# Transmembrane potential
-52.67907229090008,-52.59745393118576,-52.54325728461112,-52.50987299300061,-52.49157583168299,-52.48560212421221,-52.48790297907051,-52.49705430597459,-52.51177416215749,-52.53086273127243,-52.55251390783503
-56.19973221554098,-56.10369457564391,-56.03883767322262,-55.99748036544131,-55.97318340553021,-55.96263013804194,-55.96148595402688,-55.96801461214563,-55.98074405210351,-55.9983342073781,-56.01892150433606
-59.51338534124322,-59.40328089842398,-59.32754048949224,-59.27757809390263,-59.24635477041819,-59.23006737377948,-59.22416171627841,-59.22662707653973,-59.23582746716366,-59.25030406457322,-59.26815705784018
-62.60033432902669,-62.47662326307602,-62.3899637129276,-62.33100073410795,-62.29219922751599,-62.26933642577648,-62.2576853279496,-62.25499957841141,-62.25949924851023,-62.26962537103687,-62.28346381101901
-65.45741296550615,-65.32080327046053,-65.22344209784302,-65.15534578820582,-65.1085872850642,-65.0785877891546,-65.06049638753102,-65.05186392285914,-65.05078962283945,-65.05563290577631,-65.06447691295219
-68.08410303424183,-67.93579094161178,-67.82836103487658,-67.75136594773737,-67.69660304292245,-67.65921220192264,-67.63427166200469,-67.61917126593734,-67.61191295396718,-67.61079641732523,-67.61391670511125
-70.47718901349555,-70.31895775979935,-70.20258679013278,-70.11735429069765,-70.05491679244449,-70.01022163344648,-69.97833664200205,-69.95653848710747,-69.94276378121837,-69.9352768260555,-69.93219981172375
-72.63169609658516,-72.46584204632271,-72.34211008951242,-72.24970955440995,-72.1803003848365,-72.12873294064752,-72.09013485142171,-72.06172124835447,-72.04139684352292,-72.02741677903188,-72.01795393828904
-74.54416106570771,-74.37328278248295,-74.24407726044386,-74.14588914738425,-74.0705161484351,-74.01281512700758,-73.96803473669873,-73.93339111354396,-73.90677538684712,-73.88647483960932,-73.87072963694625
-76.21576497639917,-76.04248530902521,-75.90979753387573,-75.80736105190311,-75.72722683251928,-75.66434277319995,-75.61414850334674,-75.57389661886056,-75.54151712481408,-75.51532830099293,-75.49367094412798
-77.65407917288195,-77.48077232136758,-77.34649898099183,-77.241340924338,-77.15771154862651,-77.0907068566201,-77.03601281553712,-76.99093742235345,-76.9534890521346,-76.92205836853488,-76.89506220871866
-78.87308536605217,-78.70172208731498,-78.56749768755098,-78.46100546274289,-78.37507939157987,-78.30501156743993,-78.24676538521818,-78.19773720296266,-78.15602452385713,-78.12009781774738,-78.08846962699319
-79.89190143305872,-79.72394093449392,-79.59105488486026,-79.4843866593809,-79.39725106559931,-79.32506117993796,-79.26415997743476,-79.21206101869782,-79.16688461674218,-79.1272489827692,-79.09174889011715
-80.73280439998901,-80.56918583185988,-80.43856554117752,-80.33261517547461,-80.24512617428314,-80.1716551393247,-80.10891324931175,-80.05452428290631,-80.00666409505676,-79.96407702657807,-79.92545467710198
-81.41917177714411,-81.26042029775638,-81.1326620245579,-81.02806695097235,-80.94083547731603,-80.86681328886013,-80.80298824982036,-80.74690043316481,-80.69707213487513,-80.65222797869419,-80.61117372904096
-81.97385249970726,-81.82019586791961,-81.69562835856685,-81.59280413509605,-81.50630959405873,-81.43225551158795,-81.36781047210052,-81.31069579389148,-81.25948616422912,-81.2129859228268,-81.17010759685834
-82.41818613090666,-82.26954670325465,-82.14827305512738,-82.04746989291129,-81.96203322036038,-81.8883346927246,-81.82371223174613,-81.76601718620343,-81.71391308132485,-81.66626957272685,-81.62207779215555
-82.77115656025774,-82.62733804987475,-82.50930794204379,-82.41062970009014,-82.32645916204481,-82.25338111359477,-82.18889332486984,-82.13099214842951,-82.07837978035943,-82.03003707722773,-81.98493228791207
-83.04929132670321,-82.9099616259772,-82.79505136562767,-82.69849993849643,-82.61570565435912,-82.543430914664,-82.47931361234232,-82.42147952457279,-82.36866634734432,-82.31990053236612,-82.27427736302917
-83.26662653908471,-83.13138746385354,-83.01941940799256,-82.92493386148989,-82.84355479165237,-82.77219257083661,-82.70862474182259,-82.65105365046082,-82.59827953662732,-82.54936092324763,-82.50348536578386
-83.43481134434133,-83.30330310309324,-83.19405758953404,-83.10155323297441,-83.02158469978885,-82.95123184151544,-82.88829080015054,-82.83113373928151,-82.77859113912932,-82.72972192640786,-82.6837867182778
-83.56354541268185,-83.43536303255327,-83.3286262143268,-83.2379847624251,-83.15939309803336,-83.09006744736971,-83.0278419420538,-82.97120256496396,-82.91899905542046,-82.87035389518847,-82.82453254621853
-83.66062763168478,-83.53546787125458,-83.43102505064704,-83.34211323521872,-83.26486353877668,-83.19654729182002,-83.1351036648243,-83.07905197876158,-83.02730943181987,-82.97898502060478,-82.9334123815029
-83.73248372160573,-83.61003308067677,-83.50768213947298,-83.42039319813448,-83.34442042855545,-83.27709381243969,-83.21646274009873,-83.16104377756645,-83.10982721012073,-83.06192612941015,-83.01669607083609
-83.78426238440221,-83.6642370835099,-83.56380086211421,-83.47802423983634,-83.40326508581776,-83.33691867384229,-83.27711293469945,-83.22235245854881,-83.1716919556164,-83.12428388149884,-83.07947831195735
-83.82008950626259,-83.70226242181086,-83.60357057365171,-83.51920193980705,-83.44559921019591,-83.38021698772904,-83.32121341006808,-83.2671556680112,-83.21709782965422,-83.17020968220827,-83.1258818042667
-83.84328485066203,-83.72742963517274,-83.63034991388791,-83.5473052622925,-83.47480575534465,-83.41035934685019,-83.35215631089869,-83.29881171903105,-83.24937190961138,-83.2030460708113,-83.15923220141865
-83.8564981640229,-83.74243991288088,-83.64685530802083,-83.56505347782246,-83.49360490070735,-83.43007033589262,-83.37265862764399,-83.3200313085855,-83.27122638535592,-83.22548013858831,-83.18220579564665
-83.86185325992315,-83.74944351084238,-83.65524895153058,-83.57461745585188,-83.50418069371894,-83.44152796842722,-83.38489962176098,-83.33298291332251,-83.28482299047076,-83.2396729969832,-83.19695932048165
-83.86104556513396,-83.75016445301415,-83.65727054610311,-83.57775171063247,-83.5082857228208,-83.4464920961815,-83.39063445381898,-83.33942022566741,-83.29190869510515,-83.24736288349203,-83.20522086009586
-83.85543815526036,-83.7459834488707,-83.65431689243097,-83.57585903533149,-83.50732743606328,-83.44636776181446,-83.39126701836713,-83.34074821097373,-83.29388241875152,-83.24994185245448,-83.20837722653597
-83.84612257055117,-83.73800867329113,-83.64750622935637,-83.57006461565069,-83.5024342960815,-83.4422856888106,-83.38792584050547,-83.33809299991198,-83.29186673596517,-83.24853198469434,-83.20754512592393
-83.83397185082653,-83.72712917145637,-83.63773599727138,-83.56127020963078,-83.49451125470172,-83.43515153396517,-83.38151593396309,-83.3323578410303,-83.28676547863718,-83.2440299406576,-83.20361804567041
-83.81968675234343,-83.71405621510942,-83.62572531215173,-83.55019929354056,-83.4842840814911,-83.42569178031125,-83.37276386065464,-83.32426769535402,-83.27929716961424,-83.23715501511694,-83.19731258869547
-83.80382951810989,-83.69936042405207,-83.61205074635679,-83.53743178179317,-83.47233441335217,-83.41448933645059,-83.36225051898693,-83.31440247005376,-83.27004267559175,-83.2284840151295,-83.18920200479258
-83.78685159116836,-83.68350143254141,-83.59717398372823,-83.52343224546019,-83.45912747868982,-83.40200684466872,-83.35044122484202,-83.30322644713375,-83.25946502560932,-83.21847805536191,-83.17974761164872
-83.7691098146616,-83.6668394438606,-83.58146407544459,-83.50857126080849,-83.44503543753355,-83.38861917685284,-83.33770906821408,-83.29111036687857,-83.24793342341891,-83.20750523010993,-83.16931507114631
-83.75089433392711,-83.64966884850901,-83.56521466846733,-83.49314400982031,-83.4303551308904,-83.37462165927229,-83.32434876233238,-83.27834968375227,-83.23574248984808,-83.19585990256377,-83.15819634862635
-83.73243463437701,-83.63222116253175,-83.54865905651319,-83.47738523841734,-83.41531881741558,-83.36024947550378,-83.31059626008108,-83.26517885662882,-83.22312702058989,-83.18377623380263,-83.14662439018352
-83.71391105677544,-83.61467844646251,-83.53198235293115,-83.46148025301372,-83.40011452090556,-83.34568852136191,-83.29663680686392,-83.25178395092355,-83.21027175879698,-83.17143722464533,-83.13478337852399
-83.69546608102797,-83.59718585887249,-83.51532906476658,-83.44557516292386,-83.38488633104774,-83.33108493281945,-83.28261519324769,-83.23831060361739,-83.19731999494651,-83.1589875469395,-83.12281811640011
-83.67721079720407,-83.57985590839789,-83.49881102899856,-83.42978198156678,-83.3697495570979,-83.3165528844972,-83.26864735444266,-83.2248733258666,-83.18438876033363,-83.14654135591773,-83.11084177453711
-83.65923059293385,-83.56277366471284,-83.48251665869152,-83.41418915816426,-83.35479207915252,-83.30218060345274,-83.25482017289285,-83.21156001819918,-83.17156406293385,-83.13418592144616,-83.09894112329948
-83.64159026774627,-83.54600497426119,-83.46651151148059,-83.39886333254469,-83.34008065342145,-83.28803479271097,-83.24120053866838,-83.19843794951066,-83.15891468101053,-83.12199076427311,-83.08718432232276
-83.62433769914171,-83.52959866825022,-83.45084493901382,-83.38385382140069,-83.32566507781335,-83.27416576438729,-83.22783969543164,-83.1855577376292,-83.14649111802733,-83.11000566474441,-83.07562264420275
-83.6075075755904,-83.51358965246084,-83.4355519606229,-83.36919619784295,-83.3115815260269,-83.26061000578072,-83.21477467686128,-83.17295654400441,-83.13433020600172,-83.09826831705188,-83.06429407115282
-83.59112301685937,-83.49800165137809,-83.42065683929103,-83.3549153467076,-83.29785520180957,-83.24739314793089,-83.20203169370228,-83.16066071205954,-83.12245925455922,-83.08680555561985,-83.05322587055291
-83.57519855525273,-83.48284955667027,-83.40617520191401,-83.34102732509707,-83.28450251952346,-83.23453206227641,-83.18962791468857,-83.14868801728448,-83.11089631997136,-83.0756357643706,-83.04243670309867
-83.55974155351208,-83.46814118135303,-83.39211528837406,-83.32754092025675,-83.27153288127386,-83.22203662201409,-83.1775734735981,-83.13704893825945,-83.09965233668748,-83.06477077131225,-83.03193847840463
-83.54475367757379,-83.45387869742326,-83.37847987785018,-83.31445937100587,-83.25895013210531,-83.20991113663081,-83.16587320878948,-83.12574896345042,-83.08873304784221,-83.05421676497461,-83.02173774232482
-83.53023213111491,-83.44005981850701,-83.36526723183523,-83.30178163927583,-83.24675370529455,-83.19815567418573,-83.15452763069169,-83.11478912914302,-83.07813996279023,-83.04397564923745,-83.01183680971084
-83.51617061985685,-83.42667877201717,-83.35247219825648,-83.28950321129342,-83.23493964194677,-83.18676684444499,-83.14353383238954,-83.1041670653628,-83.06787125787356,-83.03404594838162,-83.00223467341185
-83.50255994362642,-83.41372708168912,-83.34008704233825,-83.2776168111439,-83.22350129632058,-83.17573857164136,-83.13288630159533,-83.09387775919549,-83.05792232017232,-83.02442360524279,-82.99292777571435
-83.48938920741263,-83.40119422582174,-83.32810185574158,-83.26611321987606,-83.21243005424253,-83.16506277887828,-83.12257751516434,-83.08391422332491,-83.04828673146289,-83.01510258965101,-82.98391056157924
-83.47664551895392,-83.38906815808687,-83.31650523502023,-83.25498168319115,-83.20171577557765,-83.15472989739301,-83.11259845684707,-83.07426791510386,-83.03895639340219,-83.0060753882545,-82.97517596255875
-83.46431510690732,-83.37733573940233,-83.30528472239722,-83.24421023291275,-83.19134721844254,-83.1447292771429,-83.10293902622804,-83.06492924181229,-83.02992228401102,-82.99733340105529,-82.96671586434609
-83.4523833789234,-83.36598308166813,-83.29442711871535,-83.2337866234225,-83.18131243290601,-83.13504951985021,-83.09358836955151,-83.05588787487295,-83.02117462469906,-82.98886726073177,-82.95852137626395
-83.44083527990229,-83.354995833956,-83.28391873077433,-83.22369766467472,-83.17159896612992,-83.12567874706032,-83.08453514088251,-83.04713298418335,-83.01270298722756,-82.98066709224561,-82.95058308949572
-83.42965551852602,-83.34435941096842,-83.27374566096682,-83.21393006877985,-83.16219413301704,-83.11660481483972,-83.07576772266071,-83.03865345222748,-83.00449674876808,-82.97272271463804,-82.94289128360076
-83.41882874534895,-83.33405916870257,-83.26389393470247,-83.20447048093365,-83.15308514799895,-83.10781548472983,-83.06727438914163,-83.03043804092044,-82.99654513699333,-82.96502380967152,-82.93543607861395
-83.40833969950749,-83.32408055784938,-83.25434965148126,-83.19530560866383,-83.14425927835575,-83.09929855913254,-83.05904344169431,-83.02247552900897,-82.98883737976109,-82.95756004411525,-82.92820757097714
-83.39817333614258,-83.31440922744864,-83.24509910331945,-83.18642233650459,-83.13570396434098,-83.09104198717121,-83.05106331258658,-83.01475480911101,-82.98136281068109,-82.95032117459328,-82.92119593587965
-83.3883149137786,-83.30503111846241,-83.23612885979132,-83.17780781054924,-83.12740688556325,-83.08303394707659,-83.04332264988415,-83.00726497447276,-82.97411094689471,-82.94329712404495,-82.91439150208218
-83.37875006412075,-83.29593252845638,-83.22742583387345,-83.16944950297334,-83.11935602961326,-83.07526290848051,-83.03581037975138,-82.99999537802356,-82.96707155151024,-82.93647797225458,-82.90778481238576
-83.36946484557608,-83.28710018122227,-83.21897733055685,-83.16133525965306,-83.11153974216718,-83.06771767944434,-83.02851573842752,-82.99293563554312,-82.96023467920429,-82.929854301918,-82.90136666859692
-83.36044578147585,-83.27852123839457,-83.21077108267059,-83.15345333520006,-83.10394675875818,-83.06038743998779,-83.02142832408616,-82.98607563394052,-82.95359069675334,-82.92341665520119,-82.89512816427028
-83.35167988683291,-83.27018331775071,-83.20279527480628,-83.14579241628111,-83.09656623236413,-83.05326176524861,-83.01453811242887,-82.97940611055449,-82.94713031613348,-82.91715638336102,-82.88906070771988
-83.34315468956781,-83.2620745480161,-83.19503855874483,-83.13834163688334,-83.08938772707403,-83.04633064089877,-83.00783547528602,-82.97291734856539,-82.94084462242357,-82.91106475911795,-82.88315603722776
-83.33485823792591,-83.25418354448249,-83.18749005445557,-83.1310905860274,-83.0824012643271,-83.03958446955829,-83.00131118052346,-82.96660068605193,-82.93472506539338,-82.90513354258751,-82.87740622979574
-83.32677908461545,-83.24649942241795,-83.18013936490831,-83.12402930973309,-83.07559728259695,-83.03301407532459,-82.99495640212569,-82.9604478275714,-82.92876346494279,-82.89935484684723,-82.87180370492979
-83.31890630862156,-83.2390117914473,-83.1729765760556,-83.11714830867359,-83.06896668612342,-83.02661070036743,-82.98876271511307,-82.95445045427896,-82.92295201266577,-82.89372115247264,-82.86634122439598
-83.31122950279048,-83.2317107509293,-83.16599223409153,-83.11043853213862,-83.06250078798844,-83.02036599973745,-82.98272209145657,-82.94860083316181,-82.91728326710091,-82.88822530675664,-82.86101188881956
-83.30373876268499,-83.2245868802389,-83.15917734790767,-83.10389136918722,-83.0561913172494,-83.01427203374314,-82.97682689291628,-82.94289163562358,-82.91175014689857,-82.88286049324419,-82.85580913185318
-83.29642467450438,-83.21763122682998,-83.15252337055679,-83.09749863765227,-83.05003041484727,-83.00832125779399,-82.97106986065982,-82.93731586287412,-82.90634592207083,-82.87762022800021,-82.85072671150576
-83.28927830142642,-83.21083529280071,-83.1460221930582,-83.09125257152949,-83.04401063802771,-83.00250651077802,-82.96544410470625,-82.93186687713744,-82.90106420410044,-82.87249835350021,-82.84575870209467
-83.28229116813039,-83.20419102002575,-83.139666122192,-83.08514580718773,-83.03812492257605,-82.99682100236254,-82.95994309186244,-82.92653838834156,-82.89589893485702,-82.86748903420562,-82.84089948432946
-83.27545524459381,-83.19769077439132,-83.13344787400555,-83.07917136875855,-83.0323665739221,-82.99125829951798,-82.95456063241109,-82.92132443681007,-82.89084437420898,-82.86258674122961,-82.83614373501933
-83.26876292925107,-83.1913273294745,-83.12736054874058,-83.07332265299851,-83.02672925591456,-82.98581231254187,-82.94929086678898,-82.91621938049298,-82.8858950876708,-82.85778624002145,-82.83148641144818
-83.26220703130406,-83.1850938497729,-83.12139761719227,-83.0675934138611,-83.02120697500733,-82.98047728081005,-82.94412825191573,-82.91121788194312,-82.88104593428247,-82.85308257829141,-82.82692274306974
-83.25578075324842,-83.17898387397528,-83.11555291675725,-83.06197774697092,-83.01579406520629,-82.97524775843617,-82.93906754738461,-82.90631489503549,-82.87629205334278,-82.84847107374458,-82.82244822047457
-83.24947767362639,-83.17299129802673,-83.10982062145284,-83.05647007415399,-83.01048517331743,-82.97011859998423,-82.93410380172004,-82.90150565172442,-82.87162885231679,-82.84394730182328,-82.81805858151762
-83.24329172951987,-83.16711035866014,-83.10419522982932,-83.05106512814709,-83.00527524429671,-82.96508494634929,-82.92923233879263,-82.89678564895961,-82.86705199355312,-82.83950708358461,-82.81374980180303
-83.23721719943272,-83.1613356167811,-83.09867155018931,-83.04575793758283,-83.00015950669655,-82.96014221089639,-82.92444874448185,-82.89215063587319,-82.86255738064089,-82.83514647382367,-82.80951808105067
-83.23124868655837,-83.15566194179972,-83.09324468471274,-83.0405438123255,-82.99513345886818,-82.95528606592765,-82.91974885365397,-82.88759660114947,-82.85814114869397,-82.83086174936754,-82.80535983200278
-83.22538110247423,-83.15008449616531,-83.08791001475174,-83.03541832921512,-82.99019285512109,-82.95051242953062,-82.91512873750864,-82.88311976090671,-82.85379965311672,-82.82664939783415,-82.80127167160846
-83.21960965131944,-83.14459871975448,-83.0826631864111,-83.03037731826214,-82.9853336923515,-82.94581745284682,-82.91058469133081,-82.87871654690913,-82.84952945621824,-82.82250610669969,-82.79725041079693
-83.21392981449719,-83.13920031581114,-83.07750009659982,-83.02541684932312,-82.98055219740453,-82.94119750778842,-82.90611322267192,-82.87438359517165,-82.84532731710082,-82.81842875273071,-82.79329303869794
-83.20833733592843,-83.13388523639209,-83.07241687968997,-83.02053321927781,-82.97584481468081,-82.93664917522118,-82.9017110399835,-82.87011773501506,-82.84119018300767,-82.81441439183305,-82.78939671782072
-83.20282820787517,-83.12864966975945,-83.06740989462477,-83.01572293972001,-82.97120819448723,-82.93216923362493,-82.89737504171025,-82.86591597856669,-82.83711517332041,-82.81046024931453,-82.78555877491372
-83.19739865734337,-83.12349002618801,-83.06247571257661,-83.01098272516737,-82.96663918150927,-82.92775464823568,-82.89310230584756,-82.86177551070875,-82.83309957267652,-82.80656371056328,-82.78177669322835
-83.19204513306877,-83.11840292668253,-83.05761110517918,-83.00630948179064,-82.96213480427537,-82.92340256066933,-82.8888900799632,-82.85769367947424,-82.82914082510027,-82.80272231214218,-82.77804809724671
-83.18676429308378,-83.11338519100281,-83.05281303327615,-83.00170029665809,-82.9576922643992,-82.91911027902268,-82.88473577167876,-82.85366798688635,-82.82523652292041,-82.7989337332951,-82.77437074923361
-83.18155299285912,-83.10843382597196,-83.04807863619955,-82.99715242748718,-82.95330892747342,-82.91487526844389,-82.88063693960363,-82.84969608023411,-82.82138439821703,-82.79519578785883,-82.77074254227352
-83.17640827401065,-83.10354601506775,-83.04340522156726,-82.99266329289354,-82.94898231322324,-82.91069514216269,-82.87659128471159,-82.84577574377467,-82.81758231490197,-82.79150641657132,-82.76716149157099
-83.17132735355891,-83.0987191082001,-83.03879025558524,-82.98823046312422,-82.94471008657563,-82.90656765296808,-82.87259664214862,-82.84190489085128,-82.81382826113776,-82.78786367976598,-82.76362572739926
-83.16630761372677,-83.09395061201116,-83.03423135384057,-82.98385165126159,-82.94049004943614,-82.90249068512061,-82.8686509734587,-82.83808155641391,-82.81012034213543,-82.7842657504403,-82.76013348846833
-83.16134659225939,-83.08923818072073,-83.02972627256911,-82.97952470488211,-82.93632013263694,-82.89846224668423,-82.8647523592137,-82.83430388992929,-82.80645677332922,-82.78071090768589,-82.75668311560125
-83.15644197324849,-83.08457960743021,-83.02527290038401,-82.9752475981835,-82.9321983883642,-82.89448046226298,-82.86089899203282,-82.83057014866598,-82.80283587391308,-82.77719753046691,-82.7532730457427
-83.1515915784435,-83.07997281589125,-83.02086925044262,-82.97101842442261,-82.92812298300507,-82.89054356612665,-82.85708916997626,-82.82687869134,-82.79925606072476,-82.77372409173306,-82.74990180629128
-83.14679335903038,-83.07541585272082,-83.01651345303755,-82.96683538890269,-82.92409219036828,-82.88664989573047,-82.85332129029779,-82.82322797210578,-82.79571584246266,-82.77028915285332,-82.74656800974111
-83.14204538785928,-83.07090688004126,-83.01220374859503,-82.96269680229294,-82.92010438528062,-82.88279788551296,-82.84959384354075,-82.81961653487805,-82.79221381422123,-82.76689135835639,-82.74327034861925
-83.13734585210186,-83.06644416852792,-83.00793848106052,-82.95860107429687,-82.91615803753926,-82.87898606113676,-82.84590540796232,-82.81604300796931,-82.7887486523307,-82.7635294309643,-82.74000759070525
-83.13269304631937,-83.06202609084623,-83.00371609165502,-82.95454670768984,-82.91225170620272,-82.87521303401599,-82.84225464427074,-82.81250609902871,-82.78531910948681,-82.7602021669053,-82.7367785745199
-83.12808536592256,-83.05765111545989,-82.99953511298467,-82.95053229269512,-82.90838403420493,-82.87147749613807,-82.83864029066045,-82.80900459026758,-82.78192401015666,-82.75690843149262,-82.73358220507031
-83.12352130100477,-83.05331780079254,-82.99539416348655,-82.94655650168045,-82.90455374327696,-82.86777821519107,-82.83506115813096,-82.80553733395779,-82.77856224624732,-82.75364715495617,-82.73041744983838
-83.11899943053042,-83.04902478972573,-82.99129194219417,-82.94261808415992,-82.90075962916082,-82.8641140299722,-82.83151612607497,-82.80210324818923,-82.77523277302384,-82.75041732851449,-82.72728333500081
-83.11451841686086,-83.04477080441605,-82.98722722380654,-82.93871586208539,-82.89700055710061,-82.86048384606214,-82.82800413812225,-82.79870131287322,-82.77193460526401,-82.74721800067444,-82.72417894186836
-83.11007700060784,-83.04055464141533,-82.98319885404541,-82.93484872541289,-82.89327545759686,-82.85688663175146,-82.82452419822576,-82.79533056597911,-82.76866681364334,-82.74404827374704,-82.72110340353321
-83.10567399577785,-83.03637516707828,-82.97920574528533,-82.93101562792937,-82.88958332240993,-82.85332141420632,-82.82107536697761,-82.79199009999155,-82.7654285213105,-82.7409073005678,-82.71805590171327
-83.10130828518245,-83.03223131324198,-82.97524687244227,-82.9272155833261,-82.88592320079958,-82.84978727586027,-82.81765675814223,-82.78867905857689,-82.76221890069185,-82.73779428141066,-82.71503566378777
-83.09697881619157,-83.028122073163,-82.97132126910694,-82.92344766150538,-82.88229419598764,-82.84628335102019,-82.81426753539527,-82.78539663344735,-82.75903717047606,-82.73470846108505,-82.71204195999105
-83.09268459668807,-83.02404649769795,-82.96742802390924,-82.91971098510778,-82.8786954618318,-82.84280882267454,-82.81090690925679,-82.7821420614118,-82.75588259277382,-82.73164912620589,-82.70907410079548
-83.08842469127606,-83.02000369171415,-82.96356627710135,-82.91600472624789,-82.87512619969874,-82.83936291949283,-82.80757413420795,-82.77891462160964,-82.75275447045021,-82.72861560263233,-82.70613143444339
-83.08419821772267,-83.01599281071741,-82.9597352173471,-82.9123281034467,-82.87158565552554,-82.83594491300541,-82.80426850598113,-82.7757136328875,-82.7496521446178,-82.72560725304115,-82.70321334462392
-83.08000434361708,-83.01201305768508,-82.95593407870615,-82.90868037874976,-82.86807311705861,-82.83255411495372,-82.80098935901344,-82.77253845136302,-82.74657499228061,-82.72262347467029,-82.70031924829213
-83.07584228323375,-83.00806368009226,-82.95216213780166,-82.90506085502051,-82.86458791126039,-82.82918987480114,-82.79773606405509,-82.76938846812591,-82.74352242412088,-82.71966369719055,-82.69744859362032
-83.07171129458902,-83.00414396712053,-82.9484187111613,-82.90146887339858,-82.86112940187365,-82.8258515773951,-82.79450802592191,-82.76626310707408,-82.74049388242013,-82.71672738070275,-82.69460085807374
-83.06761067667911,-83.00025324703822,-82.94470315272125,-82.89790381091372,-82.85769698713496,-82.82253864077191,-82.79130468138594,-82.76316182288427,-82.73748883910689,-82.71381401385919,-82.69177554660348
-83.0635397668897,-82.9963908847426,-82.9410148514839,-82.89436507824628,-82.85429009762802,-82.81925051409608,-82.78812549719456,-82.7600840991071,-82.73450679392384,-82.7109231121001,-82.68897218994989
-83.05949793856657,-82.99255627945409,-82.93735322932012,-82.89085211762564,-82.85090819426918,-82.81598667572597,-82.78496996821121,-82.75702944637879,-82.73154727270703,-82.70805421599796,-82.68619034304984
