2.645279087726047251e+01,3.625129423963913666e+01,3.658527482648359808e+01,2.622841264694776697e+01,3.600004187365923514e+01,3.607885917423555355e+01,3.601893450231874994e+01,3.594655968437564297e+01,3.587560558967307855e+01,3.581071056416134724e+01,3.574919830943663612e+01
1.900223330016265777e+01,3.033504872392325780e+01,3.065910478124384042e+01,2.371371074688756053e+01,3.028371291877787996e+01,3.034731894656428608e+01,3.030275578196629738e+01,3.024587485914421592e+01,3.018786527817404419e+01,3.013234895731002538e+01,3.007823400474561737e+01
1.224626574055831441e+01,2.567204622377176904e+01,2.605655364918231243e+01,2.106633988999978158e+01,2.580422703113238114e+01,2.587279490166805829e+01,2.584166871776597318e+01,2.579648152888825763e+01,2.574806754133196307e+01,2.569961244286621849e+01,2.565117155784916747e+01
6.616644456993777013e+00,2.271449979090559168e+01,2.318454568857117692e+01,1.900677364354298859e+01,2.298638671651796983e+01,2.307359023751463667e+01,2.305293691090979280e+01,2.301515269542659681e+01,2.297229396308020810e+01,2.292772415262384555e+01,2.288224402273667835e+01
1.959466785863403615e+00,2.103886852442443356e+01,2.158293521459695796e+01,1.758657664797811293e+01,2.139825653203003952e+01,2.151341944846665299e+01,2.150136922294622721e+01,2.146806559219037425e+01,2.142793265484839083e+01,2.138471283369539933e+01,2.133986924494763571e+01
-1.948062187535068324e+00,2.018191456662264471e+01,2.076380954347010643e+01,1.667273367247463867e+01,2.056949342936750469e+01,2.072542766815681148e+01,2.072241384155960375e+01,2.069242752783530648e+01,2.065343427195879400e+01,2.061037267943073203e+01,2.056491670809053218e+01
-5.294368141689156815e+00,1.981003084694535943e+01,2.036910106993945391e+01,1.611772775945384950e+01,2.014635718097370898e+01,2.037415453430824996e+01,2.038446075049065342e+01,2.035887613996798606e+01,2.032132769388130455e+01,2.027824246354521165e+01,2.023160931739593593e+01
-8.229826675216301624e+00,1.971163394535952307e+01,2.013379064480325198e+01,1.580429725816968656e+01,1.983669090588136896e+01,2.024012882580526806e+01,2.027540561003792163e+01,2.025840830545797999e+01,2.022440869831197574e+01,2.018246722392742143e+01,2.013544997060354902e+01
-1.086875786147645151e+01,1.975943195276687092e+01,1.968669671106399832e+01,1.564887558186744876e+01,1.882816184001000082e+01,2.017016711962867959e+01,2.025993099773572226e+01,2.026148614075097498e+01,2.023615516898962241e+01,2.019840725414853111e+01,2.015325831736112860e+01
-1.329379081113987837e+01,1.987902020920095225e+01,1.739239268043330355e+01,1.559473760839009238e+01,1.589580940076825577e+01,2.000309187081624884e+01,2.023879573988605429e+01,2.028225534826078658e+01,2.027658010242691589e+01,2.024953958168869406e+01,2.021052964862996149e+01
-1.556122993977630387e+01,2.002733842475051063e+01,1.485471207447072928e+01,1.560415214634688041e+01,1.362675207447023951e+01,1.926501502395555576e+01,2.009598766986314189e+01,2.024684349421780638e+01,2.028614146086576042e+01,2.028329964831393184e+01,2.025876387001538959e+01
-1.770687345171083393e+01,2.018006490431690736e+01,1.279220626901655855e+01,1.565276080703707429e+01,1.169843712708249939e+01,1.729308655072479439e+01,1.953745325895714657e+01,2.004515942721184274e+01,2.019920016537373897e+01,2.025162240721845208e+01,2.025881345311069026e+01
-1.975191602357967469e+01,2.032353928125595743e+01,1.099319105946062969e+01,1.572453165207305226e+01,1.002677386286880257e+01,1.554132442788396595e+01,1.808043202660235238e+01,1.940096385824516645e+01,1.989452320115844230e+01,2.008591811142815331e+01,2.016465218176879048e+01
-2.170826445429224094e+01,2.044977215976602380e+01,9.423325272409599052e+00,1.580906910062843451e+01,8.597027699226002184e+00,1.407674273298571421e+01,1.658024681973442682e+01,1.812593721624670096e+01,1.912737311754442615e+01,1.965192534592796392e+01,1.989955198985357754e+01
-2.358260879755870576e+01,2.055407929217208007e+01,8.057370541291600574e+00,1.589972193275505319e+01,7.377080891423169362e+00,1.279933527822669426e+01,1.532933757434786592e+01,1.688497100943284934e+01,1.800315725111897791e+01,1.881636219165578083e+01,1.934362791494316269e+01
-2.537925143486168267e+01,2.063341929599399194e+01,6.862415146179611902e+00,1.599221926497186352e+01,6.329150168086712824e+00,1.168359713393328470e+01,1.424555832029101055e+01,1.583947237840631495e+01,1.698731170771800691e+01,1.786380440962721039e+01,1.853596772913671131e+01
-2.710168385782617761e+01,2.068558430669455461e+01,5.807180309670095575e+00,1.608374107771616579e+01,5.420270328714498653e+00,1.071309697641594028e+01,1.329535665696199942e+01,1.493448082337292426e+01,1.612654411184980319e+01,1.704075493536976538e+01,1.775734801842560273e+01
-2.875337191547937365e+01,2.070865828705502665e+01,4.866076086477269413e+00,1.617250613635453504e+01,4.624434997072602194e+00,9.868599596945145436e+00,1.246355476436268184e+01,1.414189601211015734e+01,1.538170540650983220e+01,1.634202319361950018e+01,1.709940458913335704e+01
-3.033806440206915767e+01,2.070076611451081661e+01,4.019189991696439535e+00,1.625735629570495888e+01,3.921676707028772579e+00,9.130539749890305146e+00,1.173659843645475753e+01,1.344766195271799525e+01,1.473111370381174190e+01,1.573879433459883082e+01,1.654191252406291923e+01
-3.185983404301529731e+01,2.065991013310403801e+01,3.251117077345798911e+00,1.633756670161070801e+01,3.296610004407838357e+00,8.481507686527638867e+00,1.110044723335209049e+01,1.284043974386033327e+01,1.416240582489366062e+01,1.521414362210881066e+01,1.606304731703354705e+01
-3.332297381921825519e+01,2.058391849079907487e+01,2.549792069879500467e+00,1.641269609834323262e+01,2.737220876504089517e+00,7.907061427720887714e+00,1.054172740744409076e+01,1.230910766807245160e+01,1.366570660751352939e+01,1.475729874340533065e+01,1.564915189811308593e+01
-3.473186520119693199e+01,2.047044731277006235e+01,1.905582859904681570e+00,1.648249846076996405e+01,2.233990039325243426e+00,7.395599367627323950e+00,1.004863999618157777e+01,1.184304381773920944e+01,1.323175031714741579e+01,1.435956853588848148e+01,1.529080086850225229e+01
-3.609084767466885069e+01,2.031709776835609205e+01,1.310679872424117098e+00,1.654686438638532664e+01,1.779247372557861251e+00,6.937894607915373157e+00,9.611257098293494394e+00,1.143268105658764533e+01,1.285183845388351465e+01,1.401305086060244953e+01,1.498032219568048440e+01
-3.740409968694795850e+01,2.012165406745147322e+01,7.586662978590035245e-01,1.660578114393981863e+01,1.366741485172576098e+00,6.526580614122922341e+00,9.221426938899275783e+00,1.106977691431051625e+01,1.251812503951583544e+01,1.371048897388998711e+01,1.471090914457939824e+01
-3.867556314837769094e+01,1.988248184635403959e+01,2.442216630232227903e-01,1.665930578295549225e+01,9.913146751172955407e-01,6.155729128830605745e+00,8.872520311795716097e+00,1.074741727530195412e+01,1.222378830501155633e+01,1.344538371374989261e+01,1.447644544621882901e+01
-3.990888982443165389e+01,1.959906385163290565e+01,-2.371202177435974001e-01,1.670754611659495836e+01,6.486808211887186149e-01,5.820481874897706298e+00,8.559151605959721465e+00,1.045988311228667023e+01,1.196303130347208210e+01,1.321207864881610661e+01,1.427152245744524173e+01
-4.110741294787490574e+01,1.927253718696079687e+01,-6.891053125433509452e-01,1.675064685679181054e+01,3.352418669910262050e-01,5.516831925429322325e+00,8.276914116555692758e+00,1.020246780837524625e+01,1.173101469781271255e+01,1.300575599300666418e+01,1.409145469630237635e+01
-4.227414259240939742e+01,1.890604694946437547e+01,-1.114927329074470563e+00,1.678877919487570836e+01,4.795700113361553441e-02,5.241396915384947341e+00,8.022171087528564115e+00,9.971292808800063412e+00,1.152372042435576027e+01,1.282236858569367755e+01,1.393226001659371782e+01
-4.341176351507028386e+01,1.850465272990637189e+01,-1.517279218567404220e+00,1.682213272585870456e+01,-2.157649909943456790e-01,4.991315433423541670e+00,7.791881287773423814e+00,9.763138174912899814e+00,1.133781037230227184e+01,1.265853983381006564e+01,1.379059583311375903e+01
-4.452266882739738918e+01,1.807479257009012485e+01,-1.898499502023054397e+00,1.685090904860604155e+01,-4.581404837822060094e-01,4.764101078681730606e+00,7.583470854377157622e+00,9.575340309832958141e+00,1.117051788025462855e+01,1.251146242004163867e+01,1.366367410543574579e+01
-4.560896127929648003e+01,1.762346227966572698e+01,-2.260599723335185551e+00,1.687531661608108990e+01,-6.810872921694300919e-01,4.557588770809648082e+00,7.394732259590369061e+00,9.405619882451677682e+00,1.101953202142528632e+01,1.237880743477047218e+01,1.354918149746271361e+01
-4.667248770029215166e+01,1.715744650451299336e+01,-2.605327183338349784e+00,1.689556655883760072e+01,-8.862659353683276509e-01,4.369892243482735417e+00,7.223751069870133712e+00,9.252043828615311938e+00,1.088290107554775688e+01,1.225862394490322416e+01,1.344519951933370372e+01
-4.771485713989856237e+01,1.668282469051091610e+01,-2.934207958607142341e+00,1.691186929610278611e+01,-1.075122003420797556e+00,4.199327663236355868e+00,7.068850416994872710e+00,9.112944583663805886e+00,1.075896726610359444e+01,1.214927751147243029e+01,1.335013652170666099e+01
-4.873746538330374278e+01,1.620475225364262428e+01,-3.248573754592440466e+00,1.692443180278779380e+01,-1.248925185490318723e+00,4.044402750417908088e+00,6.928541547126110700e+00,8.986869610682209242e+00,1.064631226463637148e+01,1.204939116529273946e+01,1.326266640168469202e+01
-4.974151383357943956e+01,1.572745675144155797e+01,-3.549610121426856058e+00,1.693345543357424887e+01,-1.408793592416215823e+00,3.903780741204672999e+00,6.801497226633128612e+00,8.872538563198187234e+00,1.054370739491862352e+01,1.195779103642479768e+01,1.318167895077132457e+01
-5.072803183273986605e+01,1.525431504813036909e+01,-3.838356782644103848e+00,1.693913422537035274e+01,-1.555716717124608683e+00,3.776261030717230405e+00,6.686525385334419092e+00,8.768813956139359433e+00,1.045007532604136635e+01,1.187346926624054788e+01,1.310624385148834747e+01
-5.169788730276086142e+01,1.478797519620154866e+01,-4.115751367144135031e+00,1.694165361222257715e+01,-1.690573794339182978e+00,3.660758902020834427e+00,6.582546209635024681e+00,8.674677236687070803e+00,1.036447391251575212e+01,1.179555261658499887e+01,1.303556381153748944e+01
-5.265179907438712092e+01,1.433047267815686077e+01,-4.382627980714282501e+00,1.694118949542590968e+01,-1.814150183523218995e+00,3.556290231355244913e+00,6.488578031054838213e+00,8.589210182639206437e+00,1.028605820668065718e+01,1.172328247282137603e+01,1.296896572091740474e+01
-5.359035880426536380e+01,1.388331456378053197e+01,-4.639739934380340713e+00,1.693790761794033273e+01,-1.927148546746882740e+00,3.461965658465405937e+00,6.403727883813151500e+00,8.511580496833873966e+00,1.021407349259520458e+01,1.165598670449735508e+01,1.290586662756719960e+01
-5.451402789180098551e+01,1.344760663930804157e+01,-4.887768566229683032e+00,1.693196319735107025e+01,-2.030201905703868270e+00,3.376967829026015000e+00,6.327176410898200487e+00,8.441030220516910987e+00,1.014784555302616553e+01,1.159308381078785288e+01,1.284576149535299194e+01
-5.542315445858307044e+01,1.302410717542463736e+01,-5.127330302176524413e+00,1.692350077608300651e+01,-2.123885475248323385e+00,3.300552160526163625e+00,6.258173506013583243e+00,8.376865076171451818e+00,1.008675719399570880e+01,1.153403677379313308e+01,1.278820966729491282e+01
-5.631797598489812628e+01,1.261328584545622178e+01,-5.358985645390640151e+00,1.691265425169016012e+01,-2.208705331294866792e+00,3.232032911148619014e+00,6.196028665460317164e+00,8.318452165201556170e+00,1.003024952686114446e+01,1.147835824887695644e+01,1.273282269265410349e+01
-5.719862740893370301e+01,1.221540543811423163e+01,-5.583248167882063129e+00,1.689954705392468171e+01,-2.285143129546139296e+00,3.170776709923172731e+00,6.140105477212035368e+00,8.265205292838679441e+00,9.977815029160332472e+00,1.142562873812048174e+01,1.267925668106951420e+01
-5.806514665828762389e+01,1.183054375599880714e+01,-5.800589237344945914e+00,1.688429243899308574e+01,-2.353616168058076052e+00,3.116208403990092801e+00,6.089817496265856001e+00,8.216592799151872129e+00,9.928984133554331848e+00,1.137546935263013737e+01,1.262720806134012186e+01
-5.891747950484764829e+01,1.145863985518812633e+01,-6.011442733893262336e+00,1.686699387493355218e+01,-2.414520597220555231e+00,3.067795875857449506e+00,6.044623130537294386e+00,8.172117904476932537e+00,9.883330355208141071e+00,1.132751952269527251e+01,1.257640125323019298e+01
-5.975548417515528143e+01,1.109952614223344547e+01,-6.216209467674342903e+00,1.684774549538067845e+01,-2.468219711249691528e+00,3.025040261214774429e+00,6.004020056951441475e+00,8.131310102698353859e+00,9.840457829959465386e+00,1.128145774050533490e+01,1.252658909969160561e+01
-6.057893869715149293e+01,1.075295406678735866e+01,-6.415260871543098098e+00,1.682663260210235379e+01,-2.515038804615737700e+00,2.987477047699619526e+00,5.967544791563439865e+00,8.093763759191599405e+00,9.800005189229853642e+00,1.123698970185224688e+01,1.247755369074058507e+01
-6.138754413048826564e+01,1.041861125250450648e+01,-6.608942179210996137e+00,1.680373220240235455e+01,-2.555282151478639019e+00,2.954676595998058541e+00,5.934765343252115244e+00,8.059083191135744784e+00,9.761636294760464239e+00,1.119384510830516000e+01,1.242908141980945302e+01
-6.218093175631622671e+01,1.009613848385678914e+01,-6.797575269189731095e+00,1.677911355414091688e+01,-2.589231961149790706e+00,2.926238449956058307e+00,5.905283305808597838e+00,8.026896909832769822e+00,9.725044205654318930e+00,1.115177601538690588e+01,1.238099479134069902e+01
-6.295866844145170660e+01,9.785142888930064231e+00,-6.981461095751850365e+00,1.675283872916731909e+01,-2.617150006297241038e+00,2.901788448828916955e+00,5.878726856551783619e+00,7.996872545438503899e+00,9.689942847975959950e+00,1.111055450803435285e+01,1.233312577926118436e+01
-6.372027089094886065e+01,9.485204652925540714e+00,-7.160881836008567980e+00,1.672496317114951125e+01,-2.639280052660828879e+00,2.880976480714214194e+00,5.854750631251951276e+00,7.968702305678633913e+00,9.656069153191307208e+00,1.106997092482060197e+01,1.228532082529680558e+01
-6.446521279887394940e+01,9.195901184699016184e+00,-7.336102814723803434e+00,1.669553623726483593e+01,-2.655850022383556830e+00,2.863474418166727986e+00,5.833034272589372904e+00,7.942098813114762734e+00,9.623179664961782009e+00,1.102983232759191701e+01,1.223744092001223116e+01
-6.519292561401249486e+01,8.916788886103846679e+00,-7.507374198232461993e+00,1.666460172600548972e+01,-2.667073778107750925e+00,2.848974273088755282e+00,5.813279735247861346e+00,7.916790533950167408e+00,9.591050651072565714e+00,1.098996113002434249e+01,1.218935757201122172e+01
-6.590281956972687283e+01,8.647426335628370708e+00,-7.674932507926580882e+00,1.663219838309566967e+01,-2.673152731805550797e+00,2.837186557619823191e+00,5.795210866100713787e+00,7.892536277149233115e+00,9.559474707146469186e+00,1.095019388862557186e+01,1.214095356388765801e+01
-6.659429197389943056e+01,8.387372591695047674e+00,-7.839001982572837868e+00,1.659836038225588695e+01,-2.674277301358386705e+00,2.827838823808961344e+00,5.778567816974324423e+00,7.869112870281841587e+00,9.528260409172004231e+00,1.091038022215483316e+01,1.209212137670648168e+01
-6.726673939783866274e+01,8.136192234629715969e+00,-7.999795362519837916e+00,1.656311777877768066e+01,-2.670628228786926517e+00,2.820674359475217940e+00,5.763106160969114988e+00,7.846304345668119851e+00,9.497231297633542013e+00,1.087038183719031714e+01,1.204276279203848965e+01
-6.791956959417649387e+01,7.893457030452832868e+00,-8.157516148481199991e+00,1.652649693435287404e+01,-2.662377776491657411e+00,2.815451021206593740e+00,5.748604869715440380e+00,7.823914096281296082e+00,9.466224575785417983e+00,1.083007164535793088e+01,1.199278805871951370e+01
-6.855221000325035163e+01,7.658748500114048952e+00,-8.312359619895994811e+00,1.648852091244798856e+01,-2.649690815630147078e+00,2.811940187932364221e+00,5.734855919949897185e+00,7.801761222547953345e+00,9.435090194615003867e+00,1.078933296024801081e+01,1.194211522771781908e+01
-6.916413420386410849e+01,7.431659609171026304e+00,-8.464509997086388182e+00,1.644920984410204312e+01,-2.632725818380413418e+00,2.809925820624663118e+00,5.721666181908021898e+00,7.779678012009537902e+00,9.403689943376724258e+00,1.074805876733642762e+01,1.189066958238095673e+01
-6.975486130960143782e+01,7.211795976965179378e+00,-8.614147002747754911e+00,1.640858126448721421e+01,-2.611635763964500256e+00,2.809203615523089059e+00,5.708854953220451556e+00,7.757509317064119614e+00,9.371896607069126972e+00,1.070615217638170513e+01,1.183838312248047409e+01
-7.032396576729442472e+01,6.998776754596058858e+00,-8.761442886966847254e+00,1.636665042094833566e+01,-2.586568966734910990e+00,2.809580239860885342e+00,5.696248351115761110e+00,7.735111679630174208e+00,9.339593189966132414e+00,1.066352135870970486e+01,1.178519409133859774e+01
-7.087109683758626488e+01,6.792235211595224698e+00,-8.906564100610779633e+00,1.632343055352205852e+01,-2.557669833282882443e+00,2.810872640440226888e+00,5.683689540280199459e+00,7.712352262267647696e+00,9.306672194149657074e+00,1.062008178589815088e+01,1.173104654094546895e+01
-7.139597527899600493e+01,6.591819072670903168e+00,-9.049671997355643427e+00,1.627893314914786416e+01,-2.525079554378852453e+00,2.812907416590190390e+00,5.671031572259278342e+00,7.689108698465207503e+00,9.273034950380669272e+00,1.057576196246458800e+01,1.167588992993018948e+01
-7.189841471547134688e+01,6.397190648192459861e+00,-9.190923318532830066e+00,1.623316817093251174e+01,-2.488936736572399777e+00,2.815520250071488206e+00,5.658134924870057425e+00,7.665268111790586758e+00,9.238590999702712026e+00,1.053050173524330013e+01,1.161967875013297302e+01
-7.237831672666355587e+01,6.208026794616034572e+00,-9.330470773518349858e+00,1.618614426392733563e+01,-2.449377977437367182e+00,2.818555385389573509e+00,5.644879661492035794e+00,7.640724456660793251e+00,9.203256630327295795e+00,1.048422117623947436e+01,1.156237217837052533e+01
-7.283567911544750473e+01,6.024018737292534453e+00,-9.468463550336512213e+00,1.613786893893288266e+01,-2.406538387729113548e+00,2.821865154761331596e+00,5.631138893514971322e+00,7.615383665416232795e+00,9.166956723339550805e+00,1.043687293960108242e+01,1.150393375059787715e+01
-7.327059706643153447e+01,5.844871783600988024e+00,-9.605047790787503814e+00,1.608834873586593872e+01,-2.360552063110010312e+00,2.825309542666177620e+00,5.616802521563287520e+00,7.589155990722825429e+00,9.129623835745054095e+00,1.038842084486065787e+01,1.144433105616391622e+01
-7.368325724897944440e+01,5.670304950777212305e+00,-9.740367039021522899e+00,1.603758936821677494e+01,-2.311552501242140956e+00,2.828755785513485943e+00,5.601773553543229589e+00,7.561959301723961246e+00,9.091198500181061348e+00,1.033880880397741642e+01,1.138353545024769176e+01
-7.407394756972649930e+01,5.500050529410456690e+00,-9.874562662463434393e+00,1.598559585009560458e+01,-2.259672995928901695e+00,2.832078002486100310e+00,5.585946497255317666e+00,7.533718329829373062e+00,9.051614149791952002e+00,1.028799163387357929e+01,1.132152178287255673e+01
-7.444303998845083470e+01,5.333853600419102392e+00,-1.000777424844140029e+01,1.593237260732140825e+01,-2.205046956152147075e+00,2.835156854083533240e+00,5.569233525492053971e+00,7.504363830929669632e+00,9.010823978648575761e+00,1.023592081632869011e+01,1.125826814314711832e+01
-7.479099090115110471e+01,5.171471520558653445e+00,-1.014013997919099097e+01,1.587792357394813791e+01,-2.147808192131902771e+00,2.837879225295746100e+00,5.551552820668566923e+00,7.473832200176748763e+00,8.968776136875677096e+00,1.018257685714750416e+01,1.119375561759152049e+01
-7.511833411943634076e+01,5.012673388933002627e+00,-1.027179698709688260e+01,1.582225227555612079e+01,-2.088091162874066153e+00,2.840137930693896973e+00,5.532826701061492436e+00,7.442065086455867728e+00,8.925429850954541777e+00,1.012794607171869643e+01,1.112796806159322216e+01
-7.542567167325529454e+01,4.857239504749849779e+00,-1.040288169193753376e+01,1.576536190056329012e+01,-2.026031178086113993e+00,2.841831439028461581e+00,5.512982959057468157e+00,7.409009025831387873e+00,8.880747340297716619e+00,1.007199091068444297e+01,1.106089190674259015e+01
-7.571366477559701025e+01,4.704960824571990052e+00,-1.053353012166111213e+01,1.570725536073408435e+01,-1.961764558163587191e+00,2.842863615168090163e+00,5.491954590926996893e+00,7.374615099903291338e+00,8.834694079709061398e+00,1.001468102646743219e+01,1.099251585474844894e+01
-7.598302443296893216e+01,4.555638428822748054e+00,-1.066387821791144397e+01,1.564793534198533642e+01,-1.895428753169427383e+00,2.843143477359421301e+00,5.469679432082742210e+00,7.338838617340690540e+00,8.787238812422893730e+00,9.955998313052251802e+00,1.092283083059580306e+01
-7.623450171873187742e+01,4.409082987188383207e+00,-1.079406212734669701e+01,1.558740434650998985e+01,-1.827162421430199357e+00,2.842584971735717225e+00,5.446099854424727660e+00,7.301638816598213566e+00,8.738353658756972564e+00,9.895929445029461036e+00,1.085182970865352736e+01
-7.646887814695854502e+01,4.265114255079043737e+00,-1.092421847959700187e+01,1.552566472716191193e+01,-1.757105468543192162e+00,2.841106769793690923e+00,5.421162488493864728e+00,7.262978588184569873e+00,8.688013798931592646e+00,9.834459931808806843e+00,1.077950715270961624e+01
-7.668695638801206371e+01,4.123560580074190796e+00,-1.105448465258856316e+01,1.546271871499055095e+01,-1.685399047738982636e+00,2.838632017754529446e+00,5.394817961900037595e+00,7.222824215020415828e+00,8.636197226223389478e+00,9.771577595680824402e+00,1.070585945324925525e+01
-7.688955147750908736e+01,3.984258426932487218e+00,-1.118499902600274254e+01,1.539856844062529007e+01,-1.612185522721310882e+00,2.835088187309398933e+00,5.367020653485209181e+00,7.181145129535909888e+00,8.582884524967729689e+00,9.707271985695481220e+00,1.063088436952656224e+01
-7.707748267483103177e+01,3.847051924786326627e+00,-1.131590122404400667e+01,1.533321595039540242e+01,-1.537608394319036842e+00,2.830406877595423865e+00,5.337728462302568033e+00,7.137913686268426261e+00,8.528058661173041344e+00,9.641534847271008957e+00,1.055458098000381462e+01
-7.725156607930007624e+01,3.711792435451707561e+00,-1.144733281369379974e+01,1.526666321774779789e+01,-1.461812192525514087e+00,2.824523636752635625e+00,5.306902590289280575e+00,7.093104948824186629e+00,8.471704785970620932e+00,9.574359456542826052e+00,1.047694954063016048e+01
-7.741260807576536251e+01,3.578338143132381521e+00,-1.157943569453293442e+01,1.519891215053520206e+01,-1.384942335760660059e+00,2.817377793134195674e+00,5.274507337617491132e+00,7.046696490163029125e+00,8.413810051328495021e+00,9.505740620475476632e+00,1.039799135047431733e+01
-7.756139964330579062e+01,3.446553665331075766e+00,-1.171235367061947130e+01,1.512996459477549749e+01,-1.307144959461972844e+00,2.808912293189210097e+00,5.240509909811409628e+00,6.998668205253507857e+00,8.354363437185055474e+00,9.435674531253249953e+00,1.031770862437966052e+01
-7.769871205822410332e+01,3.316309684490132526e+00,-1.184623451590111110e+01,1.505982233534491499e+01,-1.228566716383908908e+00,2.799073545669768404e+00,5.204880235801066846e+00,6.949002135226568733e+00,8.293355589220633206e+00,9.364158607043712834e+00,1.023610437234170334e+01
-7.782529159186250922e+01,3.187482599680630191e+00,-1.198122628438493464e+01,1.498848709404167323e+01,-1.149354551251332346e+00,2.787811271744191632e+00,5.167590796157540467e+00,6.897682302230699669e+00,8.230778666563272949e+00,9.291191356067111329e+00,1.015318228532620992e+01
-7.794185813930275231e+01,3.059954197511468355e+00,-1.211748489061615075e+01,1.491596052541209616e+01,-1.069655452663204276e+00,2.775078360583688841e+00,5.128616460821953993e+00,6.844694554260040142e+00,8.166626198785985835e+00,9.216772249857802635e+00,1.006894662726645251e+01
-7.804911014076381548e+01,2.933611341329876332e+00,-1.225516143240762013e+01,1.484224421068601529e+01,-9.896161853685075949e-01,2.760830730045372050e+00,5.087934335701636002e+00,6.790026419289943327e+00,8.100892951606983416e+00,9.140901603514898000e+00,9.983402132996799239e+00
-7.814768439323918869e+01,2.808345677719761735e+00,-1.239441075898418099e+01,1.476733965013012195e+01,-9.093830062295494843e-01,2.745027192125718329e+00,5.045523617562052365e+00,6.733666968112209439e+00,8.033574800754502476e+00,9.063580463074364602e+00,9.896553911896869948e+00
-7.823821429539327710e+01,2.684053359268244510e+00,-1.253539158684373511e+01,1.469124825409229906e+01,-8.291013673409820539e-01,2.727629322900948505e+00,5.001365456693038780e+00,6.675606685315038646e+00,7.964668613503890882e+00,8.984810499645190518e+00,9.808407357035980212e+00
-7.832129410640789047e+01,2.560634782556685529e+00,-1.267826770954677684e+01,1.461397133297751338e+01,-7.489156098800640038e-01,2.708601336707278762e+00,4.955442826872945794e+00,6.615837347901059040e+00,7.894172137436779479e+00,8.904593909957663200e+00,9.718968059621595046e+00
-7.839748221347157653e+01,2.437994340335372101e+00,-1.282320381389757102e+01,1.453551008636642017e+01,-6.689686523201832102e-01,2.687909964345533087e+00,4.907740402194930240e+00,6.554351911080739335e+00,7.822083896010745718e+00,8.822933323009610973e+00,9.628241728568218250e+00
