# Transmembrane potential
18.49533016636772,18.3213379712714,15.23707419388733,14.96055496178861,14.82110395270408,14.76848438516975
18.34539398602061,18.17336361226425,15.13178450790091,14.85493583872795,14.72090017414653,14.67130442472531
18.19280871225541,18.02271238633983,15.02357645017829,14.74625804966582,14.61744587847834,14.57079091407946
18.03771214123215,17.86952070874859,14.91254902179686,14.63462682798305,14.51085711398645,14.46706442363315
17.88023030895188,17.71391358493642,14.7987966178723,14.52014252385593,14.40124461616358,14.36024011965
17.720478347939,17.55600542507393,14.68240913948936,14.40290072463049,14.2887139324984,14.25042781550151
17.55856129666941,17.3959008152366,14.56347212594792,14.28299239616204,14.17336556990089,14.13773212703466
17.3945748618054,17.23369524645092,14.44206690228029,14.1605040400457,14.05529515967826,14.0222526405237
17.22860613401082,17.06947580113107,14.31827073785666,14.03551786246937,13.93459363540223,13.90408408908397
17.06073425864658,16.90332179730704,14.192157012617,13.90811195111617,13.81134741984851,13.78331654130799
16.89103106302313,16.73530539267627,14.06379538807488,13.77836045714133,13.68563861783334,13.66003559612951
16.71956164214348,16.56549214982929,13.93325198075067,13.64633377976174,13.55754521226503,13.53432258124297
16.54638490503235,16.39394156443915,13.80058953612217,13.51209875143416,13.42714126120737,13.40625475301115
16.37155408383501,16.22070755835218,13.66586760154418,13.3757188215741,13.29449709414247,13.2759054958809
16.19511720789983,16.04583893953963,13.52914269650182,13.23725423917463,13.15967950596042,13.14334451976475
16.01711754504555,15.86937983089402,13.39046848089301,13.096762230697,13.02275194749011,13.00863805414609
15.83759401216762,15.69137006982836,13.24989591797657,12.95429717369599,12.88377471162882,12.87184903790724
15.65658155726801,15.51184558058709,13.1074734327702,12.80991076596901,12.74280511433358,12.73303730409603
15.47411151490506,15.33083872110874,12.96324706583017,12.66365218911301,12.5998976699085,12.59225975902555
15.29021193696074,15.14837860619771,12.81726062147633,12.51556826622385,12.45510426016592,12.44957055525139
15.10490790051614,14.96449140867123,12.6695558103392,12.36570361351041,12.30847429715771,12.30502125810444
14.91822179451494,14.7792006400503,12.52017238611213,12.21410078564149,12.16005487927046,12.15866100551601
14.73017358678273,14.59252741226315,12.36914827641614,12.06080041472162,12.00989094055826,12.01053666103504
14.54078107285773,14.404490681729,12.21651970774434,11.90584134284698,11.85802539325111,11.86069295996209
14.35006010807655,14.21510747708946,12.06232132449206,11.74926074823786,11.70449926342868,11.70917264854051
14.15802482371164,14.02439311175647,11.90658630211098,11.59109426497861,11.54935181989,11.55601661626149
13.96468782901585,13.83236138234995,11.74934645444917,11.4313760964231,11.3926206962817,11.40126402133438
13.77006039980492,13.63902475400621,11.59063233535693,11.2701391223438,11.23434200657158,11.2449524094079
13.57415265435001,13.44439453344912,11.43047333465076,11.10741499991703,11.07455045397265,11.08711782564971
13.37697371773497,13.24848103063176,11.26889776853664,10.94323425864772,10.91327943343601,10.92779492030541
13.17853187532751,13.05129370967563,11.10593296459883,10.77762638934309,10.75056112783994,10.76701704786915
12.97883471605003,12.85284132975837,10.9416053414633,10.61061992724935,10.58642659800859,10.60481636000489
12.77788926606723,12.65313207652892,10.7759404832456,10.4422425294667,10.42090586669683,10.44122389236186
12.57570211342254,12.45217368456137,10.60896320889223,10.27252104675901,10.25402799667956,10.27626964542965
12.37227952409248,12.2499735512952,10.44069763652282,10.10148158987293,10.08582116308336,10.10998265957923
12.1676275498653,12.0465388428998,10.27116724287809,9.929149590480547,9.916312720097581,9.94239108443522
11.96175212839124,11.84187659217464,10.10039491797547,9.75554985685711,9.745529262200355,9.773522242723711
11.7546591756979,11.63599378912388,9.928403015071689,9.580706624404046,9.573496680033594,9.603402688737631
11.54635467141393,11.42889746424537,9.755213396028445,9.404643601125146,9.400240211056769,9.43205826155984
11.33684473689835,11.22059476463409,9.580847472174852,9.227384008162677,9.225784485110538,9.25951413318189
11.1261357064306,11.01109302320579,9.405326240758145,9.048950615498953,9.050153565017528,9.085794851654446
10.9142341915786,10.80039982109846,9.2286703170724,8.869365772928569,8.873370982346652,8.910924379403836
10.7011471388278,10.58852304333693,9.05089996235402,8.688651436406712,8.695459768467261,8.734926126847917
10.48688188052409,10.37547092782076,8.872035107532339,8.506829190448768,8.516442481018789,8.557822981443881
10.27144617915733,10.16125210766558,8.692095373494636,8.323920264155957,8.336341225922508,8.379637332300501
10.05484826498996,9.945875646909311,8.511100085404685,8.139945545132559,8.155177675063159,8.200391090487878
9.837096867016928,9.729351069578666,8.329068285375069,7.95492558874918,7.972973079770309,8.020105705178969
9.618201237229323,9.511688382098592,8.146018740847683,7.768880622742472,7.789748280232072,7.83880217575904
9.39817116814371,9.292898089019175,7.961969948712046,7.581830548120737,7.605523710977256,7.656501060041716
9.177017003553777,9.07299120203019,7.77694013609004,7.393794936298456,7.420319402566307,7.473222478733442
8.954749642459136,8.851979242233339,7.590947257685745,7.204793022543532,7.234154979636013,7.288986116307915
8.731380536128972,8.629874235646287,7.404008989763283,7.014843695894312,7.047049655448723,7.103811218368159
8.506921678265311,8.406688701920734,7.216142720884148,6.82396548569783,6.859022223102376,6.917716585771136
8.281385588242292,8.182435636269236,7.027365539529853,6.632176544930029,6.670091043564629,6.730720565599741
8.054785287460504,7.95712848461212,6.837694218743778,6.439494630467433,6.480274030700594,6.542841039133996
7.827134268619163,7.73078111197666,6.647145197933762,6.245937080489051,6.289588633471702,6.354095407033413
7.598446458286657,7.503407764205726,6.455734561985399,6.051520789197011,6.098051815489482,6.164500571892455
7.368736172632484,7.275023023062126,6.263478017844613,5.856262179053915,5.905680032117125,5.974072918353719
7.138018066363698,7.045641754847961,6.070390868736845,5.660177170744674,5.712489205316992,5.782828290970865
6.906307075128661,6.815279052695037,5.876487986199098,5.463281151079983,5.51849469645269,5.590781970017929
6.67361835151844,6.583950172722785,5.681783780109877,5.265588939067759,5.323711277257418,5.397948645448176
6.439967194890093,6.3516704643037,5.486292166910776,5.067114750387601,5.128153099192063,5.204342389211662
6.205368975287795,6.118455294722782,5.290026536221818,4.867872160511292,4.93183366141758,5.00997662614594
5.969839051783207,5.884319968566358,5.092999716060661,4.667874066719691,4.73476577761482,4.814864103659354
5.733392685611297,5.649279642226397,4.895223936883139,4.467132649272582,4.536961541895261,4.619016860430533
5.496044948532841,5.413349234021276,4.696710794669353,4.265659331993191,4.338432294021801,4.422446194351203
5.257810626910329,5.17654333013315,4.497471213285348,4.063464742532893,4.139188584241425,4.225162629941933
5.018704122039928,4.938876087407583,4.297515406355247,3.860558672583958,3.939240137856986,4.027175885471963
4.778739347336809,4.700361133252483,4.096852838882427,3.656950038308908,3.738595819966512,3.828494840014586
4.537929623023975,4.461011463280183,3.895492188860718,3.45264684125396,3.537263600414972,3.629127500668664
4.29628756902403,4.220839337514184,3.693441309117588,3.247656130011126,3.335250519356095,3.429080970174584
4.053824996798371,3.979856175823649,3.490707189630701,3.041983962888537,3.132562653571018,3.228361415149237
3.810552800917247,3.738072453350413,3.28729592055704,2.835635371841582,2.929205083822633,3.026974035159422
3.5664808511761,3.495497596720305,3.083212656209776,2.628614329648264,2.725181863440852,2.824923032846239
3.32161788609699,3.252139881843834,2.878461581854229,2.420923712615531,2.520495988375273,2.622211585304761
3.075971408667594,3.008006334121087,2.673045876056444,2.212565272676458,2.315149368895955,2.418841816913272
2.82954758517317,2.763102631866048,2.466967681624333,2.003539609197527,2.109142803155222,2.214814773794944
2.582351147967915,2.517433013751105,2.260228076093786,1.793846141864607,1.902475952758958,2.010130400081798
2.334385303010916,2.271000191050021,2.05282704300119,1.583483086780162,1.69514732053622,1.804787516136488
2.085651642957495,2.023805265419644,1.844763445983912,1.372447435291621,1.487154230611195,1.598783798871761
1.836150066549892,1.775847652913838,1.636035005280071,1.160734935582737,1.278492810945914,1.392115764331031
1.585878704991166,1.527125014861691,1.426638276674769,0.9483400771480675,1.069157978394946,1.184778752453265
1.334833855914824,1.277633196172558,1.216568633028879,0.7352560782329117,0.85914342643622,0.9767669144125943
1.083009925480116,1.027366171548891,1.00582024849294,0.521474876292665,0.6484416155250362,0.7680732024072557
0.8303993791430926,0.7763159999996581,0.7943860854836413,0.3069871215017412,0.4370437662689525,0.558689361914763
0.5769927009346452,0.5244727879517409,0.5822578844792408,0.0917821733184425,0.2249398552222654,0.3486059265456948
0.3227783623311127,0.2718246611563956,0.3694261566687413,-0.1241518999111429,0.01211861359998359,0.1378122154611686
0.06774280029074105,0.01835774548694798,0.1558801794681139,-0.3408283183495101,-0.2014324715162709,-0.07370366665171223
-0.1881295956009038,-0.2359438433798093,-0.05839200510427875,-0.5582615851248077,-0.4157271529998093,-0.2859548270701457
-0.4448564866809537,-0.4910980015039486,-0.2734035892213218,-0.776467477928663,-0.6307804172129807,-0.4989555800365237
-0.7024575797734505,-0.7471246296467671,-0.4891689952575621,-0.9954630378526769,-0.8466084746729095,-0.712721439329484
-0.9609546130451525,-1.004045617949292,-0.7057038690822964,-1.215266555577406,-1.063228748430187,-0.927269108479043
-1.220371333519129,-1.261884822694898,-0.9230250707179712,-1.435897555041432,-1.280659860361662,-1.142616468713094
-1.480733466700583,-1.520668035598568,-1.141150662461593,-1.657376774729669,-1.498921614008086,-1.358782564733824
-1.742068678831707,-1.780422946121268,-1.360099894580094,-1.87972614672936,-1.718034978322537,-1.575787588432398
-2.004406532344731,-2.04117909720895,-1.579893188701915,-2.102968773709172,-1.938022063165545,-1.793652860658206
-2.267778435123675,-2.302967835700931,-1.800552119036371,-2.327128903981568,-2.158906103060442,-2.012400811165166
-2.532217584212046,-2.565822256967492,-2.022099391559635,-2.552231904811206,-2.380711429412333,-2.232054956862032
-2.79775890461887,-2.829777144972183,-2.244558821311459,-2.778304234132653,-2.603463444208423,-2.45263987849639
-3.064438983878393,-3.094868908602972,-2.467955307950024,-3.005373410839381,-2.82718859620636,-2.674181195903163
-3.332296003011061,-3.361135514487541,-2.692314809713778,-3.233467983802996,-3.051914350763226,-2.896705541948083
-3.601369664516215,-3.62861641703125,-2.917664315938798,-3.462617499777129,-3.277669161397588,-3.120240535294847
-3.871701118001519,-3.89735248624937,-3.144031818278335,-3.692852470334715,-3.504482439315739,-3.344814752121736
-4.143332884022297,-4.16738593392016,-3.371446280767906,-3.924204334953035,-3.732384522257251,-3.570457696909488
-4.416308776667039,-4.438760238567813,-3.599937605948309,-4.156705434247168,-3.961406642604414,-3.797199772417359
-4.690673825385032,-4.711520069741307,-3.829536610583635,-4.390388969533453,-4.191580894917398,-4.025072248958799
-4.966474196509846,-4.985711212015303,-4.060274987951182,-4.625288966435432,-4.422940202781241,-4.254107233082108
-5.243757114889623,-5.261380489099547,-4.292185273842607,-4.861440240276029,-4.655518285443562,-4.484337635755164
-5.522570785993167,-5.538575688403808,-4.525300814091068,-5.098878359980679,-4.889349623917826,-4.715797140146818
-5.802964318820768,-5.81734548636796,-4.759655730468291,-5.337639611729021,-5.124469427016201,-4.948520169091184
-6.084987649911516,-6.097739374832309,-4.995284886157736,-5.577760962593993,-5.360913597105155,-5.182541852252068
-6.368691468705449,-6.379807588692178,-5.232223851041871,-5.819280024211835,-5.598718695852302,-5.4178979933439
-6.654127144489921,-6.663601035054068,-5.470508866852956,-6.062235016549688,-5.837921909927566,-5.654625037018921
-6.941346655135498,-6.949171224088597,-5.710176812258829,-6.306664731840717,-6.078561016760728,-5.892760035750873
-7.230402517823968,-7.236570201758453,-5.951265167957489,-6.552608498752542,-6.320674350435762,-6.132340616861294
-7.521347721903402,-7.525850484587977,-6.193811981849248,-6.800106146852316,-6.564300767720956,-6.373404949574391
-7.814235664042705,-7.817064996634844,-6.437855834351583,-7.04919797143092,-6.809479614383281,-6.615991712220149
-8.109120085906065,-8.110267008823751,-6.683435803919582,-7.2999246987494,-7.056250691733257,-6.860140059640742
-8.40605501446454,-8.40551008080698,-6.930591432833863,-7.552327451772867,-7.304654223582697,-7.105889590850092
-8.705094705137665,-8.702848005527072,-7.179362693318145,-7.806447716460831,-7.554730823548435,-7.353280317005715
-9.006293587962285,-9.002334756672502,-7.429789954050324,-8.062327308688319,-7.806521462893344,-7.602352629752914
-9.309706217003786,-9.304024439237784,-7.681913947134106,-8.320008341879142,-8.060067438858024,-7.853147270005814
-9.615387223252579,-9.607971243424702,-7.93577573560297,-8.579533195441478,-8.315410343664732,-8.105705297235852
-9.923391271278133,-9.914229402150813,-8.191416681534452,-8.840944484106368,-8.57259203419518,-8.360068059345636
-10.23377301994699,-10.22285315246448,-8.448878414860713,-9.104285028281915,-8.831654602501761,-8.61627716321502
-10.54658708754857,-10.5338967016391,-8.708202802970808,-9.369597825549761,-9.092640347227304,-8.874374446016706
-10.86188802171228,-10.8474141964304,-8.969431921211237,-9.636926023445936,-9.355591746059199,-9.134401947410572
-11.17973027454094,-11.1634596988555,-9.232608024404124,-9.906312893685087,-9.620551429347394,-9.396401882739484
-11.5001681834278,-11.48208716738742,-9.497773519516651,-10.17780180800557,-9.887562155092191,-9.660416617364238
-11.82325595806637,-11.80335044338871,-9.764970939631269,-10.45143621583258,-10.15666678539939,-9.926488642291595
-12.14904767420257,-12.12730324444593,-10.03424291938344,-10.72725962397734,-10.42790826463436,-10.19466055126714
-12.47759727471675,-12.45399916477739,-10.30563217205229,-11.00531557861213,-10.7013295994811,-10.46497501952338
-12.80895857865647,-12.78349168331751,-10.57918146850919,-11.28564764978328,-10.97697384113055,-10.73747478439366
-13.14318529886924,-13.11583418015042,-10.85493361825028,-11.56829942129889,-11.25488406985758,-11.01220262802285
-13.48033106890578,-13.45107996193672,-11.1329314544844,-11.85331447538179,-11.53510338225775,-11.28920136242764
-13.82044947987693,-13.78928229700509,-11.41321781634772,-12.14073638971793,-11.81767488144314,-11.56851381718057
-14.16359412795086,-14.13049446078506,-11.6958355395737,-12.43060873620802,-12.10264167051552,-11.85018283001405
-14.50981867316935,-14.47476979224991,-11.98082744930113,-12.72297508207641,-12.3900468496572,-12.13425124066181
-14.85917691024219,-14.82216176202183,-12.26823635519011,-13.01787899628947,-12.67993351719968,-12.42076188827623
-15.21172285194692,-15.17272405276201,-12.5581050508634,-13.31536406104667,-12.97234477504835,-12.70975761277915
-15.56751082571571,-15.52651065242636,-12.85047631767845,-13.61547388865193,-13.26732373885733,-13.00128126082806
-15.92659558393423,-15.88357596091385,-13.14539293315084,-13.91825214420683,-13.56491355336201,-13.29537569543262
-16.28903242840784,-16.2439749105687,-13.44289768443982,-14.22374257456149,-13.8651574132864,-13.59208381180085
-16.65487734937163,-16.60776310092239,-13.74303338731341,-14.53198904395522,-14.16809859024836,-13.89144855860006
-17.0241871794362,-16.9749969479783,-14.04584291101463,-14.84303557677396,-14.47378046608716,-14.19351296462136
-17.39701976208834,-17.34573384825343,-14.35136920945349,-15.15692640784139,-14.7822465730346,-14.49832017208809
-17.7734341360353,-17.72003235770247,-14.65965535914693,-15.47370604064368,-15.09354064114166,-14.80591347672041
-18.15349073444289,-18.09795238556362,-14.97074460432179,-15.79341931386638,-15.40770665335907,-15.11633637496488
-18.53725159905104,-18.47955540308761,-15.28468040958246,-16.1161114765932,-15.72478890864951,-15.42963261881007
-18.92478060944271,-18.86490466704797,-15.60150652052646,-16.44182827248412,-16.0448320934845,-15.74584627855255
-19.31614372710179,-19.25406545788691,-15.92126703266672,-16.77061603321217,-16.3678813620479,-16.06502181386339
-19.71140925409654,-19.64710533233313,-16.24400646898952,-17.10252178139726,-16.69398242543305,-16.38720415347503
-20.11064810624494,-20.04409439034218,-16.56976986644267,-17.43759334323232,-17.02318165008195,-16.71243878377264
-20.51393410065666,-20.4451055562603,-16.89860287160974,-17.77587947095317,-17.35552616567324,-17.04077184653657
-20.92134425765585,-20.85021487420536,-17.23055184578464,-18.11742997526167,-17.69106398262399,-17.3722502460417
-21.33295911723664,-21.25950181721106,-17.56566397961821,-18.46229586777314,-18.029844119322,-17.7069217656783
-21.74886307039869,-21.67304961303498,-17.90398741746528,-18.81052951352751,-18.37191673918167,-18.04483519421833
-22.16914470595478,-22.09094558304278,-18.24557139152088,-19.16218479358074,-18.71733329764106,-18.38604046181416
-22.59389717369302,-22.51328149727944,-18.59046636579848,-19.51731727768224,-19.06614669892746,-18.73058878578408
-23.02321856511036,-22.94015394773172,-18.93872418997477,-19.87598440704799,-19.41841146284425,-19.07853282621556
-23.45721231330734,-23.37166473971789,-19.29039826310716,-20.23824568726025,-19.77418390146217,-19.42992685140316
-23.89598761404056,-23.80792130386054,-19.64554370722425,-20.60416289136599,-20.13352230576072,-19.78482691313805
-24.33965987036313,-24.24903713095581,-20.00421755079918,-20.97380027330878,-20.49648714230288,-20.14329103188123
-24.78835116373879,-24.6951322324425,-20.36647892214306,-21.34722479456552,-20.86314126004087,-20.50537939188659
-25.24219075498498,-25.14633362970196,-20.73238925648601,-21.72450635138583,-21.23355010745775,-20.87115454639349
-25.70131561888034,-25.60277587587032,-21.10201249926593,-22.10571802699843,-21.60778196033442,-21.24068163308464
-26.1658710167571,-26.06460161432201,-21.4754153377574,-22.49093635026349,-21.9859081605611,-21.61402860010382
-26.63601111188671,-26.53196217846541,-21.85266743658271,-22.8802415652558,-22.36800336656008,-21.9912664430508
-27.11189963295559,-27.00501823797328,-22.23384168186582,-23.27371791603375,-22.75414581605808,-22.37246945351717
-27.59371059141677,-27.48394049705421,-22.61901443907908,-23.67145394658222,-23.14441760214137,-22.75771547989659
-28.08162905899309,-27.96891045085636,-23.0082658238325,-24.07354281726479,-23.53890496374172,-23.14708620117342
-28.57585201209906,-28.46012120658211,-23.40167998645727,-24.48008263957984,-23.93769859193554,-23.54066741583084
-29.07658925044207,-28.95777837638313,-23.79934541172015,-24.89117683126046,-24.34089395368898,-23.93854934559635
-29.58406439755865,-29.4621010495985,-24.20135523521122,-25.30693449403701,-24.74859163494731,-24.34082695661193
-30.09851599196419,-29.97332285239202,-24.60780757819562,-25.72747081667985,-25.16089770524405,-24.7476003002022
-30.62019867574462,-30.49169310333239,-25.01880590299141,-26.15290750624658,-25.57792410629388,-25.15897487477792
-31.14938449284024,-31.0174780739287,-25.43445939121806,-26.58337325077303,-25.99978906733033,-25.57506201154175
-31.68636430484473,-31.5509623635652,-25.85488334754986,-27.01900421697017,-26.42661755025545,-25.99597928672685
-32.23144933369879,-32.09245039864156,-26.28019963190721,-27.45994458682051,-26.85854172798236,-26.42185096338217
-32.78497284254419,-32.64226806597273,-26.71053712332368,-27.90634713730874,-27.29570149967436,-26.85280846605593
-33.3472919643939,-33.20076449056979,-27.14603221903976,-28.35837386787371,-27.7382450469161,-27.28899089204091
-33.91878968840347,-33.76831396771758,-27.58682937269458,-28.81619668053315,-28.18632943519524,-27.73054556317364
-34.49987701277856,-34.34531805865659,-28.03308167581646,-29.27999811801061,-28.64012126542766,-28.17762862252038
-35.09099527186365,-34.93220785798906,-28.48495148715265,-29.74997216558573,-29.09979738062751,-28.63040568063438
-35.69261864261716,-35.5294464389217,-28.94261111472954,-30.22632512279296,-29.5655456332057,-29.08905251643413
-36.30525683204296,-36.13753148053181,-29.40624355589715,-30.70927655150724,-30.03756571878101,-29.55375583813181
-36.92945794174254,-36.75699806982291,-29.8760433009859,-31.19906030737129,-30.51607008278464,-30.02471411003464
-37.56581149793395,-37.38842167866304,-30.35221720658769,-31.69592566192677,-31.00128490651616,-30.50213845144668
-38.21495162418343,-38.03242129190996,-30.83498544486218,-32.20013852319423,-31.49345117990161,-30.98625361431115
-38.87756031857165,-38.68966265272253,-31.32458253565599,-32.71198276277882,-31.99282586829267,-31.47729904664427
-39.55437077556422,-39.36086157662586,-31.82125846859413,-33.23176165782386,-32.49968318127429,-31.97553004920886
-40.24617066500136,-40.04678725572663,-32.32527992264043,-33.75979945624149,-33.01431595162659,-32.48121903323809
-40.9538052525528,-40.74826544895099,-32.83693159089968,-34.29644307354766,-33.53703713277343,-32.99465688731863
-41.67818014597534,-41.46618137932506,-33.35651761860851,-34.84206394303253,-34.06818142309175,-33.51615446173565
-42.4202634252806,-42.20148210125063,-33.88436317309269,-35.39705996401042,-34.60810702519393,-34.04604417861133
-43.18108682724832,-42.95517804936668,-34.42081610462269,-35.96185765995537,-35.15719754770505,-34.58468177595422
-43.96174550618635,-43.72834334356197,-34.96624878865179,-36.53691447274794,-35.71586405593051,-35.13244819316832
-44.76339575141844,-44.52211427489973,-35.52106009502516,-37.12272120281776,-36.28454727596677,-35.6897516045008
-45.58724981844305,-45.33768521994643,-36.08567749664586,-37.71980460481251,-36.86371995396362,-36.25702960513505
-46.43456682831742,-46.17630100751757,-36.66055933120395,-38.3287301210972,-37.45388936804248,-36.83475155189445
-47.30663837366686,-47.03924448822959,-37.24619720997444,-38.9501047296051,-38.05559998430096,-37.42342105751732
-48.20476714916725,-47.92781774027092,-37.84311856564129,-39.58457986933428,-38.6694362398067,-38.02357862579194
-49.13023659651004,-48.84331500960825,-38.45188932396914,-40.23285439503485,-39.29602542348216,-38.63580441896543
