# State variables
0.2856854998484119,0.6015150274065287,0.1740905526892054,0.01890612250922142,0.0009198953706566059,0.03462737368245716,0.005308350000229734,0.02235632675544648,0.03157933159886919,0.1106773263505358,1.973467841868052e-05,0.9513913393467547,0.02666851408666602,0.0002803302438420129,1.309666459120274e-06,0.01513010918062936,0.005439868706633868,0.0009907159229204517,9.498272634630917e-05,2.736503067825001e-06,2.294467594346051e-09,0.8651315297790506,0.01144638573821196,5.67919026299407e-05,1.252341680543738e-07,1.035599972736511e-10,0.1170397550676574,0.006194218060289918,0.0001229331171157102,1.084344999979107e-06,3.586711499153395e-09,7.766778329665959e-12,0.9997160049489098,0.4485717084921986,0.5507726250357524,0.0006556635039928885,3.870676293011143e-09,0.9769631813378862,0.07992842871977225,0.996697636168005,0.0004338447874902238,7.629790525033634e-05,1.531196201624318e-06,9.502041522809237e-06,0.9645623608980792,0.03542608179550182,2.488915596261113e-07,1.130824414917399e-05,0.143932434730154,0.05762437313525914,0.005459273880180537,0.0001939532487342731,0.0004137066437356944,0.04171746666115942,0.004534281087096289,0.0002190363495451014,3.967751789655468e-06,1.554013180888293e-08,2.818846122626859e-09,0.4755709402917631,0.2703305467327563,0.2853896850115879,8.544520904682153e-05,125.5589597863341,9.798407939589463,0.000141104239893442,-90.66492200677685
0.2857004043983416,0.6018905052741658,0.1741884641880579,0.01891555269280438,0.0009202741104778209,0.03455177964078575,0.005296435011013825,0.02230473198784031,0.03150446191971944,0.1104081035377568,1.973267894752078e-05,0.951393208777779,0.02666711546797528,0.0002803002894677891,1.3094552304774e-06,0.01513009531802942,0.005439567340213266,0.0009906067842566776,9.496704834205977e-05,2.735902520664204e-06,2.293972671292379e-09,0.8654214337070847,0.01144958920086458,5.680466007730259e-05,1.252553827831258e-07,1.035718196036715e-10,0.1167619848522405,0.006179176166722171,0.0001226278186762644,1.081592364969236e-06,3.577409033789448e-09,7.767664735138757e-12,0.9997160339109559,0.4489470824376628,0.5503977007858389,0.0006552138185271909,3.860591174825198e-09,0.9769380790191891,0.07987604074110861,0.9966976651947703,0.0004338211147651488,7.629370958788115e-05,1.530986859765117e-06,9.501092486882237e-06,0.9645625211002931,0.03542607694507074,2.488643807136131e-07,1.11529195452895e-05,0.143937249448365,0.05761791106779304,0.005458264545867624,0.0001939032497453795,0.0004133947444775967,0.0417158274313274,0.004533773097008378,0.0002189958787408319,3.966730119654858e-06,1.553457588475404e-08,2.817819087616312e-09,0.4755867986015684,0.270319895723744,0.2854055402585152,8.538996997016919e-05,125.5589614729213,9.798418226501449,0.0001410139311436915,-90.66563896078479
0.2857151847631544,0.6022650782327122,0.1742861520249352,0.01892496296875344,0.0009206521567282145,0.03447632220371054,0.005284543954301692,0.0222532511747851,0.03142977196491974,0.1101395756683038,1.973069241974069e-05,0.9513950692060072,0.02666572355039422,0.0002802704802742907,1.309245037159181e-06,0.01513008154393244,0.00543926742843288,0.0009904981776330058,9.49514476327409e-05,2.735304963075875e-06,2.293480200954503e-09,0.8657106339268738,0.01145278596229412,5.681739756668927e-05,1.252765835682491e-07,1.03583655895289e-10,0.1164848854695667,0.006164173027485762,0.0001223233546321996,1.078847671967446e-06,3.568134785399347e-09,7.76855219766532e-12,0.9997160627316598,0.4493222011726722,0.5500230314210793,0.0006547644583201314,3.850548455992397e-09,0.9769129957904336,0.07982389360042801,0.9966976940821975,0.0004337975555563757,7.628953412354543e-05,1.530778540297037e-06,9.500148052258323e-06,0.9645626790976435,0.03542607216744483,2.488373373223389e-07,1.099972686411087e-05,0.1439420387352994,0.05761147974657303,0.005457260126691865,0.0001938535007879683,0.000413094347567763,0.04171419523250452,0.004533267484033356,0.000218955602979121,3.965713477559696e-06,1.552904800590807e-08,2.816797237429255e-09,0.4756025772630132,0.2703092927723789,0.2854212673093284,8.533498534567905e-05,125.5589631644948,9.798428497198294,0.0001409238751974747,-90.66635251678146
0.2857298415357939,0.6026387485178557,0.1743836166007478,0.01893435335186139,0.0009210295084899768,0.03440100139636794,0.005272676808461524,0.02220188412551691,0.03135526131703765,0.1098717406965148,1.972871871636391e-05,0.9513969206951705,0.02666433828299889,0.000280240815148571,1.30903587115482e-06,0.0151300678610485,0.005438968961434084,0.0009903900991275047,9.493592362598627e-05,2.734710371872739e-06,2.292990164176018e-09,0.8659991321542272,0.01145597602686833,5.683011502422445e-05,1.252977700259085e-07,1.035955056398322e-10,0.1162084553170414,0.00614920852798461,0.0001220197221023389,1.076110890066586e-06,3.558888633111624e-09,7.769440678573983e-12,0.9997160914117768,0.4496970648689216,0.5496486167701418,0.000654315423008993,3.840547868071158e-09,0.9768879316796669,0.07977198597974834,0.9966977228313307,0.000433774109004424,7.628537870082038e-05,1.530571237482128e-06,9.499208196724619e-06,0.9645628349224765,0.03542606745951259,2.488104283678352e-07,1.084863687227537e-05,0.1439468034342059,0.05760507892619508,0.005456260583421703,0.0001938039997061548,0.0004128046617642604,0.04171257020101234,0.004532764250550442,0.0002189155217400908,3.964701841807751e-06,1.552354802244399e-08,2.815780544018372e-09,0.4756182767834206,0.2702987374679662,0.2854368667771323,8.528025372192502e-05,125.5589648610315,9.798438751754183,0.0001408340707481377,-90.66706270016086
0.2857443753062269,0.6030115183506989,0.1744808583234092,0.0189437238589235,0.0009214061650034389,0.0343258172496616,0.005260833553103076,0.0221506306507396,0.03128092955644783,0.1096045965758606,1.97267577226883e-05,0.9513987633073467,0.02666295961656947,0.0002802112930143371,1.308827724713921e-06,0.01513005427166052,0.005438671929566499,0.0009902825449300717,9.492047574773154e-05,2.734118724584284e-06,2.292502542415898e-09,0.8662869301001906,0.01145915939959187,5.684281238272831e-05,1.253189417949765e-07,1.036073683540967e-10,0.1159326927953932,0.006134282554391869,0.000121716918232828,1.073381988709347e-06,3.549670457580456e-09,7.770330141160612e-12,0.9997161199520711,0.4500716736980037,0.5492744566617951,0.0006538667122324357,3.830589144743585e-09,0.9768628867146627,0.07972031656804184,0.996697751443181,0.0004337507742781398,7.628124316827531e-05,1.530364945519812e-06,9.498272897284014e-06,0.9645629886062669,0.03542606281863335,2.487836528019866e-07,1.069962073673528e-05,0.1439515440341676,0.05759870839783912,0.005455265880806402,0.0001937547445162362,0.0004125249537662189,0.0417109523743308,0.004532263388625801,0.0002188756340273126,3.963695182615283e-06,1.551807575068629e-08,2.81476897346111e-09,0.4756338978878399,0.270288229547207,0.2854523392719705,8.522577365580882e-05,125.558966562508,9.798448990242884,0.0001407445164964653,-90.66776953547587
0.2857587866614575,0.6033833899389603,0.1745778776069058,0.01895307450849702,0.0009217821256488797,0.03425076979688297,0.005249014168560963,0.02209949056195315,0.0312067762622384,0.109338141262595,1.972480932791284e-05,0.9514005971031225,0.02666158750341186,0.0002801819128281391,1.308620590319599e-06,0.01513004077767652,0.005438376323369121,0.0009901755113315405,9.490510344045762e-05,2.733529999387215e-06,2.292017317685347e-09,0.8665740294711326,0.01146233608603115,5.685548958096333e-05,1.253400985345254e-07,1.036192435775665e-10,0.1156575963087114,0.006119394993603796,0.0001214149401952553,1.07066093766311e-06,3.540480140873783e-09,7.771220550473171e-12,0.9997161483533142,0.4504460278314087,0.5489005509249092,0.0006534183256304881,3.820672021795579e-09,0.976837860922921,0.0796688840612014,0.9966977799187302,0.0004337275505717627,7.62771273792359e-05,1.530159658561998e-06,9.497342130288996e-06,0.964563140179716,0.03542605824254476,2.487570096090429e-07,1.05526500192808e-05,0.1439562608805614,0.0575923679689121,0.005454275985591287,0.0001937057333333304,0.0004122545439651522,0.04170934175157587,0.004531764886524979,0.0002188359386792132,3.962693467554617e-06,1.551263099609211e-08,2.813762490146392e-09,0.475649441360712,0.2702777688014392,0.2854676854008382,8.517154371252458e-05,125.5589682689014,9.798459212737756,0.000140655211150651,-90.66847304652623
0.2857730761855404,0.6037543654780538,0.1746746748704575,0.01896240532068492,0.0009221573899301632,0.03417585907129711,0.005237218635522459,0.02204846367097518,0.03113280101287406,0.10907237271835,1.972287342478648e-05,0.9514024221417345,0.02666022189720151,0.000280152673576042,1.308414460665029e-06,0.01513002738067571,0.005438082133553745,0.000990068994713944,9.488980616158567e-05,2.73294417504277e-06,2.291534472492857e-09,0.8668604319688201,0.01146550609224733,5.686814656296397e-05,1.253612399216012e-07,1.03631130869954e-10,0.1153831642644762,0.006104545733202644,0.0001211137851851438,1.067947706999795e-06,3.53131756638398e-09,7.772111873121322e-12,0.9997161766162829,0.4508201274405249,0.5485268993884548,0.0006529702628445391,3.810796237102028e-09,0.9768128543316698,0.07961768716200808,0.9966978082589339,0.0004337044371023427,7.627303119139142e-05,1.52995537072641e-06,9.496415871559024e-06,0.9645632896728318,0.03542605372928886,2.487304978021903e-07,1.040769667114634e-05,0.1439609542579391,0.0575860574548365,0.005453290865693937,0.000193656964339677,0.0004119928025028605,0.04170773831712784,0.00453126873123682,0.0002187964344887718,3.961696663679986e-06,1.550721356319705e-08,2.812761058359426e-09,0.4756649079859977,0.2702673550403544,0.2854829057676938,8.511756246552217e-05,125.5589699801887,9.798469419311743,0.0001405661534262629,-90.66917325643588
0.2857872444595944,0.6041244471519858,0.1747712505378213,0.01897171631695516,0.0009225319574609509,0.03410108510446817,0.005225446934758445,0.02199754978960759,0.03105900338670249,0.1088072889119014,1.972094990929305e-05,0.9514042384811948,0.02665886275284508,0.0002801235742706608,1.308209328632467e-06,0.01513001408194906,0.005437789350990302,0.0009899629915418424,9.487458338203069e-05,2.732361230839977e-06,2.29105398979476e-09,0.8671461392904863,0.01146866942473916,5.688078327746108e-05,1.253823656493025e-07,1.036430298090657e-10,0.1151093950735907,0.006089734661416659,0.0001208134504203185,1.065242267073957e-06,3.522182618730172e-09,7.77300407711072e-12,0.9997162047417578,0.451193972696638,0.5481535018815037,0.0006525225235173286,3.800961530605414e-09,0.9767878669678657,0.07956672458009884,0.9966978364647235,0.0004336814331074489,7.626895446639703e-05,1.529752076108185e-06,9.495494096482817e-06,0.9645634371149926,0.03542604927715296,2.487041164205397e-07,1.026473302768866e-05,0.1439656244212696,0.05757977667577183,0.005452310489852168,0.0001936084357698726,0.000411739145614615,0.04170614204938208,0.004530774909390174,0.0002187571202460696,3.960704738265393e-06,1.550182325887179e-08,2.811764642813834e-09,0.4756802985269517,0.2702569880785802,0.2854980009734715,8.506382849646819e-05,125.5589716963472,9.798479610037381,0.0001404773420462115,-90.66987018772119
0.2858012920618156,0.6044936371341946,0.1748676050366336,0.01898100751997156,0.000922905827951876,0.03402644792511041,0.005213699046938604,0.02194674872941108,0.03098538296230745,0.1085428878203713,1.971903868035358e-05,0.951406046178401,0.02665751002635932,0.0002800946139485811,1.30800518727508e-06,0.01513000088253514,0.005437497966693963,0.0009898574983546755,9.485943458492089e-05,2.731781146546017e-06,2.290575852952695e-09,0.8674311531288929,0.0114718260903909,5.689339967736068e-05,1.254034754250514e-07,1.036549399888916e-10,0.1148362871504013,0.006074961667091989,0.0001205139331397667,1.062544588507588e-06,3.513075183690883e-09,7.773897131695392e-12,0.9997162327305226,0.4515675637709313,0.5477803582332287,0.0006520751072929367,3.791167644299072e-09,0.976762898858195,0.07951599503193457,0.9966978645370084,0.0004336585378431636,7.626489706949959e-05,1.529549768789887e-06,9.494576780107188e-06,0.9645635825349997,0.03542604488462241,2.486778645265437e-07,1.0123731803137e-05,0.1439702716081607,0.05757352545519844,0.005451334827455813,0.0001935601459029836,0.0004114930322400496,0.04170455292402182,0.004530283407580224,0.0002187179947526267,3.959717659038174e-06,1.549645989327306e-08,2.810773208806035e-09,0.4756956137202585,0.2702466677306901,0.2855129716160943,8.501034039520576e-05,125.5589734173544,9.798489784986796,0.0001403887757407129,-90.6705638623508
0.285815219567491,0.6048619375882672,0.1749637387978548,0.0189902789534501,0.0009232790011995709,0.03395194755833421,0.005201974952502236,0.02189606030155594,0.03091193931877256,0.1082791674299947,1.971713963956032e-05,0.9514078452892334,0.02665616367476396,0.0002800657916680697,1.307802029800777e-06,0.01512998778325144,0.005437207971813711,0.00098975251176001,9.4844359264467e-05,2.731203902362103e-06,2.290100045695582e-09,0.8677154751723828,0.01147497609642729,5.690599571929225e-05,1.254245689690894e-07,1.03666861017938e-10,0.1145638389127181,0.006060226639664033,0.0001202152306024737,1.059854642174519e-06,3.503995148134618e-09,7.774791007248362e-12,0.9997162605833627,0.4519409008344859,0.5474074682729037,0.0006516280138167752,3.78141432220975e-09,0.976737950029075,0.07946549724076872,0.9966978924766784,0.0004336357505823048,7.626085886919741e-05,1.529348442850122e-06,9.493663897213943e-06,0.9645637259611204,0.03542604055034276,2.4865174120372e-07,9.984666085414724e-06,0.1439748960440027,0.0575673036192049,0.00545036384844812,0.0001935120930572711,0.0004112539608825528,0.0417029709152842,0.004529794212481274,0.0002186790568256312,3.95873539423306e-06,1.549112327999683e-08,2.809786722235587e-09,0.475710854275325,0.2702363938093419,0.2855278182904861,8.495709675971368e-05,125.5589751431878,9.798499944231709,0.0001403004532472517,-90.67125430179874
0.2858290275490108,0.6052293506685722,0.1750596522552751,0.01899953064203115,0.0009236514770769193,0.03387758402517826,0.005190274631573185,0.02184548431673063,0.03083867203586964,0.1080161257365728,1.971525269093491e-05,0.9514096358686409,0.02665482365598743,0.0002800371065070589,1.307599849557977e-06,0.01512997478472206,0.005436919357622261,0.000989648028427577,9.482935692496302e-05,2.730629478884604e-06,2.289626552086209e-09,0.8679991071049324,0.01147811945037377,5.691857136320907e-05,1.254456460131472e-07,1.036787925177546e-10,0.1142920487818312,0.006045529469132849,0.0001199173400864233,1.057172399187056e-06,3.494942399960487e-09,7.775685675147719e-12,0.9997162883010645,0.4523139840582802,0.5470348318299036,0.0006511812427355772,3.771701310379486e-09,0.9767130205066545,0.07941522993661575,0.9966979202846054,0.000433613070612861,7.625683973693481e-05,1.529148092370904e-06,9.4927554223863e-06,0.9645638674211235,0.03542603627308955,2.486257455546751e-07,9.847509331031409e-06,0.1439794979443745,0.05756111099607122,0.005449397523259086,0.0001934642755862412,0.0004110214666989062,0.04170139599645888,0.00452930731087911,0.0002186403052984359,3.957757912581559e-06,1.548581323593876e-08,2.808805149578851e-09,0.4757260208753819,0.2702261661246206,0.2855425415885846,8.490409619606436e-05,125.5589768738252,9.798510087843441,0.0001402123733105443,-90.67194152709089
