# Transmembrane potential
-64.12192425579397,-63.96706696721656,-63.93775254958866,-63.9052805761445,-63.87433181038675,-63.84673119255406,-63.82168779696028,-63.79819428406427,-63.77607832086044,-63.75499746543134,-63.73459650623185
-52.92386499880141,-51.81017547442941,-50.60596543621396,-49.12391721597474,-47.27053868943236,-44.91049228953406,-41.84432295799016,-37.79013489451081,-32.34269256932694,-24.93137216940999,-15.26446397847636
-53.55432434898761,-44.0236362282936,-13.07506352070308,5.429129265175967,13.76937730875854,19.25678361990855,23.0841106594197,25.87750457373536,28.00554410064245,29.69597070571168,31.09499637099196
-54.20451215683273,-18.8024765769097,1.50060880112589,11.61719353636324,17.57603181816181,20.76520795396329,22.56351665636268,23.72554897322252,24.58667150440999,25.2901103658131,25.90115509282873
-54.87798584742054,-10.91580658343202,4.916091658596025,14.67383957768563,18.50885902953861,19.95709552378094,20.59482929930322,20.99987406347815,21.34704280096189,21.67956810065815,22.00526843155896
-55.57604649850973,-9.642140612015568,8.511805617774629,16.17301491443948,18.16650591914769,18.66469785198492,18.84035086192582,19.00334319351103,19.20759312808172,19.44333984048931,19.69486928250241
-56.29927760107733,-8.265727165626751,11.49429326418871,16.57448584421938,17.42018008534144,17.54364854868512,17.61099418819801,17.74987147969531,17.95418140725135,18.19421164463699,18.44824500902948
-57.04792550758724,-6.577138580783764,13.5421637138349,16.40756593128655,16.68796720775942,16.73415471300851,16.83751608955694,17.02989478401485,17.28158541399674,17.55844329286686,17.83979187119518
-57.8219467663071,-4.594879205599593,14.72643447061354,16.03776712104041,16.11047160264167,16.20642971802868,16.39247723897808,16.65778349856265,16.9665424720053,17.28637817605231,17.59992476086921
-58.62101758919341,-2.300746591197339,15.28525874102374,15.65741120330281,15.70690089818069,15.89443242706583,16.16837817347618,16.50314545576291,16.86430750649964,17.22325297199033,17.56626423700959
-59.44445960174959,0.3333747124763323,15.46678565480402,15.34729110231778,15.45509842492275,15.73731304680455,16.08807175827517,16.48073808814933,16.88499454910629,17.27612476810307,17.64358017172843
-60.29122850661308,3.281940756420534,15.45974049791731,15.1307078682872,15.32294649763059,15.68454889648,16.09155522900485,16.52470360789184,16.96095659611318,17.37844492972477,17.76739058118214
-61.15981273215538,6.362383679393814,15.3836069242636,15.00448045529899,15.27468858131164,15.54586264425868,15.82261980918686,16.20931774883859,16.64491910306613,17.08623652169116,17.51486889133288
-62.04828454836663,9.224725510325154,15.30348739550615,14.95379505987388,15.03864048679192,15.09400704730282,15.37060323439823,15.76357920701807,16.20229777630234,16.64357311899905,17.07002596379824
-62.95423856784476,11.57448320096837,15.24786417289349,14.91045295947543,14.62452836901229,14.68687774222527,14.97839296860023,15.38002219942213,15.82162788259919,16.26191118280804,16.68488447792677
-63.87481460835928,13.32966576449522,15.16115047444191,14.57342229456639,14.26031762689217,14.34889710915299,14.65789132392962,15.06764187115119,15.51119622352449,15.9495903355822,16.3683987209173
-64.80674663624713,14.5444952570692,14.78543025884824,14.23971582792817,13.96041143717494,14.08099622729239,14.40656622123973,14.82289300967166,15.26712347923488,15.7028328095479,16.11693926002425
-65.74642504579793,14.93917541994785,14.42138115387939,13.95270029496077,13.72436993480998,13.87663229624562,14.21644581170944,14.63748637795191,15.08112326052315,15.51342382667397,15.92240399282293
-66.68998594862255,14.86895501885032,14.10782991869827,13.71915458140287,13.54586339336574,13.72676866311617,14.07808697794542,14.50202450852206,14.94397488636825,15.37216070233547,15.77564501140854
-67.63342400167318,14.67134943433268,13.85134311701099,13.53715863181778,13.41662976570362,13.62222473125631,13.98239930217341,14.40759744377867,14.84688436168102,15.27037104236643,15.66804877332324
-68.57270624067141,14.43949077833779,13.64949069839465,13.40111285835145,13.32837028911365,13.55466562370655,13.9213144176808,14.34638105345036,14.78217913810717,15.20047468346647,15.59207345327952
-69.50389164943581,14.21874462530479,13.49612009917593,13.30431102150598,13.27357092218125,13.51689584799464,13.88800870809465,14.3117651117465,14.74339415257644,15.1560887992195,15.54137978280689
-70.42323709578601,14.02869549656325,13.38404150777921,13.24015291884692,13.24575094227754,13.50291188052904,13.87678362899709,14.29828036984219,14.72516331397156,15.13193349117306,15.51071807988846
-71.32727137835718,13.87552828074079,13.30625657875057,13.20267090177999,13.23945975470075,13.50773927788917,13.8829786682858,14.30142776917201,14.72311301778845,15.12367150649558,15.49579551676426
-72.2129229834523,13.75879383112545,13.25649031823774,13.18669900638038,13.25017392010455,13.52730310520634,13.90275839551069,14.31752611416796,14.73364085879675,15.12777096147007,15.49310471843073
-73.07748904769421,13.67513884409871,13.22933254975758,13.18787042829379,13.27418464861555,13.55825352847675,13.93298523434652,14.34355464501355,14.75379932408863,15.14132351246783,15.49976419004207
-73.91865384138254,13.62018543488801,13.22023218292219,13.20252154879653,13.30839284553627,13.59783983865962,13.97107398101596,14.37702638674448,14.78116308203373,15.16195146494853,15.51342531705754
-74.73449254612871,13.58943916790833,13.22539261846849,13.22762051976714,13.35027203870652,13.64379324602962,14.01489250851935,14.41588878133832,14.81373164751987,15.18768449389991,15.53214998608034
-75.5234728610518,13.5787096948638,13.24167240118636,13.26065383321831,13.39776079929073,13.69423619818537,14.06267387563314,14.45844074828202,14.84984463897369,15.21689388717126,15.55433901154372
-76.28438402728069,13.58428622680303,13.26646983140312,13.29953328564273,13.44909284295572,13.74761097047404,14.11295314525212,14.50327340684956,14.88813177773014,15.24824231956456,15.57867081284693
-77.01626810993722,13.60294774005249,13.29763402203494,13.3425252583131,13.50285031081595,13.80262453753078,14.16451934839258,14.54922748452214,14.9274706519854,15.28063044720228,15.60407130425826
-77.71841778053884,13.63193994926522,13.33337568510977,13.38818539123266,13.55783009516202,13.85821764934239,14.21638485496622,14.59536038965748,14.96695219994473,15.31317733918635,15.6296771740746
-78.39031077512207,13.66892020420987,13.37221112324765,13.43531303124152,13.61305716819049,13.91354093106971,14.26777181095635,14.64093991483715,15.00587428570135,15.34520072805756,15.65482601846332
-79.03156731972757,13.7119044673068,13.41290735976554,13.48292305250071,13.66776024439594,13.96795390486121,14.31811774858761,14.68545055165777,15.04375858538939,15.37624731709231,15.67907639482792
-79.64193780531947,13.75921571601198,13.45444883054891,13.53021626496885,13.72137046753508,14.02103747943532,14.36708555694633,14.72860603306302,15.0803483852962,15.40608550866551,15.70221559181353
-80.22127091025949,13.80944476585606,13.49601152326275,13.57658942265325,13.7735353766947,14.07255904961714,14.41448746814535,14.7702514062952,15.11552369181242,15.43462701749374,15.72418723339851
-80.76950870531186,13.86142031096139,13.53697801637084,13.62163239408188,13.82402958966196,14.12219197397763,14.45988564444989,14.80991407412118,15.14883414887478,15.46147432327913,15.74466191106718
-81.28668463386232,13.91419715159569,13.57691820951229,13.66510597062405,13.87236719455441,14.16894282062251,14.50204410535024,14.84627121290251,15.17894705733085,15.48532733328151,15.76240333650922
-81.77293175406058,13.96705945494695,13.61556182129026,13.70669597444634,13.91732434894415,14.2112225301045,14.53932631974159,14.87766369554281,15.20416963459317,15.50445489747587,15.77564661388352
-82.22849267583501,14.01952209553852,13.65252071730951,13.74550394772472,13.95738413182706,14.2477635505488,14.57061855778908,14.90301916465808,15.22340741587078,15.51770779227158,15.78316669913176
-82.65373186500616,14.07121957787017,13.68680048395402,13.78008924301217,13.9915519292721,14.27797010367732,14.59546032156608,14.92191826893716,15.23624050730045,15.52464246847672,15.78447968510843
-83.0491435962734,14.12146449086982,13.71696872276492,13.809295464085,14.01942104051168,14.30165410001743,14.61372952263283,14.93426542169151,15.24258309172031,15.52517330373497,15.77949253104513
-83.41537418760261,14.16882800620688,13.74195666749599,13.83257777611241,14.04087820171135,14.31879066773428,14.62543413317159,14.94008731935173,15.24247389255505,15.51934671274159,15.76825572283752
-83.75321906327692,14.21171088768343,13.76127923835539,13.84976526301564,14.05592397530217,14.32942331419307,14.63063941545295,14.93946438489477,15.2360046373721,15.50726300360714,15.75087580497903
-84.06362138363804,14.24910934823906,13.77478211732975,13.86083609724527,14.06461144128722,14.33363314014028,14.62944359879759,14.93250740150943,15.22329622489553,15.48905085336273,15.72748730524285
-84.34766638640654,14.28059334741953,13.78244106752627,13.86583075835838,14.06702539056753,14.33152644485369,14.62196750629391,14.9193477036497,15.20448842248667,15.46485651485558,15.69824127227235
-84.60656402215851,14.30600798948936,13.78428849799013,13.86482389893978,14.06327273175163,14.32322795982043,14.60834690476957,14.90013107345537,15.17973403280056,15.43483806940726,15.66329940725558
-84.84163377973384,14.3253094706684,13.78038946536437,13.85791293109552,14.0534769401486,14.30887617608959,14.58873095796391,14.87501376861272,15.14919488513769,15.39916130468348,15.62283018063673
-85.05427645852845,14.33850998164753,13.77083144488392,13.84521198006898,14.03777404628718,14.28862010102481,14.56327711915259,14.84415943838636,15.11303903464027,15.35799706877005,15.57700598533595
-85.24595046314863,14.34565801408895,13.75571865295266,13.82684760633518,14.01630954569401,14.26261613235924,14.53215041911371,14.8077366164139,15.07143825650035,15.31151895286535,15.52600097027661
-85.41815526552848,14.34682890924983,13.73516787361617,13.80295582274763,13.98923581783747,14.23102611397856,14.49551500491066,14.76591671625114,15.02456609163814,15.25990140503033,15.46998937164051
-85.57240329502336,14.34211885914575,13.70930541356161,13.77367949403865,13.95671007324584,14.19401533907029,14.45354310663202,14.71887235842271,14.97259634979807,15.2033182250517,15.40914411273109
-85.71013316061786,14.33164049570656,13.67826494591474,13.73916635240914,13.9188925784884,14.1517507373979,14.40640514800764,14.66677589640334,14.91570182413397,15.14194146108377,15.34363905540372
-85.83274594199609,14.31551942442782,13.64218508366424,13.6995672381308,13.87594505621369,14.10439965608716,14.35427102450265,14.6097982694786,14.85405305644251,15.07594038693429,15.27363373294265
-85.94166187156634,14.29389130762651,13.60120802787429,13.65503465171414,13.82802953901074,14.05212864943668,14.29730909480711,14.54810806575834,14.78781762895607,15.00548071267979,15.19929695343874
-86.0382356559616,14.26689933556283,13.55547783019127,13.60572150308418,13.77530720380025,13.9951025958698,14.23568523311174,14.48187071793615,14.71715963270143,14.93072397798976,15.12078494718943
-86.12365426443519,14.23469214952249,13.50513934987972,13.55178009675885,13.71793743065275,13.93348376975239,14.16956210348114,14.41124787561102,14.64223834737554,14.85182706908888,15.03825278760309
-86.19905356808398,14.19742193430256,13.45033716258675,13.4933612720174,13.65607728743121,13.86743122584109,14.0990986426521,14.33639691793465,14.56320891566318,14.76894186453471,14.95184889906903
-86.26550997310861,14.15524321152693,13.39121472576417,13.43061369201549,13.58988060848838,13.79710031817496,14.02444952840413,14.25747057014094,14.48022117751785,14.68221498599868,14.86171601713566
-86.32396547546932,14.10831092036239,13.32791364554359,13.3636832651342,13.51949769661286,13.72264227954215,13.94576486880639,14.17461663173208,14.39341985590713,14.59178763172662,14.7679915104388
-86.37534887100928,14.05677992674676,13.26057311433004,13.29271267961844,13.44507498204593,13.64420390791765,13.8631899569942,14.08797778473644,14.30294440184143,14.49779548821492,14.6708071742701
-86.42045763457295,14.00080350128369,13.18932942789411,13.21784103736119,13.36675471379984,13.56192734352157,13.77686510157779,13.99769147576034,14.20892878083401,14.40036870094549,14.57028918697998
-86.46002696236914,13.94053307223655,13.1143156330721,13.13920357367446,13.28467466899028,13.47594991672816,13.68692552491555,13.9038898623364,14.11150152370259,14.29963189799711,14.46655816770578
-86.49469263660511,13.87611723506184,13.03566121406523,13.05693145123903,13.19896804982412,13.38640405719432,13.59350131842499,13.80669980835338,14.01078576465373,14.19570425538232,14.35972927050121
-86.52501117555019,13.80770135078551,12.95349191078328,12.97115161779696,13.10976340334995,13.29341725564108,13.49671744564785,13.70624292455602,13.90689931165553,14.08869959658317,14.24991230686567
-86.55153699853813,13.73542720808998,12.86792953731551,12.88198671828404,13.01718458477426,13.19711207079248,13.39669378557158,13.60263564344135,13.79995474977644,13.9787265197338,14.13721189211759
-86.57472470651241,13.65943259992197,12.77909190091617,12.78955505315401,12.92135076267188,13.09760617210717,13.29354520639957,13.49598932332864,13.69005956979481,13.86588854614839,14.02172761022063
-86.59498331162226,13.57985112401299,12.68709275440542,12.69397057560689,12.82237645862241,12.99501241279167,13.18738166922978,13.38641037536912,13.57731631635055,13.75028428547038,13.90355419234178
-86.61268753630931,13.49681202388293,12.5920417497573,12.5953429213023,12.72037161506006,12.88943892776005,13.07830835118236,13.27400040844417,13.46182275095745,13.63200761299069,13.78278170519366
-86.62813448345833,13.41044008447109,12.49404450604369,12.49377746492576,12.61544168610824,12.78098925121795,12.96642578495523,13.15885638789587,13.34367202601514,13.51114785557025,13.65949574584826
-86.64160810413968,13.32085557899062,12.39320261226319,12.38937539868506,12.50768774684686,12.66976244969482,12.85183001137961,13.04107080422035,13.22295286695742,13.38778998310994,13.53377764025279
-86.65336074612861,13.22817425858032,12.28961371271542,12.28223382845084,12.39720661705968,12.55585326686505,12.73461274125812,12.92073184875584,13.09974975850639,13.26201480300029,13.40570464314943
-86.66360980671807,13.13250737751101,12.18337158734883,12.17244588376153,12.28409099605074,12.43935227699359,12.61486152357799,12.79792359367586,12.97414313365574,13.13389915544791,13.27535013750593
-86.67254530233429,13.03396174778315,12.07456624781548,12.06010083878676,12.16842960560025,12.32034604432563,12.49265991766335,12.6727261741049,12.84620956320011,13.00351610791991,13.14278383191189
-86.68033387961167,12.93263981773666,11.96328404963131,11.9452842409592,12.05030733855632,12.19891728614163,12.36808766721437,12.54521597052342,12.71602194412199,12.87093514728457,13.00807195469201
-86.68712148346391,12.82863976998741,11.8496078063446,11.82807804527836,11.92980541093388,12.07514503755492,12.24122087451426,12.4154657899333,12.58364968552346,12.73622236849209,12.87127744373933
-86.69303579958796,12.72205563463268,11.7336169139767,11.70856075231738,11.80700151572129,11.94910481644112,12.11213217337823,12.2835450445454,12.44915889102547,12.59944065887318,12.7324601312845
-86.69818846425734,12.61297741422823,11.61538747697179,11.58680754804669,11.68196997688251,11.82086878715857,11.98089089967072,12.14951992697125,12.31261253677568,12.46064987733089,12.5916769229962
-86.70267702486156,12.50149121753694,11.49499243722397,11.46289044412159,11.55478190229357,11.69050592195318,11.84756325843456,12.01345358110854,12.17407064438616,12.31990702786514,12.44898197095743
-86.7065866739032,12.38767939948835,11.37250170385213,11.33687841743225,11.4255053345688,11.55808215914293,11.71221248686165,11.87540626807664,12.03359044827631,12.17726642700926,12.30442684018721
-86.70999178025011,12.27162070517516,11.24798228237184,11.20883754791489,11.29420539892037,11.42366055735065,11.57489901249354,11.73543552670335,11.89122655702559,12.03277986487304,12.15806066847988
-86.71295723878582,12.15339041605126,11.12149840276773,11.0788311538076,11.16094444735621,11.28730144520209,11.43568060617492,11.59359632818524,11.74703110844863,11.88649675958247,12.00993031941891
-86.71553965795766,12.03306049679195,10.99311164524273,10.94691992368363,11.02578219866021,11.14906256603276,11.29461252939728,11.44994122464551,11.60105391819486,11.73846430498519,11.86008052849042
-86.7177884031682,11.9106997415339,10.86288106323249,10.8131620447254,10.88877587371707,11.00899921725428,11.15174767576576,11.30452049139809,11.453342621749,11.58872761155481,11.70855404227749
-86.71974651235823,11.78637391843519,10.73086330304811,10.67761332681484,10.74998032584539,10.86716438412189,11.0071367064028,11.1573822627971,11.30394280976915,11.43732984047924,11.5553917507598
-86.72145149856335,11.66014591168833,10.59711271974508,10.54032732211103,10.60944816588809,10.723608867721,10.86082817916908,11.00857266160858,11.15289815674859,11.28431233095949,11.40063281277834
-86.722936052734,11.53207586028407,10.4616814889031,10.40135543986768,10.46722988188181,10.57838140705462,10.71286867163789,10.85813592188886,11.00025054302719,11.12971472077865,11.2443147744559
-86.72422865871143,11.40222129296601,10.32461971404618,10.2607470563118,10.32337395318807,10.43152879516697,10.56330289780476,10.70611450539237,10.84604017020981,10.97357506022593,11.08647368202207
-86.72535413095804,11.27063725893645,10.18597552953691,10.11854961946327,10.17792695901979,10.28309598928283,10.41217381855181,10.55254921156267,10.69030567007401,10.81592991948043,10.92714418690438
-86.72633408546305,11.1373764539771,10.04579519881062,9.97480874882435,10.03093368109829,10.13312621497844,10.25952274591642,10.39747928118519,10.53308420706888,10.65681448957387,10.76635964476388
-86.72718734727155,11.0024893417351,9.904123207877394,9.829568329909081,9.882437201536952,9.981661064430165,10.10538944123884,10.24094249379908,10.37441157452119,10.49626267706268,10.60415220853142
-86.72793031101415,10.86602426999844,9.761002354054154,9.682870603617175,9.732478994183484,9.828740588811103,9.949812207282624,10.0829752589824,10.21432228467644,10.33430719254561,10.44055291523053
-86.72857725371966,10.72802758184608,9.616473829925937,9.534756250485549,9.581099010729258,9.674403384925993,9.792827974437554,9.923612701633981,10.05284965271006,10.17097963316994,10.27559176682451
-86.72914060699271,10.58854372130758,9.470577302561946,9.385264469874455,9.42833576156305,9.518686676202069,9.634472381127001,9.762888741385732,9.890025874849679,10.00631055927091,10.10929780525122
-86.72963119482679,10.44761533486357,9.323350988037694,9.23443305416475,9.274226391230838,9.361626388104531,9.474779848551043,9.600836166285607,9.725882100753307,9.840329565290659,9.941699181789035
-86.73005844098044,10.30528336656938,9.174831721331442,9.082298458058887,9.118806748676874,9.203257218181966,9.313783649897539,9.437486700895372,9.560448500290123,9.673065345123282,9.772823220897674
-86.73043054971951,10.16158714833087,9.025055021682066,8.928895863091457,8.962111452400446,9.043612700844177,9.151515974214286,9.272871068951179,9.393754324872404,9.504545752032291,9.602696478676332
-86.73075466332513,10.01656448534524,8.874055153505648,8.774259237465763,8.804173950661578,8.882725266988288,8.988007984952821,9.107019050737087,9.225827963487232,9.334797853285503,9.43134479607909
-86.73103699933255,9.870251736448864,8.72186518298207,8.618421391341602,8.645026576875228,8.720626298656594,8.823289873540205,8.939959535323126,9.056696993763076,9.16384797965169,9.258793347025652
-86.73128297009112,9.722683889556583,8.568517030426756,8.461414027706416,8.484700600339268,8.557346178866604,8.657390907954118,8.771720567820791,8.886388227405764,8.991721769901872,9.085066681543447
-86.73149728690878,9.573894632323258,8.414041518576953,8.303267788967585,8.323226272445904,8.392914336767955,8.490339476545591,8.602329391809388,8.714927751445511,8.818444210457422,8.910188764075484
-86.73168405075857,9.423916418148806,8.258468416918742,8.144012299408129,8.160632868529364,8.227359288284726,8.322163127254036,8.431812487087502,8.542340964697557,8.644039670326219,8.734183007087225
-86.73184683127305,9.272780527657083,8.101826482192351,7.983676203661909,7.996948725505568,8.060708672402111,8.152888602363779,8.260195602904357,8.368652609419877,8.468531931467998,8.557072300105053
-86.73198873553308,9.120517125784282,7.944143495213281,7.822287201311401,7.832201275461521,7.892989283258529,7.982541868966008,8.087503786826717,8.19388679865734,8.291944214729915,8.378879034318874
-86.73211246796501,8.967155314616596,7.785446294150065,7.659872077832048,7.666417075354034,7.724227098205602,7.811148145286619,7.913761409397719,8.018067039345082,8.11429920149423,8.199625122881896
-86.73222038249219,8.812723182119376,7.625760804401827,7.496456731994788,7.499621832978797,7.554447301999781,7.638731923042354,7.738992184745427,7.841216251298403,7.935619051180902,8.019332017041904
-86.73231452793971,8.657247846901807,7.465112065219723,7.332066199865968,7.331840429372109,7.383674307290602,7.465316985988795,7.563219187300005,7.663356782248532,7.755925414749802,7.83802071824019
-86.73239668756345,8.500755499162109,7.303524253217756,7.166724675587202,7.163096937808649,7.211931771571829,7.290926424825231,7.386464864780441,7.484510419078112,7.575239444349257,7.655711786316812
-86.73246841346226,8.343271437958535,7.141020702918799,7.000455529081163,6.993414639559647,7.039242610762956,7.115582648623008,7.208751047613304,7.304698395413284,7.393581799260697,7.472425343964037
-86.7325310565344,8.184820104951458,6.977623924482331,6.833281320839759,6.822816036576653,6.865629009589806,6.9393073929457,7.030098954948778,7.123941395731874,7.21097264829205,7.28818107757361
-86.73258579255446,8.025425114761358,6.813355618760169,6.665223813952543,6.651322861266928,6.691112428934251,6.762121724831284,6.850529197441067,6.942259556150314,7.027431668776807,7.10299823462778
-86.73263364487245,7.865109282086836,6.648236689826765,6.496303983532348,6.478956083527151,6.515713610324383,6.584046044808509,6.670061776963817,6.759672462055386,6.84297804233908,6.916895617788914
-86.73267550417218,7.703894645725956,6.482287255129901,6.326542023695535,6.305735915202801,6.339452577737736,6.405100086121701,6.488716083432908,6.576199142750593,6.657630447590661,6.729891575847808
-86.7327121456695,7.541802489643182,6.315526653407751,6.155957352254314,6.1316818121411,6.162348636891478,6.225302911340377,6.306510888913776,6.391858063290912,6.471407049929115,6.542003991696494
-86.73274424408181,7.378853361223148,6.147973450516924,5.984568613278361,5.956812474005813,5.984420372194644,6.044672906532134,6.123464339190745,6.206667113683766,6.284325488613997,6.353250267497374
-86.73277238665766,7.215067086851347,5.979645443316302,5.812393677682707,5.781145842022539,5.80568564153864,5.863227773179386,5.939593942983492,6.020643595638284,6.096402861298431,6.163647307226696
-86.7327970845172,7.050462784960699,5.810559661749312,5.639449641998353,5.604699094823218,5.626161569103206,5.680984518022489,5.75491655899127,5.833804207049072,5.907655706207492,5.973211497720734
-86.73281878252303,6.885058876681748,5.640732369267867,5.465752825481426,5.427488642558564,5.445864536355849,5.497959441013617,5.569448380961418,5.646165024404877,5.718099982144264,5.781958684176614
-86.73283786787108,6.71887309423312,5.470179061737698,5.291318765715818,5.249530119446834,5.264810171423282,5.314168121567347,5.383204920959139,5.457741483316513,5.527751046537842,5.589904147364321
-86.73285467756843,6.551922487187625,5.298914464966474,5.116162212863136,5.070838375603874,5.083013337013761,5.12962540329527,5.196200991056172,5.268548357362134,5.336623631706267,5.397062578020527
-86.73286950494001,6.384223426748242,5.126952530990187,4.940297122712427,4.891427465263943,4.90048811706913,4.944345377412904,5.008450683597969,5.078599735451353,5.144731819573827,5.203448048731134
-86.73288260529368,6.215791608166955,4.954306433257435,4.76373664868054,4.711310636697086,4.717247802325002,4.758341365007758,4.81996735028872,4.887908997912671,4.952089015025134,5.009073984767694
-86.73289420084981,6.046642051438225,4.780988560840891,4.586493132912025,4.530500320463538,4.533304874956648,4.571625898357508,4.630763580259681,4.696488791511126,4.758707918124805,4.813953133778823
-86.73290448503165,5.876789100874252,4.607010511814378,4.408578096625215,4.349008116336197,4.348670992503716,4.384210701486787,4.440851177336929,4.504351003604878,4.564600495413512,4.618097534482068
-86.73291362619945,5.706246421540815,4.432383085916063,4.230002229848544,4.166844779920739,4.163356971170392,4.196106670150061,4.250241136702546,4.31150673565058,4.369777950502479,4.421518484598885
-86.73292177090043,5.53502699628615,4.257116276635446,4.050775380688183,3.984020208899338,3.977372768807581,4.007323852424988,4.058943621149917,4.117966276267637,4.174250694184139,4.224226508263468
-86.73292904669725,5.363143121041061,4.081219262834863,3.87090654426471,3.800543428998168,3.790727467651339,3.81787142556737,3.866967937127502,3.923739074070872,3.978028314282809,4.026231323136479
-86.73293556462973,5.190606398594518,3.90470040003666,3.690403851452775,3.616422579838569,3.603429256982054,3.627757677000554,3.674322510768964,3.728833710479532,3.781119545462559,3.827541807455241
-86.73294142135735,5.017427731602543,3.727567211495791,3.509274557553581,3.431664900818706,3.415485415903305,3.436989984199221,3.481014864096734,3.5332578739528,3.583532239213956,3.628165967250948
-86.73294670102389,4.843617314784608,3.54982637912223,3.327525031025387,3.246276717166103,3.226902296377892,3.245574794093856,3.287051591590091,3.337018330192171,3.385273334231794,3.428110903961304
-86.73295147688023,4.669184626386761,3.371483734481636,3.145160742392243,3.060263426296113,3.037685306673046,3.053517603360898,3.092438337294253,3.14012089815381,3.186348827398524,3.227382782663204
-86.73295581269679,4.494138419036035,3.192544249809148,2.962186253445761,2.873629484605265,2.847838895359334,2.860822939413383,2.89717977265061,2.94257042519844,2.98676374557464,3.025986801144879
-86.7329597639927,4.318486710101143,3.013012029288324,2.778605206868062,2.686378394821853,2.657366535999542,2.667494342176842,2.701279575209304,2.744370762231498,2.786522118399279,2.823927160030131
-86.73296337910564,4.142236771670945,2.832890300591846,2.594420316291123,2.498512694028919,2.466270712656087,2.473534346805426,2.504740408390325,2.545524740465599,2.585626952284485,2.621207034158922
-86.73296670012289,3.965395120259455,2.652181406822291,2.409633357036889,2.310033942467156,2.274552906337301,2.278944467474693,2.307563902433148,2.346034149536323,2.384080205791411,2.417828545418663
-86.73296976369167,3.787967506343063,2.470886798910195,2.224245157528541,2.12094271321708,2.082213582493514,2.083725182374975,2.109750636685479,2.145899717048191,2.181882766545436,2.213792737209019
-86.7329726017244,3.609958903832293,2.289007028562771,2.038255591445581,1.931238582851261,1.88925217966437,1.887875920018873,1.91130012334281,1.945121089706169,1.979034429862789,2.009099550710137
-86.73297524201246,3.431373499576861,2.106541741819927,1.851663570744122,1.740920123138486,1.695667099368494,1.691395046965176,1.712210792774642,1.743696816164214,1.775533879206888,1.803747803109745
-86.73297770876036,3.252214682998952,1.923489673297121,1.664467039587356,1.549984893872461,1.501455697316098,1.494279857049641,1.512479980511461,1.541624331705213,1.571378668637132,1.597735167928996
-86.73298002305067,3.07248503594551,1.739848641156611,1.476662969246683,1.358429436888182,1.306614276014141,1.29652656220079,1.312103916018323,1.338899944852157,1.36656520730987,1.391058157570081
-86.73298220324867,2.892186322846019,1.555615542877616,1.288247354025223,1.166249271319455,1.111138078822493,1.098130284906184,1.111077713280519,1.135518825995118,1.161088746201727,1.183712108190926
-86.73298426535446,2.711319481257621,1.370786351848462,1.09921520824569,0.9734388901413242,0.9150212855082431,0.8990850523818292,0.9093953633227223,0.931474998102745,0.9549433670269885,0.9756911669937778
-86.73298622330944,2.529884612874616,1.185356114845515,0.909560564336879,0.7799917580314596,0.7182570093339787,0.6993837924843758,0.7070497286364726,0.7267613295708514,0.7481219735513728,0.7669882819954594
