# State variables
2.365526774813883e-112,1,0.9991989033945963,1.48799989721462,0.0001013050411298281,139.0000035493987,11.16999498386629,1.487997867418295,0.0001365689057203288,0.7755290304251531,0.9995956210508539,0.9649823937755625,0.9775188543043288,0.002904781969741462,-81.18838354714478,3.295478183808953e-05,0.01868923450283504,0.03042178405867825,0.9992420769179946,0.004962552784440551,0.9986000451766807
2.365426185033537e-112,1,0.9991989063526063,1.48799989271604,0.0001013051433548522,139.0000036415105,11.16999486963364,1.487997828133463,0.000136567824191748,0.7755288526184716,0.9995955221214632,0.964983056061668,0.9775194355526965,0.002904752262249808,-81.18844569507101,3.295458632046499e-05,0.01868920465752764,0.03042166962726434,0.9992422104683358,0.004962517783461083,0.9986000462802473
2.365327648623333e-112,1,0.9991989091723905,1.48799988814163,0.0001013052449828631,139.0000037337794,11.16999475552884,1.487997789327822,0.000136566793191156,0.7755286758737336,0.9995954234211454,0.9649836877940713,0.9775200058466033,0.002904723943664859,-81.18850493795152,3.295439010593564e-05,0.01868917470761182,0.03042156052838819,0.9992423345265514,0.004962484413648553,0.9986000473842528
2.365231229085531e-112,1,0.9991989118601781,1.487999883492603,0.000101305346023344,139.0000038261982,11.16999464154757,1.487997750998332,0.0001365658104411152,0.7755285001733001,0.999595324948979,0.9649842903346377,0.9775205649969476,0.002904696951375305,-81.18856140669072,3.295419328841589e-05,0.01868914466859715,0.03042145652179515,0.9992424497832261,0.004962452601501318,0.998600048488665
2.365136969313366e-112,1,0.9991989144219184,1.487999878770166,0.00010130544648543,139.0000039187598,11.16999452768568,1.487997713142001,0.0001365648737665095,0.7755283255001882,0.9995952267040633,0.964984864986292,0.9775211128526542,0.002904671225583387,-81.18861522631538,3.295399595719736e-05,0.0186891145552179,0.03042135737802078,0.9992425568778553,0.004962422276819713,0.9986000495934534
2.365044894604158e-112,1,0.999198916863294,1.487999873975516,0.0001013055463779235,139.0000040114574,11.16999441393919,1.487997675755875,0.0001365639810899495,0.7755281518380427,0.999595128685517,0.9649854129953138,0.9775216492976898,0.002904646709178497,-81.18866651623831,3.295379819715911e-05,0.0186890843814684,0.0304212628779064,0.9992426564026645,0.004962393372557744,0.9986000506985883
2.364955015291453e-112,1,0.9991989191897319,1.487999869109839,0.0001013056457093093,139.0000041042848,11.16999430030432,1.487997638837045,0.0001365631304273802,0.7755279791711085,0.9995950308924783,0.964985935553586,0.9775221742482694,0.002904623347616334,-81.18871539051044,3.295360008896835e-05,0.01868905416063679,0.03042117281213643,0.9992427489061405,0.00496236582468142,0.9986000518040419
2.364867329042189e-112,1,0.9991989214064155,1.487999864174314,0.0001013057444877676,139.0000041972357,11.16999418677742,1.48799760238264,0.0001365623198838887,0.775527807484205,0.9995949333241027,0.9649864338007871,0.9775226876502389,0.002904601088803646,-81.18876195806121,3.295340170927219e-05,0.01868902390533731,0.03042108698079647,0.9992428348962989,0.004962339572033461,0.9986000529097874
2.364781822859408e-112,1,0.9991989235182953,1.48799985917011,0.0001013058427211881,139.0000042903043,11.16999407335502,1.487997566389826,0.0001365615476497,0.7755276367627003,0.9995948359795634,0.9649869088265255,0.9775231894766269,0.00290457988298806,-81.18880632292851,3.295320313088072e-05,0.01868899362754111,0.03042100519295128,0.9992429148437049,0.004962314556204101,0.9986000540157992
2.364698474826291e-112,1,0.9991989255300994,1.48799985409839,0.0001013059404171823,139.000004383485,11.16999396003381,1.487997530855809,0.0001365608119963522,0.775527466992487,0.9995947388580504,0.9649873616724096,0.9775236797253543,0.002904559682652911,-81.18884858447817,3.295300442294186e-05,0.01868896333860567,0.0304209272662416,0.9992429891842659,0.004962290721407667,0.998600055122053
2.36461725562429e-112,1,0.9991989274463434,1.487999848960304,0.000101306037583096,139.0000044767726,11.16999384681058,1.487997495777828,0.0001365601112730968,0.7755272981599599,0.9995946419587693,0.9649877933340446,0.9775241584170918,0.002904540442419192,-81.1888888376135,3.295280565110843e-05,0.0186889330493029,0.03042085302650019,0.9992430583218158,0.004962268014365299,0.9986000562285255
2.364538129846652e-112,1,0.9991989292713407,1.487999843756996,0.0001013061342260203,139.0000045701618,11.16999373368231,1.487997461153159,0.000136559443903211,0.7755271302519935,0.9995945452809409,0.9649882047629975,0.9775246255932624,0.002904522118939826,-81.18892717297588,3.295260687769737e-05,0.01868890276984596,0.03042078230738087,0.9992431226305066,0.004962246384190559,0.9986000573351945
2.364461057143968e-112,1,0.9991989310092101,1.487999838489603,0.0001013062303528031,139.000004663648,11.16999362064607,1.487997426979109,0.0001365588083809311,0.7755269632559219,0.9995944488238007,0.9649885968686455,0.9775250813141689,0.002904504670822892,-81.18896367713569,3.295240816184221e-05,0.01868887250991489,0.03042071495001046,0.9992431824570166,0.004962225782283752,0.9986000584420387
2.364385993212366e-112,1,0.9991989326638859,1.48799983315925,0.0001013063259700598,139.0000047572263,11.16999350769909,1.48799739325302,0.0001365582032681385,0.7755267971595174,0.9995943525865979,0.9649889705199841,0.9775255256572515,0.002904488058534066,-81.18899843277516,3.295220955963848e-05,0.01868884227868111,0.0304206508026526,0.9992432381225953,0.004962206162228825,0.998600059549038
2.364312890647268e-112,1,0.9991989342391254,1.487999827767057,0.0001013064210841831,139.0000048508925,11.16999339483868,1.487997359972264,0.000136557627191322,0.7755266319509729,0.9995942565685955,0.9649893265473671,0.9775259587154591,0.002904472244315649,-81.18903151886289,3.295201112428259e-05,0.01868881208483075,0.03042058972038704,0.9992432899249549,0.004962187479695126,0.9986000606561729
2.364241699679441e-112,1,0.9991989357385174,1.487999822314133,0.0001013065157013527,139.0000049446422,11.1699932820623,1.487997327134243,0.0001365570788386846,0.7755264676188824,0.9995941607690688,0.9649896657441778,0.9775263805957329,0.002904457192106682,-81.18906301082046,3.295181290620442e-05,0.01868878193658697,0.03042053156480359,0.9992433381400192,0.004962169692343731,0.998600061763425
2.364172368807766e-112,1,0.999198937165489,1.487999816801581,0.0001013066098275446,139.0000050384715,11.1699931693675,1.48799729473639,0.0001365565569573746,0.7755263041522245,0.9995940651873059,0.9649899888684355,0.9775267914175927,0.002904442867466783,-81.18909298068166,3.295161495319401e-05,0.01868875184173132,0.03042047620370986,0.9992433830235418,0.004962152759738003,0.9986000628707766
2.364104845341645e-112,1,0.9991989385233138,1.487999811230496,0.00010130670346854,139.0000051323764,11.16999305675194,1.487997262776164,0.0001365560603508366,0.7755261415403448,0.9995939698226064,0.9649902966443388,0.9775271913118203,0.002904429237503291,-81.18912149724459,3.295141731052251e-05,0.01868872180762402,0.03042042351085209,0.999243424812603,0.004962136643258156,0.998600063978211
2.364039075864333e-112,1,0.9991989398151181,1.487999805601963,0.0001013067966299336,139.0000052263533,11.16999294421337,1.487997231251054,0.0001365555878762832,0.775525979772941,0.9995938746742812,0.9649905897637462,0.9775275804192353,0.002904416270801743,-81.18914862621679,3.295122002105763e-05,0.01868869184122345,0.03042037336564852,0.9992434637269944,0.004962121306019665,0.9986000650857121
2.36397500662724e-112,1,0.9991989410438878,1.487999799917061,0.0001013068893171417,139.0000053203986,11.16999283174966,1.487997200158576,0.0001365551384422806,0.7755258188400469,0.9995937797416521,0.964990868887596,0.9775279588895556,0.002904403937359508,-81.18917443035406,3.295102312537403e-05,0.01868866194910466,0.03042032565293476,0.9992434999705002,0.004962106712795337,0.9986000661932644
2.363912583883971e-112,1,0.9991989422124746,1.487999794176861,0.0001013069815354096,139.0000054145091,11.16999271935873,1.48799716949627,0.0001365547110064414,0.7755256587320181,0.9995936850240514,0.9649911346472685,0.9775283268803407,0.002904392208522308,-81.18919896959291,3.295082666185857e-05,0.01868863213747714,0.03042028026272052,0.999243533732082,0.004962092829940873,0.9986000673008535
2.363851754171766e-112,1,0.999198943323602,1.487999788382425,0.0001013070732898194,139.0000055086815,11.16999260703863,1.487997139261702,0.0001365543045732218,0.7755254994395183,0.9995935905208213,0.9649913876458902,0.9775286845560095,0.002904381056923674,-81.18922230117714,3.295063066681093e-05,0.0186886024122017,0.03042023708995732,0.9992435651869752,0.004962079625323784,0.9986000684084652
2.363792464547201e-112,1,0.9991989443798714,1.48799978253481,0.0001013071645852969,139.0000056029127,11.16999249478747,1.487997109452465,0.0001365539181918176,0.7755253409535058,0.9995934962313135,0.9649916284595843,0.9775290320869293,0.002904370456427104,-81.18924447977865,3.295043517453966e-05,0.01868857277880665,0.03042019603431658,0.9992435944977047,0.004962067068255494,0.9986000695160863
2.363734662782065e-112,1,0.9991989453837671,1.487999776635062,0.0001013072554266179,139.0000056971999,11.16999238260344,1.487997080066171,0.0001365535509541555,0.775525183265221,0.9995934021548889,0.9649918576386667,0.9775293696485724,0.002904360382070818,-81.18926555761293,3.295024021745393e-05,0.01868854324250323,0.03042015699997776,0.9992436218150222,0.004962055129426499,0.998600070623704
2.363678297524614e-112,1,0.9991989463376615,1.487999770684223,0.000101307345818415,139.0000057915402,11.1699922704848,1.487997051100461,0.0001365532019929732,0.7755250263661744,0.9995933082909173,0.9649920757087921,0.9775296974207359,0.002904350810014949,-81.18928558454937,3.295004582615109e-05,0.01868851380820031,0.03042011989542591,0.9992436472787755,0.004962043780844427,0.9986000717313063
2.363623318430851e-112,1,0.9991989472438209,1.487999764683323,0.0001013074357651838,139.000005885931,11.16999215842991,1.487997022552993,0.0001365528704799862,0.7755248702481344,0.9995932146387768,0.9649922831720503,0.9775300155868187,0.002904341717491188,-81.1893046082165,3.294985202950028e-05,0.01868848448051852,0.0304200846332583,0.9992436710187121,0.004962032995774885,0.9986000728388814
2.363569676269853e-112,1,0.9991989481044095,1.48799975863339,0.0001013075252712881,139.0000059803697,11.16999204643716,1.487996994421451,0.0001365525556241378,0.7755247149031174,0.9995931211978537,0.9649924805080146,0.977530324333156,0.002904333082754624,-81.18932267410264,3.294965885472241e-05,0.01868845526380362,0.03042005112999988,0.9992436931552237,0.004962022748684966,0.9986000739464184
2.363517323006594e-112,1,0.9991989489214942,1.487999752535442,0.0001013076143409665,139.0000060748539,11.16999193450504,1.487996966703538,0.000136552256669927,0.7755245603233759,0.9995930279675422,0.9649926681747455,0.9775306238484029,0.002904324885037806,-81.18933982565196,3.294946632746631e-05,0.01868842616213937,0.03042001930592684,0.9992437138000334,0.004962013015189289,0.9986000750539066
2.363466211865463e-112,1,0.999198949697049,1.487999746390488,0.0001013077029783365,139.0000061693814,11.16999182263208,1.487996939396979,0.0001365519728958113,0.7755244065013897,0.999592934947244,0.9649928466097506,0.9775309143229695,0.002904317104506799,-81.18935610435624,3.294927447188165e-05,0.01868839717935975,0.03041998908489821,0.9992437330568339,0.004962003771998469,0.9986000761613358
2.363416297377121e-112,1,0.9991989504329595,1.487999740199533,0.0001013077911874008,139.0000062639498,11.16999171081689,1.487996912499519,0.000136551703612682,0.7755242534298551,0.9995928421363679,0.9649930162309013,0.9775311959484986,0.002904309722219297,-81.18937154984249,3.294908331068843e-05,0.01868836831906067,0.03041996039419501,0.9992437510218762,0.004961994996869889,0.9986000772686967
2.363367535411118e-112,1,0.9991989511310259,1.487999733963573,0.0001013078789720514,139.000006358557,11.16999159905811,1.487996886008923,0.0001365514481624079,0.7755241011016767,0.9995927495343297,0.9649931774373108,0.9775314689173881,0.002904302720084554,-81.18938619995673,3.294889286524341e-05,0.01868833958461111,0.03041993316436655,0.9992437677845163,0.004961986668560707,0.99860007837598
2.363319883196236e-112,1,0.999198951792968,1.487999727683597,0.0001013079663360742,139.0000064532011,11.16999148735447,1.487996859922974,0.0001365512059164428,0.775523949509958,0.999592657140552,0.9649933306101723,0.9775317334223516,0.002904296080825114,-81.18940009084393,3.294870315560356e-05,0.01868831097916385,0.03041990732908374,0.9992437834277196,0.004961978766782938,0.9986000794831766
2.363273299330541e-112,1,0.9991989524204283,1.487999721360589,0.0001013080532831541,139.0000065478802,11.16999137570473,1.487996834239475,0.0001365509762744978,0.7755237986479931,0.9995925649544634,0.9649934761135609,0.977531989656017,0.002904289787940304,-81.18941325702437,3.294851420058651e-05,0.01868828250566554,0.03041988282499885,0.9992437980285285,0.004961971272160585,0.9986000805902787
2.363227743782538e-112,1,0.9991989530149753,1.487999714995523,0.0001013081398168787,139.0000066425923,11.1699912641077,1.487996808956247,0.0001365507586632715,0.7755236485092591,0.9995924729754989,0.9649936142951991,0.9775322378105595,0.002904283825671346,-81.18942573146654,3.29483260178285e-05,0.01868825416686652,0.03041985959161169,0.9992438116584963,0.004961964166188671,0.9986000816972779
