# State variables,,,
-74.9951074374378,0.052963044054025,0.595962869069504,0.317725809186889
-74.9951155795171,0.052962988501298,0.595961420314716,0.317725729355496
-74.9951207931605,0.052962951790332,0.595960157697472,0.317725651953578
-74.9951235934773,0.052962930962092,0.595959050219325,0.317725581008963
-74.9951245804911,0.052962922353661,0.595958072515983,0.317725518933259
-74.9951243454766,0.05296292223092,0.595957204366258,0.317725466736266
-74.9951234091137,0.052962927220851,0.595956429956111,0.317725424332281
-74.9951221878698,0.052962934561261,0.595955737041994,0.317725390872851
-74.9951209830435,0.052962942200304,0.59595511612343,0.317725365059329
-74.9951199862082,0.052962948784315,0.595954559699289,0.317725345406374
-74.9951192950262,0.052962953572211,0.595954061649909,0.317725330442659
-74.9951189342403,0.052962956310297,0.59595361676071,0.317725318846679
-74.9951188777867,0.052962957094549,0.595953220383263,0.317725309523593
-74.9951190691913,0.052962956239868,0.595952868216918,0.317725301633685
-74.9951194385421,0.052962954168612,0.595952556187291,0.31772529458501
-74.9951199152785,0.052962951324421,0.595952280395812,0.317725288002665
-74.9951204367584,0.052962948112597,0.595952037115993,0.317725281685633
-74.9951209530482,0.052962944864851,0.595951822815632,0.317725275559973
-74.9951214286564,0.052962941824274,0.595951634188822,0.317725269634626
-74.9951218420341,0.052962939145473,0.595951468186435,0.317725263963766
-74.9951221836439,0.052962936904805,0.595951322038224,0.317725258617621
-74.9951224532905,0.052962935116194,0.595951193263326,0.317725253662088
-74.9951226572611,0.052962933748877,0.595951079668732,0.317725249146422
-74.995122805663,0.052962932744444,0.595950979337136,0.317725245097597
-74.9951229101924,0.052962932031459,0.595950890606611,0.317725241519682
-74.9951229824459,0.052962931536834,0.595950812044954,0.317725238396561
-74.9951230327854,0.052962931193717,0.595950742421419,0.317725235696525
-74.9951230697018,0.052962930946173,0.595950680678214,0.317725233377534
-74.9951230995865,0.052962930751172,0.595950625903514,0.317725231392298
-74.9951231268018,0.052962930578553,0.59595057730722,0.317725229692604
-74.9951231539447,0.05296293040962,0.595950534200077,0.317725228232637
-74.995123182212,0.052962930234981,0.595950495976367,0.317725226971195
-74.9951232117931,0.052962930052113,0.595950462100007,0.317725225872904
-74.9951232422385,0.05296292986301,0.595950432093666,0.317725224908593
-74.995123272771,0.052962929672146,0.595950405530425,0.317725224055038
-74.9951233025252,0.05296292948487,0.595950382027416,0.317725223294296
-74.9951233307123,0.05296292930627,0.595950361240945,0.317725222612813
-74.9951233567172,0.052962929140467,0.595950342862669,0.317725222000473
-74.9951233801402,0.052962928990281,0.595950326616444,0.317725221449693
-74.9951234007975,0.052962928857172,0.595950312255605,0.317725220954633
-74.9951234186935,0.052962928741378,0.59595029956049,0.317725220510571
-74.9951234339792,0.052962928642152,0.595950288336098,0.317725220113437
-74.9951234469054,0.052962928558059,0.59595027840983,0.317725219759498
-74.9951234577776,0.052962928487256,0.595950269629306,0.317725219445179
-74.9951234669185,0.052962928427741,0.595950261860257,0.317725219166977
-74.9951234746389,0.052962928377546,0.595950254984526,0.317725218921448
-74.9951234812181,0.052962928334874,0.595950248898194,0.317725218705232
-74.9951234868934,0.052962928298181,0.59595024350986,0.317725218515106
-74.995123491856,0.052962928266202,0.595950238739076,0.317725218348031
-74.9951234962529,0.052962928237958,0.59595023451496,0.317725218201199
-74.9951235001922,0.052962928212717,0.595950230774976,0.31772521807206
-74.9951235037498,0.052962928189961,0.595950227463868,0.317725217958343
-74.9951235069772,0.052962928169335,0.595950224532747,0.317725217858053
-74.9951235099085,0.052962928150603,0.595950221938303,0.317725217769457
-74.995123512567,0.052962928133606,0.595950219642134,0.317725217691069
-74.9951235149693,0.052962928118232,0.595950217610168,0.317725217621616
-74.9951235171297,0.052962928104389,0.595950215812168,0.317725217560016
-74.9951235190619,0.052962928091992,0.595950214221301,0.317725217505343
-74.9951235207805,0.05296292808095,0.59595021281376,0.317725217456803
-74.9951235223012,0.052962928071168,0.595950211568436,0.317725217413712
-74.995123523641,0.052962928062541,0.595950210466622,0.317725217375469
-74.9951235248174,0.05296292805496,0.595950209491751,0.31772521734155
-74.9951235258481,0.052962928048316,0.595950208629159,0.317725217311485
-74.9951235267502,0.052962928042499,0.595950207865876,0.317725217284857
-74.99512352754,0.052962928037407,0.595950207190432,0.317725217261288
-74.9951235282321,0.052962928032946,0.59595020659269,0.317725217240442
-74.99512352884,0.052962928029031,0.595950206063688,0.317725217222011
-74.9951235293751,0.052962928025586,0.595950205595507,0.317725217205721
-74.9951235298474,0.052962928022547,0.595950205181147,0.317725217191326
-74.9951235302653,0.05296292801986,0.595950204814417,0.317725217178606
-74.9951235306359,0.052962928017478,0.595950204489844,0.317725217167363
-74.9951235309651,0.052962928015364,0.595950204202586,0.317725217157424
-74.9951235312577,0.052962928013484,0.595950203948358,0.317725217148635
-74.995123531518,0.052962928011812,0.595950203723367,0.317725217140861
-74.9951235317495,0.052962928010325,0.595950203524255,0.317725217133981
-74.9951235319553,0.052962928009004,0.595950203348049,0.317725217127892
-74.995123532138,0.052962928007829,0.595950203192118,0.3177252171225
-74.9951235323001,0.052962928006788,0.595950203054131,0.317725217117727
-74.9951235324437,0.052962928005864,0.595950202932024,0.317725217113499
-74.9951235325709,0.052962928005047,0.595950202823969,0.317725217109756
-74.9951235326833,0.052962928004324,0.595950202728349,0.317725217106442
-74.9951235327826,0.052962928003685,0.595950202643734,0.317725217103507
-74.9951235328703,0.05296292800312,0.595950202568855,0.317725217100909
-74.9951235329478,0.052962928002622,0.595950202502592,0.317725217098609
-74.9951235330162,0.052962928002182,0.595950202443952,0.317725217096574
-74.9951235330766,0.052962928001793,0.595950202392059,0.317725217094773
-74.99512353313,0.05296292800145,0.595950202346135,0.31772521709318
-74.9951235331771,0.052962928001146,0.595950202305494,0.31772521709177
-74.9951235332189,0.052962928000878,0.595950202269528,0.317725217090523
-74.9951235332558,0.052962928000641,0.595950202237698,0.31772521708942
-74.9951235332884,0.052962928000431,0.59595020220953,0.317725217088443
-74.9951235333174,0.052962928000245,0.595950202184602,0.31772521708758
-74.995123533343,0.05296292800008,0.595950202162542,0.317725217086815
-74.9951235333657,0.052962927999934,0.595950202143019,0.317725217086139
-74.9951235333859,0.052962927999804,0.595950202125742,0.317725217085541
-74.9951235334037,0.05296292799969,0.595950202110452,0.317725217085011
-74.9951235334194,0.052962927999588,0.595950202096922,0.317725217084543
-74.9951235334334,0.052962927999499,0.595950202084948,0.317725217084128
-74.9951235334458,0.052962927999419,0.595950202074352,0.317725217083761
-74.9951235334567,0.052962927999349,0.595950202064975,0.317725217083436
-74.9951235334664,0.052962927999286,0.595950202056676,0.317725217083148
-74.995123533475,0.052962927999231,0.595950202049333,0.317725217082893
-74.9951235334826,0.052962927999183,0.595950202042834,0.317725217082668
-74.9951235334893,0.052962927999139,0.595950202037083,0.317725217082469
-74.9951235334952,0.052962927999101,0.595950202031994,0.317725217082292
-74.9951235335004,0.052962927999068,0.59595020202749,0.317725217082136
-74.9951235335051,0.052962927999038,0.595950202023504,0.317725217081998
-74.9951235335092,0.052962927999011,0.595950202019977,0.317725217081876
-74.9951235335128,0.052962927998988,0.595950202016856,0.317725217081768
-74.995123533516,0.052962927998967,0.595950202014093,0.317725217081672
-74.9951235335189,0.052962927998949,0.595950202011649,0.317725217081587
-74.9951235335214,0.052962927998933,0.595950202009485,0.317725217081512
-74.9951235335236,0.052962927998918,0.595950202007571,0.317725217081446
-74.9951235335256,0.052962927998906,0.595950202005877,0.317725217081387
-74.9951235335274,0.052962927998894,0.595950202004377,0.317725217081335
-74.9951235335289,0.052962927998885,0.595950202003051,0.317725217081289
-74.9951235335303,0.052962927998876,0.595950202001876,0.317725217081248
-74.9951235335315,0.052962927998868,0.595950202000837,0.317725217081212
-74.9951235335326,0.052962927998861,0.595950201999918,0.317725217081181
-74.9951235335335,0.052962927998855,0.595950201999104,0.317725217081152
-74.9951235335343,0.05296292799885,0.595950201998384,0.317725217081127
-74.9951235335351,0.052962927998845,0.595950201997746,0.317725217081105
-74.9951235335357,0.052962927998841,0.595950201997182,0.317725217081086
-74.9951235335363,0.052962927998837,0.595950201996683,0.317725217081068
-74.9951235335368,0.052962927998834,0.595950201996241,0.317725217081053
-74.9951235335373,0.052962927998831,0.595950201995851,0.31772521708104
-74.9951235335377,0.052962927998828,0.595950201995505,0.317725217081028
-74.9951235335381,0.052962927998826,0.595950201995199,0.317725217081017
-74.9951235335384,0.052962927998824,0.595950201994928,0.317725217081008
-74.9951235335387,0.052962927998822,0.595950201994688,0.317725217080999
-74.9951235335389,0.05296292799882,0.595950201994476,0.317725217080992
-74.9951235335391,0.052962927998819,0.595950201994288,0.317725217080985
-74.9951235335393,0.052962927998818,0.595950201994122,0.31772521708098
-74.9951235335395,0.052962927998817,0.595950201993975,0.317725217080975
-74.9951235335396,0.052962927998816,0.595950201993845,0.31772521708097
-74.9951235335398,0.052962927998815,0.59595020199373,0.317725217080966
-74.9951235335399,0.052962927998814,0.595950201993628,0.317725217080963
-74.99512353354,0.052962927998813,0.595950201993538,0.317725217080959
-74.9951235335401,0.052962927998813,0.595950201993458,0.317725217080957
-74.9951235335402,0.052962927998812,0.595950201993387,0.317725217080954
-74.9951235335402,0.052962927998812,0.595950201993325,0.317725217080952
-74.9951235335403,0.052962927998811,0.595950201993269,0.31772521708095
-74.9951235335404,0.052962927998811,0.59595020199322,0.317725217080948
-74.9951235335404,0.052962927998811,0.595950201993177,0.317725217080947
-74.9951235335405,0.05296292799881,0.595950201993139,0.317725217080946
-74.9951235335405,0.05296292799881,0.595950201993105,0.317725217080944
-74.9951235335405,0.05296292799881,0.595950201993075,0.317725217080943
-74.9951235335405,0.05296292799881,0.595950201993048,0.317725217080942
-74.9951235335406,0.052962927998809,0.595950201993025,0.317725217080942
-74.9951235335406,0.052962927998809,0.595950201993004,0.317725217080941
-74.9951235335406,0.052962927998809,0.595950201992986,0.31772521708094
-74.9951235335407,0.052962927998809,0.595950201992969,0.31772521708094
-74.9951235335407,0.052962927998809,0.595950201992955,0.317725217080939
-74.9951235335407,0.052962927998809,0.595950201992942,0.317725217080939
-74.9951235335407,0.052962927998809,0.595950201992931,0.317725217080938
-74.9951235335407,0.052962927998809,0.595950201992921,0.317725217080938
-74.9951235335407,0.052962927998809,0.595950201992912,0.317725217080938
-74.9951235335407,0.052962927998809,0.595950201992904,0.317725217080938
-74.9951235335407,0.052962927998809,0.595950201992897,0.317725217080937
-74.9951235335407,0.052962927998808,0.595950201992891,0.317725217080937
-74.9951235335407,0.052962927998808,0.595950201992885,0.317725217080937
-74.9951235335408,0.052962927998808,0.595950201992881,0.317725217080937
-74.9951235335408,0.052962927998808,0.595950201992876,0.317725217080937
-74.9951235335408,0.052962927998808,0.595950201992873,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992869,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992866,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992864,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992861,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992859,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992857,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992856,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992854,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992853,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992852,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992851,0.317725217080936
-74.9951235335408,0.052962927998808,0.59595020199285,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992849,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992849,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992848,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992848,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992847,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992847,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992847,0.317725217080936
-74.9951235335408,0.052962927998808,0.595950201992847,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992846,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992846,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992846,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992846,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
