# Transmembrane potential
-25.34320711526025,-65.34072900032754,-70.1031712978729,-70.1031712978729,-67.96181954871879,-65.15262350625171,-62.33344563576374,-59.60624665578425,-56.98580186043604,-54.493141900311
-18.85898170402833,-58.05883597780834,-63.36206625204808,-63.36206625204808,-61.24439528580658,-58.27937973189653,-54.99998210736396,-51.37116901018916,-47.39948291943952,-43.42733086875041
-12.42192963311418,-45.31947281384432,-55.65644181297978,-55.65644181297978,-52.70125518995667,-46.84607948466312,-34.46164129490006,-8.200618702987905,9.808940880376221,11.48603689627878
-5.987290321998685,37.18548045283232,-32.22402571701909,-32.22402571701909,2.653953753893353,34.67139450399971,39.95659102762088,39.90903424829299,37.22026372249843,32.13136753934248
-6.158950286297699,40.24983950130144,40.08043324932513,40.08043324932513,40.7960872722256,40.40585414632357,39.36866512202608,37.66881136978447,34.8141641066487,30.37948860182352
-6.255236171639726,36.8920198600761,39.4667423122881,39.4667423122881,38.42018463814813,36.81286594883208,35.17609921280367,33.35877159046077,30.84163497671722,27.17366043315575
-6.315060885315759,32.80380383099978,35.49656361926547,35.49656361926547,34.06394962107773,32.25264946579117,30.6058022460775,28.96231862543017,26.85693277199809,23.88021999161965
-6.362461203771444,28.88547045072304,31.16073939419739,31.16073939419739,29.63894728071464,27.890174536743,26.38507508921441,24.96685534983786,23.23312108521032,20.82680959164893
-6.41157288421647,25.36213162659866,27.13600070820023,27.13600070820023,25.62804386111513,24.01290243009368,22.67625872125863,21.46930783915655,20.04555605016445,18.0961993720102
-6.470448325809755,22.26028722266275,23.5748820776976,23.5748820776976,22.11977826227763,20.65015307699876,19.47368005270431,18.44969349317063,17.27822799556296,15.69162509009259
-6.543439357747563,19.54908991141545,20.4747834994217,20.4747834994217,19.08821667729331,17.75737612168925,16.72354787458851,15.85362344769813,14.88586344001865,13.58661699514203
-6.632745729609103,17.18254305658119,17.78951228869077,17.78951228869077,16.47659269904221,15.2718046424278,14.3614791158847,13.61970337695554,12.81603262225145,11.74493574681175
-6.739288300597178,15.11340099729519,15.46329952086946,15.46329952086946,14.22368767109719,13.13057408245105,12.32572392490975,11.68993139105092,11.01858510043061,10.12921610203081
-6.863234751503785,13.29818250903293,13.44232544863706,13.44232544863706,12.27265345136632,11.27717904364386,10.56175146471588,10.01342464149295,9.448975084383743,8.704998222616526
-7.004327394636366,11.69940253818563,11.67880581048153,11.67880581048153,10.57411808413221,9.66329695655836,9.023380999331396,8.547183280599846,8.069378478562177,7.442174772273533
-7.162076658863978,10.28490490055247,10.13203701362425,10.13203701362425,9.086588581805364,8.248759677390687,7.672387529126955,7.25565292312383,6.848221314328462,6.315226292841881
-7.335867529346049,9.027935900644062,8.768039030499711,8.768039030499711,7.775790184196451,7.000514896886948,6.477522082296818,6.109704154701086,5.759533948938233,5.302777692277092
-7.525033945724738,7.906021599471913,7.558729825534834,7.558729825534834,6.613632936289814,5.891783759765802,5.4133708637393,5.085776074993638,4.782077224362295,4.387207524493894
-7.728885816187802,6.900177938374219,6.480885814728854,6.480885814728854,5.577098954824109,4.900551579790207,4.459237230723783,4.164486427756239,3.898469638664123,3.553790152490369
-7.946741750953847,5.994267688346459,5.515157814160581,5.515157814160581,4.647200102007531,4.008895697109321,3.598195506870169,3.330009793202735,3.094444701860276,2.790441581692333
-8.177936566755895,5.174374074564168,4.645287431638347,4.645287431638347,3.808130579775481,3.201896479743944,2.816274910457533,2.569428451435081,2.35820319511845,2.087017737596718
-8.421831615676439,4.42844519955915,3.857474915935345,3.857474915935345,3.04660650217074,2.467116179545929,2.101843682157573,1.871891767723008,1.679919412781851,1.435025840424063
-8.677810410877115,3.746028895895985,3.139915562559166,3.139915562559166,2.351371620285528,1.794065626658951,1.445145457895168,1.228325488740851,1.051342928558084,0.8272923502350311
-8.945286538026687,3.118074184755057,2.482483171825888,2.482483171825888,1.712843991007479,1.173857899393954,0.837921648017763,0.6310828420686202,0.4654989922821203,0.2577135251542906
-9.223699107737303,2.536786550108038,1.876491599044555,1.876491599044555,1.122848850250773,0.5989342723442458,0.2731645161083163,0.07365961214336073,-0.08354013831475839,-0.2789274270867037
-9.512514995294369,1.99547938195019,1.314506230738085,1.314506230738085,0.574413274771152,0.06285514041435744,-0.2550929677936283,-0.4494686115084705,-0.6008315493435498,-0.7871044012361385
-9.811223619607508,1.488442975177962,0.7901852526885103,0.7901852526885103,0.06159659582805892,-0.4398638021341851,-0.7519371363094556,-0.9430260552289147,-1.090702219784408,-1.270663466896209
-10.1193398106927,1.010836405394336,0.2981315685868892,0.2981315685868892,-0.4206567490390192,-0.9138905501785071,-1.22170342448167,-1.411044785443485,-1.556857968303288,-1.73291290133032
-10.43639807053952,0.5585492119043278,-0.166227002337942,-0.166227002337942,-0.8766333217437383,-1.363193443815321,-1.66808631455106,-1.856971008533126,-2.002476788503763,-2.176704084204988
-10.76195225675954,0.1281020534621579,-0.6067610958431111,-0.6067610958431111,-1.309963657830565,-1.791142439958517,-2.094232809501016,-2.283750800678262,-2.430284910759548,-2.604494858081373
-11.09557476316492,-0.2834435244316409,-1.026741043338505,-1.026741043338505,-1.723723516168312,-2.200596699817927,-2.502821386949519,-2.693900303076493,-2.842621196238766,-3.01840440985431
-11.43685444864089,-0.6785693881720949,-1.428925012558566,-1.428925012558566,-2.120510920517734,-2.593980425247625,-2.89613223617725,-3.089570028971647,-3.241492838630987,-3.420260636893981
-11.78539507068872,-1.059370207208158,-1.815640883321487,-1.815640883321487,-2.502522684682392,-2.973348298532705,-3.276103352709396,-3.472597229651654,-3.628622703294671,-3.811640809587228
-12.1408138620818,-1.427613042695346,-2.188849052975967,-2.188849052975967,-2.871614238422776,-3.340441669896838,-3.644385692205412,-3.844552022105049,-4.005490230697136,-4.193906696892989
-12.50274017663549,-1.784790068925687,-2.550208863949537,-2.550208863949537,-3.229353098763616,-3.696736609385106,-4.002383392485194,-4.206776769589489,-4.373366537523474,-4.568234886106822
-12.87081421268011,-2.132161892923066,-2.901117455330811,-2.901117455330811,-3.577064588469042,-4.043484849774738,-4.351291873741245,-4.560419734121878,-4.733344516551546,-4.935642926166412
-13.24468581960183,-2.470794479491071,-3.242747689401253,-3.242747689401253,-3.915869479065013,-4.381748533537038,-4.692130690973103,-4.906463891585052,-5.086364706308765,-5.297011845595658
-13.62401338841888,-2.801590277626644,-3.576093230922407,-3.576093230922407,-4.246716645424844,-4.712429698356843,-5.025767288297454,-5.24575149775201,-5.433237387251628,-5.653105519148775
-14.00846282789418,-3.125314336959423,-3.902001475471746,-3.902001475471746,-4.570410135357629,-5.036295140652766,-5.352944831715059,-5.579005100698683,-5.774661507440113,-6.004587305380189
-14.39770662835119,-3.442616277286992,-4.221186953778748,-4.221186953778748,-4.887632187811009,-5.353997529099054,-5.674295642156356,-5.906845145732189,-6.111240881513775,-6.35203432137197
-14.79142301615383,-3.754048714217554,-4.534254188220203,-4.534254188220203,-5.198962537228173,-5.66609306239883,-5.990362663786502,-6.229805273363823,-6.44349793582896,-6.695949682888549
-15.18929520253212,-4.060082750596467,-4.841717266382534,-4.841717266382534,-5.504894257486486,-5.973056625199693,-6.301610804476325,-6.548345267777652,-6.771885578914438,-7.036772988064825
-15.59101073112651,-4.361120975958753,-5.144013972779793,-5.144013972779793,-5.805847961757176,-6.275294319172642,-6.608439111504159,-6.862861929057041,-7.096797129991809,-7.374889298974017
-15.99626092916596,-4.657508388503724,-5.441517916757992,-5.441517916757992,-6.102183090188482,-6.573154027860245,-6.911191130659316,-7.173698394637046,-7.418575076726848,-7.710636824722619
-16.40474046752721,-4.949541577300595,-5.734548797975884,-5.734548797975884,-6.394207541252849,-6.86693473897304,-7.210162920590986,-7.48115205582832,-7.737518147358855,-8.044313505432502
-16.81614703497695,-5.237476425599169,-6.023381024115899,-6.023381024115899,-6.682185840808673,-7.156893969247212,-7.505610510663779,-7.785481284138205,-8.053887767654414,-8.376182675241111
-17.23018113160744,-5.521534617488389,-6.308250952048128,-6.308250952048128,-6.966345989786952,-7.443254055913811,-7.797755800854416,-8.086911154172695,-8.367913246130538,-8.706477783687852
-17.64654602528522,-5.801909063982758,-6.589362976830694,-6.589362976830694,-7.246885242099607,-7.726207838090995,-8.086791767775029,-8.385638311782953,-8.679796495756991,-9.035406586360757
-18.06494768936413,-6.0787685174564,-6.866894653040077,-6.866894653040077,-7.52397497406484,-8.005923101119899,-8.37288680699168,-8.68183511670939,-8.989715710975194,-9.363154706647181
-18.48509505076997,-6.352261395993596,-7.14100100274737,-7.14100100274737,-7.797764790475207,-8.282546382361488,-8.656188429030253,-8.975653169138248,-9.297828665057581,-9.689888622903785
-18.90670029838269,-6.622519098118966,-7.411818139328747,-7.411818139328747,-8.068385983773911,-8.556206690631669,-8.936826397156342,-9.267226312617302,-9.604275941656901,-10.01575826481563
-19.32947928857171,-6.889658599829673,-7.67946631527281,-7.67946631527281,-8.335954435219886,-8.827017610259798,-9.214915399069456,-9.556673191800433,-9.90918272910282,-10.34089923479757
-19.75315208794947,-7.153784911940789,-7.944052484643055,-7.944052484643055,-8.600573093642623,-9.095080344574333,-9.490557279143875,-9.844099431545784,-10.21266126308836,-10.66543471030844
-20.17744362691601,-7.414992953798239,-8.205672456280304,-8.205672456280304,-8.862334038329767,-9.360484932749941,-9.763843008658476,-10.12959949380409,-10.51481281407046,-10.98947707655575
-20.60208444927517,-7.673368948687569,-8.464412701684225,-8.464412701684225,-9.1213202196833,-9.623312533490177,-10.03485423894979,-10.41325826022059,-10.81572867218099,-11.31312932770047
-21.02681154230889,-7.928992135702494,-8.720351871379993,-8.720351871379993,-9.377606926064379,-9.883636631267681,-10.30366475470449,-10.69515238117501,-11.11549178348944,-11.63648627049539
-21.45136922778217,-8.181935724596329,-8.973562065111377,-8.973562065111377,-9.631263015131154,-10.1415242210824,-10.57034153943416,-10.97535142589791,-11.41417770599319,-11.95963555954506
-21.87551009119063,-8.432267728373262,-9.224109872545096,-9.224109872545096,-9.88235194718469,-10.39703683829383,-10.83494602916022,-11.25391886315317,-11.71185578365729,-12.28265858906185
-22.29899592405556,-8.680051914934586,-9.472057320148069,-9.472057320148069,-10.13093265090685,-10.65023139462322,-11.09753446448607,-11.53091289761594,-12.00858983357888,-12.60563126262056
-22.72159865228436,-8.925348393270891,-9.717462564153779,-9.717462564153779,-10.37706024720531,-10.90116089304427,-11.35815914290257,-11.80638718337927,-12.3044387523845,-12.92862465939792
-23.1431012227285,-9.168214131771178,-9.96038049969329,-9.96038049969329,-10.62078665311881,-11.14987502726407,-11.61686869547379,-12.08039143288624,-12.59945720098597,-13.25170561287236
-23.56329842022664,-9.408703498588739,-10.20086327968525,-10.20086327968525,-10.86216108436683,-11.39642067951141,-11.87370868221085,-12.35297193691881,-12.8936961258122,-13.57493721577592
-23.98199758869935,-9.646868516959245,-10.43896073450217,-10.43896073450217,-11.10123047233386,-11.64084234221883,-12.1287220401334,-12.62417200900712,-13.18720320634702,-13.89837926325194
-24.39901923228209,-9.882759376664062,-10.67472071603987,-10.67472071603987,-11.3380398089154,-11.88318246920941,-12.38194940624418,-12.8940323656908,-13.48002324533095,-14.22208864457213
-24.81419747599427,-10.11642422677147,-10.9081893794359,-10.9081893794359,-11.57263243064431,-12.12348176622888,-12.63342946472815,-13.16259145241555,-13.772198508959,-14.54611969240998
-25.22738036991957,-10.34790974280421,-11.13941141236795,-11.13941141236795,-11.80505025181333,-12.36177943357293,-12.88319917657138,-13.42988572343956,-14.06376902478855,-14.8705244974818
-25.63843002612815,-10.57726134183468,-11.36843022054487,-11.36843022054487,-12.03533395486132,-12.59811336706722,-13.13129402158772,-13.69594988291913,-14.3547728443257,-15.19535319535109
-26.04722258335781,-10.8045231233667,-11.59528807675705,-11.59528807675705,-12.26352314505801,-12.83252032419477,-13.37774816363661,-13.96081709331021,-14.64524627622733,-15.52065423129649
-26.45364800050446,-11.02973800901198,-11.82002623973638,-11.82002623973638,-12.48965647547102,-13.06503606113758,-13.6225946256041,-14.22451915667876,-14.93522409521013,-15.84647460836573
-26.85760968594624,-11.25294783985233,-12.04268504812628,-12.04268504812628,-12.71377174730191,-13.29569544555296,-13.86586540433088,-14.48708667181763,-15.22473973103194,-16.17286012304146
-27.2590239753373,-11.47419343883365,-12.26330399405375,-12.26330399405375,-12.93590598991154,-13.52453254926901,-14.10759159901671,-14.74854917371034,-15.51382544127961,-16.49985559232857
-27.65781947547524,-11.69351465929044,-12.48192178010477,-12.48192178010477,-13.15609552419996,-13.75158072405224,-14.34780349395763,-15.00893525687495,-15.80251247114719,-16.82750507550763
-28.0539362959338,-11.91095042261298,-12.69857636291435,-12.69857636291435,-13.37437601244476,-13.97687266407982,-14.58653065017817,-15.26827268502536,-16.09083120290563,-17.15585209328844
-28.44732519317921,-12.1265387471811,-12.91330498607737,-12.91330498607737,-13.59078249722207,-14.20044045718083,-14.82380197167745,-15.52658849039406,-16.3788112973404,-17.48493984661583
-28.83794665374436,-12.3403167717568,-13.12614420465519,-13.12614420465519,-13.80534943162276,-14.42231562693671,-15.05964576606645,-15.78390906429775,-16.66648182905841,-17.81481143693453
-29.22576994368324,-12.55232076905773,-13.33712990318372,-13.33712990318372,-14.0181107026242,-14.64252916766808,-15.29408980654085,-16.04026024063175,-16.953871417232,-18.1455100898463
-29.61077215100297,-12.76258616124626,-13.54629730877268,-13.54629730877268,-14.22909964917592,-14.86111157372064,-15.52716136464544,-16.29566737372242,-17.24100836132342,-18.47707938051587
-29.99293727312121,-12.97114753091044,-13.75368100061661,-13.75368100061661,-14.43834907629915,-15.07809286432067,-15.75888727785486,-16.55015541168259,-17.52792074447545,-18.80956346590239
-30.3722552289952,-13.17803862943699,-13.95931491700699,-13.95931491700699,-14.64589126627871,-15.29350260506276,-15.98929395534415,-16.80374896622069,-17.81463657236984,-19.14300732098431
-30.74872110253993,-13.38329238500237,-14.163232360739,-14.163232360739,-14.85175798782698,-15.50736992690047,-16.21840745932548,-17.05647237967258,-18.10118389789041,-19.47745697836444
-31.12233437806734,-13.58694091031653,-14.36546600363822,-14.36546600363822,-15.05598050396382,-15.71972354335885,-16.44625348353913,-17.30834978986575,-18.38759093939478,-19.81295977230598
-31.49309824399059,-13.78901551053412,-14.56604789079043,-14.56604789079043,-15.25858957926178,-15.93059176655467,-16.67285745394672,-17.55940519328836,-18.67388620215903,-20.14956458553693
-31.8610190119955,-13.98954669172184,-14.76500944493651,-14.76500944493651,-15.45961548672187,-16.1400025224967,-16.89824448123614,-17.80966250691615,-18.9600985996577,-20.48732209761851
-32.22610563559228,-14.18856417016933,-14.96238147139189,-14.96238147139189,-15.65908801488909,-16.34798336604115,-17.1224394803085,-18.05914562894609,-19.24625757413842,-20.82628503334005
-32.58836932619309,-14.38609688275207,-15.15819416376337,-15.15819416376337,-15.85703647538556,-16.55456149579547,-17.34546710642025,-18.30787849859595,-19.53239321634208,-21.16650840923574
-32.9478232643942,-14.5821729984914,-15.35247711066348,-15.35247711066348,-16.05348971107811,-16.75976376919347,-17.56735187669366,-18.55588515505163,-19.81853638400911,-21.50804977608338
-33.3044824007838,-14.77681993140363,-15.54525930356112,-15.54525930356112,-16.24847610505133,-16.96361671790577,-17.78811812434326,-18.80318979557766,-20.10471881869075,-21.8509694550149
-33.65836333840821,-14.97006435468688,-15.73656914760253,-15.73656914760253,-16.44202359048652,-17.16614656369987,-18.00779008650667,-19.04981683275051,-20.39097326030061,-22.19533076468754
-34.00948428756193,-15.16193221625795,-15.92643446734778,-15.92643446734778,-16.63415966150957,-17.36737923482228,-18.2263919206874,-19.2957909507269,-20.67733355877131,-22.54120023684128
-34.3578650826362,-15.35244875562209,-16.11488252159185,-16.11488252159185,-16.82491138503591,-17.56734038294089,-18.44394761484566,-19.54113716042146,-20.96383478212488,-22.8886478175064
-34.70352725033305,-15.54163852203539,-16.30194001672156,-16.30194001672156,-17.01430541361189,-17.76605540065668,-18.66048119468524,-19.78588085343646,-21.25051332022575,-23.23774705113688
-35.04649411856739,-15.72952539389987,-16.48763312004697,-16.48763312004697,-17.20236799922859,-17.96354943957114,-18.87601673225379,-20.03004785456346,-21.53740698346125,-23.58857524503708
-35.38679095575673,-15.91613259931752,-16.67198747503413,-16.67198747503413,-17.3891250080652,-18.15984742887629,-19.09057825543166,-20.27366447265897,-21.8245550955875,-23.94121361163084
-35.72444513085775,-16.10148273771735,-16.85502821770022,-16.85502821770022,-17.57460193610484,-18.35497409442,-19.30418986108782,-20.51675754968599,-22.11199857998857,-24.29574738639963
-36.05948628536984,-16.2855978024619,-17.03677999399505,-17.03677999399505,-17.75882392555367,-18.54895397818728,-19.51687573538807,-20.75935450770766,-22.3997800386243,-24.6522659196972
-36.39194650951836,-16.46849920433337,-17.21726697809671,-17.21726697809671,-17.94181578198632,-18.74181145812993,-19.72866015171565,-21.00148339362012,-22.68794382298763,-25.01086274113697
-36.72186051588988,-16.65020779579566,-17.39651289152788,-17.39651289152788,-18.12360199213396,-18.93357076827081,-19.93956754041102,-21.24317292141645,-22.97653609645502,-25.37163559584874
-37.04926580486879,-16.83074389592673,-17.57454102299219,-17.57454102299219,-18.30420674222803,-19.12425601900499,-20.14962247547065,-21.48445251178431,-23.26560488749525,-25.73468645261515
-37.37420281727684,-17.01012731591489,-17.75137424882818,-17.75137424882818,-18.48365393680983,-19.31389121751799,-20.35884973359936,-21.72535232886743,-23.55520013329996,-26.10012148472407
-37.69671507061638,-17.18837738501287,-17.92703505397867,-17.92703505397867,-18.66196721791592,-19.50250028824102,-20.56727429426273,-21.96590331395106,-23.84537371351632,-26.46805102530803
-38.01684927624137,-17.36551297684546,-18.1015455533736,-18.1015455533736,-18.83916998454958,-19.69010709324349,-20.77492138297519,-22.20613721608917,-24.13617947389525,-26.83858949997759
-38.33465543561645,-17.5415525359682,-18.27492751362717,-18.27492751362717,-19.01528541235018,-19.87673545257565,-20.98181648149201,-22.44608661939997,-24.42767323981848,-27.21185534068251
-38.65018691456414,-17.71651410457793,-18.44720237495176,-18.44720237495176,-19.19033647337471,-20.06240916433982,-21.18798535908261,-22.68578496698092,-24.71991281983385,-27.587970885936
-38.96350049504262,-17.89041534927903,-18.61839127319539,-18.61839127319539,-19.36434595590888,-20.2471520245033,-21.39345408948683,-22.92526658143647,-25.01295799950862,-27.96706227379266
-39.27465640454017,-18.06327358839066,-18.78851506191261,-18.78851506191261,-19.53733648422885,-20.43098784641555,-21.59824907183559,-23.16456668195002,-25.30687052610542,-28.34925933525435
-39.58371832362173,-18.23510581701414,-18.95759433438332,-18.95759433438332,-19.70933053823865,-20.61394047991242,-21.8023970530177,-23.40372139792438,-25.60171408479292,-28.73469549851894
-39.89075337252062,-18.40592873451645,-19.12564944549846,-19.12564944549846,-19.88035047291305,-20.79603382996997,-22.00592513879277,-23.64276777924065,-25.89755428592797,-29.12350770577092
-40.19583210346543,-18.57575877077975,-19.29270053343637,-19.29270053343637,-20.05041853748006,-20.97729187485766,-22.20886082089088,-23.88174380322257,-26.19445857533071,-29.51583637196712
-40.49902838927093,-18.74461211168258,-19.45876754105836,-19.45876754105836,-20.21955689428231,-21.15773868374341,-22.41123197866878,-24.12068837843617,-26.49249623217461,-29.91182538170841
-40.8004193887564,-18.91250472440087,-19.6238702369573,-19.6238702369573,-20.38778763725895,-21.33739843371144,-22.61306691048294,-24.3596413454946,-26.7917383253852,-30.31162213948521
-41.10008547334684,-19.07945238223293,-19.78802823609793,-19.78802823609793,-20.55513281000187,-21.51629542615922,-22.81439432627625,-24.5986434750803,-27.09225765583898,-30.71537769342266
-41.39811011871644,-19.24547068885763,-19.95126101999283,-19.95126101999283,-20.72161442335652,-21.69445410254551,-23.01524338281951,-24.83773646343882,-27.39412870965728,-31.12324694231748
-41.69457979395048,-19.41057510197711,-20.11358795636273,-20.11358795636273,-20.88725447247036,-21.87189905946753,-23.21564366786717,-25.07696292564151,-27.69742761515346,-31.53538894058151
-41.98958384061211,-19.57478095629419,-20.27502831823535,-20.27502831823535,-21.05207495331739,-22.04865506305087,-23.41562523859979,-25.3163663869571,-28.00223210505377,-31.95196731464886
-42.2832143416011,-19.73810348577783,-20.43560130244119,-20.43560130244119,-21.21609787863982,-22.22474706264158,-23.61521859869543,-25.5559912727149,-28.30862148729156,-32.37315080313942
-42.57556598120389,-19.90055784517464,-20.59532604747003,-20.59532604747003,-21.37934529327939,-22.40020020379493,-23.81445473839542,-25.79588289708543,-28.61667662756481,-32.79911393195066
-42.86673589725024,-20.06215913072903,-20.75422165065622,-20.75422165065622,-21.54183928888117,-22.57503984056096,-24.01336510743977,-26.03608745124647,-28.92647994699913,-33.2300378335477
-43.15682352603405,-20.22292240007894,-20.91230718515818,-20.91230718515818,-21.70360201795159,-22.74929154707155,-24.2119816530155,-26.27665199144516,-29.23811543847014,-33.66611121744574
-43.44593044045143,-20.38286269129856,-21.06960171440736,-21.06960171440736,-21.8646557072576,-22.92298112843878,-24.4103367907207,-26.51762442750818,-29.55166870532307,-34.10753149613759
-43.73416018159512,-20.54199504106317,-21.22612430807818,-21.22612430807818,-22.02502267055777,-23.09613463097846,-24.60846345144048,-26.759053512394,-29.86722702638269,-34.55450606748035
-44.02161808382982,-20.70033450191601,-21.38189405646369,-21.38189405646369,-22.18472532066029,-23.26877835177724,-24.80639503287938,-27.00098883342177,-30.1848794512756,-35.00725375077186
-44.30841109316837,-20.85789615862032,-21.53693008374574,-21.53693008374574,-22.34378618080571,-23.44093884762531,-25.0041654460966,-27.24348080585212,-30.50471693018271,-35.46600636929173
-44.5946475785761,-21.01469514358394,-21.6912515607178,-21.6912515607178,-22.50222789537617,-23.61264294334041,-25.20180909538586,-27.48658066953458,-30.82683248220135,-35.93101046674556
-44.88043713565711,-21.17074665134743,-21.84487771674579,-21.84487771674579,-22.66007323993544,-23.78391773951212,-25.39936088688999,-27.73034048937573,-31.15132140652083,-36.40252913851808
-45.16589038202341,-21.32606595212999,-21.99782785094143,-21.99782785094143,-22.81734513060738,-23.95479061969829,-25.59685623166498,-27.97481316042025,-31.47828154060326,-36.88084395046938
-45.45111874352126,-21.48066840443114,-22.15012134255718,-22.15012134255718,-22.9740666328025,-24.12528925710835,-25.79433104568882,-28.22005241837421,-31.80781356951293,-37.36625690762355
-45.73623423039208,-21.63456946668899,-22.30177766060919,-22.30177766060919,-23.13026096930512,-24.29544162081037,-25.99182175442634,-28.46611285643644,-32.14002139045645,-37.85909242180255
-46.02134920238034,-21.78778470799921,-22.45281637273507,-22.45281637273507,-23.28595152773534,-24.46527598150098,-26.18936529457589,-28.71304994933841,-32.47501253648571,-38.35969921024964
-46.30657612177389,-21.94032981790154,-22.60325715329643,-22.60325715329643,-23.44116186740217,-24.634820916879,-26.38699911841604,-28.96092008559932,-32.8128986631836,-38.8684520357094
-46.59202729337268,-22.09222061524335,-22.75311979073772,-22.75311979073772,-23.59591572556553,-24.80410531666531,-26.5847611974344,-29.20978060846032,-33.15379610200372,-39.38575317143535
-46.87781459043685,-22.24347305613238,-22.90242419421519,-22.90242419421519,-23.75023702312652,-24.97315838732284,-26.78269002812384,-29.45968986771881,-33.49782648377887,-39.91203344143295
-47.16404916576409,-22.39410324099298,-23.05119039951128,-23.05119039951128,-23.90414986976615,-25.14200965646715,-26.98082463754422,-29.7107072822268,-33.84511743575295,-40.44775264639475
-47.45084114719398,-22.54412742074236,-23.19943857425136,-23.19943857425136,-24.05767856855397,-25.31068897712114,-27.17920459153783,-29.96289341440017,-34.1958033553324,-40.99339913912166
-47.73829931703371,-22.69356200210534,-23.34718902244094,-23.34718902244094,-24.2108476200486,-25.47922653176853,-27.37787000295621,-30.21631005824193,-34.55002626359239,-41.54948826026145
-48.02653077514798,-22.84242355255858,-23.49446218834267,-23.49446218834267,-24.3636817259126,-25.64765283626129,-27.57686154297841,-30.47102034164653,-34.90793674140399,-42.11655928738196
-48.31564058575523,-22.99072880270925,-23.64127865971324,-23.64127865971324,-24.51620579206464,-25.81599874366573,-27.77622045287207,-30.72708884416642,-35.26969495085012,-42.6951706624039
-48.6057314083227,-23.13849465009427,-23.78765917042127,-23.78765917042127,-24.66844493139174,-25.98429544806949,-27.97598855915342,-30.98458173138686,-35.63547182425151,-43.28589227941126
-48.89690332906103,-23.2857381613533,-23.93362460246741,-23.93362460246741,-24.82042446604443,-26.1525744883994,-28.1762082897454,-31.24356690704505,-36.00545001737869,-43.88929552379995
-49.18925292129223,-23.4324765733326,-24.07919598742863,-24.07919598742863,-24.97216992933737,-26.32086775229717,-28.37692269379725,-31.50411418406574,-36.37982541136423,-44.50593983964311
-49.48287318320428,-23.57872729370043,-24.22439450734865,-24.22439450734865,-25.12370706727867,-26.48920748009673,-28.57817546311412,-31.766295475696,-36.75880850231065,-45.13635505896855
-49.77785318471398,-23.72450790088357,-24.36924149509657,-24.36924149509657,-25.2750618397439,-26.65762626894786,-28.78001095750385,-32.03018500793937,-37.14262581860061,-45.78101946524887
-50.07427755383044,-23.86983614332777,-24.51375843421563,-24.51375843421563,-25.42626042131777,-26.82615707712906,-28.98247423238185,-32.29585955451022,-37.53152148298268,-46.44033305169424
-50.37222603982288,-24.01472993811824,-24.65796695828359,-24.65796695828359,-25.57732920184401,-26.99483322859165,-29.18561107054591,-32.56339869555339,-37.9257588628866,-47.11458582678425
-50.67177308464162,-24.15920736898931,-24.80188884980616,-24.80188884980616,-25.72829478665735,-27.16368841777555,-29.38946801689251,-32.8328851014036,-38.32562229510828,-47.80392133934774
-50.97298739644991,-24.30328668375076,-24.94554603866379,-24.94554603866379,-25.87918399654993,-27.33275671473546,-29.59409241754402,-33.10440484269702,-38.73141887446846,-48.50829599926551
