# Transmembrane potential
10.87967469575599,6.439437544628761,5.943707772610335,5.748532705000409,5.643479753735849,5.576258008864132
10.47488703346019,6.043777908941741,5.552196462229358,5.358218228306193,5.25383095071538,5.187051703691969
10.06767238618985,5.647937763679401,5.160365737022772,4.967518058106048,4.863756586178745,4.797392636504362
9.658122507048089,5.251927686455657,4.76822406853201,4.576439733984881,4.473263660784072,4.407287459244004
9.246316219331979,4.855748341595721,4.375771059601481,4.184982295690398,4.082350893073896,4.016734664975772
8.832319704598333,4.45939156733087,3.982998520916484,3.793137387057316,3.691009795058699,3.625725663263588
8.416186795380833,4.062841450293075,3.589891527816232,3.400890268381803,3.299225724069396,3.234245830989861
7.997959288414382,3.666075388392755,3.196429454945092,3.008220945974639,2.90697890873795,2.842275536547608
7.577667292451794,3.269065113210551,2.802586986085072,2.615105032300864,2.514245446794414,2.449791135172503
7.155329622790901,2.871777732437122,2.408335096247344,2.221514876297329,2.120998272349542,2.056765933166837
6.730954252510548,2.474176713273363,2.013642004152902,1.827420292492924,1.727208090428637,1.66317111886339
6.304538828195316,2.076222841585662,1.618474092079272,1.43278969538584,1.332844276700732,1.268976659520705
5.876071255670993,1.677875156196561,1.222796790281327,1.037590840510421,0.9378757405788682,0.8741521458334419
5.445530359037416,1.279091847638002,0.8265754253114034,0.6417916703538313,0.5422717501274419,0.4786676399099732
5.012886614130804,0.8798311200617066,0.4297760301587182,0.2453611356622733,0.1460027174813446,0.0824944424649551
4.578102955526461,0.4800520151394607,0.03236611479339745,-0.1517300756909577,-0.2509590562568378,-0.3143941724481335
4.14113565434777,0.07971519648464817,-0.3656846037283719,-0.5495088128593721,-0.6486386774330053,-0.7120222562367239
3.701935262274095,-0.3212163065467252,-0.7644035123651467,-0.9479987950895445,-1.047057998147494,-1.110410528647312
3.260447610750929,-0.7227763964980961,-1.16381445491465,-1.347219984158031,-1.446234996844927,-1.509575763879189
2.816614880243593,-1.124995247472932,-1.563937126882975,-1.74718799578508,-1.846183201435257,-1.909530219310438
2.370376705157833,-1.527898687186479,-1.964786512584704,-2.147913557865828,-2.246911155729112,-2.310281106986074
1.921671307311701,-1.931507621623079,-2.366372364554213,-2.54940200811318,-2.648421927536433,-2.711830107962283
1.470436667253867,-2.335837502401032,-2.768698725281846,-2.951652835907245,-3.050712658084866,-3.11417292953173
1.016611714001789,-2.740897836878081,-3.171763491259092,-3.354659266294562,-3.453774158046931,-3.517298905356669
0.560137522712962,-3.146691741002377,-3.575558019320714,-3.758407886127165,-3.8575905444516,-3.921190638567142
0.1009585117496909,-3.553215534923321,-3.980066775307956,-4.162878313866524,-4.262138919871852,-4.325823687939337
-0.3609763702886253,-3.960458381421742,-4.385267025145059,-4.568042910714954,-4.667389095318437,-4.731166297358453
-0.825712477027098,-4.368401967298627,-4.791128568522897,-4.973866536405978,-5.073303356361139,-5.137179168895858
-1.293288325505728,-4.777020227977297,-5.197613515522944,-5.380306346977465,-5.479836273042986,-5.543815279998977
-1.76373449511475,-5.186279115729737,-5.604676106699647,-5.787311636997488,-5.886934554304918,-5.951019745515334
-2.237072573072302,-5.59613641214148,-6.012262577381294,-6.19482372883515,-6.294536947830221,-6.358729725564875
-2.713314155028541,-6.006541585693094,-6.420311067264342,-6.602775900418495,-6.70257418663424,-6.766874380656149
-3.192459909190233,-6.417435695676406,-6.828751576783795,-7.01109337906307,-7.110968984192501,-7.175374875934542
-3.674498712208949,-6.828751344101009,-7.237505972265367,-7.419693347383632,-7.519636080503121,-7.584144437078421
-4.159406864981489,-7.240412677805542,-7.6464880425279,-7.828485074886099,-7.928482342241384,-7.993088461144071
-4.647147396495871,-7.652335443694256,-8.055603610428705,-8.237369974394293,-8.337406921096424,-8.402104686619621
-5.137669463952371,-8.064427100896197,-8.464750703846139,-8.646241949752822,-8.746301475492116,-8.811083428086739
-5.630907857644678,-8.476587032359642,-8.873819791775558,-9.054987429037318,-9.155050462177265,-9.219907882194036
-6.126782619570156,-8.888706755486281,-9.282694092560662,-9.463486079441418,-9.563531505588706,-9.628454513077653
-6.625198785547555,-9.30067015374231,-9.69124996305932,-9.871610456827588,-9.97161585437682,-10.03659352684795
-7.126046261883724,-9.712353962622217,-10.09935737633577,-10.27922824134191,-10.37916893592612,-10.44418944617895
-7.62919984950857,-10.12362828211784,-10.50688050456395,-10.68620053915703,-10.78605102094678,-10.85110183104439
-8.134519431173326,-10.53435716536875,-10.91367841582519,-11.09238435213172,-11.19211801105036,-11.25718604558459
-8.64185034096743,-10.94439933903076,-11.31960589726145,-11.49763288993874,-11.597222362404,-11.66229415780115
-9.151023940204587,-11.35360906340884,-11.7245144200669,-11.90179651525422,-12.00121415780245,-12.06627611125884
-9.661858429713647,-11.76183714188315,-12.12825325753931,-12.30472420423075,-12.40394233752137,-12.46898099479026
-10.1741599356215,-12.16893209233594,-12.53067076582126,-12.70626463654828,-12.80525609586654,-12.87025845693066
-10.68772394401149,-12.57474149093976,-12.93161583312455,-13.10626786903916,-13.20500644524266,-13.26996029693789
-11.20233717537584,-12.97911349423254,-13.33093949745716,-13.50458702162985,-13.60304794280201,-13.66794222071325
-11.71777944524491,-13.38189853933882,-13.72849672561498,-13.90107992914785,-13.99924056646376,-14.06406574326921
-12.2338264846677,-13.78295121436239,-14.12414833748885,-14.29561150061686,-14.39345171251389,-14.45820021337873
-12.75025333044861,-14.18213228162,-14.51776305008755,-14.68805521357182,-14.78555829531769,-14.85022492645145
-13.2668381360613,-14.57931082606631,-14.90921960584816,-15.07829603591558,-15.17544891581287,-15.24003128237642
-13.78336661393424,-14.97436649079878,-15.29840894074616,-15.46623181089789,-15.56302599654931,-15.62752493758593
-14.29963712444604,-15.36719175197593,-15.68523634050919,-15.85177530801749,-15.9482078802937,-16.01262789586661
-14.81546634357741,-15.75769417800436,-16.06962352893943,-16.23485794852163,-16.33093082797721,-16.39528048135785
-15.33069540482516,-16.14579861358172,-16.45151063182327,-16.61542897597082,-16.71115084802642,-16.77544314031644
-15.8451963611929,-16.53144922903193,-16.83085796365587,-16.9934597235209,-17.08884531670891,-17.15309802568897
-16.35887876485669,-16.91461137983361,-17.20764759244579,-17.36894046854551,-17.46401435230606,-17.52825032988135
-16.87169613075887,-17.2952732302781,-17.58188464966463,-17.74189088467248,-17.8366819196764,-17.90092934540669
-17.38365204504403,-17.67344710817245,-17.95359836695344,-18.11235153071929,-18.20689665858437,-18.27118924900627
-17.89480570518362,-18.04917057327481,-18.32284283712816,-18.48038792517396,-18.57473244471207,-18.63910962087564
-18.40527673545909,-18.42250719920957,-18.68969751283351,-18.84609106199391,-18.94028870722644,-19.00479572533313
-18.91524920210923,-18.79354708532824,-19.05426747046208,-19.20957848930219,-19.30369053937861,-19.36837859144143
-19.4249748443186,-19.16240712985415,-19.41668347854559,-19.57099314480105,-19.66508864791823,-19.73001494093239
-19.93477562519318,-19.52923110750267,-19.77710191802293,-19.93050268884386,-20.02465919280553,-20.08988701594628
-20.44504577688108,-19.89418960289611,-20.13570460633246,-20.28830017530334,-20.38260357080528,-20.4482023606746
-20.95625355613857,-20.25747984688049,-20.49269857833224,-20.64460388803856,-20.73914819544363,-20.80519360942969
-21.46894293666397,-20.61932556332132,-20.84831587510487,-20.99965691083194,-21.09454432214054,-21.16111832961799
-21.98373544355699,-20.97997676974925,-21.20281338972601,-21.3537270128205,-21.44906796183788,-21.51625896231698
-22.50133228817513,-21.33970967416023,-21.55647280330846,-21.70710665235059,-21.80301991985151,-21.87092289637073
-23.02251689486598,-21.69882669546918,-21.9096006499474,-22.06011311613718,-22.15672598961536,-22.22544272450124
-23.54815783058821,-22.05765662467225,-22.26252854965208,-22.41308882722466,-22.51053732392269,-22.58017664685553
-24.07921205879394,-22.41655495611296,-22.61561361154213,-22.76640183959697,-22.8648309995055,-22.93550904634576
-24.61672834289519,-22.77590441019665,-22.96923902715458,-23.12044653048501,-23.22001078444324,-23.29185135851331
-25.16185052387562,-23.1361156599152,-23.32381486477759,-23.4756444954468,-23.57650811193462,-23.64964311307418
-25.71582029314289,-23.4976282666337,-23.67977906445788,-23.83244564577012,-23.93478325823736,-24.00935316807976
-26.27997903684231,-23.86091182405216,-24.03759863042001,-24.19132950209718,-24.29532671684381,-24.37148114523528
-26.85576812687817,-24.22646730271002,-24.39777101180786,-24.55280667238322,-24.65866075488862,-24.73655904816128
-27.44472653413719,-24.59482858052038,-24.76082565625519,-24.91742049592222,-25.02534113104769,-25.1051530385307
-28.04848634185965,-24.96656413726258,-25.12732571412835,-25.28574882790869,-25.39595894745092,-25.4778653389239
-28.66876448811646,-25.34227888234563,-25.49786986333552,-25.65840593049534,-25.77114259322958,-25.85533622167982
-29.30735053059581,-25.72261607514246,-25.87309421525656,-26.03604442629456,-26.15155973928194,-26.23824603159166
-29.9660904729396,-26.10825928552902,-26.25367425143111,-26.41935725858306,-26.5379193187045,-26.62731717718367
-30.64686699977254,-26.49993432883511,-26.64032672803678,-26.80907958911753,-26.93097341602031,-27.02331601058635
-31.35157698284371,-26.89841109435351,-27.03381147106904,-27.20599054972753,-27.33151897911948,-27.42705450017137
-32.08210797692617,-27.30450517033271,-27.43493296997379,-27.61091474837423,-27.74039924566932,-27.83939158408441
-32.84031597640696,-27.71907915194943,-27.8445416622152,-28.02472341530577,-28.15850476341204,-28.2612340781949
-33.62800683359031,-28.14304350369494,-28.26353478738629,-28.44833506209843,-28.58677387149674,-28.6935370010779
-34.44692496832634,-28.57735683624659,-28.69285667919341,-28.88271551828003,-29.02619250390641,-29.1373031745726
-35.29874829607616,-29.02302545339757,-29.1334983599249,-29.32887721018619,-29.47779317948973,-29.5935819650983
-36.18509303280768,-29.48110203093419,-29.58649630851726,-29.78787755864289,-29.9426530601894,-30.06346705262811
-37.10753211200672,-29.95268331096295,-30.05293029418711,-30.26081640023103,-30.42189099408411,-30.54809315533737
-38.06761671645067,-30.43890673655104,-30.53392020687757,-30.74883238513165,-30.9166635165062,-31.04863172560512
-39.06690974618127,-30.94094604617092,-31.03062187663148,-31.25309842245165,-31.42815986253181,-31.56628556790126
-40.10702125267667,-31.46000574408884,-31.5442219575192,-31.77481609739489,-31.95759614614842,-32.10228284221754
-41.18964936524554,-31.99731498107846,-32.07593205552376,-32.31520954769248,-32.50620897937128,-32.65787049480708
-42.31661671350329,-32.55412083462216,-32.62698239674899,-32.8755190875879,-33.07524892705794,-33.23430761978858
-43.48993549149628,-33.13168149054295,-33.19861545012058,-33.45699489484516,-33.66597430361811,-33.83285939047916
-44.71186499803338,-33.73125997070631,-33.79208001777882,-34.06089142121778,-34.27964589661975,-34.4547920918143
-45.98497722118644,-34.35411904810449,-34.40862638929001,-34.68846314644037,-34.91752323079694,-35.10136978485936
-47.31222491350788,-35.00151784333804,-35.04950313106578,-35.34096216983037,-35.58086295193227,-35.77385343394741
-48.69699854490258,-35.6747107649153,-35.71595607592447,-36.01963828078826,-36.27091981338943,-36.47350265735389
-50.14315552463241,-36.37494922005153,-36.40922996120734,-36.72574172465603,-36.98895061392003,-37.20158041015349
-51.65500440942004,-37.10348634295109,-37.13057300123974,-37.46052906384722,-37.7362212088938,-37.9593611726095
-53.23720093882904,-37.86158509975921,-37.88124452345185,-38.22527235484984,-38.51401679544747,-38.74814206281026
-54.89452920599581,-38.6505294778099,-38.66252574296173,-39.0212709764279,-39.32365522956238,-39.56925758101337
-56.63150300605303,-39.47163916200229,-39.47573359170334,-39.84986757768533,-40.16650363213695,-40.42409727748478
-58.45172490776039,-40.32628703798179,-40.3222378702809,-40.71246453748704,-41.0439958153956,-41.31411815782898
-60.35692089939673,-41.21591338987816,-41.20347513645342,-41.61053940317731,-41.95764676342785,-42.24087566712107
-62.34557192081356,-42.1420524531664,-42.12097360368008,-42.54567598751764,-42.9090941233585,-43.20605297474998
-64.41108961551016,-43.10636408019388,-43.07638530837318,-43.51959693225736,-43.90012744674279,-44.21149655872822
-66.53969895031935,-44.11066858724941,-44.07151983570323,-44.53419945242576,-44.93272591760226,-45.25925727111638
-68.7083093691468,-45.15698644562195,-45.10838249354329,-45.5915954960338,-46.00910022681148,-46.35163198159962
-70.88326884524452,-46.24757617556777,-46.18921369953205,-46.69415439535165,-47.13173772371725,-47.49120920916138
-73.02099898759158,-47.38498660242073,-47.31653655830903,-47.84454673789497,-48.30344399296425,-48.68090863111229
-75.07152467833244,-48.57209012412233,-48.49319612911641,-49.04578214094931,-49.52737657657481,-49.92401040917256
-76.98485272664358,-49.8121147414669,-49.72238859899245,-50.30123084257183,-50.80705733970559,-51.22415926249619
-78.71867003523332,-51.10864803247877,-51.00767004684437,-51.61461846456922,-52.14635324564915,-52.58533026231964
-80.24469674446955,-52.46560556885107,-52.35292989419354,-52.98997799476665,-53.54940347681326,-54.01173471236277
-81.55166442815606,-53.88713944350182,-53.76230761932175,-54.43153132070488,-55.02046882380129,-55.50763630111841
-82.64407148181765,-55.37746233285586,-55.24002890692049,-55.94347607761065,-56.56367131495887,-57.07704587735894
-83.53809666096252,-56.94054870420741,-56.79012672682496,-57.52964638547657,-58.18257584231324,-58.72323869920458
-84.25714377603094,-58.5796690628801,-58.4160003790705,-59.19296483345782,-59.87956425441524,-60.44804689157046
-84.82726123592498,-60.29670077368441,-60.1197549268063,-60.93467722513632,-61.65492405996442,-62.25086518522188
-85.27414077894328,-62.09115419026978,-61.90127949208289,-62.75326610372161,-63.50568554383096,-64.12731246621412
-85.62126188151169,-63.95888126406657,-63.75698168690028,-64.64305775411891,-65.42405336582628,-66.06764875377149
-85.88897343026682,-65.890518071636,-65.67827482226392,-66.59259949093581,-67.39577328372519,-68.05514551013776
-86.0943785826651,-67.86985086353108,-67.64994043897032,-68.58308046550356,-69.39866362833011,-70.06476440894308
-86.25138001472111,-69.87253686363643,-69.64877092146978,-70.58730108169348,-71.40202801121607,-72.06301164463618
-86.37107624058051,-71.86585541753591,-71.64310926764695,-72.56991860318341,-73.36760165556352,-74.00961090591632
-86.46219682471774,-73.81020338752164,-73.59414717386417,-74.48967036266873,-75.25272178619917,-75.86135671163903
-86.53153374096136,-75.66281344047681,-75.45934061146457,-76.30377049019502,-77.0154357660559,-77.57770563878148
-86.58436299789329,-77.38316228975921,-77.19756626501753,-77.97365016362086,-78.62037168500949,-79.12651590269148
-86.62464042149728,-78.93872978345475,-78.77497577031139,-79.47037668316376,-80.04353841569916,-80.48812877679323
-86.65545680110567,-80.30910923552317,-80.16945514305321,-80.7779893591054,-81.2745073823678,-81.65659620494667
-86.67913344344768,-81.48748574045543,-81.37238834575925,-81.8939663670578,-82.31573225375517,-82.63811871491828
-86.69742070138288,-82.47922560874264,-82.38765513113935,-82.82708187758752,-83.17967286161205,-83.44770855584667
-86.71165148272476,-83.29869696942404,-83.2286094532658,-83.59391327930831,-83.88511197851787,-84.10554025799888
-86.72282235184632,-83.96562948623102,-83.91442354419731,-84.21521878588513,-84.45369979610568,-84.63366563471199
-86.73168945461302,-84.50184146965128,-84.4667491307445,-84.71300120039045,-84.90734161624196,-85.05370465380028
-86.73881741178323,-84.92892066533608,-84.9073627962316,-85.10836753900612,-85.26651979191422,-85.38549901399517
-86.74463325947066,-85.26664248450621,-85.25605684723024,-85.42049384712477,-85.54936444198933,-85.64634118053435
-86.74945822806897,-85.53241398099368,-85.53066707500865,-85.66583516270479,-85.77140326791421,-85.85082301364902
-86.75353351877465,-85.74096810637792,-85.74629608003848,-85.85816124116423,-85.94535089622177,-86.01099290717174
-86.75704045740996,-85.90453280889854,-85.91542199257509,-86.00896211998736,-86.0817164159529,-86.13658483423846
-86.76011532975737,-86.03286311660015,-86.04815402465751,-86.12733645594142,-86.18888248545868,-86.23533783615304
-86.76286049579562,-86.13378027880457,-86.15257972964403,-86.22061483463592,-86.27333574480654,-86.31327378085537
-86.76535292145383,-86.21349641997656,-86.2350755609172,-86.29445334399493,-86.34035280168364,-86.37521742025386
-86.76765044135479,-86.27689281091403,-86.300635285178,-86.35330947136674,-86.39390899192814,-86.42483834897548
-86.76979655523748,-86.32766508014669,-86.35315984010661,-86.40063361048836,-86.4371186175304,-86.46499365318388
-86.77182399716939,-86.36876172807767,-86.39565829150212,-86.43910113520502,-86.47240820538607,-86.4978717555622
-86.77375741423188,-86.40240965506432,-86.43042700307676,-86.47075530707116,-86.50155931684876,-86.52515269652974
-86.7756153839025,-86.43033845534943,-86.45926199696332,-86.49713993742236,-86.52599305118235,-86.5481304367477
-86.77741192673903,-86.45385056217911,-86.48351612035491,-86.51950508474832,-86.54679859132922,-86.56779033892074
-86.77915764196862,-86.47396774712408,-86.50424666082338,-86.53872918040298,-86.56480238085865,-86.58488165029435
-86.78086056009577,-86.49143547690286,-86.52222579525302,-86.55551463992849,-86.58062744382967,-86.59997635296457
-86.78252678280464,-86.50685448949547,-86.53808776531892,-86.57041360116038,-86.59475533010372,-86.61351096949473
-86.78416096327011,-86.52067012158736,-86.55228094379258,-86.58383536387174,-86.60754573837481,-86.6258185992683
-86.78576666667023,-86.53322637358835,-86.56516725706696,-86.5960926804634,-86.61928545957785,-86.6371535605799
-86.78734664076664,-86.5447846438167,-86.57701600068934,-86.60742341399461,-86.63017956341304,-86.64771021408298
-86.78890301898436,-86.55554449128186,-86.58803928936932,-86.61800957808704,-86.64039441350825,-86.65763730997668
-86.79043747282523,-86.56565880875141,-86.59839165258215,-86.62799069531864,-86.65005576882052,-86.66704891358215
-86.79195132625166,-86.5752449463063,-86.60819127817339,-86.63747391635499,-86.65925972607921,-86.67603271803632
-86.79344564152572,-86.58439318956741,-86.61753467843893,-86.64654176287814,-86.66808009227056,-86.68465636419815
-86.79492128362395,-86.59317322792712,-86.62649584992677,-86.65525801986682,-86.67657402006665,-86.6929722426608
-86.79637896857169,-86.60163907373233,-86.63513090956694,-86.6636722128553,-86.68478596257542,-86.7010211407663
-86.79781929970888,-86.60983280076351,-86.64348330958809,-86.67182300943566,-86.69275069105504,-86.70883501146126
-86.79924279489826,-86.61778738487538,-86.65158720504057,-86.67974080284068,-86.70049559894751,-86.71643907491512
-86.80064990693636,-86.62552886195648,-86.65946958529524,-86.68744967381816,-86.70804245080345,-86.72385341343782
-86.80204103886375,-86.63307796701946,-86.66715195067866,-86.69496888020568,-86.71540870928466,-86.73109418178406
-86.80341655544834,-86.64045137911739,-86.67465160392527,-86.7023139878752,-86.72260854239528,-86.73817452562717
-86.80477679179747,-86.64766266693081,-86.68198262953152,-86.70949772946128,-86.72965358811831,-86.74510527950324
-86.80612205981629,-86.65472300712001,-86.68915663695962,-86.71653065652761,-86.73655353502036,-86.75189549348903
-86.80745265305109,-86.6616417302187,-86.69618332538705,-86.72342163503426,-86.74331656329366,-86.75855283753494
-86.80876885032166,-86.66842673566811,-86.70307091305438,-86.73017822195504,-86.74994967998239,-86.76508390693715
