# Transmembrane potential
-10.84769031063373,2.992906723393596,9.463448474462554,13.08310596686028,15.1991826273101,16.58242268929143,17.50899324698116,18.22822255566297,18.76889776032945,19.1923516699093,19.53143529860392
-10.93989563651889,3.09166177310292,9.635294745326066,13.26406916460443,15.37660550343173,16.75628347246144,17.68071758033517,18.39868340053333,18.93849881407531,19.36117424706663,19.69939680989804
-11.03241057969204,3.187136602029943,9.801537055538054,13.43840147686045,15.54729070567079,16.92352032676386,17.84590986780681,18.56264965245068,19.10158693920528,19.52342741092517,19.86070766272108
-11.12526332800016,3.279342990397708,9.962214547650291,13.60616083511023,15.71126002995731,17.08409912658655,18.00448389859825,18.71998871139786,19.25799328656511,19.67891432926361,20.01514972714362
-11.21847945127746,3.368293724961057,10.11736356515932,13.76739443348443,15.86852452222822,17.23797826670113,18.15635075061637,18.87057056295538,19.40755646885681,19.82744997236849,20.16252045592976
-11.31208211891039,3.454002591586604,10.26701808225084,13.92214214658582,16.01908740169777,17.38511202923677,18.30142214575536,19.01427088802964,19.5501253273181,19.96886349623675,20.3026347399631
-11.40609229758594,3.536484363648943,10.41121013991395,14.07043734619311,16.16294665834286,17.5254534460787,18.43961326375109,19.15097360463209,19.68556113365497,20.10300006836708,20.4353268767333
-11.50052893244529,3.615754786927679,10.54997028120415,14.21230928024332,16.30009734682561,17.65895679283659,18.57084508431084,19.28057292382424,19.81373931560071,20.22972230684276,20.5604512936334
-11.59540911285991,3.691830561992046,10.68332797931707,14.34778373658192,16.43053359879199,17.78557970204714,18.69504631711574,19.40297498807636,19.93455077799658,20.34891126833075,20.67788323678426
-11.69074822417157,3.764729322224646,10.811312053006,14.47688571229539,16.55425037466534,17.90528491654887,18.81215497051354,19.51809914873339,20.04790287793876,20.46046713593794,20.78751927724766
-11.78656008523441,3.83446961161007,10.93395106471337,14.59963823328859,16.67124497493879,18.0180417585343,18.92211960225439,19.62587884615681,20.15372002490388,20.56430963031612,20.88927748165614
-11.88285707957666,3.901070860205147,11.05127369757469,14.71606489962855,16.78151832973387,18.12382732719711,19.02490028938943,19.7262625336153,20.25194431864664,20.66037817887299,20.98309735597265
-11.9796502694806,3.964553356947871,11.16330911090619,14.82619116336885,16.88507608414564,18.22262745438983,19.12046934932795,19.81921394925272,20.34253557179579,20.7486318777281,21.06893960149161
-12.07694950268674,4.024938221385156,11.27008725927699,14.93004398604879,16.98192949570808,18.31443744330349,19.20881178538001,19.90471233688657,20.42547129267252,20.82904927230009,21.146785705933
-12.17476351129688,4.082247373923805,11.3716391941743,15.02765416451566,17.07209615922917,18.39926261128976,19.28992574153049,19.98275253919726,20.50074654885422,20.90162797953844,21.21663739073013
-12.27310000200332,4.136503504752454,11.46799733414348,15.11905544721212,17.15560057327748,18.47711866037029,19.36382251822693,20.05334488619226,20.5683736406784,20.9663841722646,21.27851593365314
-12.37196573888679,4.18773004160731,11.55919569946108,15.20428535404171,17.23247456175422,18.54803187626264,19.43052653482521,20.11651493528688,20.62838163909015,21.02335194399494,21.33246138413541
-12.47136661949017,4.235951116482803,11.64527011869476,15.28338586731778,17.30275756324678,18.61203920157345,19.49007519356398,20.17230308594486,20.68081581000639,21.07258257115308,21.37853168736417
-12.57130774472678,4.281191531401789,11.72625840411001,15.35640355741837,17.36649680021558,18.66918818002554,19.54251859748487,20.22076408460152,20.72573694057109,21.11414368840987,21.4168017321933
-12.67179348314169,4.323476723357009,11.80220049634171,15.42338981362262,17.42374733949989,18.71953678222875,19.5879191609605,20.26196643522418,20.76322058236209,21.14811839191641,21.44736233709561
-12.77282753000252,4.362832728532081,11.87313857924212,15.48440099277095,17.47457205511802,18.76315313715301,19.62635113034434,20.29599173008468,20.79335622587926,21.17460428433765,21.47031918760603
-12.87441296165377,4.399286145910184,11.9391171657185,15.53949848272076,17.51904150386875,18.80011517774358,19.65790002763812,20.32293391439771,20.81624641976,21.19371247478383,21.48579173795934
-12.97655228553067,4.432864100378237,12.00018315569926,15.58874870585285,17.55723372379514,18.83051021278035,19.68266202975366,20.34289849762017,20.83200584732627,21.20556654593404,21.49391208885947
-13.07924748619474,4.463594205433921,12.05638586755201,15.63222306303653,17.58923396513802,18.85443443667634,19.70074329530229,20.35600172338093,20.84076037223796,21.21030149982813,21.49482385251487
-13.18250006772157,4.491504525602473,12.10777704442087,15.66999782408664,17.61513436297305,18.87199238776102,19.71225925006214,20.36236970918849,20.84264606418775,21.20806269295707,21.48868101522965
-13.28631109274338,4.516623538669108,12.15441083707956,15.70215397103241,17.635033560574,18.88329636508139,19.71733384149974,20.36213756623733,20.83780821471497,21.19900477040862,21.47564680695688
-13.39068121842307,4.53898009783153,12.19634376499548,15.72877699974193,17.64903629118783,18.88846581309482,19.71609877195103,20.35544850879733,20.8264003523428,21.18329060792769,21.45589258630763
-13.49561072961306,4.558603393874872,12.23363465737339,15.74995668545662,17.65725292464816,18.88762668294819,19.70869271929109,20.34245296182786,20.80858326535924,21.16109026983999,21.42959674858024
-13.60109956943094,4.575522917468702,12.26634457599818,15.76578681759703,17.65979899214172,18.8809107783724,19.69526055314454,20.32330767461337,20.78452403967567,21.13257998987414,21.39694366344245
-13.70714736746427,4.589768421682414,12.29453672172579,15.77636490896931,17.65679468852851,18.8684550935479,19.67595255391284,20.29817484737803,20.75439511831851,21.09794118101336,21.35812264797946
-13.81375346579938,4.601369884811345,12.31827632648073,15.78179188426778,17.64836436236451,18.85040114962377,19.65092364112762,20.26722127701116,20.71837338824849,21.05735947962612,21.31332697992658
-13.92091694305258,4.610357473601472,12.3376305326098,15.78217175250839,17.63463599927816,18.82689433590696,19.62033261688712,20.23061752723133,20.67663929936892,21.01102382827579,21.26275295504844
-14.02863663656733,4.616761506955489,12.35266826141694,15.77761126775167,17.61574070353747,18.79808326108254,19.58434142940144,20.18853712774258,20.62937601978757,20.95912560080218,21.20659899181663
-14.13691116292763,4.620612420197624,12.36346007266334,15.76821958218292,17.59181218279202,18.76411911918736,19.54311446096948,20.14115580619884,20.5767686306438,20.90185777251053,21.14506478578291
-14.24573893692501,4.621940729968668,12.37007801676375,15.75410789531719,17.56298624029947,18.7251550744426,19.49681784403997,20.08865075609695,20.5190033631092,20.83941413773017,21.07835051535067
-14.35511818910565,4.620776999816576,12.37259548134432,15.73538910278893,17.52940027844774,18.6813456684597,19.44561880837664,20.03119994307053,20.45626687952049,20.77198857565983,21.00665609275248
-14.46504698201329,4.617151806541592,12.37108703375173,15.71217744787519,17.49119281692281,18.63284625277391,19.38968506175646,19.96898145145802,20.38874560001039,20.69977436634445,20.93018049441152
-14.57552322523436,4.611095707348327,12.36562826101908,15.68458817859053,17.44850302840465,18.57981244913226,19.3291842060824,19.90217287247207,20.31662507546705,20.62296355663192,20.8491211119986
-14.68654468934295,4.602639207855382,12.35629560870251,15.65273721288347,17.40147029423365,18.52239963947101,19.26428319029024,19.83095073480284,20.24008940717475,20.5417463758744,20.76367316713343
-14.798109018835,4.591812730978688,12.34316621990545,15.61674081416212,17.35023378207327,18.46076248706306,19.19514780097278,19.75548997804625,20.15932071306751,20.45631070125952,20.67402918310799
-14.91021374401991,4.578646586762193,12.32631777570599,15.57671527908261,17.29493204720343,18.39505448989916,19.1219421912345,19.67596346588173,20.07449863697754,20.36684157183366,20.58037850422908
-15.02285629247589,4.563170943153726,12.3058283380987,15.53277663925038,17.23570265871453,18.32542756698791,19.04482844792342,19.59254155287363,19.9857999148442,20.27352075012352,20.48290686410567
-15.13603399920884,4.545415797742618,12.28177619649039,15.48504037821303,17.17268185153548,18.25203167791854,18.96396619706472,19.50539167955118,19.8933979712852,20.17652633003271,20.38179600166966
-15.24974411627086,4.525410950487354,12.25423971848913,15.43362116487914,17.10600420492014,18.17501447572561,18.87951224539533,19.41467801305761,19.79746256411107,20.0760323894793,20.27722332308693
-15.36398382179912,4.50318597743489,12.22329720605302,15.37863260418113,17.0358023477362,18.09452099282544,18.7916202648558,19.32056112988318,19.69815947289617,19.97220868608916,20.16936160764251
-15.47875022839844,4.478770205434139,12.18902675751219,15.32018700574181,16.96220669064742,18.0106933595332,18.70044050607422,19.22319773590946,19.59565022641656,19.86522039414053,20.05837875560581
-15.5940403909604,4.452192687841165,12.15150613601778,15.25839517091517,16.88534518505355,17.92367055460388,18.60611954928243,19.12274042347861,19.49009186844545,19.75522788086672,19.94443757601461
-15.70985131397025,4.423482181208022,12.1108126450053,15.19336619844194,16.80534310845222,17.83358818675718,18.50880009025373,19.01933746411685,19.38163676030642,19.64238652016327,19.82769561227628
-15.82617995834187,4.392667122942848,12.06702301102737,15.12520730883061,16.72232287571093,17.74057830631461,18.40862075805933,18.91313263526082,19.27043241832375,19.52684654170862,19.70830500346687
-15.94302324781875,4.359775609924592,12.02021327426058,15.05402368736316,16.63640387558506,17.64476924585793,18.30571596380039,18.80426507929631,19.1566213842957,19.40875291349034,19.58641237920945
-16.06037807497581,4.324835378051956,11.97045868690916,14.97991834549736,16.54770233168691,17.54628548861975,18.20021577889486,18.69286919318357,19.04034112710468,19.28824525572827,19.4621587860289
-16.17824130685441,4.287873782702698,11.91783361964337,14.90299200031174,16.45633118700094,17.44524756333798,18.09224584134412,18.57907454691695,18.92172397357353,19.16545778419993,19.33567964310834
-16.29660979025985,4.248917780076389,11.86241147613758,14.82334297152685,16.36240001094882,17.34177196421478,17.98192728838307,18.46300582905671,18.80089706668595,19.04051928099794,19.20710472541068
-16.41548035674843,4.207993909391089,11.80426461570431,14.74106709554021,16.26601492793412,17.23597109457494,17.86937671390158,18.34478281757268,18.67798234930924,18.91355309078415,19.07655817217413
-16.534849827329,4.165128275902107,11.74346428395739,14.65625765583011,16.16727856623875,17.12795323279181,17.75470614901905,18.22452037425337,18.55309657158655,18.78467714064603,18.9441585188424
-16.65471501690179,4.12034653470911,11.68008055138043,14.56900532901469,16.06629002608273,17.01782251903171,17.63802306419812,18.10232846095651,18.42635132020238,18.65400398170895,18.81001875054626
-16.77507273845532,4.073673875316311,11.61418225962536,14.47939814579575,15.9631448656792,16.90567896136264,17.51943039129836,17.97831217600741,18.29785306776737,18.52164085070927,18.67424637531233
-16.89591980704075,4.025135006909247,11.54583697532054,14.38752146597207,15.85793510415263,16.79161845977861,17.39902656399335,17.85257180908821,18.16770324061573,18.38768974978893,18.53694351523686
-17.01725304354126,3.974754144310832,11.47511095112752,14.29345796667243,15.75074923974393,16.67573284670508,17.27690557500468,17.72520291300309,18.03599830335968,18.25224754282962,18.39820701392483
-17.13906927825261,3.922554994578806,11.40206909375128,14.19728764293429,15.6416722825004,16.55810994257273,17.153157048642,17.59629639075081,17.90282985859901,18.11540606670467,18.25812855855905
-17.26136535428978,3.86856074420649,11.32677493857923,14.09908781973831,15.53078580002489,16.43883362507568,17.02786632717924,17.4659385963859,17.76828476024039,17.97725225588738,18.11679481502837
-17.3841381308333,3.812794046888782,11.24929063059969,13.99893317460151,15.41816797509342,16.31798391076439,16.9011145696424,17.3342114482026,17.63244523893903,17.83786827891664,17.97428757460841
-17.50738448622787,3.755277011815715,11.16967691123096,13.89689576983189,15.30389367399432,16.19563704766289,16.7729788616328,17.20119255283068,17.49538903823451,17.69733168528298,17.83068391075347
-17.63110132094463,3.696031192456417,11.08799311067648,13.79304509355331,15.18803452443421,16.07186561764328,16.64353233486127,17.06695533888913,17.35718956001318,17.55571556136086,17.68605634462193
-17.75528556041776,3.635077575797204,11.0042971454105,13.6874481086221,15.07065900189913,15.94673864733719,16.51284429512283,16.93156919890226,17.2179160179904,17.41308869403158,17.54047301802232
-17.87993415776508,3.572436571998521,10.91864552039101,13.58016930857341,14.95183252339792,15.82032172641359,16.3809803574969,16.7950996382416,17.07763359796756,17.2695157409513,17.39399787215564
-18.0050440964015,3.508128004436741,10.83109333559275,13.4712707797573,14.83161754755472,15.69267713210387,16.24800258761535,16.65760842991776,16.93640362368005,17.12505740594001,17.24669083266292
-18.13061239255353,3.442171100098256,10.74169429645246,13.36081226884956,14.71007368006196,15.56386395890889,16.11396964789866,16.51915377410614,16.7942837271148,16.97977061857464,17.09860799698536
-18.25663609768245,3.374584480290824,10.65050072782053,13.24885125495075,14.587257783551,15.4339382524769,15.97893694771919,16.37979046135154,16.65132802223668,16.83370871697718,16.94980182499935
-18.38311230082287,3.305386151661575,10.55756359101801,13.13544302551764,14.46322409098526,15.30295314669707,15.84295679650959,16.23957003845707,16.50758728112489,16.68692163267371,16.80032133173848
-18.51003813081761,3.234593497463463,10.46293250360511,13.02064075540454,14.33802432172879,15.17095900310866,15.70607855889284,16.0985409755942,16.36310911101557,16.53945607663325,16.65021228083266
-18.63741075857269,3.162223269063791,10.36665576147638,12.90449558832641,14.2117077994928,15.03800355178179,15.56834881096944,15.95674883613873,16.21793813392898,16.39135572560703,16.49951737791573
-18.76522739913321,3.088291577676581,10.2687803628962,12.78705672009131,14.08432157141139,14.90413203288094,15.42981149695448,15.81423644441366,16.07211616373407,16.24266140794415,16.34827646320278
-18.89348531373545,3.012813886286598,10.1693520341713,12.66837148297053,13.95591052754716,14.76938733817693,15.29050808483091,15.67104405338174,15.92568238294684,16.0934112881231,16.19652670247217
-19.02218181181993,2.935805001751029,10.06841525651702,12.54848543070064,13.8265175201757,14.63381015182662,15.15047772294541,15.52720951132469,15.77867351825176,15.94364104929394,16.04430277574716
-19.151314252981,2.857279067062787,9.966013293843048,12.42744242345266,13.69618348224555,14.49743908977891,15.00975739251327,15.38276842628291,15.63112401347025,15.79338407318127,15.89163706302831
-19.28088004886595,2.777249553761636,9.862188221158238,12.30528471233947,13.56494754445708,14.36031083729056,14.86838205850345,15.23775432783303,15.4830661995688,15.64267161675197,15.73855982648184
-19.41087666502897,2.695729254482428,9.756980953259603,12.18205302301125,13.43284715044878,14.22246028392046,14.72638481808874,15.09219882568834,15.33453046119189,15.49153298510398,15.58509938854091
-19.54130162274274,2.612730275632262,9.650431273437047,12.05778663786101,13.29991816962372,14.08392065558632,14.58379704554429,14.94613176462572,15.18554539922107,15.33999570008209,15.43128230542746
-19.67215250077088,2.528264030191123,9.542577861929605,11.93252347646071,13.16619500719059,13.94472364326248,14.4406485333369,14.79958137529399,15.03613798891323,15.18808566417539,15.2771335356502
-19.80342693710405,2.442341230633339,9.433458323885985,11.80630017386444,13.03171071103508,13.80489952788971,14.29696762903747,14.65257442050482,14.88633373321839,15.03582731929637,15.12267660308047
-19.93512263066249,2.354971881970043,9.323109216601967,11.67915215644729,12.89649707507531,13.66447730116073,14.15278136769874,14.50513633665082,14.73615681092041,14.88324380008604,14.96793375425178
-20.06723734296737,2.266165274915713,9.211566075825351,11.55111371498259,12.76058473879264,13.52348478186972,14.00811559938404,14.35729136993589,14.58563021928553,14.73035708143004,14.81292610956992
-20.19976889978339,2.175929979184799,9.098863440937285,11.42221807469075,12.62400328266367,13.38194872754967,13.86299511157165,14.2090627071414,14.4347759109419,14.57718811991036,14.65767380815995
-20.33271519273489,2.084273836927449,8.985034878837245,11.29249746202261,12.48678131925287,13.23989494115782,13.71744374619491,14.06047260068769,14.28361492475011,14.42375698895312,14.50219614611294
-20.46607418089738,1.991203956316402,8.870113006376913,11.16198316796918,12.34894657975588,13.0973483726014,13.57148451111132,13.91154248778424,14.13216751045808,14.27008300746775,14.3465117079295
-20.59984389236658,1.896726705300182,8.754129511205958,11.03070560771673,12.21052599581537,12.95433321492628,13.42513968582461,13.76229310349272,13.98045324696566,14.11618486180364,14.19063849098892
-20.73402242580682,1.800847705540916,8.63711517091031,10.89869437649283,12.07154577645808,12.81087299501962,13.27843092131279,13.61274458755652,13.82849115405328,13.96208072088073,14.03459402290251
-20.86860795198054,1.7035718265583,8.519099870340481,10.76597830147388,11.93203148001835,12.66699065870399,13.13137933384148,13.46291658487706,13.67629979745606,13.80778834437688,13.87839547163655
-21.00359871526055,1.604903180104536,8.400112617044297,10.63258548964873,11.79200808096187,12.52270865012514,12.98400559266679,13.31282833954194,13.5238973871898,13.65332518388027,13.72205974831585
-21.1389930351268,1.50484511479837,8.280181554734511,10.49854337155612,11.6515000315226,12.37804898535861,12.83633000155484,13.16249878233304,13.37130186905804,13.49870847693809,13.56560360264164
-21.2747893076491,1.403400211049843,8.159333974737608,10.36387874083551,11.51053131809873,12.2330333201817,12.68837257406618,13.01194661166371,13.2185310092909,13.34395533395408,13.40904371087939
-21.41098600695737,1.30057027631083,8.037596325385149,10.22861778955182,11.36912551237364,12.08768301197783,12.54015310257322,12.86119036791388,13.06560247228574,13.18908281790692,13.25239675639147
-21.54758168670098,1.196356340690029,7.914994219323783,10.09278613927496,11.22730581714636,11.94201917575873,12.39169122099719,12.71024850115,12.91253389143772,13.03410801688001,13.0956795027081
