# Transmembrane potential
-22.78911276575782,35.42103346650779,35.58639468158465,35.74701764539515,35.56564491113634,35.12142887132767,34.46151647347261,33.61079881574248,32.59240437166867,31.4283004326768,30.14384507204472
-23.63972294132627,35.37936366188251,35.55430930591074,35.71482035844912,35.52778157527132,35.07436457716936,34.40278216933397,33.53878839696426,32.50613813570281,31.3273911393547,30.02838545363231
-24.50850353129001,35.33260562143982,35.51743977941278,35.67800690311584,35.4854583554421,35.02301379120324,34.33996832378875,33.46294275096435,32.41631933463899,31.2232438041554,29.91002229602973
-25.3958202016737,35.28097149144305,35.47600553617361,35.63680032199028,35.43889856795598,34.96760124947397,34.27330046786811,33.38348725615877,32.32317211464974,31.11607892029943,29.78896999018167
-26.3021014137104,35.22466450076072,35.43021247732892,35.59141056093042,35.38831627992924,34.90834087435125,34.20299312664918,33.30063607654503,32.22690882188456,31.00610576420096,29.66543046217532
-27.22778300164181,35.16387921418167,35.38026130536822,35.54203857566411,35.33391201967203,34.84543629103224,34.12925006342805,33.21459259296197,32.12773065408413,30.89351934908452,29.5395937638402
-28.17346344489463,35.09880191383939,35.32634311037806,35.48887671444932,35.2758802085289,34.77908103885284,34.05226504722697,33.1255498959062,32.02582831850371,30.77850756331389,29.4116380905947
-29.13958754065582,35.02961121587735,35.26864090271602,35.43210987019376,35.21440465772117,34.70945925517462,33.97222233055438,33.03369140937733,31.92138257844854,30.66124427060601,29.28173118164676
-30.12675734659108,34.95647848644285,35.20732889756723,35.37191309590055,35.14966023755178,34.63674666566036,33.88929718965511,32.93919146364323,31.8145643869057,30.54189579053407,29.15002944379069
-31.1355794474592,34.87956781661315,35.1425742346471,35.30845306235553,35.08181327856587,34.56110896371663,33.80365634837798,32.84221491878969,31.70553488984518,30.42061519577988,29.01667784750446
-32.1666862663685,34.79903679187358,35.07453658309657,35.24188838307044,35.01102198111634,34.48270509173657,33.71545818981908,32.74291807558857,31.59444485148397,30.297546226422,28.88180939431281
-33.22072220077408,34.71503656442774,35.00336815887936,35.17236983761749,34.93743682218003,34.4016861248321,33.62485260783281,32.64144698978567,31.48143390537075,30.17281974427839,28.74554479612912
-34.29834009913424,34.62771260496271,34.92921410860768,35.10004074123499,34.8612008947107,34.31819522228635,33.53198052047856,32.53793716898645,31.36662987007662,30.04655472612775,28.6079922516163
-35.40019359310468,34.5372043001473,34.85221258770812,35.02503804140783,34.78245019458274,34.23236763556365,33.43697305498527,32.43251285527759,31.25014867987368,29.91885750613438,28.46924821303879
-36.5269277726723,34.44364345929945,34.77249512790016,34.94748936718366,34.7013136581124,34.14433010157286,33.33995085247506,32.32528678431625,31.13209456982937,29.78982325795713,28.32939828455618
-37.67916981145865,34.34715890305893,34.69018666555614,34.86751815163289,34.61791302962843,34.05420012807313,33.24102376853714,32.21636054061972,31.01256077877984,29.65953640556974,28.18851667926783
-38.85751256849976,34.24787312442902,34.60540634344865,34.78524052647621,34.53236250502207,33.96208551412406,33.14029100492401,32.10582536096054,30.89163055220953,29.52807170455675,28.0466693409292
-40.06250547657276,34.14590352085292,34.51826562369146,34.70076642907483,34.44476837350027,33.86808421660127,33.03784205036443,31.99376305069113,30.76937815599938,29.39549548647152,27.9039138091083
-41.29463161340548,34.04136352957764,34.42887215204163,34.61419923437626,34.35522850581336,33.77228474384523,32.93375739285601,31.88024708792351,30.64587017243606,29.26186661091512,27.76030039904197
-42.55428804268487,33.93436094799161,34.33732589447006,34.52563595974396,34.26383224874645,33.67476683942735,32.82810943258757,31.76534372029749,30.52116628311199,29.12723733726704,27.6158732975065
-43.84176264926132,33.8249988819818,34.24372155042974,34.43516688418696,34.17065996113102,33.57560246095409,32.72096373933805,31.64911283170145,30.39532011724917,28.99165438723697,27.4706713527644
-45.15721042900739,33.71337587192887,34.14814930556086,34.34287532308586,34.0757849223165,33.47485675684914,32.61237990105537,31.53160884877514,30.26838036932765,28.85515964119305,27.32472882170871
-46.50062525657076,33.59958591904596,34.05069325670386,34.24883773493837,33.97927310248367,33.3725888379335,32.50241233864092,31.41288149199224,30.14039119914359,28.71779077282352,27.17807595542183
-47.87181336657908,33.48371856092594,33.95143229710718,34.15312376436869,33.8811842855141,33.26885278503806,32.39111103540649,31.29297638788889,30.01139300299319,28.57958186991832,27.0307397606175
-49.27036469462893,33.36585894794455,33.85043994720248,34.05579657207445,33.78157273978675,33.16369831351677,32.27852212016975,31.17193562107173,29.88142277291871,28.44056389359167,26.8827443042669
-50.69562466521802,33.24608791675631,33.74778460677179,33.95691351608235,33.68048811964927,33.05717135362342,32.16468839799978,31.04979819387836,29.75051469179565,28.30076509834294,26.73411111401509
-52.14666592066265,33.12448211622819,33.64352951313185,33.85652660269358,33.57797608925244,32.94931462287805,32.04964976630696,30.92660041289723,29.61870037349876,28.16021139060915,26.58485956493558
-53.62225190257391,33.00111401250721,33.53773291406875,33.75468322675989,33.47407897996155,32.84016799380574,31.93344358564785,30.80237621707702,29.48600922127747,28.0189266208211,26.43500716702524
-55.12080056038698,32.87605188115526,33.43044832811933,33.65142658395651,33.36883616551743,32.72976893201764,31.81610498179455,30.67715745218974,29.35246868171627,27.87693283521605,26.28456980598732
-56.64034025341603,32.7493601392237,33.32172506760377,33.5467965412663,33.26228448928895,32.61815267440695,31.69766709850865,30.55097410350443,29.21810446634108,27.73425048677472,26.13356194668672
-58.17845748565286,32.62109923214681,33.21160668022461,33.440829950748,33.15445861466314,32.50535263640658,31.57816131469534,30.42385449388124,29.08294073152119,27.59089861236802,25.98199680390405
-59.7322273497426,32.49132590706995,33.10013491548854,33.33356111223224,33.04539128627618,32.39140045104551,31.45761742226103,30.29582544166498,28.94700023692894,27.44689498300903,25.82988648551042
-61.29815185261666,32.36009322075324,32.98734712687747,33.22502212688852,32.93511354854562,32.27632626738083,31.33606378000083,30.16691241281907,28.81030447859147,27.30225623045299,25.67724211259747
-62.8720853665817,32.22745067054403,32.87327771413683,33.11524319182423,32.8236550385298,32.16015891500283,31.21352744228722,30.03713962913014,28.6728738017562,27.15699795465255,25.52407392036521
-64.44918053732968,32.09344432985717,32.75795844383055,33.00425311722295,32.7110438677384,32.04292595329301,31.09003426847925,29.90653017438102,28.53472749747503,27.01113481499649,25.37039134296023
-66.02388445746666,31.95811700549428,32.64141872613706,32.89207805060107,32.59730711596826,31.92465378531357,30.96560901844632,29.77510607914438,28.39588388532942,26.86468060785711,25.21620308494065
-67.58993332275757,31.82150831335856,32.52368593458927,32.77874442193491,32.4824706702691,31.80536776614113,30.84027543191776,29.64288841071142,28.25636038464735,26.71764833311375,25.06151718160321
-69.14045170550082,31.68365531493338,32.40478566681504,32.66427760607095,32.36655947825165,31.68509227764138,30.7140562984332,29.50989731997137,28.1161735761225,26.57005025143109,24.90634105003337
-70.66809501997461,31.54459137225096,32.28474196175525,32.54870039675552,32.24959745996921,31.56385079372438,30.58697351261597,29.37615212074781,27.9753392554015,26.42189793312339,24.75068153242499
-72.16525358018416,31.4043479216425,32.1635775130709,32.43203571923587,32.13160882929299,31.44166593749512,30.459048138009,29.24167131361274,27.83387247994477,26.27320230127146,24.59454493295166
-73.62429375455905,31.26295385440795,32.041313792906,32.31430595071311,32.01261466513154,31.31855953102386,30.33030044382645,29.10647264079826,27.69178761023937,26.12397366875545,24.43793704925119
-75.03785041466831,31.12043567165055,31.91797122489433,32.19553037498051,31.89263555809269,31.19455263895657,30.20075087882218,28.97057312623499,27.54909834625516,25.97422177013393,24.28086319940138
-76.39908571355568,30.97681788203581,31.7935692643838,32.07573097782367,31.77169487998329,31.06966560700063,30.07041708521795,28.83398911007385,27.40581775988133,25.8239557911705,24.12332824511194
-77.70189847462483,30.8321230574462,31.66812650995963,31.95492722735348,31.64981168868684,30.94391809612802,29.93931599832894,28.69673627994688,27.2619583239525,25.67318439437917,23.96533661173131
-78.94115201160488,30.68637199750996,31.54166078539236,31.83313779998168,31.52700517049374,30.81732911317736,29.80746815521787,28.55882969926483,27.1175319383684,25.52191574049534,23.80689230556203
-80.1128020219528,30.5395839091724,31.41418919890253,31.71038118555169,31.40329421024597,30.68991703838931,29.67488914131233,28.42028383292242,26.97254995372415,25.3701575095819,23.64799892889154
-81.21397762490786,30.39177655100367,31.28572820630118,31.58667522556661,31.27869714069807,30.5616996503637,29.54159480569668,28.28111257077764,26.82702319279534,25.21791691854506,23.48865969307394
-82.2429910939306,30.2429663653821,31.15629365205739,31.46203720568396,31.15323173537785,30.43269414881735,29.40760078455227,28.14132924920624,26.6809619701699,25.06520073773096,23.32887742993894
-83.19929831204367,30.0931685992977,31.02590081330041,31.33648390338454,31.02691522651012,30.3029171754457,29.27292219747183,28.0009466709799,26.53437611025454,24.91201530558094,23.16865460175559
-84.08340655705764,29.94239741314363,30.89456443412266,31.21003159437561,30.89976432399504,30.17238483315006,29.13757363082571,27.85997712367433,26.38727496386137,24.75836654207351,23.00799330993812
-84.89676608339371,29.7906659779166,30.76229875174016,31.08269607350793,30.77179523306809,30.04111270384546,29.00156915175418,27.71843239677953,26.23966742353939,24.60425996095799,22.84689530264818
-85.64161852072105,29.63798656156423,30.62911753834084,30.95449267262052,30.64302367058253,29.90911586502634,28.86492232440535,27.57632379765631,26.09156193778517,24.44970068072578,22.68536198142045
-86.32085525614271,29.48437060532783,30.49503414520739,30.82543627549175,30.51346488007123,29.77640890523778,28.72764622548361,27.43366216645965,25.94296652425043,24.2946934355221,22.5233944068866
-86.93783010575434,29.32982879098553,30.36006136077013,30.69554133188062,30.38313364574106,29.64300593857523,28.58975345889184,27.29045789013043,25.79388878204294,24.13924258231064,22.36099330380226
-87.49623897725628,29.17437109990833,30.22421201879714,30.56482187036531,30.25204430552966,29.50892061831586,28.45125616952137,27.14672091554138,25.64433590320269,23.98335211527638,22.19815906528744
-88.00000806928296,29.01800686481065,30.08749826060242,30.43329151014283,30.12021076333289,29.37416614976785,28.31216605626324,27.00246076186992,25.49431468342257,23.82702565937072,22.03489175639314
-88.45314346194054,28.86074481502314,29.94993096854034,30.30096347193718,29.98764650049289,29.23875530241053,28.17249438430655,26.85768653223955,25.34383153207233,23.67026651017688,21.87119111708213
-88.85965058801139,28.70259311604775,29.81152209816244,30.16785058814299,29.85436458662199,29.10270042138716,28.03225199678075,26.71240692476861,25.19289248157623,23.51307757053951,21.70705656465153
-89.22345479404368,28.54355940408247,29.67228191258711,30.03396531225271,29.72037768982571,28.96601343840268,27.89144932579048,26.56663024294486,25.04150319618724,23.35546149540234,21.54248719560768
-89.54834350181795,28.38365081612919,29.53222092065868,29.89931972773165,29.58569808637789,28.82870588207145,27.75009640288482,26.42036440542657,24.88966898019502,23.19742044953377,21.37748178702363
-89.83794610755874,28.22287401622787,29.3913496956631,29.76392555621993,29.45033766989325,28.69078888775363,27.60820286899713,26.27361695532423,24.73739478559974,23.03895648027034,21.21203879740392
-90.09561223206011,28.06123521829388,29.24967818606711,29.62779416547228,29.31430796003562,28.55227320691357,27.46577798388729,26.12639506897679,24.58468521927973,22.88007116012748,21.04615636707191
-90.32453430037199,27.89874020597565,29.10721593124325,29.49093657654224,29.17762011079468,28.41316921602927,27.3228306351139,25.97870556424044,24.4315445496771,22.72076564223113,20.87983231809223
-90.52766256160682,27.73539434989553,28.96397214735457,29.35336347073319,29.04028491835967,28.27348692507849,27.17936934656102,25.83055490831753,24.27797671302314,22.56102907007073,20.71306415373783
-90.70767354662183,27.57120262258876,28.81995573616698,29.21508519624514,28.9023128286145,28.13323598562384,27.03540228454195,25.68194922514783,24.12398531912187,22.40079170571028,20.5458490575086
-90.86703833183857,27.40616961141334,28.67517528664942,29.07611177426565,28.76371394427563,27.99242569851683,26.8909372710788,25.53289430238029,23.9695736567089,22.24059020551904,20.37818389170609
-91.00795277139716,27.24029952966657,28.52963907918903,28.93645290484595,28.62449803169147,27.85106502123859,26.74598178637629,25.38339559794184,23.81474469839975,22.08045485378745,20.21006519556665
-91.13248422517388,27.07359622611184,28.38335509479844,28.79611797244795,28.48467452731994,27.70916257489317,26.60054297669211,25.23345824621837,23.65950110524166,21.91931706465899,20.04148918295372
-91.24244623769384,26.90606319309127,28.23633100789102,28.65511605118345,28.34425254389865,27.56672665086777,26.45462766127142,25.08308706386133,23.50384523087914,21.75759324651736,19.87245173960812
-91.33948521781464,26.73770357337563,28.08857419815711,28.51345590978493,28.20324087632114,27.42376521717287,26.30824233856353,24.93228655523256,23.34777912534596,21.59538683148603,19.70294841995377
-91.42507087822943,26.568520165882,27.94009175544693,28.37114601629638,28.06164800723055,27.28028592447408,26.16139319212076,24.78106091749815,23.19130453848881,21.43270175352935,19.53297444345474
-91.50051802651635,26.39851543037103,27.7908904811289,28.22819454252596,27.91948211234164,27.13629611182651,26.01408609618708,24.62941404538191,23.03442292303825,21.26959412188972,19.36252469051807
-91.56699746600664,26.22769149121069,27.64097689097725,28.08460936823179,27.77675106358581,26.99180281210984,25.86632662097535,24.47734953558758,22.87713543732024,21.10605901699725,19.19159369793573
-91.62555240621447,26.05605014034242,27.49035721795953,27.94039808508964,27.63346243924319,26.84681275722106,25.71812003764142,24.32487069089813,22.71944294763876,20.942094922005,19.02017565385752
