# Transmembrane potential
-63.44506339673072,-63.44707769524744,-63.44890922912276,-63.45074121737764,-63.45258306504591,-63.45433242533544,-63.45647458904201,-63.45793329215518,-63.46003711481305,-63.46187268688289,-63.46383149659064
-64.9806440720545,-64.98266657692324,-64.98450456839559,-64.98634624413366,-64.98819929599549,-64.9899590657577,-64.99210512120797,-64.99358065864941,-64.99569340389525,-64.99753848823461,-64.9995054854332
-66.42713833923249,-66.42914041085236,-66.43095853283687,-66.43278256643895,-66.43461902995452,-66.43636344893169,-66.43848368044424,-66.43995193524847,-66.44204367646951,-66.44387106546088,-66.44581833174215
-67.78305495747701,-67.78500786331057,-67.78678011800373,-67.78855891440163,-67.79035198550058,-67.79205504322964,-67.7941204464662,-67.79555597817705,-67.79759703333347,-67.79937944557921,-67.80127924266833
-69.04643085175768,-69.0483067640359,-69.05000724758463,-69.05171510492499,-69.05343885584976,-69.05507437714148,-69.05705729781221,-69.05843638462257,-69.06039852592166,-69.06210956678095,-69.06393521279361
-70.21540907415381,-70.21718240038759,-70.21878749554523,-70.22040056105973,-70.22203055919717,-70.22357523554753,-70.22544917115276,-70.22675094141057,-70.22860817045341,-70.23022387818192,-70.23195015322993
-71.28879310047247,-71.29044183641194,-71.2919316166758,-71.2934289585082,-71.29494400871044,-71.29637784581736,-71.2981206136818,-71.29932571485624,-71.30105526879706,-71.30255476130233,-71.30416025367423
-72.26648780226537,-72.26799358196084,-72.2693511902209,-72.2707179655266,-72.27209996863289,-72.27340742960618,-72.27500104197377,-72.27609344020516,-72.27767791868521,-72.27904373526661,-72.28051072007149
-73.14976445399589,-73.15111601686444,-73.15232953223544,-73.15355437946171,-73.15479035739793,-73.15595820099303,-73.15738989223976,-73.15836059258345,-73.15978445940759,-73.16100633108263,-73.16232215973044
-73.94134677545806,-73.94253678455935,-73.9435989933377,-73.94467331248482,-73.94575675032017,-73.94677788223801,-73.94804023807428,-73.94888125630976,-73.95013794838435,-73.9512089834125,-73.95236599476587
-74.64531626092396,-74.64634064068112,-74.64724901274683,-74.64816877485345,-74.64909822390979,-74.64996941773245,-74.65105998678921,-74.65176841524614,-74.65285476849859,-74.65377376087609,-74.65476829999567
-75.26688703636741,-75.26774860196336,-75.26850445588163,-75.26927038585673,-75.27004763600003,-75.27076971702471,-75.27169038473434,-75.27226682408634,-75.27318541036972,-75.27395003195855,-75.27478263282083
-75.81211847849342,-75.81282182583701,-75.81342976789111,-75.81404731470732,-75.8146742303379,-75.81525330145062,-75.81600906450726,-75.81645700283259,-75.81721272585438,-75.81782757705611,-75.81850567103403
-76.28758915901547,-76.28814151478186,-76.28860894490471,-76.28908477638562,-76.28956991189065,-76.29001157391281,-76.29061064029045,-76.29093509680226,-76.29153609201595,-76.29200895801708,-76.292539605241
-76.70009607187166,-76.70050744360367,-76.70084225643097,-76.70118527402232,-76.70153727353876,-76.70185055879423,-76.70230309708342,-76.70251218130645,-76.70296663941834,-76.70330720010178,-76.70369938264207
-77.05639267315985,-77.0566757924896,-77.05688650639085,-77.05710624828031,-77.05733739413597,-77.0575316133416,-77.05784858727333,-77.05795031685618,-77.05828685129943,-77.05848670710081,-77.05875109355026
-77.36299611327394,-77.36315949174215,-77.36325694043812,-77.36336013227063,-77.36348096288729,-77.36356862272231,-77.36376194555071,-77.36376718560609,-77.36396684387519,-77.36406420312399,-77.36421055355629
-77.62602510635412,-77.62607967785002,-77.62607192293267,-77.62607567975367,-77.62609162378997,-77.62608269935552,-77.62616474015778,-77.62608025654822,-77.62616569895062,-77.62616150222537,-77.62620053428593
-77.85111931202145,-77.85107395265236,-77.85097021664494,-77.85088698414998,-77.85081109780779,-77.85071277023727,-77.85069496248302,-77.85052965052142,-77.85050982180772,-77.85041826245779,-77.85036019830311
-78.04338897924619,-78.04325294804553,-78.04306918865872,-78.04291293043191,-78.04274400454131,-78.04256391659835,-78.04245988293981,-78.04221914791125,-78.04211133539536,-78.04193960534755,-78.04179095443024
-78.20740245274068,-78.2071886074484,-78.20693562001637,-78.20670524255355,-78.20645989868937,-78.20620619707178,-78.20602361365384,-78.20571328936447,-78.20552125220455,-78.20528530263255,-78.20505432170995
-78.34719722647729,-78.34691003505307,-78.3465944197001,-78.34630038459198,-78.34599224728737,-78.34567662370077,-78.34541764973733,-78.34504633024862,-78.34478755650613,-78.3444875039864,-78.34418900575677
-78.46630901497484,-78.46596644706104,-78.46558527068626,-78.46523580262851,-78.46486731990314,-78.46449745737031,-78.46416769091775,-78.46375779010479,-78.46343051511164,-78.46307438604725,-78.46271536178286
-78.56780999404023,-78.567409378067,-78.56698053286031,-78.56657685694928,-78.56615796804769,-78.56574167905319,-78.56535619320127,-78.56490064653666,-78.56451686233193,-78.56411163538165,-78.56369901460988
-78.65435172425111,-78.65390332452289,-78.65343162836969,-78.65297860821285,-78.65252510459123,-78.65205720206916,-78.65162529412302,-78.65113011140888,-78.6506994094125,-78.65024600825146,-78.64978670778905
-78.72821520690344,-78.72773442518458,-78.72721701686559,-78.72672029609339,-78.7262302412622,-78.72571967542187,-78.72524866375809,-78.72471870744936,-78.72423948559369,-78.7237508112193,-78.72324761349996
-78.79135130678202,-78.79083564355436,-78.79029536356467,-78.78975304009001,-78.78922769376967,-78.78868128091729,-78.78817297389355,-78.78761090047654,-78.78708691560627,-78.78656729955239,-78.78603131440043
-78.84542694552856,-78.84487801943902,-78.84430789940008,-78.84373281235007,-78.84317635903747,-78.84259992853544,-78.84205650842731,-78.8414643083768,-78.84090381883027,-78.84035572749559,-78.83978691602208
-78.89184660428796,-78.89126678417708,-78.89066685287668,-78.89006842251123,-78.88948564675498,-78.88888257887956,-78.88830866013846,-78.88768677285245,-78.88709831945118,-78.88652393274528,-78.88592438708918
-78.93181173725098,-78.9312047019185,-78.93058167942291,-78.92995791014997,-78.92935187044361,-78.92872517386685,-78.9281244410645,-78.92747590395486,-78.92686396756673,-78.9262664134111,-78.92563976067628
-78.96633471930961,-78.96570128850344,-78.96505905827267,-78.96442270306878,-78.96378717422914,-78.96313952238035,-78.96251512474674,-78.96184401013538,-78.96121093555355,-78.96059426399846,-78.95994222016932
-78.9962724145384,-78.99561700812087,-78.99496182599289,-78.9943027766322,-78.99364680355102,-78.9929804865311,-78.9923342626095,-78.99164480020808,-78.99099279640916,-78.99035637410823,-78.98968449148167
-79.02234780552749,-79.02167583854794,-79.02100025111294,-79.02032222209425,-79.01965260989738,-79.01896965176272,-79.01830211004064,-79.01759884322843,-79.01692991069565,-79.01627337374723,-79.01558630784933
-79.04517065526932,-79.04448384964921,-79.04379079291839,-79.04309828079889,-79.04241322452792,-79.04171540519862,-79.04102928097554,-79.04031375471047,-79.03962964171188,-79.0389544324664,-79.038254488845
-79.06525471603753,-79.06455427417876,-79.06384760135235,-79.06313975563405,-79.06244145557415,-79.06173036048335,-79.06102853546938,-79.06030146917423,-79.05960370277516,-79.05891205219979,-79.05820027034675
-79.08303259898797,-79.0823198979943,-79.08159997213959,-79.08088246710359,-79.0801691355354,-79.0794460673641,-79.0787322025779,-79.07799305934709,-79.07728304825089,-79.07657671872069,-79.07585411924674
-79.09886847937386,-79.09814467614564,-79.09741357918085,-79.09668389661243,-79.09595971017505,-79.09522581963361,-79.09450158724903,-79.09375135431735,-79.09303027546675,-79.09231081238192,-79.09157833953351
-79.11306879799972,-79.11233488210765,-79.11159365341413,-79.11085231799937,-79.11011901581857,-79.10937531127703,-79.10864144032318,-79.1078816489545,-79.10715050134445,-79.10641928084196,-79.10567776925066
-79.12589136212122,-79.12514822173962,-79.12439775663174,-79.12364589517917,-79.12290433141837,-79.12215169542466,-79.12140900283958,-79.12064081492098,-79.1199004316925,-79.11915864821319,-79.11840883626098
-79.13755303058088,-79.13680145259791,-79.13604262352204,-79.13528149259712,-79.13453205462957,-79.13377126334098,-79.13302049942997,-79.13224481980107,-79.13149597679644,-79.13074466649275,-79.12998720991183
-79.14823619289164,-79.14747684485749,-79.14671039364069,-79.14594104153521,-79.14518417631,-79.14441591318432,-79.1436577092981,-79.14287530551326,-79.1421187100391,-79.14135877440549,-79.14059425649599
-79.15809424045911,-79.15732772772637,-79.15655430148267,-79.15577757971552,-79.15501373480292,-79.15423860277592,-79.15347350746059,-79.15268503807108,-79.15192131355744,-79.15115353867293,-79.15038247906803
-79.16725614879492,-79.1664830291186,-79.16570317692188,-79.16491980982906,-79.16414940895372,-79.16336794114714,-79.16259644033046,-79.16180246524914,-79.16103216202526,-79.16025724361907,-79.15948009725827
-79.17583035939954,-79.17505112692838,-79.17426533654982,-79.17347594032557,-79.17269938249495,-79.17191205141982,-79.17113460643164,-79.17033557338043,-79.16955917912904,-79.16877771898376,-79.16799490046479
-79.18390787911187,-79.18312312933557,-79.18233184397417,-79.1815369346144,-79.18075459400545,-79.17996181945372,-79.17917883895601,-79.17837513280364,-79.17759308078219,-79.17680560303504,-79.17601748819457
-79.19156552336526,-79.19077561166928,-79.18997921737849,-79.18917924342959,-79.1883914692114,-79.18759362513494,-79.18680547318593,-79.18599742571078,-79.18521010178107,-79.1844170682424,-79.18362399423448
-79.19886771057473,-79.19807291621026,-79.19727174894105,-79.19646710114489,-79.19567421788777,-79.19487163827949,-79.194078641742,-79.19326653912657,-79.19247428785449,-79.19167610659323,-79.19087837656156
-79.20586858669067,-79.20506907751131,-79.20426344154511,-79.20345445613269,-79.2026567646239,-79.2018497486365,-79.20105220089229,-79.20023629244807,-79.19943942237684,-79.19863645484304,-79.19783434221662
-79.21261332917952,-79.2118094555382,-79.21099962463934,-79.21018659373834,-79.20938437208889,-79.20857318843262,-79.20777135364258,-79.20695185796653,-79.20615064617246,-79.20534321345336,-79.20453696552771
-79.21914009418261,-79.21833209896934,-79.21751832225121,-79.21670150111689,-79.21589500602971,-79.21507989676272,-79.21427401351443,-79.21345112358215,-79.2126458196128,-79.21183420781121,-79.21102404884964
-79.22548078783522,-79.22466890305067,-79.22385140251416,-79.22303101536266,-79.22222048349815,-79.22140166736098,-79.2205919516916,-79.21976583910362,-79.21895666838414,-79.21814113322732,-79.21732726716627
-79.23166212576642,-79.23084656722219,-79.23002554471911,-79.22920178974546,-79.22838743913015,-79.22756511431326,-79.22675176247897,-79.22592258090567,-79.22510974768718,-79.22429051848302,-79.22347313128986
-79.23770645529177,-79.23688741640167,-79.23606305380632,-79.2352361072759,-79.23441813869454,-79.23359248540835,-79.23277567613074,-79.23194356413227,-79.23112725404593,-79.23030453708269,-79.22948379881144
-79.24363242672842,-79.24281008426323,-79.24198254648293,-79.24115256611223,-79.24033116448543,-79.23950234699855,-79.23868224358213,-79.23784732692847,-79.23702770920011,-79.23620169067071,-79.2353777572564
-79.24945557682734,-79.24863009145582,-79.24779952959669,-79.24696665736118,-79.24614199304216,-79.24531016148529,-79.24448691365731,-79.24364930722716,-79.24282653659962,-79.24199738511975,-79.24117039994606
-79.25518881715365,-79.25436033564129,-79.25352688804058,-79.25269125249734,-79.25186348253109,-79.25102877472342,-79.25020251994542,-79.24936232929292,-79.24853654769655,-79.24770441647539,-79.24687451174626
-79.26084284597738,-79.26001150278293,-79.259175296614,-79.25833701483336,-79.25750628410644,-79.25666882687695,-79.25583969179316,-79.25499701443601,-79.25416835244221,-79.25333338115628,-79.25250067909715
-79.26642649676621,-79.26559241545189,-79.26475356796227,-79.26391274687046,-79.26307918947339,-79.2622390998107,-79.26140720148376,-79.26056212797153,-79.25973070605906,-79.25889302247187,-79.25805763621484
-79.27194703266744,-79.27111032713344,-79.27026894672676,-79.2694256849603,-79.2685894246688,-79.26774681083351,-79.2669122577414,-79.26606487253909,-79.26523080219904,-79.26439052356302,-79.26355255840846
-79.27741039567067,-79.27657117123027,-79.27572735841255,-79.27488174733055,-79.27404289863597,-79.27319786108363,-79.27236075403354,-79.27151113625942,-79.27067452096065,-79.26983175523247,-79.26899130939961
-79.28282141754785,-79.28197977187138,-79.28113362008872,-79.28028574453974,-79.2794444136789,-79.27859704586629,-79.27775747878897,-79.2769057028304,-79.27606663886449,-79.27522148576031,-79.27437865098186
-79.28818399861264,-79.2873400225328,-79.28649161889832,-79.28564155801054,-79.28479784371194,-79.28394823284027,-79.2831062934869,-79.28225242951831,-79.28141100674026,-79.28056355865338,-79.2797184208074
-79.29350125920158,-79.29265503744647,-79.29180446338248,-79.29095229124148,-79.29010628545203,-79.28925451306101,-79.28841028361818,-79.28755439803912,-79.28671070051773,-79.28586104331801,-79.28501368299456
-79.2987756682176,-79.29792728002212,-79.29707461182507,-79.29622039804255,-79.29537218651737,-79.29451832908273,-79.29367188671608,-79.29281404252235,-79.29196814911235,-79.29111636284378,-79.29026685584256
-79.30400915213968,-79.30315867180994,-79.30230398114765,-79.30144779134476,-79.30059745425925,-79.29974158364325,-79.29889300097628,-79.29803325807889,-79.29718524292507,-79.29633140241566,-79.29547982018694
-79.30920318757978,-79.3083506849708,-79.30749403932309,-79.30663593554387,-79.30578354799735,-79.30492573189518,-79.30407507743526,-79.30321349293305,-79.30236342582278,-79.30150760131112,-79.30065401134759
-79.3143588798166,-79.31350442075913,-79.31264588380671,-79.3117859248725,-79.31093155730971,-79.31007185967771,-79.30921919819204,-79.30835582660974,-79.30750377356613,-79.30664603097058,-79.30579049715605
-79.31947702943017,-79.31862067611721,-79.31776030808724,-79.31689854990296,-79.31604226860837,-79.31518074993015,-79.31432614278155,-79.31346103627565,-79.31260705985737,-79.31174746123696,-79.3108900441573
-79.32455818886596,-79.32370000016273,-79.3228378581354,-79.32197435395429,-79.32111622140685,-79.32025293901913,-79.31939644446369,-79.31852965295047,-79.3176738125417,-79.3168124165327,-79.31595317375341
-79.32960271029377,-79.32874274206476,-79.32787888024642,-79.3270136809012,-79.3261537561004,-79.32528876447637,-79.32443043792928,-79.32356200936647,-79.32270436132977,-79.32184122346713,-79.32098020978194
-79.33461078621805,-79.3337490915806,-79.33288356154718,-79.33201671565178,-79.33115505443413,-79.33028840541319,-79.32942829968671,-79.32855828018391,-79.32769887814297,-79.32683405113791,-79.32597131879133
-79.33958248377844,-79.33871911332598,-79.3378519642405,-79.3369835183678,-79.33612017367858,-79.33525191668431,-79.33439008220029,-79.3335185160998,-79.33265741120775,-79.33179094519606,-79.33092654408338
-79.34451777367518,-79.34365277569226,-79.34278405449949,-79.34191405333821,-79.34104907547919,-79.34017925771124,-79.3393157426934,-79.33844267268164,-79.33757991382018,-79.33671185655977,-79.33584583443039
-79.34941655453846,-79.34854997518551,-79.34767972678647,-79.34680821328031,-79.34594165013276,-79.3450703167386,-79.34420516737627,-79.34333063459829,-79.34246626855141,-79.34159666567554,-79.34072906823828
-79.35427867336779,-79.35341055684731,-79.35253882425785,-79.351665839728,-79.3507977369526,-79.34992493118263,-79.34905819178853,-79.3481822359397,-79.34731630755114,-79.34644520272738,-79.34557607381311
-79.35910394261482,-79.35823433132154,-79.3573611558097,-79.35648674006946,-79.35561714128644,-79.3547429046334,-79.35387461778352,-79.35299727719496,-79.35212982951026,-79.35125726457426,-79.35038664629097
-79.36389215439233,-79.36302108904714,-79.3621465102606,-79.36127070171506,-79.36039964866619,-79.35952402099102,-79.35865422764873,-79.35777553936748,-79.35690661376212,-79.35603262885699,-79.35516056171043
-79.36864309221887,-79.36777061198978,-79.3668946680729,-79.36601750380677,-79.3651450365013,-79.36426805614703,-79.36339679577581,-79.36251679563775,-79.36164643193278,-79.36077106563701,-79.3598975886373
-79.373356540654,-79.37248268326513,-79.37160541096243,-79.37072692682203,-79.3698530836682,-79.368974787563,-79.36810209822855,-79.36722082092531,-79.3663490574922,-79.36547234693371,-79.36459749769297
-79.3780322931274,-79.37715709495743,-79.37627852970756,-79.37539876037502,-79.37452357829871,-79.37364400204946,-79.37276992051207,-79.37188739965291,-79.37101427350856,-79.37013625446724,-79.3692600692889
-79.38267015822274,-79.38179365439461,-79.38091383041524,-79.38003280947596,-79.37915632402779,-79.37827550200514,-79.37740006380368,-79.37651633197247,-79.37564187886564,-79.37476258586588,-79.37388509982591
-79.38726996464153,-79.38639218910207,-79.38551113946868,-79.38462889947311,-79.38375114492534,-79.38286911034113,-79.38199234986931,-79.38110743867742,-79.38023169316735,-79.37935115956165,-79.37847240658293
-79.39183156504096,-79.39095255063447,-79.39007030735087,-79.38918687987105,-79.38830788930514,-79.38742467428308,-79.38654662485895,-79.3856605649942,-79.38478356052241,-79.38390181856697,-79.38302183148735
-79.39635483891308,-79.39547461744897,-79.394591211511,-79.39370662719242,-79.3928264325785,-79.39194206821885,-79.39106276214815,-79.39017558342023,-79.38929735237609,-79.38841443329943,-79.3875332439341
-79.40083969465039,-79.39995829696397,-79.39907375841845,-79.39818804702797,-79.39730667929682,-79.39642119573544,-79.39554066436949,-79.39465239575233,-79.39377296953309,-79.39288890359839,-79.39200654279718
-79.40528607092281,-79.40440352693102,-79.40351788492974,-79.40263107539955,-79.40174856450804,-79.40086199097009,-79.39998026475934,-79.39909093443045,-79.39821034349627,-79.39732516005813,-79.39644165775819
-79.40969393747471,-79.40881027622702,-79.40792355907612,-79.40703567954456,-79.40615205453521,-79.4052644193853,-79.40438152792746,-79.40349116330464,-79.40260943722923,-79.40172316478547,-79.40083855005969
-79.41406329543575,-79.4131785451608,-79.41229078036615,-79.4114018582172,-79.41051714727058,-79.40962847805876,-79.40874445014319,-79.40785307791887,-79.40697024543599,-79.40608291167483,-79.40519721277859
-79.41839417722649,-79.41750836537508,-79.41661957968394,-79.41572964157939,-79.41484387206648,-79.41395419557027,-79.41306905921914,-79.41217670539233,-79.41129279443867,-79.41040442628216,-79.40951767069156
-79.42268664612958,-79.42179979941405,-79.42091001885346,-79.42001909076498,-79.41913228929286,-79.41824163155621,-79.41735541406217,-79.41646210396843,-79.41557714172326,-79.41468776536691,-79.41379997981657
-79.42694079558682,-79.42605294001741,-79.42516218992972,-79.42427029717038,-79.42338248962228,-79.42249087599151,-79.42160360395252,-79.42070936229203,-79.41982337521382,-79.41893301616309,-79.41804422668292
-79.43115674827507,-79.43026790919346,-79.42937621426891,-79.42848338152181,-79.42759459309467,-79.42670204825177,-79.42581374760329,-79.42491859846713,-79.42403161232745,-79.42314029543138,-79.42225052737972
-79.4353346550058,-79.43444485711619,-79.43355224142324,-79.43265849276783,-79.4317687480071,-79.43087529600062,-79.4299859920453,-79.42908995894014,-79.42820199885514,-79.42730974833728,-79.42641902643146
-79.43947469348797,-79.43858396088575,-79.43769044789916,-79.43679580683585,-79.43590512966759,-79.43501079394119,-79.43412051137653,-79.43322361724771,-79.43233470770735,-79.43144154719441,-79.43054989553903
-79.44357706698726,-79.44268542318572,-79.4417910358125,-79.44089552528571,-79.44000393904605,-79.43910874246519,-79.4382175054091,-79.43731977266246,-79.43642993755773,-79.43553589010601,-79.43464333221944
-79.44764200291077,-79.44674947086578,-79.44585423146944,-79.44495787388925,-79.44406540135149,-79.4431693662283,-79.44227719824288,-79.44137864876521,-79.44048791141465,-79.43959299953345,-79.43869955837236
-79.45166975134144,-79.45077635347459,-79.44988028389764,-79.44898310116,-79.44808976455992,-79.44719291267621,-79.44629983678995,-79.44540049196823,-79.44450887513905,-79.44361312081601,-79.44271881879844
-79.45566058354351,-79.45476634176354,-79.45386946334847,-79.45297147685429,-79.45207729791345,-79.45117965054227,-79.45028568927067,-79.44938557001032,-79.44849309594052,-79.44759652066278,-79.44670137968957
-79.45961479045621,-79.45871972617918,-79.45782205978806,-79.45692329046113,-79.45602829040841,-79.45512986833431,-79.45423504369923,-79.45333417044189,-79.45244086086156,-79.4515434856342,-79.45064752710915
-79.46353268119131,-79.46263681535922,-79.461738381392,-79.46083884969592,-79.45994304928755,-79.45904387282543,-79.45814820637315,-79.4572465991112,-79.45635247526393,-79.45545432062812,-79.45455756547688
-79.46741458154607,-79.46651793464437,-79.46561875305609,-79.46471847901014,-79.46382189854843,-79.46292198756132,-79.46202550037943,-79.46112317867131,-79.46022826133232,-79.45932934738258,-79.45843181607029
-79.47126083254244,-79.47036342461665,-79.46946351493345,-79.46856251812775,-79.46766517747838,-79.46676455139402,-79.46586726412728,-79.46496424711303,-79.46406855660518,-79.46316890300564,-79.46227061555361
-79.47507178900106,-79.47417363967214,-79.47327302100645,-79.47237132061611,-79.47147323922444,-79.4705719170509,-79.46967384991623,-79.46877015633137,-79.46787371254106,-79.46697333854068,-79.46607431454196
-79.47884781815651,-79.47794894663549,-79.47704763770012,-79.47614525249875,-79.47524644940496,-79.47434444974544,-79.47344562254602,-79.47254127073452,-79.47164409312671,-79.47074301757311,-79.46984327620773
-79.4825892983194,-79.48168972342104,-79.48078774254265,-79.47988469091521,-79.47898518476846,-79.47808252583512,-79.47718295797361,-79.47627796590015,-79.47538007353275,-79.47447831488545,-79.47357787493449
-79.48629661758955,-79.48539635774524,-79.48449372287693,-79.48359002283179,-79.48268983190361,-79.48178653153056,-79.48088624202167,-79.47998062728341,-79.47908203882074,-79.47817961516439,-79.47727849502259
-79.4899701726231,-79.48906924589322,-79.48816597462647,-79.48726164380686,-79.48636078600357,-79.48545686165939,-79.4845558691416,-79.48364964897931,-79.48275038270491,-79.48184731176136,-79.4809455294493
-79.49361036745618,-79.49270879154146,-79.49180490111738,-79.49089995681248,-79.48999844968701,-79.4890939184863,-79.48819224123319,-79.48728543254184,-79.4863855063705,-79.48548180551008,-79.48457937868604
-79.49721761238607,-79.49631540463864,-79.49541091195863,-79.49450537111392,-79.49360323187689,-79.49269811059146,-79.49179576652227,-79.49088838586108,-79.48998781735028,-79.48908350360247,-79.4881804495736
-79.50079232291098,-79.49988950034475,-79.49898442198061,-79.49807830120781,-79.49717554673805,-79.4962698518073,-79.49536685849706,-79.49445892209917,-79.49355772846002,-79.49265281852351,-79.49174915425642
-79.50433491872863,-79.50343149802903,-79.50252585023256,-79.50161916581921,-79.50071581267353,-79.49980956021447,-79.49890593490366,-79.49799745868526,-79.49709565679277,-79.49619016704497,-79.49528590917582
-79.50784582279287,-79.50694182032635,-79.50603561903847,-79.5051283869569,-79.50422445137949,-79.50331765719622,-79.5024134167998,-79.50150441636896,-79.50060202277184,-79.49969596927809,-79.49879113412216
