# State variables
0.7259207784065581,0.7314294409612131,0.2919190147795457,0.002532804177317749,0.6085461810431367,0.4656023954525926,1.456676198691423e-05,0.5827106152330996,0.3997533090170554,0.5739641384907,3.770471287498813e-05,0.9999988597671614,0.0001273090345167225,0.3498736897310174,7.256213040114346e-05,100.000259521032,8.399954599493269,5.328623389474569e-05,0.8367102263867094,0.01918639930091945,4.998692013998753,0.02952864241884313,0.01426884648207451,0.2132795337760773,0.6942365481660268,-77.6727330062387,0.7772592587351054,0.6423099103170197,0.004676257729356708
0.7256461995687065,0.7315749275814009,0.290764297733719,0.004087328675886814,0.6081463735903931,0.4655616466653105,0.03128372231146344,0.5783396006832739,0.3997049916637395,0.5739560597433968,0.07647932876862183,0.9900719240167286,0.2604133139724346,0.2948603738012368,7.813590080994264e-05,100.000232201119,8.401446197815467,0.0007709712567839918,0.6168295964621007,0.01930648122410647,4.998829706360236,0.02980313134574921,0.01438338429413139,0.2132414712968299,0.6942793104141975,-1.632140868659565,0.4607776425909336,0.1565975143861381,0.9342949729926503
0.6801471884154253,0.734287136466471,0.2472266592959625,0.04722581589042735,0.6085455248136097,0.4625676855316997,0.5873178912394513,0.5508281497406095,0.3979361816417756,0.5737115333163086,0.8846069636802569,0.9251201411611077,0.9426735102888207,0.01117477279461169,0.0002347697295422209,100.0001477323931,8.402147004655367,0.01598281393378237,0.2886637714353778,0.02067583520940596,4.999255428738046,0.03966017212998243,0.01842606380900202,0.2142563824929464,0.6937097454671055,18.68306249167115,0.000733949543251023,0.01697017831008674,0.9956372122476678
0.5553335086569887,0.74486755586914,0.1914397286360172,0.09808015869459363,0.6134781126693886,0.4430022986042425,0.8631166419046749,0.5245308554964272,0.3964917787199895,0.5734490550443404,0.9829288863678942,0.8643778706697486,0.9963243200394262,0.000757038181671044,0.0005783416031457907,100.0000403484047,8.402081882379782,0.03471332126098388,0.1374186193560633,0.02225963931585381,4.999796644039584,0.0867453694699931,0.038587683805696,0.220188984175772,0.6893856194785414,20.60528062943411,1.000663948243888e-06,0.001839023412370711,0.9963762576441283
0.4437165657209176,0.760081178489271,0.1399992693877453,0.1357213704472439,0.6272773601650103,0.4088399864434202,0.9571857227346372,0.4994816902603494,0.3951073537657571,0.5731830104542971,0.9919832940122841,0.8076230257875886,0.9991860429164351,0.0005896005746411392,0.0008730113165986763,99.99992791339484,8.402013024119039,0.05421621812585787,0.07190778086598237,0.02389722442505062,5.000363316489191,0.1574755608845548,0.07154965116041687,0.2318016258033104,0.6799477237816596,21.75478514398961,5.294296754172596e-09,0.0001993035084766473,0.9967493570167981
0.3667067057131173,0.7769240378211778,0.09846657603760829,0.1555873680706281,0.6489440558917633,0.3707493397653639,0.9866633325270511,0.4756251480527998,0.3937620549764776,0.572914796764799,0.9935223058020485,0.7545944538649328,0.999405479236142,0.0005485344391125233,0.001074432930828308,99.9998157321873,8.401951850868757,0.07411497609679056,0.04359449798555865,0.02557031437547769,5.000928709775181,0.2243875465620626,0.1065649147974278,0.2472998478556754,0.6667804764139643,22.61881962684624,3.512693165565957e-09,2.162937678197191e-05,0.9970031033432745
0.3149005740086417,0.7942458848194862,0.06748782633549905,0.1604509959885251,0.6750591776759755,0.3350447384942939,0.9954471031299621,0.4529060273781704,0.3924458567729717,0.5726451142450001,0.9942371667079223,0.7050477137092243,0.9994766761100035,0.0005197163870131144,0.001198744063831762,99.99970511089769,8.401895533397857,0.09420157748826191,0.03123036795388912,0.02726943490951774,5.001486241074685,0.2756046440321498,0.1371633851736281,0.2649665406991499,0.6514547279889678,23.27853603764253,2.915636798310038e-09,2.345420166405061e-06,0.9971832788979939
0.2794233644123457,0.811533987993363,0.04552918949464835,0.155057721097907,0.7024110894074443,0.3041060626243712,0.9979976967387166,0.4312711306317822,0.3911515410953277,0.5723744991938239,0.9946968205089954,0.6587543331486558,0.9995210318401985,0.0004995383205568044,0.001261623240551005,99.99959621558142,8.401841532744633,0.1143054704398287,0.02571016012607304,0.02898701196496543,5.002035073468642,0.3099080678186918,0.1608258772702022,0.283511954647971,0.6351720869148114,23.75980102406776,2.687666891267331e-09,2.552579707588695e-07,0.9973079551697568
0.2546825635007732,0.8284952244860917,0.03050789356569495,0.1437695236881087,0.728720582746196,0.2784082210604944,0.9987428093619882,0.4106694888836118,0.3898733181581228,0.5721034077379629,0.9949913905894303,0.6155008122161819,0.9995491683747,0.0004863352629196921,0.001276659932007259,99.99948894129638,8.401788136012515,0.1342767950462001,0.02316671781648296,0.0307163635013303,5.002575735865133,0.3299434457394768,0.1771915225824362,0.3020013658881208,0.6188092960020085,24.08008908203001,2.524512683615012e-09,2.976439010066891e-08,0.9973880981535727
0.2372241496410152,0.8449341449180666,0.02048815091221856,0.1298438899707461,0.7526659591170353,0.2576270651064272,0.9989703175255291,0.3910523748598105,0.3886063814849651,0.5718322368841459,0.9951594948657847,0.5750876549646035,0.9995649786711037,0.0004789503510351943,0.001256499715149529,99.99938314474869,8.401734191362891,0.1539854422466512,0.02196235451027382,0.03245151836915178,5.003108950465537,0.3390616166788359,0.1869483977513058,0.3197957737744667,0.6029736713483567,24.25523718775648,2.435906663498726e-09,5.137632791682761e-09,0.9974312932684338
0.224832307619716,0.8607113872694082,0.01392019180408981,0.115408297033077,0.7736695111628329,0.2411444631715936,0.9990414258216755,0.3723732641279067,0.3873466545652724,0.5715613352317707,0.9952247002114447,0.5373284597672314,0.9995708078994378,0.0004765442009891082,0.001212427844567082,99.99927869641314,8.401678931302667,0.1733213909139754,0.02140200773597136,0.03418714913973123,5.003635370076683,0.3402330149236767,0.1912130815905566,0.3364988960887185,0.5880499430089494,24.3000762287026,2.407833073151082e-09,2.690755499816254e-09,0.9974428928324612
0.2160346053160609,0.8757260618034425,0.009664249583563501,0.101689748340878,0.7916440020755582,0.2282752647318133,0.9990563245227252,0.3545877757560525,0.3860906066054169,0.5712910113741635,0.9952016920782225,0.5020490673304715,0.9995680840503995,0.0004785112568437594,0.001153743951121248,99.99917548745734,8.401621866738589,0.1921942287019056,0.02118693461327302,0.03591851198002968,5.004155543214013,0.3358097607279535,0.1911884504964311,0.3519014135624269,0.5742491190386347,24.22822043318964,2.432068996143679e-09,2.56581634356868e-09,0.9974266020545911
0.2098258505022168,0.8899067250650707,0.006926437846036955,0.08929115878999856,0.8067804033639634,0.2183684604931005,0.9990432048279997,0.3376536026380389,0.3848351085668256,0.5710215412473292,0.995098909408175,0.4690867608354523,0.9995575906916024,0.0004844265818996153,0.001087531615052351,99.99907342757213,8.401562715865932,0.2105318307369723,0.02118507280810245,0.03764138176230131,5.004669925035489,0.3275740435907003,0.1879880066247993,0.3659272220991915,0.5616566267452914,24.05187678232667,2.504457738709019e-09,2.58374938875982e-09,0.9973848584243594
0.2055088391251674,0.9032058159584955,0.005173921796323921,0.07842423619678857,0.8193998420068864,0.2108494465559974,0.9990099935627501,0.3215304375596525,0.3835773191884667,0.570753174544088,0.9949200708473229,0.4382895229976705,0.9995396239925496,0.0004940089317228988,0.001018809019986649,99.9989724420938,8.401501351766376,0.228278508094965,0.02133577842105775,0.03935198585689386,5.005178891846313,0.3168494385504056,0.1825603164474326,0.3785878673457794,0.5502739493611503,23.78176795916388,2.624197035051811e-09,2.596946838065568e-09,0.9973190893379491
0.2025944161526488,0.9155955284491771,0.004057781224643795,0.0690775856831239,0.8298626330922311,0.2052324219968059,0.9989582195196284,0.3061798979706938,0.3823145926194751,0.5704861403211386,0.9946650819553955,0.4095153431344635,0.9995140828745704,0.0005070944046710084,0.0009508887438571013,99.99887246981258,8.401437761734696,0.2453928946811804,0.0216102603465612,0.04104693948572697,5.005682752143618,0.304608308489,0.1756710042839056,0.3899478301482747,0.5400509415882225,23.42714057947657,2.793001099001888e-09,2.742421276478899e-09,0.9972298837400507
0.2007362080414665,0.9270642622856796,0.003353039022820835,0.06112856880005058,0.8385163921771274,0.2011196145171531,0.9988876460455156,0.2915654515005734,0.3810444001148568,0.5702206519806783,0.9943304960874597,0.3826315666174191,0.9994805099406956,0.0005236193101198379,0.0008857945159408013,99.99877346133147,8.401372014427643,0.2618457756659885,0.02199347621906109,0.0427231841320163,5.006181754888353,0.2915568095591005,0.1679116908094873,0.4000994591318764,0.530909478483873,22.99581923249253,3.0151699952636e-09,2.947847834598905e-09,0.9971170954461025
0.1996865035913998,0.9376136681034302,0.002916015074820034,0.05440948895210943,0.8456724959730693,0.1981921206628731,0.9987967449769464,0.2776523444227034,0.3797642630272191,0.5699569116556672,0.9939096482121321,0.3575142931954167,0.99943809662381,0.0005436090783597431,0.0008246448005872348,99.99867537790327,8.401304234942994,0.2776179987592762,0.02247765797536965,0.04437793066570995,5.00667609536645,0.27820098875046,0.1597241092065993,0.4091467030516843,0.5227590128481828,22.49429505146752,3.29758733866011e-09,3.212170777158247e-09,0.9969798969319191
0.19926515745087,0.9472562648891408,0.002655188854838752,0.04874514364572886,0.851597667499431,0.1961976975294733,0.998682980634137,0.264407533303242,0.3784716917613517,0.5696951141912794,0.9933925280136199,0.3340478119140189,0.9993856580891829,0.0005671723024108001,0.0007679594273884288,99.99857819045987,8.401234586327393,0.2926985280793483,0.0230591926434668,0.0460086068863721,5.007165920081175,0.264898602543312,0.1514280922130577,0.4171949325787989,0.5155064402538271,21.92783392064147,3.650096805638386e-09,3.543344626276182e-09,0.9968167907049771
0.1993399503083523,0.9560128980958804,0.002512467754586105,0.04397058541122906,0.8565149468341836,0.194939169368791,0.9985427754026878,0.2517996230238758,0.377164129639905,0.5694354506975193,0.9927654012715178,0.3121240888536237,0.9993215779139905,0.0005944993573123786,0.0007158725062078333,99.99848187880028,8.401163254924134,0.3070827462695583,0.02373732145189074,0.0476128112423699,5.007651330845521,0.2518956210711573,0.1432471670153307,0.4243454629095172,0.5090615049485709,21.30057650871261,4.086049884485639e-09,3.954054178156202e-09,0.9966255801399275
0.1998117401738841,0.9639109988506263,0.002450725497701398,0.03993975221342433,0.8606075222888873,0.1942629287213251,0.9983713586177064,0.2397988092933296,0.3758388964554305,0.5691781119422856,0.9920101824175596,0.2916422824531049,0.9992437204954135,0.0006258644604667165,0.0006682899498327917,99.99838643087563,8.401090440648678,0.3207709221968035,0.02451350942371758,0.04918827017854193,5.008132388385743,0.2393568950220376,0.1353319026684507,0.4306924594527699,0.5033399101889815,20.61565152524644,4.62324720253574e-09,4.460656467334271e-09,0.9964033058929815
0.2006053436509266,0.9709831168046086,0.002446619617799398,0.03652673189365935,0.8640246484885404,0.1940498325078459,0.998162496746881,0.2283768296907961,0.3744931312082153,0.5689232915293624,0.9911034978147486,0.2725083078742468,0.9991493031936582,0.0006616314971326225,0.0006249851908645812,99.998291842139,8.401016350256889,0.3337669379152139,0.02539122296007125,0.05073280112679245,5.008609115618265,0.2273867808884756,0.1277782413689102,0.4363216849680129,0.4982646464055782,19.87527599458505,5.285196255401781e-09,5.084932805673313e-09,0.9961461437071285
0.2016630326652105,0.9772652019913111,0.002484743280924431,0.03362629344042006,0.8668869632786423,0.1942069637839824,0.9979081414295314,0.2175069220641224,0.3731237323470366,0.5686711889568175,0.9900154518595971,0.2546344353358695,0.9990347206264492,0.0007022601974244915,0.000585667303653038,99.9981981149806,8.400941191693565,0.3460771519728149,0.02637581765212456,0.05224427961153377,5.009081500496647,0.2160473082385342,0.1206427216057547,0.4413103860095162,0.4937662169261175,19.08085518146046,6.102969842357462e-09,5.855617824394873e-09,0.9958492625961993
0.2029382069170824,0.9827961576621361,0.002555415266417853,0.03115069374256689,0.8692918909910022,0.1946617268263294,0.9975979083059386,0.2071637950478449,0.3717272918403245,0.5684220126508183,0.9887078734039283,0.2379389394118456,0.9988952994449772,0.000748329219828493,0.0005500194254069707,99.99810525817337,8.400865172349418,0.3577094989697439,0.02747460315305971,0.05372061144430695,5.009549498805101,0.2053693454551655,0.1139535030897085,0.4457274807761814,0.4897825375324105,18.23307665137223,7.117702902833511e-09,6.810859314747766e-09,0.9955065917980374
0.2043956187611196,0.9876160671088795,0.00265258724282667,0.02902707165033461,0.8713183411068257,0.1953574359151609,0.9972184078731768,0.1973236109468722,0.3703000225603501,0.568175982993768,0.9871320675601503,0.2223457922023577,0.9987249660401942,0.0008005282813746643,0.0005177191849618423,99.9980132863634,8.400788495269694,0.3686727017336247,0.0286969276670905,0.05515970923860752,5.010013036727321,0.1953603757563882,0.1077186116049187,0.4496343007660009,0.4862583430426626,17.33198939251944,8.384284865667287e-09,8.001432325586824e-09,0.9951106559530463
0.2060060133403925,0.9917658896999526,0.002772441446539173,0.02719556533569935,0.8730299932177485,0.1962493492024799,0.9967523295253267,0.1879639913783372,0.3688376741287177,0.5679333354879016,0.9852257747860348,0.2077844341834288,0.9985157864815533,0.0008597166723193684,0.0004884548574985401,99.99792221960688,8.40071135879864,0.3789756005829633,0.03005433833386018,0.05655947344714327,5.010472013180205,0.1860125318964827,0.1019324103025421,0.4530851498415242,0.4831446546583128,16.37709466094838,9.976451202200384e-09,9.495478040900525e-09,0.9946521288615776
0.2077461827258023,0.9952866976037096,0.002912684249963722,0.02560679237775619,0.8744785233722671,0.1973018794464541,0.9961772673158829,0.1790640230005972,0.3673354458826754,0.5676943237131373,0.9829092846180955,0.1941895374025589,0.9982573449454989,0.0009269048086904588,0.000461931350026516,99.99783208282079,8.400633955718515,0.3886266011443302,0.03156076610345224,0.05791777944852394,5.010926302582059,0.1773070339116091,0.09658019537179682,0.4561281158883987,0.4803980965954599,15.36743722575932,1.199407485222248e-08,1.13850588619907e-08,0.9941194630799856
0.209597020411921,0.9982190728563811,0.003072050174320203,0.02422003874412217,0.8757059110815444,0.1984866519961146,0.9954641073337162,0.1706043188961327,0.3657878779200058,0.5674592226785379,0.9800802933279541,0.1815009584773836,0.99793588733019,0.001003317612544953,0.0004378757911307201,99.99774290531482,8.400556472695198,0.3976331966316212,0.03323279151117211,0.05923247033044229,5.011375757212093,0.169217502290489,0.09164136465960902,0.4588057093860752,0.4779803236200305,14.30169260561866,1.457365258105977e-08,1.379585791440834e-08,0.9934983537051258
0.2115429011777274,1.000602689877842,0.003249966380074443,0.02300164378180348,0.8767463898381088,0.1997808331805767,0.9945749353442841,0.1625670944656745,0.3641887380685171,0.5672283319503769,0.9766071621884407,0.1696637333177519,0.9975331117223861,0.001090413722792907,0.0004160371018883863,99.99765472022415,8.400479090214214,0.4060015696556448,0.0350899232722112,0.06050135705216131,5.011820210069128,0.1617127515273897,0.0870918460303476,0.4611555252921934,0.475857422446976,13.17826863139221,1.790370778168351e-08,1.690108944590527e-08,0.9927710191210294
0.213570934783143,1.002475949208032,0.003446326086021868,0.02192372404060312,0.8776279498733619,0.2011659559839455,0.9934602592765662,0.1549363104331211,0.3625308851512681,0.5670019791362219,0.972320540079694,0.1586282894023909,0.9970245393082333,0.001189928429498069,0.0003961864248171704,99.99756756391753,8.400401982508628,0.4137362398356206,0.03715492456330515,0.06172222669212529,5.012259477854531,0.1547586885859897,0.08290576923564504,0.4632107957790739,0.4739994162680469,11.9954149790851,2.22467265568729e-08,2.094171218265049e-08,0.9919153141626834
0.2156704236493974,1.003875716279171,0.00366133071363143,0.02096309867658143,0.8783735706097741,0.2026269827021966,0.9920553883613826,0.1476978580836202,0.3608061342425195,0.566780522930294,0.9670023692151132,0.1483508224965614,0.9963771534982497,0.001303925143605862,0.000378116497179805,99.99748147530069,8.400325317622979,0.420839810126912,0.03945414633624264,0.06289286081832079,5.012693364483487,0.148319764046102,0.07905664450580323,0.4650009279480977,0.4723797817413245,10.75134471942984,2.797263628429982e-08,2.625667829203943e-08,0.9909036296136645
0.2178325080819556,1.004837079826848,0.00389537514135302,0.02010053362988552,0.8790020912287483,0.20415165633246,0.9902755949523141,0.1408399032270509,0.3590050739567854,0.566564357226247,0.9603730477223706,0.1387942068917913,0.9955462381759645,0.001434827862750799,0.0003616404382093825,99.99739649508655,8.400249257276043,0.4273127290283886,0.04201794373250065,0.06401106560648706,5.013121664762751,0.142360082419429,0.07551821498733663,0.4665518743306734,0.4709751129254209,9.444370379024454,3.56072964037107e-08,3.332879351721662e-08,0.9897014937963248
0.220049715625723,1.005393313660228,0.0041489477125855,0.01931984608286648,0.8795292062045349,0.2057298068298762,0.988010937794938,0.1343531804501228,0.3571169821495886,0.5663539121848949,0.95207692726754,0.1299289009898028,0.9944709620251521,0.001585523253866222,0.0003465902374320388,99.99731266479458,8.400173957157097,0.4331533670644252,0.0448808320182749,0.06507471421493015,5.013544169434372,0.1368442071543353,0.07226500076882211,0.4678867303872998,0.4697645852136926,8.073047289593262,4.590510519293329e-08,4.284849480150006e-08,0.9882657498629928
0.222315807357954,1.005575744463741,0.004422568163945003,0.01860756213515616,0.8799678697008859,0.2073530662337295,0.985118347058713,0.1282316182739116,0.3551296586954302,0.5661496579779394,0.9416651104342597,0.1217350423266429,0.9930680749462083,0.0017593333070318,0.0003328154432432804,99.99723002589857,8.400099566579389,0.4383580768494915,0.04808195268957027,0.06608179990982006,5.013960669470148,0.131737710804554,0.06927266583521853,0.4690259286943996,0.4687297777983664,6.63632084054285,5.995914211902574e-08,5.581795507625351e-08,0.9865424601427347
0.2246255112000017,1.005413759191883,0.00471671925216096,0.01795238874276002,0.8803288920050661,0.2090144649778674,0.9814135109295705,0.1224730756349406,0.3530293672608745,0.5659521060812331,0.9285809548939014,0.114205250274228,0.9912232748069959,0.001960184754477894,0.0003201818915493936,99.99714861869199,8.400026228390933,0.4429216683162747,0.0516652143841209,0.06703050427125748,5.014370961791268,0.1270076449767897,0.0665182725884766,0.4699876332561802,0.4678543194444905,5.133684090883467,7.936902767117818e-08,7.370618967030989e-08,0.9844640551977627
0.2269744084565489,1.00493475182818,0.005031792688796629,0.01734497254419605,0.8806212347669944,0.2107082322400448,0.9766596390335675,0.1170805604698113,0.3508007926163272,0.5657618120022527,0.9121492220558284,0.1073494872003049,0.9887788832446464,0.002192566321975293,0.0003085706093818367,99.9970684810587,8.399954078378952,0.446838174280014,0.05567952794569947,0.06791928419164985,5.014774855463128,0.12262291924026,0.06398048348365144,0.4707879183438651,0.4671237259117813,3.565359992036379,1.06493947903511e-07,9.869679812642079e-08,0.9819464984334452
0.229358677262223,1.004164351070499,0.005368047650338281,0.01677744130906721,0.8808525110405815,0.2124294668947407,0.970561006314456,0.1120632997366997,0.3484273714694335,0.5655793715288703,0.8915875810845899,0.1012002560322636,0.9855194225987971,0.002461625143327495,0.0002978760601466951,99.99698964733874,8.399883245391679,0.4501022859805804,0.06017829376199918,0.06874694112654869,5.015172177411792,0.1185543906482765,0.06163951800853826,0.4714412070248323,0.4665250062334125,1.932416625257516,1.44831026326169e-07,1.340285086747989e-07,0.9788845785482955
0.2317750860432014,1.00312632765269,0.005725570094614917,0.01624337129917869,0.8810290586061935,0.2141740902284572,0.96274954566898,0.1074389938678438,0.3458916504552145,0.5654054227250157,0.8660285274702494,0.09582275613060715,0.9811476108308492,0.002773172152203111,0.0002880057588428657,99.99691214690955,8.399813850203458,0.4527110308937254,0.06521948757273227,0.06951272689489169,5.015562779574926,0.1147751574924525,0.05947732139354617,0.4719602924660611,0.466046642834674,0.2369884681349509,1.996075890825704e-07,1.846162569346391e-07,0.9751488106219105
0.2342207939791764,1.001842868395825,0.006104248094859789,0.01573744693755158,0.8811563049675756,0.2159386020615594,0.952784118864871,0.1032359402488127,0.3431763738909026,0.5652406389503785,0.8346038938576926,0.09132610577912557,0.9752606214263876,0.003133674545817077,0.0002788788407434226,99.99683600289286,8.399746005316338,0.454666078505921,0.0708642616458128,0.07021641247664485,5.015946545419068,0.1112605587834888,0.05747745542835151,0.4723566978962597,0.4656782676164641,-1.517581292771045,2.786416852955964e-07,2.578896874497841e-07,0.9705799506813023
0.2366933259301566,1.000334610896467,0.006503751945382243,0.0152554051592554,0.8812388428953493,0.2177200334247931,0.940150103152618,0.09949635427283955,0.3402661567117798,0.5650857242071403,0.7965674974570518,0.08788028188238881,0.9673157337140792,0.003550198012526954,0.000270425387822657,99.99676123065839,8.399679813797368,0.4559759431713307,0.07717577249676469,0.07085836805299849,5.016323397480801,0.1079883123745018,0.05562515767987977,0.4726407496363258,0.4654105965114213,-3.32650687118868,3.936340462075419e-07,3.652367852114969e-07,0.964986068577482
0.2391904681429791,0.9986208679869055,0.006923527998795558,0.01479383994343913,0.8812806320577522,0.2195158091816808,0.9242747942139776,0.09627990950897228,0.337150337190101,0.5649414018838238,0.7514844642534686,0.08573519520564886,0.9565982346975108,0.004030282077507401,0.0002625858961054004,99.99668783636876,8.399615368477621,0.4566577350481508,0.08421650459565598,0.07143960487297733,5.016693304700601,0.1049385067138635,0.05390726065047808,0.4728218001132086,0.4652352299776049,-5.183368893192112,5.620187672640487e-07,5.240983167860005e-07,0.9581379490494977
0.2417102161160124,0.9967197390802651,0.007362801518831563,0.01435010360049502,0.8812850948806604,0.2213236899173986,0.9045537910918097,0.09366807038273157,0.3338274286311836,0.5648084009719657,0.6994593331610308,0.08524327213106296,0.9421977804345705,0.004581729098074458,0.0002553098997214992,99.99661581544174,8.39955275056176,0.4567376794996787,0.09204491180234926,0.07196179698944206,5.017056290172776,0.1020936237562013,0.05231217611666878,0.4729083478809504,0.4651445434035959,-7.079929994940112,8.094843504228308e-07,7.612963868319505e-07,0.9497708530897878
0.2442507232794455,0.9946483287085129,0.007820593381529432,0.01392218381856778,0.8812552227998898,0.2231416934954176,0.8803858926351837,0.091767978791177,0.3303114033757985,0.5646874374951368,0.641311496560855,0.08687855458676277,0.9230074839121559,0.005212328237394302,0.000248554889608004,99.99654515134833,8.399492028567156,0.4562497708655018,0.1007109218366661,0.07242725310156414,5.017412437203502,0.0994384211888527,0.05082977833633625,0.4729081809118078,0.465131558408176,-9.006113195581513,1.173274644197732e-06,1.117866542818597e-06,0.9395929399843983
0.2468102655384265,0.9924228439662964,0.008295744344937052,0.01350860700139423,0.8811936486536557,0.2249680493812333,0.8512033890666346,0.0907162448698416,0.3266408104817995,0.5645791922790361,0.578656069223633,0.09125162299822601,0.8977759597573842,0.005929502321330787,0.0002422847691328677,99.99647581456193,8.399433256747063,0.4552327453793822,0.1102506367957668,0.07283886361473139,5.017761894606847,0.09695978170898976,0.0494513123493557,0.4728284702478514,0.4651898567321608,-10.95017840636911,1.706195724643364e-06,1.656501598445057e-06,0.927292000563025
0.2493872090665174,0.9900587147056087,0.008786958812779966,0.01310832483350934,0.8811027163536976,0.226801150494879,0.8164781132894831,0.09067943499947251,0.3228893524074812,0.5644842883037047,0.5137453541131168,0.09910235941173237,0.8652437890960621,0.006739967915561025,0.000236467397421937,99.99640776292618,8.399376474477029,0.4537255058141593,0.1206816471485761,0.07319997916109473,5.01810487485102,0.09464631806707156,0.04816916640220457,0.4726758640805518,0.4653134921748296,-12.89933423219329,2.481005242959273e-06,2.471770645435493e-06,0.9125574558479267
