# Transmembrane potential
-7.104551774962824,-9.178103060581684,-9.715443376347707,-10.09076856622546,-10.38145604639717,-10.61937381718673
-7.47815683443844,-9.425823178535156,-9.931957511902249,-10.28761777329246,-10.563877226975,-10.79040140133037
-7.836046214732955,-9.663362826008967,-10.13901554514512,-10.47539833419536,-10.73748432306271,-10.95281540765426
-8.179250264893442,-9.891681951841727,-10.33765494278918,-10.65519135854793,-10.90339699675045,-11.10774965576172
-8.508707124993517,-10.11161906887329,-10.5287833256968,-10.82794439045362,-11.06259179183286,-11.25620039271721
-8.825285457520685,-10.32390736630129,-10.71319308257973,-10.99448565798816,-11.21591858023886,-11.39904030010165
-9.129780629245893,-10.52918916191868,-10.89157486330194,-11.15553713393139,-11.36412181654981,-11.53703121320264
-9.422936349891367,-10.72802851608167,-11.06452996023257,-11.31172654091782,-11.50784895040182,-11.67083580657144
-9.705431772154675,-10.92092250954346,-11.2325816121907,-11.46359839514759,-11.6476608553165,-11.80102832534044
-9.977913613229129,-11.10831124888821,-11.39618527626333,-11.61162414482738,-11.7840422045983,-11.9281044519739
-10.24097525524626,-11.29058647109175,-11.55573788600455,-11.75621144197655,-11.91741055197701,-12.05249042043687
-10.49517437923787,-11.46809892519557,-11.7115861228555,-11.8977125754724,-12.04812475895197,-12.17455140913055
-10.74103105299275,-11.64116465077385,-11.86403373640118,-12.03643205434017,-12.17649268026297,-12.29459923736394
-10.9790344325758,-11.81007025284009,-12.01334795977209,-12.1726334137708,-12.30277813593578,-12.41289938768539
-11.20964311819799,-11.97507731041146,-12.15976507796039,-12.30654525743214,-12.42720714555383,-12.52967736758627
-11.43328772455288,-12.13642602748561,-12.30349521600049,-12.43836653810626,-12.5499734828609,-12.64512442750632
-11.65037317985847,-12.2943382460024,-12.44472642011343,-12.56827116516826,-12.67124359009831,-12.75940265664929
-11.86128062697891,-12.44901991801691,-12.58362810784541,-12.69641197772505,-12.79116086710496,-12.87264948406015
-12.06636910145672,-12.60066313148938,-12.72035396307582,-12.82292413971349,-12.90984938860948,-12.98498161884679
-12.2659770560889,-12.74944776830059,-12.85504434907156,-12.94792801974316,-13.02741709772677,-13.09649846878892
-12.46042374709654,-12.895542861833,-12.98782830818041,-13.07153161425997,-13.1439585259801,-13.20728508056523
-12.6500105001632,-13.03910771436377,-13.11882521090761,-13.1938325722453,-13.25955709170673,-13.31741464714478
-12.83502187106271,-13.18029281777962,-13.24814611060045,-13.31491987607057,-13.37428702745321,-13.426950628554
-13.0157267135166,-13.31924062279762,-13.37589485322905,-13.43487522867279,-13.48821498458177,-13.53594853144922
-13.19237916485435,-13.45608618139432,-13.50216898515389,-13.55377419243156,-13.60140136007552,-13.6444573909716
-13.3652195584326,-13.5909576971489,-13.62706049555108,-13.67168711998997,-13.71390138661471,-13.75252099554904
-13.53447527042952,-13.72397699252777,-13.75065642447418,-13.7886799122162,-13.82576602278191,-13.86017889193614
-13.70036150754239,-13.85525992119469,-13.8730393624439,-13.90481463368939,-13.93704267599293,-13.96746720410902
-13.86308204121387,-13.9849167314096,-13.99428786299578,-14.02015001163225,-14.04777578657752,-14.07441929586908
-14.02282989326655,-14.11305239003256,-14.114476785768,-14.13474184018066,-14.15800729752261,-14.18106630332103
-14.1797879772048,-14.23976687754074,-14.23367758443534,-14.24864330830157,-14.26777703077969,-14.28743755988896
-14.33412969892451,-14.36515545877116,-14.35195855118353,-14.36190526654421,-14.37712298779827,-14.39356093329577
-14.48601952013658,-14.48930893384031,-14.46938502633659,-14.47457644511628,-14.48608158923392,-14.49946309099589
-14.6356134874429,-14.61231387289611,-14.58601958152959,-14.58670363348257,-14.59468786535681,-14.60516970793647
-14.78305972969219,-14.7342528371865,-14.7019221818569,-14.69833182974987,-14.70297560854612,-14.71070562822632
-14.92849892597736,-14.85520458844391,-14.81715033091912,-14.80950436648681,-14.81097749544904,-14.81609499037126
-15.07206474640831,-14.97524428806971,-14.9317592031518,-14.9202630182897,-14.91872518508555,-14.92136132362013
-15.21388426759708,-15.09444368723777,-15.0458017658852,-15.03064809530579,-15.02624939907414,-15.02652762241869
-15.35407836462124,-15.21287130877463,-15.1593288932426,-15.1406985260288,-15.13357998797729,-15.13161640384318
-15.49276208108265,-15.33059262147314,-15.27238947354523,-15.25045193195447,-15.24074598722229,-15.23664975202016
-15.63004497874686,-15.44767020735404,-15.38503051142077,-15.35994469609962,-15.34777566534226,-15.34164935319709
-15.7660314681336,-15.56416392228777,-15.49729722554221,-15.46921202692608,-15.45469656662793,-15.44663652394509
-15.90082111804948,-15.68013105031638,-15.60923314268186,-15.57828801881862,-15.5615355498291,-15.55163223456631
-16.03450895970841,-15.79562645196624,-15.72088018858659,-15.6872057099948,-15.66831882415192,-15.65665712931867
-16.16718576506227,-15.91070270680881,-15.83227877604829,-15.79599713856261,-15.77507198349083,-15.76173154467073
-16.29893830649987,-16.0254102505053,-15.94346789044349,-15.90469339706644,-15.88182003959312,-15.86687552651248
-16.42984961370667,-16.1397975065576,-16.05448517294426,-16.01332468596506,-15.98858745466388,-15.97210884700554
-16.5599992141642,-16.25391101298055,-16.16536700155091,-16.12192036624354,-16.09539817377232,-16.07745102156842
-16.6894633609225,-16.36779554410629,-16.27614857006159,-16.23050901131675,-16.20227565730822,-16.18292132634681
-16.81831524977462,-16.4814942277304,-16.38686396507024,-16.33911845833967,-16.30924291365233,-16.2885388164053
-16.94662522619275,-16.59504865780913,-16.49754624106979,-16.44777585898849,-16.41632253216191,-16.39432234479177
-17.07446098268086,-16.70849900291789,-16.60822749372963,-16.55650772975621,-16.52353671652714,-16.50029058256134
-17.20188774723615,-16.82188411068219,-16.71893893141332,-16.66534000178845,-16.63090731852245,-16.60646203980018
-17.32896846354981,-16.93524160839308,-16.82971094500267,-16.77429807027552,-16.73845587215584,-16.71285508765686
-17.45576396354855,-17.04860800002002,-16.94057317609722,-16.88340684341309,-16.84620362820622,-16.81948798136632
-17.58233313285324,-17.16201875986492,-17.05155458366237,-16.99269079094363,-16.95417158913253,-16.92637888423826
-17.70873306970561,-17.27550842294126,-17.16268350920453,-17.10217399229365,-17.06238054433629,-17.03354589257417
-17.8350192378919,-17.38911067247536,-17.27398774055793,-17.21188018432662,-17.17085110576106,-17.14100706147514
-17.96124561417234,-17.50285842472418,-17.38549457437329,-17.32183280873766,-17.27960374381665,-17.2487804315039
-18.087464830708,-17.61678391112305,-17.49723087740553,-17.43205505912327,-17.38865882362182,-17.35688405616873
-18.21372831296082,-17.73091875818398,-17.60922314670314,-17.54256992776718,-17.49803664156675,-17.46533603020317
-18.34008641353002,-17.84529406528186,-17.72149756882544,-17.65340025219116,-17.60775746220476,-17.57415451862289
-18.46658854237636,-17.95994048054131,-17.83408007812965,-17.76456876152827,-17.71784155549898,-17.68335778654994
-18.59328329387714,-18.07488827504833,-17.94699641435154,-17.87609812278353,-17.82830923441971,-17.79296422980361
-18.72021857114769,-18.19016741559452,-18.06027217959538,-17.98801098705593,-17.93918089296987,-17.90299240626689
-18.8474417080601,-18.30580763616998,-18.17393289475241,-18.10033003580302,-18.05047704469088,-18.01346106805378
-18.97499958938721,-18.42183850842051,-18.28800405560401,-18.21307802723804,-18.16221836163933,-18.12438919448002
-19.10293876949893,-18.538289511286,-18.40251118870872,-18.32627784295697,-18.27442571396219,-18.23579602591014
-19.23130559003939,-18.65519010003979,-18.51747990722407,-18.43995253490133,-18.38712021011978,-18.34770109853511
-19.36014629701709,-18.77256977495133,-18.63293596682474,-18.55412537277032,-18.50032323784086,-18.46012428008614
-19.48950715774559,-18.89045814979826,-18.74890532187657,-18.66881989200424,-18.6140565059048,-18.57308580660667
-19.61943457808118,-19.0088850204585,-18.86541418203661,-18.78405994248355,-18.72834208685101,-18.68660632034119
-19.74997522037505,-19.1278804338184,-18.98248906945614,-18.89986973802208,-18.84320246072764,-18.80070690883223
-19.88117612286318,-19.24747475723937,-19.10015687677106,-19.01627390688884,-18.95866056000056,-18.91540914532768
-20.01308482036177,-19.36769874883269,-19.21844492607327,-19.13329754350207,-19.07473981575448,-19.03073513060838
-20.14574946752468,-19.48858362880124,-19.3373810290655,-19.25096626137621,-19.19146420532792,-19.14670753635831
-20.27921896466973,-19.61016115211633,-19.45699354861262,-19.36930624759433,-19.30885830153548,-19.26334965021098
-20.41354308699729,-19.73246368280958,-19.57731146191353,-19.48834431895789,-19.42694732364238,-19.38068542261764
-20.54877261764416,-19.85552427017213,-19.69836442553019,-19.60810798001889,-19.54575719026853,-19.49873951569537
-20.68495948524233,-19.97937672716835,-19.82018284252358,-19.72862548321324,-19.66531457441307,-19.61753735422658
-20.82215690662954,-20.10405571138717,-19.94279793196167,-19.8499258913229,-19.78564696080403,-19.73710517899553
-20.96041953540973,-20.22959680887231,-20.06624180108063,-19.97203914251333,-19.90678270579355,-19.85747010266269
-21.09980361711031,-20.35603662119321,-20.19054752039838,-20.09499611820844,-20.02875110003535,-19.97866016839365
-21.24036715173652,-20.48341285614071,-20.31574920209992,-20.21882871408445,-20.15158243419905,-20.1007044114771
-21.38217006458387,-20.61176442245686,-20.4418820820352,-20.34356991448414,-20.27530806799546,-20.22363292418498
-21.52527438623694,-20.74113152906768,-20.56898260569475,-20.46925387057521,-20.39996050280785,-20.34747692414806
-21.66974444275828,-20.8715557891509,-20.69708851855451,-20.5959159826008,-20.52557345824749,-20.4722688265427
-21.81564705715477,-21.00308032973238,-20.82623896121058,-20.72359298659696,-20.65218195297638,-20.59804232040808
-21.96305176330226,-21.13574990732574,-20.95647456975679,-20.85232304598081,-20.77982239016803,-20.72483244943944
-22.11203103361268,-21.26961102999699,-21.08783758189301,-20.98214584844549,-20.90853264800637,-20.85267569763147
-22.2626605218435,-21.40471208669661,-21.22037194929151,-21.11310270863282,-21.03835217565638,-20.98161008017655
-22.41501932257727,-21.54110348444932,-21.354123456828,-21.24523667709333,-21.16932209517507,-21.11167524005714
-22.56919024904142,-21.6788377941479,-21.48913984913625,-21.37859265608567,-21.30148530990397,-21.24291255080791
-22.72526013109672,-21.81796990575323,-21.6254709653736,-21.51321752281387,-21.43488661975588,-21.37536522596464
-22.88332013539829,-21.95855719376388,-21.76316888290584,-21.64916026075228,-21.56957284418512,-21.50907843576057
-23.04346610992844,-22.10065969389853,-21.90228807045265,-21.7864720997639,-21.70559295347844,-21.64409943171804
-23.20579895531724,-22.24434029201785,-22.04288555181217,-21.92520666578018,-21.84299820885414,-21.78047767963879
-23.3704250256075,-22.38966492640455,-22.18502108099137,-22.0654201408779,-21.98184231236995,-21.91826500193299
-23.53745656138821,-22.5367028046232,-22.32875732977621,-22.20717143466428,-22.12218156738243,-22.05751573006306
-23.70701215851777,-22.68552663629428,-22.47416008885807,-22.35052236796335,-22.264075050486,-22.19828686770003
-23.87921727598781,-22.83621288324217,-22.62129848372816,-22.49553786988811,-22.40758479593326,-22.34063826579734
-24.05420478684491,-22.98884202861464,-22.77024520666873,-22.64228618955178,-22.55277599362351,-22.48463281049018
-24.23211558347292,-23.14349886672447,-22.92107676629413,-22.79083912342238,-22.69971720185103,-22.63033662495173
-24.41309921183222,-23.30027281553236,-23.07387375623233,-22.94127226012429,-22.84848057611527,-22.77781928642901
-24.59731458516806,-23.45925825387729,-23.22872114468975,-23.09366524424109,-22.99914211541721,-22.92715405978805
-24.78493076513412,-23.62055488576642,-23.38570858681015,-23.24810206032154,-23.1517819276017,-23.07841814902829
-24.97612779571089,-23.78426813426511,-23.5449307619237,-23.4046713394542,-23.30648451545384,-23.23169296836347
-25.17109762098328,-23.95050956777965,-23.70648773798715,-23.5634666902419,-23.46333908542215,-23.3870644346187
-25.37004508784287,-24.11939736180381,-23.87048536574183,-23.72458705644879,-23.62243988102147,-23.54462328286208
-25.57318904180773,-24.29105679950852,-24.03703570536592,-23.88813710378413,-23.7838865431686,-23.70446540737385
-25.78076352585228,-24.46562081489393,-24.2062574886727,-24.05422763851908,-23.94778449992295,-23.86669223026086
-25.99301909286822,-24.64323058259841,-24.37827662021029,-24.22297606090527,-24.11424538834743,-24.03141110024878
-26.21022424344038,-24.8240361588735,-24.5532267209539,-24.39450685665707,-24.2833875114714,-24.1987357244325
-26.4326670018047,-25.00819717869012,-24.73124971865071,-24.56895213008244,-24.45533633363238,-24.36878663603851
-26.66065664411666,-25.195883614444,-24.91249648928499,-24.74645218280522,-24.63022501779725,-24.54169170155349
-26.89452559449528,-25.38727660259108,-25.09712755457872,-24.92715614241364,-24.80819500882045,-24.71758667090456
-27.13463150570284,-25.58256934358247,-25.28531384093571,-25.11122264580247,-24.9893966669896,-24.89661577474091
-27.3813595427393,-25.7819680838897,-25.47723750577707,-25.29882058245022,-25.17398995663992,-25.07893237326626
-27.63512488901872,-25.98569318863918,-25.67309283780796,-25.4901299033931,-25.36214519509214,-25.26469966151109
-27.89637549606949,-26.19398031090095,-25.87308723840075,-25.68534250222657,-25.5540438676868,-25.45409143641443
-28.16559509873146,-26.40708166986601,-26.07744229198264,-25.8846631750857,-25.74987951525375,-25.64729293161149
-28.44330651842051,-26.62526744738932,-26.28639493450187,-26.0883106672302,-25.94985870097232,-25.84450172639669
-28.73007527691376,-26.84882731462115,-26.50019872774026,-26.29651881458932,-26.15420206462566,-26.04592873595551
-29.02651354186633,-27.0780721012453,-26.71912525169376,-26.50953778940481,-26.36314547107632,-26.25179929063261
-29.3332844223142,-27.31333562087214,-26.94346562739289,-26.72763545994437,-26.57694126378978,-26.46235431272838
-29.65110662690566,-27.55497666715712,-27.1735321780476,-26.9510988751345,-26.79585963427569,-26.6778516005357
-29.98075948834479,-27.80338119618016,-27.40966024561505,-27.1802358858681,-27.0201901144616,-26.89856722793181
-30.32308834285785,-28.05896471143317,-27.65221017522753,-27.41537691565488,-27.2502432071359,-27.12479707231928
-30.67901023109739,-28.32217486833942,-27.90156948275489,-27.65687689416794,-27.48635216555251,-27.35685848414259
-31.04951985362436,-28.59349431538343,-28.15815522108951,-27.90511736804268,-27.72887493587303,-27.59509210570215
-31.43569566571441,-28.87344378843776,-28.42241656116905,-28.16050880392762,-27.97819627654181,-27.83986385706547
-31.8387059271388,-29.16258547339208,-28.69483760367676,-28.4234930997838,-28.23473006926471,-28.09156710125322
-32.259814420867,-29.46152664924223,-28.97594043659794,-28.69454631746081,-28.49892183650341,-28.35062500354769
-32.70038548413092,-29.77092361871217,-29.26628845194745,-28.974181652231,-28.77125148017055,-28.61749309938218
-33.16188746676942,-30.09148592532624,-29.5664899315768,-29.26295265790388,-29.05223625521841,-28.89266208479967
-33.64589446474464,-30.42398084333781,-29.8772019062817,-29.56145672501388,-29.34243398974753,-29.17666084207574
-34.15408433909749,-30.76923810830257,-30.19913428351914,-29.87033882617998,-29.64244655958731,-29.47005971049126
-34.68823222154751,-31.12815482900882,-30.53305422557545,-30.19029551985864,-29.95292361934523,-29.77347400777299
-35.25019692786758,-31.50170048283465,-30.87979074022289,-30.522079196367,-30.2745665827229,-30.08756780070074
-35.84189862726564,-31.89092184237589,-31.24023941737861,-30.86650252991338,-30.60813283116378,-30.41305791270567
-36.46528438296185,-32.2969476063322,-31.61536720491803,-31.22444307367843,-30.95444010988828,-30.75071814055872
-37.1222789993931,-32.7209924060749,-32.00621706060684,-31.59684789667525,-31.31437104177922,-31.10138362955833
-37.81471857930241,-33.16435972418127,-32.41391224015806,-31.98473810814602,-31.68887764941046,-31.46595532448402
-38.54426401763443,-33.62844308555507,-32.8396598778487,-32.38921304256249,-32.07898571996117,-31.84540436877417
-39.31229814532757,-34.11472466005722,-33.28475337951669,-32.81145378069649,-32.4857987721718,-32.24077626290026
-40.11927322884875,-34.62477014117879,-33.75057297191682,-33.25272555346035,-32.91050128343884,-32.65319450991431
-40.93768509261991,-35.16021848720698,-34.23858353307356,-33.71437840950534,-33.35436070276004,-33.08386336616437
-41.76113769931264,-35.72276472946054,-34.75032856608009,-34.19784532064329,-33.81872760610251,-33.53406917258248
-42.59724342178875,-36.31413379636494,-35.28741888430042,-34.7046366512658,-34.30503314154513,-34.00517956207518
-43.45032298401147,-36.9360431996089,-35.85151427709816,-35.2363296382166,-34.81478266396271,-34.4986396196993
-44.32320638903313,-37.59015242465338,-36.44429621237077,-35.79455124102748,-35.34954418462285,-35.01596381925295
-45.21800377927048,-38.27799761703428,-37.06742939818875,-36.38095247945755,-35.91092998838201,-35.55872228932708
-46.13646971243987,-39.0009111892221,-37.72251034847156,-36.99717228786645,-36.50056960040146,-36.12851971016202
-47.08002728775245,-39.7599301011247,-38.41100199359522,-37.6447889309474,-37.12007198911893,-36.72696497605776
-48.04974292557834,-40.54445884259547,-39.13415416751153,-38.32525791152107,-37.77097560546325,-37.35562978327695
-49.04626452165522,-41.32790260463148,-39.89291296692701,-39.03983643932558,-38.45468499009314,-38.01599484383146
-50.06975383823249,-42.11808153006792,-40.67045104069457,-39.78949634249987,-39.17239447925925,-38.70938245592858
-51.11983746270646,-42.92054529622293,-41.44650534427898,-40.56231109488974,-39.92500164724103,-39.43687765720308
-52.19562908426494,-43.73874390912778,-42.22988583744719,-41.33286269415834,-40.69407982058511,-40.19756732018101
-53.29576592123635,-44.57514957910988,-43.02564149920726,-42.10937809782549,-41.46115569459965,-40.96160613088705
-54.41849575228721,-45.43176530020253,-43.83700801026981,-42.89732135605233,-42.23508809212623,-41.72707299572721
-55.561770250783,-46.31031041586087,-44.66636860362425,-43.70009466750066,-43.02084020860723,-42.5012054893058
-56.7233201444847,-47.21224865890094,-45.51566914344369,-44.52015235076986,-43.82158087895704,-43.28816900863127
-57.90070043334231,-48.13874995295068,-46.38660048420906,-45.35949185087747,-44.63967588096374,-44.09077264343663
-59.09129337444108,-49.09060963338137,-47.28062064604271,-46.21986240932787,-45.47707557402978,-44.91120766202666
-60.29227793915948,-50.06818475123591,-48.19889447449777,-47.10277259357805,-46.3354923274998,-45.75133476072754
-61.50056889225203,-51.07134381548373,-49.14222334177482,-48.00946914362988,-47.21641138069297,-46.6127987557683
-62.71273550607086,-52.09946784554337,-50.11097915022742,-48.94085074606264,-48.12105192400003,-47.49700901745026
-63.92492822579527,-53.15148319409113,-51.10505236056861,-49.89740720857241,-49.05027505609817,-48.40508946642716
-65.13282072159555,-54.22592904701395,-52.12385599942449,-50.87916247293571,-50.00453984403988,-49.33778747413429
-66.33157205464958,-55.32103310532349,-53.16635145948071,-51.88566400239606,-50.98383744957435,-50.29545811292022
-67.51585880912555,-56.43478944874978,-54.23111985753616,-52.91600470253543,-51.98768748923356,-51.27795495603799
-68.67993835923188,-57.56500007608234,-55.31644002706709,-53.96887981801731,-53.01515728309496,-52.28467721529027
-69.8177712796182,-58.70930002502054,-56.4203440750421,-55.04266127211405,-54.06494063289774,-53.31459319939091
-70.92321082948287,-59.86514018716918,-57.54068344581183,-56.13546950078042,-55.13540126287735,-54.36630954655585
-71.99022279590767,-61.02974112204067,-58.67513715341259,-57.24522599457601,-56.22465940292301,-55.43813906196833
-73.01312867103239,-62.20003357736051,-59.82120517850997,-58.36968291597057,-57.33064287948365,-56.52815549942459
-73.98684874243501,-63.37258357312576,-60.97616141250737,-59.50641812449236,-58.45111169411576,-57.63425779127554
-74.90711523412959,-64.54355357476389,-62.13699847709323,-60.65280104916646,-59.58364576436749,-58.75417508065984
-75.77064903696294,-65.70863329384211,-63.30035612109258,-61.80594262107623,-60.72563396253911,-59.88545855740616
-76.57525241724397,-66.86305687797531,-64.46247148071238,-62.96262668420013,-61.87418267506877,-61.02543887690332
-77.31984055763763,-68.00163519086432,-65.61913172540794,-64.11924990144337,-63.02608251487414,-62.17116952921623
-78.00439630571191,-69.11884532566934,-66.76568144812543,-65.2717798027392,-64.17773493400563,-63.31936629662724
-78.62989789545225,-70.2089662356191,-67.8970552094337,-66.41572269764873,-65.32511852705436,-64.46635261500344
-79.19816358047169,-71.26623527415866,-69.00783590518,-67.54620450331845,-66.46377045755708,-65.60802346908704
-79.71169541970778,-72.28512588581066,-70.09239826694314,-68.65794614368771,-67.58881075458905,-66.73984012006355
-80.17351365333286,-73.26051333075625,-71.14507440951081,-69.74543962678791,-68.69500916800474,-67.85686253826374
-80.58699342213663,-74.18786396683481,-72.16037585482765,-70.80306607254236,-69.77689090205843,-68.95382976560036
-80.95571832827332,-75.06345776615788,-73.13321790986275,-71.8253620976194,-70.82892664281655,-70.02527092115935
-81.28335351130666,-75.8845048483907,-74.05909022542717,-72.80713072835597,-71.8456668556436,-71.06568622606392
-81.57354398956063,-76.64922515769737,-74.93420688169392,-73.74368649912799,-72.82198358688083,-72.06977317576832
-81.82983388613845,-77.3568683546312,-75.75573296876416,-74.63104723435534,-73.75326556980347,-73.03251774212092
-82.05560759755157,-78.00763452145834,-76.52180297247045,-75.46612036603736,-74.63560310463573,-73.94949692454144
-82.25404795597667,-78.6026075199611,-77.23153504873871,-76.24671704116172,-75.46592527198338,-74.81701497179812
-82.42811306061985,-79.14359688034699,-77.8850088934758,-76.97164659300599,-76.24210258187458,-75.63223753605367
-82.58054481256515,-79.63304154172792,-78.48317799471343,-77.64067589842838,-76.96297327785341,-76.3932696065537
-82.71380025591719,-80.07380688258415,-79.02772942067041,-78.25446271893922,-77.62832380304192,-77.09917743405765
-82.8301467425453,-80.4690936380736,-79.52098823819702,-78.81443661338453,-78.23881849974916,-77.74995485854727
-82.93160262289638,-80.82223892361731,-79.9657046352048,-79.32268066039073,-78.79588983892853,-78.34643275373332
-83.02000726919485,-81.13661616123932,-80.36497095755448,-79.78180363195777,-79.30162449493409,-78.89018957915557
-83.0969412066392,-81.41567650168784,-80.72205674705876,-80.19475031475558,-79.75858125436875,-79.38340047239144
-83.16382491012347,-81.66268276945462,-81.04033705031821,-80.56470205915899,-80.16967715907654,-79.82872036280737
-83.22193162756444,-81.88081080941573,-81.32311470508695,-80.8949399431295,-80.53807649628983,-80.22907530559023
-83.27240017005646,-82.07301691879621,-81.57368850527111,-81.18880583222835,-80.86704607583206,-80.58765679053626
-83.31618320030729,-82.2420587220336,-81.7951813161533,-81.44960384716397,-81.15988218550439,-80.90771347579398
-83.35416138700251,-82.39048571717699,-81.99054468385336,-81.68038408965926,-81.41980901802052,-81.19250648134535
-83.38708491303682,-82.52065218553399,-82.16253058970304,-81.8841971838355,-81.64991294067035,-81.44522334953338
-83.41562516260238,-82.6345942408431,-82.31368161732372,-82.06380832445394,-81.85318455565911,-81.66892756777578
-83.44034844170132,-82.73425287111355,-82.44634542178714,-82.22183343193979,-82.03243116271665,-81.86651927107765
-83.46174197476076,-82.82134239501123,-82.56257638167908,-82.36064663105043,-82.1901802699871,-82.04071087313699
