-4.118630253952841258e+01,-2.361400742541852082e+01,7.184902946848064076e+00,1.053789738621917493e+01,1.186122186702708703e+01,1.276830668699314231e+01,1.351650663018208043e+01,1.415981911364364798e+01,1.471362676174359230e+01,1.518458982862330409e+01,1.557941585931276940e+01
-4.179086250945989889e+01,-2.361408192499555270e+01,7.360005281874285821e+00,1.037169426960516816e+01,1.155726013553254461e+01,1.237863551944509410e+01,1.306229749238990756e+01,1.365277802414719410e+01,1.416189346716092778e+01,1.459460716546016279e+01,1.495686976045760019e+01
-4.238716827145019295e+01,-2.374883376605988872e+01,7.440591951325380649e+00,1.012513553716430614e+01,1.117961869118727414e+01,1.192004897409160691e+01,1.254322089577195776e+01,1.308451922869619644e+01,1.355226076027967430e+01,1.394971214381716429e+01,1.428205052762122662e+01
-4.297486885335465701e+01,-2.396713422932615600e+01,7.429443767174674917e+00,9.800260907247842823e+00,1.072980808521147189e+01,1.139359166055387185e+01,1.195987853468350970e+01,1.245521218409026609e+01,1.288447804539399399e+01,1.324925677725154394e+01,1.355394408955624108e+01
-4.355365710926572831e+01,-2.423922008590474064e+01,7.329230081366982397e+00,9.398964572232879178e+00,1.020917233210461106e+01,1.080014967352282618e+01,1.131273388524262380e+01,1.176491327793859831e+01,1.215821632858615686e+01,1.249254950241076401e+01,1.277152740208138049e+01
-4.412326836039634514e+01,-2.454815800509828705e+01,7.142518874281138075e+00,8.922978600972763630e+00,9.618891241081859889e+00,1.014045253472519725e+01,1.060211088174558469e+01,1.101356842844406714e+01,1.137306404807469029e+01,1.167884893770529686e+01,1.193376024444114236e+01
-4.468347781750551206e+01,-2.488426868919618329e+01,6.871765077684120371e+00,8.373871463609885879e+00,8.959979680428977744e+00,9.415091507377676194e+00,9.828220645820614720e+00,1.020103364029476545e+01,1.052854704999693780e+01,1.080737910535708757e+01,1.103959324273514397e+01
-4.523409830848633817e+01,-2.524193598726481014e+01,6.519299344276338282e+00,7.753061006202666583e+00,8.233330568545445871e+00,8.624549869008335534e+00,8.991190022296596140e+00,9.327106532323549359e+00,9.624162110558541983e+00,9.877361240270829512e+00,1.008800356206293181e+01
-4.577497813591304521e+01,-2.561785476697694364e+01,6.087323089466522674e+00,7.061842965762775037e+00,7.439744244625820180e+00,7.769256012745265672e+00,8.091115577783964952e+00,8.391583790715108293e+00,8.659427696008330955e+00,8.888063126816717840e+00,9.078039207740461691e+00
-4.630599793797713204e+01,-2.601008463362235190e+01,5.577918087058878704e+00,6.301433759985059169e+00,6.579986501458447989e+00,6.849638298408337711e+00,7.128128067937375967e+00,7.394322114792267087e+00,7.633948318096010155e+00,7.838864012858810959e+00,8.008877700861720683e+00
-4.682706812589199075e+01,-2.641751228679065022e+01,4.993068173308134128e+00,5.473025968403588237e+00,5.654859994154824321e+00,5.866201934071862745e+00,6.102468880387238670e+00,6.335316117050734164e+00,6.547495574293647813e+00,6.729332751585411998e+00,6.879910467629738235e+00
-4.733812636504307392e+01,-2.683953553537142867e+01,4.334692756782372314e+00,4.577856111789288640e+00,4.665280912223932930e+00,4.819614593512334899e+00,5.014578273039702161e+00,5.214784918876876674e+00,5.400095419877707137e+00,5.559318422899056422e+00,5.690831813459936050e+00
-4.783913505504789043e+01,-2.727589243116902296e+01,3.604697143425130257e+00,3.617283490242940935e+00,3.612368484613587949e+00,3.710799887158534816e+00,3.865187191361235897e+00,4.033289305994380847e+00,4.192130351589720583e+00,4.329051568818067075e+00,4.441739392161566435e+00
-4.833007974447872357e+01,-2.772653651666585262e+01,2.805029557606169455e+00,2.592879245954005540e+00,2.497544307615302994e+00,2.541040484091727336e+00,2.655428662005516749e+00,2.791816981523518759e+00,2.924450189408421608e+00,3.039254522458300745e+00,3.133239178174146655e+00
-4.881096692957648742e+01,-2.819152532883542506e+01,1.937753477994347273e+00,1.506525442814531601e+00,1.322639983359728211e+00,1.312091819559308314e+00,1.386968583230660634e+00,1.491912364418006343e+00,1.598489351926032809e+00,1.691260826230647218e+00,1.766578356950008200e+00
-4.928182214483555867e+01,-2.867100723302772636e+01,1.005129698392607240e+00,3.605228861515243910e-01,9.001349206287219407e-02,2.630263471934563002e-02,6.209219666991747100e-02,1.357894439881790760e-01,2.163945730728807082e-01,2.871436235371656598e-01,3.437747785523619926e-01
-4.974268883547955511e+01,-2.916513126832244396e+01,9.707666952311667236e-03,-8.422971972085475656e-01,-1.197327611268797387e+00,-1.313258392093557658e+00,-1.316130921739673498e+00,-1.273513660731401487e+00,-1.218842547163114576e+00,-1.170148322460338397e+00,-1.132272367674936664e+00
-5.019362579823357606e+01,-2.967403743571830788e+01,-1.045578071902219630e+00,-2.098447751550664098e+00,-2.535597727418007707e+00,-2.702665844603039602e+00,-2.743729214822875129e+00,-2.732008176613271111e+00,-2.703243483312596673e+00,-2.676646571876858172e+00,-2.657600531317735992e+00
-5.063470752911821648e+01,-3.019780758951727861e+01,-2.157289277741344602e+00,-3.403668507608861749e+00,-3.920110982238055097e+00,-4.137017417939553354e+00,-4.215677555249359720e+00,-4.234622493726103443e+00,-4.231708557959752426e+00,-4.227226796743223325e+00,-4.227063487011722742e+00
-5.106602127197444219e+01,-3.073645333640608968e+01,-3.321389927146123799e+00,-4.752814441117072519e+00,-5.345174145954302070e+00,-5.610323240600135541e+00,-5.725821189225237973e+00,-5.775091315063491493e+00,-5.797893274653164397e+00,-5.815480770415595302e+00,-5.834211477683957092e+00
-5.148766773832620203e+01,-3.128989352343891639e+01,-4.533152602766969075e+00,-6.139775628204501956e+00,-6.804026344036131491e+00,-7.115459859526461983e+00,-7.266813381275592398e+00,-7.345911032050651990e+00,-7.394179843414194764e+00,-7.433702917042280589e+00,-7.471241882933060907e+00
-5.189975685018361418e+01,-3.185793315163758876e+01,-5.787051535287667470e+00,-7.557454295019430113e+00,-8.288858373698088755e+00,-8.644213804865426454e+00,-8.830174985052305914e+00,-8.938410086542477373e+00,-9.011738345615203372e+00,-9.072928672346581180e+00,-9.129077273401270176e+00
-5.230241050444254824e+01,-3.244015297003915066e+01,-7.076713891761579944e+00,-8.997831482692436822e+00,-9.790950024517043104e+00,-1.018746128778740534e+01,-1.040650413139822561e+01,-1.054296540839877672e+01,-1.064076813669500332e+01,-1.072319213066986876e+01,-1.079762626830871142e+01
-5.269575890231953252e+01,-3.303527986928673243e+01,-8.394988553525331909e+00,-1.045216236735343251e+01,-1.130095955482262582e+01,-1.173552259161573907e+01,-1.198586469485963590e+01,-1.214943510210479083e+01,-1.227094189970426186e+01,-1.237401250951903009e+01,-1.246625767846753519e+01
-5.307994064072337181e+01,-3.364230935626106600e+01,-9.733989325426607664e+00,-1.191128504715506864e+01,-1.280936458641637365e+01,-1.327865464794795258e+01,-1.355834710417106770e+01,-1.374773659010375582e+01,-1.389202970420148198e+01,-1.401502675851956070e+01,-1.412449915854015359e+01
-5.345510139189604359e+01,-3.426066572261390064e+01,-1.108534705959173650e+01,-1.336611274839099472e+01,-1.430702497042662280e+01,-1.480769592711607352e+01,-1.511472524489237124e+01,-1.532856701392592846e+01,-1.549464176861450682e+01,-1.563676626413550252e+01,-1.576281259218978548e+01
-5.382139295307743510e+01,-3.488970510859583385e+01,-1.244052085774542782e+01,-1.480815274793026148e+01,-1.578579341333748864e+01,-1.631471418246011496e+01,-1.664715332509454626e+01,-1.688411520821487599e+01,-1.707096944711443243e+01,-1.723142412501901433e+01,-1.737339508489296946e+01
-5.417897232603642976e+01,-3.552871822304047100e+01,-1.379118544638294530e+01,-1.623005260578733555e+01,-1.723908843769142507e+01,-1.779357897887335227e+01,-1.814975447940608078e+01,-1.840865813748107271e+01,-1.861540356170572963e+01,-1.879349018384411352e+01,-1.895081471838605580e+01
-5.452800315387298014e+01,-3.617687648053095018e+01,-1.512979073998508639e+01,-1.762609033899221345e+01,-1.866232841792741581e+01,-1.924035819306731199e+01,-1.961900336116953980e+01,-1.989895424211295705e+01,-2.012491690302223546e+01,-2.032011870200889447e+01,-2.049238106106073687e+01
-5.486864879052453858e+01,-3.683331971762381585e+01,-1.644983026385951419e+01,-1.899251189155720354e+01,-2.005317351080219979e+01,-2.065351588585998144e+01,-2.105387023090206355e+01,-2.135436245149262646e+01,-2.159914097031243685e+01,-2.181118773355940021e+01,-2.199818641234527306e+01
-5.520107408290684248e+01,-3.749712492694268917e+01,-1.774633796784999618e+01,-2.032768258412131601e+01,-2.141153822360202241e+01,-2.203382927903453847e+01,-2.245571301358398131e+01,-2.277661535479801103e+01,-2.304013558456302491e+01,-2.326901073468845738e+01,-2.347078641947212674e+01
-5.552545286139772429e+01,-3.816731944292867951e+01,-1.901608666549542548e+01,-2.163202997270339978e+01,-2.273937172408298224e+01,-2.338406687735500356e+01,-2.382781188906664127e+01,-2.416938727238238016e+01,-2.445188499735658283e+01,-2.469781862158676589e+01,-2.491462373434445610e+01
-5.584195265489605475e+01,-3.884289673272714793e+01,-2.025768883760193617e+01,-2.290779317356197353e+01,-2.404025183006708843e+01,-2.470849811444521293e+01,-2.517487779231229794e+01,-2.553768510295103056e+01,-2.583964344123871015e+01,-2.610305776985262582e+01,-2.633530486891987721e+01
-5.615074747684096934e+01,-3.952283598713848534e+01,-2.147151929328753539e+01,-2.415862977421115332e+01,-2.531886663853701691e+01,-2.601230094150603023e+01,-2.650238998175709426e+01,-2.688721203424816508e+01,-2.720925619403566031e+01,-2.749069820344956838e+01,-2.773887753034457404e+01
-5.645200842597466107e+01,-4.020611126029374560e+01,-2.265952827341954290e+01,-2.538913096513162060e+01,-2.658047618044950156e+01,-2.730100985418205539e+01,-2.781602869116754917e+01,-2.822373166946887579e+01,-2.856654422175209973e+01,-2.886658606351014100e+01,-2.913119131762036318e+01
-5.674590696182655591e+01,-4.089170597540419294e+01,-2.382487504643362541e+01,-2.660434706541269279e+01,-2.783042107122449949e+01,-2.858001392100635130e+01,-2.912116796589928569e+01,-2.955258601296332444e+01,-2.991680183299642692e+01,-3.023595072475921697e+01,-3.051740634990481738e+01
-5.703261308424144715e+01,-4.157862331965075242e+01,-2.497158317945571326e+01,-2.780935320553681223e+01,-2.907370280532312989e+01,-2.985415110593215715e+01,-3.042249796713852916e+01,-3.087832232770450602e+01,-3.126443266017734501e+01,-3.160306663008965344e+01,-3.190166303999220787e+01
-5.731229547972584726e+01,-4.226589601871140189e+01,-2.610413475148678586e+01,-2.900887644597925430e+01,-3.031466414094159845e+01,-3.112744753387939411e+01,-3.172376869484792650e+01,-3.220445654921350354e+01,-3.261265660562619217e+01,-3.297072631583980495e+01,-3.328625116312609578e+01
-5.758512098944991209e+01,-4.295259416975575562e+01,-2.722711433101638434e+01,-3.020702630999663185e+01,-3.155678282688835523e+01,-3.240288286827615138e+01,-3.302724390761802908e+01,-3.353235563641950279e+01,-3.396214985330076530e+01,-3.433934931940817847e+01,-3.467165859338644651e+01
-5.785125420193320878e+01,-4.363783134400129882e+01,-2.834490010719779107e+01,-3.140710456127499128e+01,-3.280233377113907522e+01,-3.368116905148509233e+01,-3.433307749588450264e+01,-3.486251161524394604e+01,-3.531388801101656583e+01,-3.571013474836011881e+01,-3.605908478753220692e+01
-5.811085721083188815e+01,-4.432076851761586767e+01,-2.946142910970961282e+01,-3.261138855783094925e+01,-3.405132470636854691e+01,-3.496281773118145964e+01,-3.564225529338931864e+01,-3.619577848073289061e+01,-3.666838278137603879e+01,-3.708326617765209932e+01,-3.744841843012200400e+01
-5.836408935957532407e+01,-4.500061726173235144e+01,-3.057999807143450255e+01,-3.381991194472063000e+01,-3.530448996888572566e+01,-3.624838675104627583e+01,-3.695478760767497306e+01,-3.753171689696889501e+01,-3.802482738669903739e+01,-3.845762108140988289e+01,-3.883826070874675196e+01
-5.861110703394491139e+01,-4.567664043178173472e+01,-3.170316331598694859e+01,-3.503314598744783837e+01,-3.656195012131599498e+01,-3.753725432368049297e+01,-3.826952514151760454e+01,-3.886877568039623299e+01,-3.938133067539044418e+01,-3.983101936305454416e+01,-4.022619003608593857e+01
-5.885206349874913911e+01,-4.634815279478674910e+01,-3.283238524945124936e+01,-3.625129738004596902e+01,-3.782275828574906740e+01,-3.882779476376219208e+01,-3.958438285305896187e+01,-4.020451013910633975e+01,-4.073517096448664176e+01,-4.120050354005038429e+01,-4.160905548143790611e+01
-5.908710876743749196e+01,-4.701452015603930334e+01,-3.396717924804712396e+01,-3.747357549782822161e+01,-3.908507501388418603e+01,-4.011761290570249372e+01,-4.089658590925730408e+01,-4.153586557126926238e+01,-4.208306893789764302e+01,-4.256261314484607539e+01,-4.298324816631927803e+01
-5.931638950649084308e+01,-4.767515825162228538e+01,-3.510792103101687900e+01,-3.869833443023327391e+01,-4.034640468974998129e+01,-4.140377093247551699e+01,-4.220291095753365340e+01,-4.285940906151426333e+01,-4.342142575169800267e+01,-4.391361898055676249e+01,-4.434493402488531899e+01
-5.954004897221034298e+01,-4.832953115202347050e+01,-3.625451254773213350e+01,-3.992328100083737752e+01,-4.160380094573136489e+01,-4.268300472252230549e+01,-4.349989334380045136e+01,-4.417152979421236836e+01,-4.474651877722294557e+01,-4.524970896915111496e+01,-4.569023209400714336e+01
-5.975822841193850365e+01,-4.897714949647433258e+01,-3.740600177930598136e+01,-4.114567673781646562e+01,-4.285406232260242376e+01,-4.395190434880907304e+01,-4.478399382527963724e+01,-4.546859604090558804e+01,-4.605464615697042774e+01,-4.656712867821541835e+01,-4.701534804383429389e+01
-5.997106604026905075e+01,-4.961756867336946897e+01,-3.856075066654869232e+01,-4.236251127137783357e+01,-4.409388933976866554e+01,-4.520705206500477402e+01,-4.605172464645244901e+01,-4.674707052287212150e+01,-4.734223469242582638e+01,-4.786228094173156222e+01,-4.831666870319367035e+01
-6.017868752990266756e+01,-5.025038704643805687e+01,-3.971659916184150063e+01,-4.357065745244157284e+01,-4.532000700099040813e+01,-4.644512654099157345e+01,-4.729973148880919354e+01,-4.800359375999560285e+01,-4.860591641576632327e+01,-4.913179354433634671e+01,-4.959082178136313956e+01
-6.038122420039666594e+01,-5.087524423313629285e+01,-4.087102172416319945e+01,-4.476699026097079326e+01,-4.652925426873791537e+01,-4.766297536784718858e+01,-4.852489354123162713e+01,-4.923503697494207643e+01,-4.984257485760267059e+01,-5.037256076102458024e+01,-5.083471068367359891e+01
-6.057880518662614122e+01,-5.149181946806715615e+01,-4.202127700469380756e+01,-4.594847763839803889e+01,-4.771864790131481016e+01,-4.885766694691804446e+01,-4.972430768753957864e+01,-5.043853923175462484e+01,-5.104937192997378048e+01,-5.158176231511406229e+01,-5.204552573209454636e+01
-6.077155210625321757e+01,-5.209983005697488778e+01,-4.316453499206212996e+01,-4.711223871270398433e+01,-4.888542502794075517e+01,-5.002652359390816628e+01,-5.089535709965350208e+01,-5.161152563936712312e+01,-5.222376444416774177e+01,-5.275687930887212929e+01,-5.322076815598233424e+01
-6.095958438803594248e+01,-5.269902991193531960e+01,-4.429797636789736970e+01,-4.825560934568228078e+01,-5.002707293411978640e+01,-5.116714095006389584e+01,-5.203571476227968873e+01,-5.275172734125268903e+01,-5.336352994083173229e+01,-5.389572815053052324e+01,-5.435829621928016309e+01
-6.114301829071074934e+01,-5.328920777552832533e+01,-4.541886884759076537e+01,-4.937613758704927847e+01,-5.114134942978094500e+01,-5.227740954322172229e+01,-5.314336605816270520e+01,-5.385720707818082076e+01,-5.446680553214871878e+01,-5.499652032097562682e+01,-5.545639096384132216e+01
-6.132196696457596374e+01,-5.387018646966691193e+01,-4.652462328779565581e+01,-5.047162926106554437e+01,-5.222629762304460854e+01,-5.335553069449488817e+01,-5.421663743718254125e+01,-5.492640562115834513e+01,-5.553213649066816515e+01,-5.605791289670104049e+01,-5.651381841233646952e+01
-6.149654045271231695e+01,-5.444182229630772696e+01,-4.761282881518679488e+01,-5.154015686625421466e+01,-5.328026304911429634e+01,-5.440004307467284406e+01,-5.525423114398131474e+01,-5.595817441689136018e+01,-5.655852532651299214e+01,-5.707905088489777512e+01,-5.752986606303662853e+01
-6.166684576194523260e+01,-5.500400118675719341e+01,-4.868128139574464086e+01,-5.258007045860897932e+01,-5.430191362667495270e+01,-5.540984919193654434e+01,-5.625524949161204091e+01,-5.695180740797140828e+01,-5.754544631570218627e+01,-5.805958410828263538e+01,-5.850434603284325874e+01
-6.183298713742764363e+01,-5.555663933334643190e+01,-4.972799592843526284e+01,-5.359001322779732845e+01,-5.529025873447482553e+01,-5.638423340929720950e+01,-5.721921299761535806e+01,-5.790704259947543875e+01,-5.849284020469593059e+01,-5.899964282487472644e+01,-5.943756631406352398e+01
-6.199506602827855062e+01,-5.609968054746047983e+01,-5.075122439187011025e+01,-5.456893188141152251e+01,-5.624466174901478155e+01,-5.732286979295646034e+01,-5.814605686613533919e+01,-5.882404490720243473e+01,-5.940108456293978634e+01,-5.989980433660641523e+01,-6.033027746508733458e+01
-6.215318116342298538e+01,-5.663309501412843616e+01,-5.174945493933476826e+01,-5.551609143388354539e+01,-5.716484107211114463e+01,-5.822580455282204781e+01,-5.903609753998138387e+01,-5.970336879898692217e+01,-6.027094618815611682e+01,-6.076102319682034647e+01,-6.118360371732492808e+01
-6.230742866321829609e+01,-5.715687681765063388e+01,-5.272142358962463504e+01,-5.643107536416206926e+01,-5.805085695351166208e+01,-5.909342978987089623e+01,-5.988999683274704466e+01,-6.054590503936021406e+01,-6.110351351262136887e+01,-6.158456758955386334e+01,-6.199896574784852987e+01
-6.245790212802405250e+01,-5.767104263967629407e+01,-5.366612563223029042e+01,-5.731377920443242147e+01,-5.890308567260073147e+01,-5.992644517139492422e+01,-6.070870666023044748e+01,-6.135281755215147115e+01,-6.190013555467075435e+01,-6.237193282235948999e+01,-6.277800150706005411e+01
-6.260469272287794951e+01,-5.817562920479632282e+01,-5.458280675325853082e+01,-5.816439286824726906e+01,-5.972218345604547807e+01,-6.072580968122147027e+01,-6.149341720967368730e+01,-6.212549367126548816e+01,-6.266234637126012075e+01,-6.312479052413003444e+01,-6.352249024180314763e+01
-6.274788925908037385e+01,-5.867069147992793177e+01,-5.547097753702183809e+01,-5.898337466084575453e+01,-6.050904304082021667e+01,-6.149268800596389184e+01,-6.224549323045052063e+01,-6.286545055267749404e+01,-6.339180174720630134e+01,-6.384490469497381326e+01,-6.423428304730560967e+01
-6.288757827605198258e+01,-5.915630039755532721e+01,-5.633040086047862616e+01,-5.977141535901258607e+01,-6.126474666339867525e+01,-6.222839549920450253e+01,-6.296641809270537493e+01,-6.357428782304538117e+01,-6.409021757294087251e+01,-6.453407354278763819e+01,-6.491524217936893137e+01
-6.302384411694746547e+01,-5.963254133698384152e+01,-5.716108661983039241e+01,-6.052939767824872774e+01,-6.199051844857812199e+01,-6.293434818069820125e+01,-6.365774046797614005e+01,-6.425366424557995515e+01,-6.475932231098235548e+01,-6.519407815689879726e+01,-6.556719302431419294e+01
-6.315676900411991568e+01,-6.009951153558100856e+01,-5.796327127277842806e+01,-6.125836159956063653e+01,-6.268767574968584455e+01,-6.361201494373892018e+01,-6.432102746418667039e+01,-6.490522343551853623e+01,-6.540079224407152481e+01,-6.582664182568119315e+01,-6.619188489168783462e+01
-6.328643310975233049e+01,-6.055731845551474635e+01,-5.873739631929825578e+01,-6.195945674595429864e+01,-6.335758887858710864e+01,-6.426287405037736278e+01,-6.495783648912087926e+01,-6.553054680129834253e+01,-6.601625089903815535e+01,-6.643339837602741227e+01,-6.679096052197478173e+01
