# State variables
0.4273339131571706,0.1614597415916168,0.06451241453965625,0.009723880210513031,0.0006923416470390584,0.0459120152921953,0.009715292438553918,0.05689720779530858,0.1115371658852102,0.5395122961495842,3.768549227063053e-05,0.9180266608878578,0.03420687356151351,0.0004785056343069425,3.000388994100635e-06,0.0292636491676516,0.0140885086846144,0.003466406049739092,0.0004490880111794653,1.720925990248933e-05,7.03199222149052e-09,0.4779922715689724,0.008439948745645758,5.588498501918532e-05,1.644661362070044e-07,1.815113840580211e-10,0.4787823009463437,0.03381602189171776,0.0008956445918860415,1.054301234857622e-05,4.653972863767568e-08,1.362451632504743e-11,0.9969207617583317,0.1376155917009784,0.8612485930063647,0.001135526395080115,2.897999947994665e-07,0.9932947645860353,0.2731563328997719,0.9956877256812423,0.0005824519642683954,0.000168837627200226,0.0001302963073776827,0.0006495005183989722,0.9413139954234816,0.0359799170607934,5.359175004841109e-07,0.02270555142920874,0.1141669834067145,0.09796198924868926,0.01357967994964476,0.0007096033587309746,0.02487258480922274,0.0483990837511809,0.007694240622464837,0.0005436425335295121,1.440411443770928e-05,9.441821682420518e-08,1.785507997623945e-08,0.3778775074044875,0.3141801674118485,0.4257558048931757,0.0003510859097096437,125.4268641638986,9.856597510467221,0.0004948468145955956,-86.91746020291561
0.4277054713938467,0.1626640479194638,0.06488776956477026,0.009764106668291323,0.0006937914431173199,0.04607057756156489,0.009733055941059814,0.05690792193749942,0.1113764948904731,0.5378646737799134,3.760133579454756e-05,0.9188472113394867,0.03418824232413104,0.0004775390659146794,2.989027422009746e-06,0.02878962838125299,0.01383866789714867,0.003399165058820431,0.0004396358769256209,1.682271288154585e-05,6.993767992342367e-09,0.4792078761162312,0.008449131976771997,5.586458855506926e-05,1.641674621857687e-07,1.809187188436453e-10,0.4776884653476439,0.03368979875005107,0.0008910064446631596,1.04731926284508e-05,4.616442844815654e-08,1.35799991888672e-11,0.9970363452857225,0.1381719747003033,0.8606923439892809,0.001135394447757544,2.877650763486316e-07,0.9932762708742523,0.2724386657507918,0.9957396967059298,0.0005812933690374826,0.0001646301586627989,0.0001224050829089102,0.0006107867819487139,0.9416166006540451,0.03597310779836515,5.331428163802139e-07,0.02240975823575769,0.1144240832874613,0.0978021297084677,0.01353140130678771,0.0007055847480062755,0.02390500158118543,0.04841532833737414,0.007682106138255064,0.0005417472062123521,1.432642671864364e-05,9.366695378463455e-08,1.770935020333492e-08,0.3787089913345025,0.3142691874329743,0.426130999164224,0.0003498358742423565,125.4268428838014,9.856682100552462,0.0004937069050213552,-86.93632033864834
0.4280758154714283,0.163867434612876,0.06526178451517629,0.00980403902250428,0.0006952196672122925,0.04622855735976088,0.009750673716140027,0.05691791890836978,0.1112152816716206,0.536221614373655,3.751719463261253e-05,0.9196418441734822,0.03416882634256965,0.0004765667503378076,2.977712769129914e-06,0.02833132177538352,0.01359719202909941,0.00333421131302466,0.0004305117549028956,1.644987032928221e-05,6.955853051269246e-09,0.4804206331778901,0.008458268194983994,5.584413718371587e-05,1.63870069208203e-07,1.803298160682952e-10,0.4765968501024023,0.03356421571032518,0.0008864017584976608,1.040400455934546e-05,4.579315707064149e-08,1.353575990283209e-11,0.9971469227372634,0.1387286931074658,0.8601357596911487,0.00113526235293839,2.857508651133316e-07,0.9932577402678922,0.271723402815907,0.9957885793423964,0.0005801591615678188,0.0001606663463792243,0.0001149977233658206,0.0005744095247783888,0.9419153502207989,0.03596637860994137,5.304008943742133e-07,0.0221177405993498,0.1146761329260469,0.09763937516749216,0.01348296566855264,0.0007015819569998855,0.02297638049070254,0.04842956012691826,0.007669728046234672,0.0005398440009342223,1.424888233183423e-05,9.29208360826637e-08,1.756465253481682e-08,0.3795243605699002,0.3143457105626457,0.4265049760412983,0.0003485926248254655,125.4268217074259,9.856766355107569,0.0004925733225101032,-86.9551074361852
0.4284449451616393,0.1650698700338885,0.06563448124862616,0.009843685960675913,0.0006966272664622405,0.04638592487934377,0.009768143322978776,0.05692718591788764,0.1110535108318155,0.5345831784736699,3.743310659945092e-05,0.9204114013570101,0.03414867083421284,0.0004755894579144416,2.966448996574801e-06,0.02788821528012207,0.01336379885505332,0.003271465373625205,0.0004217039250400613,1.609022752246558e-05,6.918254570627452e-09,0.4816305460474776,0.008467360489551249,5.582366930277162e-05,1.6357411387192e-07,1.79744883292893e-10,0.4755074427144981,0.03343927859947233,0.0008818307784732697,1.033545088797617e-05,4.542591989281715e-08,1.349181461454699e-11,0.9972527107762839,0.1392857438309411,0.8595788432447098,0.001135130069675281,2.837570918945639e-07,0.9932391730157801,0.2710105403094403,0.9958345578804231,0.0005790483016748615,0.0001569318561999835,0.0001080448490397291,0.0005402292111499835,0.9422102918497141,0.03595972864044023,5.27691591267841e-07,0.02182945164923883,0.1149232646766183,0.0974739547416134,0.01343441049034512,0.0006975968775491441,0.0220852330567533,0.04844186748129208,0.007657124871776847,0.0005379344748969701,1.417152668570024e-05,9.218016548465951e-08,1.742104472374108e-08,0.380324037424728,0.3144102936607799,0.426877735269285,0.0003473561215088533,125.426800634481,9.856850275871844,0.0004914460219087508,-86.97381758767433
0.4288128602612491,0.1662713244434496,0.06600588024919914,0.00988305558803499,0.000698015119805179,0.04654264216397543,0.009785460532462558,0.05693570746105692,0.1108911713821684,0.5329494349953423,3.734910645316157e-05,0.9211566982013234,0.03412781857322607,0.0004746079040421264,2.955239638927209e-06,0.02745981180506626,0.01313821535494364,0.003210850373568866,0.0004132010485261762,1.574329643751726e-05,6.880978508199784e-09,0.4828376182894765,0.00847641165907786,5.580321925014124e-05,1.632797340904176e-07,1.79164099621175e-10,0.4744202320038023,0.03331499202208872,0.0008772936810586839,1.026753311833931e-05,4.506271489934264e-08,1.344817727607919e-11,0.9973539167525096,0.1398431237821949,0.8590215977790302,0.001134997557700972,2.817834919234752e-07,0.9932205693644213,0.2703000744279183,0.9958778057234152,0.0005779597987011986,0.0001534131911242738,0.0001015188410010548,0.0005081145442458117,0.9425014727022224,0.03595315702373537,5.250147287608159e-07,0.02154484509029782,0.1151656089856654,0.09730608396497201,0.01338577040817174,0.0006936312118342987,0.02123012358359384,0.04845233512911144,0.007644314062673067,0.0005360200708837326,1.409440108800583e-05,9.144520695493306e-08,1.727857740241303e-08,0.3811084380748263,0.3144634702676457,0.4272492766175583,0.0003461263247531566,125.4267796646546,9.856933864567509,0.0004903249585527243,-86.99244734864608
0.429179560592125,0.1674717698357807,0.06637600073731623,0.00992215547690522,0.0006993840438120884,0.04669866694610858,0.009802620097486536,0.05694346693074633,0.1107282558522329,0.5313204558955438,3.726522601537416e-05,0.9218785241615003,0.03410631004741074,0.0004736227533439605,2.944087842339093e-06,0.02704563061668731,0.01292017744511505,0.003152291957857445,0.0004049921585628326,1.540860540185474e-05,6.84402972838719e-09,0.4840418537125784,0.008485424239495607,5.578281770542871e-05,1.629870509956693e-07,1.785876186930124e-10,0.4733352079652917,0.03319135949182354,0.0008727905818045912,1.020025165761243e-05,4.470353358498325e-08,1.340485987419367e-11,0.9974507391004415,0.1404008298757485,0.8584640264194849,0.0011348647773798,2.798298047081214e-07,0.9932019295580647,0.2695920013533113,0.9959184860241198,0.000576892709571742,0.0001500976425860106,9.5393737522736e-05,0.0004779419846874319,0.9427889393781076,0.03594666288887422,5.223700980103584e-07,0.02126387519390448,0.115403294233575,0.09713596569878921,0.01333707745771855,0.0006896864890727715,0.02040966736983364,0.04846104433175063,0.007631312060174878,0.0005341021260129045,1.401754309255014e-05,9.071619234713841e-08,1.713729475007853e-08,0.3818779720337536,0.314505751686991,0.4276195998801069,0.0003449031953997207,125.426758797616,9.857017122900716,0.0004892100882301879,-87.01099369185495
0.4295450460012621,0.168671179788155,0.06674486077468686,0.009960992711501073,0.0007007347977875247,0.04685395526192187,0.009819616281180457,0.05695044771398833,0.1105647596047927,0.5296963126136225,3.718149431127133e-05,0.9225776436080889,0.03408418361035317,0.0004726346237421187,2.932996402318037e-06,0.02664520674491351,0.01270942971306284,0.003095718221852976,0.0003970666531074992,1.50856988159306e-05,6.807412123358273e-09,0.4852432563454366,0.00849440052941222,5.576249205303358e-05,1.62696170656592e-07,1.780155713837632e-10,0.472252361642137,0.03306838354977201,0.0008683215422663198,1.013360594710064e-05,4.434836177220199e-08,1.336187263976355e-11,0.9975433677213084,0.1409588590292453,0.8579061322877336,0.001134731689665249,2.778957738958644e-07,0.9931832538387646,0.2688863172554453,0.9959567522848368,0.0005758461368359428,0.0001469732445418754,8.96451361543954e-05,0.0004495952961188762,0.9430727379194863,0.03594024536476953,5.197574637055322e-07,0.02098649678926472,0.1156364465959746,0.09696379097043333,0.01328836127523029,0.000685764080744711,0.01962252898839841,0.04846807303868859,0.007618134364661268,0.000532181879786405,1.394098681662917e-05,8.999332349238026e-08,1.699723511316579e-08,0.3826330417068728,0.3145376280060803,0.427988704875636,0.0003436866946456778,125.4267380330177,9.857100052562453,0.0004881013671521452,-87.02945396554765
0.4299093163607982,0.1698695293263035,0.06711247736041134,0.009999573929349,0.0007020680886242458,0.0470084631903397,0.009836443210482772,0.05695663388728932,0.1104006803116095,0.528077073799795,3.709793774328259e-05,0.923254796580438,0.03406147561824974,0.0004716440900680248,2.921967796733485e-06,0.0262580904190705,0.01250572515704355,0.003041059650131988,0.0003894142869914041,1.477413683275911e-05,6.7711287178673e-09,0.4864418304147967,0.008503342612962751,5.574226670882634e-05,1.624071856219145e-07,1.774480682224359e-10,0.4711716850121217,0.03294606587044757,0.0008638865761844025,1.006759457883548e-05,4.39971803371261e-08,1.331922423321699e-11,0.9976319843479948,0.1415172081635145,0.8573479185016923,0.001134598256063992,2.759811471507629e-07,0.9931645424464358,0.268183018293724,0.9959927489217569,0.0005748192267690444,0.000144028730353134,8.425010163647761e-05,0.0004229651179722134,0.9433529138156461,0.03593390358366531,5.171765676817749e-07,0.02071266525510522,0.1158651899287033,0.09678973974456564,0.01323964928072356,0.0006818652143953711,0.01886742063718348,0.04847349603435815,0.007604795596207952,0.0005302604814486628,1.386476322963085e-05,8.927677506447439e-08,1.685843156178908e-08,0.3833740420157938,0.314559569052426,0.4283565914476503,0.0003424767840233155,125.4267173704977,9.857182655229357,0.0004869987519276296,-87.04782585592348
0.4302723715680179,0.1710667948036612,0.06747886651930154,0.01003790535887937,0.0007033845752105987,0.04716214798730382,0.009853095109543013,0.05696201064571248,0.1102360175425297,0.5264628039195338,3.701458027207569e-05,0.9239106995188977,0.03403822055688166,0.0004706516873862841,2.911004215954052e-06,0.02588384653065742,0.01230882493105914,0.002988249054571352,0.0003820251638784026,1.447349502170326e-05,6.735181764317865e-09,0.4876375803257305,0.008512252380452045,5.572216341475356e-05,1.621201763090299e-07,1.768852015640872e-10,0.4700931708856903,0.03282440735692257,0.0008594856550200064,1.0002215399732e-05,4.364996585620946e-08,1.327692191242315e-11,0.9977167628943004,0.1420758742026332,0.8567893881755029,0.001134464438605814,2.740856760427341e-07,0.9931457956189079,0.2674821006183151,0.9960266117966017,0.0005738111674993955,0.0001412534921966596,7.91870790807189e-05,0.0003979485631093887,0.9436295120084807,0.03592763668367051,5.146271321375512e-07,0.020442336511701,0.1160896456695199,0.09661398163507057,0.01319096684577845,0.0006779909861961139,0.01814310055276143,0.04847738507528976,0.007591309550258601,0.0005283389967077821,1.37889004153839e-05,8.85666971520037e-08,1.672091239344391e-08,0.38410136008809,0.3145720252965435,0.4287232594645201,0.0003412734253829201,125.4266968096806,9.857264932564451,0.0004859021995431015,-87.06610735328628
0.430634211545347,0.1722629537922195,0.06784404338297574,0.01007599285386086,0.0007046848724970167,0.04731496879559142,0.009869566448606521,0.05696656454865439,0.1100707724418742,0.5248535624620674,3.693144360051106e-05,0.9245460459775711,0.03401445115844342,0.0004696579140234853,2.900107590040776e-06,0.02552205412158505,0.01211849809521525,0.002937221511811619,0.0003748897279268971,1.418336401168518e-05,6.699572828017631e-09,0.4888305106437649,0.008521131547003031,5.570220150448506e-05,1.618352122538019e-07,1.763270475404527e-10,0.4690168128144781,0.03270340822620436,0.0008551187129092897,9.937465604554393e-06,4.330669118168574e-08,1.323497168285962e-11,0.9977978697892251,0.1426348540739858,0.8562305444194975,0.001134330199818703,2.722091159471889e-07,0.9931270135919756,0.2667835603709162,0.9960584687174422,0.000572821187183032,0.0001386375428474685,7.443581216821007e-05,0.0003744488388468716,0.9439025768983418,0.03592144381057228,5.121088624951427e-07,0.02017546701320763,0.1163099327578729,0.09643667656214655,0.01314233744714636,0.0006741423723684608,0.01744837148280167,0.04847980901985102,0.00757768924910658,0.0005264184138989315,1.37134238113652e-05,8.786321759036803e-08,1.658470158882134e-08,0.3848153750041472,0.3145754287031706,0.4290887088195289,0.0003400765808784756,125.4266763501796,9.857346886217805,0.0004848116673453448,-87.08429672152631
0.4309948362403394,0.1734579849838988,0.06820802226412004,0.01011384192477564,0.0007059695552117669,0.04746688705977659,0.009885852034072145,0.05697028363887614,0.1099049474697637,0.5232494035640993,3.684854735348195e-05,0.9251615073177001,0.03399019850934784,0.000468663234334205,2.889279613290376e-06,0.02517230589590128,0.01193452137179658,0.002887914300492915,0.0003679987551472529,1.390334911498878e-05,6.664302863485027e-09,0.4900206260787313,0.00852998166939928,5.568239814288572e-05,1.615523532349096e-07,1.757736678108306e-10,0.467942605009273,0.0325830680858266,0.0008507856510959075,9.873341818847228e-06,4.29673259532771e-08,1.319337843263365e-11,0.9978754642969008,0.1431941447083211,0.8556713903401624,0.001134195502708406,2.703512259534187e-07,0.9931081965994472,0.2660873936851929,0.9960884399104282,0.000571848552222712,0.0001361714796914261,6.997726609263938e-05,0.0003523748900528903,0.94417215235017,0.03591532411909495,5.096214499435073e-07,0.01991201374026923,0.116526167570694,0.09625797535939262,0.01309378280746792,0.0006703202395776835,0.01678207921347548,0.04848083395090546,0.007563946989489861,0.0005244996496341845,1.363835642669521e-05,8.716644407346694e-08,1.644981922425934e-08,0.3855164575957976,0.3145701935351155,0.4294529394309072,0.0003388862129557054,125.4266559915976,9.857428517827124,0.0004837271130272611,-87.10239247061075
