# State variables
1299.500000324697,0.0001242171619317932,5.786932554755802e-09,1.197813257278801e-13,2.29866603108021e-21,3.436557841778887e-14,3.366169421253645e-14,9.300172794852856e-19,125.2899996306543,11.26841184418353,1299.500004109531,2.079369894923467e-23,0.1150008749551478,143720.0000059876,14237.10000028608,0.1150008753879148,0.0002791362455335345,0.02075215118226325,6.733460271874923e-07,1.557870016602485e-09,0.01138793307150298,0.3427802140402961,0.0001531785719778199,7.13500757696454e-07,0.002655649840702091,0.9999968550182745,-82.42010562456994,0.0004170690004285716,1,0.0009925182694631883,0.0006412293641425822,3.191294375202023e-05,0.0001752979638327357,0.0001677400017849241,1.491026777482076e-05,9.517362562686762e-11,0.0002627530068424588,0.0004170692204714506,0.9985429992526839,0.0004170692204714506,0.998542999044588
1299.500000375995,0.0001242172618679311,5.786941868126247e-09,1.197824769713947e-13,2.378361046350307e-21,3.435620210453886e-14,3.499375906056219e-14,9.300268943684779e-19,125.2899995916104,11.26841276973519,1299.500004229478,2.245172122570346e-23,0.1150008654518045,143720.0000063049,14237.10000028167,0.1150008658640892,0.0002791365039490047,0.02075215947822874,6.733462611317517e-07,1.557870021728919e-09,0.01138793986184685,0.3427802520350429,0.0001531787438818753,7.135018493866099e-07,0.002655651024053342,0.9999970381567554,-82.42010112578369,0.0004170690005166971,1,0.0009925186076274904,0.0006412294572605967,3.191295091165741e-05,0.0001752979589010872,0.0001677400022037119,1.491027009210895e-05,9.517361954706893e-11,0.0002627530087655,0.0004170692646353534,0.9985429991705288,0.0004170692646353534,0.998542998939662
1299.500000427924,0.0001242173502175023,5.786950101839218e-09,1.197835784887934e-13,2.456242695266962e-21,3.434830410010264e-14,3.629551794119815e-14,9.300360480101094e-19,125.2899995522549,11.26841365630173,1299.500004306591,2.404475060597091e-23,0.115000856398759,143720.0000065924,14237.1000002736,0.1150008567914887,0.0002791367294521208,0.02075216659295391,6.733465078459874e-07,1.557870027306768e-09,0.01138794608430895,0.3427802922285249,0.0001531788988060737,7.135028070160059e-07,0.002655652070206198,0.9999971670886886,-82.4200971485583,0.0004170690006096151,1,0.0009925189066325641,0.0006412295542585738,3.191295803587572e-05,0.0001752979541994077,0.0001677400026407249,1.491027190059576e-05,9.517361096856666e-11,0.0002627530108187016,0.0004170693108462871,0.9985429990876158,0.0004170693108462871,0.9985429988337883
1299.500000479918,0.0001242174283306942,5.786957381703541e-09,1.197846342550829e-13,2.53235234386522e-21,3.434173955182517e-14,3.756766156224301e-14,9.300447802394915e-19,125.2899995126034,11.26841450561883,1299.500004343025,2.557533434292387e-23,0.1150008477756338,143720.0000068535,14237.10000026225,0.1150008481496932,0.0002791369259345896,0.02075217266828246,6.733467655126559e-07,1.557870033306527e-09,0.01138795180087328,0.3427803342383376,0.0001531790386727139,7.13503646349892e-07,0.002655652995148558,0.9999972578584007,-82.42009363211692,0.0004170690007067697,1,0.0009925191710399295,0.0006412296541490291,3.191296506218972e-05,0.0001752979497767806,0.0001677400030916183,1.491027325521855e-05,9.517360023094901e-11,0.0002627530129866966,0.000417069358787855,0.9985429990040403,0.000417069358787855,0.9985429987270895
1299.500000531446,0.0001242174974000109,5.786963818835676e-09,1.197856478140505e-13,2.606730434062165e-21,3.433637670259244e-14,3.881086479462927e-14,9.300531264611662e-19,125.2899994726706,11.2684153193443,1299.500004340834,2.70459199342451e-23,0.1150008395629887,143720.0000070914,14237.10000024796,0.1150008399192216,0.0002791370968325712,0.02075217782941454,6.733470325270334e-07,1.557870039701933e-09,0.01138795706636277,0.3427803777290834,0.0001531791651806447,7.135043813097208e-07,0.002655653813001135,0.999997321761347,-82.42009052278068,0.00041706900080767,1,0.0009925194048784395,0.0006412297560792891,3.19129719416496e-05,0.0001752979456698488,0.0001677400035525225,1.4910274205964e-05,9.517358763829457e-11,0.0002627530152559086,0.0004170694081813847,0.9985429989198871,0.0004170694081813847,0.9985429986196737
1299.500000582014,0.0001242175584787042,5.786969511376942e-09,1.197866223286553e-13,2.679416425816388e-21,3.433209572693168e-14,4.002578704257498e-14,9.300611181748175e-19,125.2899994324704,11.26841609906162,1299.500004301977,2.845885901896634e-23,0.1150008317422749,143720.0000073086,14237.10000023105,0.1150008320814867,0.0002791372451799442,0.02075218218685359,6.73347307472412e-07,1.557870046469585e-09,0.01138796192927506,0.3427804224068357,0.0001531792798313651,7.13505024188698e-07,0.002655654536235701,0.9999973667497037,-82.42008777313902,0.0004170690009118823,1,0.0009925196117065423,0.0006412298593150203,3.191297863668017e-05,0.0001752979419048732,0.0001677400040200003,1.491027479828297e-05,9.517357346419468e-11,0.000262753017614343,0.000417069458781514,0.9985429988352306,0.000417069458781514,0.9985429985116364
1299.500000631155,0.0001242176124970486,5.786974546009956e-09,1.197875606254626e-13,2.750448875877096e-21,3.432878767039614e-14,4.121307260460978e-14,9.30068783433652e-19,125.2899993920164,11.26841684628329,1299.500004228322,2.981641112302509e-23,0.1150008242957933,143720.0000075076,14237.10000021177,0.1150008246187523,0.0002791373736553413,0.02075218583812533,6.733475890981943e-07,1.55787005358861e-09,0.01138796643252036,0.3427804680142512,0.0001531793839520716,7.135055858421292e-07,0.002655655175867823,0.9999973984219247,-82.42008534131702,0.0004170690010190231,1,0.0009925197946672574,0.0006412299632257108,3.191298511922596e-05,0.0001752979384994952,0.0001677400044910077,1.491027507347179e-05,9.517355795499677e-11,0.0002627530200514015,0.000417069510372293,0.998542998750137,0.000417069510372293,0.9985429984030625
1299.500000678439,0.0001242176602767147,5.786978999297841e-09,1.197884652338284e-13,2.819865458524629e-21,3.43263534830393e-14,4.237335102572553e-14,9.300761472485244e-19,125.2899993513214,11.26841756245406,1299.500004121653,3.112074725953192e-23,0.1150008172066531,143720.0000076905,14237.10000019038,0.1150008175140928,0.000279137484623687,0.02075218886929607,6.733478763005454e-07,1.557870061040369e-09,0.0113879706140733,0.3427805143262543,0.0001531794787160123,7.135060758555189e-07,0.00265565574162706,0.9999974207194069,-82.42008319032841,0.0004170690011287538,1,0.0009925199565367303,0.0006412300672718763,3.191299136916189e-05,0.0001752979354642423,0.0001677400049628572,1.491027506902262e-05,9.517354133235988e-11,0.0002627530225577201,0.0004170695627637416,0.9985429986646643,0.0004170695627637416,0.9985429982940263
1299.500000723459,0.0001242177025434622,5.786982938866948e-09,1.197893384204537e-13,2.887702985348884e-21,3.432470313860635e-14,4.350723744089523e-14,9.300832319442472e-19,125.2899993103976,11.26841824895398,1299.500003983668,3.237395338925779e-23,0.115000810458734,143720.0000078591,14237.10000016707,0.1150008107513543,0.0002791375801728776,0.02075219135631312,6.733481681053053e-07,1.557870068808198e-09,0.0113879745075483,0.3427805611462262,0.0001531795651604609,7.135065026930099e-07,0.002655656242107259,0.9999974364169532,-82.42008128750423,0.0004170690012407752,1,0.0009925200997671097,0.0006412301709937854,3.191299737293374e-05,0.0001752979328038136,0.0001677400054331855,1.491027481894532e-05,9.51735237954702e-11,0.0002627530251250241,0.0004170696157888099,0.9985429985788642,0.0004170696157888099,0.9985429981845939
1299.500000765839,0.0001242177399383468,5.78698642445099e-09,1.197901822198451e-13,2.953997425288342e-21,3.432375483181997e-14,4.46153329101959e-14,9.300900574736005e-19,125.2899992692567,11.26841890710134,1299.500003815987,3.357803374665683e-23,0.1150008040366496,143720.0000080151,14237.10000014206,0.1150008043151186,0.0002791376621461712,0.02075219336618869,6.733484636528953e-07,1.557870076877176e-09,0.0113879781427079,0.3427806083026412,0.0001531796442025891,7.135068738284656e-07,0.002655656684899269,0.9999974474680655,-82.4200796039883,0.0004170690013548229,1,0.0009925202265244019,0.000641230274001527,3.191300312239764e-05,0.000175297930518172,0.0001677400058999225,1.491027435406314e-05,9.517350552303423e-11,0.0002627530277460017,0.0004170696693006932,0.9985429984927822,0.0004170696693006932,0.9985429980748237
1299.500000805229,0.0001242177730276202,5.7869895088136e-09,1.19790998461189e-13,3.018783924186217e-21,3.432343424681892e-14,4.569822474576431e-14,9.300966416942979e-19,125.2899992279099,11.26841953815542,1299.500003620158,3.473491403655131e-23,0.1150007979257131,143720.0000081599,14237.1000001155,0.1150007981906685,0.000279137732170796,0.02075219495804533,6.733487621849883e-07,1.557870085233923e-09,0.01138798154591169,0.3427806556460954,0.0001531797166534861,7.135071958612457e-07,0.002655657076708169,0.999997455248038,-82.42007811429163,0.0004170690014706629,1,0.0009925203387219138,0.000641230375966262,3.191300861383156e-05,0.0001752979286034726,0.0001677400063612641,1.491027370228435e-05,9.517348667509479e-11,0.0002627530304141909,0.000417069723170461,0.9985429984064582,0.000417069723170461,0.998542997964767
1299.500000841303,0.0001242178023114692,5.786992238562493e-09,1.197917887920328e-13,3.082096823875043e-21,3.432367389042776e-14,4.675648683080732e-14,9.301030006129831e-19,125.2899991863679,11.2684201433192,1299.500003397655,3.584644450642166e-23,0.1150007921119041,143720.0000082949,14237.10000008755,0.1150007923639549,0.0002791377916832039,0.0207521961840389,6.733490630327328e-07,1.55787009386642e-09,0.01138798474051251,0.3427807030466851,0.0001531797832305338,7.135074746184081e-07,0.002655657423456742,0.9999974607250969,-82.42007679589901,0.0004170690015880889,1,0.0009925204380497742,0.0006412304766125194,3.191301384709534e-05,0.0001752979270528477,0.0001677400068156467,1.491027288885163e-05,9.517346739469254e-11,0.0002627530331238813,0.0004170697772849636,0.998542998319928,0.0004170697772849636,0.9985429978544693
1299.500000873757,0.0001242178282317359,5.786994654868907e-09,1.197925546991804e-13,3.143969680808832e-21,3.432441248450082e-14,4.779067993088157e-14,9.301091486004512e-19,125.2899991446409,11.26842072374186,1299.500003149882,3.691440289906587e-23,0.1150007865818381,143720.0000084211,14237.10000005834,0.1150007868215654,0.0002791378419513834,0.02075219709017408,6.733493656063535e-07,1.557870102763853e-09,0.01138798774720673,0.3427807503916907,0.0001531798445683433,7.135077152450098e-07,0.002655657730376907,0.9999974645808865,-82.4200756289215,0.0004170690017069183,1,0.0009925205260010105,0.0006412305757114139,3.191301882491883e-05,0.0001752979258570693,0.000167740007261724,1.49102719365711e-05,9.517344780938818e-11,0.0002627530358700252,0.0004170698315449829,0.9985429982332228,0.0004170698315449829,0.9985429977439709
1299.500000902313,0.0001242178511787339,5.786996794102697e-09,1.197932975271126e-13,3.204435284252421e-21,3.432559441209672e-14,4.880135199765055e-14,9.301150985813049e-19,125.2899991027385,11.26842128052121,1299.500002878181,3.794049729021924e-23,0.1150007813227363,143720.0000085396,14237.10000002799,0.115000781550695,0.0002791378840945546,0.02075219771702401,6.733496693859638e-07,1.557870111916471e-09,0.01138799058434329,0.3427807975835329,0.0001531799012284062,7.135079222838156e-07,0.002655658002090422,0.9999974672952933,-82.42007459578963,0.0004170690018269896,1,0.0009925206038945771,0.0006412306730746767,3.191302355230035e-05,0.000175297925005106,0.0001677400076983461,1.491027086602258e-05,9.517342803265721e-11,0.0002627530386481614,0.0004170698858635993,0.9985429981463704,0.0004170698858635993,0.9985429976333072
1299.500000926712,0.000124217871497268,5.786998688393201e-09,1.197940184942292e-13,3.263525674038183e-21,3.432716921270736e-14,4.978903846532074e-14,9.301208622011341e-19,125.28999906067,11.268421814706,1299.500002583831,3.892636881555698e-23,0.1150007763223979,143720.0000086512,14237.09999999662,0.115000776539118,0.0002791379191005651,0.02075219810036613,6.733499739134507e-07,1.557870121315463e-09,0.01138799326819681,0.3427808445379684,0.0001531799537076214,7.135080997456993e-07,0.002655658242680161,0.9999974692061632,-82.42007368098243,0.0004170690019481603,1,0.0009925206728956858,0.0006412307685494044,3.191302803600025e-05,0.0001752979244845892,0.00016774000812454,1.491026969575261e-05,9.517340816516788e-11,0.0002627530414543465,0.0004170699401647495,0.9985429980593954,0.0004170699401647495,0.9985429975225096
1299.500000946716,0.0001242178894919502,5.787000366124626e-09,1.197947187071774e-13,3.321272157900199e-21,3.432909112219114e-14,5.075426253995191e-14,9.301264499739249e-19,125.2899990184444,11.26842232729813,1299.500002268049,3.987359429133972e-23,0.1150007715691734,143720.0000087568,14237.09999996431,0.1150007717751608,0.0002791379478412528,0.02075219827174349,6.733502787853064e-07,1.557870130952852e-09,0.01138799581320864,0.3427808911824963,0.0001531800024458249,7.135082511718201e-07,0.002655658455753077,0.9999974705513432,-82.4200728707881,0.0004170690020703041,1,0.0009925207340337663,0.0006412308620134382,3.191303228411592e-05,0.0001752979242822019,0.0001677400085394919,1.49102684424515e-05,9.517338829595168e-11,0.0002627530442850939,0.000417069994381953,0.9985429979723195,0.000417069994381953,0.9985429974116059
1299.500000962103,0.0001242179054318941,5.787001852373433e-09,1.197953991734837e-13,3.377705328395501e-21,3.433131865344683e-14,5.169753548183079e-14,9.30131871411965e-19,125.28999897607,11.26842281925473,1299.500001931999,4.078368873280359e-23,0.1150007670519389,143720.000008857,14237.09999993116,0.1150007672476767,0.0002791379710860104,0.02075219825896054,6.733505836462956e-07,1.557870140821393e-09,0.01138799823219995,0.3427809374549524,0.000153180047832439,7.135083796885185e-07,0.002655658644495772,0.9999974714982804,-82.42007215309275,0.0004170690021933096,1,0.0009925207882183218,0.0006412309533713037,3.191303630572682e-05,0.0001752979243840006,0.0001677400089425311,1.491026712111587e-05,9.517336850347527e-11,0.0002627530471373217,0.0004170700484571874,0.9985429978851617,0.0004170700484571874,0.9985429973006207
1299.500000972674,0.0001242179195548612,5.787003169294711e-09,1.197960608127001e-13,3.432855079423147e-21,3.433381421421818e-14,5.261935688109119e-14,9.301371351404082e-19,125.289998933555,11.26842329149022,1299.500001576789,4.165810777424423e-23,0.1150007627600721,143720.0000089524,14237.09999989724,0.1150007629460217,0.0002791379895137658,0.02075219808652087,6.733508881838609e-07,1.557870150914495e-09,0.01138800053655975,0.3427809833022678,0.000153180090212345,7.135084880558083e-07,0.002655658811723611,0.9999974721648586,-82.42007151719373,0.0004170690023170782,1,0.0009925208362529369,0.0006412310425506409,3.191304011059947e-05,0.0001752979247756806,0.0001677400093331157,1.491026574519772e-05,9.517334885662177e-11,0.0002627530500083044,0.0004170701023398949,0.9985429977979389,0.0004170701023398949,0.9985429971895754
1299.500000978243,0.0001242179320709218,5.787004336463263e-09,1.197967044662309e-13,3.486750622349924e-21,3.433654375873959e-14,5.352021492675803e-14,9.301422489982254e-19,125.2899988909072,11.26842374487818,1299.500001203475,4.249824999459623e-23,0.1150007586834293,143720.0000090436,14237.09999986263,0.1150007588600311,0.000279138003723561,0.02075219777601375,6.733511921231799e-07,1.557870161226139e-09,0.01138800273641101,0.342781028679373,0.0001531801298910693,7.135085787101865e-07,0.002655658959924052,0.9999974726340686,-82.42007095363491,0.0004170690024415226,1,0.0009925208788476411,0.0006412311294990692,3.191304370894355e-05,0.000175297925442793,0.0001677400097108186,1.491026432674114e-05,9.517332941558886e-11,0.0002627530528956324,0.0004170701559861049,0.9985429977106661,0.0004170701559861049,0.9985429970784895
1299.500000978644,0.0001242179431656881,5.787005371174896e-09,1.197973309060034e-13,3.539420501753149e-21,3.43394764702262e-14,5.440058666938716e-14,9.301472201272302e-19,125.2899988481337,11.26842418025317,1299.500000813064,4.330545915216669e-23,0.1150007548123232,143720.0000091311,14237.09999982738,0.1150007549799981,0.0002791380142438946,0.02075219734645559,6.733514952227992e-07,1.557870171750818e-09,0.01138800484075746,0.342781073548231,0.0001531801671393644,7.135086538024494e-07,0.002655659091294951,0.9999974729643365,-82.42007045406099,0.0004170690025665658,1,0.000992520916629836,0.0006412312141814334,3.191304711121179e-05,0.0001752979263709206,0.0001677400100753159,1.491026287650768e-05,9.517331023271026e-11,0.0002627530557971743,0.0004170702093576594,0.9985429976233569,0.0004170702093576594,0.9985429969673795
1299.500000973722,0.0001242179530031704,5.787006288712553e-09,1.197979408421199e-13,3.590892610789902e-21,3.43425844714776e-14,5.52609382774675e-14,9.301520550505866e-19,125.2899988052418,11.26842459841255,1299.500000406518,4.408102633204402e-23,0.1150007511375027,143720.0000092153,14237.09999979155,0.1150007512966524,0.0002791380215409732,0.02075219681459137,6.73351797270776e-07,1.557870182483475e-09,0.0113880068576131,0.3427811178769839,0.0001531802021972541,7.135087152310863e-07,0.002655659207778368,0.999997473196794,-82.42007001108914,0.0004170690026921396,1,0.0009925209501539364,0.0006412312965773883,3.191305032793698e-05,0.0001752979275458182,0.0001677400104263754,1.491026140409123e-05,9.517329135320703e-11,0.0002627530587110453,0.0004170702624215287,0.9985429975360225,0.0004170702624215287,0.9985429968562606
1299.50000096334,0.0001242179617282975,5.787007102581142e-09,1.197985349296026e-13,3.641194206201515e-21,3.434584256110722e-14,5.610172528774691e-14,9.301567597419694e-19,125.2899987622381,11.26842500011807,1299.49999998475,4.482619200956942e-23,0.1150007476501321,143720.0000092965,14237.09999975519,0.1150007478011404,0.0002791380260259949,0.02075219619516077,6.733520980812691e-07,1.557870193419453e-09,0.01138800879411671,0.3427811616391996,0.0001531802352776054,7.135087646717605e-07,0.002655659311090419,0.9999974733603977,-82.42006961819537,0.0004170690028181834,1,0.0009925209799098915,0.0006412313766792802,3.191305336960046e-05,0.0001752979289535248,0.0001677400107638465,1.491025991802339e-05,9.517327281587442e-11,0.000262753061635578,0.0004170703151492071,0.9985429974486735,0.0004170703151492071,0.9985429967451461
1299.500000947372,0.0001242179694691455,5.787007824715224e-09,1.197991137743553e-13,3.690351922963129e-21,3.434922797313e-14,5.692339284963815e-14,9.301613396866426e-19,125.2899987191291,11.2684253860975,1299.499999548633,4.554214803313057e-23,0.115000744341773,143720.0000093752,14237.09999971835,0.1150007444850064,0.0002791380280615875,0.02075219550113347,6.73352397491526e-07,1.557870204554448e-09,0.01138801065663302,0.3427812048132072,0.0001531802665692863,7.135088036033647e-07,0.002655659402747662,0.9999974734755329,-82.42006926961436,0.0004170690029446441,1,0.0009925210063307086,0.0006412314544902896,3.191305624652743e-05,0.0001752979305804497,0.0001677400110876514,1.491025842586994e-05,9.51732546537094e-11,0.0002627530645692972,0.0004170703675161792,0.9985429973613188,0.0004170703675161792,0.9985429966340477
1299.50000092571,0.0001242179763389026,5.787008465662131e-09,1.19799677938416e-13,3.738391767260627e-21,3.435272015783994e-14,5.772637596389706e-14,9.301657999352229e-19,125.2899986759208,11.26842575704615,1299.499999099,4.623003952941255e-23,0.1150007412043658,143720.0000094514,14237.09999968107,0.1150007413401744,0.0002791380279674845,0.02075219474391639,6.733526953592218e-07,1.55787021588447e-09,0.01138801245084186,0.3427812473815107,0.0001531802962399492,7.135088333310034e-07,0.002655659484090365,0.9999974735565507,-82.42006896025087,0.0004170690030714742,1,0.000992521029799091,0.0006412315300228046,3.191305896880476e-05,0.0001752979324134377,0.0001677400113977763,1.491025693431918e-05,9.517323689448374e-11,0.0002627530675108979,0.0004170704195014481,0.9985429972739668,0.0004170704195014481,0.9985429965229755
1299.500000898252,0.0001242179824376069,5.787009034743795e-09,1.198002279445999e-13,3.78533921709192e-21,3.435630058210633e-14,5.851109971552323e-14,9.30170145151182e-19,125.2899986326192,11.2684261136283,1299.499998636643,4.689096673412185e-23,0.1150007382302124,143720.0000095257,14237.09999964338,0.1150007383589306,0.0002791380260255484,0.0207521939335374,6.733529915601066e-07,1.557870227405807e-09,0.01138801418181724,0.342781289330271,0.0001531803244384955,7.135088550063071e-07,0.002655659556303092,0.9999974736135535,-82.42006868560165,0.000417069003198632,1,0.0009925210506533141,0.0006412316032969991,3.191306154621764e-05,0.0001752979344398183,0.0001677400116942641,1.491025544926294e-05,9.517321956126743e-11,0.0002627530704592248,0.0004170704710871197,0.9985429971866245,0.0004170704710871197,0.9985429964119387
1299.500000864911,0.0001242179878536812,5.787009540199882e-09,1.198007642806001e-13,3.83121910524673e-21,3.435995254735004e-14,5.927797950139872e-14,9.301743796527148e-19,125.2899985892299,11.26842645647864,1299.499998162316,4.752598675108379e-23,0.1150007354119603,143720.0000095981,14237.09999960533,0.1150007355339074,0.0002791380224841998,0.02075219307880691,6.733532859859256e-07,1.557870239114993e-09,0.01138801585409688,0.3427813306488503,0.0001531803512972486,7.135088696453817e-07,0.002655659620432855,0.9999974736536533,-82.42006844168624,0.0004170690033260805,1,0.0009925210691924011,0.0006412316743395872,3.191306398820227e-05,0.0001752979366474386,0.0001677400119772073,1.491025397587059e-05,9.517320267290612e-11,0.000262753073413256,0.0004170705222580348,0.9985429970992982,0.0004170705222580348,0.9985429963009455
