# State variables
0.6490727839310052,0.4766069328902674,0.002855307205032542,0.4314274796262556,0.001088829407829315,0.9486241775893738,0.6323017711800274,6.546834849990407e-05,129.4862934087236,8.516600164250045,0.004268065686722868,5.314803917103117e-05,7.086397965974858e-05,1.816258948425153,5.557682502617252,130.0232836449848,1.382189348159213,0.02677063238130383,0.01292404370659709,0.1901751012845368,0.7146340894647073,1.349397639111757e-05,0.9985890539169031,0.9985978019817251,0.8773431189996646,0.8744225180088776,0.003286354670191783,-74.03756681782937,0.0003665616992925535,0.9674678462760542
0.64906642402153,0.4769309536871496,0.002857391291513818,0.4314209811240335,0.001088804768474482,0.9486254186938606,0.6322848421315119,6.546917901995512e-05,129.4863085216111,8.516591894012935,0.004262847772332214,5.315259179791864e-05,7.086142679026505e-05,1.816283526111634,5.557555616537884,130.0233428252556,1.382187980982014,0.02677095675630079,0.01292420226930042,0.1901663859152181,0.7146417938983574,1.349334084927189e-05,0.9985891916382836,0.9985978495959275,0.8773496415553651,0.8744477933972665,0.003286256519846062,-74.03781277513687,0.0003665476569026559,0.9674767121698195
0.6490600289316076,0.4772546366688868,0.002859475998139593,0.4314144342073665,0.001088780339657551,0.9486266489133804,0.6322677893980293,6.547002000794049e-05,129.4863236337391,8.516583625639896,0.004257637289920271,5.315693598693685e-05,7.085917399116947e-05,1.81630810619885,5.557428748731735,130.0234019876822,1.38218662787529,0.02677128436602287,0.0129243622550743,0.1901577568650748,0.7146494220803807,1.349272729945256e-05,0.9985893280326176,0.998597897270793,0.8773561135743714,0.874472904336593,0.003286159191703283,-74.03805667983416,0.0003665339766074249,0.9674855755510067
0.6490535984906837,0.4775779821204986,0.002861561293261302,0.4314078390729968,0.001088756116995364,0.9486278683678037,0.6322506134922565,6.547087215712244e-05,129.4863387451028,8.516575359139759,0.004252434229017944,5.316107875796048e-05,7.085719443071325e-05,1.816332688713766,5.557301899230587,130.0234611322008,1.382185288797156,0.02677161563061418,0.01292452389065362,0.1901492136407829,0.7146569744488576,1.349212997822982e-05,0.9985894631136063,0.9985979449645741,0.8773625353522837,0.8744978518229505,0.003286062671606024,-74.03829856710138,0.0003665206308146977,0.9674944364203057
0.6490471325725896,0.4779009903234562,0.002863647149550622,0.4314011959168201,0.0010887320966604,0.9486290771780808,0.6322333149246203,6.547173605136795e-05,129.4863538556979,8.516567094522397,0.004247238579168808,5.316502690428316e-05,7.085546371064025e-05,1.816357273685967,5.557175068065643,130.0235202587401,1.38218396370265,0.02677195090496171,0.01292468736887471,0.1901407557650957,0.7146644514273266,1.349154502379823e-05,0.9985895968948451,0.9985979926398711,0.8773689071969091,0.8745226368498047,0.003285966947216228,-74.03853846757805,0.000366507594558183,0.9675032947784065
0.6490406310890772,0.4782236615561826,0.002865733543365704,0.431394504933861,0.001088708275311691,0.9486302754652289,0.6322158942032345,6.547261218102561e-05,129.4863689655198,8.516558831798552,0.004242050329929381,5.316878700079632e-05,7.085395968500806e-05,1.81638186114724,5.557048255267607,130.0235793672224,1.382182652544218,0.02677229048847621,0.01292485285335632,0.1901323827747937,0.7146718534266455,1.349096984330143e-05,0.9985897293898123,0.9985980402631658,0.8773752294250893,0.8745472604073223,0.003285872007752207,-74.03877640802347,0.0003664948452521195,0.9675121506259987
0.649034093984285,0.4785459960944802,0.002867820454211142,0.4313877663182529,0.001088684650029766,0.9486314633495119,0.6321983518338645,6.54735009564809e-05,129.4863840745643,8.5165505709797,0.004236869470869356,5.317236541174523e-05,7.085266227762764e-05,1.816406451131224,5.556921460866737,130.0236384575646,1.382181355272136,0.02677263463332937,0.01292502048257984,0.1901240942189299,0.7146791808465831,1.349040269126765e-05,0.9985898606118607,0.9985980878044073,0.8773815023600369,0.8745717234818072,0.003285777843760145,-74.03901241188666,0.0003664823624679121,0.9675210039637726
0.6490275212300042,0.478867994211895,0.002869907864276399,0.4313809802632217,0.001088661218257837,0.9486326409497841,0.632180688319899,6.547440271973986e-05,129.4863991828269,8.516542312077934,0.004231695991571786,5.317576829809877e-05,7.085155330473439e-05,1.816431043673105,5.556794684892903,130.0236975296791,1.382180071834861,0.0267729835514191,0.01292519037342934,0.1901158896573268,0.714686434077182,1.348984238861378e-05,0.9985899905742106,0.9985981352366465,0.8773877263291083,0.8745960270552269,0.003285684446917435,-74.0392464997969,0.0003664701277309019,0.9675298547924182
0.6490209128216263,0.4791896561800286,0.002871995758041092,0.4313741469610734,0.001088637977749782,0.9486338083829742,0.6321629041623282,6.547531775433331e-05,129.4864142903035,8.516534055105867,0.004226529881633256,5.317900162456543e-05,7.085061630667001e-05,1.816455638809362,5.556667927375632,130.0237565834742,1.38217880217934,0.02677333742027759,0.01292536262425238,0.1901077686592895,0.714693613499927,1.348928813526584e-05,0.9985901192899435,0.9985981825357094,0.8773939016619485,0.8746201721048191,0.003285591809863742,-74.03947868998505,0.0003664581243355684,0.9675387031126257
0.6490142687746751,0.479510982268806,0.002874084121937464,0.4313672666031846,0.001088614926524751,0.948634965763684,0.6321449998597289,6.54762462937875e-05,129.4864293969898,8.516525800076538,0.004221371130664004,5.318207116628397e-05,7.084983639053319e-05,1.816480236577547,5.556541188344141,130.0238156188556,1.382177546251265,0.0267736963880942,0.0129255373174999,0.1900997308025025,0.7147007194887458,1.348873938513867e-05,0.998590246771998,0.9985982296799082,0.8774000286889536,0.8746441596027655,0.0032854999260561,-74.03970899864503,0.0003664463371775917,0.9675475489250852
0.6490075891218372,0.4798319727467037,0.002876172944061773,0.4313603393799954,0.001088592062827834,0.9486361132038855,0.6321269759082552,6.547718852887091e-05,129.4864445028816,8.51651754700335,0.00421621972828804,5.318498251521462e-05,7.084920008460318e-05,1.8165048370161,5.556414467827374,130.0238746357259,1.382176303995304,0.02677406057799337,0.01292571452199888,0.1900917756720836,0.714707752410866,1.348819576266415e-05,0.9985903730331669,0.9985982766497835,0.8774061077400062,0.8746679905159226,0.003285408789644825,-74.03993744024324,0.0003664347526013223,0.9675563922304868
0.6490008739104206,0.480152627880946,0.002878262213927519,0.4313533654810044,0.001088569385096185,0.9486372508126997,0.6321088328016304,6.547814461379506e-05,129.4864596079748,8.516509295899992,0.004211075664143236,5.318774108625318e-05,7.084869520462284e-05,1.816529440164188,5.556287765854027,130.0239336339857,1.382175075355283,0.02677443009168285,0.0129258942949061,0.190083902859774,0.7147147126275515,1.348765700701073e-05,0.9985904980860936,0.9985983234278759,0.8774121391434384,0.8746916658056026,0.00328531839536741,-74.04016402778329,0.0003664233582613211,0.9675652330295206
0.6489941232001785,0.4804729479376716,0.002880351922254504,0.4313463450947659,0.001088546891929907,0.9486383786962417,0.6320905710311483,6.54791146715209e-05,129.4864747122652,8.516501046780396,0.004205938927881393,5.319035212308805e-05,7.084831073159631e-05,1.816554046061568,5.556161082452572,130.0239926135339,1.382173860274356,0.02677480501256801,0.012926076683386,0.1900761119632427,0.7147216004947315,1.348712293476621e-05,0.998590621943271,0.9985983699985211,0.8774181232251933,0.8747151864273965,0.003285228738457814,-74.04038877303226,0.0003664121429967355,0.9675740713228765
0.648987337061446,0.4807929331820778,0.002882442060788527,0.4313392784088882,0.00108852458206712,0.9486394969575231,0.6320721910856704,6.548009879830025e-05,129.4864898157488,8.516492799658694,0.004200809509168305,5.319282070381823e-05,7.084803670051072e-05,1.816578654748474,5.556034417651278,130.0240515742679,1.382172658695142,0.02677518540841221,0.01292626172605053,0.19006840258549,0.714728416363543,1.348659341493694e-05,0.9985907446170407,0.9985984163476685,0.8774240603081491,0.8747385533310326,0.003285139814569045,-74.04061168671373,0.0003664010967173785,0.9675829071112445
0.6489805155735453,0.4811125838785429,0.002884532622147316,0.4313321656100335,0.001088502454362628,0.9486406056963997,0.632053693451632,6.548109706756275e-05,129.4865049184214,8.516484554549166,0.004195687397683803,5.319515174634794e-05,7.08478640992642e-05,1.816603266265517,5.555907771478227,130.0241105160841,1.382171470559843,0.02677557133361082,0.012926449454194,0.1900607743343358,0.714735160580794,1.348606835216864e-05,0.9985908661195916,0.9985984624627187,0.8774299507115846,0.8747617674602655,0.003285051619707179,-74.04083277867244,0.0003663902103004675,0.9675917403953144
0.6489736588234201,0.4814319002907312,0.002886623599688908,0.4313250068839187,0.001088480507769703,0.9486417050095564,0.632035078613046,6.548210953324281e-05,129.4865200202791,8.516476311466212,0.004190572583121797,5.319735001357217e-05,7.084778477703072e-05,1.816627880653599,5.555781143961322,130.0241694388779,1.382170295810347,0.02677596283113562,0.01292663989285164,0.1900532268219798,0.7147418334893627,1.348554767545977e-05,0.9985909864629602,0.998598508332378,0.8774357947507616,0.8747848297527918,0.003284964150175092,-74.04105205801454,0.0003663794754970677,0.9676005711757756
0.6489667669044652,0.4817508826816825,0.002888714987399236,0.4313178024153173,0.001088458741324538,0.9486427949905217,0.6320163470515118,6.548313623262705e-05,129.4865351213177,8.516468070424333,0.004185465055190288,5.319942011836592e-05,7.084779136128788e-05,1.816652497953842,5.555654535128311,130.0242283425439,1.382169134388316,0.02677635993419786,0.01292683306170679,0.1900457596646242,0.7147484354285392,1.348503133054835e-05,0.9985911056590312,0.9985985539465293,0.8774415927366074,0.8748077411401869,0.003284877402524608,-74.04126953322711,0.0003663688848473631,0.9676093994533179
0.6489598399155263,0.4820695313138897,0.002890806779796152,0.4313105523880623,0.001088437154133012,0.948643875729709,0.6319974992462233,6.548417718879158e-05,129.4865502215333,8.516459831438091,0.004180364803611405,5.320136652838838e-05,7.084787718275645e-05,1.816677118207527,5.555527945006785,130.0242872269765,1.382167986235259,0.02677676266767107,0.012927028975868,0.1900383724821491,0.7147549667343202,1.348451927475865e-05,0.9985912237195375,0.9985985992961157,0.8774473449754797,0.874830502547861,0.003284791373515789,-74.04148521227957,0.0003663584316039529,0.9676182252286307
0.6489528779600419,0.4823878464493638,0.002892898971847515,0.4313032569850491,0.00108841574535941,0.9486449473144735,0.6319785356739794,6.548523241268804e-05,129.486565320922,8.516451594522103,0.004175271818121406,5.320319357071247e-05,7.084803620754004e-05,1.816701741456042,5.555401373624192,130.0243460920696,1.382166851292596,0.0267771710493083,0.01292722764653476,0.1900310648978334,0.7147614277396617,1.348401147349816e-05,0.9985913406560609,0.9985986443730361,0.8774530517690009,0.874853114895031,0.003284706060082354,-74.04169910270994,0.0003663481096624382,0.9676270485024034
0.6489458811453093,0.4827058283496902,0.002894991558901311,0.4312959163882396,0.001088394514216844,0.9486460098291872,0.6319594568091954,6.548630190492898e-05,129.4865804194797,8.51644335969101,0.004170186088470688,5.320490543628913e-05,7.084826297580068e-05,1.816726367740835,5.555274821007841,130.0244049377167,1.38216572950171,0.02677758509078386,0.01292742908156756,0.1900238365381146,0.7147678187746966,1.348350789786401e-05,0.9985914564800343,0.9985986891700532,0.8774587134139505,0.8748755790947049,0.003284621459302373,-74.04191121169806,0.0003663379134986306,0.9676358692753253
0.6489388495818552,0.4830234772760777,0.00289708453662606,0.4312885307786662,0.001088373459959112,0.9486470633553238,0.6319402631239145,6.548738565731581e-05,129.4865955172025,8.516435126959475,0.004165107604423788,5.320650618425459e-05,7.084855254635611e-05,1.81675099710338,5.555148287184912,130.0244637638116,1.382164620803996,0.02677800479858464,0.01292763328597606,0.1900166870323821,0.7147741401669231,1.348300852299708e-05,0.9985915712027417,0.9985987336807086,0.8774643302022059,0.8748978960536786,0.003284537568373387,-74.04212154612752,0.0003663278381117686,0.9676446875480853
0.6489317833828986,0.4833407934893984,0.002899177900960031,0.4312811003364372,0.001088352581873792,0.9486481079715512,0.6319209550878218,6.548848365414644e-05,129.4866106140865,8.516426896342159,0.004160036355759387,5.320799974608851e-05,7.084890044663617e-05,1.816775629585142,5.555021772182458,130.0245225702477,1.3821635251409,0.02677843017477298,0.012927840262337,0.1900096160127984,0.7147803922413649,1.348251332694206e-05,0.9985916848353202,0.9985987778992489,0.8774699024207222,0.8749200666725413,0.00328445438459139,-74.04233011263814,0.0003663178789731842,0.9676535033213723
0.648924682663888,0.4836577772502236,0.002901271648067979,0.4312736252407406,0.001088331879276396,0.9486491437538324,0.6319015331682569,6.548959587333446e-05,129.4866257101277,8.516418667853717,0.004154972332270299,5.320938992963006e-05,7.08493026274844e-05,1.816800265227549,5.554895276027406,130.0245813569186,1.38216244245395,0.02677886121763944,0.01292805001115203,0.1900026231141454,0.7147865753207117,1.348202228985093e-05,0.9985917973887618,0.9985988218205576,0.8774754303515444,0.8749420918456887,0.003284371905333074,-74.04253691767026,0.0003663080319799112,0.967662316595875
0.6489175475421078,0.4839744288188537,0.002903365774304318,0.4312661056698505,0.001088311351505421,0.9486501707755282,0.6318819978302278,6.549072228736654e-05,129.4866408053222,8.516410441508787,0.004149915523763464,5.321068042295827e-05,7.084975542233757e-05,1.816824904071972,5.554768798746569,130.0246401237182,1.382161372684785,0.02677929792226144,0.012928262531154,0.1899957079736914,0.7147926897254394,1.348153539342104e-05,0.9985919088739138,0.9985988654400945,0.8774809142718474,0.8749639724613438,0.003284290128040821,-74.04274196750214,0.0003662982934127711,0.9676711273722821
0.6489103781363392,0.4842907484553438,0.002905460276181803,0.4312585418011317,0.001088290997918172,0.9486511891075031,0.6318623495364248,6.549186286412196e-05,129.4866558996661,8.516402217321984,0.004144865920059942,5.321187479814278e-05,7.085025551035949e-05,1.816849546159702,5.554642340366637,130.0246988705403,1.382160315775183,0.02677974028098133,0.01292847781956907,0.1899888702310755,0.7147987357739148,1.34810526204943e-05,0.9985920193014821,0.9985989087538414,0.8774863544539951,0.874985709401582,0.003284209050210151,-74.04294526828129,0.0003662886598985161,0.9676799356512821
0.6489031745665709,0.4846067364195256,0.0029075551503449,0.4312509338110456,0.001088270817887243,0.9486521988182322,0.6318425887472354,6.549301756757359e-05,129.4866709931556,8.516393995307881,0.0041398235109949,5.321297651487041e-05,7.085079988314557e-05,1.816874191531934,5.554515900914188,130.0247575972793,1.382159271667073,0.02678018828381543,0.01292869587234117,0.1899821095282079,0.7148047137824853,1.348057395476784e-05,0.9985921286820318,0.998598951758253,0.8774917511656197,0.8750073035423618,0.003284128669379093,-74.04314682605096,0.0003662791283756445,0.9676887414335632
0.6488959369537501,0.4849223929710264,0.002909650393547182,0.4312432818751559,0.001088250810797555,0.9486531999739068,0.6318227159207593,6.549418635838763e-05,129.4866860857868,8.516385775481027,0.004134788286417594,5.321398892395276e-05,7.085138581465079e-05,1.816898840229756,5.554389480415687,130.0248163038294,1.382158240302562,0.02678064191880409,0.0129289166843239,0.1899754255091834,0.7148106240655582,1.348009938058257e-05,0.9985922370259895,0.9985989944502123,0.8774971046697109,0.8750287557535575,0.003284048983119359,-74.04334664677218,0.0003662696960635418,0.9676975447198138
0.6488886654195708,0.4852377183692848,0.002911746002632153,0.4312355861681343,0.001088230976043868,0.9486541926385409,0.6318027315128218,6.549536919443671e-05,129.4867011775559,8.516377557855924,0.004129760236191358,5.321491527071949e-05,7.085201083402804e-05,1.816923492294132,5.554263078897486,130.0248749900856,1.382157221623943,0.02678110117231116,0.01292914024944499,0.1899688178202054,0.7148164669356682,1.347962888276664e-05,0.9985923443436453,0.9985990368269909,0.8775024152247182,0.8750500668989978,0.003283969989028906,-74.04354473634224,0.0003662603604346286,0.9677063455107219
0.6488813600862916,0.4855527128735643,0.002913841974517006,0.4312278468637664,0.001088211313028708,0.9486551768740737,0.6317826359769904,6.549656603123882e-05,129.486716268459,8.516369342447026,0.004124739350193586,5.321575869830202e-05,7.085267270109351e-05,1.816948147765898,5.554136696385823,130.0249336559429,1.382156215573709,0.02678156602928026,0.01292936656084681,0.1899622861095201,0.7148222427035381,1.347916244651804e-05,0.9985924506451539,0.9985990788862132,0.8775076830846599,0.8750712378365041,0.003283891684725848,-74.04374110060992,0.0003662511191892311,0.967715143806975
0.6488740210765782,0.4858673767429657,0.002915938306178874,0.4312200641349574,0.001088191821160629,0.9486561527404718,0.6317624297645874,6.549777682233263e-05,129.4867313584923,8.516361129268743,0.004119725618315717,5.321652225081143e-05,7.085336938416374e-05,1.816972806685747,5.554010332906831,130.0249923012969,1.382155222094564,0.02678203647345395,0.01292959561100668,0.1899558300273591,0.7148279516781295,1.347870005731563e-05,0.998592555940537,0.9985991206258233,0.8775129084992384,0.8750922694179322,0.003283814067843329,-74.04393574538827,0.0003662419702329109,0.9677239396092611
0.6488666485133715,0.4861817102364357,0.002918034994643224,0.4312122381537383,0.001088172499852781,0.9486571202958263,0.6317421133247078,6.549900151959857e-05,129.486746447652,8.516352918335429,0.004114719030463216,5.321720887641497e-05,7.085409904003366e-05,1.816997469094228,5.553883988486531,130.0250509260433,1.38215424112943,0.02678251248756126,0.01292982739183984,0.1899494492258885,0.7148335941666898,1.347824170085085e-05,0.9985926602396855,0.9985991620440562,0.8775180917139581,0.8751131624892154,0.003283737136025347,-74.04412867646494,0.0003662329116560194,0.9677327329182678
