# Transmembrane potential
17.5357192553464,17.93451385099158,18.22450810899642,18.39576709752411,18.50907540001639,18.58732626524553
17.14504063781636,17.61031322189798,17.91856284678154,18.09539791048999,18.20989730445756,18.2876424881828
16.72423339784276,17.2536906995013,17.57757847002119,17.7583705414681,17.87306131699123,17.94964480200443
16.26813496287553,16.85969700738495,17.19696262520451,17.38038592560871,17.49449690093276,17.56943219990725
15.77265211598971,16.42453522175436,16.77325939763506,16.95826589665429,17.07121658380395,17.14416368319276
15.23450839471273,15.94523943442664,16.30384311960221,16.48961421437495,16.60099123273688,16.67172802076704
14.65098017951841,15.41944784138485,15.78665390104526,15.97257888827399,16.08210310221014,16.15050284258965
14.01975651927999,14.84520343016198,15.2200132810047,15.40566296657057,15.51316766355585,15.57917867036503
13.33880079444874,14.22083222923422,14.60249875231986,14.7875881627162,14.89299599480802,14.9566243766593
12.60627869504224,13.54484073412848,13.93283071783895,14.11719752511373,14.22050156582349,14.28179779649973
11.82049018610639,12.81585051051199,13.2098121859661,13.39339057351038,13.49463745894655,13.55368295287239
10.97985121701173,12.03255520346085,12.43228597842496,12.61508425674418,12.71436018170156,12.77125736488999
10.08287877003784,11.1937067152773,11.5991184087999,11.78120027603393,11.87861704820003,11.93348085819274
9.128214582603865,10.2981196580327,10.70920612656775,10.89067044920157,10.98635504601132,11.03930605849141
8.114654512861341,9.344696126948058,9.761500203902806,9.942465483475132,10.03654977972207,10.08770863978692
7.041212684687989,8.332469181561541,8.755050067707565,8.935640026597504,9.02825161183698,9.077734299201826
5.90717201235955,7.260660745358786,7.689063497574996,7.869391155356874,7.960648191268652,8.008562665743733
4.71217779665959,6.12875755919705,6.562981408350494,6.743136735659888,6.833141587837257,6.879584781620538
3.456321015960031,4.936595260339726,5.376565600533074,5.556596779641647,5.645438162382501,5.690494203088628
2.140279526835819,3.68445959487978,4.129997865596422,4.309922042209683,4.397649450504888,4.441387801516241
0.765386428790264,2.373191961351781,2.823989176641953,3.003761847240552,3.090402692276914,3.13287755492838
-0.6661884095829496,1.004310375115772,1.459898354804875,1.639407822868994,1.724960409533528,1.766210115918888
-2.151324415544444,-0.4198610268756912,0.03986044323799773,0.2189219056407391,0.3033492089039021,0.3433942157910887
-3.685776468607819,-1.896053909450623,-1.433076558301515,-1.254728762289725,-1.17150218713901,-1.132658832348978
-5.264036189824835,-3.419910487878517,-2.954801449871938,-2.777524035391594,-2.695617726455195,-2.657991355124942
-6.879207820655677,-4.985850917966525,-4.520008131377518,-4.344258081658018,-4.263834184708402,-4.227457404541279
-8.523014172866437,-6.586978924552221,-6.122086928863647,-5.948419386867354,-5.869684488489161,-5.834607120738716
-10.18593074638105,-8.215077815500413,-7.753089601663757,-7.582151622002327,-7.505352572228236,-7.471638668867468
-11.85753902467631,-9.860751349093391,-9.403830696182505,-9.23633947733739,-9.161752986047768,-9.129475053462897
-13.52715063910852,-11.51376766761246,-11.0641773611806,-10.90088000163856,-10.82879319819683,-10.79802508408482
-15.18452917772154,-13.16361133752596,-12.72355499139231,-12.56517738969562,-12.49585784718917,-12.46666327148983
-16.82076653000836,-14.80020703903266,-14.3716430436691,-14.21881617880483,-14.15249075656419,-14.12491049933634
-18.42906334112191,-16.41472207406923,-15.99917009317186,-15.85236680814038,-15.78918719074868,-15.76322896985844
-20.00524614052855,-18.00028558073147,-17.59867910420979,-17.45816492666741,-17.39818115361772,-17.37381335449773
-21.54801670326685,-19.55251584191153,-19.16512997830522,-19.03092873329539,-18.97409295577716,-18.95123312465392
-23.05882216783951,-21.06979949698863,-20.6962312051828,-20.56812167349636,-20.51427196872514,-20.49279857084
-24.54127584278775,-22.55318135071341,-22.19241002789581,-22.06996068112788,-22.01884619332367,-21.99860049932602
-26.00050844784732,-24.00593824725753,-23.65648864877229,-23.5391037653553,-23.49040979179559,-23.47119073761005
-27.4423878747342,-25.4329564228883,-25.09307296571915,-24.9800495786839,-24.93341596434719,-24.91502123519529
-28.8728040991443,-26.83999465402272,-26.50781638208097,-26.39841867329505,-26.35347470650963,-26.33569323336449
-30.29710960518203,-28.23301090783546,-27.90673878981072,-27.80024528786183,-27.75662844987831,-27.73925721597887
-31.71971234352404,-29.61758972068005,-29.29559176320879,-29.1913401686075,-29.14871347480969,-29.13156584091312
-33.14335409287035,-30.99849640581487,-30.67940355085325,-30.57681351073869,-30.53487344978766,-30.51777841810009
-34.5685708916888,-32.37938738385305,-32.06213963777881,-31.96073862281354,-31.91922901084118,-31.90203228772513
-35.99674602605227,-33.76146995779744,-33.44572155492294,-33.34527143529877,-33.3040290849227,-33.28661729800304
-37.42802140404446,-35.14560600744714,-34.83071519838852,-34.73092126772818,-34.68975754470242,-34.67202089812711
-38.86115945797182,-36.53261855288921,-36.21821986572777,-36.11885074786481,-36.07762508833744,-36.05944090945804
-40.29381824438866,-37.92192860352831,-37.60795677984365,-37.50888578574328,-37.46748939802812,-37.44876508735556
-41.72285331112261,-39.31176454095935,-38.99839491330858,-38.89957502592205,-38.85793469443116,-38.83860045954642
-43.14461598950147,-40.69944056000612,-40.38701757018715,-40.28846075460058,-40.24652736293577,-40.22652275608796
-44.55519930102562,-42.08164027176999,-41.77061195481885,-41.67236521733207,-41.63010712066767,-41.609380664253
-45.95062898207958,-43.45467487678844,-43.14553769406079,-43.04766533468867,-43.00505863281867,-42.98356533635942
-47.3270009829556,-44.8146963106928,-44.50795053612076,-44.41051921909746,-44.36754442589642,-44.34524232743232
-48.68057588542958,-46.1578563240902,-45.85397580382867,-45.7570456049746,-45.71368124204803,-45.6905307974715
-50.00783313246279,-47.48042512718069,-47.17983574537194,-47.0834526754791,-47.03967403900771,-47.01563458231184
-51.30549265720738,-48.77887071153468,-48.48193851320914,-48.38613081139501,-48.3419077580411,-48.31694476072069
-52.57052509228593,-50.04990891542828,-49.7569357232023,-49.66171230611962,-49.61701034918872,-49.59108830242007
-53.80018467787974,-51.29052499524794,-51.00174979270734,-50.90710254635047,-50.86188186127443,-50.83496610280512
-54.9920806008087,-52.49798383083611,-52.21358680415528,-52.11949157019369,-52.07371116747271,-52.04576975389781
-56.14426845416426,-53.6698633746424,-53.38996144362562,-53.29637974205641,-53.24999550062734,-53.22100010547449
-57.25532807646913,-54.80410712739835,-54.52874615707817,-54.43562342934986,-54.38858967094568,-54.3585160507936
-58.32440358698948,-55.89909675093203,-55.62824053743024,-55.53550199998135,-55.48777217861888,-55.45659602288694
-59.3511977492059,-56.95370917774848,-56.68723375245447,-56.59478502155891,-56.54630806377283,-56.51401346418727
-60.3359476089222,-57.96734648691685,-57.70503780565094,-57.61276467413303,-57.56348347257885,-57.53005086667667
-61.2793518746107,-58.93992155754398,-58.68148790367857,-58.58925623896355,-58.53910900672653,-58.50452095028957
-62.18249766635289,-59.87183726264932,-59.61691045538321,-59.52456922212346,-59.47349124529502,-59.43773275790055
-63.04677514594481,-60.76390917172175,-60.51206832915815,-60.41945652952943,-60.3673826967561,-60.33043841902273
-63.87379067475784,-61.61730375591153,-61.36809130060471,-61.27504109718176,-61.22190620749387,-61.18375733472688
-64.66528504860138,-62.43346515596271,-62.18640165112826,-62.09274026201448,-62.03848337259161,-61.99911204419532
-65.42306071797586,-63.21403087577305,-62.96861932007861,-62.87418535180431,-62.81875158715939,-62.7781406614908
-66.14892324468903,-63.96073458213968,-63.71650511817941,-63.62114650656694,-63.56448691188794,-63.52262153882162
-66.8446164844226,-64.6753838370844,-64.43188883562536,-64.33546249820571,-64.27753783426458,-64.23440680326195
-67.51179352092689,-65.35978723258741,-65.11660387481369,-65.01898279305594,-64.95974354250167,-64.91535955545558
-68.15200284869576,-66.01569074729829,-65.77244159410908,-65.67352360072636,-65.61292703668535,-65.56730465696509
-68.76665896606771,-66.64475498586718,-66.40111410412594,-66.30080268052157,-66.23883912148199,-66.19199039488944
-69.35704186659844,-67.24853229010785,-67.00422717796344,-66.9024556625596,-66.83912026687187,-66.7910603548257
-69.92430006336008,-67.8284609878324,-67.58326402987345,-67.4799862673583,-67.41528184688899,-67.36603451890761
-70.46945995258244,-68.38584140125009,-68.13957721499877,-68.03477197719401,-67.96870455123478,-67.91830651909049
-70.99342772274932,-68.92184495247292,-68.67438766134302,-68.5680413299235,-68.50064358957295,-68.44913364391761
-71.49702021231283,-69.4375198242666,-69.18878916221483,-69.08091365584758,-69.01222085751378,-68.95964252684618
-71.98096657402263,-69.93380006716207,-69.68375814622775,-69.57438083479113,-69.50443824811978,-69.45084015864521
-72.44592797685453,-70.41151779789517,-70.16016403969758,-70.0493274211502,-69.97818771624375,-69.92362313023604
-72.8925144090408,-70.8714154651701,-70.61878132406071,-70.506541929815,-70.43426372708355,-70.37879022754599
-73.32129006139191,-71.31415968494289,-71.06030416103637,-70.94672885794196,-70.87337713685045,-70.81705555662305
-73.73278789996489,-71.74035374592367,-71.48535868897548,-71.37052339028683,-71.29616786721883,-71.23906148502395
-74.12751815840271,-72.15054932691304,-71.89451502296892,-71.778502560039,-71.70321650708777,-71.64539086542271
-74.50597047727895,-72.54525751319586,-72.28829784128386,-72.17119733421688,-72.09505606226735,-72.0365778039983
-74.86862646328622,-72.92495630051717,-72.66719641889711,-72.54910026888344,-72.47218092803182,-72.41311735212851
-75.21596074401938,-73.29009943829593,-73.0316714714729,-72.91267496430535,-72.83505547397262,-72.77547369829104
-75.54843383095675,-73.64112055584053,-73.38216229590918,-73.26236409130362,-73.18412030067385,-73.12408693923383
-75.86651162915877,-73.97844067579315,-73.71909189685798,-73.59858619415918,-73.51979787988013,-73.45937860597857
-76.17065237459718,-74.30246925196424,-74.04287031405278,-73.92175348752824,-73.84249662703012,-73.78175919386565
-76.46131191406637,-74.61360824392139,-74.35389812385949,-74.23226483686459,-74.15261407602233,-74.09161657721715
-76.73894269094606,-74.91225492898079,-74.65257015807013,-74.53051123555419,-74.45053908253783,-74.3893424053028
-77.00399335911759,-75.19879683814474,-74.93926713997679,-74.81687680959382,-74.73665339269128,-74.6753156660927
-77.25690818937261,-75.47361789663792,-75.21437443700653,-75.09173952096646,-75.01133278182569,-74.94990985723021
-77.49812633918719,-75.73709774760098,-75.47826693787079,-75.35547245504436,-75.2749474386237,-75.21349257612371
-77.72808109788849,-75.98962053885593,-75.7313158996996,-75.60844328972868,-75.52786239169832,-75.46643121146222
-77.94719910400256,-76.23154105851384,-75.97388709550317,-75.8510146286786,-75.77043705412025,-75.70908207633595
-78.15589963994719,-76.46323444474289,-76.20634785637317,-76.08354371523843,-76.00303013658792,-75.94178138488402
-78.35459394212893,-76.68506255986487,-76.42905153771802,-76.3063875525652,-76.22598893985578,-76.16488765610013
-78.5436845994294,-76.89738007329615,-76.64232839060796,-76.51988589224236,-76.43965459822189,-76.37875000900222
-78.7235650016919,-77.10053563429447,-76.8465477055484,-76.72437984965241,-76.64435011239905,-76.58368656361262
-78.89461888641536,-77.2948711841951,-77.04202996739225,-76.92020395416766,-76.8404210983755,-76.78002948923579
-79.05721992390338,-77.48073124819183,-77.22910779997346,-77.10768023110438,-77.02819510305238,-76.96810578139493
-79.21173142693532,-77.65843699976642,-77.40810375480363,-77.28712602924477,-77.20796969276527,-77.14821080314864
-79.3585060641655,-77.82830541186962,-77.57933468084306,-77.45885517416676,-77.38006379657342,-77.32067300836209
-79.49788569908331,-77.99064523744427,-77.74309873647378,-77.62316827375936,-77.54477650386511,-77.48577396553017
-79.63020124691408,-78.14576214066848,-77.89969732262576,-77.78035312642642,-77.70240882137473,-77.64381277990078
-79.75577262086098,-78.29394915557448,-78.04942679799422,-77.93071436011907,-77.85324211101045,-77.79507465833758
-79.87490869837482,-78.4354947169959,-78.19256588091457,-78.07451955844247,-77.99753900588446,-77.93981567764345
-79.98790735951277,-78.57067479275909,-78.32938816724176,-78.21203680846013,-78.13558579844326,-78.07831599903248
-80.09505555642826,-78.69976068095404,-78.46015877066473,-78.3435346208508,-78.26763438949017,-78.21083407250433
-80.19662942017236,-78.8230105936869,-78.58513410676809,-78.46926617442136,-78.39393521572923,-78.33763247306025
-80.29289440310342,-78.94067922768906,-78.7045622029824,-78.5894768055802,-78.51473270330948,-78.4589354170496
-80.38410544981024,-79.05300602108186,-78.81868251347828,-78.70440364287505,-78.63026110343395,-78.57498091129318
-80.47050719313378,-79.160231451306,-78.92772629585934,-78.8142756367029,-78.74074916727504,-78.68598562866647
-80.5523341717207,-79.26257086853508,-79.03191647751306,-78.91931351080369,-78.84641391352646,-78.79217875199109
-80.62981106569293,-79.36025559104931,-79.1314678782806,-79.01973009617717,-78.94746977627383,-78.89377375803328
-80.70315294728572,-79.45348732972595,-79.22658725332836,-79.115730123256,-79.0441149110911,-78.99096693674944
-80.7725655435673,-79.54247249901839,-79.31747347788426,-79.20751066559859,-79.13654833373758,-79.0839494526533
-80.83824550860597,-79.62739947771091,-79.40431771395305,-79.29526121608853,-79.22495154487407,-79.17291231433799
-80.90038070269441,-79.70844731880375,-79.48730357901344,-79.37916379190202,-79.30951256327891,-79.25803610339732
-80.9591504764756,-79.78580728553747,-79.5666073333185,-79.45939314586963,-79.39040565207158,-79.33949349339582
-81.01472595803848,-79.85964659487725,-79.64239805802713,-79.53611696146771,-79.46779719503228,-79.41745030051612
-81.06727034126135,-79.93013103400668,-79.71483786074776,-79.60949603264454,-79.54184699760606,-79.49206562541114
-81.1169391738802,-79.99741736344248,-79.7840820734498,-79.67968446946796,-79.61270828833084,-79.56349201152381
-81.16388064394292,-80.06165619841833,-79.85027945546395,-79.7468298954101,-79.68052786955678,-79.63187563841474
-81.20823586348213,-80.12299486643542,-79.91357239614494,-79.81107364863139,-79.74544632049869,-79.69735651781548
-81.25013914839728,-80.18157324993794,-79.97409712900971,-79.87255098470607,-79.80759819855805,-79.76006869112817
-81.28971829368179,-80.23751226717675,-80.03198392833268,-79.93139127736598,-79.8671122390415,-79.82014042390266
-81.32709484326348,-80.29093752915269,-80.08735732918977,-79.98771822498989,-79.92411155428105,-79.87769440522152
-81.36238435384735,-80.34197355081322,-80.14033631849968,-80.0416500498296,-79.9787138314566,-79.93284794210076
-81.39569665225828,-80.3907358316975,-80.1910345452748,-80.09329969680425,-80.03103152840993,-79.9857131484307
-81.42713608644479,-80.43733369423134,-80.23956052212117,-80.14277502971522,-80.08117206687741,-80.03639714020655
-81.45680176648449,-80.4818714652191,-80.28601781540782,-80.190179024234,-80.12923802265212,-80.08500222641432
-81.48478780345856,-80.52444870360598,-80.33050524009488,-80.23560995728164,-80.17532731225306,-80.13162608266875
-81.51118353570625,-80.56516034255402,-80.3731170500544,-80.27916159244607,-80.21953337574494,-80.17636194008375
-81.53607374979798,-80.60409686722309,-80.41394312133134,-80.32092336113678,-80.26194535540957,-80.21929875936438
-81.55953889255555,-80.64134455987021,-80.45306913197538,-80.36098053923077,-80.30264827002428,-80.26052140628433
-81.58165527791347,-80.67698551918963,-80.49057673665916,-80.39941441901448,-80.34172318455128,-80.30011081288662
-81.6024952802656,-80.71109794790597,-80.52654373643144,-80.43630247627006,-80.37924737508514,-80.33814414465962
-81.62212752655999,-80.74375633702009,-80.56104424339165,-80.47171853239485,-80.41529448894566,-80.37469495891507
-81.64061707786743,-80.77503160117395,-80.59414884018797,-80.50573291147845,-80.44993469983791,-80.40983335777081
-81.65802560342958,-80.804991234798,-80.62592473430041,-80.53841259229368,-80.48323485803307,-80.44362613677666
-81.67441154771602,-80.83369946536706,-80.6564359070976,-80.5698213551856,-80.51525863555116,-80.47613692867036
-81.68983029035692,-80.86121740046458,-80.68574325767973,-80.60001992386755,-80.54606666635121,-80.50742634221568
-81.7043342991075,-80.88760316936303,-80.71390474154178,-80.62906610215535,-80.57571668155595,-80.53755209616034
-81.71797327604502,-80.91291205932089,-80.74097550411115,-80.65701490568844,-80.60426363975638,-80.56656914835752
-81.73079429719944,-80.93719664665655,-80.76700800922923,-80.68391868870424,-80.63175985245753,-80.59452982010903
-81.74284194582437,-80.96050692268537,-80.79205216266107,-80.70982726594492,-80.65825510472109,-80.62148391580186
-81.75415843951885,-80.98289041462336,-80.8161554307288,-80.73478802978816,-80.68379677150499,-80.64747883792151
-81.76478375141366,-81.00439230157086,-80.83936295417453,-80.75884606270269,-80.7084299283149,-80.67255969753613
-81.77475572563687,-81.02505552569751,-80.86171765736638,-80.78204424513812,-80.7321974583059,-80.69676942035254
-81.78411018727292,-81.04492089875561,-80.8832603529676,-80.80442335896463,-80.75514015516747,-80.72014884845316
-81.79288104702822,-81.0640272040547,-80.90402984219435,-80.82602218658333,-80.77729682115024,-80.74273683782717
-81.80110040081395,-81.08241129403322,-80.92406301079107,-80.84687760583238,-80.79870436114149,-80.76457035181384
-81.8087986244536,-81.10010818356575,-80.94339492085521,-80.86702468081609,-80.81939787274943,-80.78568455057902
-81.81600446371887,-81.1171511391461,-80.96205889864491,-80.88649674878693,-80.83941073249078,-80.80611287674762
-81.82274511989327,-81.13357176408677,-80.98008661850407,-80.90532550331788,-80.85877467821248,-80.82588713731644
-81.82904633105778,-81.14940007987548,-80.99750818303917,-80.92354107339541,-80.87751988787689,-80.84503758197197
-81.83493244928779,-81.16466460382847,-81.01435219968204,-80.94117209944118,-80.8956750548371,-80.86359297793778
-81.84042651394503,-81.17939242317915,-81.03064585377125,-80.95824580574029,-80.91326745972923,-80.88158068147551
-81.84555032124271,-81.19360926573837,-81.04641497828361,-80.97478806948912,-80.93032303910677,-80.89902670616199
-81.85032449025564,-81.207339567261,-81.06168412034489,-80.99082348671793,-80.94686645094033,-80.91595578806377
-81.85476852554199,-81.22060653565035,-81.07647660464686,-81.00637543516963,-80.96292113710437,-80.93239144792828
-81.85890087653661,-81.23343221212923,-81.09081459394498,-81.02146613425012,-80.97850938296983,-80.94835605050832
-81.86273899387047,-81.24583752950353,-81.10471914652446,-81.03611670216995,-80.99365237421897,-80.96387086113478
-81.86629938276413,-81.25784236764066,-81.11821027116238,-81.05034721039323,-81.00837025099635,-80.97895609964871
-81.86959765363817,-81.26946560631585,-81.13130697939833,-81.06417673550663,-81.02268215950649,-80.99363099184133
-81.87264857008812,-81.28072517538305,-81.1440273352633,-81.07762340861785,-81.03660630116542,-81.00791381832647
-81.87546609430129,-81.29163810266009,-81.15638850263657,-81.09070446238958,-81.05015997941135,-81.02182196126412
-81.87806343013571,-81.30222055943078,-81.16840679031542,-81.10343627581223,-81.06335964427463,-81.03537194880285
-81.8804530639096,-81.31248790369438,-81.18009769489603,-81.11583441681429,-81.07622093480585,-81.04857949736527
-81.88264680302588,-81.32245472130415,-81.1914759415646,-81.12791368280699,-81.088758719456,-81.06145955191782
-81.88465581255508,-81.33213486507931,-81.20255552289257,-81.13968813925548,-81.10098713450026,-81.07402632429941
-81.88649064987615,-81.34154149198092,-81.21334973572733,-81.15117115636633,-81.1129196205935,-81.08629332969345
-81.88816129747403,-81.35068709844276,-81.22387121626589,-81.16237544397679,-81.12456895754225,-81.09827342132785
-81.88967719398906,-81.3595835539431,-81.23413197339545,-81.173313084729,-81.13594729737449,-81.10997882348343
-81.8910472636086,-81.36824213290031,-81.24414342038183,-81.1839955656085,-81.1470661957861,-81.12142116288825
-81.89227994388683,-81.37667354497185,-81.25391640498341,-81.19443380792302,-81.15793664203886,-81.13261149857246
-81.89338321207462,-81.38488796383267,-81.26346123806471,-81.2046381957953,-81.1685690873928,-81.14356035025503
-81.89436461003726,-81.39289505450597,-81.2727877207811,-81.21461860323984,-81.17897347209504,-81.1542777253313
-81.89523126783415,-81.40070399931611,-81.28190517040288,-81.22438441989078,-81.18915925107309,-81.16477314452669
-81.89598992603089,-81.40832352253052,-81.29082244484412,-81.23394457544539,-81.19913541833715,-81.17505566627995
-81.89664695681034,-81.41576191375435,-81.29954796595851,-81.24330756288491,-81.2089105301587,-81.18513390991619
-81.89720838394653,-81.4230270501388,-81.30808974166236,-81.25248146053141,-81.21849272709615,-81.19501607766747
-81.89767990170125,-81.43012641746148,-81.31645538694151,-81.26147395299731,-81.22788975491947,-81.20470997559619
-81.89806689270083,-81.43706713013434,-81.32465214379698,-81.27029235108117,-81.23710898448648,-81.21422303347407
-81.89837444484726,-81.44385595019223,-81.33268690018123,-81.27894361066483,-81.24615743062168,-81.22356232366738
-81.89860736731535,-81.45049930531266,-81.34056620797476,-81.28743435064438,-81.25504177004636,-81.23273457907646
-81.89877020568431,-81.45700330591497,-81.34829630005054,-81.29577086997028,-81.26376835840659,-81.24174621017559
-81.89886725625058,-81.46337376138509,-81.35588310647134,-81.30395916382128,-81.27234324644279,-81.25060332119739
-81.89890257956543,-81.4696161954693,-81.36333226986334,-81.31200493895585,-81.28077219534376,-81.25931172550331
-81.89888001323912,-81.47573586087917,-81.37064916000648,-81.31991362828711,-81.28906069132501,-81.2678769601806
-81.89880318405095,-81.48173775314696,-81.37783888768143,-81.32769040471791,-81.29721395946997,-81.27630429990349
-81.8986755194026,-81.48762662376971,-81.38490631781102,-81.33534019427309,-81.30523697687065,-81.28459877009536
-81.89850025815011,-81.49340699267763,-81.39185608192649,-81.34286768856391,-81.31313448510234,-81.2927651594262
-81.89828046084807,-81.49908316006135,-81.39869259000139,-81.35027735661819,-81.32091100206613,-81.30080803167857
-81.89801901943763,-81.50465921759061,-81.40542004167889,-81.35757345610794,-81.32857083323005,-81.3087317370146
-81.89771866640685,-81.51013905905428,-81.41204243692357,-81.36476004400477,-81.33611808229976,-81.31654042266847
-81.89738198345958,-81.51552639045293,-81.4185635861281,-81.37184098669186,-81.34355666134665,-81.32423804310207
-81.89701140970597,-81.52082473957124,-81.42498711970222,-81.37881996956006,-81.35089030042126,-81.33182836964491
-81.89660924941062,-81.52603746505606,-81.4313164971701,-81.38570050611391,-81.35812255667736,-81.33931499964392
-81.89617767932083,-81.53116776502635,-81.43755501580118,-81.39248594661277,-81.36525682303194,-81.34670136514966
-81.89571875559594,-81.53621868523857,-81.44370581879812,-81.39917948627023,-81.37229633638401,-81.35399074116165
-81.89523442035997,-81.54119312683044,-81.44977190306464,-81.40578417303459,-81.37924418541481,-81.361186253455
-81.89472650789804,-81.54609385366489,-81.45575612657457,-81.41230291497141,-81.3861033179906,-81.36829088600955
-81.89419675051612,-81.5509234992944,-81.4616612153625,-81.4187384872685,-81.39287654818824,-81.37530748806147
-81.89364678408211,-81.5556845735658,-81.46748977015538,-81.42509353888271,-81.39956656296232,-81.38223878079654
-81.89307815326575,-81.5603794688835,-81.47324427266362,-81.4313705988465,-81.40617592847271,-81.38908736370323
-81.89249231649376,-81.56501046614918,-81.47892709154885,-81.437572082252,-81.41270709608929,-81.39585572060265
-81.8918906506355,-81.5695797403946,-81.48454048808532,-81.44370029592876,-81.41916240809027,-81.40254622537222
-81.89127445543414,-81.5740893661232,-81.49008662153028,-81.44975744383099,-81.42554410307005,-81.40916114737794
-81.89064495769669,-81.57854132237564,-81.49556755421867,-81.45574563214925,-81.43185432107147,-81.41570265663081
-81.89000331525665,-81.58293749753373,-81.50098525639596,-81.46166687416041,-81.43809510845608,-81.42217282868081
-81.88935062072099,-81.5872796938761,-81.50634161080291,-81.46752309482973,-81.44426842252624,-81.42857364926226
-81.88868790501378,-81.59156963189848,-81.5116384170249,-81.47331613517736,-81.45037613591137,-81.43490701870293
-81.88801614072719,-81.59580895441094,-81.51687739561793,-81.47904775642162,-81.45642004073088,-81.44117475610912
-81.88733624529033,-81.59999923042363,-81.52206019202282,-81.4847196439104,-81.46240185254472,-81.44737860333809
-81.88664908396615,-81.60414195883178,-81.52718838027873,-81.49033341085189,-81.46832321410278,-81.45352022876864
-81.88595547268545,-81.60823857191065,-81.53226346654607,-81.49589060185423,-81.47418569890337,-81.4596012308803
-81.88525618072711,-81.61229043863038,-81.53728689244879,-81.50139269628457,-81.47999081457034,-81.46562314165071
-81.8845519332526,-81.61629886779951,-81.54226003824544,-81.50684111145674,-81.48574000605858,-81.4715874297807
-81.88384341370308,-81.62026511104689,-81.54718422583773,-81.51223720565618,-81.49143465869628,-81.47749550375572
-81.88313126606636,-81.62419036564975,-81.55206072162505,-81.51758228101056,-81.49707610107254,-81.48334871475203
-81.88241609702075,-81.62807577721624,-81.55689073921285,-81.52287758621411,-81.50266560777833,-81.48914835939573
-81.8816984779627,-81.63192244222994,-81.56167544198293,-81.52812431911303,-81.50820440200812,-81.49489568238201
-81.88097894692437,-81.63573141046349,-81.5664159455317,-81.53332362915944,-81.51369365802961,-81.50059187896179
-81.88025801038722,-81.639503687268,-81.57111331998421,-81.53847661974028,-81.51913450352799,-81.50623809730254
-81.87953614499692,-81.64324023574557,-81.57576859219012,-81.54358435038802,-81.52452802183166,-81.51183544073022
-81.87881379918659,-81.64694197880937,-81.58038274780765,-81.54864783887881,-81.52987525402487,-81.51738496985725
-81.87809139471044,-81.65060980113849,-81.58495673328126,-81.55366806322434,-81.53517720095388,-81.5228877046036
-81.87736932809482,-81.65424455103276,-81.58949145771872,-81.55864596356247,-81.54043482513126,-81.52834462611594
-81.87664797201099,-81.65784704217243,-81.59398779467264,-81.56358244395224,-81.54564905254431,-81.53375667858995
-81.87592767657335,-81.66141805528784,-81.59844658383145,-81.56847837407794,-81.55082077437204,-81.53912477100107
-81.87520877056731,-81.66495833974388,-81.60286863262452,-81.57333459086692,-81.55595084861572,-81.54444977874813
-81.87449156261071,-81.66846861504341,-81.60725471774595,-81.57815190002577,-81.56104010164715,-81.54973254521445
-81.87377634225241,-81.67194957225412,-81.61160558660103,-81.58293107749897,-81.56608932967922,-81.55497388325072
