# Transmembrane potential
26.49704406364394,26.04280284977749,24.93116476234775,23.4707515540819,22.59883659278082,22.11302962208582
26.4442378638,25.94768033986652,24.7524596471684,23.30068264569589,22.4719942818025,22.0131862850387
26.38350116557021,25.8444799619759,24.57020180701475,23.13802636402455,22.35008227194094,21.91579424630198
26.31539710749306,25.73387765408058,24.3864061726839,22.98201162554598,22.23222277568446,21.82016938140038
26.24045083625436,25.61651651954706,24.20274822324675,22.83187826786597,22.11764851533032,21.72572695259223
26.15915102235925,25.49300810061513,24.02052656909181,22.68690931187883,22.00568675254632,21.63196610319027
26.07195151525295,25.36393357459761,23.84067180717647,22.54644163638219,21.8957397838731,21.53845880950204
25.97927309236154,25.22984481177568,23.66379011206587,22.4098607107939,21.78727963852672,21.44483959342032
25.88150526288832,25.0912652508082,23.49022093776788,22.27659862693528,21.679839440239,21.35079685627656
25.77900809376854,24.94869056245313,23.32010225019757,22.14612835722032,21.57300721061478,21.25606843938654
25.67211403072188,24.8025890898914,23.15342465872288,22.0179611426422,21.46642214183427,21.16043375978223
25.56112969242569,24.65340207235502,22.9900794528908,21.89164515686242,21.35976849510991,21.06370817405228
25.44633762035135,24.50154367502593,22.82989094293956,21.76676322571506,21.25277224003801,20.96573773805774
25.32799797074138,24.34740086531982,22.67264019208744,21.64293307275387,21.14519686332539,20.86639592976525
25.20635013860865,24.19133318785632,22.51808465981516,21.51980587088573,21.03683957332806,20.76557986924385
25.08161430654317,24.0336725004192,22.36596069571155,21.39706626482367,20.92752773290336,20.66320664138908
24.95399291355857,23.87472273744734,22.21600744076956,21.27443005169216,20.81711548906837,20.55921037218317
24.82367204223499,23.71475976654956,22.06793210197771,21.15164623359663,20.70548068376504,20.453539711485
24.69082271851173,23.55403139795204,21.92147805881601,21.02849068724295,20.5925220047692,20.3461556431232
24.55560213221949,23.39275759416712,21.77637531461123,20.90476675866619,20.47815638982697,20.23702959693884
24.41815477477516,23.23113091444373,21.63238175238319,20.78030290920981,20.36231670702739,20.12614183195702
24.27861349516427,23.06931720895201,21.4892123949029,20.65495170390986,20.24494965795602,20.01348005713107
24.13710047993522,22.90745656245198,21.34663969577558,20.52858687708646,20.12601391798341,19.89903825928915
23.99372815931319,22.74566446974455,21.20443565569885,20.40110124620973,20.00547740967513,19.78281571102024
23.84860004306116,22.58403321262341,21.06238279717751,20.27240518350416,19.88332015056375,19.66481613377611
23.70181148998481,22.42263339727133,20.92028813067683,20.14242471287379,19.75953099388762,19.54504699413717
23.55345041494163,22.26151560827395,20.77796686863658,20.01109980809237,19.63409833907135,19.42351891375137
23.40359793728154,22.10071213632119,20.63525450486598,19.87838288531593,19.50701084760548,19.30024517581747
23.25232897460895,21.94023872935243,20.491997844602,19.74423733847702,19.37828585250913,19.17524131317483
23.09971278566751,21.78009633286247,20.34806184965251,19.60863611289195,19.24792475024518,19.04852476505626
22.9458134660301,21.62027278966373,20.20332843364299,19.47156075933713,19.11593781635089,18.92011459136009
22.79069040012953,21.46074447334396,20.05769206884622,19.33300019064811,18.98233843821849,18.7900312492814
22.63439867300027,21.30147784046197,19.91106296405048,19.19294976943571,18.84714253952997,18.65829634582991
22.4769894449241,21.14243089156821,19.76336331710581,19.0514104625564,18.7103682061741,18.5249325264762
22.31851029198882,20.98355453674424,19.61452888388208,18.90838807846329,18.57203537982724,18.3899633166371
22.15900551538244,20.82479386530528,19.46450665012253,18.76389259793449,18.43216557160823,18.25341300363445
21.99851642205964,20.66608932183911,19.31325338366278,18.61793758228395,18.29078162232309,18.11530653824626
21.83708157923494,20.50737779227722,19.16073601977821,18.47053965175802,18.1479074982845,17.97566944964614
21.67473704497979,20.34859360426725,19.00693137186417,18.32171802707599,18.00356811520113,17.83452777156441
21.51151657703046,20.18966944609443,18.85182219524344,18.1714941269692,17.8577891860686,17.69190797738268
21.34745182175095,20.03053720800562,18.69539966935679,18.0198912152178,17.71059708918612,17.54783692217423
21.18257248504078,19.87112874922925,18.53766107037467,17.86693409134891,17.5620187529683,17.40234179008723
21.01690648683203,19.71137659341764,18.37860926174596,17.71264881965331,17.41208155473319,17.25545004577807
20.85048010068332,19.55121455476135,18.21825220148642,17.55706249172528,17.26081323107754,17.10718938885796
20.68331807985074,19.3905782966961,18.05660223735124,17.40020301825098,17.10824179782655,16.9575877105319
20.51544377109698,19.22940582495833,17.89367553180311,17.24209894623825,16.95439547787097,16.80667305178937
20.34687921738914,19.06763791673681,17.72949154239303,17.08277929832841,16.79930263548461,16.6544735626564
20.17764525054131,18.90521848778886,17.56407254460801,16.92227343123833,16.64299171595708,16.50101746214312
20.0077615747214,18.74209489960717,17.39744319673386,16.76061091076037,16.48549118958283,16.3463329986231
19.8372468417496,18.57821820899893,17.22963014458875,16.59782140111268,16.32682949922417,16.19044841046528
19.66611871893748,18.41354336274051,17.06066166353447,16.4339345668145,16.1670350168092,16.03339188680721
19.49439395017366,18.24802934026689,16.89056733507304,16.26897998575259,16.00613597998484,15.87519152841359
19.32208841092574,18.08163924762411,16.71937775537748,16.10298707295081,15.84416045887948,15.7158753086079
19.14921715773571,17.91434036613742,16.54712427318617,15.93598501644492,15.68113631435305,15.55547103429943
18.97579447273861,17.74610415941816,16.37383875458984,15.76800204520643,15.51709115315919,15.39400630715437
18.80183390368408,17.57690624298329,16.19955337236429,15.59906719099705,15.35205228736206,15.23150848497974
18.6273482998925,17.406726317782,16.02430041764203,15.429209953737,15.18604669516346,15.06800464340305
18.45234984453597,17.23554807558131,15.84811213186342,15.25846184298399,15.01910098276526,14.90352153794012
18.27685008359519,17.06335907741494,15.67102055709805,15.08684225000089,14.85124134729665,14.73808556654933
18.10085995180877,16.89015060790096,15.49305740297707,14.91437550586052,14.68249354079803,14.57172273277297
17.92438979589958,16.7159175106878,15.31425393433027,14.74109337414715,14.51288283525882,14.40445860956597
17.74744939533379,16.54065800753004,15.13464085134342,14.56702029340661,14.34243398872216,14.23631830799079
17.57004798084249,16.36437350420044,14.95424820796625,14.39218084229109,14.17117121248092,14.06732643162059
17.39219425091165,16.18706838615365,14.77310533215623,14.21659918327335,13.99911813939545,13.89750705106439
17.2138963864251,16.00874980659317,14.59124075155451,14.04029857775256,13.8262977933675,13.72688367244631
17.03516206362562,15.82942746938915,14.40868213071741,13.86330158248104,13.65273256000538,13.55547920399582
16.85599846554159,15.64911340906025,14.2254562165262,13.68562999407825,13.47844415851414,13.38331592578244
16.676412292011,15.46782176981037,14.04158879069558,13.507304813804,13.30345361484175,13.21041546083924
16.49640976841981,15.285568585393,13.85710462872332,13.32834623270887,13.12778123610764,13.03679874750928
16.31599665325911,15.10237156136705,13.67202746464048,13.14877361000531,12.95144658633443,12.86248601310496
16.13517824459327,14.91824986110929,13.48637996097407,12.96860545406343,12.77446846349725,12.68749674891613
15.95395938552092,14.73322389676191,13.30018368339378,12.78785940528595,12.59686487789805,12.51184968658213
15.77234446870085,14.54731512611857,13.11345907956643,12.60655222015483,12.41865303186459,12.33556277583429
15.590337440006,14.36054585629029,12.92622546178794,12.4246997566631,12.23984930076614,12.15865316360619
15.40794180136113,14.17293905484307,12.73850099300279,12.24231696104358,12.0604692153302,11.98113717449982
15.22516061281217,13.98451816896174,12.55030267585678,12.05941785572607,11.88052744523628,11.80303029258701
15.04199649386898,13.79530695306975,12.36164634445996,11.87601552846789,11.70003778395536,11.62434714451676
14.85845162414895,13.60532930522097,12.17254665856397,11.69212212259758,11.51901313479604,11.44510148389126
14.67452774338857,13.41460911247716,11.98301709988184,11.50774882830758,11.3374654981112,11.26530617686582
14.49022615079004,13.22317010539283,11.79306997029924,11.32290587492892,11.15540595961201,11.08497318892068
14.30554770375436,13.03103572164669,11.60271639174416,11.13760252411797,10.97284468212779,10.90411357274638
14.12049281603244,12.83822897878561,11.41196630749795,10.95184706388163,10.78979088940823,10.7227374571781
13.93506145528457,12.64477235598192,11.22082848474433,10.76564680336382,10.60625286219727,10.54085403710901
13.7492531400647,12.4506876846465,11.02931051816535,10.57900806831319,10.42223793083957,10.35847156430784
13.56306693623653,12.25599604768767,10.8374188344036,10.39193619714886,10.23775246692178,10.17559733906115
13.37650145282378,12.06071768677279,10.64515869721964,10.20443553753843,10.05280187675033,9.992237702557425
13.18955483729548,11.86487192055136,10.45253421318184,10.01650944340038,9.867390595501279,9.808398029926238
13.00222477028403,11.66847706379006,10.25954833773326,9.828160272241913,9.681522081822738,9.624082723843246
12.81450845973157,11.47155036200273,10.06620288148713,9.639389384042699,9.4951988128318,9.439295208609339
12.62640263445757,11.27410792858984,9.87249851660836,9.450197132825124,9.308422279417741,9.25403792461031
12.4379035371387,11.07616468962776,9.678434785528228,9.260582874820784,9.121192981754618,9.068312323062015
12.24900691668958,10.87773433521371,9.484010100552709,9.070544958412619,8.933510424926117,8.882118862723264
12.0597080200311,10.67882927658509,9.289221754569903,8.880080723784449,8.745373114564979,8.695457000047952
11.87000158323103,10.47946060878805,9.094065926943255,8.689186500579417,8.556778552409011,8.508325187841242
11.67988182199964,10.27963807845566,8.898537687146552,8.497857604622267,8.367723231675749,8.320720870530634
11.48934242152101,10.07937005627411,8.702630998924825,8.306088334560382,8.178202632158124,8.13264047797877
11.29837652559913,9.878663513731917,8.506338723769062,8.113871967913548,7.988211214944089,7.944079419884092
11.10697672509543,9.677524003743732,8.309652623469923,7.921200756490475,7.797742416663989,7.755032079857004
10.91513504563318,9.475955644747522,8.112563361684298,7.728065921103798,7.606788643170443,7.56549180897802
10.72284293454156,9.273961107881071,7.915060504422422,7.534457645477802,7.415341262556653,7.37545091877185
10.53009124701076,9.071541606852641,7.717132519359243,7.340365069260699,7.223390597420341,7.184900673510124
10.33687023142724,8.868696890130476,7.518766773877513,7.145776280052893,7.030925916281847,6.993831281750986
10.14316951385632,8.665425235086852,7.319949531753212,6.950678304363041,6.83793542406636,6.802231887025634
9.948978081637065,8.461723443744178,7.120665948396634,6.755057097405741,6.644406251561682,6.610090557583345
9.754284266052611,8.257586839783107,6.920900064565057,6.558897531656007,6.450324443764404,6.417394275107865
9.559075724036379,8.053009266485583,6.720634798465344,6.362183384077152,6.255674947028814,6.224128922319336
9.363339418872853,7.847983085299097,6.519851936167146,6.164897321940058,6.060441594934294,6.030279269377334
9.16706159985557,7.64249917472189,6.318532120249401,5.967020887153208,5.864607092788347,5.835828959001874
8.970227780822862,7.436546929222553,6.116654836604857,5.768534479024122,5.668153000683743,5.640760490230564
8.772822717585091,7.230114257921016,5.914198399329029,5.569417335374089,5.471059715029579,5.445055200731331
8.574830384142272,7.023187582771448,5.711139933621664,5.369647511929275,5.273306450245965,5.24869324759137
8.376233947640078,6.815751836000862,5.50745535663023,5.16920185991239,5.074871212171513,5.051653586504137
8.17701574202958,6.607790456570217,5.303119356166303,4.96805600176022,4.875730778162541,4.85391394927737
7.977157240357747,6.399285385437473,5.098105367226925,4.766184304893369,4.675860672076082,4.655450819586251
7.776639025627825,6.190217059414333,4.892385546254189,4.563559853465663,4.475235136097203,4.456239406896972
7.575440760164465,5.980564403445054,4.685930743067434,4.360154418021716,4.273827101470914,4.256253618487145
7.373541153414099,5.770304821012144,4.478710470403481,4.155938422992393,4.071608157247803,4.05546602949071
7.17091792810854,5.559414182672417,4.270692871001579,3.950880911959146,3.86854851687064,3.853847850896374
6.967547784716327,5.347866812456745,4.061844682170942,3.74494951067013,3.664616982561839,3.651368895430048
6.763406364103015,5.13563547194719,3.85213119778022,3.538110387520168,3.459780907450135,3.447997541253494
6.558468208318226,4.922691341954184,3.641516230133282,3.330328211785489,3.254006155370932,3.243700693413304
6.352706719423892,4.709004001632501,3.429962059843621,3.121566109352098,3.047257058277643,3.038443745391901
6.146094116274718,4.494541404909855,3.217429394694269,2.911785615808792,2.839496371204418,2.832190529418529
5.938601389158544,4.279269854112314,3.003877321281525,2.700946626984054,2.630685224723975,2.624903275453963
5.730198252200966,4.063153970675746,2.789263252024403,2.489007346825953,2.420783074848423,2.416542563571782
5.520853093435412,3.846156662841573,2.573542870493978,2.275924232579762,2.209747650325902,2.207067272092103
5.310532922436825,3.628239090243199,2.356670073912273,2.061651937228516,1.997534897291895,1.996434524271384
5.09920331541429,3.409360625297468,2.138596912646089,1.846143249163176,1.784098921241219,1.784599632472955
4.886828357655411,3.189478811324089,1.919273526711211,1.629349029059741,1.569391926295292,1.571516039652864
4.673370583213084,2.968549317324688,1.698648079281686,1.411218143951455,1.353364151749436,1.357135258176968
4.458790911723604,2.74652588936267,1.476666687202463,1.191697398496706,1.135963805897044,1.141406805968364
4.243048582243906,2.523360298495269,1.253273348518413,0.9707314634583426,0.9171369971416495,0.9242781399899339
4.026101083995318,2.299002285220493,1.028409867049513,0.7482628014277843,0.6968276624246753,0.7056945870829312
3.807904083901625,2.073399500414249,0.8020157740614885,0.5242315898480125,0.474977493016166,0.4855992722009286
3.58841135081068,1.846497442747155,0.574028247104161,0.2985756414137679,0.2515258577386997,0.2639330440996314
3.367574676291475,1.618239392586697,0.3443820261166609,0.07123032195542471,0.0264097237212263,0.04063439856769989
3.145343791902727,1.388566342408833,0.1130093269300384,-0.157871534054238,-0.2004364251896441,-0.1843606006875646
2.921666282944162,1.157416923764337,-0.1201602462705025,-0.3887997101933477,-0.4290806721976755,-0.4111184033527375
2.69648749811686,0.9247273308695396,-0.3551997966188984,-0.6216266967636966,-0.6595937533001179,-0.6397080558337738
2.46975045579056,0.6904312409192037,-0.5921852237582835,-0.8564277811720405,-0.8920491447544983,-0.8702012863653139
2.241395746364795,0.4544597312516075,-0.8311953172922967,-1.093281139691601,-1.126523144251507,-1.102672591624226
2.011361430526802,0.2167411935332001,-1.072311856180916,-1.332267930209579,-1.363094980455468,-1.337199324510105
1.77958293366941,-0.02279875482693208,-1.315619704549142,-1.573472385491429,-1.601846890569464,-1.573861782689686
1.545992936350512,-0.264237361773227,-1.56120690870835,-1.816981906407296,-1.842864208734611,-1.81274329742725
1.310521260818951,-0.5076548338943069,-1.809164794021211,-2.062887154469196,-2.086235459430704,-2.053930322138191
1.073094753675432,-0.753134431165395,-2.059588060659801,-2.311282142918029,-2.332052446565851,-2.297512520006765
0.8336371647656351,-1.00076256426524,-2.312574877414541,-2.562264325475985,-2.580410340207507,-2.543582849900614
0.5920690224564292,-1.250628891447085,-2.568226972563149,-2.815934681741169,-2.83140776039727,-2.792237649692619
0.3483075055045314,-1.502826415669717,-2.82664972064569,-3.072397797492054,-3.085146856862789,-3.043576715963823
0.1022663117950812,-1.757451581789562,-3.08795222381867,-3.331761940975329,-3.341733383341021,-3.297703378908272
-0.1461444756923883,-2.014604372004676,-3.352247369503907,-3.594139129796209,-3.601276765064946,-3.554724571090439
-0.3970185252402288,-2.274388398878226,-3.619651938187644,-3.859645188752191,-3.863890157763588,-3.814750872461762
-0.6504533945133343,-2.536910994780913,-3.890286631400416,-4.128399797436821,-4.129690496303371,-4.077896602374002
-0.9065506697624156,-2.802283296380838,-4.164276108741543,-4.400526523913328,-4.398798530856852,-4.344279833711111
-1.165416105285309,-3.070620322653765,-4.441749021520126,-4.676152842451203,-4.671338848221886,-4.614022414549594
-1.427159762158344,-3.342041044656895,-4.722838021808739,-4.955410132501778,-4.947439875630991,-4.887249985207656
-1.691896145062999,-3.616668445066261,-5.007679749480883,-5.238433655718342,-5.22723386408871,-5.16409197026318
-1.959744335820403,-3.894629565211781,-5.296414794579966,-5.525362507555298,-5.510856847957196,-5.444681547968
-2.23082812200491,-4.176055537050952,-5.589187631001304,-5.816339539619539,-5.798448577182001,-5.72915559447461
-2.505276118735197,-4.461081597204074,-5.886146517224055,-6.111511248600574,-6.090152418218381,-6.017654599004601
-2.783221881434176,-4.749847079831284,-6.18744335950306,-6.411027627271921,-6.386115219393971,-6.31032254589023
-3.064804007004637,-5.042495384766731,-6.493233532580637,-6.715041972746407,-6.686487136140986,-6.607306759155362
-3.350166220483322,-5.339173916941933,-6.803675652668423,-7.023710646907369,-6.991421411269927,-6.908757705030104
-3.639457443809795,-5.640033992735181,-7.118931297206959,-7.337192783755233,-7.301074105263451,-7.214828747578576
-3.932831842876467,-5.945230708486507,-7.439164665770371,-7.655649938342282,-7.615603771477615,-7.525675852491666
-4.230448848511686,-6.254922766031951,-7.764542176491596,-7.979245672066333,-7.93517107119184,-7.841457234093548
-4.532473146489943,-6.569272249756176,-8.095231992599091,-8.308145069417145,-8.259938323703226,-8.162332940780503
-4.839074629867519,-6.888444349365035,-8.431403474151887,-8.642514181892071,-8.590068987182779,-8.488464374513743
-5.150428312778457,-7.212607022374569,-8.773226550925237,-8.982519395809248,-8.92572706688162,-8.820013740697123
-5.466714190539932,-7.541930590245859,-9.120871013739579,-9.328326722251862,-9.267076448589613,-9.157143425872576
-5.788117043177767,-7.876587262224628,-9.474505723463089,-9.680101009494082,-9.614280141899505,-9.500015302260394
-6.114826176048918,-8.216750581344403,-9.834297739588138,-10.03800508111705,-9.967499512589146,-9.848789960369077
-6.447035085698998,-8.562594787812996,-10.20041137382832,-10.40219880675377,-10.32689336405687,-10.20362587381891
-6.78494104283925,-8.914294096233672,-10.57300717874699,-10.77283811713004,-10.69261699640689,-10.56467850428237
-7.128744582861564,-9.272021884942573,-10.95224088713489,-11.15007398089495,-11.06482123487578,-10.93209935915
-7.478648894066746,-9.635949801663433,-11.33826232478849,-11.53405136771311,-11.4436514294012,-11.30603502025998
-7.834859094124821,-10.00624677566907,-11.73121432751737,-11.92490823019767,-11.82924646197934,-11.68662616881223
-8.197581385931382,-10.38307796676978,-12.13123170253778,-12.32277454636304,-12.2217378001575,-12.07400663937079
-8.567022085341401,-10.76660365493798,-12.53844028464826,-12.72777148422792,-12.62124864299917,-12.46830254448017
-8.94338651542439,-11.15697808683749,-12.95295614829479,-13.14001070459757,-13.02789321559405,-12.86963152056821
-9.326877765121123,-11.55434831775515,-13.37488518783875,-13.55959394694962,-13.44177627753683,-13.27810215498461
-9.717695314768374,-11.95885308588191,-13.80432252457335,-13.9866129344927,-13.86299291900821,-13.69381380363311
-10.11603353718428,-12.37062176969874,-14.24135285617884,-14.42114966932723,-14.29162872413306,-14.11685624656448
-10.52208009116263,-12.78977349109621,-14.68605113718997,-14.86327723110111,-14.72776038385741,-14.54731030465697
-10.93601423456303,-13.2164164380767,-15.13848373352117,-15.31306114941605,-15.17145683820964,-14.98524877595401
-11.35800509686954,-13.65064749164494,-15.59871028046194,-15.77056141920034,-15.62278101896364,-15.43073782668329
-11.78820996612494,-14.09255224990417,-16.06678625999722,-16.23583520828201,-16.0817922469659,-15.88383905054861
-12.2267726622791,-14.54220554693382,-16.54276632102255,-16.70894027448692,-16.54854931256716,-16.34461219121509
-12.67382208760526,-14.99967256291554,-17.02670833374138,-17.18993906904172,-17.02311423206342,-16.81311853092673
-13.12947106385076,-15.46501061321464,-17.51867811737505,-17.67890345226175,-17.50555662788999,-17.28942491685365
-13.59381558354424,-15.93827168582829,-18.0187547192515,-18.17591988837776,-17.99595862658703,-17.77360834738166
-14.06693461709578,-16.41950576721321,-18.52703605574657,-18.68109492186048,-18.49442010848338,-18.26576098458469
-14.54889062510866,-16.90876495506093,-19.04364465533295,-19.19456067195511,-19.0010640801451,-18.76599539899017
-15.03973092329449,-17.40610830309973,-19.56873317695458,-19.71648002107577,-19.51604187977263,-19.27444979216755
-15.53949003194741,-17.91160727872259,-20.10248932041588,-20.24705112329684,-20.03953787309142,-19.79129288698508
-16.04819310967998,-18.42535164193668,-20.64513970803252,-20.78651082956216,-20.57177326019657,-20.31672813114249
-16.56586051938469,-18.94745547825791,-21.19695230782396,-21.33513662519902,-21.11300860042849,-20.85099683430487
-17.09251350266874,-19.47806304494311,-21.75823699747528,-21.89324671151872,-21.66354468105172,-21.39437986088608
-17.62818083339659,-20.01735402724412,-22.32934394345867,-22.46119794405276,-22.22372141396612,-21.94719753714346
-18.17290626419964,-20.56554775848501,-22.91065959654087,-23.03938146967621,-22.7939145485259,-22.50980750939024
-18.7267563734203,-21.12290594492347,-23.50260028379337,-23.62821608275647,-23.37453017189379,-23.08260041366074
-19.28982836575846,-21.68973346387628,-24.10560360094403,-24.22813953831141,-23.96599689075914,-23.66599338518026
-19.86225727027006,-22.26637688059033,-24.7201180603984,-24.83959830031911,-24.56875667453127,-24.26042164070423
-20.44422188375581,-22.8532204619195,-25.34659170165502,-25.46303643811995,-25.18325423002086,-24.86632859174265
-21.03594879060694,-23.45067965366728,-25.98546058503856,-26.09888457750515,-25.80992600846792,-25.48415516624021
-21.6377138273009,-24.05919219800023,-26.63713822537304,-26.7475499268955,-26.44918985358506,-26.11432919738043
-22.24984047687091,-24.6792074988918,-27.30200704247201,-27.40940839973812,-27.10143623238339,-26.75725584509842
-22.87269488630071,-25.31117472923993,-27.98041278807005,-28.08479972392089,-27.76702198304824,-27.41331001782566
-23.50667749448222,-25.95553082996659,-28.67266265614481,-28.77402615796311,-28.44626733204313,-28.08283164203574
-24.15221162342253,-26.61268952396358,-29.37902742581758,-29.47735516638056,-29.13945663207754,-28.76612438977106
-24.80972978517861,-27.28303239259209,-30.0997472141768,-30.19502583943854,-29.84684290780414,-29.46345814818649
-25.47965883683674,-27.9669030661673,-30.83504206407513,-30.92725865766671,-30.56865592390434,-30.17507481671356
-26.16240540777015,-28.66460526392482,-31.58512365858252,-31.67426785499222,-31.30511316952288,-30.90119853025962
-26.85834315857761,-29.37640503481017,-32.35020947517067,-32.43627542086694,-32.05643293103042,-31.64204692671421
-27.56780335795992,-30.10253712214774,-33.13053797316867,-33.21352580028141,-32.82284852603303,-32.39784464039244
-28.29106996692427,-30.84321496087363,-33.92638348919036,-34.00630041136485,-33.60462279309909,-33.16883774875462
-29.02837993199056,-31.59864349123027,-34.73807022956266,-34.81493125854788,-34.40206204920064,-33.95530796648386
-29.77992879001004,-32.36903378185778,-35.56598481581066,-35.63981311796293,-35.21552890260043,-34.75758602704074
-30.5458810852219,-33.15461841096486,-36.41058702051835,-36.48141396593141,-36.04545350237041,-35.57606375009225
-31.32638460276081,-33.95566664008089,-37.27241851003698,-37.34028348336314,-36.89234298201234,-36.41120445537994
-32.12158711112467,-34.77249859182053,-38.15210953225309,-38.21705957850332,-37.75678898897974,-37.26355154482854
-32.93165421011452,-35.60549786293834,-39.05038354343769,-39.112472918451,-38.63947327027208,-38.13373518491172
-33.7567869812844,-36.45512222140393,-39.96805975786574,-40.02734944653334,-39.54117130143658,-39.02247707219952
-34.59723837878386,-37.32191221655401,-40.90605106505343,-40.96261080773622,-40.46275272628435,-39.93059325555733
-35.4533276073729,-38.20649765322323,-41.86536934919224,-41.9192724206214,-41.40518280278373,-40.85899253411348
-36.3254520430452,-39.10960193482512,-42.8471158870364,-42.89843869533334,-42.36952130303351,-41.80868203230055
