# All outputs for positive inputs
2.46913578e-50,-10.01,-1.23456789e-50,1.524157875019052e-100,1.2333345554445555e-51,1.1111111060555556e-25,1.1111111060555556e-25,1.524157875019052e-100,1.881676371789155e-150,2.3230572279825923e-200,1,0,-114.91853362748664,-49.90848502283073,-113.91853362748664,1.23456789e-50,0,1,1.23456789e-50,1,1.23456789e-50,1,8.100000073710001e+49,8.100000073710001e+49,1.23456789e-50,1,1.23456789e-50,1,inf,inf,1.23456789e-50,1.5707963267948966,1.23456789e-50,nan,nan,1.5707963267948966,1.23456789e-50,nan,1.23456789e-50,115.61168080804657,115.61168080804657,nan
2.46913578e-25,-10.01,-1.23456789e-25,1.5241578750190524e-50,1.2333345554445556e-26,3.5136418286444625e-13,3.5136418286444625e-13,1.5241578750190524e-50,1.8816763717891554e-75,2.323057227982593e-100,1,0,-57.35390630263549,-24.908485022830728,-56.35390630263549,1.23456789e-25,0,1,1.23456789e-25,1,1.23456789e-25,1,8.10000007371e+24,8.10000007371e+24,1.23456789e-25,1,1.23456789e-25,1,inf,inf,1.23456789e-25,1.5707963267948966,1.23456789e-25,nan,nan,1.5707963267948966,1.23456789e-25,nan,1.23456789e-25,58.047053483195434,58.047053483195434,nan
2.46913578,-8.77543211,-1.23456789,1.5241578750190519,0.12333345554445553,1.1111111060555554,1.1111111060555554,1.5241578750190519,1.8816763717891543,2.3230572279825914,3.4368930839217,2.4368930839217,0.21072102221565248,0.09151497716927041,1.2107210222156524,1.23456789,1,2.0,0.9440057250045346,0.3299290698902767,2.8612384029042337,3.030954502834704,1.059315609548021,0.34949901377843007,1.5729663108942873,1.8639267730274125,0.8438991990760754,0.5365017630900746,0.635741524197975,1.1849756476778601,nan,nan,0.8899874934282508,0.6266441990714626,0.9441521277234339,0.6808088333666458,1.0379162404498867,0.6722071467083782,nan,nan,0.7404579181375947,1.1270290474832498
2.46913578e+25,1.23456789e+25,-1.23456789e+25,1.524157875019052e+50,1.2333345554445554e+24,3513641828644.462,3513641828644.462,1.524157875019052e+50,1.8816763717891545e+75,2.323057227982592e+100,inf,inf,57.775348347066796,25.091514977169272,58.775348347066796,1.23456789e+25,1.23456789e+25,1.23456789e+25,0.44918061797425796,0.8934409731125296,0.5027535466718329,1.1192681218953333,2.226275934411108,1.9890461372572663,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.100000073710001e-26,8.100000073710001e-26,58.46849552762674,58.46849552762674,nan,nan,0,0
2.46913578e+50,1.23456789e+50,-1.23456789e+50,1.5241578750190523e+100,1.2333345554445555e+49,1.1111111060555556e+25,1.1111111060555556e+25,1.5241578750190523e+100,1.881676371789155e+150,2.323057227982593e+200,inf,inf,115.33997567191794,50.09151497716927,116.33997567191794,1.23456789e+50,1.23456789e+50,1.23456789e+50,0.9894163017917755,0.14510472683095504,6.818635914903251,6.89157425701911,1.0106969110869288,0.14665689919215885,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-51,8.10000007371e-51,116.03312285247789,116.03312285247789,nan,nan,0,0
2.46913578e+75,1.23456789e+75,-1.23456789e+75,1.5241578750190521e+150,1.2333345554445555e+74,3.513641828644462e+37,3.513641828644462e+37,1.5241578750190521e+150,1.881676371789155e+225,2.3230572279825928e+300,inf,inf,172.90460299676909,75.09151497716927,173.90460299676909,1.23456789e+75,1.23456789e+75,1.23456789e+75,-0.8358993497887857,0.5488827534389155,-1.522910575257876,1.8218827130834396,-1.1963162792897006,-0.6566373733603295,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-76,8.10000007371e-76,173.59775017732903,173.59775017732903,nan,nan,0,0
2.46913578e+100,1.23456789e+100,-1.23456789e+100,1.5241578750190523e+200,1.2333345554445554e+99,1.1111111060555556e+50,1.1111111060555556e+50,1.5241578750190523e+200,1.8816763717891553e+300,inf,inf,inf,230.46923032162022,100.09151497716927,231.46923032162022,1.23456789e+100,1.23456789e+100,1.23456789e+100,0.7784389793776408,0.627720284350838,1.2401048664257674,1.593066250892558,1.2846222073816196,0.8063834173009915,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-101,8.10000007371e-101,231.16237750218016,231.16237750218016,nan,nan,0,0
2.46913578e+125,1.23456789e+125,-1.23456789e+125,1.524157875019052e+250,1.2333345554445554e+124,3.513641828644462e+62,3.513641828644462e+62,1.524157875019052e+250,inf,inf,inf,inf,288.03385764647135,125.09151497716927,289.03385764647135,1.23456789e+125,1.23456789e+125,1.23456789e+125,0.792706843668118,0.6096030347707677,1.3003656452698005,1.640411781047047,1.2615003995331586,0.7690144719199495,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-126,8.10000007371e-126,288.7270048270313,288.7270048270313,nan,nan,0,0
2.46913578e+150,1.23456789e+150,-1.23456789e+150,1.5241578750190523e+300,1.2333345554445556e+149,1.1111111060555556e+75,1.1111111060555556e+75,1.5241578750190523e+300,inf,inf,inf,inf,345.5984849713225,150.09151497716928,346.5984849713225,1.23456789e+150,1.23456789e+150,1.23456789e+150,-0.9965704949024705,-0.08274810384440853,12.043423940883581,-12.084869060931021,-1.0034413070776946,0.08303286547983411,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.100000073710001e-151,8.100000073710001e-151,346.2916321518824,346.2916321518824,nan,nan,0,0
2.46913578e+175,1.23456789e+175,-1.23456789e+175,inf,1.2333345554445556e+174,3.513641828644462e+87,3.513641828644462e+87,inf,inf,inf,inf,inf,403.16311229617367,175.09151497716928,404.16311229617367,1.23456789e+175,1.23456789e+175,1.23456789e+175,0.8885491059394428,-0.4587815235318624,-1.9367586974712443,-2.179686732590376,1.125430202242703,-0.5163265828136793,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-176,8.10000007371e-176,403.8562594767336,403.8562594767336,nan,nan,0,0
2.46913578e+200,1.23456789e+200,-1.23456789e+200,inf,1.2333345554445556e+199,1.1111111060555556e+100,1.1111111060555556e+100,inf,inf,inf,inf,inf,460.7277396210248,200.09151497716928,461.7277396210248,1.23456789e+200,1.23456789e+200,1.23456789e+200,-0.5512936570768506,-0.8343112750447711,0.6607769468862409,-1.1985934146057629,-1.8139153011524662,1.5133699877277342,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-201,8.10000007371e-201,461.42088680158474,461.42088680158474,nan,nan,0,0
2.46913578e+225,1.23456789e+225,-1.23456789e+225,inf,1.2333345554445556e+224,3.5136418286444623e+112,3.5136418286444623e+112,inf,inf,inf,inf,inf,518.292366945876,225.09151497716928,519.292366945876,1.23456789e+225,1.23456789e+225,1.23456789e+225,-0.6091366267233801,-0.7930652999495448,0.7680787783327976,-1.260930216041,-1.641667823160005,1.301949784591906,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.100000073710001e-226,8.100000073710001e-226,518.9855141264359,518.9855141264359,nan,nan,0,0
2.46913578e+250,1.23456789e+250,-1.23456789e+250,inf,1.2333345554445554e+249,1.1111111060555556e+125,1.1111111060555556e+125,inf,inf,inf,inf,inf,575.8569942707271,250.09151497716928,576.8569942707271,1.23456789e+250,1.23456789e+250,1.23456789e+250,0.8233555949017942,-0.5675258270280855,-1.4507808379636056,-1.7620343469417337,1.2145420595815288,-0.6892839868244014,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.100000073710001e-251,8.100000073710001e-251,576.550141451287,576.550141451287,nan,nan,0,0
2.46913578e+275,1.23456789e+275,-1.23456789e+275,inf,1.2333345554445554e+274,3.5136418286444623e+137,3.5136418286444623e+137,inf,inf,inf,inf,inf,633.4216215955782,275.09151497716925,634.4216215955782,1.23456789e+275,1.23456789e+275,1.23456789e+275,-0.8418346258954211,0.5397355488047052,-1.5597168423679757,1.8527591933023375,-1.1878817635189876,-0.6411420155480217,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-276,8.10000007371e-276,634.1147687761381,634.1147687761381,nan,nan,0,0
2.46913578e+300,1.23456789e+300,-1.23456789e+300,inf,1.2333345554445554e+299,1.1111111060555555e+150,1.1111111060555555e+150,inf,inf,inf,inf,inf,690.9862489204294,300.09151497716925,691.9862489204294,1.23456789e+300,1.23456789e+300,1.23456789e+300,-0.28873463244304964,0.9574091664633136,-0.30157913936592073,1.044485508420624,-3.463387788083375,-3.315879215328123,inf,inf,1,0,0,nan,nan,nan,1.5707963267948966,1.5707963267948966,8.10000007371e-301,8.10000007371e-301,691.6793961009893,691.6793961009893,nan,nan,0,0
