# State variables
0.0001753316230271206,0.000295366563649419,0.001923547314275067,0.1375601239298463,0.002172176327523413,0.117431839679592,0.01060591690699759,0.008927446474655317,0.02459247072519007,0.02061792134453954,0.004289641782101908,0.0004415109586860024,0.0004415184264915436,0.9999958176581628,0.7880242073159465,0.5552961413827112,0.07344168653661712,0.1142838294407819,0.007382354453037526,0.00986984211013283,3.435428574592277,0.7495969967609962,8.321397632415557,8.320778041724038,1.197854866827218,8.959997909988705e-08,7.37474346490582e-07,0.8916656146284891,8.719052206359545e-05,120,8.320977559969336,0.0001064152040416319,2.939538633088763e-06,0.01520952043526162,0.9951172731262228,0.6251087114897553,0.6234958371603941,0.003818122012891968,-81.42354896391242
0.0001753242434222061,0.0002953412433636718,0.001923283777424979,0.1375603893419645,0.002172002656196059,0.1174305537466401,0.01060648606146285,0.008926596457576933,0.02459055949664365,0.02051938043842265,0.004289626215329512,0.0004415091765414447,0.0004415166017014064,0.9999958177024769,0.7883081757203025,0.5553063153078869,0.07343951763485178,0.114273568135598,0.007382046752051754,0.009868787900842229,3.435426197009942,0.7495966047894373,8.321382046950967,8.320762767137925,1.197866702776249,8.954720522635775e-08,7.374733174921219e-07,0.8917223788607964,8.718310932464775e-05,120,8.320962320061259,0.0001064037870112859,2.939513671886521e-06,0.01520668904374412,0.9951173199431416,0.6251106516368382,0.6235106329342965,0.003818081675569839,-81.42359980402806
0.00017531689932626,0.0002953160496768701,0.001923020306831378,0.1375606547093448,0.002171829851410899,0.1174292677932754,0.01060705547020503,0.008925750709226368,0.02458865930664557,0.02042131052650288,0.004289610737744935,0.0004415074046028443,0.0004415147873506416,0.999995817746537,0.7885917635607412,0.5553164358639834,0.07343735915777301,0.1142633569947268,0.00738174053164018,0.009867738895901822,3.435423817355507,0.7495962121611626,8.321366460713747,8.320747490100924,1.19787847643961,8.949469778629541e-08,7.374722736455008e-07,0.891778861223486,8.717573362973711e-05,120,8.320947077511853,0.0001063924263565468,2.939488853949593e-06,0.01520387270043346,0.9951173664231974,0.6251125806951444,0.6235253114063632,0.003818041569858811,-81.42365035274165
0.0001753095905580178,0.0002952909819282335,0.001922756902701573,0.1375609200316529,0.002171657908675682,0.1174279818204728,0.01060762513167923,0.008924909207396789,0.02458677007969074,0.0203237093574165,0.004289595348862224,0.000441505642814553,0.0004415129833822231,0.9999958177903444,0.788874971348304,0.555326503320334,0.07343521105260367,0.1142531957677304,0.007381435784246368,0.009866695068775104,3.43542143563244,0.7495958188771529,8.321350873708788,8.320732210626531,1.197890188133755,8.944245539202858e-08,7.374712150430411e-07,0.8918350631187959,8.716839478549393e-05,120,8.320931832335628,0.0001063811217898247,2.939464178496986e-06,0.01520107131809282,0.995117412569682,0.6251144987253789,0.6235398735407803,0.003818001694495735,-81.42370061163639
0.0001753023169371885,0.0002952660394605368,0.001922493565241561,0.1375611853085566,0.002171486823521957,0.117426695829202,0.01060819504434738,0.008924071929999566,0.02458489174089237,0.020226574690563,0.004289580048198279,0.0004415038911212469,0.0004415111897394592,0.9999958178339008,0.7891577995933386,0.5553365179448719,0.07343307326684471,0.1142430842054497,0.007381132502354552,0.009865656393067392,3.435419051844204,0.7495954249383887,8.32133528594095,8.320716928728173,1.197901838173469,8.939047666344479e-08,7.374701417765622e-07,0.8918909859419782,8.716109259958727e-05,120,8.320916584547009,0.0001063698730250645,2.939439644752391e-06,0.01519828481005728,0.9951174583858403,0.6251164057878885,0.6235543202935669,0.00381796204822503,-81.42375058228606
0.0001752950782844469,0.0002952412216200894,0.001922230294656031,0.1375614505397257,0.002171316591504938,0.1174254098204277,0.01060876520667823,0.00892323885506361,0.02458302421597594,0.02012990429605364,0.00428956483527284,0.0004415021494679261,0.0004415094063659912,0.9999958178772073,0.7894402488055013,0.5553464800041387,0.07343094574827363,0.1142330220599982,0.007380830678489282,0.009864622842524673,3.435416665994259,0.7495950303458498,8.321319697415076,8.320701644419204,1.19791342687188,8.933876022794596e-08,7.374690539373838e-07,0.891946631081335,8.715382688071993e-05,120,8.320901334160354,0.0001063586797777352,2.93941525194415e-06,0.01519551309022953,0.9951175038748713,0.6251183019426629,0.6235686526126447,0.003817922629798636,-81.42380026625506
0.0001752878744214265,0.0002952165277567135,0.001921967091148374,0.1375617157248317,0.002171147208203381,0.1174241237951092,0.01060933561714731,0.008922409960734744,0.02458116743127343,0.02003369595466023,0.00428954970960848,0.0004415004177999136,0.0004415076332057919,0.9999958179202655,0.7897223194937564,0.5553563897632905,0.07342882844494289,0.1142230090847545,0.00738053030521511,0.009863594391032579,3.43541427808606,0.7495946351005154,8.32130410813598,8.32068635771291,1.197924954540471,8.928730472040408e-08,7.374679516163297e-07,0.8920019999182519,8.714659743862142e-05,120,8.320886081189936,0.0001063475417648187,2.939390999305204e-06,0.01519275607307552,0.9951175490399284,0.6251201872493377,0.6235828714379084,0.003817883437975946,-81.42384966509852
0.0001752807051707125,0.0002951919572237239,0.001921703954920687,0.1375619808635485,0.002170978669219449,0.1174228377542009,0.0106099062742369,0.008921585225275048,0.0245793213137175,0.01993794745776411,0.004289534670730596,0.0004414986960628539,0.0004415058702031642,0.9999958179630763,0.7900040121663781,0.5553662474861066,0.07342672130517838,0.1142130450343565,0.007380231375136295,0.009862571012615401,3.435411888123057,0.7495942392033641,8.321288518108457,8.320671068622506,1.197936421489085,8.923610878311703e-08,7.374668349037297e-07,0.8920570938272333,8.713940408404297e-05,120,8.320870825649958,0.0001063364587047998,2.93936688607306e-06,0.0151900136736202,0.9951175938841207,0.6251220617671954,0.623596977701294,0.003817844471523729,-81.42389878036236
0.0001752735703558362,0.0002951675093779074,0.001921440886173786,0.1375622459555515,0.002170810970178591,0.117421551698652,0.01061047717643603,0.008920764627062218,0.02457748579083576,0.01984265660730546,0.00428951971816739,0.0004414969842027117,0.0004415041173027387,0.9999958180056415,0.7902853273309514,0.5553760534349966,0.07342462427757791,0.1142031296646937,0.007379933880896529,0.009861552681435185,3.435409496108697,0.7495938426553739,8.321272927337265,8.320655777161136,1.197947828025936,8.918517106576474e-08,7.374657038894216e-07,0.8921119141759366,8.713224662875109e-05,120,8.320855567554547,0.0001063254303176569,2.93934291148976e-06,0.01518728580744329,0.9951176384105133,0.6251239255551679,0.6236109723268479,0.003817805729216097,-81.42394761358338
0.0001752664698012685,0.0002951431835795021,0.001921177885107203,0.1375625110005185,0.00217064410672941,0.1174202656294068,0.01061104832224042,0.008919948144588939,0.02457566079074512,0.01974782121573277,0.004289504851449855,0.0004414952821657703,0.0004415023744494724,0.9999958180479623,0.7905662654943731,0.5553858078710068,0.07342253731100958,0.1141932627329016,0.007379637815178682,0.009860539371790879,3.435407102046422,0.7495934454575222,8.32125733582715,8.320640483341878,1.197959174457617,8.913449022536552e-08,7.374645586627525e-07,0.8921664623252059,8.712512488552217e-05,120,8.320840306917756,0.0001063144563248527,2.939319074801853e-06,0.01518457239067503,0.9951176826221282,0.6251257786718388,0.6236248562307943,0.003817767209834443,-81.4239961662893
0.0001752594033324138,0.0002951189791921787,0.001920914951919203,0.1375627759981289,0.002170478074543538,0.1174189795474045,0.01061161971015248,0.008919135756462247,0.02457384624214614,0.0196534391059526,0.004289490070111754,0.0004414935898986291,0.0004415006415886467,0.9999958180900401,0.7908468271628528,0.5553955110538287,0.07342046035461024,0.1141834439973538,0.007379343170704549,0.009859531058117462,3.435404705939669,0.7495930476107857,8.321241743582837,8.32062518717774,1.197970461089109,8.90840649262328e-08,7.374633993125804e-07,0.8922207396291064,8.711803866813669e-05,120,8.320825043753562,0.0001063035364493252,2.939295375260321e-06,0.0151818733399921,0.9951177265219455,0.6251276211754451,0.6236386303216027,0.003817728912167339,-81.42404443999889
0.000175252370775605,0.0002950948955830195,0.001920652086806785,0.1375630409480643,0.002170312869315512,0.1174176934535792,0.01061219133868124,0.008918327441402902,0.02457204207431755,0.01955950811127954,0.004289475373689604,0.0004414919073482028,0.0004414989186658658,0.9999958181318762,0.7911270128419132,0.5554051632418051,0.073418393357784,0.1141736732176564,0.007379049940234608,0.009858527714985146,3.435402307791871,0.7495926491161407,8.321226150609013,8.320609888681663,1.197981688223791,8.903389383993203e-08,7.374622259272749e-07,0.892274747434958,8.711098779137365e-05,120,8.320809778075869,0.0001062926704154787,2.939271812120575e-06,0.0151791885726134,0.9951177701129037,0.6251294531238792,0.6236522955000542,0.003817690835010528,-81.42409243622203
0.0001752453719580971,0.0002950709321224997,0.001920389289965688,0.137563305850008,0.002170148486762645,0.1174164073488602,0.01061276320634237,0.008917523178244759,0.02457024821711068,0.0194660260753865,0.004289460761722651,0.0004414902344617183,0.0004414972056270539,0.9999958181734717,0.7914068230363922,0.5554147646919386,0.07341633627020064,0.1141639501546407,0.007378758116567783,0.00985752931709857,3.435399907606457,0.7495922499745624,8.321210556910348,8.320594587866513,1.197992856163447,8.898397564523792e-08,7.37461038594719e-07,0.892328487083369,8.710397207100484e-05,120,8.320794509898505,0.0001062818579491757,2.939248384642411e-06,0.01517651800629598,0.9951178133979001,0.6251312745746922,0.6236658526593082,0.003817652977166833,-81.42414015645971
0.0001752384067080622,0.000295047088184468,0.001920126561590404,0.1375635707036452,0.002169984922624906,0.1174151212341719,0.01061333531165815,0.008916722945934156,0.02456846460094407,0.01937299085225511,0.004289446233752861,0.0004414885711867132,0.0004414955024184538,0.9999958182148282,0.7916862582504429,0.5554243156598978,0.07341428904179412,0.1141542745703569,0.007378467692541218,0.009856535839295999,3.435397505386852,0.7495918501870258,8.321194962491491,8.320579284745097,1.198003965208276,8.893430902809202e-08,7.374598374023085e-07,0.8923819599082694,8.709699132378925e-05,120,8.320779239235229,0.0001062710987777279,2.939225092089986e-06,0.01517386155933102,0.9951178563797926,0.6251330855850944,0.6236793026849677,0.003817615337446154,-81.42418760220416
0.000175231474854584,0.000295023363146127,0.001919863901874178,0.1375638355086633,0.002169822172664792,0.1174138351104336,0.01061390765315739,0.008915926723529284,0.02456669115679808,0.01928040030612645,0.004289431789324892,0.000441486917471034,0.0004414938089866246,0.9999958182559469,0.791965318987535,0.5554338164000246,0.07341225162276098,0.1141446462280673,0.007378178661030044,0.009855547256548559,3.435395101136476,0.7495914497545052,8.321179367357065,8.320563979330151,1.198015015656901,8.888489268156049e-08,7.374586224369545e-07,0.8924351672369443,8.709004536746752e-05,120,8.320763966099726,0.0001062603926298878,2.939201933731783e-06,0.01517121915053975,0.995117899061399,0.6251348862119588,0.6236926464551444,0.003817577914665376,-81.42423477493888
0.0001752245762276523,0.0002949997563880147,0.001919601311009016,0.1375641002647513,0.002169660232667208,0.1174125489785598,0.01061448022937548,0.008915134490199582,0.02456492781620956,0.01918825231145198,0.004289417427986076,0.0004414852732628337,0.0004414921252784402,0.9999958182968289,0.7922440057504559,0.5554432671653415,0.07341022396355897,0.1141350648922402,0.00737789101494715,0.009854563543959475,3.435392694858744,0.7495910486779742,8.321163771511666,8.320548671634343,1.198026007806376,8.883572530579223e-08,7.374573937850833e-07,0.8924881103900671,8.708313402075651e-05,120,8.320748690505608,0.0001062497392358409,2.939178908840568e-06,0.01516859069926946,0.9951179414454991,0.625136676511823,0.6237058848405227,0.003817540707648323,-81.42428167613873
0.0001752177106581575,0.0002949762672939852,0.001919338789185696,0.1375643649716001,0.002169499098439343,0.1174112628394602,0.0106150530388543,0.00891434622522512,0.02456317451126659,0.01909654475284472,0.004289403149286404,0.0004414836385105694,0.0004414904512410864,0.9999958183374758,0.7925223190413115,0.5554526682075586,0.07340820601490541,0.1141255303285429,0.007377604747242971,0.009853584676763292,3.435390286557068,0.7495906469584057,8.321148174959868,8.320533361670275,1.198036941952194,8.878680560797729e-08,7.374561515326379e-07,0.8925407906817329,8.707625710334375e-05,120,8.320733412466414,0.0001062391383271968,2.939156016693374e-06,0.01516597612538958,0.995117983534834,0.625138456540891,0.6237190187044237,0.00381750371522572,-81.42432830727
0.0001752108779778858,0.0002949528952511906,0.00191907633659377,0.1375646296289026,0.002169338765810549,0.1174099766940396,0.01061562608014223,0.008913561907995993,0.02456143117460327,0.01900527552503065,0.004289388952778501,0.0004414820131630008,0.0004414887868220596,0.9999958183778886,0.7928002593615273,0.55546201977708,0.07340619772777578,0.1141160423038355,0.007377319850905259,0.009852610630325128,3.435387876234855,0.749590244596772,8.321132577706226,8.320518049450488,1.1980478183883,8.873813230230553e-08,7.374548957650781e-07,0.8925932094194898,8.706941443588207e-05,120,8.320718131995616,0.0001062285896369815,2.939133256571459e-06,0.01516337534928774,0.9951180253321079,0.6251402263550356,0.6237320489028692,0.00381746693623513,-81.4243746697904
0.0001752040780195135,0.0002949296396500619,0.001918813953421572,0.1375648942363535,0.002169179230632218,0.117408690543198,0.01061619935179409,0.00891278151801172,0.02455969773939458,0.01891444253280034,0.004289374838017611,0.000441480397169188,0.0004414871319691643,0.9999958184180687,0.7930778272118491,0.5554713221230121,0.07340419905340217,0.1141066005861645,0.007377036318958871,0.00985164138013994,3.435385463895507,0.7495898415940446,8.321116979755271,8.320502734987448,1.198058637407093,8.868970410992557e-08,7.374536265673821e-07,0.8926453679043733,8.70626058399841e-05,120,8.320702849106608,0.0001062180928996291,2.939110627760288e-06,0.01516078829186585,0.995118066839988,0.6251419860098009,0.6237449762846438,0.00381743036952094,-81.42442076514919
0.0001751973106166021,0.0002949064998842908,0.001918551639856225,0.1375651587936494,0.002169020488777666,0.1174074043878307,0.01061677285237116,0.008912005034880639,0.02455797413935123,0.01882404369096084,0.004289360804561581,0.0004414787904784892,0.0004414854866305111,0.9999958184580175,0.7933550230923441,0.5554805754931692,0.07340220994327191,0.1140972049447566,0.007376754144465546,0.009850676901831761,3.435383049542423,0.7495894379511947,8.321101381111502,8.320487418293562,1.198069399299441,8.864151975890413e-08,7.374523440240472e-07,0.8926972674309381,8.705583113821672e-05,120,8.320687563812719,0.0001062076478509737,2.939088129549497e-06,0.01515821487453629,0.9951181080611056,0.6251437355604038,0.623757801691357,0.003817394013934263,-81.42446659478723
0.0001751905756035931,0.0002948834753508115,0.001918289396083647,0.1375654233004885,0.002168862536142007,0.1174061182288281,0.01061734658044113,0.00891123243831931,0.02455626030871465,0.01873407692428775,0.004289346851970838,0.0004414771930405589,0.000441483850754515,0.9999958184977361,0.7936318475024019,0.5554897801340807,0.07340023034912604,0.1140878551500118,0.007376473320523696,0.00984971717115298,3.435380633178996,0.7495890336691924,8.321085781779406,8.320472099381169,1.198080104354684,8.859357798418542e-08,7.374510482190906e-07,0.8927489092872897,8.704909015409643e-05,120,8.320672276127208,0.0001061972542282417,2.939065761232871e-06,0.01515565501921804,0.9951181489980564,0.6251454750617371,0.6237705259575056,0.003817357868332932,-81.42451216013698
0.0001751838728158136,0.0002948605654497858,0.001918027222288557,0.1375656877565712,0.002168705368642032,0.117404832067076,0.01061792053457803,0.008910463708151911,0.02455455618225201,0.01864454016747758,0.004289332979808378,0.0004414756048053459,0.0004414822242898933,0.9999958185372257,0.7939083009407356,0.5554989362910076,0.07339826022295776,0.1140785509734966,0.007376193840268406,0.009848762163984436,3.435378214808616,0.7495886287490076,8.32107018176344,8.320456778262548,1.198090752860637,8.854587752757317e-08,7.374497392360321e-07,0.892800294755118,8.70423827120929e-05,120,8.320656986063261,0.0001061869117700624,2.939043522108354e-06,0.01515310864833295,0.9951181896534009,0.6251472045683705,0.6237831499105341,0.003817321931581576,-81.42455746262254
0.0001751772020894322,0.0002948377695845764,0.001917765118654484,0.1375659521615994,0.002168548982216114,0.1174035459034554,0.01061849471336231,0.008909698824309692,0.02455286169525121,0.01855543136510031,0.004289319187639737,0.0004414740257230914,0.0004414806071856633,0.9999958185764878,0.7941843839053825,0.5555080442079133,0.07339629951701128,0.1140692921879405,0.007375915696870588,0.009847811856332175,3.435375794434669,0.7495882231916088,8.321054581068044,8.320441454949906,1.19810134510363,8.849841713762863e-08,7.374484171579486e-07,0.8928514251097279,8.703570863758613e-05,120,8.320641693633995,0.0001061766202163908,2.93902141147789e-06,0.01515057568480192,0.9951182300296662,0.6251489241345538,0.6237956743708958,0.003817286202551134,-81.42460250365993
0.0001751705632615053,0.0002948150871617336,0.001917503085363769,0.1375662165152771,0.00216839337282406,0.1174022597388426,0.01061906911538069,0.008908937766830341,0.02455117678351605,0.01846674847155213,0.004289305475032982,0.0004414724557443261,0.0004414789993911402,0.9999958186155233,0.794460096893705,0.5555171041275231,0.07339434818378017,0.1140600785672274,0.007375638883537334,0.009846866224329079,3.435373372060534,0.7495878169979646,8.321038979697628,8.32042612945539,1.198111881368468,8.845119556968332e-08,7.374470820674267e-07,0.8929023016200718,8.702906775691585e-05,120,8.320626398852459,0.0001061663793085931,2.938999428647509e-06,0.0151480560520412,0.9951182701293446,0.6251506338142182,0.623808100152113,0.003817250680119309,-81.42464728465691
0.0001751639561699436,0.0002947925175909801,0.001917241122597574,0.1375664808173097,0.002168238536447009,0.1174009735741095,0.01061964373922624,0.008908180515857407,0.02454950138336136,0.01837848945100851,0.004289291841558688,0.0004414708948198689,0.0004414774008559353,0.9999958186543337,0.794735440402392,0.5555261162912958,0.0733924061760059,0.1140509098863892,0.007375363393511624,0.009845925244233724,3.435370947689588,0.7495874101690425,8.321023377656585,8.320410801791088,1.198122361938471,8.840421158579184e-08,7.374457340465731e-07,0.892952925548781,8.702245989734291e-05,120,8.320611101731636,0.0001061561887893856,2.938977572927292e-06,0.01514554967395868,0.9951183099548963,0.6251523336609794,0.6238204280608364,0.003817215363170325,-81.42469180701309
0.0001751573806535124,0.0002947700602851917,0.001916979230535891,0.1375667450674048,0.002168084469087312,0.117399687410123,0.01062021858349827,0.008907427051639737,0.02454783543160822,0.01829065227737737,0.004289278286789925,0.0004414693429008252,0.0004414758115299541,0.9999958186929201,0.7950104149274594,0.5555350809394397,0.07339047344667647,0.1140417859216007,0.00737508922007207,0.00984498889242945,3.435368521325203,0.7495870027058095,8.321007774949283,8.320395471969016,1.198132787095474,8.835746395468862e-08,7.374443731770187e-07,0.893003298152198,8.701588488705018e-05,120,8.320595802284434,0.0001061460484028375,2.938955843631313e-06,0.01514305647495028,0.9951183495087481,0.6251540237281388,0.6238326588969036,0.003817180250594839,-81.42473607212001
0.0001751508365518272,0.0002947477146603796,0.001916717409357541,0.1375670092652716,0.002167931166768418,0.1173984012477455,0.01062079364680237,0.008906677354530882,0.0245461788655792,0.01820323493425261,0.00428926481030224,0.0004414677999385847,0.0004414742313633946,0.9999958187312836,0.7952850209642512,0.5555439983109189,0.07338854994902509,0.1140327064501728,0.007374816356532698,0.009844057145423624,3.435366092970746,0.7495865946092317,8.32099217158007,8.320380140001134,1.198143157119836,8.831095145174859e-08,7.374429995399207e-07,0.8930534206804068,8.700934255513815e-05,120,8.320580500523699,0.0001061359578943633,2.938934240077644e-06,0.01514057637989623,0.9951183887932954,0.6251557040686858,0.623844793453399,0.003817145341290023,-81.42478008136115
0.0001751443237053483,0.0002947254801356723,0.001916455659240188,0.137567273410621,0.002167778625534758,0.1173971150878351,0.01062136892775035,0.00890593140498854,0.02454453162309371,0.01811623541486773,0.004289251411673647,0.0004414662658848194,0.0004414726603067445,0.9999958187694256,0.795559259007441,0.5555528686434603,0.07338663563652868,0.1140236712505469,0.007374544796242743,0.009843129979846944,3.435363662629581,0.7495861858802746,8.320976567553268,8.320364805899336,1.198153472290445,8.826467285894848e-08,7.37441613215963e-07,0.8931032943772648,8.700283273161999e-05,120,8.320565196462208,0.0001061259170107153,2.938912761588308e-06,0.01513810931415758,0.9951184278109019,0.6251573747353004,0.6238568325167106,0.0038171106341594,-81.424823836112
