2.308640888437390259e+01,2.299331336702280382e+01,2.290057057235020821e+01,2.280810562261614649e+01,2.271563199562568514e+01,2.262370781219210869e+01,2.253208795200385239e+01,2.244071443933375321e+01,2.234965374727165610e+01,2.225891812016461557e+01,2.216848044547142038e+01
2.032269109361141801e+01,2.022085098118051505e+01,2.011945015596396757e+01,2.001833304614839193e+01,1.991731533218832340e+01,1.981689342724460801e+01,1.971688252307057354e+01,1.961706762438505436e+01,1.951767243588895795e+01,1.941865253687645776e+01,1.932000044070717593e+01
1.769439740186749432e+01,1.758424606357018050e+01,1.747463607726774981e+01,1.736532681218341168e+01,1.725621133759382175e+01,1.714774285301540857e+01,1.703975804993944365e+01,1.693199342333144131e+01,1.682471780509777659e+01,1.671786948096805148e+01,1.661146477519679010e+01
1.521690400040708901e+01,1.509894012590831736e+01,1.498163584562056982e+01,1.486466328481451526e+01,1.474796436243960684e+01,1.463196422630889515e+01,1.451649874521245565e+01,1.440132186640061640e+01,1.428668449570763421e+01,1.417251976065043628e+01,1.405887242601699150e+01
1.290118638224376113e+01,1.277597591712152081e+01,1.265152519705143774e+01,1.252745207342512757e+01,1.240371768170928846e+01,1.228073052186390335e+01,1.215832368180102208e+01,1.203628054330794761e+01,1.191481863929671903e+01,1.179386969178932887e+01,1.167350527711807118e+01
1.075378952320068926e+01,1.062190464903399878e+01,1.049085475816584356e+01,1.036023224915140162e+01,1.023000757733397315e+01,1.010057127548239286e+01,9.971757656639985257e+00,9.843376431782171920e+00,9.715612652972332342e+00,9.588402006169978620e+00,9.461830488111287352e+00
8.776875520574638045e+00,8.638857558436628281e+00,8.501727549290286845e+00,8.365069365112310251e+00,8.228863716169875886e+00,8.093480368847099982e+00,7.958749055093114144e+00,7.824523051237288307e+00,7.690938125662607483e+00,7.557947256951477399e+00,7.425632684917538029e+00
6.968585584666043609e+00,6.824916482034761422e+00,6.682167954715788838e+00,6.539936788949604285e+00,6.398204097239490906e+00,6.257318975713417331e+00,6.117105579475505372e+00,5.977466732906925984e+00,5.838484995545656808e+00,5.700136874389028385e+00,5.562481514121069281e+00
5.323611699838910027e+00,5.174707612745677920e+00,5.026742642175332954e+00,4.879338662828577533e+00,4.732467487009329510e+00,4.586464028538541626e+00,4.441150028582312004e+00,4.296460111503823676e+00,4.152444864645040035e+00,4.009092223898361063e+00,3.866444791326553165e+00
3.833930858838712652e+00,3.680140610215613339e+00,3.527305913536340487e+00,3.375065627051505590e+00,3.223387254683424352e+00,3.072589623079318155e+00,2.922494893123424031e+00,2.773060214962867143e+00,2.624323003514451802e+00,2.476261213049855581e+00,2.328920522881376076e+00
2.489617280760211049e+00,2.331229859696449580e+00,2.173817562520492963e+00,2.017031566626758643e+00,1.860826832310090717e+00,1.705513424367842701e+00,1.550915355487740621e+00,1.396995952040482880e+00,1.243802896813313685e+00,1.091286513140237613e+00,9.395058761614739629e-01
1.279624299023383260e+00,1.116892805861799731e+00,9.551656846380183197e-01,7.940851641267765437e-01,6.335987919254508771e-01,4.740151155881649481e-01,3.151519815728995311e-01,1.569839538356273545e-01,-4.353567113423199787e-04,-1.571796278453314322e-01,-3.131789121335251669e-01
1.924706393426490192e-01,2.563374233414174655e-02,-1.401755830095497701e-01,-3.053246893713989496e-01,-4.698668527497416036e-01,-6.334984372326551982e-01,-7.964057171011642566e-01,-9.586123832519850563e-01,-1.120049862404824959e+00,-1.280813317958547248e+00,-1.440826788230773481e+00
-7.832350261888486598e-01,-9.539517728221142967e-01,-1.123629933497771294e+00,-1.292634903915001576e+00,-1.461021528843243322e+00,-1.628500769258967029e+00,-1.795238885338925394e+00,-1.961282088173917693e+00,-2.126540070303391872e+00,-2.291129516014988265e+00,-2.454961542978653988e+00
-1.658456884147037069e+00,-1.832838387004606551e+00,-2.006179394098050128e+00,-2.178835922487554200e+00,-2.350863562382585759e+00,-2.521981640612621867e+00,-2.692361977122447403e+00,-2.862051374051928665e+00,-3.030930535287084115e+00,-3.199156860448283179e+00,-3.366616668770636256e+00
-2.443510423914129426e+00,-2.621355545383206032e+00,-2.798152898110130238e+00,-2.974261724535097962e+00,-3.149730729510918259e+00,-3.324292670798095095e+00,-3.498119670460627884e+00,-3.671262792077085280e+00,-3.843577119109252038e+00,-4.015246886937149817e+00,-4.186148766722514125e+00
-3.147972278126437651e+00,-3.329068133860924483e+00,-3.509122861617930411e+00,-3.688485681387083215e+00,-3.867200203924514579e+00,-4.045011437305554125e+00,-4.222094417868062166e+00,-4.398489921123874602e+00,-4.574060364662602574e+00,-4.748982520100343940e+00,-4.923142653622827325e+00
-3.780603083967753797e+00,-3.964746573513585393e+00,-4.147858131502005996e+00,-4.330278162012087151e+00,-4.512044306938900462e+00,-4.692913417484558813e+00,-4.873058397130493269e+00,-5.052516492224479627e+00,-5.231147347551078575e+00,-5.409142620528924361e+00,-5.586380492321278091e+00
-4.349365307407393466e+00,-4.536357331081289246e+00,-4.722320610433698995e+00,-4.907612571190967721e+00,-5.092237768310365453e+00,-5.275972571456609472e+00,-5.458991822606678035e+00,-5.641321228248457942e+00,-5.822831602445147858e+00,-6.003709200857247019e+00,-6.183849087616691165e+00
-4.861456637312177698e+00,-5.051102347313885410e+00,-5.239722396463342591e+00,-5.427695793391409396e+00,-5.614988522444014585e+00,-5.801402104048852593e+00,-5.987105027613694119e+00,-6.172126679715522535e+00,-6.356334677587540227e+00,-6.539914070452277350e+00,-6.722780342213265037e+00
-5.323348436156945418e+00,-5.515457222705397733e+00,-5.706553704503362745e+00,-5.897012214161783561e+00,-6.086787097938147539e+00,-6.275695829347345267e+00,-6.463897221264210735e+00,-6.651433483894462206e+00,-6.838165169287547585e+00,-7.024280316300310467e+00,-7.209690136333199995e+00
-5.740853763200322923e+00,-5.935231538140630647e+00,-6.128615468085791385e+00,-6.321379358662866821e+00,-6.513453019066454353e+00,-6.704679251730778944e+00,-6.895200431243396544e+00,-7.085083145191706677e+00,-7.274165625810367963e+00,-7.462639261167899996e+00,-7.650437242838031615e+00
-6.119140314656085877e+00,-6.315617245643177391e+00,-6.511118551126004128e+00,-6.706003268519982186e+00,-6.900204866903286494e+00,-7.093570728732878194e+00,-7.286249018059146820e+00,-7.478304017515603697e+00,-7.669574760845979000e+00,-7.860240319759046024e+00,-8.050267966539447428e+00
-6.462851569142771702e+00,-6.661248637132597850e+00,-6.858691404971740013e+00,-7.055533471801595624e+00,-7.251695144848250507e+00,-7.447037458643992025e+00,-7.641715144733322695e+00,-7.835775979881752562e+00,-8.029074585618507953e+00,-8.221782571031241105e+00,-8.413880526236180657e+00
-6.776106773398320904e+00,-6.976259836611626852e+00,-7.175480606000284034e+00,-7.374116149216358274e+00,-7.572079170819646876e+00,-7.769240464044731453e+00,-7.965752022955865819e+00,-8.161672802393459492e+00,-8.356849980749931461e+00,-8.551455690287690814e+00,-8.745471417455970453e+00
-7.062575479651230559e+00,-7.264323104522107499e+00,-7.465170444356632018e+00,-7.665443891465047344e+00,-7.865056274523015922e+00,-8.063891427430670333e+00,-8.262088619286625857e+00,-8.459719630694042536e+00,-8.656630575815453810e+00,-8.852992837395680326e+00,-9.048787067499317160e+00
-7.325513078480301310e+00,-7.528710727639269074e+00,-7.731040178256161077e+00,-7.932801747849769214e+00,-8.133919471058383976e+00,-8.334279772003728937e+00,-8.534026160985337839e+00,-8.733232409668451268e+00,-8.931741596651498583e+00,-9.129726611027701111e+00,-9.327167257885312424e+00
-7.567816218148251117e+00,-7.772331731307162705e+00,-7.975998110821924669e+00,-8.179109348493605935e+00,-8.381597365752204709e+00,-8.583369088974562189e+00,-8.784517942930071044e+00,-8.985162397684597124e+00,-9.185142955387176400e+00,-9.384625036885342553e+00,-9.583587434870633359e+00
-7.792057044758547768e+00,-7.997746302459783685e+00,-8.202626302489804289e+00,-8.406959063353433237e+00,-8.610690553650924173e+00,-8.813734001825443087e+00,-9.016177139595336953e+00,-9.218139145386805566e+00,-9.419469365497313618e+00,-9.620328935136253534e+00,-9.820696202628280247e+00
-8.000495693789757112e+00,-8.207245217765358092e+00,-8.413215469179320394e+00,-8.618650369212387474e+00,-8.823507129851433817e+00,-9.027706352870612960e+00,-9.231328900198080945e+00,-9.434492580408804230e+00,-9.637059510332194989e+00,-9.839186507416902927e+00,-1.004084957960292357e+01
-8.195153123885674518e+00,-8.402852613247398850e+00,-8.609794764682730417e+00,-8.816220614840041492e+00,-9.022092885563155917e+00,-9.227339858693014207e+00,-9.432030942171184762e+00,-9.636293650543500178e+00,-9.839993120710419205e+00,-1.004328348130953330e+01,-1.024614045217809100e+01
-8.377799799344936460e+00,-8.586341451903807709e+00,-8.794158241845725144e+00,-9.001472496345025220e+00,-9.208258785365197596e+00,-9.414449616801006115e+00,-9.620114054280895388e+00,-9.825376861291905684e+00,-1.003011157671518205e+01,-1.023447037724616493e+01,-1.043842699318284595e+01
-8.550005918133134486e+00,-8.759296375636997922e+00,-8.967890007022923271e+00,-9.175998510125406682e+00,-9.383605636018527818e+00,-9.590648078312931091e+00,-9.797197135987509853e+00,-1.000336747331168041e+01,-1.020904839123753582e+01,-1.041438658557236074e+01,-1.061935575134671872e+01
-8.713152472713751706e+00,-8.923102798948812975e+00,-9.132386007658436000e+00,-9.341202758821642860e+00,-9.549545399545541713e+00,-9.757353789296876911e+00,-9.964699941045598308e+00,-1.017169915393858304e+01,-1.037824496570229371e+01,-1.058448216237963635e+01,-1.079038410427337347e+01
-8.868452251995016411e+00,-9.078982088581001975e+00,-9.288873452151445775e+00,-9.498320370550663583e+00,-9.707321119808522525e+00,-9.915818433632056283e+00,-1.012388707525098042e+01,-1.033163739652658286e+01,-1.053897530325691712e+01,-1.074603703060081727e+01,-1.095279882823437845e+01
-9.016964990450153650e+00,-9.227996510348440040e+00,-9.438428256688716544e+00,-9.648434923028656129e+00,-9.858023824508743260e+00,-1.006714151270690216e+01,-1.027586554912399919e+01,-1.048430577839415356e+01,-1.069235782954320690e+01,-1.090017822032795536e+01,-1.110773382780104868e+01
-9.159613260748844965e+00,-9.371081947821407354e+00,-9.581990726622727550e+00,-9.792494063928430137e+00,-1.000260841784215415e+01,-1.021228470263567623e+01,-1.042160040037184388e+01,-1.063066736334004325e+01,-1.083937765839666589e+01,-1.104789538161538154e+01,-1.125618525826936889e+01
-9.297201546746563849e+00,-9.509051636918922412e+00,-9.720379730467183066e+00,-9.931323709363315544e+00,-1.014190791365072286e+01,-1.035208549529901667e+01,-1.056195102357235704e+01,-1.077157424408342479e+01,-1.098089336170939667e+01,-1.119005481563030635e+01,-1.139902594711818296e+01
-9.430426706000956116e+00,-9.642608829554104588e+00,-9.854305591856837410e+00,-1.006564090477318985e+01,-1.027664570379875464e+01,-1.048727582020149107e+01,-1.069763922982472870e+01,-1.090777554241627101e+01,-1.111765453833093531e+01,-1.132741223571072631e+01,-1.153701762008130416e+01
-9.559889398342704681e+00,-9.772360569223017990e+00,-9.984381918201849615e+00,-1.019606563183967829e+01,-1.040744852043708235e+01,-1.061848906280673432e+01,-1.082929762489231429e+01,-1.103991522672890468e+01,-1.125031206285306773e+01,-1.146062445232730198e+01,-1.167082297660931900e+01
-9.686105223679192022e+00,-9.898828494700746106e+00,-1.011113647739878729e+01,-1.032313161723198469e+01,-1.053485553026817279e+01,-1.074627069490449394e+01,-1.095748765994768981e+01,-1.116855011438936529e+01,-1.137942888728228930e+01,-1.159026011337686057e+01,-1.180101625893268924e+01
-9.809514739916309622e+00,-1.002245878391082456e+01,-1.023502118157797014e+01,-1.044729639058071058e+01,-1.065933038703108515e+01,-1.087108927337191844e+01,-1.108268420243965302e+01,-1.129415998807554011e+01,-1.150549002375463203e+01,-1.171680960469433685e+01,-1.192809314334612480e+01
-9.930492668773345244e+00,-1.014363136742785620e+01,-1.035642129241406195e+01,-1.056895044038437170e+01,-1.078126841884266973e+01,-1.099334560922911130e+01,-1.120529280049494147e+01,-1.141715593510383719e+01,-1.162891166855360758e+01,-1.184069415165962802e+01,-1.205247986153266737e+01
-1.004935638343984294e+01,-1.026266838488949062e+01,-1.047566387439160351e+01,-1.068842566330351396e+01,-1.090100629860054227e+01,-1.111338116935666420e+01,-1.132565966700083138e+01,-1.153788900369424830e+01,-1.175004960846446167e+01,-1.196227425481017548e+01,-1.217454158869296954e+01
-1.016637354495205336e+01,-1.037984190577215138e+01,-1.059302551632080913e+01,-1.080600309033250106e+01,-1.101882958147777281e+01,-1.123148579626588628e+01,-1.144407906904475958e+01,-1.165665790520022504e+01,-1.186920693506869284e+01,-1.208185738515507701e+01,-1.229459014140258688e+01
-1.028176914989148649e+01,-1.049538093368233227e+01,-1.070873934217946655e+01,-1.092191990063417961e+01,-1.113498000731235926e+01,-1.134790473198417970e+01,-1.156080029586865798e+01,-1.177371601975632665e+01,-1.198664106918600147e+01,-1.219970500177685047e+01,-1.241289099995966438e+01
-1.039573181602581187e+01,-1.060947771010211760e+01,-1.082300132544303928e+01,-1.103637574586856474e+01,-1.124966028429680698e+01,-1.146284495845428886e+01,-1.167603401652358031e+01,-1.188927775667877640e+01,-1.210257011679570383e+01,-1.231603891483786128e+01,-1.252966966997881926e+01
-1.050841938836792444e+01,-1.072229333704114040e+01,-1.093597592624307069e+01,-1.114953840115565420e+01,-1.136304180671419495e+01,-1.157648087320941954e+01,-1.178995796885731728e+01,-1.200352425097445597e+01,-1.221717857368550675e+01,-1.243104699655414080e+01,-1.264511740043612420e+01
-1.061996388801727242e+01,-1.083396274450519314e+01,-1.104780107690143964e+01,-1.126154876770518776e+01,-1.147526836927292315e+01,-1.168895932405264126e+01,-1.190272200839276628e+01,-1.211660842010086014e+01,-1.233062239954735162e+01,-1.254488826672120183e+01,-1.275939627945901300e+01
-1.073047583597293553e+01,-1.094459903601957507e+01,-1.115859254832009029e+01,-1.137252525926953872e+01,-1.158646103918792925e+01,-1.180040403319087261e+01,-1.201445254991437750e+01,-1.222865942365531922e+01,-1.244303349125222091e+01,-1.265769738059027993e+01,-1.287264373535938233e+01
-1.084004799323642665e+01,-1.105429725232234262e+01,-1.126844773665887622e+01,-1.148256761089858990e+01,-1.169672194839263746e+01,-1.191091944796323254e+01,-1.212525643794793417e+01,-1.233978655643507949e+01,-1.255452358991803052e+01,-1.276958855295899831e+01,-1.298497647682335021e+01
-1.094875856382944868e+01,-1.116313759885272283e+01,-1.137744891518141266e+01,-1.159176015419479988e+01,-1.180613747606030906e+01,-1.202059406084436510e+01,-1.223522428808390750e+01,-1.245008260710892856e+01,-1.266518766256293027e+01,-1.288065895877726241e+01,-1.309649391147426556e+01
-1.105667391058633164e+01,-1.127118818632621355e+01,-1.148566599985199588e+01,-1.170017460696663569e+01,-1.191478118066419611e+01,-1.212950324527229995e+01,-1.234443334503947121e+01,-1.255962673848733147e+01,-1.277510680281070599e+01,-1.299099165402883216e+01,-1.320728108605981888e+01
-1.116385083527757871e+01,-1.137850733539559478e+01,-1.159315887905179565e+01,-1.180787242703465623e+01,-1.202271610747860464e+01,-1.223771165587885434e+01,-1.245294990544168101e+01,-1.266848693294410211e+01,-1.288435069739918326e+01,-1.310065806303678571e+01,-1.331741119380390614e+01
-1.127033847443799530e+01,-1.148514549628453452e+01,-1.169997935776210518e+01,-1.191490678003816406e+01,-1.212999680215206055e+01,-1.234527524197548942e+01,-1.256083135366996117e+01,-1.277672205044482112e+01,-1.299297970575813821e+01,-1.320972007894199685e+01,-1.342694769513725284e+01
-1.137617986048025642e+01,-1.159114682758449000e+01,-1.180617276502858815e+01,-1.202132416965123518e+01,-1.223667097017063377e+01,-1.245224292191573490e+01,-1.266812785796130747e+01,-1.288438354662111074e+01,-1.310104659895045032e+01,-1.331823182321531540e+01,-1.353594609723793063e+01
-1.148141319478119726e+01,-1.169655050406972308e+01,-1.191177927081439236e+01,-1.212716577601415224e+01,-1.234278081913810610e+01,-1.255865796354244246e+01,-1.277488377166244859e+01,-1.299151689507308838e+01,-1.320859800216407010e+01,-1.342624110803664195e+01,-1.364445543585775411e+01
-1.158607287571931899e+01,-1.180139175607800972e+01,-1.201683495483124275e+01,-1.223246854475917722e+01,-1.244836418448051418e+01,-1.266455911267685863e+01,-1.288113878135073875e+01,-1.309816275542867459e+01,-1.331567558194237222e+01,-1.353379064247450358e+01,-1.375251950010010837e+01
-1.169019032047701145e+01,-1.190570270631084426e+01,-1.212137266593334672e+01,-1.233726606508541934e+01,-1.255345541597785974e+01,-1.276998150783570019e+01,-1.298692883985348345e+01,-1.320435792501322858e+01,-1.342231701582617376e+01,-1.364091901994992639e+01,-1.386017783743939269e+01
-1.179379461507301485e+01,-1.200951304079209692e+01,-1.222542270644471429e+01,-1.244158927119108959e+01,-1.265808609912848404e+01,-1.287495741534436355e+01,-1.309228691611365214e+01,-1.331013610808030911e+01,-1.352855677826369352e+01,-1.374766152072755077e+01,-1.396746657259891400e+01
-1.189691302277701013e+01,-1.211285053235715559e+01,-1.232901337158303789e+01,-1.254546699721802128e+01,-1.276228562852516646e+01,-1.297951681496556908e+01,-1.319724360193369428e+01,-1.341552853264832024e+01,-1.363442677277414106e+01,-1.385405075935763008e+01,-1.407441907014090354e+01
-1.199957137693456666e+01,-1.221574144654773342e+01,-1.243217137010095819e+01,-1.264892641186307110e+01,-1.286608165034031259e+01,-1.308368786224396985e+01,-1.330182758455837799e+01,-1.352056444115111944e+01,-1.373995683656756661e+01,-1.396011720325754801e+01,-1.418106646693345851e+01
-1.210179438040122335e+01,-1.231821085312202158e+01,-1.253492214849497444e+01,-1.275199335507142528e+01,-1.296950041842710988e+01,-1.318749725008883544e+01,-1.340606601932974584e+01,-1.362527147750540735e+01,-1.384517514025173668e+01,-1.406588958508418763e+01,-1.428743809715800239e+01
-1.220360583030963575e+01,-1.242028286156415184e+01,-1.263729013769737541e+01,-1.285469259581343060e+01,-1.307256705762917015e+01,-1.329097048874706921e+01,-1.350998482300126113e+01,-1.372967598987946580e+01,-1.395010850196395680e+01,-1.417139522828232323e+01,-1.439356182928204397e+01
-1.230502878380022835e+01,-1.252198079626443317e+01,-1.273929893809744129e+01,-1.295704802689123980e+01,-1.317530577162074046e+01,-1.339413212029224809e+01,-1.361360889813012420e+01,-1.383380326545549188e+01,-1.405478263229179703e+01,-1.427666030223935145e+01,-1.449946433148690161e+01
-1.240608567763588432e+01,-1.262332732442221683e+01,-1.284097145604039802e+01,-1.305908281003110183e+01,-1.327773999643676994e+01,-1.349700588108169441e+01,-1.371696230411339279e+01,-1.393767771082577589e+01,-1.415922232382306056e+01,-1.438171002084856731e+01,-1.460517127942537563e+01
-1.250679841228000200e+01,-1.272434454735619802e+01,-1.294233000261374045e+01,-1.316081948218092634e+01,-1.337989251196367846e+01,-1.359961482330479043e+01,-1.382006838652536018e+01,-1.404132298934475642e+01,-1.426345159619187442e+01,-1.448656879597895752e+01,-1.471070751798648679e+01
-1.260718840901904159e+01,-1.282505406390845870e+01,-1.304339636355540932e+01,-1.326228003192892224e+01,-1.348178552931397434e+01,-1.370198140556153810e+01,-1.392294987372952164e+01,-1.414476212475774197e+01,-1.436749380695821543e+01,-1.459126035535393484e+01,-1.481609718619395188e+01
-1.270727664702363846e+01,-1.292547701294012796e+01,-1.314419184726365231e+01,-1.336348595327494237e+01,-1.358344074525048839e+01,-1.380412755588085716e+01,-1.402562894824825257e+01,-1.424801757871784424e+01,-1.447137173548808420e+01,-1.469580783263189439e+01,-1.492136381389993893e+01
-1.280708368583212220e+01,-1.302563410050029091e+01,-1.324473731682296851e+01,-1.346445828246243792e+01,-1.368487938874127963e+01,-1.390607472068397499e+01,-1.412812729897129316e+01,-1.435111130835692705e+01,-1.457510764581592078e+01,-1.480023383603088760e+01,-1.502653039624607878e+01
-1.290662967757203816e+01,-1.312554561607462844e+01,-1.334505321041037185e+01,-1.356521762260658726e+01,-1.378612224677924658e+01,-1.400784389796592500e+01,-1.423046615906258516e+01,-1.445406480886426870e+01,-1.467872333404983110e+01,-1.490456050062331350e+01,-1.513161945086079996e+01
-1.300593437225718851e+01,-1.322523144135363893e+01,-1.344515955354576953e+01,-1.366578415964696980e+01,-1.388718968472877613e+01,-1.410945566060389744e+01,-1.433266633342491758e+01,-1.455689914501840043e+01,-1.478224016410816866e+01,-1.500880952839748694e+01,-1.523665306242006956e+01
-1.310501711882238496e+01,-1.332471105417169177e+01,-1.354507596605880160e+01,-1.376617767238880141e+01,-1.398810166178413184e+01,-1.421093017295532057e+01,-1.443474821875821945e+01,-1.465963497478561806e+01,-1.488567909498978103e+01,-1.511300221931654342e+01,-1.534165291770098527e+01
-1.320389686369708038e+01,-1.342400352963008103e+01,-1.364482166578658706e+01,-1.386641753888416595e+01,-1.408887773520203979e+01,-1.431228720285266043e+01,-1.453673181857272745e+01,-1.476229256741705420e+01,-1.498906070210228059e+01,-1.521715949605855478e+01,-1.544664033377524071e+01
-1.330259214844422289e+01,-1.352312753990536365e+01,-1.374441547057429069e+01,-1.396652274073134237e+01,-1.418953707379527884e+01,-1.441354613079148450e+01,-1.463863675497080763e+01,-1.486489181792192937e+01,-1.509240519457275198e+01,-1.532130192428376425e+01,-1.555163628142487653e+01
-1.340112110752703778e+01,-1.362210135383718601e+01,-1.384387579973667748e+01,-1.406651186650372409e+01,-1.429009845646692334e+01,-1.451472595759471318e+01,-1.474048227857042548e+01,-1.496745225934710355e+01,-1.519573243003185148e+01,-1.542544973005428233e+01,-1.565666140536499817e+01
-1.349950146688143349e+01,-1.372094283706906914e+01,-1.394322067579885172e+01,-1.416640311518616890e+01,-1.439058028263047717e+01,-1.461584531152072763e+01,-1.484228727759094291e+01,-1.506999307393471810e+01,-1.529906192799280262e+01,-1.552962281558158075e+01,-1.576173604250016069e+01
-1.359775054379115211e+01,-1.381966945326571050e+01,-1.404246772708517632e+01,-1.426621430022530213e+01,-1.449100057496614191e+01,-1.471692245551488831e+01,-1.494407028684296002e+01,-1.517253310393084398e+01,-1.540241288265662511e+01,-1.563384077415405748e+01,-1.586688023913639611e+01
-1.369588524836125565e+01,-1.391829826673778214e+01,-1.414163419152498946e+01,-1.436596285460215761e+01,-1.459137698702095776e+01,-1.481797529508723166e+01,-1.504584949714488751e+01,-1.527509086267416549e+01,-1.550580417574666114e+01,-1.573812290489936849e+01,-1.597211376783229753e+01
-1.379392208674159193e+01,-1.401684594665899297e+01,-1.424073692189258722e+01,-1.446566583717770982e+01,-1.469172681035577099e+01,-1.491902138713414949e+01,-1.514764276551888500e+01,-1.537768454623543057e+01,-1.560925438979575652e+01,-1.584248822783852439e+01,-1.607745614438545800e+01
