# Transmembrane potential
-80.64022665983335,-70.21564855251484,15.32548302163453,15.89786858095449,15.92240399282293,15.84793480056774,15.36345820582893,14.81112758304902,15.06539336035385,15.17046050411391
-80.98967553370225,-70.65590043675863,15.13154602787466,15.73921857730318,15.77564501140854,15.71732171311525,15.2521216314235,14.68283681918551,14.85567185699058,14.98654883676776
-81.34538314490294,-71.11503590250082,14.9826361179967,15.62090165838146,15.66804877332324,15.62448089282925,15.17799508623917,14.59614384299556,14.69564532833132,14.82547094647343
-81.7074177700154,-71.59169670665462,14.87084556480581,15.53529112996047,15.59207345327952,15.56197758580615,15.13367721066244,14.54321428465531,14.57846771200459,14.69555899446506
-82.07582874703121,-72.08470883658984,14.78920796006417,15.4759108494343,15.54137978280689,15.5236510379372,15.11303763247366,14.51737076140462,14.49710300109938,14.59785935951275
-82.45065574760009,-72.59305830628085,14.7317923798147,15.43738220091909,15.51071807988846,15.50443201079102,15.11105272345379,14.51305311627628,14.44510349093742,14.5300215445789
-82.83191995550575,-73.11586585375349,14.69367503385073,15.41527407805855,15.49579551676426,15.50014634015402,15.12362364897941,14.52568406937482,14.41686515957079,14.48835546462592
-83.21962729042068,-73.65235648513141,14.67079709224339,15.40600232115559,15.49310471843073,15.50740325599308,15.14740175925588,14.551498700555,14.40762963034118,14.46889275415904
-83.61376291342397,-74.20182722235101,14.65982086846947,15.40659073918312,15.49976419004207,15.52343078615815,15.17964680865177,14.58741055795518,14.41342086361521,14.46784789827725
-84.0142917930546,-74.76360709088351,14.6580022804041,15.41461414380085,15.51342531705754,15.54595523533022,15.21810361346451,14.63087859474404,14.43093896837534,14.48180843485312
-84.42115689827168,-75.33703948129229,14.66307965938675,15.42806873613168,15.53214998608034,15.57310227042695,15.26091289021028,14.67980782301848,14.45745556000196,14.5077884934749
-84.83427002258004,-75.9214588155416,14.67318373681804,15.44531000747586,15.55433901154372,15.60332545754196,15.3065388461194,14.73246477220918,14.4907069010359,14.54322429089645
-85.25352614719017,-76.51616219802349,14.68676838109511,15.46497995312828,15.57867081284693,15.63535234690156,15.35371547434277,14.78741407632532,14.52881575540165,14.58592053122456
-85.67878157295685,-77.12035458716917,14.70254577729928,15.4859632076578,15.60407130425826,15.66814607536524,15.40141241769899,14.84347137928907,14.57023208008491,14.63401758949247
-86.10986025249782,-77.7331955937738,14.71946138821433,15.50735940041154,15.6296771740746,15.70088300070573,15.44881621452511,14.89968143368083,14.61366680374315,14.68593834632458
-86.54656380063355,-78.35376418452401,14.73665917730153,15.52846977689993,15.65482601846332,15.73295082607836,15.49533202970906,14.9552966010048,14.65806027222341,14.74035430294806
-86.98864790277719,-78.98107140526929,14.7534754622356,15.54880379591388,15.67907639482792,15.7639626167994,15.54060063973786,15.00978982011251,14.70255397720234,14.7961630967087
-87.43583303512314,-79.61398620703021,14.7694459012382,15.56809666835516,15.70221559181353,15.79376403877346,15.58448179001418,15.06286304939107,14.74648837253749,14.85247523111265
-87.88781914322888,-80.25133290577779,14.78431806942184,15.58627253720083,15.72418723339851,15.8222837004882,15.62680177050604,15.1143702940741,14.78940960935518,14.9086206723897
-88.34424861398492,-80.89186575228226,14.79797083473233,15.60311824488689,15.74466191106718,15.84896941560633,15.66670512321378,15.16390265086377,14.83106760345925,14.96416139579388
-88.8047422476857,-81.53428457853131,14.8100035308329,15.61762451802247,15.76240333650922,15.87230998226964,15.70249606457985,15.21021545763622,14.87127011753776,15.0188299243083
-89.2688800491796,-82.17724932476033,14.81917831292339,15.62806066322465,15.77564661388352,15.89059405780439,15.73264029925013,15.25163533588612,14.90939051007656,15.07216216764554
-89.73620012570341,-82.8193710060505,14.82384414890327,15.63304472529149,15.78316669913176,15.90282229485292,15.75637247870633,15.28702166474755,14.94403703171539,15.12291816126889
-90.20622794653254,-83.45925447728345,14.82289752697132,15.63196337431967,15.78447968510843,15.90865503276362,15.77346216594304,15.31590671587354,14.97376076160991,15.16937961966427
-90.67844666426586,-84.09554032858142,14.8159109350032,15.62466883376313,15.77949253104513,15.90805264984537,15.78389750886735,15.33817166218148,14.99774096064866,15.21030296888416
-91.15232138528904,-84.72688850324278,14.80280190652919,15.61119145022693,15.76825572283752,15.90108506399437,15.78774963154003,15.35383014329801,15.01568237516307,15.24512348702796
-91.6272887949392,-85.35205720469406,14.78361512210217,15.59162814679982,15.75087580497903,15.88786692757174,15.78512952992582,15.36295281263935,15.02752177713785,15.27364701596506
-92.1027701300556,-85.96979425741753,14.75844674012106,15.56610726470162,15.72748730524285,15.86853873040028,15.7761720919211,15.36564236211959,15.03328408572176,15.29582473518476
-92.57816789217665,-86.57895299604768,14.72741952016361,15.53477511292255,15.69824127227235,15.84325550674988,15.76102832925812,15.36202281028016,15.03303609820551,15.31167231653572
-93.0528831292667,-87.17847772165838,14.69067253047635,15.49778940911972,15.66329940725558,15.8121827490286,15.73986046353633,15.35223361529362,15.02687006327995,15.32124332986835
-93.52631457321496,-87.76743081883544,14.64835584796617,15.45531510639272,15.62283018063673,15.7754923898686,15.71283834625492,15.33642541182016,15.01489606513904,15.32461785869973
-93.99785435355118,-88.34493951873475,14.6006287665168,15.40752145577859,15.57700598533595,15.73336006293914,15.68013687696823,15.3147567687585,14.99723692638413,15.32189603414463
-94.46689927471525,-88.91024516353812,14.54765170250841,15.35458229681325,15.52600097027661,15.6859631414599,15.64193369886449,15.28739189456578,14.97402508770748,15.31319343553048
-94.9328363435371,-89.46268426472737,14.48958425174902,15.29666335206662,15.46998937164051,15.63347906201918,15.59840744601492,15.25449859864215,14.94539998160566,15.29863767059823
-95.39512142646315,-90.00170064958229,14.42659333596167,15.23394020162002,15.40914411273109,15.57608377242395,15.54973626393766,15.21624613329598,14.91150558722866,15.27836558596177
-95.85320975439117,-90.52677704671889,14.35884341687661,15.16657845308168,15.34363905540372,15.51395078129115,15.49609656808984,15.17280414795042,14.8724890996033,15.25252074734107
-96.30657568884995,-91.03760732776217,14.2864963582765,15.09474514624431,15.27363373294265,15.44725026668099,15.4376620538749,15.12434130755903,14.82849893171291,15.22125137300528
-96.75472005229689,-91.5338416096008,14.20971140619097,15.01860067127861,15.19929695343874,15.37614830506388,15.3746028815896,15.07102421949592,14.77968383355474,15.18470863267674
-97.19717379525432,-92.01523932443325,14.12864444661152,14.93830239108633,15.12078494718943,15.30080633511749,15.30708503381372,15.01301683969532,14.72619166873472,15.14304516948482
-97.63349926508732,-92.48162337515443,14.0434474741011,14.85400223318887,15.03825278760309,15.22138074758293,15.23526981277573,14.9504794094152,14.66816859048536,15.09641381915175
-98.06329242631028,-92.93288079285823,13.95426808832849,14.76584736371295,14.95184889906903,15.13802258529427,15.15931346049831,14.8835683422163,14.60575857541033,15.04496654005805
-98.48618364895439,-93.36893838683008,13.86124921734457,14.67397944877612,14.86171601713566,15.05087734027148,15.07936688396214,14.81243563214121,14.53910198068057,14.98885353019114
-98.90183828538925,-93.78977221044073,13.76452890687256,14.57853469084311,14.7679915104388,14.96008483281337,14.99557546970877,14.73722847769724,14.46833652478148,14.92822248188737
-99.30995618691311,-94.19539861928207,13.66424018641258,14.47964382056058,14.6708071742701,14.86577915917562,14.90807897417892,14.6580891047781,14.3935955865845,14.86321798594628
-99.71027155042322,-94.58586856559654,13.5605110032229,14.37743205375094,14.57028918697998,14.76808869666733,14.81701147794468,14.57515461577019,14.31500866555789,14.79398104848166
-100.1025520573234,-94.96126421051046,13.45346421249555,14.27201914848398,14.46655816770578,14.66713615402035,14.72250139307954,14.4885569005302,14.23270103766846,14.72064870901804
-100.4865976929113,-95.32169654256319,13.34321761386956,14.16351949441592,14.35972927050121,14.56303866292881,14.62467151456361,14.39842260278323,14.14679352422382,14.64335375570271
-100.8622393300657,-95.66730342413084,13.22988402586703,14.05204223008378,14.24991230686567,14.4559078985745,14.52363910767013,14.30487313181807,14.05740246489565,14.56222451084602
-101.2293371732418,-95.99824845226622,13.11357139096701,13.93769138615625,14.13721189211759,14.34585022443942,14.41951602432355,14.2080247115841,13.96463968641181,14.47738468761801
-101.5877789519495,-96.3147188167126,12.99438290502986,13.82056604728624,14.02172761022063,14.23296685621907,14.31240884253197,14.10798846082089,13.86861250527449,14.38895330123358
-101.9374782757017,-96.61692531988179,12.8724171656711,13.70076052779395,13.90355419234178,14.11735403982716,14.20241902361346,14.00487049663747,13.76942376371574,14.29704462880992
-102.2783726800684,-96.9051016883933,12.74776833496769,13.57836455757384,13.78278170519366,13.9991032395009,14.0896430829657,13.89877206021572,13.66717189201604,14.20176820969277
-102.6104219369834,-97.17950406408551,12.62052631256721,13.45346347473563,13.65949574584826,13.87830133266623,13.97417277056491,13.78978965664732,13.5619509920444,14.10322887899688
-102.9336062774311,-97.4404105659566,12.49077691587333,13.32613842211077,13.53377764025279,13.75503080876725,13.85609525804655,13.67801520648273,13.45385093781994,14.00152682920388
-103.2479247070904,-97.68812070647483,12.35860206450566,13.196466545343,13.40570464314943,13.6293699697349,13.73549332976564,13.56353620609752,13.34295748946604,13.89675769411257
-103.5533934188781,-97.92295467538335,12.22407996668855,13.06452119062883,13.27535013750593,13.50139313017945,13.61244557560472,13.44643589395276,13.22935241743386,13.78901265102678
-103.8500443033795,-98.14525236359459,12.08728530561763,12.93037210053104,13.14278383191189,13.37117081574152,13.48702658372277,13.32679342046725,13.1131136343272,13.67837853721219
-104.1379236126859,-98.35537213409808,11.94828942384884,12.79408560659136,13.00807195469201,13.23876995833635,13.35930713174615,13.20468401960149,12.99431533206054,13.56493797735005
-104.4170906284029,-98.55368932298464,11.80716050584081,12.6557248177206,12.87127744373933,13.10425408728034,13.22935437518819,13.08017918057011,12.87302812243033,13.44876951919644
-104.6876166466567,-98.74059447526011,11.66396375541483,12.51534980355989,12.7324601312845,12.96768351550428,13.09723203212359,12.95334681837233,12.74931917948359,13.32994777502059
-104.9495838855557,-98.9164910778543,11.51876156835091,12.37301777218796,12.5916769229962,12.82911552023918,12.963000563345,12.82425144206667,12.6232523823307,13.20854356681759
-105.2030845726737,-99.08179534270722,11.37161369981959,12.22878324170082,12.44898197095743,12.68860451771227,12.82671734740189,12.69295431991909,12.49488845727682,13.08462407357627
-105.4482201333689,-99.23692934138441,11.22257742562378,12.08269820531654,12.30442684018721,12.54620223151727,12.68843685006506,12.55951364072662,12.36428511834218,12.95825297917816
-105.6851004608551,-99.38220857117562,11.07170769692426,11.93481228976198,12.15806066847988,12.40195785442741,12.54821078788119,12.42398467076525,12.23149720540956,12.82949061973919
-105.9138432619729,-99.51830482354644,10.9190572881827,11.78517290678459,12.00993031941891,12.2559182035056,12.40608828558122,12.2864199059352,12.09657681938064,12.69839412941226
-106.1345734415001,-99.64552954603947,10.7646769381121,11.63382539770185,11.86008052849042,12.10812786843595,12.26211602718938,12.14686921878058,11.9595734538453,12.56501758384919
-106.3474226612605,-99.7643106172108,10.60861548350342,11.48081317095779,11.70855404227749,11.95862935305708,12.11633840074674,12.00538000014821,11.82053412287144,12.42941214067003
-106.5525287315358,-99.87507799163356,10.45091998585647,11.32617783270125,11.5553917507598,11.8074632101226,11.96879763661818,11.8619972953223,11.67950348461015,12.29162617641856
-106.75003515082,-99.97825862966984,10.291635850793,11.16995931043615,11.40063281277834,11.65466816934934,11.8195339393953,11.71676393453196,11.53652396048475,12.15170541959114
-106.9400907868416,-100.0742686998919,10.13080694027052,11.01219596982194,11.2443147744559,11.5002812588411,11.66858561344274,11.56972065777716,11.39163584979313,12.0096930794188
-107.122849313864,-100.163538465595,9.968475677648279,10.85292472472395,11.08647368202207,11.34433791999608,11.51598918216212,11.42090623395866,11.24487743960399,11.86562997015927
-107.2984689860619,-100.246445102679,9.804683145683697,10.69218114062903,10.92714418690438,11.18687211602126,11.36177950106863,11.27035757432914,11.0962851098692,11.71955463071983
-107.467112052635,-100.3233644988619,9.639469177559191,10.52999953155376,10.76635964476388,11.02791643418735,11.20598986479038,11.11810984030814,10.94589343370909,11.57150343948536
-107.628944396081,-100.3946657739838,9.472872441056774,10.36641305058058,10.60415220853142,10.86750218196468,11.04865210811139,10.96419654572277,10.79373527261252,11.42151072426914
-107.7841351225036,-100.4607045519725,9.304930516012245,10.20145377416273,10.44055291523053,10.705659477096,10.88979670118644,10.80864965355143,10.639841867632,11.26960886733755
-107.9328561403722,-100.5218216333959,9.135679965192356,10.03515278034194,10.27559176682451,10.54241733216381,10.72945283906015,10.6514996672585,10.48424292485062,11.11582840549322
-108.0752817322248,-100.578342467776,8.96515639874805,9.867540221025079,10.10929780525122,10.37780373308069,10.56764852562473,10.49277571681603,10.32696669628516,10.96019812521753
-108.2115881203459,-100.6305768795958,8.79339453240507,9.698645388466073,9.941699181789035,10.21184571217784,10.40441065215088,10.33250563951362,10.16804005626447,10.80274515289252
-108.3419530277972,-100.6788189684774,8.620428239560381,9.528496776115832,9.772823220897674,10.04456941594486,10.23976507052515,10.17071605566077,10.00748857306548,10.64349504013802
-108.4665552368264,-100.7233469879945,8.446290597459207,9.35712213391424,9.602696478676332,9.876000167488581,10.07373666132471,10.00743243928321,9.845336575928714,10.48247184430555
-108.5855740828443,-100.76442419264,8.271013927633417,9.184548518282394,9.43134479607909,9.706162523865926,9.906349396858069,9.842679183945338,9.681607217530777,10.31969820417924
-108.699189268751,-100.8022980180835,8.094629830787719,9.010802336901783,9.258793347025652,9.535080328424936,9.737626399295815,9.676479663741404,9.51632253197968,10.15519541093706
-108.8075800056029,-100.8372015198883,7.917169216325667,8.835909388391546,9.085066681543447,9.362776758283555,9.567589994012257,9.508856289643889,9.349503488401025,9.988983474427855
-108.9109250312876,-100.869353140979,7.738662326713176,8.659894897077233,8.910188764075484,9.189274367071683,9.396261758256228,9.339830561226298,9.181170040182982,9.821081184820091
-109.0094018913885,-100.898957426392,7.559138756882995,8.482783542977602,8.734183007087225,9.014595123059401,9.223662565263904,9.169423113916448,9.011341169947732,9.651506169677026
-109.1031866391184,-100.9262054875851,7.378627468889549,8.30459948715437,8.557072300105053,8.838760442792037,9.049812623924572,8.99765376186221,8.840034930315703,9.480274946511051
-109.1924534126378,-100.9512761146691,7.197156802029676,8.125366392572811,8.378879034318874,8.661791220350988,8.874731514106573,8.82454153649808,8.667268480527776,9.307402970867141
-109.2773741551824,-100.9743354527424,7.014754479266214,7.945107440620964,8.199625122881896,8.483707852358137,8.698438217748459,8.650104720907027,8.493058118989005,9.132904679981918
-109.3581184409607,-100.9955384847538,6.831447607445027,7.763845343438583,8.019332017041904,8.304530258841151,8.520951145818069,8.474360880067055,8.317419311795904,8.956793532060937
-109.434852876333,-101.0150290201005,6.647262676019121,7.581602352210075,7.83802071824019,8.124277900077189,8.342288161241001,8.297326887070243,8.140366717307836,8.779082041212844
-109.5077409160917,-101.0329405984534,6.462225551676723,7.398400261579546,7.655711786316812,7.942969789533461,8.162466597898744,8.119018945400647,7.961914206821784,8.599781808074804
-109.5769426211002,-101.0493972958467,6.276361468954275,7.21426041035047,7.472425343964037,7.76062450302454,7.981503275796687,7.939452607356349,7.782074881408636,8.418903546159468
-109.6426144334988,-101.0645139477176,6.089695018004712,7.029203678637393,7.28818107757361,7.577260184208639,7.799414512502332,7.758642788700421,7.6008610849684,8.236457103949665
-109.7049089788532,-101.078396840729,5.902250129569752,6.843250481642466,7.10299823462778,7.392894546547935,7.616216130955182,7.576603779625487,7.418284413561294,8.052451482763203
-109.76397489612,-101.0911442781727,5.714050057359266,6.65642076023534,6.916895617788914,7.207544871861502,7.431923463751194,7.393349252117063,7.234355721071662,7.866894850406559
-109.8199566950677,-101.1028471107006,5.525117358123361,6.468733968520989,6.729891575847808,7.021228005603556,7.246551354007143,7.208892263801842,7.049085121262111,7.679794550633091
-109.8729946403968,-101.1135892417989,5.335473869692689,6.280209058586295,6.542003991696494,6.833960349004316,7.060114152912836,7.023245258368722,6.862481986276133,7.491157108418628
-109.923224661554,-101.1234481083764,5.145140687266518,6.090864462622615,6.353250267497374,6.645757848215929,6.872625714082908,6.836420062652448,6.674554941648951,7.300988231065052
-109.9707782870272,-101.1324951361863,4.954138138230847,5.90071807262792,6.163647307226696,6.456635980611476,6.684099384823492,6.648427880472521,6.485311857888262,7.109292805140747
-110.0157826017476,-101.1407961700383,4.76248575579049,5.709787217898431,5.973211497720734,6.266609738390986,6.494547994434268,6.459279283323228,6.294759838689078,6.916074889265842
-110.058360226101,-101.1484118790408,4.570202251699749,5.518088640525713,5.781958684176614,6.075693609654597,6.303983839670548,6.268984198014504,6.102905205849957,6.721337702749483
-110.0986293149634,-101.1553981373463,4.377305488375431,5.325638469120987,5.589904147364321,5.883901557109449,6.112418667496865,6.077551891367647,5.909753480961599,6.525083610087275
-110.1367035751211,-101.1618063810591,4.183812450673861,5.132452190993701,5.397062578020527,5.691246994583397,5.919863655267503,5.884990952074767,5.715309363943031,6.32731410132699
-110.1726922994116,-101.1676839421051,3.989739217609837,4.938544623016105,5.203448048731134,5.497742761525242,5.726329388478693,5.691309269836164,5.519576709667391,6.128029768315999
-110.2067004159238,-101.1730743599672,3.795100934290218,4.743929881409591,5.009073984767694,5.303401096793384,5.531825836238757,5.496514011895589,5.322558497559231,5.927230276836446
-110.2388285506205,-101.1780176722612,3.599911784327937,4.548621350691713,4.813953133778823,5.108233606902925,5.336362324617454,5.300611597099458,5.124256802897255,5.724914334657099
-110.2691731017888,-101.1825506851759,3.404184962993607,4.352631652024973,4.618097534482068,4.912251237336997,5.139947508028606,5.103607667612633,4.924672764149712,5.521079655516056
-110.2978263247845,-101.1867072248229,3.20793265135161,4.15597261120962,4.421518484598885,4.71546424140455,4.942589338830857,4.905507058430014,4.723806546544457,5.315722919062061
-110.3248764256077,-101.1905183705496,3.011165991615552,3.958655226585436,4.224226508263468,4.517882147094255,4.74429503529699,4.706313764830227,4.521657303523819,5.108839726792377
-110.350407661926,-101.1940126712638,2.813895063944355,3.760689636976793,4.026231323136479,4.319513723561729,4.545071048179452,4.506030909350246,4.318223135816225,4.900424554026962
-110.3745004502519,-101.1972163457973,2.616128864884994,3.562085090104953,3.827541807455241,4.120366947093268,4.344923025991482,4.304660702029331,4.113501048155213,4.690470697970467
-110.3972314780693,-101.2001534683116,2.417875287651264,3.36284991156661,3.628165967250948,3.920448966679579,4.143855779282971,4.102204404823861,3.907486903800192,4.478970221922536
-110.4186738198014,-101.2028461397156,2.219141104409858,3.162991474609915,3.428110903961304,3.719766069437108,3.941873244044617,3.89866229303796,3.700175377004365,4.265913895706938
-110.4388970556027,-101.2053146460244,2.019931950725872,2.962516170978909,3.227382782663204,3.518323646100668,3.738978444472862,3.694033614303933,3.491559903581528,4.051291132402026
-110.4579673693408,-101.2075776045531,1.82025231229961,2.761429383011717,3.025986801144879,3.316126156808339,3.535173455303916,3.488316547082612,3.28163262973117,3.835089921466345
-110.4759477526348,-101.2096520987887,1.62010551410558,2.559735457196133,2.823927160030131,3.1131770973976,3.330459363922417,3.281508158404091,3.07038435928832,3.617296758365971
-110.4928980256594,-101.2115538027456,1.419493712023028,2.357437679372,2.621207034158922,2.909478966427985,3.124836232457357,3.073604360936391,2.857804499571063,3.39789657082256
-110.5088749499826,-101.2132970955618,1.21841788845279,2.154538251754798,2.417828545418663,2.705033233140437,2.918303060083229,2.864599869599039,2.643881006003977,3.176872641813833
-110.5239324951705,-101.2148951670494,1.016877845365136,1.951038271939879,2.213792737209019,2.49984030655669,2.710857745728499,2.654488157924664,2.428600325700005,2.954206529470305
-110.5381218350306,-101.2163601148699,0.8148722063621184,1.746937714030998,2.009099550710137,2.293899505913641,2.502497051411964,2.443261414369328,2.211947340186101,2.729877984024045
-110.5514914827691,-101.217703031325,0.6123984190338397,1.54223541201879,1.803747803109745,2.087209032617682,2.293216566397296,2.230910498771749,1.993905307459128,2.503864861974724
-110.5640874157226,-101.2189340933067,0.4094527589947202,1.336929045516907,1.597735167928996,1.879765943892342,2.083010672380367,2.017424899159008,1.774455803557755,2.2761430376494
-110.5759531892465,-101.2200626311369,0.2060303371133848,1.131015127944111,1.391058157570081,1.671566128279558,1.871872509880654,1.802792689092109,1.553578663833233,2.046686312334223
-110.5871300468649,-101.2210971992555,0.002125109302391143,0.9244889972213058,1.183712108190926,1.462604283140346,1.659793946040842,1.587000485738508,1.331251924096755,1.815466321171303
-110.5976570273095,-101.2220456407008,-0.2022701111327917,0.7173448090324399,0.9756911669937778,1.252873894284905,1.446765543976389,1.370033408850549,1.107451761813368,1.582452437993254
-110.6075710683742,-101.2229151459035,-0.4071636394279507,0.5095755326785554,0.7669882819954594,1.042367217845215,1.232776533865971,1.151875040818595,0.882152437502091,1.347611678308188
-110.6169071074717,-101.2237123066415,-0.612564901765621,0.3011729495345827,0.5575951943277457,0.831075264485404,1.01781478588438,0.9325073879554442,0.6553262364887186,1.110908600560606
-110.6256981788018,-101.2244431655864,-0.8184844167321383,0.09212765409946579,0.3475024330969571,0.6189877860265207,0.8018667851513523,0.7119108431544804,0.4269434111418967,0.8723052059286078
-110.6339755070728,-101.225113261796,-1.02493377423365,-0.1175709423880775,0.1366993128127066,0.4060932645433257,0.5849176087550546,0.4900641500479762,0.1969721237042377,0.6317608366475886
-110.6417685977426,-101.225727672478,-1.231925612540866,-0.3279346058132062,-0.07482606453991295,0.1923789039713567,0.3669509049858483,0.2669443687741503,-0.03462161019130816,0.3892320732434932
-110.649105323774,-101.2262910513243,-1.439473593596891,-0.5389762705891017,-0.2870868123823824,-0.02216937575675425,0.1479488748313522,0.04252684344216663,-0.2678739772538846,0.1446726304058929
-110.6560120089138,-101.2268076636916,-1.647592376697627,-0.7507100286774634,-0.5000972508120181,-0.237566942045781,-0.07210774425875235,-0.1832148286365659,-0.502823421476844,-0.1019667479809452
-110.6625135075311,-101.2272814188835,-1.856297590682519,-0.9631511163143289,-0.7138728986484244,-0.4538304504617859,-0.2932396921296442,-0.4103088259044529,-0.7395106982796146,-0.3507383949778927
-110.6686332810562,-101.227715899769,-2.065605804776639,-1.176315898541717,-0.9284304645443491,-0.6709778430816765,-0.5154691976254249,-0.6387851296777353,-0.9779789231544924,-0.6016978282458456
-110.6743934710829,-101.2281143899541,-2.275534498223208,-1.390221851655332,-1.143787834952004,-0.8890283418750498,-0.738819987355243,-0.8686755494306759,-1.218273636150505,-0.8549038572317914
-110.6798149692029,-101.2284798987053,-2.486102028841971,-1.604887543686489,-1.359964059852348,-1.108002448849005,-0.9633172932059531,-1.100013746268083,-1.460442846328079,-1.110418694208634
-110.6849174836506,-101.22881518381,-2.697327600644771,-1.820332613042565,-1.576979336451975,-1.32792193289062,-1.188987855830894,-1.332835254634401,-1.704537081642757,-1.368308064703032
-110.6897196028444,-101.2291227725414,-2.909231230634204,-2.036577745434567,-1.794854990938493,-1.548809818230394,-1.415859928617586,-1.567177502331466,-1.950609442024051,-1.628641320352022
