# Transmembrane potential
13.89540408345503,16.55899553290305,18.56840980706777,20.13325904459613,20.65951514056408,21.35426191791692,22.27190820688413,22.85130025663565,23.01085303507666,22.73837860854764
11.49614154519417,13.50865248658127,15.03908080159519,16.18620523598997,16.54087175041561,16.96185140153014,17.38252853858555,17.4768989754825,17.26115028145958,16.76962884930266
8.810850202773453,10.71098833392331,12.14939602753218,13.17768566585904,13.46573208710378,13.75781173483367,13.88046301715075,13.59638972391025,12.98807718837862,12.16381701699829
6.251404095207258,8.092075686915056,9.478083832395615,10.43316969908542,10.67846902995435,10.88636212792919,10.8088374472056,10.25796255497014,9.352407514009885,8.25301600981275
3.811269642178161,5.594150546754809,6.929159472330857,7.820708340942842,8.031811608286361,8.175116761206599,7.950530733660908,7.208232630957911,6.088114278453333,4.783912761019943
1.463612483394614,3.190122086656227,4.474801125858776,5.308237781438388,5.490316961506766,5.581444160963655,5.244878635305557,4.363479726631273,3.090064211846618,1.636269636070138
-0.8023329361696172,0.8716828335916154,2.108401701784357,2.888710495469315,3.045834247348254,3.094152151984874,2.671504225997496,1.688895206181672,0.305646347317961,-1.260622179532815
-2.986708797110964,-1.359902896696918,-0.16776754441102,0.5641738853697882,0.6997212751525284,0.7126360869419252,0.2235459822867541,-0.8330462477980272,-2.297718040614231,-3.955276089635548
-5.084993378597719,-3.499394536439394,-2.347968117093538,-1.660015002371208,-1.543326286620114,-1.56004808847251,-2.101273877579251,-3.214047560808109,-4.744752537205179,-6.483086775166101
-7.091317200457713,-5.54064836784966,-4.425914575325844,-3.778170926732007,-3.678267984331852,-3.7204975725174,-4.304676983620841,-5.4646716146892,-7.056070063301975,-8.869270449663087
-9.000189348865723,-7.478231108732619,-6.396324515506007,-5.785816046841114,-5.701323804360024,-5.766664309199871,-6.389801456748418,-7.595789870955608,-9.248345730062505,-11.13170306567955
-10.80746265859304,-9.308252928220075,-8.255691091292887,-7.680443081393222,-7.610789378395078,-7.698665734215939,-8.361804368627144,-9.618216552929045,-11.33430410133276,-13.28429699460666
-12.51070279216668,-11.0287212880367,-10.00255768378387,-9.461796659218233,-9.407277545760724,-9.519010439951419,-10.22754353060197,-11.54169615237481,-13.32374926223502,-15.33939882826786
-14.10939391687107,-12.63959407845121,-11.63752751462861,-11.13183186409899,-11.09365076268105,-11.23233816191481,-11.99470726702669,-13.37442575490653,-15.22508875829057,-17.30890193600772
-15.60483293301072,-14.14266344539315,-13.16312628821841,-12.69449784402229,-12.6747100763105,-12.84490570913971,-13.67096124973405,-15.12340114918511,-17.04649675419683,-19.2046183133047
-16.99993957229258,-15.54133092102432,-14.58352834911968,-14.15536720044777,-14.15674666068753,-14.36391009795137,-15.26347722540906,-16.79514914512264,-18.79646654522396,-21.03832241469888
-18.29898364770236,-16.84033526542634,-15.90425354279894,-15.52120357657238,-15.54698003537076,-15.79687878121501,-16.77893839982232,-18.39632849637265,-20.48396348882466,-22.82175188955061
-19.50725793336733,-18.04541489844735,-17.13181030893512,-16.79947342228496,-16.85307076177983,-17.15125434495433,-18.22378270530827,-19.93403878247953,-22.11837838249517,-24.56659168717835
-20.63076715308233,-19.16299751843844,-18.27337151883203,-17.99793801561951,-18.08269983282875,-18.43421087318406,-19.60448772346012,-21.41588251143637,-23.70943990997722,-26.28447335075679
-21.67594208502629,-20.19992246120133,-19.33642037682403,-19.12430567059142,-19.24333943110071,-19.65264800229404,-20.92771988545223,-22.84990371669605,-25.26713489047622,-27.98695417793601
-22.64939016555674,-21.16318111571279,-20.32849236015831,-20.18602666456952,-20.34213204831478,-20.81323783860551,-22.20037817961661,-24.24449181498965,-26.801652836326,-29.68545705633731
-23.5576922659728,-22.05972559430839,-21.25695380244732,-21.19017833723958,-21.38586397914451,-21.92249599244508,-23.42956764419603,-25.60829760378918,-28.32333970977837,-31.39110615583562
-24.40726472470424,-22.89631439744594,-22.12885786588774,-22.14343055318406,-22.38099239462804,-22.98681878397953,-24.62254843489096,-26.95017203982027,-29.84264675192371,-33.11439833230047
-25.20425240068198,-23.67940956314876,-22.95084870946073,-23.05204971965639,-23.33367336061722,-24.01250230852483,-25.78668561002444,-28.27913257127726,-31.37003237650924,-34.86462204318494
-25.95446801884624,-24.41511246780806,-23.72912030782753,-23.92193206262041,-24.2498018132996,-25.00574486284498,-26.92941335831304,-29.60433960596412,-32.91577575103619,-36.64895712084697
-26.66336162994933,-25.10912992203741,-24.46941100582521,-24.75863595707823,-25.13503213183115,-25.97264557506549,-28.05822626620266,-30.93507083964035,-34.48963594921344,-38.47122160449609
-27.33602699027224,-25.76676603550053,-25.17701849493347,-25.56742343303886,-25.99481261652338,-26.91921437719784,-29.18068421039628,-32.28065787747914,-36.10029686464753,-40.32986222349157
-27.97718294829051,-26.39293193682066,-25.85683757778938,-26.35330042296663,-26.83441484757507,-27.8513884941627,-30.30442461068559,-33.65035983153035,-37.75452060960865,-42.19815568860727
-28.59120560062004,-26.99216511256481,-26.51339553166341,-27.12105136442387,-27.65895929203324,-28.77505561711903,-31.43717297554802,-35.05311973172982,-39.45609613497588,-44.06236836181755
-29.18215115205379,-27.56866035210973,-27.15089995705135,-27.875282646613,-28.47345081784678,-29.69608734549891,-32.58673453215219,-36.49716159666108,-41.1967705956436,-45.91297939991966
-29.75379275134994,-28.12630222574483,-27.7732806019212,-28.62045741663333,-29.28281518085992,-30.62037263688061,-33.76094639037406,-37.98938079832174,-42.95387244149501,-47.73401840954176
-30.30964343801682,-28.66870393619486,-28.38423824097174,-29.36093869786606,-30.091937585534,-31.55385108230379,-34.96755828985432,-39.53453469606004,-44.72543708034555,-49.50479217268114
-30.85299293307064,-29.1992353884582,-28.98728193950048,-30.10102642016161,-30.9056999627266,-32.50253464950348,-36.21402591950802,-41.12616374584668,-46.50395124596055,-51.20199544092848
-31.38693386126161,-29.72106703304628,-29.58577106059297,-30.84499443702553,-31.72901644057176,-33.4725137480898,-37.50714943438684,-42.74513010682307,-48.27641303504185,-52.80241787397652
-31.91439469277126,-30.23719286928616,-30.18294996878628,-31.59712657271801,-32.56685894727445,-34.46992958895095,-38.85258820192769,-44.3934070312527,-50.02511763742225,-54.2858420952083
-32.43816262735787,-30.75046950325414,-30.78198686733506,-32.36174582111553,-33.42427535889523,-35.50090170276871,-40.25368666723978,-46.06829270665718,-51.72890984401594,-55.63735227787124
-32.96090840923092,-31.26364169539647,-31.38599639382002,-33.14323521070475,-34.30638339426994,-36.5713838406585,-41.69240851430747,-47.76246319886799,-53.36514297313678,-56.84855773197135
-33.48520644058233,-31.77936322328216,-31.99808099495661,-33.94605186097727,-35.21833623685718,-37.6869416964185,-43.16526233373651,-49.46434577515031,-54.91204377299967,-57.91766336620373
-34.01354986106792,-32.30023103756553,-32.62134509735515,-34.77470686381499,-36.16524574113223,-38.852424565292,-44.6754028979222,-51.15845817901418,-56.35099407034858,-58.84857307139028
-34.54836343081331,-32.82879041619453,-33.25891141913052,-35.63373520844095,-37.15204811542019,-40.07150752417591,-46.22183528375276,-52.82625389054007,-57.66821013641841,-59.64955396642554
-35.09203197644815,-33.36755938158927,-33.91394445933594,-36.5276168227485,-38.1833060471897,-41.32931022305695,-47.80039112406048,-54.44745111431941,-58.85562799315709,-60.3316995158648
-35.64680852119115,-33.91903752646821,-34.58964273343792,-37.46065293922283,-39.26293311473189,-42.61965105177492,-49.4037874604362,-56.00171401919664,-59.91093021698335,-60.90757588282626
-36.21497689329883,-34.48571117285566,-35.28923187273986,-38.43678613429833,-40.39190440975185,-43.94767017016204,-51.02171279607731,-57.47035874770368,-60.83684025190374,-61.3901405335002
-36.79865725273038,-35.07005189366802,-36.01593555741844,-39.45935259363688,-41.55119874617017,-45.31503022399481,-52.64104177506248,-58.83785053626516,-61.64001360041356,-61.79199110576698
-37.39989109966443,-35.67450507281021,-36.77292477713026,-40.52692203361764,-42.74209257829116,-46.72113188053311,-54.24643899468887,-60.09287990840641,-62.32982060216233,-62.12487384919275
-38.02056737026494,-36.30146865774254,-37.56324022070166,-41.62057034599002,-43.9688927950371,-48.16343406122933,-55.82115380961275,-61.22889150209603,-62.9171777917196,-62.39941514010248
-38.66236663151315,-36.95325687575151,-38.38968194924997,-42.74397540639598,-45.23330014532661,-49.63743991123808,-57.34796839340364,-62.24403733474504,-63.41360031150712,-62.62501642443466
-39.32671189682295,-37.63205079055694,-39.25466695599114,-43.90106749574021,-46.53535486438527,-51.13671924267037,-58.81026280878132,-63.14059001848899,-63.83050123260436,-62.80984273018889
-40.01467483543639,-38.33982917938245,-40.15955547376289,-45.09356875443181,-47.87368593647815,-52.65300289057795,-60.19308502455974,-63.92412727758455,-64.17871349197047,-62.96087541076437
-40.71238596716479,-39.07828448745961,-41.08681289796426,-46.32180710166832,-49.24556406047108,-54.17636192305355,-61.48407387604479,-64.60255274823082,-64.468201488472,-63.08406796680217
-41.41241796625409,-39.84871786278232,-42.03347446596134,-47.58501008859585,-50.64690251142305,-55.69550036558274,-62.67416706047202,-65.18522128543006,-64.70789829030093,-63.1842946829489
-42.11979006584335,-40.64218191624496,-43.00437944486326,-48.88135218267672,-52.07230518251696,-57.1980628525117,-63.75799938576372,-65.68206651901237,-64.90570395263015,-63.26572328341463
-42.83705141294984,-41.44457097486041,-44.00193483707246,-50.20796383908309,-53.51516247617991,-58.67104276836564,-64.73383024601294,-66.10314799950271,-65.06845606218222,-63.3317483278341
-43.56541377899118,-42.26118654521333,-45.02725743385295,-51.56098928315401,-54.96778311955563,-60.10125412030705,-65.60321106051035,-66.45807666358922,-65.20204160275553,-63.38518449990872
-44.3054234065377,-43.09488290438966,-46.08068348253303,-52.93564518614102,-56.42151746747546,-61.47592057154547,-66.37038722027076,-66.75583953721826,-65.31143963017153,-63.42834123081294
-45.05717942306086,-43.9470300316216,-47.16196808908012,-54.32631282157993,-57.86688388513372,-62.78331764206517,-67.0416042277124,-67.00464248796422,-65.40084209344572,-63.46308118958761
-45.82052127097246,-44.81821972430534,-48.27033405720826,-55.72661833105275,-59.29372702094174,-64.01340848527725,-67.62442113209445,-67.21181154628896,-65.47376126286838,-63.49095188320003
-46.59507673040047,-45.70856285455005,-49.40452693703509,-57.12948657026764,-60.69143674717836,-65.15837382709506,-68.12709611267029,-67.38377915122697,-65.5331193166997,-63.51321271386666
-47.38032280996451,-46.61784808027397,-50.56284277149459,-58.52718296637266,-62.04924793877733,-66.21295430683763,-68.55812124112111,-67.52614432385644,-65.58134493195115,-63.53088642454308
-48.17560307328511,-47.54559723267596,-51.74317670562598,-59.91136676826494,-63.35671448286415,-67.17455939258402,-68.92578018447023,-67.64372348954076,-65.62043218756362,-63.54480748199472
-48.98015541086628,-48.49111568690427,-52.94308998394081,-61.27319631348763,-64.60409680518302,-68.04314142144717,-69.23795232110871,-67.74062414983686,-65.65202546949399,-63.55565722730545
-49.79312756507671,-49.45349400525428,-54.15987047072209,-62.60351287046497,-65.78290898604257,-68.8208837616308,-69.50193666621072,-67.82032709483002,-65.67747616784344,-63.56399231320703
-50.61360112974148,-50.43165811752758,-55.39058047175764,-63.89311951570632,-66.88633626149114,-69.51177628368941,-69.72442855953459,-67.88576149120968,-65.69789785242932,-63.57026802798791
-51.44061613193887,-51.42439461738797,-56.63207668559026,-65.13313405194876,-67.909515267213,-70.12113633828838,-69.91136516239726,-67.93938135274101,-65.71420352116971,-63.57485725912141
-52.27320419796567,-52.43040091214109,-57.88099523602978,-66.31536881082043,-68.84969614956557,-70.65516645197249,-70.0680180943706,-67.98323585785307,-65.72713930368364,-63.57806586654617
-53.11040989659681,-53.44832941648713,-59.13370914510835,-67.43280923354881,-69.70618741181308,-71.12049659322547,-70.19897073146836,-68.01903058252999,-65.7373166260366,-63.58014515921235
-53.95132212506584,-54.47682874454847,-60.38627291730666,-68.47981902133496,-70.48018333157073,-71.5239276998427,-70.30821239295535,-68.04817898777812,-65.74523667959735,-63.58130191614971
-54.79509261647876,-55.51457679200081,-61.63436893131311,-69.45245561676261,-71.17446199552926,-71.87215025801154,-70.39916735949986,-68.07185262494765,-65.75131033490986,-63.58170657881664
-55.64095342317759,-56.56029947320246,-62.87327108280368,-70.34853754219917,-71.79304151720194,-72.17150014777974,-70.47481109568596,-68.09101963555823,-65.75587456505644,-63.58149990229309
-56.48822981834125,-57.61276934536162,-64.09784373317483,-71.16760676035346,-72.34082639933094,-72.42795502078661,-70.53757594192709,-68.10647947030176,-65.75920589892165,-63.58079829229637
-57.33634094228677,-58.67079352419631,-65.30258704255995,-71.9107757981361,-72.82326853958922,-72.64697533420755,-70.58960020711393,-68.11889172110878,-65.7615314009103,-63.57969815762626
-58.1847974174821,-59.73318484743624,-66.48173702237428,-72.58049293293605,-73.2460925097686,-72.83352546128889,-70.63260464992346,-68.12880023933944,-65.76303770400406,-63.5782794516297
-59.03320679757062,-60.79872621535475,-67.62940986868648,-73.18026304091185,-73.61505616641944,-72.99204457160663,-70.66813373528086,-68.13665314047358,-65.76387816374363,-63.57660855584673
-59.88124872355775,-61.8661262929154,-68.73979448964386,-73.71436047156352,-73.93577675159682,-73.1264621594997,-70.69743466546737,-68.14281950280093,-65.76417906748813,-63.57474063297595
-60.72866905298484,-62.93397561576612,-69.80736785995242,-74.18755507002794,-74.21360684874156,-73.24023212026097,-70.72155831676173,-68.14760339022665,-65.76404440713743,-63.57272155094194
-61.57526813695149,-64.000702968468,-70.82711888281831,-74.60487646114373,-74.45355159099316,-73.33636894989947,-70.74138203041498,-68.15125514181602,-65.76355987668303,-63.57058945973963
-62.42088490180133,-65.06453859317195,-71.79474348857882,-74.97141771759964,-74.66022054199668,-73.41748696126636,-70.7576358208639,-68.1539810194962,-65.76279613381014,-63.5683760867335
-63.26538265584913,-66.12348375048786,-72.70682130754959,-75.29221093245594,-74.8378064641043,-73.48584313971244,-70.77092794386516,-68.15595090386559,-65.76181146381811,-63.56610780325951
-64.10863423272914,-67.1752891937913,-73.56091586271663,-75.57200061170809,-74.99008312634334,-73.54337639623581,-70.78176478852035,-68.15730469960795,-65.760653959569,-63.56380650508837
-64.95050898470345,-68.21746694500351,-74.35561942275775,-75.81539266308808,-75.12041679112237,-73.59174702728099,-70.79056757026537,-68.15815768530476,-65.75936330716884,-63.56149034106369
-65.79085924301626,-69.24727492168927,-75.09054601949748,-76.02652421869004,-75.23178802895995,-73.63237148773666,-70.79768644401096,-68.15860483989985,-65.75797225021314,-63.55917431762138
-66.6295081559505,-70.26176481750642,-75.76626284565791,-76.2092491426183,-75.32681929252753,-73.66645566758203,-70.80341235554214,-68.15872442342949,-65.75650779187782,-63.55687080159782
-67.46623841577193,-71.25782157099724,-76.38417106953085,-76.36712461367519,-75.40780505583395,-73.69502404600421,-70.80798696170439,-68.15858092170609,-65.75499218304019,-63.55458993948249
-68.30078164741523,-72.23221404561841,-76.94637111923697,-76.50327054831392,-75.47674341138782,-73.71894449566329,-70.81161091885865,-68.15822746624146,-65.75344373559642,-63.55234000785499
-69.13280877890084,-73.18170371668749,-77.45551340647928,-76.62047339357012,-75.5353673471069,-73.73895198571209,-70.81445079726197,-68.15770782558336,-65.75187749282514,-63.55012770699879
-69.9619214217646,-74.10311597237273,-77.91464318391346,-76.72120936257649,-75.58517470182051,-73.7556673245965,-70.8166448417752,-68.15705804377552,-65.75030578271195,-63.54795840747054
-70.78764371119016,-74.99339997434957,-78.32707293627564,-76.80770644087619,-75.62745622959669,-73.76961490642294,-70.81830776652471,-68.15630778892911,-65.74873867533604,-63.54583635761838
-71.60941862041592,-75.84976360555916,-78.69625118448337,-76.88190588431158,-75.663321400066,-73.78123691282775,-70.81953474236383,-68.15548146375049,-65.7471843615139,-63.54376485859846
-72.42659902421752,-76.66973995154274,-79.02569069659565,-76.94549161507908,-75.69372180067789,-73.79090599891286,-70.82040471101047,-68.1545991204644,-65.74564946672567,-63.54174641226996
-73.23844756666053,-77.45126106345873,-79.31879343852856,-76.99994101274422,-75.71947208496017,-73.79893601557322,-70.82098313829854,-68.1536772149948,-65.74413931177618,-63.53978284640009
-74.04413143129133,-78.19271147555398,-79.57889625231289,-77.04652710736605,-75.74126856247824,-73.80559125232485,-70.8213243007082,-68.15272922900996,-65.74265812955207,-63.53787542083784
-74.84273586015182,-78.89296193865387,-79.80919335235858,-77.08636344856627,-75.75970561449415,-73.8110939309544,-70.82147318386048,-68.15176618330074,-65.74120924553598,-63.5360249176867
-75.63325093686869,-79.55137970791864,-80.01273091572114,-77.12040217941299,-75.77528990128955,-73.81563099158416,-70.82146705860632,-68.15079706175202,-65.73979522835626,-63.53423171799142
-76.41458796013727,-80.16782349005268,-80.19222408076845,-77.14947112598111,-75.78845323884714,-73.81935961180311,-70.82133679026774,-68.14982916171567,-65.73841801552322,-63.5324958670329
-77.18558750191259,-80.74260615735055,-80.35022371142686,-77.17428332910637,-75.79956287666165,-73.82241189347324,-70.82110792209247,-68.14886838376299,-65.73707901858521,-63.53081712997867
-77.94503114853993,-81.27645627246079,-80.48913196728792,-77.19545299286536,-75.80893660390932,-73.82489883368486,-70.82080157899557,-68.14791947147599,-65.73577921118743,-63.52919503930936
-78.69165602069512,-81.77047111930045,-80.6111019379269,-77.21350529235853,-75.81683349569172,-73.82691367360805,-70.82043521622663,-68.14698621003549,-65.73451920290408,-63.52762893546127
-79.42417013344313,-82.22605117943914,-80.71806824741726,-77.22889201086136,-75.82347501026341,-73.82853472020841,-70.82002324033999,-68.14607159080516,-65.73329930121308,-63.52611800130712
-80.14128013055657,-82.64483971857514,-80.81181879815266,-77.24200005822019,-75.82905824783279,-73.82982772272811,-70.81957752531392,-68.14517794783269,-65.73211956357207,-63.52466129169043
-80.84171165645121,-83.02866390281648,-80.89386819570325,-77.25316272263261,-75.83374593024904,-73.83084787318765,-70.81910784126805,-68.14430707114087,-65.73097984121723,-63.52325775867517
-81.52423093669245,-83.37947459732722,-80.9656109032579,-77.262663533037,-75.83767632113569,-73.831641489677,-70.81862221060062,-68.14346030082098,-65.72987981603025,-63.52190627307469
-82.18765317911371,-83.69930179241211,-81.02831892239013,-77.27074586472078,-75.84096642030559,-73.83224743226093,-70.81812720390302,-68.14263860523427,-65.72881903157565,-63.5206056428129
-82.8308725257055,-83.99020536042964,-81.08309312555198,-77.27761806602925,-75.84371545908945,-73.83269829365624,-70.81762818588894,-68.14184264604788,-65.7277969193137,-63.51935462857109
-83.45290858369279,-84.25425191903659,-81.13091294180443,-77.28345751905975,-75.8460075908061,-73.83302140029983,-70.81712951982638,-68.14107283235411,-65.72681282061858,-63.51815195710366
-84.05289324141364,-84.49342556416639,-81.1726411775757,-77.28841686954503,-75.84791415794922,-73.83323965386651,-70.8166347375119,-68.14032936573055,-65.72586600537203,-63.51699633254985
-84.63008894503886,-84.70973463374099,-81.20903949576105,-77.29262617157757,-75.84949562922576,-73.8333722385799,-70.81614668062625,-68.13961227777565,-65.72495568764647,-63.51588644602218
-85.1839098178383,-84.90501731064504,-81.2407771205025,-77.2961964188605,-75.85080324681991,-73.83343521566717,-70.81566761831557,-68.13892146138984,-65.72408103891046,-63.51482098371153
-85.71392579710269,-85.0810476672789,-81.26844285369526,-77.2992224159039,-75.85188042536727,-73.83344202293392,-70.81519934501704,-68.13825669685157,-65.72324119914531,-63.51379863371527
-86.21986137462756,-85.23953304090237,-81.29255406333799,-77.30178511782152,-75.8527639398303,-73.83340389458584,-70.81474326186417,-68.1376176735574,-65.72243528619423,-63.51281809176543
-86.70160091176946,-85.38205034227052,-81.31356326810632,-77.30395363606422,-75.85348493388109,-73.83333021402119,-70.81430044444028,-68.13700400815559,-65.72166240361265,-63.51187806600966
-87.15918153612456,-85.51007043885257,-81.33186665055682,-77.30578696025063,-75.8540697756988,-73.83322881029366,-70.81387169917829,-68.13641525966129,-65.72092164724691,-63.51097728097618
-87.59278697508748,-85.62495672832192,-81.34781082261122,-77.30733543186899,-75.85454078412187,-73.83310620724009,-70.81345761031562,-68.13585094205723,-65.72021211073286,-63.51011448083634
-88.00273929755062,-85.72796788344695,-81.36169877284779,-77.30864200477433,-75.85491684469437,-73.83296783283295,-70.81305857898968,-68.13531053479238,-65.71953289007678,-63.50928843206237
-88.38947076404067,-85.82025831657549,-81.37379517894237,-77.30974332303505,-75.85521393223191,-73.83281819511073,-70.81267485579102,-68.1347934915226,-65.71888308745577,-63.50849792556519
-88.75353668597337,-85.90288546733385,-81.38433111942285,-77.31067064231604,-75.85544555404424,-73.83266103002461,-70.81230656786913,-68.13429924737991,-65.71826181435429,-63.50774177838534
-89.09559008462881,-85.97684043545033,-81.39350823766311,-77.31145061729654,-75.85562312582962,-73.83249942568648,-70.81195374150128,-68.13382722500961,-65.71766819413581,-63.5070188350002
-89.41634899070245,-86.04297826893166,-81.40150241426852,-77.31210597444944,-75.85575629044642,-73.832335926787,-70.81161632088093,-68.13337683957474,-65.71710136413357,-63.50632796830253
-89.7165939504869,-86.1020612852449,-81.40846699997485,-77.31265608676465,-75.85585318822812,-73.8321726223496,-70.81129418375589,-68.1329475028946,-65.71656047733251,-63.50566808029772
-89.99716439285018,-86.15485159449601,-81.41453565702507,-77.31311746463147,-75.8559206861981,-73.83201121948029,-70.8109871544401,-68.13253862685663,-65.71604470370299,-63.50503810256082
-90.25891721494378,-86.20199858175658,-81.41982485293211,-77.31350417505644,-75.85596457242677,-73.83185310534805,-70.81069501463521,-68.13214962621851,-65.715553231239,-63.50443699648903
-90.50276565911558,-86.24409192068337,-81.42443604650363,-77.31382819964065,-75.85598972082776,-73.831699399271,-70.81041751242537,-68.13177992089805,-65.71508526674485,-63.50386375338068
-90.72961676236146,-86.28166310093023,-81.42845760209752,-77.31409974023576,-75.85600023088649,-73.83155099649792,-70.81015436974783,-68.13142893783314,-65.71464003640892,-63.50331739436724
-90.94037875840615,-86.31519014790901,-81.43196646437633,-77.31432747990678,-75.85599954613198,-73.83140860498763,-70.80990528859149,-68.13109611248021,-65.71421678619677,-63.50279697022176
-91.1359549883362,-86.34510262822039,-81.43502962237736,-77.31451880572351,-75.85599055458437,-73.83127277631957,-70.80966995613385,-68.13078089000955,-65.71381478209145,-63.50230156106375
-91.31723444350482,-86.37178615200288,-81.43770538853458,-77.31467999895443,-75.85597567391876,-73.83114393166682,-70.80944804899136,-68.13048272624563,-65.71343331020529,-63.5018302759778
-91.48508569265645,-86.39558652285631,-81.44004451538564,-77.31481639742609,-75.85595692366994,-73.83102238361568,-70.80923923672952,-68.13020108839373,-65.71307167678329,-63.50138225256597
-91.64035197201024,-86.41681357221709,-81.4420911700679,-77.31493253411683,-75.85593598644861,-73.83090835449384,-70.8090431847552,-68.12993545558719,-65.71272920811583,-63.50095665642402
-91.78384724538668,-86.43574468293583,-81.4438837843404,-77.31503225546028,-75.85591425984035,-73.83080199176334,-70.80885955669271,-68.12968531928448,-65.71240525037582,-63.50055268059409
-91.91635321499621,-86.45262801345046,-81.44545579574971,-77.31511882232645,-75.85589290040542,-73.83070338094508,-70.8086880163289,-68.12945018354053,-65.712099169393,-63.50016954497126
-92.03861717957294,-86.46768543806732,-81.44683629366793,-77.31519499621537,-75.85587286097389,-73.830612556468,-70.80852822919827,-68.12922956517313,-65.71181035037675,-63.49980649567768
-92.15135062827646,-86.48111522048283,-81.44805058225293,-77.31526311282674,-75.85585492226744,-73.83052951077249,-70.8083798638677,-68.1290229938419,-65.7115381975967,-63.49946280441757
-92.25522847480565,-86.49309443848497,-81.44912067089419,-77.31532514485376,-75.85583971970149,-73.83045420194635,-70.80824259297036,-68.12883001205448,-65.71128213403128,-63.49913776781701
-92.35088878004345,-86.50378117803025,-81.45006570139435,-77.31538275557796,-75.85582776610143,-73.83038656012604,-70.8081160940305,-68.12865017511274,-65.711041600982,-63.49883070675347
-92.43893301191341,-86.51331651470093,-81.45090231997982,-77.31543734461282,-75.85581947095589,-73.83032649286011,-70.80800005011383,-68.12848305100927,-65.71081605767607,-63.49854096567972
-92.51992656037795,-86.52182630003232,-81.4516450012146,-77.31549008694104,-75.85581515673286,-73.83027388959945,-70.80789415033261,-68.12832822028342,-65.71060498084937,-63.498267911946
-92.59439963154952,-86.52942276945849,-81.45230632999785,-77.31554196623482,-75.85581507270484,-73.83022862545354,-70.80779809022981,-68.12818527584416,-65.71040786431642,-63.49801093512362
-92.66284827591768,-86.53620598773399,-81.45289724720794,-77.31559380329038,-75.85581940666185,-73.83019056432924,-70.8077115720628,-68.12805382276642,-65.7102242185335,-63.49776944633281
-92.72573570653765,-86.54226514670955,-81.45342726289057,-77.3156462802927,-75.8558282948329,-73.83015956155073,-70.8076343050036,-68.12793347806624,-65.71005357015684,-63.49754287757715
-92.78349365650664,-86.54767973185004,-81.45390464259062,-77.31569996152203,-75.8558418302886,-73.83013546604283,-70.80756600527008,-68.12782387045934,-65.70989546159899,-63.49733068108642
-92.8365238385211,-86.55252055812646,-81.45433656921611,-77.31575531102244,-75.85586007005546,-73.83011812214757,-70.8075063962,-68.12772464010685,-65.70974945058514,-63.49713232866969
-92.88519945819297,-86.55685070929292,-81.45472928377659,-77.31581270767741,-75.8558830411377,-73.8301073711325,-70.807455208278,-68.12763543835172,-65.70961510971163,-63.49694731107957
-92.92986674275481,-86.56072637388711,-81.45508820792516,-77.31587245807165,-75.85591074561273,-73.83010305243984,-70.80741217912414,-68.1275559274483,-65.70949202600808,-63.49677513738916
-92.97084650525724,-86.56419759091158,-81.45541805059301,-77.31593480746336,-75.855943164941,-73.83010500471795,-70.80737705345067,-68.12748578028767,-65.70937980050441,-63.49661533438217
-93.00843567347431,-86.56730891729927,-81.45572290076898,-77.31599994914349,-75.85598026360957,-73.83011306667009,-70.80734958299325,-68.12742468012043,-65.70927804780408,-63.49646744595706
