-7.419026774217149978e+01,1.037919824334742891e-01,7.834652451703586484e-01,2.570000458657757392e-01,9.146710517121528006e-05,9.720859405813505605e-01,9.999645772189178494e-01,9.989244657881157785e-01,7.175456808003064825e-03,4.314580190126837689e-01,3.257402193332571000e-02,1.019308103093713030e-01,8.378195222415220078e-01,5.776685346103756918e-03,1.092460403179366679e+01,1.809256430907669991e-05,-2.734233590295611638e-01,9.999999809386295180e-01
-7.417715960000153075e+01,1.038687882580340560e-01,7.831472283288816172e-01,2.572735709782386637e-01,9.163847715374466292e-05,9.722333675088672411e-01,9.999644620021631569e-01,9.989243758434610543e-01,7.122820535938182915e-03,4.313937780824185775e-01,3.259963404852388863e-02,1.020482257325706632e-01,8.376842726243238779e-01,5.780695424409991283e-03,1.092458167721965978e+01,1.809418677799572885e-05,-2.734233484617124010e-01,9.999999809288762087e-01
-7.416404498883123608e+01,1.039456886726379953e-01,7.828286646206654709e-01,2.575463760890259191e-01,9.181025548098126340e-05,9.723800174636468840e-01,9.999643463393631526e-01,9.989242835692234701e-01,7.070635188042271452e-03,4.313295073168995630e-01,3.262527890676185371e-02,1.021652765084101327e-01,8.375488546694523917e-01,5.784710328708930066e-03,1.092455931888863496e+01,1.809584860450525446e-05,-2.734233378924136870e-01,9.999999809188658828e-01
-7.415092399236613119e+01,1.040226833110777377e-01,7.825095565166193534e-01,2.578184631513834035e-01,9.198244012869790634e-05,9.725258945267322153e-01,9.999642302295015384e-01,9.989241889824347354e-01,7.018896464890394572e-03,4.312652071368545670e-01,3.265095637922625638e-02,1.022819629588744977e-01,8.374132691855433741e-01,5.788730038541892511e-03,1.092453695701750149e+01,1.809754950098506834e-05,-2.734233273216211124e-01,9.999999809086002056e-01
-7.413779669333838740e+01,1.040997718116028065e-01,7.821899064702129145e-01,2.580898341171518617e-01,9.215503108037647348e-05,9.726710027578854278e-01,9.999641136715550216e-01,9.989240920999949980e-01,6.967600111359504959e-03,4.312008779581641971e-01,3.267666633868245019e-02,1.023982854087590599e-01,8.372775169728597922e-01,5.792754533708512066e-03,1.092451459182194107e+01,1.809928918203797292e-05,-2.734233167492911565e-01,9.999999808980806204e-01
-7.412466317351275791e+01,1.041769538169037834e-01,7.818697169175743422e-01,2.583604909366873370e-01,9.232802832721359555e-05,9.728153461956978720e-01,9.999639966644928712e-01,9.989239929386736216e-01,6.916741916150134610e-03,4.311365201918904710e-01,3.270240865945196751e-02,1.025142441856377457e-01,8.371415988233407157e-01,5.796783794260239840e-03,1.092449222351642391e+01,1.810106736447328812e-05,-2.734233061753806315e-01,9.999999808873085705e-01
-7.411152351369207736e+01,1.042542289740959055e-01,7.815489902775857312e-01,2.586304355587831783e-01,9.250143186812633076e-05,9.729589288576980799e-01,9.999638792072775839e-01,9.989238915151105180e-01,6.866317711313306253e-03,4.310721342443056270e-01,3.272818321739301428e-02,1.026298396198313534e-01,8.370055155206482800e-01,5.800817800495515139e-03,1.092446985231421763e+01,1.810288376729052046e-05,-2.734232955998466275e-01,9.999999808762854991e-01
-7.409837779372301725e+01,1.043315969347026195e-01,7.812277289519778956e-01,2.588996699305928240e-01,9.267524170975917147e-05,9.731017547404602341e-01,9.999637612988642177e-01,9.989237878458163689e-01,6.816323371782602100e-03,4.310077205169204895e-01,3.275398988988351828e-02,1.027450720443759680e-01,8.368692678402140928e-01,5.804856532956110399e-03,1.092444747842739261e+01,1.810473811166312720e-05,-2.734232850226464562e-01,9.999999808650128497e-01
-7.408522609250168500e+01,1.044090573546396783e-01,7.809059353254234059e-01,2.591681959975544181e-01,9.284945786649063070e-05,9.732438278197108605e-01,9.999636429382010583e-01,9.989236819471742912e-01,6.766754814911342224e-03,4.309432794065128358e-01,3.277982855580628685e-02,1.028599417949915967e-01,8.367328565492831993e-01,5.808899972424304455e-03,1.092442510206683437e+01,1.810663012092246334e-05,-2.734232744437378182e-01,9.999999808534921764e-01
-7.407206848797916621e+01,1.044866098941991256e-01,7.805836117656282935e-01,2.594360157033157588e-01,9.302408036044095354e-05,9.733851520504364085e-01,9.999635241242289529e-01,9.989235738354403926e-01,6.717608000014820523e-03,4.308788113051556512e-01,3.280569909553581603e-02,1.029744492100509584e-01,8.365962824069579362e-01,5.812948099920630871e-03,1.092440272344224361e+01,1.810855952054182014e-05,-2.734232638630787471e-01,9.999999808417247005e-01
-7.405890505716696737e+01,1.045642542180336559e-01,7.802607606234228665e-01,2.597031309896611351e-01,9.319910922148064169e-05,9.735257313669893886e-01,9.999634048558814214e-01,9.989234635267451035e-01,6.668878927917541027e-03,4.308143166002449398e-01,3.283160139092661939e-02,1.030885946305485218e-01,8.364595461642404528e-01,5.817000896702047806e-03,1.092438034276215575e+01,1.811052603812062287e-05,-2.734232532806274985e-01,9.999999808297119763e-01
-7.404573587614268604e+01,1.046419899951409743e-01,7.799373842328503059e-01,2.599695437964387179e-01,9.337454448723806995e-05,9.736655696831939544e-01,9.999632851320851001e-01,9.989233510370937319e-01,6.620563640505406841e-03,4.307497956745272027e-01,3.285753532530266002e-02,1.032023784000696276e-01,8.363226485640727903e-01,5.821058344260388907e-03,1.092435796023394090e+01,1.811252940336873700e-05,-2.734232426963426610e-01,9.999999808174553362e-01
-7.403256102005515515e+01,1.047198168988489331e-01,7.796134849112550391e-01,2.602352560614894506e-01,9.355038620310924407e-05,9.738046708924515960e-01,9.999631649517592979e-01,9.989232363823673522e-01,6.572658220282801868e-03,4.306852489061271938e-01,3.288350078344779576e-02,1.033158008647598325e-01,8.361855903413778490e-01,5.825120424321021499e-03,1.092433557606381811e+01,1.811456934809092004e-05,-2.734232321101831009e-01,9.999999808049561123e-01
-7.401938056313004211e+01,1.047977346067998916e-01,7.792890649593688934e-01,2.605002697205768269e-01,9.372663442226698935e-05,9.739430388678458339e-01,9.999630443138157743e-01,9.989231195783238038e-01,6.525158789934526297e-03,4.306206766685750642e-01,3.290949765159704998e-02,1.034288623732945583e-01,8.360483722230990233e-01,5.829187118841658299e-03,1.092431319045686067e+01,1.811664560617141570e-05,-2.734232215221079620e-01,9.999999807922155259e-01
-7.400619457867506412e+01,1.048757428009364501e-01,7.789641266613963611e-01,2.607645867073178358e-01,9.390328920567142675e-05,9.740806774622464692e-01,9.999629232171591831e-01,9.989230006405991347e-01,6.478061511892530336e-03,4.305560793308330636e-01,3.293552581742859031e-02,1.035415632768486582e-01,8.359109949282369501e-01,5.833258410011276686e-03,1.092429080361699967e+01,1.811875791355862942e-05,-2.734232109320767212e-01,9.999999807792350204e-01
-7.399300313908535998e+01,1.049538411674861699e-01,7.786386722850985320e-01,2.610282089531151262e-01,9.408035062208019148e-05,9.742175905084135001e-01,9.999628016606867398e-01,9.989228795847074904e-01,6.431362587907381995e-03,4.304914572573227960e-01,3.296158517005622762e-02,1.036539039290664266e-01,8.357734591678881442e-01,5.837334280249110822e-03,1.092426841574704000e+01,1.812090600824996979e-05,-2.734232003400491884e-01,9.999999807660159279e-01
-7.397980631584862010e+01,1.050320293969476682e-01,7.783127040818759168e-01,2.612911383870899495e-01,9.425781874805961387e-05,9.743537818191003730e-01,9.999626796432883324e-01,9.989227564260431125e-01,6.385058258624442054e-03,4.304268108079513655e-01,3.298767560002243554e-02,1.037658846860316647e-01,8.356357656452815252e-01,5.841414712203704500e-03,1.092424602704866743e+01,1.812308963027681549e-05,-2.734231897459852290e-01,9.999999807525593587e-01
-7.396660417955035882e+01,1.051103071840763237e-01,7.779862242868500477e-01,2.615533769360164351e-01,9.443569366799653712e-05,9.744892551871563446e-01,9.999625571638464105e-01,9.989226311798802271e-01,6.339144803164678543e-03,4.303621403381378552e-01,3.301379699929178624e-02,1.038775059062379408e-01,8.354979150558132783e-01,5.845499688752013416e-03,1.092422363772244864e+01,1.812530852168957695e-05,-2.734231791498453190e-01,9.999999807388667561e-01
-7.395339679987908710e+01,1.051886742278696496e-01,7.776592351189434149e-01,2.618149265242568080e-01,9.461397547411031135e-05,9.746240143856295113e-01,9.999624342212360961e-01,9.989225038613744889e-01,6.293618538710082574e-03,4.302974461988396948e-01,3.303994926124471931e-02,1.039887679505590162e-01,8.353599080870828253e-01,5.849589192998530876e-03,1.092420124796785430e+01,1.812756242654291737e-05,-2.734231685515899346e-01,9.999999807249393413e-01
-7.394018424563138581e+01,1.052671302315541513e-01,7.773317387809588475e-01,2.620757890736976070e-01,9.479266426646523476e-05,9.747580631678679497e-01,9.999623108143248507e-01,9.989223744855638687e-01,6.248475820093629153e-03,4.302327287365780295e-01,3.306613228067162291e-02,1.040996711822194803e-01,8.352217454189263535e-01,5.853683208274448185e-03,1.092417885798324839e+01,1.812985109088105834e-05,-2.734231579511799959e-01,9.999999807107782246e-01
-7.392696658471690796e+01,1.053456749025712819e-01,7.770037374596570068e-01,2.623359665036869015e-01,9.497176015298384869e-05,9.748914052676213027e-01,9.999621869419724751e-01,9.989222430673694308e-01,6.203713039393738728e-03,4.301679882934637544e-01,3.309234595376717158e-02,1.042102159667655653e-01,8.350834277234512326e-01,5.857781718136837595e-03,1.092415646796591133e+01,1.813217426272325500e-05,-2.734231473485766450e-01,9.999999806963847382e-01
-7.391374388415789554e+01,1.054243079524767868e-01,7.766752333259590024e-01,2.625954607309518019e-01,9.515126324519855919e-05,9.750240443991399220e-01,9.999620626030318871e-01,9.989221096215958884e-01,6.159326625444288932e-03,4.301032252071990691e-01,3.311859017809024031e-02,1.043204026720316868e-01,8.349449556651730164e-01,5.861884706355485752e-03,1.092413407811203818e+01,1.813453169204827829e-05,-2.734231367437413018e-01,9.999999806817599923e-01
-7.390051621010972838e+01,1.055030290973249518e-01,7.763462285346713898e-01,2.628542736695954618e-01,9.533117367413357249e-05,9.751559842572790071e-01,9.999619377963478994e-01,9.989219741629329352e-01,6.115313043683633792e-03,4.300384398111665729e-01,3.314486485266188859e-02,1.044302316681236936e-01,8.348063299007467686e-01,5.865992156950312550e-03,1.092411168861675286e+01,1.813692313078302753e-05,-2.734231261366356081e-01,9.999999806669050972e-01
-7.388728362785269610e+01,1.055818380569860798e-01,7.760167252248554304e-01,2.631124072309896644e-01,9.551149156953490178e-05,9.752872285175954170e-01,9.999618125207573316e-01,9.989218367059556902e-01,6.071668795558001104e-03,4.299736324344042293e-01,3.317116987786623838e-02,1.045397033273802595e-01,8.346675510792609387e-01,5.870104054153952276e-03,1.092408929967410991e+01,1.813934833278594208e-05,-2.734231155272214830e-01,9.999999806518214962e-01
-7.387404620179889037e+01,1.056607345556303534e-01,7.756867255198570676e-01,2.633698633237228637e-01,9.569221706979053250e-05,9.754177808364470348e-01,9.999616867750898974e-01,9.989216972651258075e-01,6.028390418162803653e-03,4.299088034016353421e-01,3.319750515546211755e-02,1.046488180243457938e-01,8.345286198422271484e-01,5.874220382418382860e-03,1.092406691147710696e+01,1.814180705383323876e-05,-2.734231049154611792e-01,9.999999806365102994e-01
-7.386080399549817344e+01,1.057397183215767339e-01,7.753562315273557770e-01,2.636266438535462830e-01,9.587335032217364950e-05,9.755476448510923548e-01,9.999615605581672062e-01,9.989215558547922535e-01,5.985474483875028763e-03,4.298439530332970882e-01,3.322387058858631420e-02,1.047575761357429219e-01,8.343895368235891841e-01,5.878341126417494997e-03,1.092404452421769001e+01,1.814429905160512893e-05,-2.734230943013171711e-01,9.999999806209726172e-01
-7.384755707164289618e+01,1.058187890872820530e-01,7.750252453394325114e-01,2.638827507233174052e-01,9.605489148207007526e-05,9.756768241797879604e-01,9.999614338688035398e-01,9.989214124891919733e-01,5.942917599975514401e-03,4.297790816455654417e-01,3.325026608174989212e-02,1.048659780404443270e-01,8.342503026497504193e-01,5.882466271046684486e-03,1.092402213808676237e+01,1.814682408567201864e-05,-2.734230836847522106e-01,9.999999806052092266e-01
-7.383430549207280080e+01,1.058979465893283844e-01,7.746937690326398673e-01,2.641381858329444610e-01,9.623684071282927340e-05,9.758053224218870003e-01,9.999613067058050753e-01,9.989212671824511114e-01,5.900716408273794407e-03,4.297141895503794329e-01,3.327669154083370828e-02,1.049740241194449392e-01,8.341109179396031248e-01,5.886595801422111508e-03,1.092399975327418638e+01,1.814938191748076296e-05,-2.734230730657292718e-01,9.999999805892217930e-01
-7.382104931777969625e+01,1.059771905684109422e-01,7.743618046680710298e-01,2.643929510793315285e-01,9.641919818577611228e-05,9.759331431579363336e-01,9.999611790679703294e-01,9.989211199485851234e-01,5.858867584736902369e-03,4.296492770554652951e-01,3.330314687308397886e-02,1.050817147558340409e-01,8.339713833045573343e-01,5.890729702879938211e-03,1.092397736996880298e+01,1.815197231034106941e-05,-2.734230624442116619e-01,9.999999805730108715e-01
-7.380778860891210513e+01,1.060565207693263956e-01,7.740293542914270519e-01,2.646470483563246878e-01,9.660196408023417533e-05,9.760602899497735629e-01,9.999610509540898251e-01,9.989209708015002187e-01,5.817367839122233007e-03,4.295843444643602238e-01,3.332963198710790081e-02,1.051890503347676087e-01,8.338316993485692663e-01,5.894867960975587982e-03,1.092395498835842815e+01,1.815459502941197255e-05,-2.734230518201627991e-01,9.999999805565780164e-01
-7.379452342477989646e+01,1.061359369409613507e-01,7.736964199330845782e-01,2.649004795546587854e-01,9.678513858354556132e-05,9.761867663406227358e-01,9.999609223629462029e-01,9.989208197549939161e-01,5.776213914614455013e-03,4.295193920764357465e-01,3.335614679286941914e-02,1.052960312434409879e-01,8.336918666681691903e-01,5.899010561483034217e-03,1.092393260862986537e+01,1.815724984168844746e-05,-2.734230411935465455e-01,9.999999805399241160e-01
-7.378125382385890418e+01,1.062154388362805540e-01,7.733630036081605708e-01,2.651532465619056977e-01,9.696872189108926153e-05,9.763125758551909339e-01,9.999607932933142207e-01,9.989206668227558206e-01,5.735402587466405938e-03,4.294544201869210931e-01,3.338269120168500803e-02,1.054026578710614698e-01,8.335518858524889607e-01,5.903157490394101217e-03,1.092391023096891089e+01,1.815993651598813845e-05,-2.734230305643267633e-01,9.999999805230501693e-01
-7.376797986379538941e+01,1.062950262123164846e-01,7.730291073165779236e-01,2.654053512624230393e-01,9.715271420630114982e-05,9.764377219997635304e-01,9.999606637439606427e-01,9.989205120183682896e-01,5.694930666643954406e-03,4.293894290869261776e-01,3.340926512621967409e-02,1.055089306088212581e-01,8.334117574832896613e-01,5.907308733917790260e-03,1.092388785556035913e+01,1.816265482293816225e-05,-2.734230199324678146e-01,9.999999805059572866e-01
-7.375470160141058784e+01,1.063746988301574187e-01,7.726947330431290784e-01,2.656567955373038692e-01,9.733711574069362014e-05,9.765622082622985589e-01,9.999605337136437955e-01,9.989203553553075432e-01,5.654794993474773247e-03,4.293244190634644131e-01,3.343586848048288318e-02,1.056148498498705457e-01,8.332714821349868073e-01,5.911464278479611721e-03,1.092386548258801682e+01,1.816540453496206712e-05,-2.734230092979341720e-01,9.999999804886465782e-01
-7.374141909270518624e+01,1.064544564549371741e-01,7.723598827575384185e-01,2.659075812643274528e-01,9.752192671387617290e-05,9.766860381125223034e-01,9.999604032011144561e-01,9.989201968469441084e-01,5.614992441300973268e-03,4.292593903994755822e-01,3.346250117982467465e-02,1.057204159892906337e-01,8.331310603746781007e-01,5.915624110720941499e-03,1.092384311223470128e+01,1.816818542626685628e-05,-2.734229986606906415e-01,9.999999804711188212e-01
-7.372813239286364251e+01,1.065342988558245357e-01,7.720245584145242201e-01,2.661577103179105785e-01,9.770714735357651621e-05,9.768092150020218911e-01,9.999602722051148529e-01,9.989200365065439291e-01,5.575519915135578562e-03,4.291943433738479863e-01,3.348916314093185881e-02,1.058256294240674245e-01,8.329904927621676336e-01,5.919788217498373958e-03,1.092382074468225461e+01,1.817099727283015711e-05,-2.734229880207021957e-01,9.999999804533752368e-01
-7.371484155625860524e+01,1.066142258060126802e-01,7.716887619538596033e-01,2.664071845690600959e-01,9.789277789566234479e-05,9.769317423643399945e-01,9.999601407243792206e-01,9.989198743472686992e-01,5.536374351322775715e-03,4.291292782614408718e-01,3.351585428182421444e-02,1.059304905530649432e-01,8.328497798499924221e-01,5.923956585883106106e-03,1.092379838011154725e+01,1.817383985238746474e-05,-2.734229773779340289e-01,9.999999804354168242e-01
-7.370154663645523385e+01,1.066942370827092118e-01,7.713524953004320395e-01,2.666560058853261195e-01,9.807881858416326801e-05,9.770536236150672016e-01,9.999600087576333562e-01,9.989197103821768620e-01,5.497552717201919549e-03,4.290641953331061353e-01,3.354257452185083199e-02,1.060349997769990671e-01,8.327089221834460542e-01,5.928129203160323497e-03,1.092377601870248505e+01,1.817671294441951458e-05,-2.734229667323515578e-01,9.999999804172442497e-01
-7.368824768621543342e+01,1.067743324671258931e-01,7.710157603643024160e-01,2.669041761307560656e-01,9.826526967129379489e-05,9.771748621519348310e-01,9.999598763035948412e-01,9.989195446242242760e-01,5.459052010775232097e-03,4.289990948557102501e-01,3.356932378168649839e-02,1.061391574984114072e-01,8.325679203006040030e-01,5.932306056828599156e-03,1.092375366063401998e+01,1.817961633013974955e-05,-2.734229560839205320e-01,9.999999803988588454e-01
-7.367494475750213212e+01,1.068545117444692633e-01,7.706785590407627673e-01,2.671516971658496331e-01,9.845213141747644124e-05,9.772954613549071912e-01,9.999597433609730412e-01,9.989193770862651034e-01,5.420869260379180925e-03,4.289339770921560824e-01,3.359610198332817210e-02,1.062429641216433990e-01,8.324267747323474964e-01,5.936487134599302898e-03,1.092373130608414833e+01,1.818254979248187553e-05,-2.734229454326069231e-01,9.999999803802614995e-01
-7.366163790148348767e+01,1.069347747039308127e-01,7.703408932103934514e-01,2.673985708475145051e-01,9.863940409136555496e-05,9.774154245862729518e-01,9.999596099284686623e-01,9.989192077810524761e-01,5.383001524359470012e-03,4.288688423014038187e-01,3.362290905009152064e-02,1.063464200528104753e-01,8.322854860023866097e-01,5.940672424396023672e-03,1.092370895522993024e+01,1.818551311608755560e-05,-2.734229347783768138e-01,9.999999803614529892e-01
-7.364832716853696581e+01,1.070151211386777546e-01,7.700027647391188834e-01,2.676447990290227730e-01,9.882708796987213073e-05,9.775347551907365151e-01,9.999594760047741948e-01,9.989190367212388288e-01,5.345445890749622384e-03,4.288036907384922269e-01,3.364974490660749273e-02,1.064495256997764899e-01,8.321440546272840244e-01,5.944861914354001436e-03,1.092368660824748261e+01,1.818850608729417895e-05,-2.734229241211966754e-01,9.999999803424343137e-01
-7.363501260825346151e+01,1.070955508458436845e-01,7.696641754782626021e-01,2.678903835599687477e-01,9.901518333818791994e-05,9.776534564955090545e-01,9.999593415885734693e-01,9.989188639193773422e-01,5.308199476953102437e-03,4.287385226545596950e-01,3.367660947881904315e-02,1.065522814721282380e-01,8.320024811164774547e-01,5.949055592819571178e-03,1.092366426531199863e+01,1.819152849412272453e-05,-2.734229134610330902e-01,9.999999803232063611e-01
-7.362169426944144845e+01,1.071760636265199768e-01,7.693251272646023375e-01,2.681353262862266051e-01,9.920369048981210209e-05,9.777715318103983311e-01,9.999592066785417677e-01,9.989186893879220541e-01,5.271259429428958032e-03,4.286733382968648809e-01,3.370350269397784371e-02,1.066546877811501981e-01,8.318607659723022962e-01,5.953253448349619947e-03,1.092364192659774602e+01,1.819458012626577051e-05,-2.734229027978530291e-01,9.999999803037702417e-01
-7.360837220013083027e+01,1.072566592857468054e-01,7.689856219204216359e-01,2.683796290499098625e-01,9.939260972657660090e-05,9.778889844278986221e-01,9.999590712733459341e-01,9.989185131392289696e-01,5.234622923380915539e-03,4.286081379088071408e-01,3.373042448064111909e-02,1.067567450397993584e-01,8.317189096900137191e-01,5.957455469711049091e-03,1.092361959227807411e+01,1.819766077507554091e-05,-2.734228921316234628e-01,9.999999802841266217e-01
-7.359504644757707581e+01,1.073373376325047618e-01,7.686456612535635946e-01,2.686232936893306333e-01,9.958194135867306737e-05,9.780058176232806488e-01,9.999589353716438200e-01,9.989183351855566162e-01,5.198287162449926127e-03,4.285429217299469018e-01,3.375737476866853132e-02,1.068584536626803055e-01,8.315769127578082065e-01,5.961661645880250368e-03,1.092359726252542984e+01,1.820077023355210136e-05,-2.734228814623116954e-01,9.999999802642763891e-01
-7.358171705826505615e+01,1.074180984797065558e-01,7.683052470574821546e-01,2.688663220389604924e-01,9.977168570468055407e-05,9.781220346546797284e-01,9.999587989720847281e-01,9.989181555390664879e-01,5.162249378410086083e-03,4.284776899960257013e-01,3.378435348921913356e-02,1.069598140660203700e-01,8.314347756568448711e-01,5.965871966042601143e-03,1.092357493751135067e+01,1.820390829633162263e-05,-2.734228707898851973e-01,9.999999802442206542e-01
-7.356838407791296675e+01,1.074989416441884255e-01,7.679643811112921714e-01,2.691087159293917286e-01,9.996184309159236270e-05,9.782376387631850356e-01,9.999586620733090792e-01,9.989179742118239336e-01,5.126506830867928570e-03,4.284124429389861710e-01,3.381136057474838641e-02,1.070608266676450065e-01,8.312924988612658828e-01,5.970086419591953512e-03,1.092355261740648054e+01,1.820707475967475931e-05,-2.734228601143117721e-01,9.999999802239599722e-01
-7.355504755147616436e+01,1.075798669467034341e-01,7.676230651798194859e-01,2.693504771872993753e-01,1.001524138548457512e-04,9.783526331729275327e-01,9.999585246739485234e-01,9.989177912157992667e-01,5.091056806965025237e-03,4.283471807869912440e-01,3.383839595900523661e-02,1.071614918869532584e-01,8.311500828382180073e-01,5.974304996130146844e-03,1.092353030238057343e+01,1.821026942145512000e-05,-2.734228494355593897e-01,9.999999802034953422e-01
-7.354170752315097559e+01,1.076608742119124079e-01,7.672813010136501077e-01,2.695916076354038515e-01,1.003433983383501501e-04,9.784670210911670107e-01,9.999583867726258291e-01,9.989176065628678769e-01,5.055896621083882936e-03,4.282819037644440829e-01,3.386545957702930681e-02,1.072618101448935130e-01,8.310075280478719240e-01,5.978527685466534201e-03,1.092350799260250227e+01,1.821349208114782901e-05,-2.734228387535962423e-01,9.999999801828275414e-01
-7.352836403637843432e+01,1.077419632683771777e-01,7.669390903491772882e-01,2.698321090924346577e-01,1.005347968945169781e-04,9.785808057083799083e-01,9.999582483679548828e-01,9.989174202648106737e-01,5.021023614557073092e-03,4.282166120920072871e-01,3.389255136514811306e-02,1.073617818639392429e-01,8.308648349434424318e-01,5.982754477617504424e-03,1.092348568824025890e+01,1.821674253981817946e-05,-2.734228280683906331e-01,9.999999801619574580e-01
-7.351501713384124059e+01,1.078231339487178975e-01,7.665964349087425189e-01,2.700719833730840236e-01,1.007266098817360939e-04,9.786939901983449097e-01,9.999581094585405783e-01,9.989172323333157522e-01,4.986435155317012723e-03,4.281513059866029480e-01,3.391967126095634527e-02,1.074614074680620840e-01,8.307220039712713833e-01,5.986985362798518881e-03,1.092346338946096829e+01,1.822002060010967660e-05,-2.734228173799111983e-01,9.999999801408857580e-01
-7.350166685748618534e+01,1.079043860890054607e-01,7.662533364004205927e-01,2.703112322880009133e-01,1.009188376739768398e-04,9.788065777182319849e-01,9.999579700429782614e-01,9.989170427799782814e-01,4.952128637784388755e-03,4.280859856614745995e-01,3.394681920336828362e-02,1.075606873827159582e-01,8.305790355706601513e-01,5.991220331447235335e-03,1.092344109643089212e+01,1.822332606623488645e-05,-2.734228066881267405e-01,9.999999801196135518e-01
