# State variables
-0.2734471029389699,0.9999900254278553,5.724490673984619e-05,10.9241410819991,0.670357066142787,0.08639580790270816,0.04315104370753724,0.1748121374805572,0.6423410939360418,0.9977403748460117,0.7436113270477186,0.9970921365017998,0.9203838201538614,0.01548518086054643,0.0005337700520854544,0.9999964049231113,0.0437880087327273,33.35005861795617
-0.273449494692255,0.9999844559110868,6.129951650142102e-05,10.92362124118465,0.6986280498411097,0.08487588326976776,0.04420697200800342,0.1492859381002201,0.641528236912183,0.9975508087228183,0.7247858160886712,0.9968534122959929,0.9157151635223082,0.01048090746992453,0.0003462427019057615,0.999996058486614,0.04103372749811582,32.81101267548624
-0.2734518714994535,0.9999764753512923,6.535487935925943e-05,10.9231073881264,0.7234133594579403,0.08407723096475397,0.04525505410131318,0.1275603591589056,0.6390928964091643,0.9973716453578265,0.706538114000457,0.9966133435336545,0.9110450938668654,0.007105649629986688,0.0002436950059273174,0.9999957257463016,0.03857517729653135,32.33574942427504
-0.2734542326862179,0.9999653062091413,6.940921238583728e-05,10.92259916109296,0.7453271461541026,0.08374380844624885,0.04629614512472652,0.1090623996097773,0.6357193417651436,0.9972010432657481,0.6888860088730978,0.9963722569543424,0.9063756030086416,0.004829501782068021,0.0001872503516839152,0.9999954038837583,0.03636176850283397,31.90961949473668
-0.2734565776157865,0.9999499982011811,7.346092674307833e-05,10.92209629252751,0.764834386005419,0.08370847754354653,0.0473308931568132,0.09330747004559198,0.6318399886748206,0.9970367829197943,0.6718386562450964,0.9961303903503913,0.901708254074176,0.003294865007696279,0.0001563025646914192,0.9999950894615253,0.03435544892346055,31.52090621524883
-0.2734589056892762,0.9999294056546153,7.750859445955583e-05,10.92159857337022,0.7822955056802908,0.08386260362870068,0.04835978888584309,0.07988509593100196,0.6277206558489941,0.9968767135124001,0.6553982771952839,0.9958879230086664,0.8970442320099347,0.002260529366124627,0.0001397065001505461,0.9999947787941216,0.03252691890659504,31.16023036498594
-0.2734612163457971,0.9999021651812358,8.155092197475463e-05,10.9211058536683,0.7979959045636683,0.08413604084916874,0.04938320176094212,0.06844736078788086,0.6235176022457689,0.996718744554733,0.6395615500818391,0.9956449955782259,0.8923843846269586,0.001563834558093734,0.0001313085146240205,0.9999944682627125,0.03085311511825692,30.82028435807515
-0.2734635090625378,0.9998666722773243,8.558672520531964e-05,10.92061802728858,0.8121662769724904,0.08448375193108826,0.05040141010033474,0.05869896362620963,0.6193174304690908,0.9965610048168377,0.6243209897295798,0.9954017224591589,0.8877292791220299,0.001094860967374362,0.0001276424587415332,0.999994154470547,0.02931547627479865,30.49541220492928
-0.2734657833546012,0.999821058404451,8.961491027208632e-05,10.92013502391216,0.8249962221661418,0.0848772275295825,0.05141462329890983,0.05038913572679035,0.6151627988020608,0.996401877489357,0.609666039743169,0.9951581996294437,0.8830792509040697,0.0007794975532416025,0.0001267586462608284,0.9999938342920061,0.0278987827890756,30.18129966410232
-0.2734680387745164,0.9997631682943577,9.36344575041301e-05,10.91965679913006,0.8366441096511892,0.08529867341608292,0.05242299951055603,0.04330479773446463,0.6110699211355171,0.9962399105877566,0.5955839861236514,0.9949145097698515,0.878434448253138,0.0005677943615486374,0.0001275256825619346,0.9999935051011127,0.02659031793557567,29.8746836247035
-0.2734702749114178,0.9996905375009374,9.764440910987657e-05,10.91918332768873,0.8472439698647219,0.08573721674376188,0.05342665880648106,0.03726483556527269,0.6070397691535295,0.9960738748798599,0.5820606575594309,0.994670725634912,0.8737948696531733,0.0004261361466544936,0.0001292799483413659,0.9999931642757688,0.02537928725880259,29.57312825787808
-0.2734724913898459,0.9996003698425436,0.000101643859377042,10.91871460134769,0.856910459090323,0.08618628734675592,0.05442569360174467,0.03211505707787602,0.6030656392550776,0.9959027386073012,0.5690809896543099,0.9944269124088232,0.8691603996453986,0.0003316791049110892,0.0001316622091022319,0.9999928096819493,0.02425640726170414,29.27486579105546
-0.2734746878683628,0.9994895176664326,0.0001056319468713473,10.91825062137229,0.8657427001218622,0.08664211018978117,0.05542017644780408,0.02772431523217893,0.5991372485159966,0.9957256111667965,0.5566294288827802,0.9941831289461335,0.8645308332014059,0.0002691281542704375,0.0001344433019345889,0.9999924393404949,0.0232135861214487,28.97863129611811
-0.2734768640377568,0.9993544616680594,0.0001096078483089512,10.91779139727812,0.8738269585164588,0.0871025530017964,0.05641016594863551,0.02398091513509245,0.5952436717592339,0.995541741522991,0.5446902444237128,0.9939394288507286,0.859905900420382,0.0002280985877619168,0.0001375046057252887,0.9999920515910118,0.02224371112432438,28.68356372902881
-0.2734790196190579,0.9991912933483708,0.0001135707732673797,10.91733694284571,0.8812389307259626,0.08756650014379438,0.05739571138838079,0.02078975247362151,0.5913746896251331,0.9953504973654611,0.5332477501509565,0.9936958609738591,0.8552852838989825,0.0002016473310144754,0.0001407601472642703,0.9999916448135338,0.02134046475051562,28.38910618222821
-0.27348115436137,0.9989956989599528,0.0001175199601508387,10.91688727584824,0.8880451944642643,0.08803335571004477,0.05837685591606977,0.01806980530105409,0.5875217626392845,0.9951513501519488,0.5222864578874807,0.9934524698856341,0.8506686357971885,0.0001850110137954595,0.0001441860320492048,0.9999912176778623,0.02049821700734267,28.09495017483105
-0.2734832680394123,0.9987629458015244,0.0001214546717974829,10.91644241394996,0.8943048791068148,0.08850285792609483,0.05935363950504671,0.0157520429499957,0.5836780925328218,0.9949438551335866,0.5117911939826727,0.9932092959026531,0.8460555890406835,0.0001751025176513468,0.000147726350813515,0.999990767787523,0.01971189227339011,27.80095849004194
-0.2734853604510938,0.9984878711943382,0.000125374192666474,10.91600237622262,0.900070342738011,0.08897481543609467,0.06032610032843536,0.01377762500998432,0.5798389545716324,0.9947276674175635,0.5017471521585657,0.9929663753781852,0.8414457699629039,0.0001697321782020925,0.0001513846835387592,0.9999902977527159,0.01897692814771448,27.50714544884546
-0.2734874314149794,0.9981648745664699,0.0001292778253400726,10.91556718099574,0.9053882053722583,0.08944906152944775,0.0612942764197017,0.01209642885755567,0.5760014746766731,0.9945025054232837,0.4921399424034817,0.992723740577751,0.8368388069896693,0.0001674299623652013,0.0001551624184789908,0.9999898027993688,0.0182891964098011,27.21363251370262
-0.2734894807672859,0.9977879122000548,0.0001331648867813993,10.91513684397963,0.9103002924466991,0.08992542859821444,0.06225820687528966,0.01066565307377124,0.5721643018299036,0.9942681436805414,0.4829556132498114,0.9924814195906825,0.8322343375045397,0.0001672688890124627,0.0001590338554680529,0.9999892835488186,0.01764493193983848,26.9206090460543
-0.273491508359527,0.9973504971631784,0.000137034706111898,10.91471137966035,0.9148438769551238,0.09040366467092767,0.063217932051882,0.009448855222851726,0.5683275981428575,0.9940244451250961,0.4741806366770538,0.9922394363650128,0.8276320153626003,0.000168564654529941,0.0001630078789284522,0.9999887392549304,0.01704072354213193,26.62833077530532
-0.2734935140555569,0.9968457018910237,0.0001408866208202922,10.91429079936862,0.9190524897408792,0.0908834704907506,0.06417349443707952,0.008414917485739731,0.5644926495470209,0.9937713122600876,0.4658019131051649,0.9919978104788653,0.8230315157670381,0.0001708944805007521,0.0001670708432520134,0.999988169332514,0.0164734510379061,26.33708717087027
-0.2734954977289129,0.9962661669209272,0.0001447199740688296,10.91387511199679,0.9229561633805785,0.09136446761851132,0.0651249386024432,0.007537300739641284,0.5606617456453701,0.993508724667069,0.4578067386237687,0.9917565570936012,0.8184325406858328,0.0001739348401975556,0.0001712307386498785,0.9999875734086165,0.01594027326476817,26.04719858304804
-0.2734974592602061,0.9956041132159392,0.0001485341113613208,10.913464323018,0.9265819529658295,0.09184622931328924,0.06607231158495508,0.006793357405603433,0.5568379137921727,0.9932367052384505,0.4501827926022064,0.9915156867491359,0.8138348223710332,0.0001774887507471308,0.0001754806001879704,0.9999869511615225,0.01543858825828638,25.75899814071731
-0.2734993985344982,0.9948513610617398,0.0001523283775035945,10.91305843455963,0.9299542249084201,0.09232828023277008,0.06701566282208185,0.006163755658053447,0.5530247540399889,0.9929553385373135,0.442918104939141,0.9912752052545424,0.8092381268777352,0.000181421433921931,0.0001798153073626445,0.9999863024032214,0.01496601436569014,25.47282567469664
-0.2735013154387678,0.9939993550828791,0.000156102113482051,10.91265744538759,0.9330949402575467,0.09281010404617053,0.06795504409723546,0.005631981603029531,0.5492262910662888,0.9926647614124795,0.436001025877035,0.9910351135500167,0.8046422571796783,0.0001856345386935167,0.0001842322103001092,0.999985627130049,0.01452037070759409,25.18902182760887
-0.2735032098596008,0.9930391947239192,0.0001598546534380973,10.91226135070699,0.9360239284355624,0.09329115717945835,0.06889050948255092,0.005183932822239116,0.5454468301640936,0.9923651641618045,0.4294201990137497,0.9907954075732739,0.8000470553715338,0.0001900634275696718,0.0001887261863260073,0.9999849254331317,0.01409965706406702,24.90792163416103
-0.2735050816809714,0.9919616721348026,0.0001635853217358808,10.91187014220544,0.9387590987952205,0.09377087544830696,0.06982211518147174,0.004807563061320089,0.54169084972179,0.9920567893966892,0.4231645314059412,0.9905560781482887,0.7954524047522699,0.0001946601589930453,0.0001932934644835391,0.9999841975493378,0.01370203899240463,24.62985112842308
-0.2735069307821595,0.9907573172193309,0.0001672934300472189,10.91148380800647,0.9413166537403331,0.09424868412289236,0.07074991938453297,0.00449257317236978,0.5379628993789186,0.9917399294346001,0.4172231671410215,0.9903171108829211,0.7908582313622006,0.0001993912089261545,0.0001979289199205759,0.9999834438571091,0.01332583200940431,24.35512355965769
-0.2735087570359048,0.9894164497938704,0.0001709782746734049,10.91110233270046,0.9437112608291304,0.0947240048811287,0.07167398208377637,0.004230158329947402,0.5342675215307873,0.9914149255860807,0.4115854623295235,0.9900784860957264,0.7862645051116425,0.0002042314954038136,0.0002026273866491497,0.9999826648734549,0.01296948880646949,24.08403703048221
-0.2735105603067277,0.9879292398487339,0.0001746391339998223,10.91072569738691,0.9459562123067908,0.09519626244185316,0.07259436488162511,0.004012784786787329,0.530609184296401,0.9910821655613508,0.4062409626538538,0.9898401787650895,0.7816712405832364,0.0002091615178968383,0.000207383445519764,0.9999818612560007,0.01263158717732134,23.8168725064528
-0.2735123404494972,0.9862857749812575,0.0001782752662066458,10.91035387972325,0.9480635663811525,0.09566489052197705,0.07351113079506116,0.003834004078924941,0.5269922262802652,0.9907420811395374,0.4011793842078518,0.9896021585117601,0.7770784973952019,0.0002141658927098001,0.0002121911818035497,0.9999810337940968,0.01231081906739588,23.55389224872409
-0.273514097308269,0.9844761342206246,0.0001818859073103308,10.9099868539972,0.950044267200529,0.09612933647504326,0.07442434405898422,0.003688297866286023,0.5234208136153646,0.9903951453636299,0.3963905976074324,0.98936438961498,0.7724863802415404,0.000219231585420939,0.0002170445915867613,0.9999801834172719,0.0120059811621389,23.29533876594291
-0.2735158307152943,0.9824904729035016,0.0001854702693842253,10.90962459120786,0.9519082619900694,0.09658906584801658,0.07533406992005015,0.003570935404117659,0.519898901837501,0.9900418690240421,0.3918646144184844,0.9891268310708846,0.7678950385742364,0.000224347217330783,0.0002219374266728713,0.9999793111792896,0.01171596551341196,23.04143390181113
-0.27351754049037,0.9803191114750747,0.0001890275392504744,10.9092670591565,0.9536645987338137,0.09704356595002414,0.07624037444003366,0.003477860321279099,0.5164302079472713,0.9896827970117089,0.3875915776621217,0.9888894366980971,0.7633046659210045,0.0002295025042043441,0.0002268632648861538,0.9999784182566863,0.01143975155832262,22.79237828154795
-0.2735192264404577,0.9779526315077671,0.000192556877557378,10.90891422254657,0.955321514451668,0.09749234893315649,0.07714332430173022,0.003405592586075454,0.5130181881478025,0.9893185040758767,0.3835617553796778,0.9886521552930434,0.7587154988767276,0.0002346878736070592,0.0002318155677944627,0.9999775059392786,0.01117639878275094,22.54835095160465
-0.2735208883595902,0.9753819776968067,0.0001960574182906933,10.90856604309164,0.9568865148940953,0.09793495443890478,0.07804298661862891,0.003351144142080052,0.5096660206144337,0.9889495902559808,0.3797655372087917,0.9884149308414475,0.7541278157734205,0.0002398942455024306,0.0002367877129122059,0.9999765756204483,0.01092503998108658,22.30950918810941
-0.273522526029081,0.9725985643247408,0.0001995282687722419,10.90822247963039,0.9583664455562029,0.09837095180379403,0.07893942875033279,0.003311947406231569,0.5063765929762702,0.9885766759515672,0.3761934339128623,0.9881777027907158,0.7495419350428973,0.0002451128973623638,0.0002417730365092054,0.9999756287858017,0.01068487514033828,22.07598846684091
-0.2735241392180401,0.9695943851394394,0.0002029685101723127,10.90788348824808,0.959767555317522,0.09879994188835491,0.07983271812399075,0.003285794284436329,0.5031524937235484,0.9882003967150441,0.3728360795933118,0.987940406387275,0.7449582132920693,0.0002503353911424061,0.0002467648749583254,0.9999746670004562,0.01045516586358124,21.84790257073807
-0.2735257276841952,0.9663621251059497,0.0002063771985629545,10.90754902240389,0.9610955535041373,0.09922155856342436,0.08072292206220157,0.003270784188861173,0.4999960070371873,0.9878213978313898,0.3696842363144771,0.987702973082654,0.7403770431121952,0.0002555535424549941,0.0002517566051817424,0.9999736918951474,0.01023523028384288,21.62534382161078
-0.273527291175017,0.962895272287587,0.000209753366532302,10.90721903306365,0.9623556610671844,0.09963546987987011,0.08161010761779178,0.003265279757364944,0.4969091106219218,0.9874403287600001,0.3667288008374406,0.9874653310112143,0.7357988506465645,0.0002607594166136414,0.0002567416849770988,0.9999727051513415,0.01002443842537225,21.40838342564116
-0.2735288294291424,0.9591882279266923,0.0002130960253713552,10.9068934688374,0.9635526565321217,0.1000413789442952,0.08249434141577214,0.003267869118593561,0.4938934761775348,0.9870578375238931,0.363960813128692,0.9872274055414331,0.7312240929439364,0.0002659453422062949,0.0002617136924354692,0.9999717084855939,0.009822207970182024,21.1970719236611
-0.2735303421780811,0.9552364126125117,0.0002164041678356849,10.9065722761214,0.9646909172855181,0.1004390245178543,0.08337568950275499,0.003277333734988803,0.4909504722052392,0.9866745651311437,0.3613714662941591,0.9869891199014481,0.7266532551274214,0.0002711039354543346,0.0002666663642200219,0.999970703633409,0.009628000392745344,20.99143973872541
-0.273531829148193,0.9510363662988693,0.0002196767714743634,10.90625539924412,0.9657744567022563,0.100828181352095,0.0842542172040957,0.003292620997272304,0.4880811688890036,0.9862911401153696,0.3589521175811465,0.9867503958781505,0.722086847410509,0.0002762281305856193,0.0002715936323888448,0.9999696923328716,0.009441317429188694,20.79149781415213
-0.2735332900629109,0.9465858398649561,0.000222912802507461,10.90594278061564,0.9668069575604125,0.1012086602737119,0.08512998898900651,0.003312820864384279,0.4852863448239209,0.985908173279771,0.3566943000911602,0.9865111545875093,0.7175254019934613,0.0002813112128789376,0.0002764896594008239,0.9999686763083281,0.009261697850377929,20.59723833540685
-0.2735347246451855,0.9418838759095929,0.0002261112202219939,10.90563436088006,0.9677918021403538,0.1015803080289761,0.08600306834387897,0.003337145947525039,0.4825664953883231,0.9855262527246292,0.3545897348553863,0.9862713173120377,0.7129694698742411,0.0002863468519673141,0.0002813488709706998,0.999967657254394,0.009088714511180967,20.40863552911344
-0.2735361326201185,0.9369308765425235,0.0002292709818445151,10.90533007907043,0.9687320993602614,0.1019430068983322,0.08687351765403614,0.003364914525459543,0.4799218425739722,0.9851459392314992,0.3526303429408298,0.9860308063994234,0.7084196176085026,0.0002913291336533305,0.000286165986448583,0.9999666368205513,0.008921971650769646,20.22564653215137
-0.2735375137177493,0.9317286560904321,0.000232391047836985,10.90502987276547,0.9696307092610404,0.1022966740920269,0.08774139809411542,0.00339553605378625,0.4773523461011798,0.9847677620686031,0.3508082572780099,0.9857895462143812,0.7038764240529272,0.0002962525889699814,0.000290936046423316,0.9999656165965883,0.00876110242116431,20.04821232335691
-0.2735388676759553,0.9262804768723832,0.0002354703875515242,10.90473367824777,0.9704902651187947,0.1026412609384802,0.08860676952725734,0.003428498795381135,0.4748577156544812,0.984392215271662,0.3491158339296402,0.9855474641338154,0.6993404771253448,0.0003011122195745676,0.0002956544372828657,0.9999645980991029,0.008605766623354482,19.87625870985775
-0.2735401942434206,0.9205910665169874,0.0002385079851695477,10.90444143066275,0.9713131934322523,0.1029767518782701,0.08946969041324286,0.003463359254260664,0.4724374240806267,0.9840197544429777,0.347545662552756,0.9853044915734703,0.6948123706136721,0.0003059035188355473,0.0003003169125050744,0.9999635827592638,0.008455648632262499,19.70969735960103
-0.2735414931826285,0.9146666156849342,0.0002415028458420129,10.90415306417772,0.9721017320052456,0.1033031632779392,0.09033021772568282,0.003499733142097795,0.4700907213951634,0.9836507940994033,0.3460905758430635,0.9850605650324821,0.6902927010637767,0.0003106224881890076,0.0003049196104984616,0.999962571911995,0.008310455493573517,19.54842687123272
-0.273542764272829,0.9085147555143054,0.0002444540019404617,10.90386851214057,0.9728579463201635,0.1036205420792068,0.09118840687831838,0.003537287646759264,0.4678166494475244,0.9832857055873964,0.3447436577886464,0.9848156271406998,0.6857820647739973,0.000315265648519444,0.0003094590688634407,0.9999615667866982,0.008169915177050489,19.39233387218905
-0.2735440073129336,0.9021445146067754,0.000247360519323545,10.90358770723739,0.9735837443768606,0.1039289643004944,0.0920443116604423,0.003575734806517782,0.465614057097969,0.9829248155710268,0.3434982505993441,0.9845696276923923,0.6812810549212925,0.0003198300464694203,0.0003139322349976801,0.9999605684996038,0.008033774972400482,19.24129413569193
-0.273545222124289,0.8955662559014258,0.0002502215035210412,10.90331058164831,0.9742808901524936,0.1042285334088366,0.0928979841813983,0.003614825822887892,0.4634816157634009,0.9825684050870236,0.3423479602169729,0.9843225246490919,0.676790258840941,0.0003243132557106907,0.0003183364730238386,0.9999595780477932,0.007901800015071963,19.09517370731621
-0.2735464085532844,0.8887915943179171,0.0002530361057372164,10.90303706720109,0.9749510158208988,0.104519378581199,0.09374947482406064,0.003654346170067489,0.461417835193372,0.9822167091500152,0.3412866603490549,0.9840742850938826,0.6723102554784443,0.0003287133733190439,0.0003226695670719692,0.9999585963048989,0.007773771930553189,18.95383003192116
-0.2735475664737494,0.8818332965693839,0.0002558035285777912,10.90276709552162,0.9755956328551608,0.1048016528749074,0.09459883220714135,0.003694111380357351,0.4594210793426967,0.9818699168813425,0.3403084950039512,0.9838248861194867,0.6678416130289038,0.0003330290114884423,0.0003269297210011009,0.9999576240184533,0.007649487586820177,18.81711307200998
-0.2735486957891043,0.8747051650250047,0.0002585230314097582,10.90250059818087,0.9762161421237558,0.1050755313272682,0.09544610315611789,0.003733963403204824,0.4574895822131615,0.9815281721263994,0.3394078795375381,0.9835743156330577,0.6633848867757082,0.00033725928489799,0.0003311155546935658,0.9999566618088277,0.007528757945558988,18.68486640899121
-0.2735497964342288,0.8674219079216555,0.0002611939352707058,10.90223750683761,0.9768138430788692,0.1053412090045264,0.09629133268252171,0.003773767451123261,0.4556214635438886,0.9811915745185509,0.338579500250243,0.9833225730616598,0.6589406171369803,0.0003414037941084354,0.0003352260971004315,0.9999557101696691,0.007411407003670069,18.55692831934969
-0.2735508683770224,0.8599989985652735,0.0002638156272538816,10.90197775337632,0.9773899421250261,0.1055988990200532,0.09713456397127904,0.00381340925905757,0.4538147442379294,0.9808601809423398,0.3378183125980088,0.9830696699439816,0.6545093279249521,0.0003454626054137577,0.0003392607762560195,0.9999547694697236,0.007297270817360761,18.43313281837682
-0.2735519116196357,0.8524525264115048,0.0002663875643066734,10.9017212700397,0.9779455602468903,0.1058488305410965,0.09797583837575025,0.003852792695123976,0.4520673614215796,0.9805340073449613,0.3371195381013467,0.9828156303958665,0.6500915248203234,0.00034943622760835,0.0003432194065132221,0.9999538399559138,0.007186196601853245,18.31331066483837
-0.2735529261993587,0.8447990430424933,0.0002689092763923647,10.90146798955533,0.9784817399666007,0.1060912468021961,0.09881519542006728,0.003891837670134173,0.4503771830424305,0.9802130308634478,0.3364786600526048,0.9825604914393802,0.6456876940610252,0.0003533255861220217,0.0003471021732590149,0.9999529217576397,0.007078041900471801,18.19729032077908
-0.2735539121891603,0.837055406186335,0.0002713803689807613,10.90121784525598,0.9789994516943424,0.1063264031436117,0.09965267280835499,0.003930478302175563,0.4487420219231154,0.9798971921063653,0.3358914181356845,0.9823043031891525,0.6412983013414444,0.0003571319950920311,0.0003509096154525677,0.9999520148914826,0.006972673817207559,18.08489886143335
-0.2735548696978791,0.8292386248198308,0.0002738005248505113,10.90097077119313,0.9794995995302489,0.1065545650924008,0.1004883064404166,0.003968661299937602,0.447159649197646,0.9795863977383766,0.3353538020800341,0.9820471288919105,0.6369237909149678,0.0003608571279649287,0.0003546426063946303,0.9999511192677488,0.006869968307095344,17.97596283096462
-0.2735557988700736,0.8213657078510505,0.000276169505181761,10.90072670224332,0.9799830265636631,0.1067760064928715,0.101322130433259,0.004006344529580258,0.4456278070660631,0.9792805231995225,0.3348620444667288,0.9817890448128586,0.6325645848972441,0.0003645029865100284,0.0003583023326404508,0.9999502346967035,0.006769809521466138,17.87030904138899
-0.2735566998855455,0.8134535196123434,0.0002784871499623466,10.90048557420707,0.9804505197213522,0.1069910077100394,0.1021541771481411,0.004043495744028569,0.4441442208210826,0.9789794153711516,0.3344126128268299,0.9815301399796142,0.6282210827543688,0.0003680718695381313,0.0003618902718987335,0.9999493608956754,0.006672089201615269,17.76776531155802
-0.2735575729585552,0.8055186440668712,0.000280753377720043,10.90024732390006,0.9809028142031375,0.1071998539114832,0.1029844772225519,0.004080091449986223,0.4427066101030686,0.9786828954305785,0.3340022011502693,0.9812705157825982,0.6238936609681509,0.0003715663412693627,0.0003654081699640304,0.9999484974964484,0.006576706118037522,17.66816114499063
-0.2735584183367545,0.7975772597458952,0.0002829681846123339,10.90001188923653,0.9813405975421159,0.1074028334376734,0.1038130596066143,0.004116115894408417,0.4413126993545688,0.9783907616324394,0.333627720928518,0.9810102854406281,0.61958267286638,0.000374989199799303,0.0003688580170081666,0.9999476440528666,0.006483565551631044,17.5713283457987
-0.2735592362998644,0.7896450270094626,0.0002851316429162647,10.89977920930461,0.9817645133233301,0.107600236269288,0.104639951603418,0.004151560155326501,0.4399602274554696,0.9781027920800799,0.3332862918484939,0.9807495733425373,0.6152884486049245,0.0003783434460790374,0.0003722420235605746,0.9999468000484883,0.006392578813480741,17.47710157259057
-0.2735600271581279,0.7817369887444625,0.0002872438989681486,10.89954922443374,0.9821751645909935,0.1077923525972548,0.1054651789127794,0.004186421323939432,0.4386469565288287,0.9778187474184343,0.3329752322466601,0.9804885142768213,0.6110112952885373,0.0003816322536989195,0.000375562596439868,0.9999459649042073,0.006303662800304602,17.38531883101098
-0.2735607912505726,0.7738674852293462,0.0002893051706096064,10.89932187625398,0.9825731169715917,0.1079794714998999,0.1062887656779382,0.004220701767101888,0.4373706799167099,0.9775383734339715,0.3326920494242338,0.9802272525634447,0.6067514972168647,0.0003848589397514559,0.0003788223148918731,0.9999451379857277,0.006216739582853246,17.29582190614432
-0.2735615289431158,0.7660500834978036,0.0002913157442011148,10.89909710774758,0.9829589015376019,0.1081618797299718,0.1071107345347199,0.004254408461066331,0.4361292293335299,0.9772614035352821,0.3324344299152291,0.9799659411031886,0.6025093162421286,0.0003880269370033942,0.0003820239071651156,0.9999443186108149,0.006131736024780892,17.2084567365415
-0.2735622406265458,0.758297521168152,0.0002932759712669782,10.89887486329272,0.9833330174342317,0.1083398606127864,0.1079311066627081,0.00428755238875196,0.4349204812118365,0.9769875610972697,0.3322002297894059,0.9797047403607271,0.5982849922251439,0.0003911397675617824,0.0003851702277277012,0.9999435060562464,0.006048583429718164,17.12307373208447
-0.2735629267144132,0.7506216643827698,0.00029518626483669,10.89865508869977,0.9836959342895125,0.1085136930553812,0.1087499018379965,0.004320147993996911,0.4337423622620274,0.9767165616552583,0.3319874650624308,0.9794438172980294,0.5940787435766838,0.0003942010181787105,0.0003882642353035176,0.9999426995644081,0.005967217214461938,17.03952803828029
-0.273563587640864,0.7430334792250726,0.0002970470955471154,10.89843773124029,0.9840480944262142,0.1086836506653319,0.1095671384871124,0.004352212687217442,0.4325928542732269,0.9764481149393874,0.3317943022758792,0.9791833442746406,0.5898907678716903,0.0003972143173002693,0.0003913089718787,0.9999418983494919,0.005887576606365724,16.95767974988034
-0.2735642238584443,0.7355430157557249,0.0002988589875680033,10.89822273966911,0.9843899148923837,0.1088500009767935,0.1103828337417315,0.004383766397689715,0.4314699981873679,0.9761819267434592,0.3316190493003028,0.9789234979309672,0.5857212425244369,0.0004001833139289991,0.0003943075428025695,0.9999411016032621,0.00580960436316632,16.8773940769543
-0.2735648358359032,0.7281594036360252,0.0003006225144102526,10.89801006423975,0.9847217893258033,0.1090130047803844,0.1111970034938313,0.004414831168316449,0.4303718974825016,0.9759177006255643,0.3314601464056342,0.9786644580699255,0.5815703255134425,0.0004031116583361891,0.0003972630980813231,0.9999403085003679,0.00573324651361996,16.79854146671457
