# Transmembrane potential
-92.18209804976243,-88.20152095813424,2.906519596826802,5.803157276148272,6.552425491740782,7.509022290956151,8.903133321458826,10.20859424937401,11.47695243677955,12.71015905444046
-93.43632217487341,-89.57652042143123,4.056112715757181,7.02459824688347,7.795079797792779,8.771986635065307,10.1753320484767,11.46674511944266,12.70243836028113,13.88871950883604
-94.65068400777466,-90.86460263305509,5.175439037322501,8.203184084921526,8.991222774925195,9.983369054975332,11.38777277896262,12.65722353933424,13.85319561127759,14.98700151105693
-95.81424468677983,-92.05284880130941,6.256466224598991,9.32794705542414,10.12931066287216,11.13116635410637,12.52861379758772,13.76923263316794,14.92017347843048,15.99806076333992
-96.91868437578947,-93.13245300316407,7.290711110583405,10.38889543476654,11.19919609183598,12.20533571174363,13.58868147366019,14.79515544607433,15.89769530862654,16.91825384674545
-97.95530739794468,-94.09943495421527,8.269842126149371,11.37763221740386,12.19271158129327,13.19825283934263,14.56173177630463,15.73050849763161,16.78318063320351,17.74682588077706
-98.9181675770925,-94.95423129834523,9.186293361443255,12.28777605737257,13.10399298075554,14.10492243783378,15.44437156596535,16.57366507536968,17.57667809659836,18.48528669678984
-99.80352029875471,-95.70091654961129,10.03372487075034,13.11513998912483,13.92954438047495,14.92285031328826,16.2357679947081,17.32534489213871,18.2802825395388,19.13680864076522
-100.6097847814315,-96.3463693740058,10.80734331475424,13.85766610250073,14.6680956891073,15.65177623059718,16.93719934985888,17.98810062771449,18.89757613376703,19.70569152111542
-101.3373964280462,-96.89925250969058,11.50405283270253,14.51522147941408,15.32026585952441,16.2932927872457,17.55153228384175,18.56581044742846,19.43312395805627,20.19692324611293
-101.988591577627,-97.36920637019222,12.12239719336866,15.08927809220469,15.88822666371721,16.85040830172634,18.08279705929033,19.06320337955335,19.89206542480614,20.61583933813615
-102.5670964655583,-97.7659951073683,12.6624210592621,15.58256544986049,16.37530421342921,17.32712153599052,18.53573654775582,19.48547247293842,20.27980535659622,20.96785958911921
-103.0774434731564,-98.09866476907548,13.12547574707088,15.99872959482985,16.78561062306849,17.72806919489632,18.91551809512525,19.83801254579255,20.6017862348913,21.25830593873684
-103.5250073800377,-98.37725264770204,13.51397694792658,16.342034478004,17.12378180888521,18.058242136204,19.22744874297629,20.12623463449367,20.86332442161299,21.49231391074088
-103.9152172019281,-98.60907082363727,13.83112804297053,16.61710204186793,17.39469447936898,18.32276289127862,19.47681694039263,20.35538035625857,21.06950998739717,21.67473087885008
-104.2539709702404,-98.8015901056046,14.08067678525386,16.82872166831752,17.60330781299841,18.52672335521827,19.66874968082123,20.530467926316,21.22515436635135,21.81009663988092
-104.5468312175031,-98.96114652702803,14.26674024857372,16.98169317478968,17.75451473783433,18.67507146248018,19.80814181055992,20.65621956430779,21.33473989624976,21.90261355719297
-104.7991034509681,-99.09319853212905,14.39361130656012,17.08071768857872,17.85305266985948,18.77253594150498,19.89959565152428,20.73704258856126,21.4024147777435,21.95615377530945
-105.0157323093115,-99.20239770883802,14.46565780349145,17.1303323661495,17.90344525078654,18.82357984456808,19.94740829520599,20.77700632850243,21.4319923242075,21.97425955123274
-105.2012502856424,-99.29274355576666,14.48719273020322,17.13484071299552,17.90995350852882,18.83237518170765,19.95555545665065,20.77985428316999,21.4269614082809,21.96016056645963
-105.3597554418128,-99.36749553461233,14.46242663748948,17.09829499743341,17.87656399538758,18.80279260353639,19.92769548606834,20.74900904462746,21.3905004090995,21.91679017853087
-105.4949116179952,-99.42932726759807,14.39540116727924,17.02447946527774,17.80697737269791,18.73840159626022,19.86717557000389,20.68759106427515,21.32549519482676,21.8468057545067
-105.6099637007835,-99.48058531828279,14.28995619005221,16.91690619131218,17.70459657461602,18.64247785692954,19.77704937050289,20.59843133989941,21.23455915256262,21.75260899673243
-105.7077628368183,-99.52318908371618,14.14971325722605,16.77881472912079,17.57256402337131,18.51801542683266,19.66009217309377,20.48409577326361,21.12005389946508,21.63636688209409
-105.7907980851481,-99.55870019283273,13.97804843748512,16.61317907165886,17.41374821457634,18.36774184544213,19.51882044892458,20.34690125741339,20.98410997526263,21.50003152501726
-105.8612277224375,-99.58839704737113,13.77811229976917,16.4227236045988,17.23076959449422,18.19413507823396,19.35551098357281,20.18894453688002,20.82864704975001,21.34536136948563
-105.9209239153691,-99.61332891700167,13.55281377933123,16.209932411355,17.0259961134145,17.99944132204697,19.17222029844724,20.0121083946806,20.65539327577804,21.17393685613395
-105.9715402531088,-99.63435484831045,13.30483085746254,15.97706453187792,16.80159306801126,17.78569304187287,18.9708036630444,19.81809405352617,20.4659035730666,20.98718133102005
-106.0144161299276,-99.65217701174065,13.03661151085953,15.72617529909465,16.55951914595745,17.55472677280645,18.75293334903041,19.60843059000449,20.26157670997472,20.78637363279338
-106.0506156314633,-99.66736879483953,12.75039961599051,15.45911215266872,16.30153288191325,17.30820035692361,18.52011589390322,19.38449685737877,20.04367111210404,20.57266515536633
-106.0812856271318,-99.68039809612078,12.44823766789296,15.17756271962258,16.02923849213148,17.04760934156471,18.27370830829573,19.14752592132304,19.81331937689078,20.34709227106494
-106.1071942591345,-99.69164655594527,12.13197274754069,14.88304814045622,15.74408033943378,16.7743025111983,18.01493305180812,18.89863689883715,19.5715415094137,20.11058883930117
-106.1291532522364,-99.70142541592817,11.80328468725327,14.57693182777222,15.44735236445484,16.4894962438918,17.74489188164807,18.6388320199702,19.31925692051196,19.86399695379601
-106.1477209510879,-99.70998837880131,11.46367936002921,14.26045700969688,15.14023430554094,16.19428780723157,17.46457839259756,18.36901957236211,19.05729524739281,19.6080770749472
-106.1634485203537,-99.71754242070618,11.11452116512351,13.93473881621154,14.82378707778636,15.88966753619991,17.17488950822123,18.09001820657306,18.78640606897524,19.34351821199088
-106.1767757743618,-99.72425648600195,10.75703608356388,13.60078307232707,14.49896274053334,15.57652988518027,16.87663571324635,17.8025699339969,18.50726759650711,19.07094304973462
-106.1880691118807,-99.73026846665437,10.39231963597229,13.25949701455777,14.166627243775,15.25568340847225,16.57055044259613,17.50734129461724,18.22049441096844,18.79091781958156
-106.1976465479129,-99.73569105478744,10.02135278683811,12.91169899333679,13.82755918057996,14.92785971676402,16.25729813282509,17.20494171567068,17.92664436390869,18.50395422552238
-106.2057753820568,-99.74061632635525,9.645011352269412,12.55812630928929,13.48246408138207,14.59372147171661,15.93748201360153,16.89592277144444,17.62622467515069,18.21051892285177
-106.2126810925618,-99.74511974549181,9.264074995056754,12.19944386818678,13.13198050556305,14.25386948836438,15.61164987065413,16.58078746629368,17.31969733145336,17.91103913829124
-106.2185542907506,-99.74926323736125,8.879236117584872,11.83625059586422,12.77668263734099,13.90884901735882,15.28030043647222,16.25999331882758,17.00748385967272,17.60590465381835
-106.2235557588461,-99.75309772082568,8.491107921189174,11.4690858853567,12.41709286072439,13.55915528029043,14.94388830767959,15.93395877968486,16.68996953094216,17.2954715060989
-106.2278210400613,-99.75666530560714,8.100230890024037,11.09843507989796,12.05368314597174,13.20523833028522,14.60282828872161,15.60306479552907,16.36750706107309,16.9800660246559
-106.2314642830382,-99.76000054575309,7.707082150825586,10.72473430432326,11.68687953299116,12.84750730781868,14.25749925317557,15.26766282227259,16.04041986162824,16.65998777133789
-106.2345820997038,-99.76313208812975,7.312079735144061,10.34837474588982,11.31706680126315,12.48633415845321,13.90824713681767,14.92807225320718,15.70900489098732,16.33551211106475
-106.2372559763657,-99.76608383295388,6.9155881110696,9.969706623131049,10.9445919904745,12.12205687548051,13.555389521828,14.58458904649064,15.37353514997878,16.00689249173193
-106.2395544037901,-99.76887571533065,6.517923887745469,9.589042558339097,10.56976748195204,11.75498232631763,13.19921665912429,14.23748212243505,15.03426186160189,15.67436244436498
-106.2415351952667,-99.77152443620315,6.119360643108769,9.206660628375465,10.19287374104793,11.38538871724764,12.83999379890231,13.88700070614177,14.69141637007296,15.33813733198092
-106.2432471237291,-99.77404406599422,5.720133323166343,8.822807127654567,9.814161752240196,11.01352774678098,12.47796340632897,13.53337254316506,14.3452117905626,14.99841587528555
-106.2447313049434,-99.77644652081003,5.320442306643613,8.437699064274231,9.433855193366957,10.63962649360886,12.11334681394552,13.17680732626089,13.99584443757737,14.65538147942429
-106.2460224283052,-99.77874194944964,4.920457153858462,8.051526441599108,9.052152393270589,10.26388908093128,11.74634564442856,12.81749751638792,13.64349505698946,14.30920338303294
-106.2471497551566,-99.78093904891703,4.520320065259044,7.664454361052581,8.6692281113496,9.886498154798813,11.37714305191216,12.45561909038934,13.28832988419194,13.96003764848771
-106.2481379739245,-99.78304532056514,4.120149094533351,7.276624976156238,8.28523517234926,9.507616210154186,11.00590480084409,12.09133277888075,12.93050154872078,13.60802801026498
-106.2490079212787,-99.78506727828052,3.720041028395097,6.888159323949377,7.900305984908106,9.127386794365291,10.63278020827267,11.72478491019515,12.570149843894,13.25330659667787
-106.2497771871513,-99.78701061790336,3.320074182457351,6.499159054588891,7.514553967811196,8.74593561436202,10.25790297447678,11.35610811316947,12.2074023785288,12.89599453891711
-106.2504606261056,-99.78888035519056,2.920310894354629,6.109708075660193,7.128074903644134,8.36337156990686,9.881391924209723,10.98542192885717,11.84237512655711,12.53620248025219
-106.2510707876266,-99.79068093826984,2.5207998243517,5.719874123939123,6.740948235642896,7.979787732167257,9.503351678562119,10.6128333415421,11.47517288932135,12.1740309973977
-106.2516182785777,-99.79241633941162,2.121578090747192,5.329710274056765,6.353238320024998,7.595262283556714,9.123873275332743,10.23843724409353,11.10588968444358,11.80957094537658
-106.252112068579,-99.79409013002584,1.722673229397426,4.939256390776866,5.964995642986423,7.20985943183601,8.743034753732124,9.86231685304111,10.7346090743782,11.44290374411016
-106.2525597471606,-99.79570554204933,1.324104989529086,4.548540529346156,5.576258008864132,6.823630308243488,8.360901717230162,9.484544087352868,10.36140444703471,11.07410157868352
-106.2529677403609,-99.79726551828796,0.9258869770292272,4.157580286615209,5.187051703691969,6.436613859947989,7.977527886394157,9.105179923607817,9.986339260156475,10.70322760157334
-106.2533414931523,-99.79877275379066,0.5280281542957539,3.766384104270219,4.797392636504362,6.048837737059482,7.592955651656395,8.724274739012271,9.609467260429325,10.33033607029361
-106.2536856230842,-99.80022972993838,0.1305342052602724,3.37495252454894,4.407287459244004,5.660319182837232,7.207216634110921,8.341868652439217,9.230832687544645,9.955472458786447
-106.2540040496922,-99.80163874261072,-0.2665912261385537,2.983279398151357,4.016734664975772,5.271065927407317,6.82033226068329,7.957991872369892,8.850470472636268,9.578673556697753
-106.2543001035002,-99.80300192553472,-0.6633454161093854,2.591353043666266,3.625725663263588,4.881077084289196,6.432314361126291,7.572665059294447,8.468406439636903,9.199967558011592
-106.2545766178378,-99.80432126971048,-1.059725552198971,2.199157357649806,3.234245830989861,4.490344050154397,6.043165773397535,7.185899708795543,8.084657516851943,8.81937414720943
-106.2548360061903,-99.80559863963884,-1.4557278282464,1.806672874472238,2.842275536547608,4.098851405869768,5.652880998533926,6.797698560210171,7.699231966841642,8.436904590298679
-106.2550803273659,-99.80683578693849,-1.851346636148404,1.413877775145519,2.449791135172503,3.706577816524795,5.261446860452194,6.408056034458947,7.312129637200063,8.052561836803317
-106.2553113404058,-99.80803436182934,-2.246573847811173,1.020748844520385,2.056765933166837,3.313496927684694,4.868843192045821,6.016958703367033,6.92334223911469,7.66634063790868
-106.2555305508586,-99.80919592286834,-2.641398181001459,0.6272623764655703,1.66317111886339,2.919578254756682,4.475043547343204,5.624385791594608,6.532853656431687,7.278227684957572
-106.2557392497824,-99.8103219452514,-3.035804643156835,0.2333950268859475,1.268976659520705,2.524788062215358,4.080015932715655,5.230309711162756,6.140640286492097,6.888201771387815
-106.2559385466238,-99.81141382793601,-3.429774047570624,-0.1608753853175137,0.8741521458334419,2.129090229392453,3.683723554674404,4.834696627515084,5.746671414140208,6.496233980014466
-106.2561293969416,-99.81247289979966,-3.823282596730128,-0.5555691291208652,0.4786676399099732,1.732447099589597,3.286125581103125,4.437507055104266,5.350909618433809,6.102287896304693
-106.2563126257881,-99.81350042496071,-4.216301527956368,-0.950703863850585,0.0824944424649551,1.334820309397559,2.887177912023532,4.038696479639857,4.953311210561695,5.706319846980636
-106.2564889474348,-99.81449760747569,-4.608796816869668,-1.346293990163849,-0.3143941724481335,0.9361715952759678,2.486833955723581,3.638216003378266,4.553826700384729,5.308279161925973
-106.2566589820176,-99.81546559546194,-5.000728934589775,-1.742350052513795,-0.7120222562367239,0.5364635746450401,2.085045405910365,3.236013009172783,4.152401287922757,4.908108455973675
-106.2568232695886,-99.8164054847486,-5.3920526549752,-2.13887819074444,-1.110410528647312,0.1356604989486212,1.681763015438212,2.832031838422263,3.748975375087157,4.505743925720112
-106.2569822819832,-99.81731832214069,-5.782716908619815,-2.535879638034267,-1.509575763879189,-0.2662710236481133,1.276937362106096,2.426214477549311,3.343485091967268,4.101115655044517
-106.2571364328457,-99.81820510835325,-6.172664680762942,-2.933350265846183,-1.909530219310438,-0.669361338073422,0.870519601999482,2.018501245019757,2.935862831017499,3.694147921508449
-106.2572860861044,-99.81906680066413,-6.561832950742005,-3.331280174551414,-2.310281106986074,-1.073637086656574,0.4624622058519958,1.608831474059734,2.526037781550247,3.284759494257605
-106.2574315631383,-99.81990431532678,-6.950152671134409,-3.729653328541754,-2.711830107962283,-1.47912058977023,0.05271967390700336,1.197144203553679,2.113936456001139,2.872863912433569
-106.2575731488409,-99.82071852977643,-7.337548785308626,-4.128447234988411,-3.11417292953173,-1.885829264543363,-0.3587507752452799,0.7833788259557831,1.699483198479789,2.458369731406231
-106.2577110967445,-99.82151028465729,-7.723940304138284,-4.527632665363285,-3.517298905356669,-2.293775083308121,-0.7719885464043451,0.3674757186852577,1.282600665130745,2.041180722334596
-106.2578456333154,-99.82228038569318,-8.109240389166995,-4.927173418978843,-3.921190638567142,-2.702964073406212,-1.18702904467341,-0.05062315218158364,0.8632102647835422,1.621196008626413
-106.2579769613721,-99.82302960541787,-8.493356417471464,-5.327026127966654,-4.325823687939337,-3.113395859976857,-1.603903092246451,-0.4709736704076464,0.4412325472449267,1.198310120764041
-106.2581052828906,-99.82375868477318,-8.876190211395835,-5.727140103304279,-4.731166297358453,-3.525063253378505,-2.022636389898236,-0.8936290580401502,0.01658752535747583,0.7724129486614586
-106.2582307560879,-99.82446833455957,-9.257638266015695,-6.127457221748985,-5.137179168895858,-3.937951882960228,-2.443249028188284,-1.318639422602117,-0.4108050844055589,0.343389568179682
-106.2583534677582,-99.82515923665586,-9.637591999371448,-6.527911853851067,-5.543815279998977,-4.352039878996992,-2.865755053619511,-1.74605137310926,-0.8410257195401117,-0.08888008438028878
-106.258473701272,-99.82583206181802,-10.01593806075901,-6.928430833615792,-5.951019745515334,-4.767297604738768,-3.290162095272421,-2.175907715756553,-1.274154945702705,-0.524521731290355
-106.258591466561,-99.82648742296834,-10.3925586977404,-7.328933470880725,-6.358729725564875,-5.183687442041273,-3.716471057766829,-2.608247240953993,-1.710273567736657,-0.9636674616386918
-106.2587068133399,-99.82712587126332,-10.76733218399278,-7.729331608092033,-6.766874380656149,-5.601163629290136,-4.144675886786274,-3.043104614351583,-2.149462899814485,-1.40645668387565
-106.2588198286763,-99.82774804230148,-11.14013331337475,-8.129529723914045,-7.175374875934542,-6.019672153892924,-4.574763413837521,-3.480510385550708,-2.59180521921277,-1.853037411127575
-106.2589307442313,-99.82835452042863,-11.51083396546094,-8.529425086998737,-7.584144437078421,-6.439150712777375,-5.006713287413315,-3.920491129348975,-3.037384430665793,-2.303567863210185
-106.2590398324026,-99.82894585514545,-11.87930374682978,-8.928907964271355,-7.993088461144071,-6.859528732936132,-5.440497998288828,-4.363069735605775,-3.486286970858648,-2.758218449017361
-106.2591468895102,-99.82952256154779,-12.24541071090969,-9.327861889232757,-8.402104686619621,-7.280727458793554,-5.876083042229034,-4.808265865139968,-3.938602985398116,-3.217174194519425
-106.2592519955286,-99.83008504537011,-12.60902215700905,-9.726163996991808,-8.811083428086739,-7.702660113971898,-6.313427135228835,-5.256096590472964,-4.394427816139912,-3.68063767529755
-106.2593553631391,-99.83063378180194,-12.97000550624895,-10.12368543394622,-9.219907882194036,-8.125232142012033,-6.752482490979555,-5.706577241705192,-4.853863829302852,-4.14883251916683
-106.2594571710975,-99.83116920717457,-13.32822924855321,-10.52029185111681,-9.628454513077653,-8.548341533591765,-7.193195391777316,-6.159722479360807,-5.31702262810898,-4.622007551048251
-106.259557283374,-99.83169185676439,-13.68356395076494,-10.91584399096142,-10.03659352684795,-8.971879249217176,-7.635506841574055,-6.615547617659841,-5.784027708538871,-5.100441657347716
-106.2596556239837,-99.83220218256098,-14.03588331157757,-11.31019837787057,-10.44418944617895,-9.395729747924008,-8.079353348642165,-7.074070223393479,-6.255017586836903,-5.584449451265089
-106.2597524156651,-99.83270056510418,-14.38506524459553,-11.70320812226957,-10.85110183104439,-9.819771634553076,-8.524667892467603,-7.535312017411683,-6.730149453302805,-6.074387823126887
-106.259847705242,-99.83318736793362,-14.7309929668447,-12.09472384710678,-11.25718604558459,-10.24387844015354,-8.971381086722046,-7.99930110771877,-7.209603407199516,-6.570663460012977
-106.2599416336086,-99.83366296626004,-15.07355606683493,-12.48459474268419,-11.66229415780115,-10.66791955196526,-9.419422554374901,-8.466074585355466,-7.693587323329201,-7.073741415287616
-106.2600340852454,-99.83412773372234,-15.41265152422303,-12.87266974850598,-12.06627611125884,-11.09176131100322,-9.868722537838664,-8.935681516669341,-8.182342403849608,-7.584154799279477
-106.2601253079951,-99.83458199605363,-15.74818465255486,-13.25879888276156,-12.46898099479026,-11.51526829618183,-10.31921377025953,-9.408186368269131,-8.676149467874829,-8.102515644704978
-106.2602152121363,-99.83502609541701,-16.08006993768666,-13.6428346847029,-12.87025845693066,-11.93830481379965,-10.77083363695448,-9.883672903915084,-9.175336028532614,-8.629526971010888
-106.2603038330046,-99.83546036880857,-16.40823174734878,-14.02463375286427,-13.26996029693789,-12.36073660963555,-11.22352665877059,-10.36224859573599,-9.680284202218546,-9.16599602605184
-106.260391249158,-99.83588513056533,-16.73260489179689,-14.40405838346102,-13.66794222071325,-12.78243281746974,-11.6772473312044,-10.84404959527926,-10.19143948626454,-9.712848615653879
-106.2604774796457,-99.83630068066178,-17.05313502130172,-14.78097826241825,-14.06406574326921,-13.20326815219077,-12.13196335388411,-11.32924643388902,-10.70932042787365,-10.27114433483601
-106.2605625711132,-99.8367073087817,-17.36977885292404,-15.15527217476025,-14.45820021337873,-13.62312534759501,-12.58765928380811,-11.81805006701597,-11.23452918698379,-10.84209238154558
-106.2606465567336,-99.8371052942057,-17.68250422608405,-15.52682969137325,-14.85022492645145,-14.04189782858807,-13.04434064179509,-12.31071873428968,-11.76776296590783,-11.42706745861202
-106.2607294693187,-99.83749490606111,-17.99128999331728,-15.89555278624016,-15.24003128237642,-14.45949259516275,-13.50203849418534,-12.80756583735772,-12.30982623537176,-12.02762505023421
-106.2608113414836,-99.83787640382582,-18.29612573239094,-16.26135733809163,-15.62752493758593,-14.87583328205719,-13.96081452034096,-13.30896843094009,-12.86164362496078,-12.64551510275528
-106.2608922032267,-99.83825003771437,-18.59701139627867,-16.62417447319174,-16.01262789586661,-15.29086334459486,-14.42076656063249,-13.81537647379713,-13.42427325976064,-13.28269286909912
-106.2609720838946,-99.83861604902307,-18.89395681926028,-16.98395171187087,-16.39528048135785,-15.70454930940066,-14.88203461957139,-14.32732288750726,-13.99892020701068,-13.94132544039853
-106.2610510113843,-99.8389746704714,-19.18698107246154,-17.34065389043738,-16.77544314031644,-16.11688402014312,-15.34480727538511,-14.84543434392676,-14.58694953987542,-14.62379272502555
-106.2611290124696,-99.83932612653253,-19.4761117988673,-17.69426384119731,-17.15309802568897,-16.52788980473303,-15.80932842216187,-15.37044263761334,-15.18989832568204,-15.33267932358471
-106.2612061128388,-99.8396706337505,-19.76138451822817,-18.0447828255837,-17.52825032988135,-16.93762149266469,-16.27590424582948,-15.90319641261049,-15.80948560636914,-16.0707611634688
-106.2612823371149,-99.84000840104541,-20.04284190698269,-18.39223072775542,-17.90092934540669,-17.34616921988989,-16.74491031307337,-16.44467289173224,-16.44761917842681,-16.84098068484223
-106.261357708938,-99.84033963000689,-20.32053307716786,-18.73664602738878,-18.27118924900627,-17.75366097417699,-17.21679863502027,-16.99598910917215,-17.10639774474751,-17.64641473762219
-106.2614322509985,-99.84066451517614,-20.59451287363133,-19.0780855798768,-18.63910962087564,-18.16026485667868,-17.69210455644048,-17.55841198201717,-17.78810688877153,-18.49024262303226
-106.2615059850879,-99.84098324431667,-20.86484120344518,-19.41662423916753,-19.00479572533313,-18.56619103015785,-18.17145331623922,-18.13336638741291,-18.49520744751707,-19.37571232029064
-106.2615789321409,-99.84129599867421,-21.13158240806368,-19.75235436273989,-19.36837859144143,-18.97169340695833,-18.6555661241912,-18.72244026404745,-19.23031540681508,-20.30611524232642
-106.2616511122758,-99.8416029532261,-21.39480468577449,-20.08538523977533,-19.73001494093239,-19.3770710970111,-19.14526559855123,-19.32738566516068,-19.99617357062007,-21.28477854708902
-106.2617225448323,-99.84190427692062,-21.65457956919599,-20.41584248273735,-20.08988701594628,-19.78266966372467,-19.64148040338037,-19.95011470330416,-20.79561702515204,-22.31508251724472
-106.2617932484073,-99.84220013290647,-21.91098146014346,-20.74386741979818,-20.4482023606746,-20.18888226112858,-20.1452488121368,-20.59268950248989,-21.63153669410555,-23.40050993875341
-106.2618632408895,-99.84249067875307,-22.16408722217295,-21.06961652141636,-20.80519360942969,-20.59615071884697,-20.6577214886347,-21.25730569857661,-22.50684764613942,-24.54473153157412
-106.2619325394906,-99.84277606666166,-22.41397582950838,-21.39326088943945,-21.16111832961799,-21.00496664122942,-21.18016238903148,-21.94626953682047,-23.42446944545841,-25.7517274277884
-106.262001160776,-99.84305644366795,-22.66072806984323,-21.71498583189422,-21.51625896231698,-21.41587257868627,-21.7139480769068,-22.66197001686267,-24.38732818229736,-27.02594099211305
