# Transmembrane potential
-76.69249472209079,-66.70117822968353,-59.19399636915382,-52.72350040546009,-50.18759571630229,-46.28099657179445,-39.24808895197423,-36.0375401055229,-2.055209078356711,-35.1234236386862
-62.76755246082766,-50.7705688111943,-29.75066044591703,26.19786695469791,34.79324969317436,37.95241491249006,36.14776688899829,26.40338855743576,12.11630487743324,-17.37516213900342
-63.00559524086754,27.8854841415073,32.32964082283472,22.35520869821097,19.08832759857971,15.07432942078121,10.45564417319266,8.623558683263415,10.43243815413282,-16.78507924473868
-63.00109663397197,21.18578233957383,3.454936524636293,-3.135047103520158,-4.725755874804033,-6.437720555212945,-8.012563604573511,-9.492057620562779,8.428665280521258,-20.064548782404
-62.98964984620923,-6.553276216480574,-16.24507700552703,-18.88646384849438,-19.41260071482668,-19.85960739966339,-19.92628103055062,-21.41037039796135,6.221820273690471,-24.45500908491399
-62.97723885196537,-24.76273739405488,-29.48151871531041,-29.92796455416447,-29.82403303220815,-29.4943955922389,-28.5995842566272,-29.31599478426804,3.925135310266829,-28.46714876646344
-62.9637168219758,-36.81802672581278,-38.33412527662259,-37.38277589068795,-36.87117615570628,-36.03465338601973,-34.50896734920862,-34.27559208761944,1.613175944796169,-31.66599942284121
-62.94879707699797,-44.62064160325623,-44.20588065228235,-42.35990604413954,-41.57184734893265,-40.38026224835562,-38.39370881126242,-37.29274031154022,-0.6665300695571816,-34.10035188051063
-62.93208855514538,-50.07685944670305,-48.48624998920232,-45.97292204687196,-44.95734278734453,-43.45686624584714,-41.03696384513524,-39.13543483984441,-2.881328892064238,-35.95934982000318
-62.91304891674338,-54.4312689541315,-51.99905213208145,-48.91588148604664,-47.68750203186953,-45.8795563966367,-42.98663832915993,-40.27216926602941,-5.006284716857651,-37.42674875168749
-62.89092991022265,-58.2190165659055,-55.10003885439991,-51.52086741717487,-50.09368559066999,-47.97937432173797,-44.56218298503263,-40.95766289594174,-7.021467162359036,-38.6413513783536
-62.86468744392864,-61.62740518046268,-57.92250931749958,-53.92339887650169,-52.3202668342478,-49.91660817345765,-45.93978787631175,-41.32386212154638,-8.911852872923124,-39.69853471690584
-62.83288453112002,-64.7308579910038,-60.52153053670094,-56.17400053974729,-54.4227180588028,-51.76206365078419,-47.21660950790388,-41.43611959731948,-10.668188341917,-40.66179268591789
-62.79351538737328,-67.57577008482797,-62.92932855009137,-58.29275443086468,-56.42027318040581,-53.54248854985968,-48.4470924426877,-41.32314105928927,-12.28724979734609,-41.57341645351129
-62.74378353020475,-70.19867371741944,-65.17000472719283,-60.29078785164846,-58.31989524651056,-55.26471052238711,-49.66142483509991,-40.99145139330299,-13.77130342403904,-42.4620318063068
-62.67974920833615,-72.62804456567176,-67.26210688293361,-62.17644685517486,-60.1253176507532,-56.92792608140726,-50.8750047933117,-40.43226564117125,-15.1268462916571,-43.34743415458496
-62.59581543174213,-74.88461938145235,-69.21898475635324,-63.95617574340243,-61.83933333976102,-58.52929388443405,-52.09362690791046,-39.62484827001467,-16.36309422652372,-44.24339079284604
-62.4838438709798,-76.98227257129581,-71.04928994717042,-65.63429954030352,-63.46383149659064,-60.06584919760651,-53.31676664593532,-38.53983544897278,-17.49060119914792,-45.15925576423224
-62.33188667048893,-78.92932084753834,-72.7577914426268,-67.2129843199494,-64.9995054854332,-61.53478244477852,-54.5399413292794,-37.14607638904008,-18.52024764333908,-46.10083669393262
-62.12178771902426,-80.72996393555628,-74.34641289453587,-68.69256144170681,-66.44581833174215,-62.9332398422834,-55.75644632933788,-35.42600533304272,-19.46258196742808,-47.07078648522989
-61.82476266231363,-82.3858281708538,-75.81536023441909,-70.0721191677107,-67.80127924266833,-64.25817076028608,-56.95862730378525,-33.40476451731318,-20.32744516115916,-48.06876056618326
-61.39219672140857,-83.89746933015192,-77.16423176663453,-71.35022777407799,-69.06393521279361,-65.50638607595614,-58.13866466460971,-31.18491625775242,-21.12378987140848,-49.09156707302542
-60.73478218151679,-85.26571893258962,-78.39300241545904,-72.52566971302889,-70.23195015322993,-66.67480392688172,-59.28900748290432,-28.95151078483631,-21.85965018749049,-50.13332101329503
-59.66406749519012,-86.49271971168221,-79.50278171673359,-73.59806715586237,-71.30416025367423,-67.76079843148055,-60.40258002396989,-26.90837414954688,-22.54214393140827,-51.18580402580541
-57.6816179678179,-87.58256509307611,-80.49627903827016,-74.56832755730055,-72.28051072007149,-68.76256120215322,-61.47289001516606,-25.1826303912931,-23.17755371390125,-52.23894219881028
-52.70665547740788,-88.54149290644824,-81.37796043457921,-75.43886766320811,-73.16232215973044,-69.67939737952032,-62.49411842299845,-23.78916593648087,-23.77140381848972,-53.28148219463342
-1.77983169955148,-89.37772510576411,-82.15392928220662,-76.21361924487006,-73.95236599476587,-70.51190160458104,-63.46123348861889,-22.67178572043072,-24.32853011053917,-54.30171549487474
22.42246468056422,-90.10101918743246,-82.83162568683632,-76.89785576692455,-74.65476829999567,-71.26200400576236,-64.37012207490862,-21.75743049313481,-24.85318168165779,-55.28822984690956
-6.85520763938508,-90.72209725650539,-83.4194056673927,-77.49790091461796,-75.27478263282083,-71.93287647801243,-65.21771873359535,-20.98500325776174,-25.34909093359806,-56.23062579918884
-27.08740630025719,-91.25208412139558,-83.92610346499181,-78.02077615006793,-75.81850567103403,-72.52874747061924,-66.00210130753405,-20.31194426802119,-25.81954217081818,-57.12003571627719
-40.08253820006234,-91.70199227256519,-84.36063170492808,-78.47385804728472,-76.292539605241,-73.05465101959845,-66.72253079606064,-19.71146921168911,-26.26743088512892,-57.94962782631364
-48.40905256760451,-92.0823312593716,-84.73165384579312,-78.86456549277477,-76.70369938264207,-73.51615632326295,-67.37942399409081,-19.1679686447184,-26.69532494575945,-58.71464235269029
-54.37545925141131,-92.40284428394389,-85.04734276292913,-79.20010740310256,-77.05875109355026,-73.91910404785497,-67.97425961343214,-18.67300452952081,-27.10549673334609,-59.41257173875662
-59.28399082991312,-92.67234189912934,-85.3152261647093,-79.48730181576265,-77.36421055355629,-74.26937746128731,-68.50943202521722,-18.22262242581504,-27.49997639018913,-60.04291460100822
-63.6143697078767,-92.89864707778193,-85.54210209496814,-79.73245204160324,-77.62620053428593,-74.57271947551409,-68.98806951449565,-17.81542512490826,-27.88057840737515,-60.60696369489152
-67.50418652420801,-93.08859620810209,-85.73401159063172,-79.94128092897662,-77.85036019830311,-74.83459226093092,-69.4138401638734,-17.45132921000234,-28.24893360781419,-61.10746579088023
-71.01614740334229,-93.24808833713789,-85.89625346713026,-80.11890798065656,-78.04179095443024,-75.06008644602818,-69.79075634501392,-17.13073315246646,-28.60651525001087,-61.54821667473342
-74.20307990892786,-93.38216129697214,-86.0334260760872,-80.26985642406791,-78.20505432170995,-75.25385258642116,-70.12300436067726,-16.85395436487139,-28.95465666749417,-61.9337350808375
-77.11112014971998,-93.49507859471268,-86.14948487622405,-80.39808247682855,-78.34418900575677,-75.42010588250298,-70.41479247732283,-16.62084559563718,-29.29458060937673,-62.26893096570841
-79.77772444877469,-93.59043641067149,-86.24780816261033,-80.50701613763309,-78.46271536178286,-75.562603788865,-70.67023739720278,-16.43057653263666,-29.62740469212019,-62.55884483562047
-82.23173460939734,-93.67123359939347,-86.33126447693587,-80.5996269279253,-78.56369901460988,-75.68466099686692,-70.89327332789175,-16.2815508935466,-29.95416195261669,-62.80844581089038
-84.49444965120185,-93.73997880087126,-86.40227775929137,-80.67843449870041,-78.64978670778905,-75.78919365526455,-71.08758683758739,-16.17137478314852,-30.27581263054529,-63.02248396493962
-86.58094034224736,-93.79873222318191,-86.4628884208436,-80.74561068709195,-78.72324761349996,-75.87874809060592,-71.2565836092987,-16.09696849025307,-30.59325541950503,-63.20539314900659
-88.50148528398338,-93.84921791733173,-86.51480764361142,-80.80297884262117,-78.78603131440043,-75.95550348083019,-71.40337900483938,-16.05477010252497,-30.90733746361101,-63.36123465543125
-90.26294158360371,-93.89285473937929,-86.55946802409444,-80.85210159215093,-78.83978691602208,-76.02135863239194,-71.53077122973939,-16.04081787341611,-31.21886308012788,-63.49367237966747
-91.87012717082578,-93.93081069985598,-86.59807176038821,-80.89429561515445,-78.88592438708918,-76.07795859477949,-71.64126797448182,-16.05099060862048,-31.52860247077529,-63.60597109291495
-93.32708657439092,-93.96404554528155,-86.63161017332956,-80.93066809470515,-78.92563976067628,-76.1266792973085,-71.73710267738409,-16.08117951245148,-31.83729929293666,-63.70101059851258
-94.63815236452071,-93.99334756276399,-86.66091966985194,-80.96215134182285,-78.95994222016932,-76.16871188080466,-71.82024362248262,-16.12744800550212,-32.14567774749997,-63.78130948766056
-95.80864505019065,-94.01936457898526,-86.68669190916354,-80.98952939192618,-78.98968449148167,-76.20509166977394,-71.89241768772368,-16.18615542353441,-32.45444914733245,-63.84905597982716
-96.84534384776543,-94.04262723123804,-86.70950208376273,-81.01346083933301,-79.01558630784933,-76.23666163938289,-71.95513685438043,-16.25404067629496,-32.76431858501995,-63.90614266605566
-97.75647866248779,-94.0635727781182,-86.72982885897247,-81.03449849232962,-79.038254488845,-76.26416616888888,-72.00971044832629,-16.32827186810794,-33.07599107400909,-63.95419180098791
-98.55156151024113,-94.08255308043579,-86.74807002906135,-81.05310611378239,-79.05820027034675,-76.28823048816263,-72.0572768465322,-16.40646404503364,-33.39017766056095,-63.99459368324742
-99.24094212912748,-94.09986251995042,-86.76455626144049,-81.06967261397591,-79.07585411924674,-76.30938534400939,-72.09882394001632,-16.48667044092985,-33.70760178098685,-64.0285421445723
-99.83544104295208,-94.11573812576154,-86.77956248840773,-81.08452407065096,-79.09157833953351,-76.32807680350297,-72.13520480564877,-16.56735413798146,-34.02900568031234,-64.05703947105074
-100.3458564066896,-94.13037589270198,-86.79331738317566,-81.09793378323563,-79.10567776925066,-76.34468378639441,-72.16715488020532,-16.64734682997258,-34.35515698690677,-64.08094739219337
-100.7826185486529,-94.14393508865498,-86.80601084380737,-81.11013084071887,-79.11840883626098,-76.35952806094738,-72.19530736306842,-16.72579985776815,-34.68685561080951,-64.10099898554898
-101.1555058549012,-94.15654527787036,-86.81780175884421,-81.12130727901993,-79.12998720991183,-76.37288172616233,-72.22020681669284,-16.80213282178766,-35.02494099720625,-64.11780175841301
-101.4734830528406,-94.16831192500189,-86.828822458473,-81.13162407274645,-79.14059425649599,-76.38497491308085,-72.24232095361556,-16.87598322159382,-35.37029981039574,-64.13187717345596
-101.7446113682749,-94.17932062548448,-86.83918319333959,-81.14121616872958,-79.15038247906803,-76.39600229121618,-72.26205106671365,-16.94715959365404,-35.72387410480083,-64.14366293787226
-101.9759903727872,-94.18964061055145,-86.84897612440841,-81.15019670383057,-79.15948009725827,-76.40612845310454,-72.2797412420266,-17.01559974680356,-36.08666974752877,-64.15352863258725
-102.1738169747524,-94.19932764069542,-86.85827843639896,-81.1586605362255,-79.16799490046479,-76.4154924990473,-72.29568630591804,-17.08133488302521,-36.45976621779628,-64.16178534276419
-102.3434349272095,-94.20842639870709,-86.86715489961186,-81.16668720110454,-79.17601748819457,-76.42421200722347,-72.3101387242514,-17.14445980145135,-36.84432580300656,-64.16869486736799
-102.4893980873919,-94.21697245949947,-86.87565999798014,-81.17434338418288,-79.18362399423448,-76.43238630153463,-72.32331457354913,-17.20510896966201,-37.24160340525992,-64.17447731569609
-102.6155784619262,-94.22499408713861,-86.88383969191943,-81.18168499158787,-79.19087837656156,-76.44009923781077,-72.33539869602892,-17.26343795990046,-37.65295663270408,-64.17931765444008
-102.7252218731838,-94.23251364058711,-86.89173287733121,-81.18875888214042,-79.19783434221662,-76.44742159703229,-72.34654913706382,-17.31960959620678,-38.0798553618131,-64.18337121539712
-102.8210608043572,-94.23954890757729,-86.89937259302374,-81.19560431741192,-79.20453696552771,-76.45441308831433,-72.35690096975762,-17.3737841431872,-38.5238902273305,-64.18676837400039
-102.9053658958324,-94.24611437346206,-86.90678701891865,-81.20225417595208,-79.21102404884964,-76.46112404623761,-72.3665695835671,-17.42611274342595,-38.98677913658626,-64.189618498252
-102.980033261097,-94.25222242678792,-86.91400030212345,-81.20873597050993,-79.21732726716627,-76.46759686854112,-72.37565349641659,-17.47673346684462,-39.47037039051268,-64.19201328398619
-103.0466271094094,-94.25788453927208,-86.92103323911746,-81.21507270070472,-79.22347313128986,-76.47386723236701,-72.38423678031121,-17.52576935961661,-39.9766404966341,-64.1940295676396
-103.1064428411611,-94.26311244451034,-86.92790383878076,-81.22128356825927,-79.22948379881144,-76.47996512413994,-72.3923911377321,-17.57332795770504,-40.50768346545532,-64.19573169690371
-103.1605526510555,-94.26791923844107,-86.93462778669883,-81.22738457742928,-79.2353777572564,-76.48591571183177,-72.40017768137194,-17.61950182318551,-41.06569185658404,-64.19717352729243
-103.2098407932338,-94.27232034574138,-86.94121882739347,-81.23338903951357,-79.24117039994606,-76.49174008393837,-72.40764846039229,-17.66436974474683,-41.65291723865666,-64.19840010277923
-103.2550365064314,-94.27633427321014,-86.94768907834253,-81.23930799719312,-79.24687451174626,-76.497455875805,-72.41484776814144,-17.70799832034223,-42.27161472817414,-64.19944906981324
-103.2967411397904,-94.27998305830884,-86.95404928730261,-81.24515058182855,-79.25250067909715,-76.50307780068457,-72.42181326276204,-17.750443709203,-42.9239613340185,-64.20035186654508
-103.3354506627611,-94.28329232672206,-86.96030904250075,-81.25092431465765,-79.25805763621484,-76.50861810020807,-72.42857692740372,-17.79175339902939,-43.61194418009207,-64.20113472265723
-103.3715744667804,-94.28629094631196,-86.96647694366366,-81.25663536101122,-79.26355255840846,-76.51408692665694,-72.43516589298069,-17.83196788273097,-44.33721623474877,-64.20181949971403
-103.4054509083971,-94.28901034099489,-86.97256074054202,-81.26228874514439,-79.26899130939961,-76.51949266749311,-72.4416031431729,-17.87112217806101,-45.10092029885811,-64.20242439728597
-103.437360134726,-94.29148356638629,-86.97856744451394,-81.26788853201474,-79.27437865098186,-76.52484222097235,-72.44790811855977,-17.9092471536753,-45.90348925302071,-64.20296454614849
-103.4675346444851,-94.29374427803755,-86.98450341797069,-81.2734379812841,-79.2797184208074,-76.53014123029226,-72.45409723434474,-17.94637064769045,-46.74443130193069,-64.20345250650728
-103.4961679613774,-94.29582572041821,-86.99037444546488,-81.27893967794404,-79.28501368299456,-76.53539428256808,-72.46018432405536,-17.98251838090941,-47.62212655641144,-64.20389868636902
-103.5234217436983,-94.29775983656641,-86.99618579000419,-81.28439564323605,-79.29026685584256,-76.54060507795312,-72.46618101981895,-18.01771467768683,-48.53366462380959,-64.20431169278622
-103.5494316024711,-94.29957655922709,-87.00194223737904,-81.28980742893137,-79.29547982018694,-76.54577657339942,-72.47209707828512,-18.05198301402666,-49.47474620091934,-64.20469862668594
-103.5743118549355,-94.30130330636254,-87.00764813099511,-81.29517619753213,-79.30065401134759,-76.55091110486045,-72.47794065995947,-18.08534641591845,-50.43968500143898,-64.20506533029157
-103.5981594036042,-94.30296467477967,-87.01330739932818,-81.30050279047057,-79.30579049715605,-76.5560104911545,-72.48371856859228,-18.11782773196323,-51.42151406220479,-64.20541659471371
-103.621056897184,-94.30458230733315,-87.01892357781065,-81.30578778646209,-79.3108900441573,-76.56107612221503,-72.48943645630999,-18.1494498037297,-52.41219643325949,-64.20575633407958
-103.6430753048048,-94.30617489950356,-87.02449982668857,-81.31103155079715,-79.31595317375341,-76.56610903403944,-72.49509899935853,-18.18023555557477,-53.40292166547448,-64.20608773155435
-103.6642760085183,-94.30775831084246,-87.03003894614427,-81.31623427745347,-79.32098020978194,-76.57110997229748,-72.50071004862821,-18.21020802331041,-54.38445788349976,-64.20641336176179
-103.684712507401,-94.30934574893108,-87.03554338975866,-81.32139602499677,-79.32597131879133,-76.57607944626506,-72.50627275853216,-18.23939033843833,-55.34752609215466,-64.20673529336182
-103.7044317986911,-94.31094799848779,-87.041015277184,-81.32651674703452,-79.33092654408338,-76.58101777449981,-72.51178969729979,-18.2678056819463,-56.2832022834799,-64.20705517500285
-103.723475500178,-94.31257367383634,-87.04645640671154,-81.33159631803261,-79.33584583443039,-76.58592512346328,-72.51726294130907,-18.29547721904039,-57.1832476764406,-64.20737430728256
-103.7418807626813,-94.31422947831743,-87.05186826824716,-81.33663455515681,-79.34072906823828,-76.59080154011941,-72.52269415570903,-18.32242802377547,-58.04045661040604,-64.20769370297617
-103.7596810102077,-94.31592045888499,-87.05725205705346,-81.34163123669073,-79.34557607381311,-76.59564697937148,-72.52808466326347,-18.34868100041531,-58.84887026590877,-64.20801413741641
-103.7769065412051,-94.31765024795475,-87.06260868847882,-81.34658611750234,-79.35038664629097,-76.60046132710849,-72.53343550307437,-18.37425880650345,-59.60396261461525,-64.20833619060548
-103.7935850172858,-94.31942128757173,-87.06793881377335,-81.35149894196368,-79.35516056171043,-76.60524441948452,-72.53874748060873,-18.39918378114383,-60.30275126604537,-64.2086602823908
-103.8097418607522,-94.32123503322565,-87.07324283698975,-81.35636945467185,-79.3598975886373,-76.609996058973,-72.54402121025302,-18.42347788080931,-60.94374361560524,-64.20898670182106
-103.8254005784093,-94.32309213628636,-87.0785209328639,-81.36119740927099,-79.36459749769297,-76.6147160276746,-72.54925715144876,-18.44716262358092,-61.5268567080773,-64.20931563162118
-103.840583025798,-94.32499260517955,-87.08377306565477,-81.3659825756344,-79.3692600692889,-76.61940409827554,-72.55445563930598,-18.47025904274528,-62.05324655334261,-64.20964716857431
-103.855309623299,-94.32693594618698,-87.08899900845545,-81.37072474563099,-79.37388509982591,-76.62406004299997,-72.55961691048708,-18.49278764948996,-62.52509043169859,-64.20998134047308
-103.869599533381,-94.32892128523024,-87.09419836300859,-81.37542373767116,-79.37847240658293,-76.62868364085287,-72.56474112502444,-18.51476840427476,-62.94535177990684,-64.21031812019588
-103.8834708064879,-94.33094747226139,-87.09937057976353,-81.38007940020164,-79.38302183148735,-76.63327468340654,-72.56982838464302,-18.53622069622836,-63.31754627724746,-64.21065743737526
-103.8969405016166,-94.33301316999547,-87.1045149778396,-81.38469161429742,-79.3875332439341,-76.63783297934944,-72.57487874809397,-18.55716332972534,-63.64552446450587,-64.21099918805028
-103.9100247864682,-94.33511692872922,-87.10963076468609,-81.38926029547956,-79.39200654279718,-76.64235835798475,-72.57989224392443,-18.5776145172471,-63.9332868969421,-64.21134324263222
-103.9227390211068,-94.33725724891043,-87.11471705522963,-81.39378539487227,-79.39644165775819,-76.64685067184058,-72.5848688810528,-18.59759187762112,-64.18482984419373,-64.21168945245981
-103.9350978282959,-94.33943263320404,-87.1197728903111,-81.398266899798,-79.40083855005969,-76.65130979853058,-72.5898086574684,-18.61711243876311,-64.40403393370632,-64.21203765517583
-103.9471151530589,-94.34164162907572,-87.12479725424194,-81.4027048338971,-79.40519721277859,-76.65573564198495,-72.59471156732947,-18.63619264410983,-64.59457395297882,-64.21238767912006
-103.9588043135147,-94.34388286364437,-87.12978909134108,-81.40709925684804,-79.40951767069156,-76.6601281331548,-72.59957760669664,-18.65484836200665,-64.75988253246514,-64.21273934690134
-103.9701780446317,-94.34615507184843,-87.13474732134236,-81.41145026375457,-79.41379997981657,-76.66448723027851,-72.60440677810551,-18.67309489739855,-64.90309442684615,-64.21309247828628
-103.9812485362229,-94.34845711888856,-87.13967085359351,-81.41575798425815,-79.41804422668292,-76.66881291878644,-72.60919909415445,-18.69094700526177,-65.02705762347117,-64.2134468925189
-103.9920274662406,-94.35078801787438,-87.14455859999494,-81.42002258142631,-79.42225052737972,-76.67310521090948,-72.61395458025886,-18.7084189052964,-65.13430962583804,-64.21380241016801
-104.0025260302212,-94.35314694345456,-87.14940948665343,-81.42424425046163,-79.42641902643146,-76.67736414504786,-72.61867327670268,-18.72552429748026,-65.2271107977823,-64.21415885458259
-104.0127549675597,-94.35553324208988,-87.15422246424833,-81.42842321726978,-79.43054989553903,-76.68158978494813,-72.62335524009927,-18.74227637815579,-65.30745041834271,-64.21451605302283
-104.0227245851632,-94.35794643952691,-87.15899651712898,-81.43255973692077,-79.43464333221944,-76.6857822187299,-72.62800054435839,-18.75868785638551,-65.37708708025923,-64.21487383752356
-104.0324447789176,-94.36038624593614,-87.16373067117844,-81.43665409203201,-79.43869955837236,-76.68994155779748,-72.63260928124222,-18.77477097036727,-65.43753500264481,-64.21523204553701
-104.0419250533222,-94.36285255909354,-87.16842400049298,-81.44070659110115,-79.44271881879844,-76.69406793566637,-72.63718156058202,-18.79053750374617,-65.4901164271583,-64.21559052039484
-104.051174539573,-94.36534546590789,-87.17307563293782,-81.44471756679991,-79.44670137968957,-76.69816150673003,-72.64171751021605,-18.80599880170194,-65.53597434160761,-64.21594911162208
-104.060202012322,-94.3678652425257,-87.17768475464787,-81.44868737426552,-79.45064752710915,-76.70222244498876,-72.64621727570162,-18.82116578672022,-65.57609535788214,-64.21630767513084
-104.0690159052958,-94.37041235318262,-87.18225061354772,-81.45261638939306,-79.45455756547688,-76.70625094275837,-72.65068101984562,-18.83604897398459,-65.61132561036324,-64.21666607331652
-104.0776243259234,-94.37298744791099,-87.1867725219694,-81.45650500714225,-79.45843181607029,-76.7102472093742,-72.6551089220918,-18.85065848634613,-65.64239070659005,-64.21702417507579
-104.0860350690902,-94.37559135915944,-87.19124985844711,-81.46035363987335,-79.46227061555361,-76.71421146990291,-72.65950117779718,-18.86500406884346,-65.66991171975954,-64.21738185576218
-104.0942556301174,-94.37822509733024,-87.19568206876909,-81.46416271572065,-79.46607431454196,-76.71814396387245,-72.66385799742523,-18.87909510275938,-65.69441928899374,-64.21773899709235
-104.1022932170492,-94.38088984519416,-87.20006866636493,-81.46793267701136,-79.46984327620773,-76.72204494402871,-72.66817960567876,-18.89294061920852,-65.71636611381192,-64.21809548701414
-104.1101547623119,-94.38358695109943,-87.20440923210442,-81.47166397873541,-79.47357787493449,-76.72591467512574,-72.67246624059236,-18.90654931225849,-65.73613791088492,-64.21845121954533
-104.117846933801,-94.38631792085373,-87.20870341358075,-81.47535708707152,-79.47727849502259,-76.72975343275479,-72.67671815260071,-18.91992955159079,-65.75406296175669,-64.21880609459048
-104.1253761454432,-94.38908440812403,-87.21295092394733,-81.4790124779728,-79.4809455294493,-76.73356150221639,-72.68093560359628,-18.93308939471151,-65.77042039641553,-64.219160017742
-104.1327485672712,-94.3918882031723,-87.21715154037283,-81.48263063581484,-79.48457937868604,-76.73733917743866,-72.68511886598772,-18.94603659872493,-65.78544735358352,-64.21951290007053
-104.1399701350467,-94.39473121972553,-87.22130510217902,-81.486212052108,-79.4881804495736,-76.74108675994411,-72.68926822176836,-18.95877863167939,-65.79934515061375,-64.21986465790847
-104.1470465594594,-94.39761547976903,-87.2254115087031,-81.48975722427495,-79.49174915425642,-76.74480455786619,-72.69338396160215,-18.97132268350364,-65.81228458595892,-64.22021521263028
-104.1539833349295,-94.40054309605493,-87.22947071694797,-81.49326665449392,-79.49528590917582,-76.74849288501665,-72.6974663839331,-18.9836756765457,-65.82441048602112,-64.22056449043178
-104.1607857480339,-94.40351625213566,-87.23348273906588,-81.4967408486076,-79.49879113412216,-76.75215206000374,-72.70151579412295,-18.99584427572756,-65.83584559670361,-64.22091242211104
-104.1674588855791,-94.40653717976804,-87.23744763971592,-81.50018031509703,-79.50226525134481,-76.75578240540125,-72.70553250362062,-19.00783489832941,-65.84669390875762,-64.22125894285206
-104.1740076423375,-94.4096081335891,-87.24136553332958,-81.50358556411942,-79.50570868471921,-76.75938424696767,-72.7095168291664,-19.01965372341562,-65.85704349540752,-64.22160399201292
-104.180436728465,-94.41273136304183,-87.24523658131793,-81.50695710660882,-79.50912185896938,-76.76295791291476,-72.71346909203265,-19.03130670091529,-65.8669689309399,-64.22194751291917
-104.1867506766156,-94.41590908160535,-87.24906098925,-81.51029545343789,-79.51250519894461,-76.76650373322414,-72.717389617302,-19.04279956036915,-65.87653335005211,-64.22228945266333
-104.192953848766,-94.41914343343666,-87.25283900402798,-81.51360111463889,-79.51585912894835,-76.77002203901084,-72.72127873318442,-19.05413781935356,-65.88579019978903,-64.22262976191094
-104.1990504427669,-94.42243645826737,-87.25657091108079,-81.51687459868225,-79.51918407211632,-76.77351316193193,-72.72513677037264,-19.06532679159255,-65.89478472883198,-64.22296839471363
-104.20504449863,-94.42579005436438,-87.26025703159479,-81.52011641181036,-79.52248044984779,-76.7769774336391,-72.72896406143651,-19.07637159476857,-65.90355525268644,-64.2233053083294
-104.2109399045665,-94.42920594042394,-87.26389771979757,-81.52332705742444,-79.52574868127746,-76.78041518527303,-72.73276094025509,-19.08727715804131,-65.91213422787868,-64.22364046305023
-104.2167404027853,-94.43268561729651,-87.2674933603078,-81.52650703552213,-79.52898918279374,-76.78382674699795,-72.73652774148644,-19.09804822928483,-65.92054916354279,-64.22397382203707
-104.2224495950644,-94.4362303303928,-87.27104436556237,-81.52965684218387,-79.53220236760026,-76.78721244757445,-72.74026480007379,-19.10868938205152,-65.92882339468292,-64.22430535116216
-104.2280709481044,-94.43984103376452,-87.27455117332914,-81.53277696910521,-79.535388645317,-76.79057261396909,-72.74397245078698,-19.11920502227262,-65.93697673785866,-64.22463501885856
-104.2336077986748,-94.4435183569212,-87.27801424431252,-81.53586790317323,-79.53854842161921,-76.79390757099837,-72.74765102779823,-19.12959939470368,-65.94502604699753,-64.22496279597684
-104.2390633585619,-94.44726257544394,-87.28143405985678,-81.53893012608438,-79.54168209791263,-76.7972176410056,-72.75130086429068,-19.13987658912422,-65.95298568442365,-64.22528865564865
-104.2444407193281,-94.45107358639945,-87.28481111975093,-81.54196411400169,-79.5447900710423,-76.80050314356892,-72.75492229209846,-19.15004054629829,-65.96086791995086,-64.22561257315709
