# State variables
0.01188098533267803,0.50412324233674,1.008048310879943,0.004147881351567127,0.005077864302427113,20.66905411026564,20.66916406150163,0.2294654944314329,0.1034637497789276,0.04597938923893211,0.5203742175920569,0.02569949471062521,0.01158764993620706,0.05828044303484526,0.0686937906346695,0.4229865835026474,0.02114624601260403,0.006289151922584241,0.0004676123827906435,0.001286778075289043,0.0001910674589356041,2.23157471187588e-05,0.2516027299337434,0.05612228881759469,0.005563817589249499,0.0002068433966952751,0.1544414673203833,0.06889916643137328,0.01024572670626114,0.0005078673344303112,1.249418586696335e-05,0.314385898761946,0.9873154202451454,0.6498793973809771,0.43032037653464,0.4086131694395715,0.3031125531490867,8.015429603416001,0.16833955657053,0.0001070242511513261,144.9058441146047,8.015104239367737,-8.745345961725908e-16,0.06876374881999001,0.987315420245118,-7.918735369969987
0.01196914290899066,0.4814507551248923,1.006542725637958,0.004559386228235368,0.005268231189961277,20.66906713086858,20.66913520830072,0.2123306114852647,0.1055825691092646,0.06207297288367879,0.5230309764068903,0.02280404117040475,0.01133943116780333,0.05617284215502469,0.06995891079483882,0.4195880000053149,0.02185248593168188,0.006526139250895221,0.0004872427780063964,0.001357216711987286,0.0002023114275791381,2.361983062515114e-05,0.2506158929739818,0.05613392717638308,0.005588042857567468,0.0002086052808062466,0.1563673060076949,0.07004752476848437,0.01045967961691352,0.0005206221752168237,1.314565338825338e-05,0.3138623606460824,0.9877779770701473,0.6206118425387097,0.3975109044742594,0.3774582356137505,0.2674967090055508,8.015475592228965,0.1363637873308348,0.000113251964995667,144.9057768030566,8.015145260389369,6.432457949373809e-17,0.05220163800743859,0.9877779770701517,-7.555641611775938
0.01205825455462924,0.4643439328127677,1.005004195475004,0.004954242938472618,0.005320561450438391,20.66907522172287,20.66911705636769,0.1987046994588522,0.1069253138100636,0.07963109956780333,0.515504181351143,0.02189065826342273,0.01177966346906587,0.05679160088037866,0.07134237708173835,0.4162618520349761,0.02257372622716548,0.006767358817941032,0.0005071858674572966,0.001430614342273783,0.0002140180525760113,2.500785255688961e-05,0.2495817115764985,0.05611644794596239,0.005607703854945229,0.0002101412130473625,0.1582956394858419,0.0711830159881422,0.01066995442911708,0.0005331229890293557,1.380606947302354e-05,0.3133396941980757,0.9886856552846974,0.6068416527834098,0.366815392290579,0.3483106923491017,0.2360657372846949,8.015514262825658,0.1103510807507411,0.0001197177634434627,144.9057321714934,8.015186024163697,-5.308168787260704e-16,0.03958108869427459,0.9886856552846977,-6.850659892737918
0.01214744584259495,0.4515340967928319,1.003449879980671,0.005330957611721304,0.005269357649050905,20.66908024254164,20.6691057831667,0.1868563259183369,0.1077458659105519,0.09845186883200535,0.5014087359891641,0.02204705267653691,0.01271288553528985,0.05916094149002407,0.07291334426931782,0.4129817347977233,0.02331246871392872,0.007013940181054592,0.0005275531382075394,0.001507331464294101,0.0002262539742840294,2.648893736650302e-05,0.2485049144495939,0.05607514267298114,0.005623714632207279,0.0002114985671572247,0.1602299115422963,0.07231177384569033,0.01087810336423737,0.0005454764252095688,1.448803239658903e-05,0.3128178979079843,0.9897872667547685,0.6064771431342286,0.3379765486082466,0.3209262485706703,0.20832788318252,8.015546048585898,0.08926342306101655,0.000126270641730044,144.905700630955,8.015224682757449,-8.325369830716489e-17,0.02996083601863385,0.9897872667547687,-5.928208983767138
0.01223608346070724,0.4420673035914671,1.001892482985968,0.005685601379763081,0.005145962123511512,20.66908337188346,20.66909888325158,0.1759078914679635,0.1081658671925979,0.1182401668399294,0.4827715587816891,0.02283886780125662,0.01404365076948311,0.06268033206212455,0.07472471905018142,0.4097302266312619,0.02407048023210836,0.007266687734009962,0.0005484246708758407,0.001587669349475484,0.0002390745159256455,2.807149950761633e-05,0.2473889291332183,0.05601363863800374,0.005636698323648461,0.0002127095873303995,0.1621718372484341,0.07343768476026047,0.01108514190987714,0.0005577532979033755,1.520072859078374e-05,0.3122969703158864,0.9909290330942577,0.6168653465611643,0.3108651028207119,0.2951821580748514,0.1838491933725185,8.015571338279532,0.07220283004287752,0.0001327937162914352,144.9056766353115,8.015259999137392,-2.82344193960706e-17,0.02263553596601874,0.9909290330942578,-4.865139422276068
0.01232370561122631,0.4352188608988955,1.000341363656192,0.00601372560799877,0.004975987664933627,20.66908534786758,20.66909472978953,0.1653872892081714,0.10823659758613,0.1386267940216249,0.4608634585644574,0.02403501373364031,0.01572955250982223,0.06697525824861268,0.07681772950705017,0.4064955956666359,0.02484906783232393,0.007526198703941552,0.0005698603188574722,0.001671894120786399,0.0002525281428919074,2.976365448625793e-05,0.2462363245564732,0.05593448754466344,0.005647089737137721,0.000213796691613606,0.1641220946899578,0.07456321205300746,0.01129174087501831,0.0005700012086735507,1.595119150167808e-05,0.3117769099897048,0.9920262335371048,0.6353351142216518,0.2854154941497521,0.271016160146571,0.1622467209127684,8.015590471241214,0.05841830329433974,0.0001392014945264931,144.9056569875495,8.015291165228451,5.190910261065771e-17,0.01706804405768755,0.9920262335371045,-3.709732479334867
0.01240997525848716,0.4304324887279645,0.9988033743739819,0.006311344409538127,0.004778916798134736,20.66908662790851,20.66909228345325,0.1550454681466443,0.1079717558886807,0.1591939899211068,0.4365650670498228,0.02549685094563861,0.01775570000077452,0.07179207913425714,0.0792244198767361,0.4032697795261331,0.02564924655928809,0.007792936452270598,0.000591906740709212,0.001760251817580639,0.0002666592964382963,3.157348144827706e-05,0.2450490905053189,0.05583953331787181,0.005655199716996568,0.0002147758166160175,0.1660807302345106,0.0756899019829726,0.01149834603009134,0.0005822524872917544,1.674514624166475e-05,0.3112577155108496,0.9930374489536775,0.6594448353571858,0.2615884962986442,0.2483909951805009,0.1431825182046151,8.015603746369118,0.04729124355189777,0.0001454347986834876,144.9056399001689,8.015317672865775,-1.01078010845498e-17,0.01284581119841199,0.9930374489536775,-2.492848537279353
0.01249464811871289,0.4272772834917468,0.997283485839671,0.006575324354472589,0.00456880819459124,20.66908749275542,20.66909089097713,0.1447675301216607,0.1073649136814124,0.1794967438953724,0.4105424480272213,0.02713036012970341,0.02012087332952248,0.07693828599170154,0.08196966174491518,0.4000471395329996,0.0264718421053688,0.008067276063075531,0.000614601819901765,0.001852977865750288,0.0002815101979124251,3.350919619325008e-05,0.243828815372024,0.05573014278827257,0.005661255618846056,0.0002156585287918476,0.1680473974902918,0.07681869566458825,0.01170525277999963,0.0005945291877516924,1.75875470358318e-05,0.3107393854661476,0.9939465063185793,0.6870836810384728,0.2393508997790039,0.2272751154132137,0.1263583472576146,8.015611432806104,0.03831597705308735,0.0001514551903870476,144.905624468445,8.015339223934379,2.833562898157686e-17,0.009651097840888653,0.9939465063185788,-1.234616672731512
0.01257755000913845,0.4254167789490063,0.9957852553313469,0.006803461661297661,0.004355364193991458,20.66908811363135,20.66909014742389,0.1345212100339621,0.1063997680600756,0.1990803568749346,0.383342380702628,0.02886281613777671,0.02282908950121163,0.08224978209655803,0.08507297433795187,0.3968236825138747,0.02731755322767849,0.008349532520793082,0.0006379774204001673,0.001950302948489082,0.000297121979474904,3.557926350973627e-05,0.2425768037650001,0.05560735315033243,0.005665427151540662,0.0002164533737395235,0.1700214988785877,0.07795012284159601,0.0119126530528653,0.000606846243197113,1.848293375884353e-05,0.3102219184437239,0.994750991388233,0.716501997382053,0.2186652729971919,0.2076329644459817,0.1115110179862951,8.015613779362569,0.03108096272905584,0.0001572398923554241,144.9056103468698,8.01535566783779,-1.054833450420856e-18,0.007239238490444751,0.994750991388233,0.05122066144951354
0.01265856044029946,0.4245864768852173,0.994311177293305,0.006994400277112364,0.004145006829007228,20.66908859438416,20.66908980380462,0.1243283309298641,0.1050571433444801,0.21749791970582,0.3554437460695479,0.03063132007280351,0.02588338876364369,0.08757224211400122,0.0885499619467625,0.3935965981658702,0.02818698485690291,0.008639976127628592,0.0006620609103594939,0.002052456053183537,0.0003135352811349651,3.779245530156842e-05,0.2412941582083181,0.0554719645726172,0.005667842427875259,0.000217166709966275,0.1720022612434126,0.0790844144589566,0.0121206628833214,0.000619213327718072,1.943568994011655e-05,0.3097053130312565,0.9954553263202036,0.7463016099388574,0.1994859119064808,0.1894211321277289,0.09840825559134894,8.015611023717929,0.02525206720401266,0.0001627775333470691,144.9055975329663,8.015366958795072,-1.074163704513805e-18,0.005422214057701412,0.9954553263202039,1.354323859840214
0.01273760050282543,0.4245773474017266,0.9928629451699351,0.007147503280219064,0.003941774879299824,20.66908899771766,20.66908970875184,0.1142461957135678,0.1033211033064256,0.2343310072853067,0.3272891157595311,0.03237602676115855,0.02927998954648278,0.09274989943844998,0.09241315041491119,0.390364004236974,0.02908065919409792,0.008938838316799813,0.0006868757492423438,0.002159665122486134,0.000330790391661797,4.015785421439426e-05,0.2399818425028636,0.05532459844727782,0.005668597737920856,0.0002178032070776932,0.1739887674382993,0.08022156035101427,0.01232933677968466,0.0006316358209417176,2.045025222626808e-05,0.3091895678154192,0.9960669934544215,0.7754073015343363,0.1817580392222138,0.1725875945023162,0.08684508394408141,8.015603400060513,0.02055850108834051,0.0001680648345634646,144.9055862109046,8.015373127309514,3.677390164026794e-18,0.004055986313264487,0.9960669934544214,2.665639780487234
0.01281462352329473,0.4252233611536561,0.9914416510302677,0.007262723609155211,0.003748037165136242,20.66908936147654,20.66908977033766,0.1043561211944613,0.1011849385710542,0.2492153578971459,0.2993009915760412,0.03403668321347564,0.03300237583527046,0.09761970537905276,0.09667218096804867,0.3871248303127422,0.02999900940068452,0.009246309955119245,0.0007124413407157895,0.002272155551583915,0.0003489269803826546,4.268480167865414e-05,0.2386407379195054,0.05516573468827245,0.005667763382708822,0.0002183661300627301,0.175979957193975,0.08136132932977141,0.01253867299267956,0.0006441151492551054,2.153128979519733e-05,0.3086746813819288,0.9965944799599259,0.8030285793880469,0.1654187645973837,0.1570726255686529,0.07664059148554166,8.015591145618545,0.01678092640207111,0.0001731040489587904,144.9055766368006,8.015374261237907,1.75362898702765e-18,0.003030482605611167,0.9965944799599266,3.975967826813272
0.0128896080197808,0.4263923114049022,0.9900479323294674,0.007340514638104805,0.003565007892976448,20.66908970824887,20.66908993308121,0.09475458061501243,0.09865685228717051,0.2618696344972277,0.271886274513811,0.03555186277479719,0.03701597650499913,0.1020115586896243,0.10133342126395,0.3838787880738582,0.03094236060164121,0.009562534208606982,0.0007387723523299387,0.002390146845334666,0.0003679834801221465,4.538279236948029e-05,0.2372716967414139,0.05499573677454788,0.005665387169857971,0.0002188574958810895,0.1779746093563584,0.0825032658541341,0.01274861305471373,0.0006566487307824785,2.268384918573016e-05,0.3081606523158365,0.997046383203145,0.8286204732960946,0.1503987656994323,0.1428103934230505,0.06763513775100646,8.015574504752976,0.01374190057532649,0.0001779011173354392,144.9055690621194,8.015370493905973,-1.624971382164153e-18,0.00226195451910327,0.9970463832031444,5.275203612076615
0.01296255190690038,0.4279785735868723,0.988682086891791,0.007381786891465107,0.003393131739620434,20.66909005146811,20.66909016355701,0.08554451642694171,0.09576480486735629,0.2721231575176947,0.2454307275745989,0.03686073311630766,0.04126458812287942,0.1057549912122136,0.1063992329190373,0.3806263713633271,0.03191090445758092,0.009887596737995637,0.0007658777746883244,0.002513848029067228,0.0003879962364601789,4.826132670804432e-05,0.235875596331746,0.05481487338909839,0.005661497249479734,0.0002192781943564927,0.1799713183846813,0.08364667912157196,0.01295903943970021,0.0006692297888139314,2.391346089931423e-05,0.3076474792018874,0.9974310572342842,0.8518456156854461,0.1366241638648194,0.1297307411055514,0.05968783620698916,8.015553730609641,0.01129785913231834,0.000182464273850805,144.9055636849673,8.015361995626357,4.032872233799349e-18,0.001686820270445462,0.9974310572342846,6.552133224928615
0.01303346798475891,0.4298976313851209,0.9873441585092034,0.00738791176523996,0.00323235061277149,20.66909039898636,20.66909044112633,0.07682603513941529,0.09255935548374566,0.2799356373713743,0.220285050127467,0.03790715838056453,0.04567020770721582,0.1086920198948031,0.1118671093527799,0.377368855479428,0.03290467257455723,0.01022151546875684,0.0007937599407669984,0.002643452405934702,0.0004089985368759342,5.132973527795911e-05,0.2344533906854488,0.05462333961249616,0.005656104972059174,0.0002196281142809759,0.181968474287781,0.08479063436285937,0.0131697737076219,0.0006818471993568233,2.522619415405081e-05,0.3071351606248836,0.9977564119578372,0.8725393670267139,0.1240183342744656,0.1177609052510417,0.0526743651667589,8.015529084216469,0.009332714092929253,0.0001868030708413728,144.9055606271298,8.015348967463991,-3.972077521592608e-18,0.00125696561555836,0.9977564119578362,7.79473138514865
0.01310238019220033,0.4320817128531309,0.9860340035265344,0.007360752897134929,0.003082293478271419,20.6690907552244,20.66909075352842,0.06868739158951281,0.08911327029267554,0.2854024657999306,0.1967450593579343,0.03864534976004561,0.05013748928338869,0.1106940174071751,0.1177289174754078,0.3741082663246153,0.03392351363270019,0.01056423205055274,0.0008224137152995988,0.002779132228332774,0.0004310196299530899,5.459698956517928e-05,0.2330061574537294,0.05442128084155595,0.005649208461546427,0.0002199063154557209,0.1839642540170696,0.08593395549373892,0.01338057737988863,0.0006944855310446602,2.66286514229924e-05,0.3066236951700342,0.9980300046005619,0.8906761340648139,0.1125035921827064,0.106827117043676,0.04648498464196184,8.015500831576496,0.007752550568064362,0.0001909276798214846,144.905559929036,8.015331635519088,2.618837004441847e-18,0.0009360226000157252,0.9980300046005629,8.990824769935914
0.01316932073658629,0.4344765261120572,0.9847513393223519,0.007302688147708503,0.00294240148667222,20.6690911224738,20.66909109266716,0.06119646774305628,0.0855168849946686,0.2887420234846823,0.1750346921261782,0.03904507885369737,0.05456220219396271,0.1116770426398493,0.1239705244169568,0.3708473051995466,0.0349670807374,0.0109156076320445,0.0008518261100521385,0.002921034411977302,0.0004540839466006502,5.807153491288115e-05,0.2315351322342522,0.05420881791898861,0.005640796815857359,0.0002201112470744638,0.1859566306438585,0.08707524461987023,0.01359115686977398,0.0007071253743344157,2.812790703308492e-05,0.306113081423256,0.9982587159021405,0.9063388510847432,0.1020025661778976,0.09685590601767095,0.04102287265699188,8.015469239490205,0.006481560071691255,0.0001948484342113522,144.9055615561291,8.015310245272957,-3.269817561398226e-18,0.000696637351617241,0.9982587159021374,10.12886689222178
0.01323432763194483,0.4370385039762717,0.9834957838439453,0.007216596149266655,0.002812020178733017,20.66909150169973,20.66909145352569,0.05439551699627688,0.08186957684601313,0.2902683958608344,0.1552928931509815,0.03909544676598558,0.05884178207015949,0.1116129731446211,0.1305718178310327,0.3675892332030517,0.03603482815355889,0.01127542261333299,0.0008819762929651672,0.003069277185905019,0.0004782105040211942,6.176114298376799e-05,0.2300417313397911,0.05398607334577397,0.005630854869247133,0.0002202410075952698,0.1879433985512653,0.08821291689666051,0.01380117212316048,0.0007197439361513923,2.973140445984973e-05,0.3056033179714616,0.9984492490205169,0.9196881481972584,0.09243942706272529,0.08777526677017167,0.03620257285740812,8.015434571078751,0.005458541982886105,0.000198575501386162,144.9055654112506,8.015285055518078,-4.831235550220869e-19,0.0005182266513431793,0.9984492490205238,11.19870939317329
0.01329744283992711,0.4397327035954741,0.9822668843131082,0.007105784689769963,0.002690457353818407,20.66909189303518,20.66909183247598,0.04829897295830764,0.07826892805229479,0.2903535307820369,0.1375716950957337,0.0388057129921172,0.0628851097471488,0.1105316959624596,0.13750723404762,0.364337719897285,0.03712602044916364,0.01164338151099924,0.0009128360997027802,0.003223948392678212,0.0005034126251525856,6.567280966867791e-05,0.2285275572364567,0.05375319540370691,0.005619368022843972,0.0002202936214770942,0.1899222152659678,0.08934525001745461,0.01401024876980867,0.0007323158890160997,3.144682328889308e-05,0.3050944034028055,0.9986069846060019,0.9309349593361641,0.0837408253578064,0.0795155490260193,0.03194866533746252,8.015397081448915,0.004634193894698677,0.0002021186923099992,144.9055713501305,8.015256332228905,-7.753944247508958e-19,0.0003853476514744028,0.9986069846060013,12.19218849305952
0.01335871084366785,0.4425311245157018,0.9810641392672863,0.00697386719816634,0.002577022247954926,20.66909229608336,20.66909222692996,0.04289538443656161,0.07480119608060797,0.2893887121469816,0.1218431594106412,0.03820325560296498,0.06661906390358879,0.1085152963771351,0.1447466237116096,0.3610966846037222,0.03823975004769845,0.01201912116892673,0.0009443708715766893,0.003385105202918332,0.000529697925184906,6.981269761434894e-05,0.2269943896121501,0.05351037730565528,0.005606326461243817,0.0002202672909603762,0.1918906506730604,0.09047043860762667,0.01421799143141194,0.0007448143092415823,3.328194616096123e-05,0.304586336306897,0.9987372200470543,0.9403165674697855,0.07583660578438794,0.0720101359565415,0.02819460944696908,8.015357014653604,0.003968913805942178,0.0002054873478961385,144.905579196075,8.015224342862055,9.828731531112923e-20,0.000286448789357405,0.9987372200470428,13.1034387434858
0.01341817749107204,0.4454112839072438,0.9798870161776384,0.006824594320378816,0.00247105099077616,20.66909271012933,20.66909263481456,0.03815199370056583,0.07153447482664357,0.287748794253359,0.1080146768233017,0.03732924989792128,0.06999185702143575,0.105685351535863,0.1522564217860191,0.3578701294981963,0.03937496265294256,0.01240222209974635,0.0009765405986103292,0.003552775060496673,0.0005570685317061887,7.418611565162751e-05,0.2254441631451599,0.05325787187232978,0.00559172882135758,0.0002201606256309426,0.1938462437141364,0.09158665361848815,0.01442399819033068,0.0007572117030203075,3.524453238352148e-05,0.3040791152749888,0.9988446414373625,0.9480762194907255,0.06866033428591746,0.06519594451195036,0.02488166433747164,8.015314601018053,0.003430908957150737,0.0002086902814419136,144.9055887548157,8.015189350918034,2.819396802952408e-20,0.0002128718079691171,0.9988446414373521,13.92896782057115
0.01347588923595788,0.448355159630705,0.9787349637775878,0.006661685084414333,0.002371920184573761,20.66909313426586,20.66909305440015,0.03402077447168323,0.06851658257387618,0.285767977575116,0.09594750798475485,0.03623337220863511,0.0729726994206792,0.1021876155972221,0.1600008620073423,0.3546619991598223,0.04053048508797199,0.012792220561784,0.001009301128747432,0.003726957543220709,0.0005855214730775179,7.879753500772974e-05,0.2238789367251749,0.05299599873180556,0.005575584556602793,0.0002199728023142697,0.1957865547979911,0.09269209452256072,0.01462787326037905,0.0007694809112940813,3.734221936749034e-05,0.3035727389001269,0.9989327932865115,0.9544489621032141,0.06214960674029894,0.05901371848496106,0.02195801008463427,8.015270056041981,0.002994766318432641,0.0002117357658207113,144.9055998260617,8.015151611752323,-4.787455773380913e-21,0.0001581595009364052,0.9989327932864964,14.66749677944132
0.01353189255512559,0.4513482640035656,0.977607422026231,0.006488672446334728,0.00227905406334366,20.66909356748567,20.6690934841677,0.03044479418766172,0.06577600352980183,0.2837254527270665,0.08547599503363164,0.0349684755704702,0.07554944299846877,0.09817656372944678,0.1679431897442046,0.3514760624747936,0.04170505510686719,0.01318862120640151,0.001042605426121533,0.003907626986435889,0.0006150492062867119,8.365063397592697e-05,0.2223008567097661,0.0527251456193007,0.005557915238753589,0.0002197036669425946,0.1977092137004332,0.09378503487856059,0.01482923800928477,0.0007815959021622812,3.958245109474734e-05,0.3030672057772614,0.9990053184713955,0.9596517235696409,0.05624618419395149,0.05340815686077691,0.01937788892967474,8.015223579989415,0.002640176108796512,0.0002146315464857515,144.9056122131245,8.015111369407121,-1.802795934701909e-22,0.0001174860721357123,0.9990053184714004,15.31965061697239
