# Transmembrane potential
-52.96324401275803,-54.57655897410581,-55.1489108684098,-55.51083409802301,-55.78755955432293,-56.01887821727956
-56.11074559747121,-57.76368854357802,-58.35748998367336,-58.73567290330422,-59.02563479774785,-59.26811270404954
-59.05746309052775,-60.73261523970252,-61.34272657716186,-61.73336128959853,-62.03310512631503,-62.2834193127357
-61.79350677972396,-63.48056039470504,-64.10319280917786,-64.50299609210194,-64.80936872318559,-65.06443310902992
-64.3217251655403,-66.01197475354358,-66.64284893921797,-67.04802505360875,-67.35745904683839,-67.61387343417938
-66.64764099235246,-68.33049889379093,-68.96401525644521,-69.36988788776402,-69.67821107684452,-69.93215899233608
-68.77502248827231,-70.43721208802226,-71.06654905459133,-71.46777083224744,-71.77043584665208,-72.01791690042251
-70.70566599584053,-72.3321121393529,-72.94987013881965,-73.3409426158313,-73.63347568161103,-73.87069697967397
-72.44096229480448,-74.01646888327278,-74.61551818982886,-74.9914035091961,-75.26987668993533,-75.49364487732898
-73.98374306145872,-75.49476378924781,-76.06902763587752,-76.42564249083682,-76.68705123705119,-76.89505330041311
-75.33964511491672,-76.77565779878182,-77.32064059895332,-77.65516260815417,-77.89759057594247,-78.08847620282555
-76.51766635283477,-77.87190309177801,-78.38489058686126,-78.69581437069201,-78.91842556480036,-79.09175020282635
-77.52996620580431,-78.79948067791385,-79.27945519405188,-79.56646877248635,-79.76934907835179,-79.92545588210433
-78.39112024851796,-79.57634765231995,-80.02371467479921,-80.28744870219249,-80.47139007173764,-80.61117404412978
-79.11713238588038,-80.22115215119909,-80.63737145534361,-80.87912963998032,-81.04540079948629,-81.17010789165784
-79.72442278762482,-80.75220108086363,-81.13938035773269,-81.36088479255059,-81.51101576307862,-81.62206307916119
-80.22900224183022,-81.18648278048862,-81.54723502170579,-81.75042366149627,-81.8860327586153,-81.98489074387783
-80.64586815858723,-81.53956098573097,-81.87655204975877,-82.06337717859205,-82.18609860131859,-82.27424026169373
-80.98863814497489,-81.82504743591991,-82.1409149963244,-82.31323838186999,-82.4246849983754,-82.50344677924959
-81.26937187948498,-82.05473037545734,-82.35194806742378,-82.51156144050169,-82.61314186310256,-82.68375155359145
-81.49853689899112,-82.23861482405948,-82.51943312352985,-82.66792032489623,-82.7609521238513,-82.82452014978176
-81.685095505943,-82.38509590807897,-82.65151289239815,-82.79030302445396,-82.8759084876927,-82.93341205566114
-81.83662010532228,-82.50115317966062,-82.75490280683218,-82.88526892342969,-82.96442521779787,-83.01670056807731
-81.95943607157886,-82.59254346257048,-82.83513262807803,-82.95814527819853,-83.03172050794161,-83.07947900259185
-82.05883459027316,-82.66398971205744,-82.89668265791221,-83.01327205029988,-83.08201489352648,-83.12588259183433
-82.13913043519814,-82.71934769672968,-82.94321607330467,-83.05417425682373,-83.11871677457572,-83.15923426749085
-82.20390893965929,-82.76175979580965,-82.97769609849824,-83.08369625249887,-83.14458018342361,-83.18220935869945
-82.2560786543945,-82.79377612620556,-83.00252554029655,-83.10413363043524,-83.16182402554527,-83.19696245186243
-82.29802793575443,-82.81745751848645,-83.01965042681988,-83.11734208734445,-83.17223413989647,-83.20522312061885
-82.33168291339558,-82.83447363410572,-83.03063135752488,-83.12481700340011,-83.17724887543993,-83.20837947829416
-82.35863160481817,-82.8461733352672,-83.03674221938019,-83.12776348496871,-83.17802536131812,-83.20754677167143
-82.38014640795937,-82.85364527166323,-83.03900468876365,-83.1271530983782,-83.17549236483011,-83.20361901607011
-82.39727080337883,-82.85776593462661,-83.03824395044057,-83.12376859003211,-83.17039932398865,-83.19731324869184
-82.41084079378457,-82.85924356548465,-83.03512503441388,-83.11824018711474,-83.16334036738731,-83.1892033655371
-82.42153760772923,-82.85865091305642,-83.03018397988546,-83.11107496466261,-83.15480201827775,-83.17975004138201
-82.42991184911456,-82.85644360939672,-83.02385516014019,-83.10268046908243,-83.14516967889993,-83.16931654413121
-82.43640835930354,-82.85298960477893,-83.01648037903524,-83.09338370130435,-83.13475201291294,-83.15819760474479
-82.44138761273253,-82.84858656538833,-83.00834251449889,-83.08344663919522,-83.12379551869643,-83.14662533602004
-82.4451413720974,-82.84347022301856,-82.99966176568084,-83.07307815543813,-83.11249627388976,-83.13478341080392
-82.44790563372622,-82.83783151541917,-82.9906146599384,-83.06244491016766,-83.10100957250879,-83.12281744585017
-82.449871350872,-82.83182051875816,-82.98134484250149,-83.05167928160905,-83.08945774369404,-83.11084025805937
-82.45119303549258,-82.82555639648972,-82.97196410879613,-83.040884848335,-83.07793676006591,-83.09893983048987
-82.45199572276564,-82.81913613753197,-82.96256195600527,-83.03014297659644,-83.06651999588104,-83.0871832070449
-82.4523806084413,-82.81263705686344,-82.95320564708916,-83.01951553826655,-83.05526463404669,-83.0756222036489
-82.45242960340059,-82.80611676300667,-82.94394862835046,-83.00905060601941,-83.04421309086761,-83.06429397890709
-82.45220901598026,-82.79962066768057,-82.93483143508379,-82.99878427941435,-83.03339698468916,-83.05322598977939
-82.4517725290104,-82.79318577328911,-82.92588443049978,-82.98874313371731,-83.02283866968489,-83.04243692252452
-82.45116360664966,-82.78683860529169,-82.91713005121153,-82.97894497420289,-83.01255309843334,-83.03193873412333
-82.4504174406149,-82.78059931261195,-82.90858388218238,-82.96940216060715,-83.0025494315188,-83.02173799171828
-82.44956252422871,-82.77448290839921,-82.90025612531193,-82.9601220143449,-82.9928322243192,-83.0118370071939
-82.44862192572445,-82.76849984677467,-82.89215281023431,-82.95110767787213,-82.98340239242523,-83.00223478176171
-82.44761431851667,-82.76265704354235,-82.88427662027354,-82.94235922936221,-82.97425800328922,-82.9929277446431
-82.44655481503577,-82.75695859169021,-82.87662759929218,-82.93387432102531,-82.96539491425118,-82.98391042263518
-82.44545564175908,-82.75140639313682,-82.86920372851857,-82.92564873063179,-82.95680730071253,-82.97517572350047
-82.44432668583168,-82.74600062760123,-82.86200139334373,-82.91767679576208,-82.94848807136687,-82.96671555048833
-82.44317593782691,-82.74074013127725,-82.85501576597056,-82.90995172197918,-82.94042921283253,-82.9585210148542
-82.44200985047981,-82.73562270741839,-82.84824111392811,-82.90246600890933,-82.9326220657843,-82.9505826876804
-82.44083362942025,-82.73064537370524,-82.84167104802532,-82.89521158005419,-82.92505754789018,-82.9428908437995
-82.43965146885938,-82.72580456459509,-82.83529872517819,-82.88818000831137,-82.917726329921,-82.93543560889356
-82.43846674270162,-82.72109629416235,-82.82911701161041,-82.88136267881809,-82.91061897803905,-82.92820707879709
-82.43728215955203,-82.71651628274745,-82.8231186095004,-82.87475090357489,-82.90372606702951,-82.92119542762957
-82.43609988846967,-82.71206006346368,-82.81729616230913,-82.86833601799,-82.89703826511419,-82.91439098275016
-82.43492166101082,-82.70772306524755,-82.81164233657266,-82.86210938648908,-82.89054640524623,-82.90778428466818
-82.43374885404981,-82.70350067804709,-82.80614988144188,-82.85606278428716,-82.88424153472923,-82.90136613419149
-82.43258255702057,-82.69938830443765,-82.80081168509061,-82.85018789304571,-82.87811495789262,-82.89512762533886
-82.43142362647313,-82.69538139994192,-82.79562081016475,-82.84447677450578,-82.87215825906127,-82.88906016770119
-82.43027273041878,-82.69147550406961,-82.79057051549196,-82.83892173781257,-82.86636332584851,-82.88315550297571
-82.42913038433184,-82.68766626384129,-82.78565428425348,-82.83351537000725,-82.86072236197472,-82.87740570739226
-82.42799698037027,-82.68394945123056,-82.78086583384489,-82.82825054383937,-82.85522789358701,-82.87180319532359
-82.4268728111184,-82.68032097568933,-82.77619912841377,-82.8231204262902,-82.84987277179924,-82.86634072786866
-82.42575808886735,-82.67677689270931,-82.77164838017735,-82.81811848523557,-82.84465017178839,-82.86101140530445
-82.42465296127054,-82.67331340919939,-82.76720805184677,-82.81323848496812,-82.83955358904304,-82.85580866082137
-82.42355752405443,-82.66992688631686,-82.76287285603674,-82.80847448234026,-82.83457683341804,-82.85072625284427
-82.42247183133553,-82.66661384027424,-82.75863775089049,-82.80382082116958,-82.82971402151682,-82.84575825584359
-82.42139590399145,-82.66337094154802,-82.754497936409,-82.79927212509942,-82.82495956781763,-82.84089905009584
-82.42032973644986,-82.66019501283789,-82.75044884789837,-82.7948232893612,-82.82030817488449,-82.83614331072357
-82.41927330219124,-82.65708302606083,-82.7464861492109,-82.79046947174852,-82.81575482294107,-82.83148599626386
-82.41822655820556,-82.65403209861209,-82.74260572518861,-82.78620608306413,-82.81129475903286,-82.82692233696677
-82.41718944859852,-82.65103948908164,-82.73880367378729,-82.78202877714497,-82.80692348596007,-82.82244782298606
-82.41616190750614,-82.64810259257955,-82.73507629756621,-82.77793344079232,-82.80263675112803,-82.81805819259142
-82.41514386144709,-82.64521893579432,-82.73142009527416,-82.7739161836065,-82.79843053543193,-82.81374942050492
-82.41413523121804,-82.64238617188461,-82.72783175335935,-82.76997332784983,-82.7943010422689,-82.80951770644138
-82.41313593341738,-82.63960207528459,-82.72430813748355,-82.76610139844348,-82.79024468674973,-82.80535946391475
-82.41214588166714,-82.63686453648755,-82.72084628415134,-82.76229711315366,-82.78625808516644,-82.80127130935702
-82.41116498758991,-82.63417155685859,-82.71744339249616,-82.7585573730146,-82.78233804475776,-82.79725005158414
-82.41019316158673,-82.63152124351669,-82.71409681626378,-82.75487925302588,-82.7784815538041,-82.79329268163346
-82.40923031345361,-82.62891180431718,-82.71080405602504,-82.75125999315165,-82.77468577207355,-82.78939636298847
-82.40827635286736,-82.62634154295861,-82.7075627516403,-82.74769698964049,-82.77094802163361,-82.78555842220065
-82.40733118976551,-82.62380885423157,-82.70437067499137,-82.74418778667849,-82.76726577803703,-82.78177633991241
-82.4063947346407,-82.62131221943231,-82.70122572299111,-82.74073006838296,-82.76363666188524,-82.77804774228071
-82.40546689876585,-82.61885020190311,-82.69812591087685,-82.73732165113915,-82.76005843076869,-82.77437039279795
-82.40454759436393,-82.61642144279091,-82.69506936578966,-82.73396047627941,-82.75652897158062,-82.77074218450356
-82.40363673473279,-82.61402465695934,-82.69205432063877,-82.73064460310125,-82.75304629319798,-82.7671611325777
-82.40273423433426,-82.61165862906691,-82.68907910824834,-82.72737220221863,-82.74960851952146,-82.76362536730713
-82.40184000885465,-82.60932220982306,-82.68614215578165,-82.72414154923867,-82.74621388288192,-82.76013312741176
-82.40095397524236,-82.60701431241559,-82.68324197943647,-82.72095101875529,-82.7428607177215,-82.75668275371964
-82.40007605172767,-82.60473390910521,-82.68037717940436,-82.71779907864997,-82.7395474546843,-82.75327268319438
-82.39920615782827,-82.60248002798404,-82.67754643508563,-82.71468428468896,-82.73627261499082,-82.74990144322152
-82.39834421434391,-82.60025174989293,-82.67474850055142,-82.71160527540601,-82.73303480510225,-82.7465676462855
-82.39749014334238,-82.59804820549301,-82.67198220024362,-82.70856076725958,-82.72983271168343,-82.74326998491135
-82.39664386813926,-82.59586857248594,-82.66924642490348,-82.70554955005285,-82.7266650968441,-82.74000722687563
-82.39580531327267,-82.59371207297747,-82.66654012771913,-82.70257048260508,-82.72353079364483,-82.73677821069515
-82.3949744044747,-82.59157797097852,-82.6638623206829,-82.69962248866325,-82.72042870185547,-82.7335818413724
-82.39415106864035,-82.58946557003819,-82.66121207114861,-82.69670455304245,-82.71735778395413,-82.73041708638431
-82.39333523379487,-82.587374211003,-82.65858849858013,-82.69381571798429,-82.71431706135478,-82.72728297190231
-82.39252682906024,-82.58530326989664,-82.65599077148131,-82.69095507972249,-82.71130561085197,-82.72417857923189
-82.39172578462124,-82.58325215591482,-82.65341810449917,-82.68812178524523,-82.70832256127147,-82.7211030414598
-82.39093203169151,-82.5812203095296,-82.6508697556912,-82.68531502925013,-82.70536709031639,-82.71805554029866
-82.39014550247997,-82.57920720069815,-82.64834502394906,-82.68253405125449,-82.70243842159793,-82.71503530311755
-82.38936613015802,-82.57721232717056,-82.64584324656936,-82.67977813290059,-82.69953582184131,-82.71204160014908
-82.38859384882721,-82.57523521289188,-82.64336379696526,-82.67704659540976,-82.69665859825709,-82.70907374186284
-82.38782859348801,-82.57327540649361,-82.64090608251064,-82.67433879718192,-82.69380609606877,-82.70613107649619
-82.38707030000961,-82.57133247986994,-82.63846954250967,-82.6716541315399,-82.69097769618824,-82.70321298773348
-82.38631890510074,-82.56940602683441,-82.6360536462853,-82.66899202460802,-82.68817281303053,-82.70031889252517
-82.38557434628156,-82.56749566185269,-82.63365789137997,-82.66635193331697,-82.68539089246001,-82.69744823903922
-82.38483656185684,-82.56560101884733,-82.63128180186219,-82.66373334352815,-82.68263140986069,-82.6946005047367
-82.38410549089012,-82.56372175007093,-82.62892492673339,-82.66113576827063,-82.67989386832342,-82.69177519456477
-82.38338107317911,-82.56185752504366,-82.62658683842918,-82.65855874608415,-82.67717779694313,-82.68897183926005
-82.38266324923218,-82.56000802955191,-82.62426713140965,-82.65600183946242,-82.67448274921989,-82.68618999375579
-82.38195196024598,-82.55817296470602,-82.62196542083396,-82.65346463339037,-82.67180830155759,-82.68342923568711
-82.38124714808404,-82.55635204604654,-82.61968134131378,-82.65094673397037,-82.66915405185441,-82.68068916398803
-82.3805487552565,-82.55454500270952,-82.61741454574178,-82.64844776713198,-82.66651961818,-82.67796939757517
-82.3798567249008,-82.55275157663769,-82.61516470419022,-82.64596737742038,-82.66390463753396,-82.67526957411272
-82.37917100076332,-82.5509715218361,-82.61293150287594,-82.64350522685868,-82.6613087646805,-82.67258934885405
-82.37849152718201,-82.54920460367187,-82.61071464318759,-82.64106099388006,-82.65873167105717,-82.66992839355504
-82.37781824906978,-82.54745059821467,-82.60851384077172,-82.6386343723252,-82.65617304374474,-82.66728639545514
-82.37715111189888,-82.54570929161591,-82.60632882467412,-82.63622507050138,-82.6536325845082,-82.66466305632306
-82.376490061686,-82.54398047952402,-82.60415933653307,-82.63383281029942,-82.65111000889483,-82.66205809155701
-82.37583504497812,-82.54226396653409,-82.60200512982166,-82.63145732636495,-82.64860504538719,-82.65947122934725
-82.37518600883921,-82.54055956566965,-82.5998659691361,-82.62909836532098,-82.64611743460922,-82.65690220988898
-82.3745429008375,-82.53886709789499,-82.59774162952722,-82.62675568503828,-82.6436469285822,-82.65435078464338
-82.37390566903345,-82.53718639165604,-82.59563189587281,-82.62442905395088,-82.64119329002673,-82.65181671564568
-82.37327426196845,-82.53551728244831,-82.59353656228811,-82.62211825041419,-82.63875629170852,-82.6492997748565
-82.37264862865388,-82.53385961241027,-82.59145543157241,-82.61982306210258,-82.63633571582498,-82.64679974355414
-82.37202871856101,-82.53221322994062,-82.58938831468932,-82.61754328544454,-82.63393135343019,-82.64431641176492
-82.37141448161128,-82.53057798933833,-82.58733503027882,-82.61527872509282,-82.63154300389587,-82.6418495777295
-82.37080586816708,-82.52895375046369,-82.5852954041994,-82.61302919342752,-82.62917047440614,-82.63939904740266
-82.37020282902306,-82.52734037841955,-82.58326926909791,-82.61079451009074,-82.62681357948399,-82.63696463398473
-82.36960531539789,-82.52573774325148,-82.58125646400607,-82.60857450154791,-82.62447214054744,-82.63454615748262
-82.36901327892645,-82.5241457196654,-82.57925683396152,-82.60636900067908,-82.62214598549356,-82.63214344429839
-82.36842667165232,-82.52256418676224,-82.5772702296523,-82.60417784639502,-82.61983494830875,-82.62975632684406
-82.36784544602087,-82.52099302778821,-82.57529650708308,-82.60200088327663,-82.61753886870335,-82.62738464318051
-82.36726955487249,-82.51943212989981,-82.5733355272619,-82.59983796123711,-82.61525759176948,-82.62502823667946
-82.36669895143632,-82.51788138394295,-82.57138715590631,-82.59768893520533,-82.61299096766022,-82.62268695570671
-82.36613358932414,-82.51634068424507,-82.56945126316739,-82.59555366482894,-82.61073885128916,-82.62036065332552
-82.36557342252472,-82.51480992841957,-82.56752772337104,-82.59343201419605,-82.60850110204876,-82.61804918701868
-82.36501840539842,-82.51328901718209,-82.56561641477487,-82.59132385157437,-82.60627758354664,-82.61575241842837
-82.36446849267193,-82.51177785417754,-82.56371721934043,-82.58922904916656,-82.60406816335833,-82.61347021311231
-82.36392363943349,-82.51027634581742,-82.56183002251935,-82.58714748288108,-82.60187271279577,-82.61120244031562
-82.36338380112808,-82.50878440112729,-82.55995471305253,-82.58507903211722,-82.59969110669041,-82.60894897275698
-82.3628489335531,-82.50730193160202,-82.55809118278202,-82.58302357956372,-82.59752322319002,-82.60670968642846
-82.36231899285403,-82.5058288510712,-82.55623932647431,-82.58098101100998,-82.59536894356825,-82.60448446040813
-82.3617939355205,-82.50436507557215,-82.55439904165466,-82.57895121516917,-82.59322815204639,-82.60227317668442
-82.36127371838231,-82.50291052323003,-82.5525702284516,-82.57693408351231,-82.5911007356263,-82.60007571999179
-82.36075829860584,-82.50146511414552,-82.55075278945114,-82.57492951011295,-82.58898658393426,-82.59789197765676
-82.36024763369056,-82.50002877028912,-82.54894662955996,-82.57293739150148,-82.58688558907367,-82.59572183945386
-82.35974168146556,-82.49860141540177,-82.54715165587706,-82.57095762652862,-82.58479764548829,-82.59356519747091
-82.35924040008646,-82.49718297490135,-82.54536777757338,-82.56899011623754,-82.58272264983381,-82.59142194598201
-82.35874374803223,-82.49577337579498,-82.54359490577893,-82.56703476374399,-82.58066050085721,-82.58929198132965
-82.35825168410226,-82.4943725465963,-82.54183295347684,-82.56509147412402,-82.57861109928406,-82.58717520181412
-82.35776416741356,-82.49298041724794,-82.54008183540414,-82.56316015430863,-82.57657434771289,-82.5850715075896
-82.35728115739803,-82.49159691904856,-82.53834146795847,-82.56124071298527,-82.57455015051626,-82.58298080056714
-82.35680261379981,-82.49022198458424,-82.53661176911083,-82.55933306050537,-82.57253841374813,-82.58090298432374
-82.3563284966728,-82.488855547664,-82.53489265832357,-82.55743710879776,-82.57053904505716,-82.5788379640173
-82.35585876637813,-82.48749754325928,-82.5331840564736,-82.55555277128759,-82.56855195360538,-82.57678564630686
-82.35539338358193,-82.48614790744692,-82.53148588578036,-82.55367996282034,-82.56657704999218,-82.5747459392782
-82.35493230925297,-82.4848065773557,-82.52979806973816,-82.55181859959055,-82.56461424618303,-82.5727187523739
-82.35447550466056,-82.48347349111597,-82.52812053305298,-82.54996859907536,-82.5626634554428,-82.57070399632802
-82.35402293137231,-82.48214858781247,-82.52645320158294,-82.54812987997151,-82.56072459227332,-82.56870158310494
-82.35357455125221,-82.48083180743987,-82.52479600228264,-82.54630236213713,-82.55879757235478,-82.5667114258421
-82.35313032645838,-82.47952309086099,-82.52314886315105,-82.54448596653697,-82.55688231249111,-82.56473343879641
-82.35269021944141,-82.47822237976767,-82.52151171318236,-82.5426806151909,-82.55497873055863,-82.56276753729405
-82.35225419294228,-82.47692961664383,-82.51988448232022,-82.5408862311259,-82.55308674545797,-82.56081363768349
-82.35182220999056,-82.47564474473091,-82.51826710141471,-82.5391027383308,-82.55120627706923,-82.55887165729158
-82.35139423390258,-82.47436770799527,-82.51665950218194,-82.53733006171421,-82.54933724620977,-82.55694151438239
-82.35097022827972,-82.47309845109767,-82.51506161716631,-82.53556812706492,-82.54747957459493,-82.55502312811865
-82.35055015700659,-82.47183691936452,-82.51347337970503,-82.53381686101484,-82.54563318480102,-82.55311641852565
-82.35013398424944,-82.47058305876095,-82.51189472389493,-82.53207619100434,-82.54379800023081,-82.55122130645769
-82.34972167445437,-82.46933681586542,-82.51032558456126,-82.53034604524973,-82.54197394508122,-82.54933771356629
-82.34931319234586,-82.46809813784606,-82.50876589722859,-82.52862635271281,-82.54016094431297,-82.5474655622707
-82.34890850292498,-82.46686697243787,-82.50721559809342,-82.52691704307242,-82.53835892362225,-82.54560477573018
-82.34850757146796,-82.46564326792209,-82.50567462399853,-82.52521804669769,-82.53656780941419,-82.54375527781818
-82.34811036352451,-82.46442697310637,-82.50414291240897,-82.52352929462306,-82.534787528778,-82.54191699309797
-82.34771684491638,-82.46321803730628,-82.50262040138956,-82.52185071852486,-82.53301800946366,-82.54008984680003
-82.34732698173578,-82.46201641032776,-82.50110702958378,-82.52018225069938,-82.53125917986033,-82.53827376480069
-82.34694074034387,-82.46082204245091,-82.49960273619398,-82.51852382404228,-82.52951096897549,-82.53646867360234
-82.34655808736932,-82.45963488441447,-82.49810746096284,-82.51687537202945,-82.52777330641615,-82.53467450031485
-82.3461789897068,-82.45845488740143,-82.49662114415607,-82.51523682869887,-82.52604612237103,-82.53289117263779
-82.34580341451554,-82.45728200302551,-82.49514372654605,-82.51360812863383,-82.52432934759362,-82.53111861884433
-82.34543132921785,-82.45611618331836,-82.49367514939665,-82.51198920694711,-82.52262291338658,-82.52935676776603
-82.34506270149768,-82.4549573807176,-82.49221535444889,-82.51037999926605,-82.520926751587,-82.52760554877831
-82.34469749929924,-82.45380554805557,-82.49076428390754,-82.50878044171886,-82.51924079455267,-82.52586489178718
-82.34433569082553,-82.45266063854881,-82.48932188042861,-82.50719047092144,-82.5175649751491,-82.52413472721653
-82.34397724453693,-82.45152260578799,-82.48788808710754,-82.50561002396537,-82.51589922673749,-82.52241498599643
-82.34362212914981,-82.45039140372874,-82.4864628474682,-82.50403903840635,-82.5142434831634,-82.52070559955207
-82.34327031363512,-82.4492669866828,-82.48504610545253,-82.50247745225357,-82.51259767874612,-82.51900649979332
-82.34292176721694,-82.44814930930973,-82.48363780541084,-82.50092520395974,-82.5109617482687,-82.51731761910516
-82.34257645937119,-82.44703832660922,-82.48223789209274,-82.49938223241166,-82.50933562696866,-82.51563889033842
-82.34223435982415,-82.44593399391378,-82.48084631063861,-82.49784847692123,-82.50771925052918,-82.51397024680141
-82.34189543855111,-82.44483626688191,-82.47946300657159,-82.49632387721741,-82.5061125550709,-82.51231162225172
-82.34155966577498,-82.44374510149156,-82.47808792579012,-82.49480837343835,-82.50451547714425,-82.51066295088884
-82.3412270119649,-82.4426604540342,-82.47672101456087,-82.49330190612424,-82.50292795372222,-82.50902416734704
-82.34089744783488,-82.44158228110901,-82.47536221951214,-82.49180441621037,-82.5013499221935,-82.50739520668867
-82.34057094434237,-82.44051053961751,-82.47401148762766,-82.49031584502076,-82.49978132035619,-82.50577600439802
-82.34024747268694,-82.43944518675855,-82.47266876624086,-82.48883613426212,-82.4982220864117,-82.5041664963754
-82.33992700430885,-82.4383861800235,-82.47133400302923,-82.48736522601823,-82.4966721589592,-82.50256661893165
-82.33960951088771,-82.43733347719177,-82.47000714600932,-82.48590306274458,-82.4951314769903,-82.5009763087829
-82.33929496434111,-82.4362870363266,-82.46868814353186,-82.4844495872634,-82.49359997988395,-82.49939550304563
-82.33898333682318,-82.43524681577099,-82.46737694427728,-82.48300474275895,-82.49207760740195,-82.49782413923219
-82.33867460072325,-82.43421277414413,-82.46607349725134,-82.48156847277306,-82.49056429968429,-82.49626215524634
-82.33836872866453,-82.43318487033746,-82.46477775178123,-82.48014072120105,-82.48905999724515,-82.4947094893792
-82.33806569350263,-82.43216306351161,-82.46348965751164,-82.47872143228766,-82.48756464096883,-82.49316608030529
-82.33776546832424,-82.43114731309316,-82.46220916440134,-82.47731055062341,-82.48607817210605,-82.49163186707889
-82.33746802644572,-82.43013757877168,-82.46093622271968,-82.47590802114117,-82.48460053227048,-82.49010678913062
-82.33717334141176,-82.42913382049674,-82.45967078304353,-82.47451378911271,-82.48313166343543,-82.48859078626406
-82.33688138699395,-82.42813599847534,-82.45841279625422,-82.47312780014562,-82.4816715079305,-82.48708379865263
-82.33659213718944,-82.4271440731693,-82.45716221353467,-82.47175000018042,-82.48022000843869,-82.48558576683672
-82.33630556621954,-82.42615800529285,-82.45591898636677,-82.47038033548763,-82.47877710799368,-82.48409663172065
-82.3360216485283,-82.42517775581027,-82.45468306652886,-82.46901875266521,-82.47734274997693,-82.48261633457012
-82.33574035878125,-82.42420328593379,-82.45345440609317,-82.46766519863591,-82.47591687811521,-82.48114481700968
-82.33546167186384,-82.42323455712138,-82.45223295742369,-82.46631962064501,-82.47449943647815,-82.47968202102018
-82.3351855628802,-82.42227153107488,-82.45101867317393,-82.46498196625788,-82.47309036947583,-82.47822788893653
-82.33491200715167,-82.42131416973807,-82.44981150628485,-82.46365218335789,-82.4716896218566,-82.47678236344532
-82.33464098021547,-82.42036243529476,-82.44861140998283,-82.46233022014428,-82.47029713870491,-82.47534538758278
-82.33437245782328,-82.41941629016718,-82.44741833777792,-82.46101602513015,-82.46891286543918,-82.47391690473265
-82.33410641593986,-82.41847569701423,-82.44623224346191,-82.45970954714058,-82.46753674780994,-82.47249685862414
-82.33384283074167,-82.41754061872993,-82.44505308110665,-82.45841073531072,-82.46616873189791,-82.47108519333015
-82.3335816786155,-82.41661101844188,-82.44388080506243,-82.45711953908419,-82.46480876411206,-82.46968185326529
-82.33332293615703,-82.41568685950976,-82.44271536995637,-82.45583590821113,-82.46345679118801,-82.46828678318407
-82.33306658016953,-82.4147681055239,-82.44155673069082,-82.45455979274671,-82.46211276018613,-82.46689992817927
-82.33281258766237,-82.41385472030397,-82.44040484244198,-82.45329114304954,-82.46077661849002,-82.46552123368014
-82.33256093584976,-82.4129466678976,-82.43925966065846,-82.45202990978014,-82.45944831380486,-82.46415064545079
-82.33231160214923,-82.41204391257912,-82.4381211410599,-82.45077604389944,-82.45812779415584,-82.46278810958862
-82.33206456418037,-82.41114641884828,-82.43698923963555,-82.44952949666731,-82.45681500788666,-82.46143357252272
-82.33181979976338,-82.41025415142906,-82.43586391264317,-82.44829021964115,-82.455509903658,-82.46008698101237
-82.33157728691766,-82.40936707526851,-82.43474511660759,-82.44705816467456,-82.45421243044612,-82.45874828214548
-82.33133700386055,-82.40848515553559,-82.43363280831953,-82.44583328391597,-82.45292253754135,-82.4574174233372
