# Transmembrane potential
34.8729936197695,32.76291840582541,32.3986845089312,32.07095691951677,31.7878916306008,31.55012064310354
34.84212537879784,32.72305967799362,32.36184184799819,32.03893016615434,31.76089258076182,31.52799209561954
34.80363617440191,32.67486553157566,32.31631329623184,31.99818588816587,31.72519846299405,31.49719498962752
34.75804036404278,32.6188887859357,32.26262777967995,31.94925677054854,31.68132760313338,31.4582413046547
34.70581999259311,32.55565500350973,32.20130650103138,31.89263897589849,31.62977374661289,31.41161871757959
34.64742644409282,32.48566316783943,32.1328313011311,31.82880929462486,31.57100686004799,31.35779162481563
34.58328206823794,32.40938643775149,32.05766203736231,31.7582186261799,31.50547396630078,31.29720168034298
34.51378175508351,32.32727297275087,31.97623992006437,31.68130194061239,31.43360034697409,31.23026871873925
34.43929446318608,32.23974726230874,31.88898345619283,31.5984690905099,31.35578980545079,31.15739178028371
34.36016469795323,32.14721022266112,31.79628878760167,31.51010867157829,31.27242572033868,31.07894934562273
34.27671393645577,32.05003987894489,31.69853225386863,31.41658986787579,31.18387185129067,30.99530050412288
34.18924199638349,31.94859279990942,31.59606999616448,31.31826276650274,31.09047305932437,30.90678556055587
34.09802834763851,31.84320463509963,31.48923969042268,31.21545908491209,30.99255607486008,30.8137267112465
34.00333336569224,31.73419205615405,31.37836070204092,31.10849296551073,30.89043000585604,30.71642882415795
33.90539952640895,31.6218493879803,31.26373506781233,30.9976617820423,30.78438746739171,30.61518035530675
33.80445254253671,31.50645637416834,31.14564801704703,30.88324635624811,30.67470512881636,30.51025330190803
33.70070244248632,31.38827389243604,31.02436864929046,30.76551212829639,30.5616438185419,30.40190458943281
33.59434459236947,31.26754658664065,30.90015057700852,30.64470925587595,30.44544962317752,30.29037650415832
33.48556066255677,31.1445027884614,30.77323257791385,30.5210736908153,30.3263545609118,30.17589741616978
33.3745195329258,31.0193551019556,30.64383965921872,30.39482760601385,30.20457717453115,30.05868250124379
33.2613781729319,30.89229982818075,30.51218158655276,30.26618006762685,30.08032321906396,29.93893446691932
33.1462824373453,30.76351665708868,30.37845823846861,30.13532774643182,29.95378637002351,29.81684425960225
33.02936782543902,30.63316803168079,30.24285520337055,30.00245564395972,29.8251488945113,29.69259207898622
32.91076019913003,30.50139920532276,30.10554732520484,29.86773760198078,29.69458224812574,29.5663458392857
32.79057645348873,30.36833759823404,29.96669831509811,29.73133694715057,29.56224756929106,29.43826423659302
32.66892514442189,30.23409562057585,29.82646105925766,29.59340687457105,29.42829568704765,29.30849416705655
32.54590707608572,30.09877075596041,29.68497738803815,29.45409039182929,29.29286672271495,29.17717077131268
32.42161585002674,29.96244763124057,29.54237663599669,29.31352008831567,29.15608963862223,29.0444171147097
32.29613837805078,29.82519955255042,29.39877658770852,29.17181665420657,29.01808167756445,28.91034398955043
32.16955536080559,29.68709021011255,29.2542816665242,29.02908974070591,28.8789479669521,28.77505022564777
32.04194173401039,29.54817498534873,29.10898351590809,28.88543649784841,28.73878170506438,28.63862338450726
31.91336708420474,29.40850227864425,28.96296140917931,28.74094240193455,28.5976649265101,28.50114065814667
31.78389603582405,29.26811456449632,28.81628345809411,28.59568145869155,28.45566921705808,28.36266998127905
31.65358861133985,29.1270492525353,28.66900758251478,28.44971755485988,28.31285670473779,28.22327092675131
31.52250056613061,28.9853394800138,28.52118271836753,28.30310533056329,28.16928117447946,28.08299592016204
31.39068369967475,28.8430147632109,28.37284986584381,28.15589134418502,28.02498927702807,27.94189107805438
31.25818614458243,28.70010152628228,28.22404350015863,28.00811515682377,27.88002134490741,27.79999692181927
31.12505263490761,28.55662355202325,28.07479244434143,27.85981032901134,27.73441224202891,27.65734983902427
30.99132475510715,28.41260235805624,27.92512078842588,27.71100520861506,27.5881922103442,27.51398103835796
30.85704117094046,28.26805750965487,27.77504870299911,27.56172400416139,27.44138767293645,27.36991961023474
30.72223784353115,28.12300687927798,27.62459295376676,27.41198708677173,27.29402172134305,27.22519097018155
30.58694822774225,27.97746686792301,27.47376762164408,27.26181187743043,27.14611443601678,27.07981811440969
30.45120345594882,27.83145258114612,27.32258433163885,27.11121317520404,26.99768368645518,26.93382181610396
30.3150325082263,27.68497798688412,27.17105298402221,26.96020364313404,26.84874526308402,26.78722094033148
30.17846236991047,27.5380560387758,27.01918181065154,26.8087940772174,26.6993130719168,26.64003269427417
30.0415181774245,27.39069878403463,26.86697767522497,26.65699381578456,26.54939966979939,26.49227282478894
29.9042233532115,27.24291745408718,26.71444639741753,26.50481089288826,26.39901624487633,26.34395579466858
29.76659973055618,27.09472253952709,26.56159290150911,26.35225226751839,26.24817290638122,26.19509492937628
29.62866766902774,26.94612385482531,26.40842132275688,26.19932398628875,26.09687879941324,26.04570253994681
29.49044616079359,26.79713059283696,26.2549351585956,26.04603131534808,25.94514218914487,25.89579002671221
29.35195293042593,26.6477513715093,26.10113736607813,25.89237885579716,25.79297059886377,25.74536796665822
29.21320452542869,26.49799427393594,25.94703044185651,25.73837063348962,25.64037092182258,25.59444618719293
29.07421640033738,26.34786688289194,25.79261648814818,25.58401017345053,25.48734942325077,25.44303382861181
28.93500299479121,26.19737631077275,25.63789726572227,25.42930056351066,25.33391184499033,25.29113939713465
28.79557780556433,26.0465292256825,25.48287423369675,25.27424449942252,25.18006344282311,25.13877081008541
28.65595345306074,25.89533187429245,25.32754859148197,25.11884433028911,25.0258090161766,24.98593543451667
28.51614174273551,25.74379010197714,25.17192129967529,24.96310209616214,24.87115294803547,24.83264012035595
28.37615372182971,25.59190937064665,25.01599310102053,24.80701954178551,24.71609923292736,24.67889122896538
28.23599973176721,25.43969477461842,24.85976453863942,24.6505981452279,24.5606514998234,24.5246946578516
28.09568945654121,25.28715105481156,24.70323596903343,24.4938391345005,24.40481303147114,24.37005586213418
27.95523196739347,25.13428261149637,24.5464075718693,24.33674350087485,24.24858678061983,24.21497987327268
27.81463576406699,24.98109351579074,24.38927935730569,24.17931200741214,24.0919753836278,24.05947131547739
27.67390881289173,24.82758752006148,24.23185117129295,24.02154520357507,23.93498117188904,23.9035344201266
27.53305858194327,24.67376806736128,24.07412269922067,23.86344342729852,23.77760618143213,23.74717303848627
27.39209207349676,24.519638300009,23.91609346825887,23.705006809308,23.61985216098303,23.59039065296544
27.25101585398099,24.36520106740296,23.75776284848716,23.54623527780027,23.46172057872615,23.43319038709251
27.10983608162263,24.2104589331413,23.5991300533053,23.38712856102257,23.30321262796119,23.275575014375
26.96855853195541,24.05541418151143,23.44019413905913,23.22768618884979,23.14432923180975,23.11754696617263
26.82718862135628,23.90006882339969,23.28095400405338,23.06790749364214,22.98507104710655,22.95910833869215
26.68573142875783,23.74442460166596,23.12140838710495,22.90779161047848,22.82543846757368,22.80026089919331
26.54419171567486,23.58848299601535,22.96155586569658,22.74733747685505,22.66543162637147,22.64100609147983
26.40257394467226,23.43224522740802,22.80139485379542,22.58654383192657,22.5050503980869,22.48134504073675
26.26088229639172,23.27571226201151,22.64092359938949,22.42540921535092,22.34429440020923,22.32127855776445
26.11912068524554,23.11888481474702,22.48014018178096,22.26393196578502,22.18316299418689,22.16080714265158
25.97729277387729,22.96176335242859,22.31904250866573,22.10211021906889,22.02165528603508,21.9999309879212
25.83540198648171,22.80434809650618,22.15762831302121,21.93994190612671,21.859770126541,21.83864998117881
25.69345152106843,22.6466390254468,21.99589514981782,21.77742475060604,21.69750611110802,21.67696370728585
25.55144436074812,22.48863587674939,21.8338403925645,21.61455626627082,21.53486157925738,21.51487145007766
25.40938328411303,22.33033814860832,21.67146122969453,21.45133375415915,21.37183461378666,21.3523721936421
25.26727087475597,22.17174510123425,21.50875466079437,21.2877542995127,21.2084230395974,21.18946462317052
25.12510953008572,22.01285575783869,21.34571749267568,21.12381476848152,21.04462442220096,21.02614712539281
24.98290146935005,21.85366890528922,21.18234633528817,20.95951180460532,20.88043606590692,20.86241778860089
24.84064874098839,21.69418309443815,21.0186375974694,20.79484182507016,20.71585501169585,20.69827440227375
24.69835322938621,21.53439664013296,20.85458748252583,20.6298010167374,20.55087803477711,20.53371445629224
24.55601666105646,21.37430762090467,20.69019198363824,20.46438533194057,20.38550164183066,20.36873513977961
24.41364061027762,21.21391387834582,20.52544687908372,20.29859048404405,20.21972206793017,20.20333333950116
24.27122650423074,21.05321301616868,20.36034772726522,20.13241194275654,20.05353527314384,20.03750563794877
24.128775627672,20.8922023989541,20.19488986153904,19.96584492919117,19.8869369388079,19.87124831091142
23.98628912717175,20.73087915058861,20.02906838482983,19.79888441066316,19.71992246346686,19.70455732470716
23.84376801494885,20.5692401523705,19.86287816402202,19.63152509521505,19.55248695847352,19.53742833344394
23.70121317232735,20.40728204085044,19.69631382411596,19.46376142585863,19.38462524324084,19.36985667326692
23.55862535283965,20.24500120523662,19.52936974213637,19.29558757448419,19.2163318401367,19.20183736299626
23.41600518499905,20.08239378471745,19.36204004078018,19.12699743557934,19.04760096901178,19.03336509590892
23.27335317476199,19.91945566504476,19.1943185817902,18.95798461952398,18.87842654134987,18.86443423468682
23.13066970769915,19.75618247532121,19.02619895899974,18.78854244555113,18.70880215402877,18.6950388081143
22.98795505089261,19.59256958444524,18.85767449119946,18.61866393437911,18.53872108267926,18.52517250444755
22.84520935457504,19.42861209387056,18.68873821457323,18.44834180049098,18.36817627462847,18.35482866529516
22.70243265352542,19.26430484666571,18.51938287480078,18.27756844402708,18.19716034141284,18.1840002790483
22.55962486823443,19.09964237519756,18.34960091882984,18.10633594227456,18.02566555084515,18.01267997356224
22.41678580585175,18.93461904272872,18.1793844862903,17.93463604074024,17.85368381861851,17.84086000882599
22.27391516092611,18.76922862342935,18.00872540051384,17.76246014378665,17.68120669942948,17.6685322682214
22.13101251594818,18.60346536672354,17.83761515914061,17.5897993048104,17.50822537760087,17.49568825075604
21.98807734170527,18.43732220875107,17.66604492429695,17.41664421594111,17.33473065711145,17.32231906044605
21.84510899745596,18.27079198533922,17.49400551232198,17.24298519723791,17.1607129513118,17.14841539837514
21.70210673093207,18.10386801412877,17.32148738301949,17.0688121853591,16.98616227185674,16.9739675498296
21.55906967817455,17.93654260732795,17.14848062841112,16.89411472167909,16.81106821706761,16.79896537628967
21.41599686320907,17.76880789154749,16.97497496096507,16.71888193982549,16.63541995971612,16.62339830012396
21.27288719756648,17.60065569486216,16.8009597012735,16.54310255260726,16.45920623417554,16.4472552969433
21.12973947965281,17.4320774810106,16.62642376514987,16.36676483830328,16.28241532288848,16.27052487394476
20.98655239396281,17.26306436777251,16.45135565011611,16.18985662627908,16.10503504212025,16.0931950808925
20.84332451017615,17.09360707104862,16.27574342124768,16.01236528189712,15.92705272697134,15.91525340961559
20.70005428210208,16.92369604018761,16.09957469634281,15.83427769068413,15.74845521561179,15.73668707671268
20.55674004646907,16.75332112596963,15.92283663037989,15.65558024171698,15.56922883269853,15.55748202567951
20.41338002158591,16.58247213881632,15.74551589922539,15.47625881018591,15.38935937193476,15.37762596626117
20.26997230587752,16.41113792399117,15.56759868255197,15.2962987390914,15.20883207772767,15.19709935090732
20.12651487628357,16.23930773258564,15.38907064592417,15.11568482002876,15.02763162589818,15.01590042467498
19.98300558652195,16.06696916059893,15.20991692200658,14.93440127301088,14.84574210339306,14.83397978399052
19.83944216521965,15.89411116435494,15.03012209084638,14.7524317252772,14.6631469869469,14.6513976643122
19.69582221391017,15.72071939805687,14.84967015917945,14.56975918903346,14.47982912063803,14.46807327682454
19.55214320489688,15.54678398300708,14.66854453870596,14.38636603806297,14.29577069227867,14.28432538664509
19.40840247898114,15.37228441946346,14.4867280232778,14.20223398314709,14.11095320857586,14.1000255995775
19.26459724305391,15.19722396242365,14.30420276493708,14.01734404604508,13.92535746899587,13.9144355683829
19.12072456754881,15.02152679713531,14.12095024874042,13.83167653273703,13.73896353825994,13.72795989254323
18.97678138375473,14.84518834933353,13.93695126630031,13.64521100466631,13.55175071739499,13.54068961879668
18.83276448098508,14.66845421156608,13.75218588776819,13.45792624860682,13.36369751325775,13.35254403703202
18.68867050360108,14.49177780988393,13.56663343303616,13.26980024504724,13.17478160644549,13.16352307928005
18.54449594788547,14.31453308074391,13.38027244075909,13.08081013492888,12.9849798175009,12.97361437556607
18.40023715876323,14.13598228691888,13.19308063589466,12.89093218461573,12.79426807131268,12.78278956026076
18.255890326365,13.95651017496336,13.0050348956378,12.70014174898929,12.60262135960681,12.59101032442438
18.11145148242888,13.7762656593353,12.81611121356786,12.50841323257432,12.41001370141676,12.39829511888092
17.96691649653565,13.59527654597629,12.62628466187634,12.31572004857745,12.2164181014134,12.20453155325765
17.82228107217216,13.41353422332506,12.4355293515561,12.12203457571264,12.02180650596777,12.00989246654646
17.67754074261721,13.23102197324299,12.24381839044803,11.92732811268059,11.8261497564797,11.81432556047569
17.53269086664372,13.04771956813051,12.05112383901424,11.73157083016048,11.62941754124237,11.61791797545087
17.38772662403058,12.86360468407815,11.85741666369808,11.53473172016268,11.43157834348338,11.42018688132066
17.24264301087722,12.67865369427512,11.66266668772363,11.33677854258115,11.23259938679179,11.22046954205725
17.0974348347132,12.49284191457978,11.46684253917727,11.13767776877354,11.03244657764664,11.02062487963752
16.95209670939481,12.30614365488891,11.26991159620309,10.93739452198565,10.83108444473075,10.8195430438602
16.80662304978014,12.11853220308538,11.07183992913295,10.73589251442457,10.62847607480995,10.61690825455211
16.66100806611651,11.92997979515999,10.87259223935937,10.53313398077195,10.42458304494983,10.41288170461985
16.51524575836882,11.74045756750034,10.67213179474727,10.32907960791486,10.21936535087241,10.20746947044097
16.36932991012301,11.54993551517038,10.47042036136611,10.12368846065706,10.01278133121087,10.00066880676963
16.22325408224395,11.35838242750874,10.26741813130966,9.916917903157612,9.80478758740349,9.792449044195294
16.07701160629489,11.16576585449329,10.06308364635488,9.708723515827161,9.595338898953813,9.582768369203427
15.93059557767903,10.97205201000341,9.857373717194379,9.499059007394195,9.384388133765956,9.371580465186305
15.78399884847531,10.77720577327456,9.650243337959445,9.28787612183498,9.17188615324468,9.158836118154188
15.63721401995672,10.58119052299301,9.441645595731195,9.075124539840509,8.957781711829872,8.944484718442874
15.49023343478142,10.38396821442627,9.231531574717456,8.860751774472698,8.742021350613943,8.72847264680208
15.34304916884044,10.18549914556461,9.019850254751271,8.644703060639545,8.524549284668234,8.510744154721568
15.19565302274489,9.985741958967637,8.806548403744079,8.426921237995192,8.305307283680971,8.291240813823718
15.04803651293514,9.784653589891533,8.591570463702427,8.207346626845853,8.084234545484586,8.069901687950759
14.90019086239323,9.582189131005945,8.374858429891296,7.985916895665886,7.86126756202428,7.846663749376648
14.75210699093856,9.378301748120684,8.156351722700098,7.762566923861611,7.636339977292677,7.621460773986707
14.60377550508591,9.172942586995804,7.935987051738719,7.537228652688395,7.409382436727258,7.394223507971533
14.45518668744312,8.966060668941919,7.713698270594779,7.309830928220473,7.180322427538179,7.164879545208183
14.306330485625,8.75760277981075,7.48941622633493,7.080299335115058,6.949084109404084,6.93335315968815
14.15719650065797,8.547513353367259,7.263068595761061,6.848556020244567,6.715588134942875,6.699565131312805
14.00777397484879,8.335734346608115,7.034579712834971,6.614519505616459,6.479751459333407,6.463432553485184
13.85805177908894,8.122205108163779,6.803870385824731,6.378104489828678,6.241487138432796,6.22486863388876
13.7080183995644,7.906862237714121,6.570857703127235,6.139221637444285,6.000704114703266,5.983782453177882
13.55766192383875,7.689639437461031,6.335454827117372,5.897777355561671,5.757306990232348,5.74007875721673
13.40697002627549,7.470467353337024,6.097570775170803,5.653673556813883,5.511195786101621,5.493657804004456
13.25592995276338,7.249273407351384,5.85711018716048,5.40680740801037,5.262265685559778,5.244415012671698
13.10452850470608,7.025981617838275,5.613973078607454,5.157071063605017,5.010406767953055,4.992240712899277
12.95275202223521,6.800512410302748,5.368054578618356,4.904351383149459,4.755503719920745,4.737019860900123
12.80058636660318,6.572782413463659,5.119244651719674,4.648529631871618,4.497435532006259,4.478631741772201
12.64801690170919,6.342704245934589,4.86742780266701,4.38948116350657,4.236075177974828,4.216949653236079
12.495028474709,6.110186284698414,4.612482763281266,4.127075084502759,3.971289275493337,3.951840569878391
12.3416053956558,5.8751324235247,4.354282160344836,3.861173898733417,3.702937727603925,3.683164767000411
12.18773141588663,5.637441812757863,4.092692163580289,3.591633131863976,3.430873343961431,3.410775495278956
12.03338970608016,5.397008579741688,3.82757211273446,3.318300934564659,3.154941441261806,3.134518545908374
11.87856283237316,5.153721546618398,3.558774122805604,3.041017663817681,2.874979422233894,2.854231900983892
11.7232327314332,4.907463893691104,3.28614266648398,2.759615441655684,2.590816332642998,2.5697451581636
11.5673806843572,4.658112862152499,3.009514132931422,2.473917690788115,2.302272395920274,2.280879180199654
11.41098728920341,4.405539368952309,2.728716362108836,2.183738646732758,2.009158525217365,1.987445583905943
11.25403243206063,4.149607614564929,2.443568153978411,1.888882846278641,1.711275812925407,1.689246239770122
11.09649525656302,3.89017481664608,2.15387875206767,1.589144592374639,1.408414998002692,1.386072746537199
10.93835413177299,3.627090483342591,1.8594473010947,1.284307395876799,1.100355911835854,1.077705884395844
10.77958661832943,3.360196248012461,1.560062278628673,0.974143395009984,0.7868669038303417,0.7639212058598006
10.62016943275153,3.089325474549257,1.255500901110544,0.6584127539237248,0.4677042485035102,0.4444789589947794
10.46007840978247,2.81430241086224,0.9455285050006823,0.3368630423634394,0.1426115365567608,0.1191209287619761
10.29928846264858,2.534941797474114,0.6298979043700473,0.009228595969131646,-0.1886809475293161,-0.2124248511397109
10.13777354110083,2.251048346181875,0.3083487269324086,-0.3247701247669423,-0.5264568532616574,-0.550441180632518
9.975506587095643,1.962416117592317,-0.01939326865300676,-0.6654271950465704,-0.8710143983185984,-0.8952244170081763
9.812459487962148,1.668827883734899,-0.3536168939279555,-1.013051883776249,-1.222666998000397,-1.247086440156516
9.648603026891429,1.370054461683722,-0.6946262296506932,-1.367969303954148,-1.581743879552936,-1.6063541680778
9.483906830571661,1.065854017742049,-1.042741341468581,-1.730521047314433,-1.948590674716434,-1.973370952721754
9.318339313779864,0.7559713358853346,-1.398298985847807,-2.101065789998407,-2.323569974647671,-2.348496414955312
9.151867620727156,0.4401370596286518,-1.76165330036609,-2.479979855827402,-2.707061833135215,-2.732107926538444
8.984457562939138,0.1180669001722313,-2.133176466194389,-2.867657719398009,-3.099464198877253,-3.124600166586452
8.816073553436865,-0.2105391757952923,-2.513259326229311,-3.264512428091425,-3.50119325452125,-3.526386200652728
8.646678536966148,-0.5459977818201958,-2.90231194114665,-3.670975918539715,-3.912683636984897,-3.937896651092744
8.476233916003844,-0.8886429628439713,-3.300764060394919,-4.087499198854443,-4.334388503977896,-4.359581089248487
8.304699472249284,-1.23882705879817,-3.709065481234637,-4.514552363404524,-4.766779442228869,-4.791906332929277
8.132033283286599,-1.596921555298106,-4.127686264439362,-4.95262440213086,-5.210346107644864,-5.235357555927965
7.958191634079714,-1.963317921633245,-4.557116770074177,-5.402222761419099,-5.665595636893084,-5.690437478693892
7.783128922935676,-2.338428451592512,-4.997867471297657,-5.863872608630463,-6.133051737204214,-6.157661961634734
7.606797561543842,-2.722686950410273,-5.450468498449279,-6.338115747808753,-6.613253405543658,-6.637569421548706
7.429147868667998,-3.116549537597079,-5.915468860004466,-6.825509130233435,-7.106753229646014,-7.130699679564387
7.250127955895711,-3.520495148137317,-6.393435281625163,-7.326622900925548,-7.614115212937074,-7.637610846819648
7.069683609937553,-3.935025829198927,-6.884950599996952,-7.842037911718131,-8.135912063656207,-8.158883287516888
6.887758162820275,-4.360667643948786,-7.390611644995518,-8.372342704409443,-8.672721934172168,-8.695031252228686
6.704292355018588,-4.797969720240382,-7.911026537177811,-8.918129770664061,-9.225124454474154,-9.246718723277514
6.519224189959827,-5.247504076751764,-8.446811381868699,-9.479991186221133,-9.793696230014607,-9.814560584258826
6.332488778763576,-5.709868302383655,-8.998586137204947,-10.05851359977636,-10.37900555744774,-10.39869336669424
6.144018174601455,-6.185677996685873,-9.566969956270242,-10.65427246697411,-10.98160662768034,-11.0001684405267
5.953741195813029,-6.675565486180378,-10.15257546687767,-11.26782563224759,-11.6020330425847,-11.61951226781905
5.761583237025075,-7.180199742060206,-10.75600256440026,-11.89970635026024,-12.24079089613972,-12.25663895876879
5.567466067376481,-7.700246186743821,-11.37783127943148,-12.55041585100503,-12.89835152578786,-12.9126297636061
5.371307614871241,-8.236381309104477,-12.01861407210787,-13.22041565392788,-13.57514415168177,-13.58776220600305
5.173021735817604,-8.789298417345019,-12.67886764065871,-13.91011988012353,-14.27154868876804,-14.28238445669121
4.972517968229482,-9.359692375450923,-13.35906444238924,-14.61988793337971,-14.98788904137316,-14.99679834291209
4.769701267980104,-9.948250964418623,-14.0596242327829,-15.35001778196431,-15.72442736918386,-15.73119759864255
4.564471726407123,-10.55565283670108,-14.78090603760081,-16.10074024600528,-16.48135947203093,-16.48590339796608
4.356724267971992,-11.18255426485237,-15.52320108290458,-16.87221530897156,-17.25881212044319,-17.26096313291391
4.146348326474658,-11.82958690483733,-16.28672659976771,-17.66453026629013,-18.05684258468379,-18.05644261768649
3.933227498217862,-12.49733730793141,-17.0716218117436,-18.4777001741889,-18.87544055500002,-18.87233540731182
3.717239170404009,-13.18635073903285,-17.87794647498694,-19.31167130283032,-19.71453321377255,-19.70859401840845
3.498254122932441,-13.89710577291184,-18.70568192874912,-20.16632732369151,-20.57399059460282,-20.56506827805902
3.276136101647031,-14.63001113794925,-19.55473533398609,-21.04149837786195,-21.45363730936408,-21.4416070174176
