# Transmembrane potential
18.45857527409049,19.95395868077602,21.77221483307687,22.80405117966001,22.80405117966001,23.12246430425828,22.74663771692052,21.63619853186747,19.80781659463702,17.40056455877133
18.19553905838617,19.72873156079109,21.51027496492862,22.54585239289784,22.54585239289784,22.91837421212375,22.65250807112816,21.71049864111647,20.09510939042358,17.91433660258233
17.92416209707365,19.4898172138017,21.23786688032805,22.27529722899512,22.27529722899512,22.69268022658112,22.51967622713097,21.72204792066348,20.29278029050705,18.31436731889448
17.63209564814013,19.22712913210054,20.94553721948613,21.98410993973492,21.98410993973492,22.43937980283905,22.34555299429259,21.67240758423783,20.40625855149768,18.60880364427162
17.3103002348853,18.93338144134646,20.62648439876498,21.66639361319614,21.66639361319614,22.15435509089399,22.12871095601312,21.56350692456498,20.44071819457989,18.80515179732917
16.95212969720552,18.60333181439586,20.27580718695972,21.31795327194821,21.31795327194821,21.83480069382279,21.86850672579438,21.39744701879041,20.40100592091834,18.91031213291867
16.55267781125264,18.23319079426106,19.88997049964446,20.93579795873708,20.93579795873708,21.47883443424775,21.56480120921691,21.17635258670809,20.2915851749933,18.93057735842686
16.10828757132178,17.82019548179475,19.46638757606905,20.51778014385,20.51778014385,21.08520190299981,21.21775370807018,20.90226178785369,20.11649735471009,18.87162574056058
15.61619999657846,17.36230423266945,19.00313199037888,20.06231288482569,20.06231288482569,20.65304713922229,20.82766942490199,20.57704997819215,19.87933994323068,18.73852027842586
15.07426896037211,16.85794887326211,18.49871728238166,19.56817973269273,19.56817973269273,20.18174445438018,20.39488644238083,20.20237471467147,19.58325193991789,18.53571514908896
14.48077222795833,16.30586487413285,17.95191789396707,19.03437485085693,19.03437485085693,19.67077728296117,19.91969026471194,19.77963637540011,19.23091637374469,18.2670685169722
13.83425791757383,15.70495782299411,17.36164650556777,18.4599871168585,18.4599871168585,19.11964329251737,19.40225293723124,19.30995297082128,18.82456153312416,17.93585988715527
13.13344384229399,15.0542097617263,16.72686572490422,17.84411918678649,17.84411918678649,18.52778623171763,18.84258592416483,18.79414349929164,18.36597076748428,17.54481128166304
12.37715245771132,14.35261586576381,16.04652035372608,17.18582517646476,17.18582517646476,17.89454520499184,18.24051091188995,18.23271945628782,17.85649526085887,17.09611153975484
11.56427164850389,13.59914590778351,15.31949799805166,16.48406850154926,16.48406850154926,17.21912201903685,17.59563863616721,17.62588540705795,17.29706947520895,16.59144165950345
10.69374677636444,12.79272837547446,14.54460325911828,15.73769814117191,15.73769814117191,16.50055991444889,16.90735941133478,16.97353992653369,16.68823002788878,16.03200302100646
9.764593030773355,11.93225406710904,13.72055426976132,14.94543846735963,14.94543846735963,15.73773558141816,16.17484122096067,16.27528945479824,16.03013737427288,15.41854905597188
8.775930695569857,11.01659774694295,12.84599213547793,14.10589314406296,14.10589314406296,14.92936217458888,15.39703704675093,15.53045895027376,15.32260185287508,14.75141710088983
7.727030028542352,10.04465861602355,11.91950704665141,13.21756265098926,13.21756265098926,14.07400347503324,14.57270108890724,14.73811691825585,14.56511280261992,14.03056694899576
6.61739502603875,9.015413988365649,10.93968018312808,12.27887539643008,12.27887539643008,13.1700999414739,13.70041442667079,13.89710461133556,13.75687539375182,13.2556218704921
5.44684590758921,7.927990657478606,9.905139669189895,11.28823272212325,11.28823272212325,12.21600718809137,12.77862111935686,13.00607276340975,12.89685223751149,12.42591744394255
4.21559098143056,6.78174827003722,8.814631162463057,10.24406797770345,10.24406797770345,11.21004676961909,11.80567579139994,12.06353851867491,11.98381639979843,11.54055820442659
2.924350125081805,5.57637397274712,7.667101829576609,9.144919577680897,9.144919577680897,10.15057194165237,10.77990364553298,11.06792677079631,11.01641106508312,10.59848151237895
1.574479328348567,4.31198925616518,6.461797411440358,7.989517492925919,7.989517492925919,9.036044804817006,9.699673407443377,10.01765741350948,9.993222440273041,9.59853937846724
0.1680769685361507,2.98926178713002,5.198367913637437,6.776882081486075,6.776882081486075,7.865128626329164,8.563484214681484,8.911221710457829,8.912864385695693,8.539575425637718
-1.291873363897518,1.609532821858732,3.876985913054114,5.506433702553598,5.506433702553598,6.636789940494944,7.370063500694553,7.747280097320902,7.774075024281899,7.420528101051283
-2.801340172602477,0.1749311027226887,2.498466170564965,4.178111327512018,4.178111327512018,5.350412955999611,6.118478961276015,6.524771818964786,6.575826140221582,6.240552432556446
-4.355114897586046,-1.31146237282089,1.064394039341564,2.792498569551468,2.792498569551468,4.005922447815685,4.808259862945482,5.243035110293967,5.317443671367742,4.999132206110287
-5.94669261947347,-2.845501344054443,-0.4227347917518024,1.350956018164226,1.350956018164226,2.603928078735186,3.439526920876487,3.901940299167627,3.998740714457286,3.696209326016174
-7.568215797430637,-4.421826922950894,-1.95937737811603,-0.1442410935363012,-0.1442410935363012,1.145845662402901,2.013129643107933,2.502015872549646,2.620152851731079,2.332346052600569
-9.210553873353653,-6.033768709020405,-3.540807726518376,-1.68976193245427,-1.68976193245427,-0.3659624618243461,0.5307896580317788,1.044603166896072,1.182888659940208,0.9088566043800225
-10.86355550018134,-7.673327565228511,-5.161004024921856,-3.281083586134477,-3.281083586134477,-1.928048657521477,-1.004751716382078,-0.4679970214887628,-0.3109151515678593,-0.5720416077061974
-12.516536664348,-9.331295534070465,-6.812593755028291,-4.912375124663032,-4.912375124663032,-3.53571001572301,-2.58958699736383,-2.032355174010423,-1.858035643445333,-2.106995776124675
-14.1589457913896,-10.99754563239577,-8.486908012074432,-6.576438328836913,-6.576438328836913,-5.182910540435753,-4.218510675967753,-3.643782795544016,-3.454013492377446,-3.691462815306719
-15.78116672954837,-12.66155715937248,-10.17420320001722,-8.264751250317749,-8.264751250317749,-6.862220781162232,-5.884926759117955,-5.296222214830054,-5.093026989057908,-5.319539040572113
-17.37530019377922,-14.31310474872029,-11.86409078044395,-9.967672860915297,-9.967672860915297,-8.564895095801401,-7.580843648507167,-6.982191976900926,-6.767823964397226,-6.983828127759193
-18.93579744101512,-15.94302964581373,-13.5461703964165,-11.6748637641209,-11.6748637641209,-10.28111881787253,-9.297012851536511,-8.692865189582216,-8.469771445144655,-8.675619669237689
-20.45982918064632,-17.54403333294071,-15.21079608293274,-13.37589986859717,-13.37589986859717,-12.00046183770318,-11.02326105162094,-10.41832404524675,-10.18907486045193,-10.38501721721188
-21.94731822266507,-19.11120730945871,-16.84986914086235,-15.06105115054882,-15.06105115054882,-13.71254967657753,-12.74904511029077,-12.14803388852399,-11.91521092591653,-12.1014248463198
-23.40062268133137,-20.64237703625171,-18.45751921766114,-16.72208101065009,-16.72208101065009,-15.40784851432035,-14.46418557070895,-13.87151718354431,-13.63757230182545,-13.81420130765373
-24.82397031062975,-22.1381069021163,-20.03054526861602,-18.35294102323534,-18.35294102323534,-17.07846489604843,-16.15967723125616,-15.57915666658391,-15.34624927561368,-15.51341608439853
-26.22276572821736,-23.60131457882983,-21.56855387287364,-19.95024965488693,-19.95024965488693,-18.71882334728276,-17.82847116437085,-17.26299967539872,-17.03284324854787,-17.19066285486862
-27.60284904206094,-25.03669171773538,-23.07373579554861,-21.51347343169481,-21.51347343169481,-20.32609757116644,-19.46605554268575,-18.91742999285507,-18.69117151857442,-18.83974133720659
-28.96990364536427,-26.44999404716717,-24.55037020311953,-23.04472876560776,-23.04472876560776,-21.90030988204182,-21.07075895927254,-20.53959207530307,-20.31773175544174,-20.45711039652255
-30.32896403320235,-27.84732883605582,-26.00410187113833,-24.54827437382646,-24.54827437382646,-23.44406728079374,-22.64369234098091,-22.12946634821129,-21.91183873708232,-22.04201255208405
-31.68410008024955,-29.23453989816889,-27.44119495619635,-26.0297738239755,-26.0297738239755,-24.96199289726104,-24.18833326859247,-23.68957161253448,-23.47539537029292,-23.59616653395281
-33.03777697638099,-30.61673557863276,-28.8678429825945,-27.49556070601023,-27.49556070601023,-26.45995134608625,-25.70984332899928,-25.2243468558515,-25.01230389368029,-25.12322349768743
-34.39005916770873,-31.99797538571316,-30.28960037324959,-28.95188314910051,-28.95188314910051,-27.94425248330012,-27.21422574873895,-26.73934971854245,-26.5276614044558,-26.62793579697404
-35.74213076822605,-33.38035832108027,-31.71098668134759,-30.40430295078502,-30.40430295078502,-29.42091928683982,-28.70754007348598,-28.24041967704861,-28.02695656861646,-28.11535302399116
-37.09411250302057,-34.76443363652973,-33.13486978064747,-31.85728575463745,-31.85728575463745,-30.8951075575503,-30.19521266945291,-29.73293736622624,-29.51528071607411,-29.59006059741975
-38.44479530666712,-36.15129345460788,-34.56198676372738,-33.31346817313638,-33.31346817313638,-32.37069748905058,-31.68153793893494,-31.22124850820492,-30.99674193568906,-31.0556276788267
-39.79191934654107,-37.54067902527186,-35.9934595207945,-34.77360830948665,-34.77360830948665,-33.84926501963373,-33.16906868959572,-32.70821252215445,-32.47402813972202,-32.51417885720567
-41.13243836718166,-38.93106240940806,-37.4291287168643,-36.23853457998737,-36.23853457998737,-35.33148237354964,-34.65823332810988,-34.19433825938685,-33.94757789168725,-33.96566648108131
-42.46280474467121,-40.31991471115843,-38.86744966842916,-37.70759838088058,-37.70759838088058,-36.81732484142947,-36.14914983940781,-35.67947392437651,-35.41682185824965,-35.40906154928727
-43.77920516331012,-41.70399562240673,-40.30577539837805,-39.17874142076553,-39.17874142076553,-38.30515996708752,-37.64040755264818,-37.1622005156019,-36.88010597681582,-36.84222955267041
-45.07774888535092,-43.07962058926424,-41.74065396381959,-40.64878597326351,-40.64878597326351,-39.79200885109208,-39.1290983107672,-38.63954196684843,-38.33424292068899,-38.2616010047693
-46.35460739437955,-44.44288829964985,-43.16811768594901,-42.11375259828459,-42.11375259828459,-41.27385986747637,-40.61112743593674,-40.10727019367248,-39.77481105019894,-39.66250590442758
-47.60613418326266,-45.78985766285501,-44.58393130517239,-43.56915960463395,-43.56915960463395,-42.74600214228299,-42.08157060731176,-41.56026830860431,-41.19653604318213,-41.03955558115263
-48.82891661347516,-47.11667909597841,-45.98378723818212,-45.010280321009,-45.010280321009,-44.20333193019047,-43.53500904478982,-42.99289791576409,-42.59366814042001,-42.38702177656807
-50.01984841429736,-48.41968799451632,-47.36345045779416,-46.43234293746999,-46.43234293746999,-45.64060240483769,-44.96582812573218,-44.39932311190914,-43.96032722149129,-43.69918291740849
-51.17614491816691,-49.69546507744102,-48.71885987004985,-47.83067684796143,-47.83067684796143,-47.05262073817055,-46.36845531640851,-45.77378414966527,-45.29079006479763,-44.97060454390868
-52.29537459488571,-50.94086656003133,-50.04618862946552,-49.20081805290839,-49.20081805290839,-48.43439287595479,-47.73754425914189,-47.11080964331471,-46.57971428067237,-46.1963546276194
-53.3754857347034,-52.15303983223201,-51.34187560568538,-50.53856722167029,-50.53856722167029,-49.78122203017342,-49.06810711107673,-48.40537531284485,-47.82230928143715,-47.3721593242451
-54.41485115908866,-53.32944994070436,-52.60263720289805,-51.84001907492864,-51.84001907492864,-51.08876733161525,-50.35560476115927,-49.65301244349613,-49.01444474531392,-48.49449872686003
-55.41231444158325,-54.46792761794303,-53.82550952179218,-53.10159358477688,-53.10159358477688,-52.35307902407411,-51.59600410702497,-50.84987644800938,-50.15272111083092,-49.56065866198328
-56.36722901640904,-55.56673792806301,-55.00792332850456,-54.32010231060185,-54.32010231060185,-53.57065947638163,-52.78582294337305,-51.99279165012476,-51.23450043296663,-50.56873865294225
-57.27946449278115,-56.62464063874471,-56.14779438400598,-55.49284558281146,-55.49284558281146,-54.73854237133997,-53.92218896563475,-53.07927996323975,-52.25791212742793,-51.51763178916585
-58.14939088864288,-57.64092830175333,-57.24359508336025,-56.61770729094783,-56.61770729094783,-55.85438883909244,-55.00291546886894,-54.10759688883407,-53.22184842714667,-52.40698556645143
-58.97783753983505,-58.61542365667561,-58.2943891724097,-57.6932160982921,-57.6932160982921,-56.91655754889204,-56.02655111827276,-55.07675298198449,-54.1259489165123,-53.23714909988517
-59.76603275476145,-59.54844944172411,-59.2998205347046,-58.71855380138042,-58.71855380138042,-57.92412529655921,-56.99239564451854,-55.98650385264852,-54.97055818655359,-54.00910329987782
-60.51553469566979,-60.44077090388362,-60.26007329283632,-59.69353476348859,-59.69353476348859,-58.87686702447292,-57.90048374674063,-56.83732653408967,-55.75666720495229,-54.72438394993941
-61.2281525007571,-61.29352042743896,-61.17579481095291,-60.61853117741516,-60.61853117741516,-59.77518906478866,-58.75150467367887,-57.63032345573473,-56.48583846956205,-55.38499831974222
-61.90587206162554,-62.10812911153064,-62.04802296152323,-61.4943973024488,-61.4943973024488,-60.62005785854406,-59.54672428090314,-58.36714469043958,-57.16010627122083,-55.99332137876647
-62.55078395852815,-62.88623978670571,-62.87809647868555,-62.32237507377491,-62.32237507377491,-61.41287402621965,-60.28787423446486,-59.0498768422318,-57.78187241178393,-56.55200512544967
-63.1650208320401,-63.62964266466461,-63.66756751461563,-63.10401498475371,-63.10401498475371,-62.15540220136293,-60.97704912041219,-59.68094779538292,-58.35381851862172,-57.06389853530758
-63.75071123976576,-64.34017314040599,-64.41812597888548,-63.84105186580293,-63.84105186580293,-62.84966598715724,-61.61660619593785,-60.26298782630892,-58.87878958158147,-57.53193352902951
-64.30989468695776,-65.0196820364186,-65.1315300727606,-64.53536953303065,-64.53536953303065,-63.49785291622575,-62.20907652011153,-60.7987965634948,-59.35970674962029,-57.95908274803945
-64.84454952399902,-65.66997363537388,-65.80955566099674,-65.18892988367155,-65.18892988367155,-64.10225644369196,-62.7570873381242,-61.29123297331682,-59.79952624580343,-58.34828932674008
-65.35652395298209,-66.29278103783389,-66.45393439588192,-65.80370900722684,-65.80370900722684,-64.66521114909052,-63.26331498942936,-61.74316006166318,-60.20119579731205,-58.70245534242977
-65.84752866586872,-66.88973680059149,-67.06632924612757,-66.38166428447437,-66.38166428447437,-65.18905912465711,-63.73039848380208,-62.15739795343056,-60.56757268783272,-59.02438144804243
-66.31913076991933,-67.46234278890543,-67.64833775955512,-66.92470702628846,-66.92470702628846,-65.67609901524334,-64.16090471892173,-62.53668723977655,-60.90140822646028,-59.31668209696659
-66.7727497739411,-68.0119723319152,-68.20145268260727,-67.43468445410289,-67.43468445410289,-66.12856957830968,-64.55736236518453,-62.88366002573515,-61.20532532283333,-59.58188583819568
-67.20966002128756,-68.53986512517224,-68.72706706685847,-67.9133697418352,-67.9133697418352,-66.5486296596092,-64.92218646878841,-63.20082741244137,-61.48180331740147,-59.82234862895887
-67.63099985692259,-69.04713833054748,-69.22647999499576,-68.36245848414845,-68.36245848414845,-66.93834956172915,-65.25767864597398,-63.49056056589255,-61.73317054911354,-60.0402682334686
-68.03777694636568,-69.53478635979916,-69.70089739640432,-68.78356424686153,-68.78356424686153,-67.29970658631237,-65.56601350935651,-63.75508964712936,-61.96160061232189,-60.23768631592903
-68.4308822590064,-70.00369678208091,-70.15144553823279,-69.17822764596197,-69.17822764596197,-67.63457822134241,-65.84924085118865,-63.99650343178072,-62.16911218992995,-60.41648282009235
-68.81109619886827,-70.45466187680441,-70.57917961518636,-69.54791532489141,-69.54791532489141,-67.9447459135997,-66.10929736390641,-64.21674623386163,-62.35757721378145,-60.57839285653837
-69.17910872673217,-70.88839729777004,-70.98509702634962,-69.89402437195993,-69.89402437195993,-68.23189823871269,-66.3479913274728,-64.4176235151247,-62.52871556689881,-60.72500761879974
-69.5355268977833,-71.30554883439248,-71.37013257356044,-70.21788774254159,-70.21788774254159,-68.49761924694222,-66.56700978954363,-64.6008085526184,-62.684118021988,-60.85778002950862
-69.88088635203538,-71.70670571709078,-71.73519062611604,-70.52077777171895,-70.52077777171895,-68.74341433876943,-66.76792741509772,-64.7678445426989,-62.82523421987582,-60.97803745089595
-70.21566257318216,-72.09241176455086,-72.08113167040197,-70.80390947082437,-70.80390947082437,-68.97069657440674,-66.95220840193906,-64.92015355691358,-62.95339621658949,-61.08698832913429
-70.54027977386752,-72.46317349905586,-72.40878752803732,-71.06844279657919,-71.06844279657919,-69.18079523286164,-67.12121067423803,-65.0590436402594,-63.06982680993317,-61.18573083815085
-70.8551210915201,-72.81947010234448,-72.71896238076035,-71.31548733935439,-71.31548733935439,-69.37495776362843,-67.27619385644547,-65.18571564203749,-63.17561711661372,-61.27526150038706
-71.16052917452654,-73.16175827770418,-73.01243668626901,-71.54610004465523,-71.54610004465523,-69.55435398607486,-67.41832135823243,-65.30126923631823,-63.2717838909431,-61.35648391459282
-71.45682080051702,-73.49047765257339,-73.28996887827337,-71.76128962306095,-71.76128962306095,-69.72008058152728,-67.54867893764305,-65.40671120613904,-63.35924503581708,-61.43021809713009
-71.74428916926635,-73.80605701305183,-73.5523010882949,-71.96201685972834,-71.96201685972834,-69.87316422626698,-67.66824677477672,-65.50296384553708,-63.43883324026969,-61.49719968417132
-72.02320612480844,-74.1089069275682,-73.80014025120248,-72.14919571144111,-72.14919571144111,-70.014559024981,-67.77794272149333,-65.59086457270375,-63.51130466111857,-61.55809882769755
-72.29382715562215,-74.39943920083589,-74.03419082953508,-72.32369443547144,-72.32369443547144,-70.14515398893234,-67.87861171791165,-65.67118155990245,-63.5773436517002,-61.61351812374439
-72.55639439643357,-74.67805234803548,-74.25512749076908,-72.4863362616952,-72.4863362616952,-70.26578258569393,-67.97102602728549,-65.74461260561414,-63.63757002223387,-61.66400149731855
-72.8111387275052,-74.94514261872307,-74.46360705512335,-72.63790109925716,-72.63790109925716,-70.37721926591831,-68.05589787074743,-65.81179335032958,-63.69254592555732,-61.71003900318051
-73.05828134500003,-75.20109720128013,-74.66026379312208,-72.77912564744643,-72.77912564744643,-70.4801818186978,-68.13387947038063,-65.8733034242767,-63.7427786984686,-61.75207244041855
-73.29803544953907,-75.44629946440641,-74.84571142857972,-72.91070526310797,-72.91070526310797,-70.57533546596646,-68.20556927388837,-65.92966595349377,-63.78872786179268,-61.79049935184409
-73.53060728559471,-75.68112637729631,-75.02054077261097,-73.03329613946107,-73.03329613946107,-70.66329758508721,-68.27151464836092,-65.98136017236462,-63.83080759835854,-61.82567788645456
-73.75619689379214,-75.90594892369805,-75.18532536905128,-73.14751400574134,-73.14751400574134,-70.74463957454215,-68.33221649407722,-66.02881895564371,-63.869392031712,-61.85793002294159
-73.97499882062182,-76.12113163953026,-75.34062076479449,-73.25393832884123,-73.25393832884123,-70.8198898150309,-68.38813328903701,-66.07243621340288,-63.90481913314571,-61.88754569303918
-74.18720255655683,-76.32703237395117,-75.4869390977625,-73.35311207242775,-73.35311207242775,-70.88953650297455,-68.43968423828134,-66.1125685808361,-63.93739381454177,-61.91478601131909
-74.39299291153993,-76.52400172726978,-75.62477911065282,-73.44554497476635,-73.44554497476635,-70.95403028046864,-68.48725208553532,-66.14953982544586,-63.96739113836399,-61.93988396108762
-74.59255028423169,-76.71238337279424,-75.75460176771193,-73.53171279575146,-73.53171279575146,-71.01378679001132,-68.53118629502352,-66.18364318488209,-63.99505918778299,-61.96305116780172
-74.78605086113494,-76.89251218976061,-75.87688986579695,-73.61206217005196,-73.61206217005196,-71.06918910732099,-68.57180577193871,-66.21514455565735,-64.02062166093272,-61.9844768652705
-74.97366677282056,-77.06471578188284,-75.99205942565551,-73.68702278631676,-73.68702278631676,-71.12059004937915,-68.60940139392139,-66.24428431034738,-64.04428023905693,-62.00433136069015
-75.15556618594957,-77.22931325407237,-76.10052649040969,-73.75696569997505,-73.75696569997505,-71.16831436212445,-68.64423838228852,-66.27128067975036,-64.06621673249148,-62.02276799264094
-75.33191344075505,-77.38661502667199,-76.20269402693302,-73.82226351144641,-73.82226351144641,-71.21266078092066,-68.67655848623536,-66.29633163281142,-64.0865950250208,-62.03992358189804
-75.50286907903632,-77.53692277227232,-76.29893402398515,-73.88324442706089,-73.88324442706089,-71.25390397580034,-68.70658201706384,-66.31961437726349,-64.10556283456258,-62.05592206708061
-75.66858992574463,-77.68052928520859,-76.38959951299681,-73.94021823148832,-73.94021823148832,-71.29229636333365,-68.73450964463341,-66.34129470590564,-64.12325330572803,-62.07087476409411
-75.82922912987344,-77.81771838969655,-76.47502494566089,-73.99347612917278,-73.99347612917278,-71.32806979098419,-68.76052413263648,-66.36151510452541,-64.13978644928041,-62.08488126917381
-75.98493624830077,-77.94876489108928,-76.55552684162373,-74.04328908068972,-74.04328908068972,-71.36143699700226,-68.78479198904068,-66.38040711023895,-64.15527044233403,-62.09803164043694
-76.13585715470363,-78.07393456497201,-76.63140394776028,-74.08990876545738,-74.08990876545738,-71.39259569453451,-68.80746473438077,-66.39809316411345,-64.16980280203417,-62.11040646565056
-76.28213430408708,-78.19348417697546,-76.70293827085891,-74.13356879428341,-74.13356879428341,-71.4217323386665,-68.82868034121735,-66.41468190349104,-64.18347144445728,-62.12208005849092
-76.42390668001474,-78.30766153822472,-76.77039580885098,-74.17448589685269,-74.17448589685269,-71.44900265622701,-68.84856440374389,-66.43027148036882,-64.19635563949761,-62.13311591389435
-76.56130977280262,-78.41670558523887,-76.83402747784734,-74.21286105216589,-74.21286105216589,-71.47455564612982,-68.86723125418482,-66.44495090607693,-64.20852687159253,-62.14357145348401
-76.69447566852371,-78.52084648695029,-76.89406948852567,-74.24888055855595,-74.24888055855595,-71.49852974967703,-68.88478495414482,-66.45880077832756,-64.22004961526387,-62.15350159605134
-76.82353309793399,-78.62030577408167,-76.95074414888951,-74.28271696592184,-74.28271696592184,-71.5210521106398,-68.90132022411996,-66.47189406776693,-64.23098203377288,-62.16295299392783
-76.94860748162739,-78.71529648212932,-77.00426058388928,-74.31453025154865,-74.31453025154865,-71.54223931596724,-68.91692327099373,-66.48429685221835,-64.24137660816859,-62.17196929452616
-77.06982097761507,-78.80602331557787,-77.05481540681942,-74.34446851791148,-74.34446851791148,-71.56219824222289,-68.93167257552756,-66.49606897763077,-64.25128070366138,-62.18058905240947
-77.18729253036022,-78.89268282820218,-77.10259337250541,-74.37266886281746,-74.37266886281746,-71.58102685447838,-68.94563957968313,-66.507264655142,-64.26073707943486,-62.18884682310584
-77.30113792097632,-78.97546361807431,-77.14776812715148,-74.39925818197048,-74.39925818197048,-71.59881494421897,-68.95888932323436,-66.51793300118739,-64.26978434744446,-62.1967739903027
-77.41146981853865,-79.05454652578254,-77.19050264132527,-74.42435390603046,-74.42435390603046,-71.61564480865505,-68.97148102457082,-66.5281185259238,-64.27845738526403,-62.20439880999431
-77.5183978324295,-79.13010484055938,-77.23095233701807,-74.4480646877233,-74.4480646877233,-71.63159187545293,-68.98346860807466,-66.53786157478869,-64.28678770754156,-62.21174675788444
-77.62202856561797,-79.20230451053671,-77.26926231734525,-74.47049104282806,-74.47049104282806,-71.64672527688063,-68.99490118446263,-66.54719872762031,-64.29480380018532,-62.21884082617927
-77.72246566877124,-79.27130437203697,-77.30556162231865,-74.49172594762601,-74.49172594762601,-71.66110837715874,-69.0058234878092,-66.55616315936527,-64.30253142100358,-62.22570176660032
-77.8198098947295,-79.3372563665534,-77.33997652564059,-74.51185539523721,-74.51185539523721,-71.67479925657877,-69.01627627300246,-66.56478496603069,-64.30999387015592,-62.23234831853682
-77.91415915498582,-79.40030576638466,-77.37262533625778,-74.53095891321331,-74.53095891321331,-71.68785115572641,-69.02629667718189,-66.57309145920161,-64.31721223344483,-62.23879741263422
-78.00560857499536,-79.46059139961683,-77.4036188616771,-74.54911004469542,-74.54911004469542,-71.70031288292704,-69.03591854834134,-66.5811074321354,-64.32420560117671,-62.24506435281062
-78.09425055202075,-79.51824587480149,-77.43306089668596,-74.56637679537235,-74.56637679537235,-71.71222918781879,-69.0451727440275,-66.58885540016438,-64.33099126505111,-62.2511629799181
-78.18017480056312,-79.57339580434846,-77.46104864819279,-74.58282204839263,-74.58282204839263,-71.72364110375476,-69.05408740281592,-66.59635581787977,-64.33758489529191,-62.25710581855471
-78.26346843371149,-79.62616202579133,-77.48767313509386,-74.59850394929401,-74.59850394929401,-71.73458626154205,-69.0626881910149,-66.60362727539905,-64.34400070001332,-62.26290420880807
-78.34421599554919,-79.6766598202174,-77.51301956674733,-74.61347626291968,-74.61347626291968,-71.74509917684156,-69.07099852683464,-66.61068667546154,-64.35025156861359,-62.26856842451824
-78.42249952922701,-79.7249991272511,-77.53716841716758,-74.62778870419426,-74.62778870419426,-71.7552115133786,-69.07903978406402,-66.61754939367044,-64.35634920080933,-62.27410777944241
-78.49839863318022,-79.77128475606818,-77.56019473795992,-74.64148724453445,-74.64148724453445,-71.76495232395101,-69.08683147711702,-66.62422942319978,-64.36230422276144,-62.27953072257571
