# Transmembrane potential
-62.08373436891497,-76.34826620617871,-78.22673903556843,-78.51077824967314,-78.60010187308644,-78.62913479269962,-78.62933492115648,-78.61070870565257,-78.57695410521131,-78.52830076847083,-78.46271536178286
-62.84609541554681,-76.68043230953424,-78.35519640292235,-78.60669238571899,-78.68559820158394,-78.71115404146964,-78.71121800890897,-78.69465313765295,-78.66471956113104,-78.62164696246853,-78.56369901460988
-63.61902209065463,-76.97523699415547,-78.46544622324697,-78.68849451724357,-78.75837569244597,-78.78092619320401,-78.7808634289933,-78.76607574347369,-78.7394267414678,-78.70115861046742,-78.64978670778905
-64.40076250301587,-77.23600221990297,-78.56004045006762,-78.75830704342393,-78.82038177563416,-78.84035290059801,-78.84019475736885,-78.8269263654615,-78.80310143262322,-78.76896340980502,-78.72324761349996
-65.18916173126897,-77.46598676826059,-78.64121937434825,-78.81794070990792,-78.87328994602436,-78.89105152034981,-78.89081971730734,-78.87886267194928,-78.85746742172333,-78.82688196730804,-78.78603131440043
-65.98164870934792,-77.66831760945793,-78.71091181782955,-78.8689543364523,-78.91852336200833,-78.93439404932033,-78.9341122060697,-78.92329007650613,-78.9039878978968,-78.87645434072606,-78.83978691602208
-66.77523914968587,-77.84594813819116,-78.77079455869308,-78.91266429932314,-78.95727832568545,-78.9715418618183,-78.97122968466869,-78.96139748034543,-78.94390153788933,-78.91899484405336,-78.88592438708918
-67.56655877041619,-78.00163197158773,-78.82230650789074,-78.95019915485,-78.99057059168726,-79.00347621795299,-79.00315508229615,-78.99418882391326,-78.97825522267784,-78.95561410714213,-78.92563976067628
-68.35189032810365,-78.13789644911522,-78.86668882280551,-78.98251490848482,-79.01926162356636,-79.03102513040176,-79.03071757288085,-79.02251065710578,-79.00793210534863,-78.98724841006376,-78.95994222016932
-69.12724674608083,-78.25705004940058,-78.90500892953763,-79.01042206021563,-79.04407829530179,-79.05488645743456,-79.05461325285991,-79.04707599188187,-79.03367654018683,-79.01468772215875,-78.98968449148167
-69.88846971850066,-78.36117261200246,-78.93815943907909,-79.03460725394521,-79.06563360968327,-79.07564787137895,-79.07542779928104,-79.06848484997775,-79.05611523264243,-79.03859785383857,-79.01558630784933
-70.63135062012383,-78.452129065772,-78.96692374381121,-79.05565128625949,-79.08444440504509,-79.09380392571597,-79.09365383850148,-79.08724181790953,-79.0757754314392,-79.05953944656585,-79.038254488845
-71.35176744858234,-78.53158290094862,-78.99196311467279,-79.07404512724904,-79.10094608672163,-79.1097705878539,-79.10970546562999,-79.10377101899925,-79.09310046952062,-79.07798428382027,-79.05820027034675
-72.04582844783019,-78.60100870927759,-79.01383863100618,-79.09020356437549,-79.11550521854629,-79.12389758185148,-79.12393062535034,-79.11842873482988,-79.10846296139144,-79.09432918651434,-79.07585411924674
-72.7100113750388,-78.66170803125183,-79.03302669749067,-79.10447684164674,-79.12843045832616,-79.13647886761628,-79.13662160121667,-79.13151427184494,-79.12217598642518,-79.10890780561451,-79.09157833953351
-73.3412869601616,-78.71482539717229,-79.04993529564922,-79.11716059124235,-79.13998155089958,-79.14776145207041,-79.1480238713271,-79.14327899209026,-79.13450254284822,-79.12200060568243,-79.10567776925066
-73.93721568040051,-78.76136401373375,-79.06491103914333,-79.12850427124147,-79.15037698808264,-79.15795290041315,-79.15834357795222,-79.15393393205436,-79.14566352337083,-79.13384329939876,-79.11840883626098
-74.49601526412229,-78.80220081158251,-79.07824732694839,-79.13871832177257,-79.15980057599113,-79.16722743171435,-79.16775379692652,-79.16365627133621,-79.1558444339973,-79.14463396146996,-79.12998720991183
-75.01658858244267,-78.83810047039529,-79.09019324938114,-79.14798022768811,-79.16840690947359,-79.17573160503579,-79.17639983491389,-79.17259474608025,-79.16520104738021,-79.15453902082373,-79.14059425649599
-75.49849325900861,-78.86972844831895,-79.10096021435365,-79.15643964662064,-79.17632599104209,-79.1835884642807,-79.18440367107416,-79.18087420242239,-79.17386415545405,-79.1636983028737,-79.15038247906803
-75.94194073190212,-78.89766299226592,-79.11072755688859,-79.16422274358678,-79.1836671234547,-79.19090151186265,-79.19186768427971,-79.18859941930646,-79.18194356222109,-79.17222926924192,-79.15948009725827
-76.34769205853766,-78.92240569109303,-79.11964735436658,-79.17143585291076,-79.19052218371139,-79.19775719243638,-79.19887778482568,-79.19585831772382,-79.18953143673863,-79.18023058075491,-79.16799490046479
-76.71698326189311,-78.94439113573439,-79.12784852968672,-79.17816856776325,-79.19696837806634,-79.20422829669154,-79.20550604351871,-79.20272465432397,-79.19670512796462,-79.18778509067435,-79.17601748819457
-77.05145154196063,-78.96399545910279,-79.13544034088294,-79.18449635127969,-79.20307055980292,-79.21037589383617,-79.21181289843027,-79.20926028181472,-79.20352952766922,-79.19496235879706,-79.18362399423448
-77.35301033047124,-78.98154389183748,-79.14251535154851,-79.19048273575351,-79.20888317900136,-79.21625117317743,-79.21784900734427,-79.21551704613044,-79.21005905385368,-79.20182076301825,-79.19087837656156
-77.62379600722289,-78.99731742498562,-79.1491519407777,-79.19618118166325,-79.21445192297354,-79.22189703984304,-79.22365680307865,-79.2215383789194,-79.21633931601495,-79.2084092729495,-79.19783434221662
-77.86600625319114,-79.01155865769326,-79.15541645359286,-79.20163664264858,-79.21981509669368,-79.22734941529755,-79.22927179970017,-79.22736063464949,-79.22240851344765,-79.21476893996366,-79.20453696552771
-78.08193806442524,-79.02447691466124,-79.16136502019032,-79.20688688982521,-79.22500478475976,-79.23263834497621,-79.23472368992859,-79.23301421372376,-79.22829860994617,-79.22093414937423,-79.21102404884964
-78.27386084724851,-79.03625271326524,-79.1670450982157,-79.21196363209278,-79.23004782979879,-79.23778892931018,-79.24003726751516,-79.2385245062103,-79.23403632094481,-79.22693367312674,-79.21732726716627
-78.4439741233724,-79.04704165423104,-79.17249678416027,-79.21689345411622,-79.23496665665266,-79.24282210078695,-79.2452332029018,-79.24391268531915,-79.23964394351475,-79.23279155519815,-79.22347313128986
-78.59439166175804,-79.05697780409511,-79.17775392715282,-79.22169861396738,-79.23977996696603,-79.24775528529204,-79.25032869586428,-79.249196374839,-79.24514005469148,-79.23852785669244,-79.22948379881144
-78.72710711974531,-79.06617663130224,-79.18284507480649,-79.22639771692505,-79.24450332484803,-79.25260295764984,-79.25533802498195,-79.25439021100493,-79.25054009915681,-79.24415928324528,-79.2353777572564
-78.84397684199243,-79.07473755152574,-79.18779427659116,-79.23100628372494,-79.24914965094537,-79.25737710706468,-79.2602730105407,-79.25950631570385,-79.25585688455712,-79.24969971367437,-79.24117039994606
-78.94671628986019,-79.08274613180849,-79.19262176631389,-79.23553723179411,-79.25372963947606,-79.26208763148536,-79.26514340476585,-79.26455469538551,-79.26110099867374,-79.25516064573159,-79.24687451174626
-79.03689834076141,-79.0902759974967,-79.19734454200497,-79.240001282197,-79.25825211042715,-79.26674267009376,-79.26995722101502,-79.26954357749111,-79.2662811617097,-79.26055157222953,-79.25250067909715
-79.11595163935435,-79.09739048075886,-79.20197685872824,-79.24440730405684,-79.26272430715494,-79.27134888404379,-79.27472101166418,-79.27447969445663,-79.27140452341597,-79.26588029842632,-79.25805763621484
-79.18516750255425,-79.10414404477261,-79.20653064747235,-79.24876260618581,-79.2671521479818,-79.27591169365459,-79.27944010283575,-79.27936852358492,-79.2764769141006,-79.27115321110419,-79.26355255840846
-79.24570652752308,-79.11058351342341,-79.21101587127623,-79.25307318409452,-79.27154043899955,-79.28043547890685,-79.28411879279234,-79.28421448978332,-79.28150305734599,-79.27637550500307,-79.26899130939961
-79.29860710670246,-79.11674913257376,-79.2154408280431,-79.25734392927569,-79.2758930541395,-79.28492374908633,-79.28876051971368,-79.28902113705298,-79.28648674883341,-79.2815513748393,-79.27437865098186
-79.34479477217984,-79.12267548560393,-79.21981240805768,-79.26157880657256,-79.28021308759472,-79.28937928614575,-79.29336800364864,-79.29379127355078,-79.29143100874401,-79.28668417810735,-79.2797184208074
-79.38509149132322,-79.12839228296183,-79.22413631300215,-79.26578100452865,-79.28450298287528,-79.29380426624043,-79.29794336666309,-79.29852709445424,-79.29633821065522,-79.29177657289083,-79.28501368299456
-79.42022520849649,-79.1339250428552,-79.228417242234,-79.26995306284562,-79.28876464209327,-79.29820036252922,-79.30248823455779,-79.30323028593575,-79.30121019032165,-79.29683063465737,-79.29026685584256
-79.45083901835076,-79.13929567793947,-79.23265905121478,-79.27409698043537,-79.29299951850763,-79.30256883217019,-79.30700382299182,-79.30790211328302,-79.30604833813604,-79.30184795528845,-79.29547982018694
-79.47749977167828,-79.14452300086262,-79.23686488623846,-79.27821430700675,-79.29720869489087,-79.30691059000775,-79.31149101039607,-79.31254349549332,-79.31085367742745,-79.30682972705429,-79.30065401134759
-79.50070617539264,-79.14962315979423,-79.24103729898185,-79.28230622067399,-79.30139294982649,-79.31122627090642,-79.31595039968413,-79.31715506843732,-79.31562693078057,-79.31177681381712,-79.30579049715605
-79.52089626884391,-79.15461001355827,-79.24517834386882,-79.2863735936884,-79.30555281383072,-79.31551628246842,-79.32038237045255,-79.3217372383435,-79.32036857622111,-79.31668981138702,-79.3108900441573
-79.53845425761743,-79.15949545467944,-79.24928966079051,-79.29041704807312,-79.30968861678065,-79.31978084957886,-79.32478712305284,-79.32629022696733,-79.32507889475937,-79.32156909865333,-79.31595317375341
-79.55371671625183,-79.16428968751976,-79.25337254534314,-79.29443700266809,-79.31380052794171,-79.32402005199771,-79.32916471597702,-79.33081410980593,-79.32975801058649,-79.32641488086227,-79.32098020978194
-79.56697817876135,-79.16900146769621,-79.25742800842221,-79.29843371286329,-79.3178885897223,-79.3282338560345,-79.33351509711984,-79.33530884829995,-79.33440592500881,-79.33122722620023,-79.32597131879133
-79.57849615243354,-79.17363830813645,-79.2614568267385,-79.30240730410527,-79.32195274607557,-79.33242214118204,-79.33783813016559,-79.33977431692547,-79.33902254504153,-79.3360060966651,-79.33092654408338
-79.58849559923905,-79.17820665636093,-79.2654595855886,-79.30635780009823,-79.3259928663406,-79.3365847224529,-79.34213361676304,-79.34421032594975,-79.3436077074431,-79.34075137405949,-79.33584583443039
-79.59717290498141,-79.18271204698301,-79.26943671501664,-79.31028514648348,-79.33000876519709,-79.34072136905128,-79.34640131503764,-79.34861664046622,-79.34816119885484,-79.3454628818139,-79.34072906823828
-79.60469940892256,-79.18715923285671,-79.27338852033563,-79.31418923066441,-79.33400021930564,-79.3448318199184,-79.35064095499878,-79.35299299625582,-79.35268277261139,-79.3501404032438,-79.34557607381311
-79.6112245212266,-79.19155229782115,-79.27731520783537,-79.31806989834534,-79.33796698112168,-79.34891579661014,-79.35485225130087,-79.35733911293725,-79.35717216270456,-79.35478369675506,-79.35038664629097
-79.616878470461,-79.19589475359318,-79.28121690636652,-79.32192696726948,-79.34190879029973,-79.35297301389869,-79.35903491374437,-79.36165470479963,-79.36162909531258,-79.35939250843769,-79.35516056171043
-79.62177472187562,-79.20018962300571,-79.28509368548229,-79.3257602385694,-79.34582538304328,-79.35700318843261,-79.36318865584734,-79.36593948965523,-79.36605329824799,-79.36396658242415,-79.3598975886373
-79.62601210168252,-79.20443951148498,-79.28894557050774,-79.32956950608535,-79.34971649970484,-79.36100604574214,-79.36731320177083,-79.37019319600203,-79.37044450862601,-79.36850566933528,-79.36459749769297
-79.62967666036425,-79.20864666839971,-79.29277255509774,-79.33335456394916,-79.35358189089631,-79.36498132583495,-79.37140829184123,-79.37441556874367,-79.37480247901334,-79.37300953309077,-79.3692600692889
-79.63284330504695,-79.21281303968954,-79.29657461163296,-79.33711521270108,-79.35742132233298,-79.36892878759311,-79.37547368687818,-79.37860637368057,-79.37912698228062,-79.37747795632293,-79.37388509982591
-79.63557722798068,-79.21694031298566,-79.30035169975885,-79.34085126415555,-79.36123457860262,-79.37284821215216,-79.37950917150742,-79.38276540095531,-79.38341781535034,-79.38191074459863,-79.37847240658293
-79.63793515542385,-79.22102995626942,-79.30410377335312,-79.3445625452058,-79.36502146602402,-79.37673940541767,-79.38351455661308,-79.38689246761056,-79.38767480200602,-79.38630772962675,-79.38302183148735
-79.6399664386301,-79.22508325097007,-79.30783078615922,-79.34824890073344,-79.36878181473621,-79.3806021998531,-79.38748968106215,-79.39098741939578,-79.39189779490555,-79.39066877160386,-79.3875332439341
-79.64171400623634,-79.22910132027866,-79.31153269628847,-79.35191019576135,-79.37251548013957,-79.38443645565425,-79.391434412816,-79.39505013193994,-79.39608667692171,-79.39499376083013,-79.39200654279718
-79.64321519516044,-79.23308515334756,-79.31520946976481,-79.35554631697072,-79.37622234379349,-79.38824206140914,-79.39534864952748,-79.39908051139182,-79.40024136191678,-79.39928261870963,-79.39644165775819
-79.64450247513118,-79.23703562595287,-79.31886108326158,-79.35915717368491,-79.37990231386006,-79.39201893432907,-79.39923231870893,-79.4030784946157,-79.40436179504295,-79.40353529823352,-79.40083855005969
-79.64560408018505,-79.24095351811697,-79.322487526158,-79.36274269840911,-79.38355532517105,-79.3957670201242,-79.40308537754461,-79.40704404901754,-79.40844795264823,-79.4077517840341,-79.40519721277859
-79.64654455886408,-79.24483952911979,-79.32608880202498,-79.36630284700145,-79.38718133898449,-79.39948629258687,-79.40690781241082,-79.4109771720674,-79.41249984185677,-79.4119320920727,-79.40951767069156
-79.64734525342219,-79.24869429026832,-79.32966492963416,-79.36983759854094,-79.39078034248797,-79.4031767529375,-79.41069963815822,-79.41487789057395,-79.4165174998825,-79.41607626904347,-79.41379997981657
-79.64802471708067,-79.25251837574237,-79.33321594357055,-79.37334695494806,-79.3943523480973,-79.40683842897943,-79.41446089720348,-79.41874625975981,-79.42050099312785,-79.42018439153664,-79.41804422668292
-79.64859907725234,-79.25631231179084,-79.33674189451753,-79.37683094040582,-79.39789739259275,-79.41047137410335,-79.41819165847058,-79.42258236217945,-79.42445041611133,-79.42425656500745,-79.42225052737972
-79.64908235166402,-79.26007658451456,-79.34024284927288,-79.38028960062212,-79.40141553612862,-79.41407566617546,-79.42189201621618,-79.42638630651547,-79.42836589026204,-79.42829292259572,-79.42641902643146
-79.64948672343519,-79.26381164643898,-79.34371889054634,-79.38372300196842,-79.40490686114667,-79.41765140633876,-79.42556208876913,-79.43015822628389,-79.43224756261377,-79.43229362383094,-79.43054989553903
-79.64982278040429,-79.26751792205171,-79.34717011658101,-79.38713123052449,-79.40837147121982,-79.42119871775283,-79.42920201720906,-79.43389827847504,-79.43609560442644,-79.43625885325278,-79.43464333221944
-79.65009972332162,-79.27119581245567,-79.35059664063557,-79.39051439105417,-79.41180948984794,-79.42471774429332,-79.43281196400581,-79.43760664215209,-79.43991020975902,-79.4401888189727,-79.43869955837236
-79.65032554693767,-79.27484569926729,-79.35399859035786,-79.39387260593401,-79.41522105922509,-79.42820864922919,-79.43639211163763,-79.44128351702633,-79.44369159401396,-79.44408375119895,-79.44271881879844
-79.65050719750043,-79.27846794787121,-79.35737610707611,-79.39720601405233,-79.41860633899306,-79.43167161389286,-79.4399426612041,-79.44492912202563,-79.44743999247025,-79.44794390074335,-79.44670137968957
-79.65065070972331,-79.28206291012738,-79.36072934503014,-79.4005147696943,-79.42196550499516,-79.43510683635603,-79.44346383104687,-79.44854369386883,-79.45115565881973,-79.45176953752589,-79.45064752710915
-79.65076132589076,-79.28563092661278,-79.36405847056095,-79.40379904142524,-79.4252987480412,-79.43851453012182,-79.44695585538462,-79.45212748565768,-79.45483886371846,-79.45556094909018,-79.45455756547688
-79.65084359942507,-79.28917232846852,-79.36736366127448,-79.40705901098289,-79.42860627269242,-79.44189492284174,-79.45041898298003,-79.45568076549559,-79.45848989336324,-79.45931843914086,-79.45843181607029
-79.65090148493528,-79.29268743891254,-79.37064510519239,-79.41029487218718,-79.43188829607401,-79.44524825506473,-79.45385347583935,-79.45920381514074,-79.46210904810145,-79.46304232611195,-79.46227061555361
-79.65093841651505,-79.29617657447061,-79.37390299990084,-79.41350682987436,-79.43514504672096,-79.44857477902377,-79.45725960794979,-79.46269692869946,-79.4656966410809,-79.46673294177349,-79.46607431454196
-79.65095737581066,-79.29964004596955,-79.37713755170596,-79.41669509886142,-79.4383767634622,-79.45187475746469,-79.46063766406161,-79.4661604113647,-79.46925299694448,-79.47039062988237,-79.46984327620773
-79.65096095119959,-79.30307815933099,-79.38034897480338,-79.41985990294468,-79.44158369434631,-79.45514846252041,-79.46398793851814,-79.46959457820331,-79.47277845057437,-79.47401574488194,-79.47357787493449
-79.65095138924072,-79.30649121619815,-79.38353749046756,-79.42300147393645,-79.4447660956118,-79.45839617463314,-79.46731073413605,-79.47299975299485,-79.47627334588806,-79.47760865065374,-79.47727849502259
-79.65093063940094,-79.30987951442376,-79.38670332626478,-79.42612005074203,-79.44792423070362,-79.4616181815263,-79.47060636113723,-79.47637626712363,-79.47973803468899,-79.48116971932428,-79.4809455294493
-79.65090039293716,-79.31324334844228,-79.38984671529637,-79.42921587847871,-79.45105836933742,-79.46481477722723,-79.4738751361339,-79.47972445852537,-79.48317287557268,-79.48469933012804,-79.48457937868604
-79.65086211669714,-79.31658300954716,-79.39296789547009,-79.43228920763809,-79.4541687866118,-79.46798626114112,-79.47711738116671,-79.48304467068895,-79.4865782328894,-79.4881978683281,-79.4881804495736
-79.65081708250224,-79.31989878608996,-79.39606710880524,-79.43534029329226,-79.45725576216917,-79.47113293717617,-79.48033342279663,-79.48633725171325,-79.48995447576354,-79.49166572419475,-79.49174915425642
-79.65076639268965,-79.3231909636159,-79.39914460077189,-79.43836939434394,-79.46031957940457,-79.47425511291956,-79.48352359124951,-79.48960255341868,-79.49330197716922,-79.49510329204168,-79.49528590917582
-79.65071100231552,-79.32645982494824,-79.4022006196645,-79.44137677282016,-79.46336052472229,-79.47735309886386,-79.486688219613,-79.49284093051294,-79.49662111306171,-79.49851096931965,-79.49879113412216
