# Transmembrane potential
-34.28884808227844,-36.16600142958649,-36.41356225674972,-36.60158861361371,-36.75022610702878,-36.87117615570628
-39.47841672734888,-41.03066941475836,-41.21915336352593,-41.36313739260522,-41.4778882138377,-41.57184734893265
-43.16710384543806,-44.53027680229366,-44.67535938220295,-44.78851229677967,-44.88071534834788,-44.95734278734453
-46.0656296798002,-47.34414340204275,-47.45449690313622,-47.54495825746253,-47.62186090066379,-47.68750203186953
-48.58222611388522,-49.8236121373673,-49.90066968149757,-49.97127515531707,-50.03591854640296,-50.09368559066999
-50.91161157375024,-52.12287204993241,-52.16448609579948,-52.21556532655696,-52.26906208673694,-52.3202668342478
-53.13267047713443,-54.2998263613482,-54.30330273211914,-54.3345783138448,-54.37740463148258,-54.4227180588028
-55.27044815471987,-56.37243171715924,-56.3358877934301,-56.34746376285553,-56.38022114775516,-56.42027318040581
-57.32940933222275,-58.34535130229928,-58.26811208098862,-58.26076768382988,-58.28435843613724,-58.31989524651056
-59.30845040932524,-60.22020525767423,-60.10276837873833,-60.07787175778849,-60.09345031520309,-60.1253176507532
-61.20581927010451,-61.99809803872916,-61.84201371601112,-61.80137300161102,-61.81025503580562,-61.83933333976102
-63.01957277820697,-63.67956472942894,-63.48736213617279,-63.43311883832408,-63.43669053854732,-63.46383149659064
-64.74693844335972,-65.26417897739336,-65.03932463878618,-64.97387499822231,-64.97352407572831,-64.9995054854332
-66.38389568465394,-66.75049472780869,-66.49732841031496,-66.42324359526292,-66.42032104764465,-66.44581833174215
-67.92528134266132,-68.13636822743953,-67.85998677399655,-67.77993616436595,-67.77571211041688,-67.80127924266833
-69.36536573531248,-69.41952299973332,-69.12558895062,-69.04224730599175,-69.03787387374437,-69.06393521279361
-70.69868973110361,-70.59818620669454,-70.29267611898985,-70.20862055176858,-70.20509997453185,-70.23195015322993
-71.92094188291313,-71.67166282542196,-71.36058074983447,-71.27818757805289,-71.27634718624707,-71.30416025367423
-73.02967990412799,-72.64074375613735,-72.32982682691636,-72.2511866948858,-72.25166372462155,-72.28051072007149
-74.02483831177906,-73.50789101181566,-73.20235988047307,-73.12921219483414,-73.13245715627916,-73.16232215973044
-74.90882551683751,-74.27720729186041,-73.98158389453722,-73.9152762234613,-73.92156220247594,-73.95236599476587
-75.68635183375413,-74.95421210282721,-74.67221974182428,-74.61370459128291,-74.62314790066991,-74.65476829999567
-76.36401018562091,-75.54553985755655,-75.28005004357097,-75.22990974910134,-75.24249653929573,-75.27478263282083
-76.94974507300769,-76.05852756124354,-75.81160538069409,-75.77009410121771,-75.78570906844296,-75.81850567103403
-77.45228894172763,-76.50086558550787,-76.27383609628609,-76.24093396406873,-76.25938833671532,-76.292539605241
-77.88065425948075,-76.880261216935,-76.67381180682452,-76.64928331057504,-76.67033997965139,-76.70369938264207
-78.24372114073402,-77.20418145102289,-77.01847287084033,-77.00192210367956,-77.02531674940288,-77.05875109355026
-78.54994106733957,-77.47966570265764,-77.31443890609386,-77.305360922345,-77.33081872395314,-77.36421055355629
-78.80713002743852,-77.71319730071589,-77.56787941105922,-77.56570307991529,-77.59295112409875,-77.62620053428593
-79.02234572649733,-77.91065028183641,-77.7844386318036,-77.78855874106387,-77.81733474914382,-77.85036019830311
-79.20187566858252,-78.07725966257038,-77.96919930156193,-77.97900214079887,-78.00905887775305,-78.04179095443024
-79.35122115462693,-78.21763853018508,-78.12667334729439,-78.14156227830919,-78.17266936596914,-78.20505432170995
-79.47516598190553,-78.33580988139494,-78.26083475647891,-78.28023731892652,-78.31218957469302,-78.34418900575677
-79.57777869589862,-78.43525379979285,-78.37514918304063,-78.3985246969316,-78.4311369191991,-78.46271536178286
-79.66256694994811,-78.51895860117396,-78.47261409677161,-78.49946114410432,-78.53257102596297,-78.56369901460988
-79.73247172581536,-78.58947784610297,-78.5558088847376,-78.58566473078504,-78.6191312536308,-78.64978670778905
-79.78998535695119,-78.64897828258297,-78.62694439609135,-78.65938889281018,-78.69308355944587,-78.72324761349996
-79.83719093347857,-78.69929688476955,-78.6879027934626,-78.72255889397969,-78.75636874877745,-78.78603131440043
-79.87586519123158,-78.74197981526157,-78.74028433660264,-78.77682343726575,-78.81063900349899,-78.83978691602208
-79.90740980039601,-78.77832950284379,-78.78544596491092,-78.82354486812626,-78.857301813804,-78.88592438708918
-79.93308242445397,-78.80943584894207,-78.82453502608554,-78.86392957449915,-78.89754268149106,-78.92563976067628
-79.95387716535852,-78.83621175743254,-78.8585197191387,-78.89896303889613,-78.93237310613038,-78.95994222016932
-79.97063617340376,-78.85942044459486,-78.88821491818635,-78.92949718193383,-78.96264086232033,-78.98968449148167
-79.98405695213067,-78.87969539284789,-78.91430924043941,-78.95623531019679,-78.98906806325252,-79.01558630784933
-79.99471599008334,-78.89756041711981,-78.93737995469199,-78.97978053972075,-79.01226214099269,-79.038254488845
-80.00309109905872,-78.91345592578575,-78.95791305180987,-79.00063806404567,-79.03273348330133,-79.05820027034675
-80.00957816233743,-78.92774423801634,-78.97631296877151,-79.01923222313151,-79.05091186197163,-79.07585411924674
-80.01450504543186,-78.94072469497092,-78.9929229862026,-79.03592026551472,-79.06715901475931,-79.09157833953351
-80.0181432420826,-78.95264410307144,-79.00802901721022,-79.05100249938506,-79.0817792609346,-79.10567776925066
-80.02071755588547,-78.96370539043926,-79.02187074761531,-79.06473129347889,-79.0950285373065,-79.11840883626098
-80.02241413193981,-78.97407552619218,-79.03464922646533,-79.07731867688723,-79.10712204161375,-79.12998720991183
-80.02338711446581,-78.98389115283852,-79.04653233809594,-79.0889427321388,-79.11824068136487,-79.14059425649599
-80.02376416146585,-78.99326209821884,-79.05766066580345,-79.09975270882863,-79.12853652193519,-79.15038247906803
-80.02365101001263,-79.00227930544965,-79.06815183983305,-79.10987438106375,-79.13813732630653,-79.15948009725827
-80.02313525408962,-79.01101580324128,-79.07810412379276,-79.11941320802735,-79.14715043996738,-79.16799490046479
-80.02228947000049,-79.01952953802827,-79.08759957165339,-79.12845751575755,-79.15566603329711,-79.17601748819457
-80.02117380164643,-79.02786758719454,-79.09670664667973,-79.13708136366266,-79.16375982002617,-79.18362399423448
-80.0198380989054,-79.03606689330942,-79.10548241972528,-79.14534682430869,-79.17149534930752,-79.19087837656156
-80.0183236864066,-79.04415662826578,-79.11397441184751,-79.15330588845883,-79.17892593360342,-79.19783434221662
-80.01666482670949,-79.0521592728053,-79.1222221608195,-79.16100207109164,-79.18609626977555,-79.20453696552771
-80.01488993085053,-79.06009231244478,-79.13025850265238,-79.1684717625391,-79.19304380259439,-79.21102404884964
-80.01302255923481,-79.06796824034591,-79.13811066416935,-79.17574536477356,-79.19979987193838,-79.21732726716627
-80.01108225311565,-79.07579652634749,-79.14580119518919,-79.18284824693345,-79.20639067832367,-79.22347313128986
-80.0090852190089,-79.08358382558184,-79.1533487286555,-79.18980155094755,-79.2128380958566,-79.22948379881144
-80.00704489692214,-79.09133447484565,-79.16076862668416,-79.19662286773503,-79.21916035702397,-79.2353777572564
-80.00497243163103,-79.09905097897209,-79.16807352408718,-79.20332680727772,-79.22537262980104,-79.24117039994606
-80.0028770627498,-79.10673444321795,-79.17527378306396,-79.2099254791559,-79.23148750425256,-79.24687451174626
-80.00076644798372,-79.11438488843473,-79.18237787562349,-79.21642889719591,-79.2375154030276,-79.25250067909715
-79.99864693113408,-79.12200150829889,-79.18939270447578,-79.2228453204622,-79.24346492782415,-79.25805763621484
-79.99652376435874,-79.12958288128955,-79.1963238723833,-79.22918154069481,-79.24934315194963,-79.26355255840846
-79.99440129255333,-79.13712714294749,-79.20317590811632,-79.23544312463217,-79.25515586747174,-79.26899130939961
-79.9922831063582,-79.14463212539677,-79.2099524559991,-79.24163461831218,-79.26090779408672,-79.27437865098186
-79.9901721691708,-79.15209546997384,-79.2166564347491,-79.24775971931055,-79.26660275568788,-79.2797184208074
-79.98807092261434,-79.15951471721814,-79.2232901705309,-79.25382142192508,-79.27224382966001,-79.28501368299456
-79.98598137414501,-79.16688737790356,-79.22985550827025,-79.25982213951757,-79.2778334731227,-79.29026685584256
-79.98390516984649,-79.17421098907026,-79.23635390468148,-79.26576380755792,-79.28337362967494,-79.29547982018694
-79.98184365493582,-79.18148315738553,-79.24278650588596,-79.27164797035532,-79.28886581963135,-79.30065401134759
-79.97979792407122,-79.18870159201168,-79.24915421205299,-79.27747585399199,-79.29431121626892,-79.30579049715605
-79.97776886319436,-79.19586412894199,-79.25545773111202,-79.2832484275816,-79.29971071020933,-79.3108900441573
-79.97575718434253,-79.20296874837388,-79.26169762325472,-79.28896645464337,-79.3050649637305,-79.31595317375341
-79.97376345462128,-79.21001358641823,-79.26787433768706,-79.29463053610553,-79.31037445652342,-79.32098020978194
-79.97178812032473,-79.21699694222922,-79.27398824285116,-79.3002411462179,-79.31563952417736,-79.32597131879133
-79.96983152702249,-79.22391728145453,-79.28003965115768,-79.30579866245731,-79.32086039045296,-79.33092654408338
-79.96789393629308,-79.23077323675327,-79.2860288390989,-79.31130339034358,-79.32603719440964,-79.33584583443039
-79.96597553966818,-79.23756360600015,-79.29195606348397,-79.31675558394456,-79.33117001288387,-79.34072906823828
-79.96407647025623,-79.24428734868781,-79.29782157441966,-79.32215546273075,-79.33625887922733,-79.34557607381311
-79.96219681243481,-79.25094358094927,-79.30362562556496,-79.32750322534096,-79.34130379882778,-79.35038664629097
-79.96033660993533,-79.25753156954799,-79.30936848210746,-79.33279906073585,-79.34630476184628,-79.35516056171043
-79.9584958725888,-79.2640507251205,-79.31505042683789,-79.33804315714535,-79.35126175360047,-79.3598975886373
-79.95667458195665,-79.27050059490462,-79.32067176464544,-79.34323570915541,-79.35617476295062,-79.36459749769297
-79.95487269603208,-79.27688085514251,-79.32623282570033,-79.34837692322849,-79.36104378898973,-79.3692600692889
-79.95309015316278,-79.28319130331197,-79.33173396755875,-79.35346702190833,-79.36586884629548,-79.37388509982591
-79.9513268753457,-79.28943185030917,-79.3371755763801,-79.35850624692198,-79.37064996896549,-79.37847240658293
-79.94958277095917,-79.2956025126806,-79.34255806741972,-79.36349486136741,-79.3753872136256,-79.38302183148735
-79.94785773705647,-79.30170340498178,-79.34788188493755,-79.36843315112792,-79.3800806615739,-79.3875332439341
-79.94615166128781,-79.30773473232254,-79.3531475016388,-79.37332142566139,-79.38473042020023,-79.39200654279718
-79.94446442350727,-79.31369678314481,-79.35835541774462,-79.37816001826999,-79.38933662380116,-79.39644165775819
-79.94279589711807,-79.31958992226653,-79.36350615977582,-79.38294928594568,-79.39389943389328,-79.40083855005969
-79.94114595020028,-79.32541458421663,-79.36860027911878,-79.38768960887501,-79.39841903911305,-79.40519721277859
-79.9395144464563,-79.33117126687658,-79.37363835043179,-79.39238138967224,-79.40289565477919,-79.40951767069156
-79.93790124600423,-79.33686052543915,-79.37862096994007,-79.39702505239984,-79.40732952218218,-79.41379997981657
-79.93630620604424,-79.34248296668868,-79.38354875365978,-79.40162104142601,-79.41172090765674,-79.41804422668292
-79.9347291814185,-79.34803924360644,-79.38842233558427,-79.40616982016135,-79.41607010148441,-79.42225052737972
-79.93317002508246,-79.35353005028453,-79.39324236585982,-79.41067186971019,-79.42037741666677,-79.42641902643146
-79.93162858850155,-79.35895611716417,-79.39800950897309,-79.4151276874662,-79.42464318760392,-79.43054989553903
-79.93010472198601,-79.36431820657802,-79.40272444196832,-79.41953778567716,-79.42886776870698,-79.43464333221944
-79.92859827497333,-79.36961710858606,-79.40738785270855,-79.42390268999939,-79.43305153296949,-79.43869955837236
-79.92710909626743,-79.3748536370981,-79.41200043819222,-79.42822293805864,-79.43719487051827,-79.44271881879844
-79.92563703424115,-79.38002862627107,-79.41656290293349,-79.43249907803165,-79.44129818716121,-79.44670137968957
-79.92418193700819,-79.38514292716927,-79.42107595741307,-79.43673166725929,-79.44536190294596,-79.45064752710915
-79.92274365256942,-79.39019740467495,-79.42554031660403,-79.44092127090018,-79.44938645074176,-79.45455756547688
-79.92132202893775,-79.39519293463708,-79.42995669857551,-79.44506846063197,-79.45337227485355,-79.45843181607029
-79.91991691424478,-79.40013040124579,-79.43432582317631,-79.44917381340541,-79.45731982967618,-79.46227061555361
-79.91852815683244,-79.40501069462016,-79.43864841079892,-79.45323791025515,-79.46122957839573,-79.46607431454196
-79.91715560533177,-79.40983470859743,-79.44292518122377,-79.45726133517013,-79.46510199174078,-79.46984327620773
-79.91579910873111,-79.41460333871152,-79.44715685254293,-79.46124467402507,-79.46893754678882,-79.47357787493449
-79.91445851643508,-79.41931748034975,-79.45134414016165,-79.46518851357412,-79.47273672582914,-79.47727849502259
-79.91313367831602,-79.4239780270763,-79.45548775587577,-79.46909344050685,-79.47650001528383,-79.4809455294493
-79.91182444475905,-79.428585869112,-79.45958840702274,-79.47296004056589,-79.48022790468826,-79.48457937868604
-79.91053066670162,-79.43314189195999,-79.46364679570365,-79.47678889772574,-79.48392088573092,-79.4881804495736
-79.9092521956684,-79.43764697516771,-79.46766361807343,-79.48058059343114,-79.48757945135237,-79.49174915425642
-79.90798888380297,-79.44210199121552,-79.47163956369613,-79.48433570589368,-79.49120409490236,-79.49528590917582
-79.90674058389378,-79.44650780452343,-79.47557531496238,-79.48805480944273,-79.4947953093542,-79.49879113412216
-79.90550714940014,-79.45086527056726,-79.47947154656605,-79.49173847393708,-79.49835358657498,-79.50226525134481
-79.90428843447479,-79.45517523509636,-79.48332892503642,-79.49538726422092,-79.50187941664967,-79.50570868471921
-79.90308429398394,-79.45943853344525,-79.48714810832357,-79.49900173963233,-79.5053732872578,-79.50912185896938
-79.90189458352546,-79.46365598993231,-79.49092974543315,-79.50258245356045,-79.50883568310022,-79.51250519894461
-79.90071915944597,-79.4678284173385,-79.49467447610793,-79.50612995304708,-79.51226708537423,-79.51585912894835
-79.89955787885617,-79.47195661646001,-79.49838293055311,-79.50964477843083,-79.51566797129496,-79.51918407211632
-79.89841059964515,-79.47604137572888,-79.50205572920235,-79.51312746303185,-79.51903881366054,-79.52248044984779
-79.89727718049356,-79.4800834708962,-79.50569348252216,-79.51657853287453,-79.52238008045917,-79.52574868127746
-79.89615748088586,-79.4840836647724,-79.50929679085138,-79.51999850644602,-79.52569223451577,-79.52898918279374
-79.89505136112166,-79.48804270701774,-79.51286624427377,-79.52338789448817,-79.52897573317611,-79.53220236760026
-79.89395868232637,-79.49196133398915,-79.516402422521,-79.52674719982107,-79.5322310280261,-79.535388645317
-79.89287930646115,-79.49584026862036,-79.51990589490363,-79.53007691719566,-79.53545856464453,-79.53854842161921
-79.89181309633207,-79.49968022034523,-79.52337722026805,-79.53337753317356,-79.53865878238678,-79.54168209791263
-79.89075991559893,-79.50348188505922,-79.52681694697715,-79.53664952603241,-79.54183211419782,-79.5447900710423
-79.88971962878328,-79.50724594511237,-79.5302256129129,-79.53989336569445,-79.54497898645252,-79.54787273303361
-79.88869210127616,-79.51097306933174,-79.53360374549861,-79.54310951367692,-79.5480998188214,-79.55093047086341
-79.88767719934522,-79.51466391307054,-79.53695186173948,-79.54629842306228,-79.55119502415998,-79.55396366625894
-79.88667479014143,-79.51831911828123,-79.54027046827964,-79.54946053848697,-79.55426500842024,-79.55697269552344
-79.88568474170538,-79.52193931361003,-79.54356006147397,-79.55259629614687,-79.5573101705824,-79.5599579293862
-79.88470692297312,-79.52552511451056,-79.54682112747342,-79.55570612381833,-79.56033090260382,-79.56291973287553
-79.88374120378171,-79.52907712337432,-79.55005414232247,-79.55879044089305,-79.56332758939142,-79.56585846521308
-79.88278745487435,-79.53259592967649,-79.55325957206716,-79.56184965842597,-79.56630060878251,-79.56877447972805
-79.88184554790504,-79.53608211013463,-79.55643787287305,-79.56488417919452,-79.56925033154289,-79.57166812378946
-79.88091535544315,-79.53953622887911,-79.55958949115129,-79.56789439776851,-79.57217712137964,-79.5745397387557
-79.8799967509773,-79.54295883763351,-79.56271486369239,-79.57088070058921,-79.57508133496555,-79.57738965993946
-79.8790896089193,-79.54635047590348,-79.56581441780638,-79.57384346605704,-79.57796332197431,-79.58021821658711
-79.87819380460753,-79.54971167117323,-79.56888857146861,-79.57678306462655,-79.58082342512618,-79.58302573187139
-79.87730921431002,-79.55304293910783,-79.57193773347031,-79.57969985890819,-79.58366198024257,-79.58581252289602
-79.87643571522766,-79.55634478376084,-79.57496230357323,-79.58259420377576,-79.5864793163089,-79.58857890071148
-79.8755731854958,-79.55961769778588,-79.57796267266755,-79.58546644647755,-79.58927575554488,-79.59132517034081
-79.87472150418716,-79.5628621626515,-79.5809392229325,-79.58831692675734,-79.5920516134813,-79.59405163081449
-79.87388055131395,-79.56607864885835,-79.58389232799912,-79.59114597697233,-79.59480719904275,-79.59675857521374
-79.87305020782934,-79.56926761615806,-79.58682235311454,-79.59395392221653,-79.59754281463545,-79.59944629072106
-79.87223035562894,-79.57242951377312,-79.58972965530737,-79.59674108044814,-79.60025875623947,-79.60211505867765
-79.87142087755196,-79.57556478061717,-79.5926145835537,-79.59950776261823,-79.60295531350518,-79.60476515464677
-79.87062165738212,-79.57867384551507,-79.59547747894329,-79.60225427280089,-79.60563276985268,-79.60739684848103
-79.86983257984835,-79.58175712742235,-79.5983186748457,-79.60498090832503,-79.60829140257438,-79.6100104043993
-79.86905353062524,-79.58481503564367,-79.60113849707574,-79.60768795990661,-79.61093148293992,-79.6126060810617
-79.86828439633322,-79.58784797004974,-79.60393726405837,-79.61037571178166,-79.61355327630294,-79.61518413165044
-79.86752506453853,-79.590856321291,-79.60671528699241,-79.61304444183931,-79.61615704220948,-79.61774480395471
-79.86677542375301,-79.59384047101454,-79.60947287001285,-79.61569442175488,-79.6187430345076,-79.62028834045758
-79.86603536343355,-79.59680079207206,-79.61221031035178,-79.61832591712243,-79.62131150145784,-79.62281497842517
-79.86530477398151,-79.59973764872737,-79.61492789849761,-79.62093918758679,-79.62386268584423,-79.62532494999768
-79.86458354674173,-79.6026513968624,-79.61762591835222,-79.62353448697468,-79.62639682508554,-79.62781848228194
-79.86387157400149,-79.6055423841794,-79.62030464738623,-79.62611206342497,-79.62891415134666,-79.63029579744507
-79.86316874898924,-79.60841095039994,-79.6229643567921,-79.62867215951758,-79.63141489164967,-79.63275711280914
-79.86247496587303,-79.61125742746069,-79.62560531163476,-79.63121501240103,-79.63389926798449,-79.63520264094629
-79.86179011975895,-79.61408213970574,-79.62822777100007,-79.63374085391862,-79.63636749741902,-79.63763258977431
-79.86111410668919,-79.6168854040755,-79.63083198814071,-79.6362499107329,-79.63881979220842,-79.64004716265237
-79.86044682364003,-79.61966753029196,-79.63341821061945,-79.63874240444848,-79.64125635990257,-79.64244655847651
-79.85978816851966,-79.62242882104044,-79.63598668044997,-79.64121855173298,-79.64367740345578,-79.64483097177504
-79.85913804016579,-79.62516957214763,-79.63853763423495,-79.64367856443616,-79.64608312133134,-79.64720059280334
-79.85849633834316,-79.62789007275586,-79.6410713033015,-79.64612264970702,-79.64847370760592,-79.64955560763823
-79.85786296374079,-79.63059060549388,-79.64358791383387,-79.64855101010899,-79.65084935207349,-79.65189619827147
-79.85723781796918,-79.63327144664368,-79.64608768700346,-79.65096384373288,-79.65321024034738,-79.6542225427024
-79.85662080355732,-79.63593286630378,-79.64857083909602,-79.65336134430794,-79.65555655396061,-79.65653481502979
-79.85601182394954,-79.63857512854878,-79.6510375816363,-79.65574370131074,-79.65788847046481,-79.65883318554239
-79.85541078350224,-79.64119849158524,-79.65348812150971,-79.65811110007175,-79.66020616352735,-79.66111782080846
-79.85481758748072,-79.64380320790383,-79.65592266108141,-79.66046372187994,-79.66250980302677,-79.66338888376407
-79.85423214205508,-79.64638952442799,-79.65834139831274,-79.66280174408431,-79.6647995551466,-79.6656465338001
-79.85365435429695,-79.64895768265893,-79.66074452687492,-79.66512534019625,-79.66707558246732,-79.6678909268478
-79.85308413217572,-79.6515079188171,-79.66313223625988,-79.66743467998603,-79.66933804405652,-79.67012221546314
-79.85252138455465,-79.65404046398025,-79.6655047118888,-79.66972992957832,-79.67158709555731,-79.67234054890949
-79.8519660211868,-79.65655554421785,-79.66786213521775,-79.67201125154638,-79.6738228892749,-79.674546073239
-79.8514179527109,-79.65905338072237,-79.67020468384096,-79.67427880500352,-79.67604557426142,-79.67673893137244
-79.85087709064715,-79.66153418993702,-79.6725325315914,-79.67653274569255,-79.6782552963988,-79.67891926317681
-79.85034334739285,-79.66399818368032,-79.67484584863892,-79.67877322607302,-79.68045219847995,-79.68108720554386
-79.84981663621811,-79.6664455692674,-79.67714480158595,-79.68100039540646,-79.68263642028809,-79.68324289246405
-79.84929687126119,-79.66887654962822,-79.67942955356072,-79.6832143998395,-79.68480809867425,-79.68538645510006
-79.84878396752401,-79.67129132342187,-79.68170026430813,-79.68541538248502,-79.68696736763305,-79.68751802185909
-79.84827784086741,-79.67369008515051,-79.6839570902783,-79.68760348350128,-79.68911435837663,-79.68963771846352
-79.84777840800641,-79.67607302526712,-79.68620018471277,-79.689778840169,-79.69124919940697,-79.69174566801979
-79.84728558650538,-79.67844033028142,-79.68842969772855,-79.69194158696664,-79.69337201658628,-79.69384199108589
-79.84679929477306,-79.68079218286351,-79.69064577639983,-79.69409185564358,-79.69548293320585,-79.69592680573719
-79.84631945205767,-79.68312876194446,-79.69284856483767,-79.69622977529164,-79.6975820700531,-79.69800022763077
-79.84584597844177,-79.68545024281404,-79.69503820426748,-79.69835547241463,-79.69966954547701,-79.70006237006831
-79.84537879483723,-79.68775679721593,-79.69721483310445,-79.70046907099608,-79.70174547545199,-79.70211334405744
-79.84491782297997,-79.69004859344021,-79.6993785870271,-79.7025706925653,-79.70380997363996,-79.70415325837149
-79.84446298542473,-79.69232579641353,-79.70152959904858,-79.70466045626164,-79.70586315145104,-79.70618221960805
-79.84401420553982,-79.69458856778652,-79.7036679995863,-79.70673847889702,-79.70790511810205,-79.70820033224581
-79.84357140750178,-79.69683706601907,-79.70579391652954,-79.70880487501691,-79.70993598067535,-79.71020769870012
-79.84313451628996,-79.69907144646308,-79.70790747530528,-79.71085975695955,-79.711955844174,-79.71220441937714
-79.84270345768108,-79.70129186144302,-79.71000879894218,-79.71290323491371,-79.71396481157608,-79.71419059272665
-79.84227815824377,-79.70349846033423,-79.71209800813295,-79.71493541697481,-79.71596298388813,-79.71616631529336
-79.84185854533301,-79.70569138963906,-79.71417522129478,-79.71695640919955,-79.71795046019689,-79.71813168176713
-79.84144454708463,-79.70787079306089,-79.7162405546283,-79.71896631565912,-79.71992733771954,-79.72008678503165
-79.84103609240972,-79.7100368115761,-79.71829412217487,-79.72096523849078,-79.72189371185281,-79.72203171621204
-79.84063311098892,-79.71218958350408,-79.72033603587225,-79.72295327794828,-79.72384967622057,-79.72396656472107
-79.84023553326695,-79.71432924457517,-79.72236640560878,-79.72493053245073,-79.72579532272023,-79.72589141830422
-79.83984329044662,-79.71645592799682,-79.72438533927601,-79.72689709862985,-79.72773074156798,-79.72780636308349
-79.83945631448331,-79.71856976451791,-79.72639294281994,-79.72885307137715,-79.72965602134262,-79.72971148360018
-79.83907453807927,-79.72067088249118,-79.72838932029077,-79.73079854388833,-79.73157124902825,-79.73160686285634
-79.83869789467789,-79.72275940793398,-79.73037457389131,-79.73273360770686,-79.73347651005585,-79.73349258235514
-79.8383263184578,-79.72483546458736,-79.73234880402403,-79.73465835276674,-79.73537188834371,-79.73536872214024
-79.83795974432718,-79.72689917397338,-79.7343121093368,-79.73657286743384,-79.73725746633666,-79.73723536083405
-79.83759810791791,-79.728950655451,-79.73626458676733,-79.7384772385461,-79.73913332504439,-79.73909257567459
-79.83724134557986,-79.73099002627023,-79.73820633158647,-79.7403715514527,-79.74099954407848,-79.74094044255257
-79.83688939437489,-79.73301740162492,-79.74013743744013,-79.74225589005201,-79.74285620168857,-79.74277903604586
-79.83654219207118,-79.73503289470392,-79.74205799639019,-79.74413033682856,-79.74470337479755,-79.74460842945373
-79.83619967713736,-79.7370366167406,-79.74396809895421,-79.74599497288898,-79.74654113903563,-79.74642869483029
-79.83586178873655,-79.73902867706221,-79.74586783414399,-79.74784987799683,-79.74836956877357,-79.74823990301672
-79.8355284667207,-79.74100918313627,-79.74775728950314,-79.74969513060665,-79.75018873715491,-79.75004212367286
-79.83519965162466,-79.74297824061627,-79.74963655114348,-79.7515308078969,-79.7519987161274,-79.75183542530773
-79.83487528466027,-79.74493595338622,-79.75150570378057,-79.75335698580201,-79.75379957647344,-79.75361987530925
-79.8345553077106,-79.74688242360396,-79.75336483076811,-79.75517373904363,-79.7555913878397,-79.75539553997314
-79.83423966332414,-79.74881775174327,-79.7552140141315,-79.75698114116078,-79.757374218766,-79.75716248453104
-79.83392829470885,-79.75074203663461,-79.75705333460034,-79.75877926453943,-79.75914813671326,-79.75892077317773
-79.83362114572645,-79.75265537550489,-79.75888287164014,-79.76056818044107,-79.76091320809068,-79.76067046909779
-79.83331816088659,-79.75455786401615,-79.76070270348301,-79.76234795903055,-79.76266949828222,-79.76241163449124
-79.83301928534094,-79.75644959630309,-79.76251290715767,-79.76411866940306,-79.76441707167207,-79.76414433059873
-79.83272446487747,-79.75833066500952,-79.76431355851852,-79.76588037961045,-79.76615599167022,-79.76586861772574
-79.8324336459147,-79.76020116132396,-79.76610473227379,-79.7676331566868,-79.76788632073638,-79.76758455526645
-79.83214677549584,-79.7620611750141,-79.76788650201311,-79.7693770666732,-79.76960812040339,-79.76929220172657
-79.83186380128311,-79.7639107944604,-79.76965894023431,-79.77111217464193,-79.7713214513003,-79.7709916147458
-79.83158467155189,-79.7657501066887,-79.77142211836917,-79.7728385447198,-79.77302637317467,-79.77268285111944
-79.83130933518517,-79.76757919740197,-79.77317610680893,-79.77455624011114,-79.7747229449142,-79.77436596681954
-79.83103774166766,-79.76939815101125,-79.77492097492862,-79.77626532311973,-79.77641122456777,-79.77604101701544
-79.83076984108018,-79.77120705066552,-79.77665679111105,-79.77796585517051,-79.7780912693659,-79.77770805609367
