# Transmembrane potential
-91.92112751053105,-82.38337028796532,-75.25845658746314,-75.25845658746314,-69.58651364409559,-64.91266149060621,-60.93870028744309,-57.42892426817004,-54.19589508848075,-51.13142577437431
-77.42233217406294,-67.92004858357491,-60.71620741901918,-60.71620741901918,-54.19233805600752,-42.44481966521791,18.59657935321592,38.76150265701672,32.6275360824807,19.62394492311202
-62.6532289018518,-51.20888161980417,35.50832634388254,35.50832634388254,57.51565103565945,60.58195887006904,59.67739014284041,54.86034399420679,46.5534733733017,35.19000049269243
-62.53200577105888,46.55432462712425,47.47466585628145,47.47466585628145,49.50491605532487,50.03009090878076,48.23332445408695,43.98862063800628,38.25996658662654,31.18460624233514
-62.40984794800465,39.66356696153792,37.04722734607981,37.04722734607981,37.10971310419576,36.761651091705,35.04567517781749,32.0054758488071,28.92097469289633,25.95068326959627
-62.28144243248233,29.64071952837056,26.08303621391995,26.08303621391995,25.2223887886788,24.63327018129405,23.39676316616102,21.64070796585611,20.65741399455658,20.73251921376329
-62.14581154258789,20.38372428934193,16.98276195975339,16.98276195975339,15.74305416161895,15.13513220967374,14.37999349960418,13.61201525969673,13.96045732171187,15.88485669081025
-62.00181241275087,13.0961011467014,10.20360372650008,10.20360372650008,8.938704892477741,8.44995987898603,8.107273181627956,8.005911770815592,9.041005582929341,11.85684073667501
-61.84807951785928,7.811709217574965,5.738710474644328,5.738710474644328,4.730974969267648,4.435329670724354,4.392816264941216,4.657585977916581,5.896831851180636,8.894652479661726
-61.68295733054624,4.520715683414425,3.310895250976194,3.310895250976194,2.641039258089751,2.526301072123327,2.657688930108762,3.058237978317556,4.216510699771157,6.975777847174021
-61.50441051979101,2.865856379674848,2.349994610682725,2.349994610682725,1.978243255921304,2.001837995318564,2.214347707840506,2.614847430718879,3.568931497944005,5.916559714802655
-61.30989627385063,2.326472931088905,2.304687211688303,2.304687211688303,2.165428611617386,2.290418240019178,2.530449103780939,2.863880812233971,3.579559511374631,5.488660334595776
-61.09618282667153,2.46414869241653,2.784431356397896,2.784431356397896,2.823879825604098,3.026224537889837,3.266253980022519,3.503458625846917,3.983714395877322,5.490166885662163
-60.85907949268024,2.983955393105916,3.547305720463463,3.547305720463463,3.728793529331986,3.994202913683537,4.221122391047132,4.35135144715659,4.611301290124622,5.768307033975329
-60.59301230946505,3.705749652318348,4.450780425003957,4.450780425003957,4.75044481510099,5.070366584015766,5.278369867048795,5.299901022328998,5.357284069500427,6.216527124708034
-60.29035626658299,4.523317667479545,5.411400792531186,5.411400792531186,5.81339953308345,6.182425643625002,6.369720277383598,6.285817703048896,6.158262433940075,6.764156939155877
-59.9402557590286,5.374422073140801,6.380356495913358,6.380356495913358,6.873323135824744,7.287098854118487,7.45364897535902,7.270360030709528,6.974952628121189,7.364270212850692
-59.52656155863941,6.223133914420222,7.328081998347517,7.328081998347517,7.902067054982839,8.356133048439064,8.502940587062398,8.228471834526701,7.782320086922273,7.985685045955292
-59.0237042190804,7.047342853059515,8.235482181198856,8.235482181198856,8.881099706004276,9.370825652833465,9.499685662461268,9.144020514286183,8.564532632269238,8.60804556432891
-58.38768999728796,7.83321212377515,9.090597880474885,9.090597880474885,9.798691454910957,10.31933620789512,10.43267304980845,10.00702919787265,9.311913481685155,9.218339642109054
-57.53291012641417,8.572569576541891,9.886636702055451,9.886636702055451,10.64826368398442,11.195091252039,11.29573704229922,10.81201391142606,10.01898541218388,9.808559981016781
-56.25686693486307,9.261231151219134,10.62069453949204,10.62069453949204,11.42725124162629,11.99572889278073,12.08673542545588,11.55689584440262,10.68323432056225,10.37413992427108
-53.86106181070413,9.89791303784256,11.29282914198386,11.29282914198386,12.13626268682937,12.72223405706614,12.80665705470161,12.24218324265631,11.30427394806186,10.91286404884239
-41.80771862799902,10.48345453300704,11.90531076972154,11.90531076972154,12.77834213535434,13.37813244841075,13.45888164458128,12.87031725311413,11.88324053133134,11.42416207047995
20.15635157247424,11.02018927333155,12.46200041566705,12.46200041566705,13.35827021504596,13.96876458751063,14.04847192502647,13.44510135442192,12.42231593031518,11.90858159508936
19.06035139479599,11.51148070231746,12.96777315213339,12.96777315213339,13.8819230358553,14.50058329109947,14.58150919182035,13.97119646077226,12.92436639153332,12.36736527630984
17.45383222945172,11.96131508253021,13.42806369251805,13.42806369251805,14.35573861345984,14.98057988433237,15.06459452749745,14.45371685121732,13.3926411920636,12.80222750293702
15.77176004897739,12.3739776022665,13.84846758654272,13.84846758654272,14.78627323306601,15.41581851713133,15.50437031350765,14.89788983341924,13.8305531145489,13.21511020580005
13.85594576493033,12.75378694012885,14.23445059444813,14.23445059444813,15.17986661490542,15.81308289838785,15.90723770645991,15.30879729801831,14.24147962659857,13.60804239961417
11.69565951423129,13.10490884569322,14.59113735401281,14.59113735401281,15.54239940080572,16.17862550733871,16.27910332167049,15.69120274558873,14.62866399361812,13.98302716284604
9.724576213212345,13.43122746834648,14.92317760644893,14.92317760644893,15.87916509581146,16.51803076752694,16.62525728387861,16.04943460370231,14.99511242665438,14.34196371752412
8.173294610545192,13.73625065879986,15.23467837159444,15.23467837159444,16.19478022066246,16.83614754126223,16.95030095594655,16.38732350110535,15.34354330624434,14.68662034026593
7.091499877930692,14.02308101133612,15.52917411382247,15.52917411382247,16.49317762046892,17.13708017609946,17.25815712779976,16.70818245201308,15.67636124503991,15.01857741252985
6.430288026724946,14.29438496161902,15.80961587568553,15.80961587568553,16.77762932813931,17.42422089120832,17.55207864545351,17.01481605453404,15.99565387282453,15.33921723828207
6.103212403018859,14.55242728324987,16.07844841544053,16.07844841544053,17.05080947149322,17.70030750982226,17.83471547486376,17.30955026325513,16.30319986081417,15.64977542967968
6.021662054133948,14.79906750984363,16.33762973090579,16.33762973090579,17.3147961696308,17.96749516362102,18.10816790595304,17.59427442160779,16.60048748285933,15.95127462273199
6.110499233343328,15.03583350635933,16.58870445312884,16.58870445312884,17.57123065749308,18.22743331444491,18.37403071935935,17.87048956994472,16.88873931594797,16.24456778799534
6.312235199892251,15.26393089585194,16.83281995275426,16.83281995275426,17.82132644138721,18.48134206353702,18.63352935009042,18.1393586174925,17.16893986721673,16.53035754573047
6.585651096069029,15.48430328016784,17.07084993837445,17.07084993837445,18.06595898590931,18.7300838955382,18.8875385144902,18.40175524937003,17.44186409067792,16.80920091432018
6.900978873062676,15.69764166386448,17.30339247074807,17.30339247074807,18.30570481449238,18.97422874331582,19.13662548754163,18.65830976661229,17.70810527853425,17.08153607044664
7.237385225513887,15.90447032976054,17.53084736358692,17.53084736358692,18.54092986911716,19.21411123987033,19.38116643782634,18.90945069106961,17.96810152711497,17.34768740504192
7.580766022075962,16.10513870433208,17.75342683803893,17.75342683803893,18.77181404275775,19.4498799692672,19.62133141150847,19.15544164010159,18.2221598874356,17.60788855763392
7.921871204910083,16.2998782830269,17.97122545400156,17.97122545400156,18.99839255168063,19.68153931068238,19.85716220893952,19.39641345937125,18.47047816599478,17.86229075107566
8.254878630589863,16.48879911715937,18.18423067404649,18.18423067404649,19.22059241743655,19.90898409792127,20.08858483262657,19.63239179150138,18.7131643231061,18.11098112679785
8.576329891202821,16.67194909944375,18.39234936733267,18.39234936733267,19.4382598469535,20.1320283862393,20.31544447032022,19.8633204569469,18.95025342408491,18.35398917126988
8.884372349187831,16.84930493176225,18.59543037797361,18.59543037797361,19.65118271889062,20.35042858396984,20.53752592079831,20.08908109045251,19.18172234753585,18.59129940551368
9.178233538044676,17.02079639583589,18.79328130722056,18.79328130722056,19.85910888023259,20.56390262966725,20.75457375012506,20.30950950056778,19.40750244880681,18.82285949201098
9.457835939662695,17.18632084596124,18.98568215485791,18.98568215485791,20.06176084214646,20.77214453013655,20.96630722452148,20.52440921041804,19.62749039334033,19.04858845379891
9.723534810262251,17.3457518794755,19.17239636549901,19.17239636549901,20.25884749995818,20.9748367766018,21.17243169601865,20.73356260271888,19.84155738037322,19.26838363424667
9.975934530613575,17.49894856328011,19.3531796791432,19.3531796791432,20.45007342182214,21.17165951307781,21.3726471410901,20.93674004885018,20.04955696478332,19.48212658090885
10.21576553035446,17.64576252863212,19.52778718416242,19.52778718416242,20.63514616462536,21.36229800557625,21.56665646347579,21.13370735298895,20.25133166717569,19.68968827620136
10.44380026148438,17.78604366970325,19.69597890914874,19.69597890914874,20.8137819982761,21.54644833773867,21.75417131873556,21.32423179422437,20.44671854160451,19.89093365162958
10.66079664040215,17.91964473309324,19.85752423003143,19.85752423003143,20.98571035027934,21.72382172639121,21.93491655268308,21.50808700460759,20.63555384866527,20.08572547730067
10.86746514445551,18.04642497788266,20.01220531777314,20.01220531777314,21.15067722230289,21.89414827557188,22.1086337745941,21.6850568806224,20.81767696084787,20.27392770857988
11.06444897415849,18.16625306932702,20.15981980816703,20.15981980816703,21.30844777955379,22.05717932247853,22.27508406590311,21.85493869041129,20.99293360788684,20.45540834774417
11.25231516581003,18.27900920075501,20.30018283849321,20.30018283849321,21.45880827173151,22.21268924084849,22.43404998537314,22.01754550923159,21.16117855284744,20.63004187555301
11.43155265638968,18.38458722073326,20.43312856561776,20.43312856561776,21.60156741024237,22.36047672618474,22.58533700630734,22.17270809081029,21.32227777502572,20.79771129927079
11.60257412213439,18.48289564593326,20.55851125581506,20.55851125581506,21.73655729923511,22.50036561916469,22.72877438188122,22.32027626203149,21.47611022338568,20.95830985673984
11.76572136351606,18.57385856963024,20.67620601736019,20.67620601736019,21.86363399679578,22.63220534907111,22.86421600840298,22.46011991215241,21.62256919405202,21.11174241080012
11.92127205767843,18.65741636292005,20.78610923197039,20.78610923197039,21.98267769621154,22.75587106210041,22.99154044889356,22.59212963490657,21.76156337709646,21.25792656381651
12.06944717900802,18.733526049172,20.88813872971999,20.88813872971999,22.09359291689944,22.87126348419764,23.11065088109796,22.71621707183636,21.89301761123856,21.39679351849483
12.21041861162068,18.80216144930695,20.98223369493105,20.98223369493105,22.19630810970895,22.97830855856071,23.22147487960323,22.83231499746533,22.0168733798621,21.52828870838206
12.34431653431432,18.86331313719173,21.0683545691434,21.0683545691434,22.29077522029537,23.0769568911896,23.32396394490289,22.94037718100051,22.1330890776698,21.65237221929748
12.47123635613824,18.916988229763,21.1464825379587,21.1464825379587,22.37696913547487,23.16718303284705,23.41809285518577,23.04037805473465,22.24164007412613,21.7690190213079
12.5912450769545,18.96321003398233,21.21661897723163,21.21661897723163,22.45488695121587,23.24898462213499,23.50385887299225,23.13231221585445,22.34251859736414,21.87821902961712
12.70438701403433,19.00201757020677,21.27878480730678,21.27878480730678,22.52454711611141,23.32238141170418,23.58128082883137,23.2161937856707,22.43573346027827,21.97997701177722
12.81068888471796,19.03346498934038,21.33301971437022,21.33301971437022,22.58598847335735,23.38741419759133,23.65039810269426,23.29205564814496,22.52130964894426,22.07431235785495
12.91016426470648,19.05762089943934,21.37938127788246,21.37938127788246,22.63926921773414,23.44414367008511,23.71126952291712,23.35994858761432,22.59928779217947,22.16125872952282
13.00281745933004,19.07456761612756,21.41794402208018,21.41794402208018,22.68446578368041,23.49264920318956,23.76397220031985,23.41994034525354,22.66972352989049,22.24086360343286
13.08864683460492,19.08440035011244,21.4487984051739,21.4487984051739,22.72167167974155,23.53302759856061,23.80860031417911,23.47211460985122,22.7326867978739,22.31318772362493
13.16764765856607,19.08722634418167,21.47204975960607,21.47204975960607,22.75099628371732,23.56539176973916,23.84526386531218,23.5165699597127,22.78826103940771,22.37830447709074
13.23981450335246,19.08316397125117,21.48781719612011,21.48781719612011,22.77256361188828,23.58986951469735,23.87408741029581,23.55341877091531,22.83654236728697,22.43629920593973
13.30514325624459,19.07234180427303,21.49623248361119,21.49623248361119,22.78651107474136,23.60660215395062,23.89520878959653,23.5827861041701,22.87763868361746,22.4872684688841
13.36363278431105,19.05489766807456,21.49743891592038,21.49743891592038,22.79298823061933,23.61574322075595,23.90877786113952,23.60480858316414,22.91166876896397,22.53131926397653
13.41528629320491,19.03097768246475,21.49159017588725,21.49159017588725,22.79215554768772,23.61745718899565,23.91495524959321,23.61963327503769,22.93876135551152,22.56856822424745
13.46011241641417,19.00073530520509,21.47884920609239,21.47884920609239,22.78418318355388,23.61191821462635,23.91391112040611,23.62741658274683,22.95905419316057,22.59914079390257
13.49812606719415,18.96433038269513,21.4593870948069,21.4593870948069,22.76924979080047,23.59930890955665,23.90582398641341,23.62832315783629,22.97269311783942,22.62317039881567
13.52934908165753,18.92192821547143,21.43338198473627,21.43338198473627,22.74754135562481,23.57981915617795,23.89087955364762,23.62252484091816,22.97983113032497,22.64079761682309
13.55381067814726,18.87369864486665,21.40101801121298,21.40101801121298,22.71925007572282,23.55364496779417,23.869269611853,23.61019963608739,22.98062749267372,22.65216935479488
13.57154775509194,18.81981516643026,21.36248427557187,21.36248427557187,22.68457328253719,23.52098739937649,23.84119097413159,23.59153072440657,22.97524684840822,22.65743804064102
13.58260504703037,18.76045407498097,21.31797385854659,21.31797385854659,22.64371241201698,23.48205151214557,23.80684446914688,23.56670552060369,22.96385837164502,22.65676083526042
13.58703515635776,18.6957936454504,21.26768287766771,21.26768287766771,22.59687202712209,23.43704539455655,23.76643398838992,23.53591477619658,22.94663494943998,22.65029886926367
13.58489847654557,18.62601335299502,21.21180959183175,21.21180959183175,22.54425889445886,23.3861792414179,23.72016559017442,23.4993517314061,22.92375240078288,22.63821650852566
13.57626302107154,18.55129313520371,21.15055355545459,21.15055355545459,22.4860811166593,23.32966449211764,23.66824666127769,23.45721131745307,22.89538873489381,22.62068065178896
13.56120417171852,18.47181269861743,21.08411482392657,21.08411482392657,22.42254732141909,23.26771302825848,23.61088513648037,23.40968941014589,22.86172345076183,22.59786006285576
13.53980435657372,18.38775086983204,21.01269321145507,21.01269321145507,22.35386590749015,23.20053643041687,23.54828877568157,23.35698213506141,22.82293687922646,22.56992473926011
13.51215266535653,18.29928499855238,20.93648760181358,20.93648760181358,22.28024434738234,23.12834529323661,23.48066449777183,23.29928522409542,22.77920956833162,22.53704531872584
13.47834442660628,18.20659040260215,20.85569531201535,20.85569531201535,22.20188854606201,23.05134859764264,23.40821776203692,23.23679342270961,22.73072171218053,22.49939252419349
13.43848073783074,18.10983986268069,20.77051150849247,20.77051150849247,22.11900225454105,22.96975313860959,23.331152032629,23.16969994682337,22.6776526230852,22.45713664773833
13.39266796668359,18.00920316585956,20.6811286749851,20.6811286749851,22.03178653164673,22.8837630066369,23.2496682594468,23.09819598798723,22.62018024643248,22.41044707329924
13.34101723070664,17.90484669575687,20.5877361310275,20.5877361310275,21.94043927674756,22.79357912086216,23.1639644213948,23.0224702652238,22.55848071737618,22.35949183779216
13.28364386186692,17.79693306901954,20.49051959698467,20.49051959698467,21.84515478883441,22.69939881157993,23.07423512326013,22.9427086217264,22.49272795820735,22.30443722988945
13.22066686315802,17.68562081707829,20.38966081637888,20.38966081637888,21.7461233814723,22.60141544981832,22.98067123475154,22.85909366445934,22.42309331504662,22.24544742550307
13.15220836353549,17.57106411182874,20.28533721232267,20.28533721232267,21.64353104719496,22.49981812155448,22.88345957231058,22.7718044446007,22.3497452323404,22.18268415881096
13.07839307688109,17.4534125337074,20.17772159189512,20.17772159189512,21.53755916306878,22.39479134411522,22.78278262169929,22.68101617670391,22.27284896352003,22.11630642750935
12.99934777017565,17.33281088047161,20.06698189443833,20.06698189443833,21.42838423710907,22.28651482230671,22.67881829886042,22.5868999944218,22.19256631609607,22.04647023085279
12.91520074548967,17.20939901485891,19.95328097867602,19.95328097867602,21.31617769352972,22.1751632418404,22.57173974663674,22.48962274063248,22.1090554294043,21.97332833895607
12.82608133985181,17.08331174919408,19.83677644753688,19.83677644753688,21.20110569448419,22.06090609766682,22.46171516500315,22.38934678982657,22.02247058319016,21.89703009177278
12.73211944651474,16.95467876492852,19.71762050870733,19.71762050870733,21.08332899602985,21.94390755489119,22.34890767252802,22.28622990064314,21.9329620352121,21.81772122613046
12.63344506060727,16.82362456503564,19.59595986877031,19.59595986877031,20.9630028361074,21.8243263400191,22.23347519685687,22.18042509651571,21.84067588606404,21.73554372918907
12.53018785164337,16.6902684571429,19.47193565882323,19.47193565882323,20.84027685238576,21.70231565967532,22.11557039209763,22.07208057243337,21.74575396940505,21.65063571669368
12.42247676485864,16.55472456525715,19.34568338950238,19.34568338950238,20.71529502789001,21.57802314792771,21.99534058108061,21.96133962589818,21.64833376590338,21.56313133441152
12.31043965286201,16.41710186792993,19.21733293337889,19.21733293337889,20.5881956624043,21.45159083463145,21.87292772056299,21.84834061025437,21.54854833918697,21.47316068117505
12.19420293863133,16.27750426071457,19.08700853273628,19.08700853273628,20.45911136771984,21.32315513705112,21.74846838754787,21.73321690863309,21.44652629215356,21.38084975199383
12.0738913104456,16.13603064078352,18.95482883079162,18.95482883079162,20.32816908487854,21.1928468724396,21.62209378498675,21.61609692685164,21.34239174209167,21.28632039973955
11.94962744893838,15.99277501160291,18.82090692447805,18.82090692447805,20.19549012164396,21.06079128907097,21.49392976523351,21.49710410369027,21.23626431310712,21.18969031400437
11.82153178607641,15.84782660559853,18.68535043696574,18.68535043696574,20.06119020851185,20.92710811439633,21.36409686971376,21.37635693705656,21.1282591444248,21.09107301569612
11.68972229551793,15.70127002279446,18.54826160816013,18.54826160816013,19.92537957165176,20.79191161885633,21.23271038336653,21.25396902463337,21.0184869132068,20.99057786609926
11.55431431348625,15.55318538345924,18.40973740147901,18.40973740147901,19.78816302124841,20.65531069392497,21.09988040250436,21.13004911768862,20.9070538705988,20.88831008915504
11.41542038900802,15.40364849285531,18.26986962527429,18.26986962527429,19.64964005378608,20.51740894304712,20.96571191482257,21.00470118680523,20.79406188978669,20.78437080575182
11.27315016211146,15.25273101625367,18.12874506732857,18.12874506732857,19.50990496689108,20.37830478421275,20.83030489036867,20.87802449836631,20.67960852491409,20.67885707891153
11.12761026835918,15.10050066244697,17.98644564092152,17.98644564092152,19.36904698541615,20.23809156298367,20.69375438235824,20.75011370070358,20.56378707977907,20.57186196881083
10.97890426790151,14.94702137406944,17.84304854102534,17.84304854102534,19.22715039751663,20.09685767485752,20.55615063679388,20.62105891888584,20.44668668529215,20.46347459663651
10.82713259708064,14.79235352311046,17.69862640925343,17.69862640925343,19.08429469953099,19.95468669591819,20.41757920991006,20.49094585718981,20.3283923847407,20.35378021633571
10.67239254039275,14.63655411008958,17.55324750625005,17.55324750625005,18.9405547485385,19.81165752078165,20.27812109252746,20.35985590835678,20.20898522596353,20.2428602933783
10.51477822081267,14.47967696487947,17.40697589027284,17.40697589027284,18.79600092152459,19.66784450690282,20.13785284045761,20.22786626879592,20.08854235959681,20.13079258970482
10.35438060675703,14.32177295022947,17.25987160078316,17.25987160078316,18.65069928013917,19.52331762436112,19.99684671015099,20.09505005894902,19.96713714260568,20.01765125408607
10.19128753134579,14.16289016290221,17.11199084592195,17.11199084592195,18.50471174008664,19.37814261029157,19.85517079850544,19.96147644808167,19.84483924636732,19.90350691717143
10.02558372414149,14.00307413359597,16.96338619281118,16.96338619281118,18.35809624423721,19.23238112717446,19.71288918767069,19.82721078281281,19.72171476861929,19.7884267905511
9.857350851874136,13.84236802453404,16.81410675968247,16.81410675968247,18.21090693811119,19.08609092423993,19.57006209139878,19.69231471873874,19.59782634863267,19.67247476920324
9.686667565950884,13.68081282313194,16.66419840889525,16.66419840889525,18.06319434918359,18.93932600128479,19.42674600444622,19.55684635454845,19.47323328501249,19.55571153674067
9.513609554732861,13.51844753092155,16.51370393930337,16.51370393930337,17.91500556529465,18.79213677423779,19.28299385410756,19.42086036806604,19.34799165556879,19.43819467291269
9.338249598427641,13.355309346886,16.36266328017009,16.36266328017009,17.76638441436693,18.64457024184711,19.13885515290888,19.28440815369176,19.22215443873968,19.31997876285657
9.160657624597132,13.1914338444109,16.21111368072573,16.21111368072573,17.61737164437092,18.49667015289902,18.99437615208021,19.14753796074764,19.09577163608449,19.20111550763007
8.980900762397958,13.02685514113386,16.05908989834088,16.05908989834088,17.4680051023271,18.34847717341135,18.84959999533247,19.01029503226544,18.9688903953989,19.08165383559103
8.79904339379396,12.86160606104718,15.90662438426795,15.90662438426795,17.31831991194336,18.20002905327867,18.70456687246881,18.87272174378523,18.84155513403676,18.96164001422291
8.615147200123083,12.69571828827864,15.75374746561421,15.75374746561421,17.16834864936551,18.05136079187828,18.55931417239214,18.7348577417618,18.71380766205359,18.84111776203608
8.429271202551954,12.52922251204187,15.6004875232319,15.6004875232319,17.01812151652543,17.90250480217759,18.41387663509927,18.59674008120402,18.58568730481619,18.72012836020408
8.241471795110321,12.36214856231221,15.44687116506766,15.44687116506766,16.86766651161525,17.75349107291429,18.26828650227809,18.45840336219505,18.45723102475018,18.59871076362135
8.05180276916321,12.19452553584547,15.29292339452101,15.29292339452101,16.71700959625593,17.60434732845071,18.12257366614997,18.31987986497425,18.32847354191853,18.47690171109567
7.860315328348478,12.02638191221624,15.13866777341255,15.13866777341255,16.56617485896563,17.45509918524105,17.97676581622394,18.18119968327835,18.1994474531759,18.35473583441238
7.667058093180248,11.85774565960905,14.98412657920789,14.98412657920789,16.41518467456949,17.30577030776663,17.83088858365392,18.04239085566275,18.07018334961015,18.2322457660315
7.472077094692199,11.68864433015029,14.82932095618472,14.82932095618472,16.26405985922707,17.15638255807431,17.68496568291316,17.90347949455213,17.94070993206011,18.10946224520049
7.275415756667766,11.51910514462156,14.67427106026927,14.67427106026927,16.11281982078768,17.00695614271824,17.5390190505234,17.764489912785,17.81105412450659,17.98641422228609
7.077114866175001,11.34915506644588,14.51899619730517,14.51899619730517,15.96148270421525,16.85750975631411,17.39306898059813,17.62544474744017,17.68124118513466,17.86312896114777
6.877212532290873,11.17882086488779,14.36351495455196,14.36351495455196,15.81006553185556,16.70806072068006,17.24713425698127,17.48636508075254,17.55129481490178,17.73963213939826
6.675744133061879,11.00812916745622,14.20784532524214,14.20784532524214,15.65858433834718,16.55862511961366,17.10123228178326,17.3472705579441,17.42123726345996,17.61594794640449
6.472742250903535,10.83710650154644,14.05200482605523,14.05200482605523,15.50705430000506,16.40921792915728,16.95537920013702,17.20817950181503,17.2910894322975,17.49209917890705
6.268236596789791,10.66577932540299,13.89601060739457,13.89601060739457,15.35548985853104,16.25985314318238,16.80959002101554,17.0691090239566,17.16087097498204,17.36810733415083
6.062253923723541,10.49417404853129,13.7398795563775,13.7398795563775,15.20390483892978,16.11054389415039,16.66387873397179,16.93007513246468,17.03060039440276,17.24399270043018
5.854817930110564,10.32231704172986,13.58362839247301,13.58362839247301,15.05231256153056,15.96130256893003,16.5182584216793,16.79109283604826,16.9002951369234,17.11977444496792
5.645949153780704,10.15023463695919,13.42727375574188,13.42727375574188,14.90072594803591,15.8121409195701,16.37274136816911,16.65217624444261,16.76997168337181,16.99547069905973
5.435664857511647,9.977953117306583,13.27083228765439,13.27083228765439,14.74915762153705,15.66307016894447,16.22733916267449,16.51333866505065,16.63964563680437,16.87109864042726
5.223978907012063,9.805498697348581,13.11432070447885,13.11432070447885,14.59762000045324,15.51410111120314,16.08206279901045,16.37459269574967,16.50933180699553,16.74667457273378
5.010901642424344,9.632897494254502,12.95775586325116,12.95775586325116,14.44612538636771,15.36524420697836,15.93692277042885,16.23595031381289,16.37904429161364,16.62221400222688
4.796439744455209,9.460175488786991,12.80115482035196,12.80115482035196,14.29468604574755,15.21650967330946,15.7919291599037,16.09742296090695,16.24879655405438,16.49773171148127
4.580596096261396,9.287358482138208,12.64453488273326,12.64453488273326,14.14331428554749,15.06790756826289,15.64709172581302,15.95902162413728,16.11860149791267,16.37324183022394
4.363369642617486,9.114472039828133,12.48791365185115,12.48791365185115,13.99202252270966,14.91944787023605,15.50241998236733,15.8207569131232,15.98847153808225,16.24875790323098
4.144755247386543,8.941541429565724,12.33130906037586,12.33130906037586,13.84082334758205,14.77114055194448,15.35792327763267,15.68263913309357,15.8584186684799,16.12429295529297
3.924743550804135,8.768591553028571,12.17473940176487,12.17473940176487,13.68972958053652,14.62299564910163,15.21361086426337,15.5446783540024,15.72845452639849,15.99985955325172
3.703320827992832,8.595646870825453,12.01822335279907,12.01822335279907,13.5387543252211,14.4750233238096,15.0694919664552,15.406884475671,15.59859045349922,15.87546986511722
3.480468850147048,8.422731321596869,11.86177998831698,11.86177998831698,13.38791101277039,14.32723392268727,14.92557584273025,15.26926728897048,15.46883755345907,15.75113571627836
3.256164749895632,8.249868235923854,11.70542879223374,11.70542879223374,13.23721344106901,14.17963802976973,14.78187184388721,15.13183653306409,15.33920674629458,15.62686864282565
3.030380892386555,8.077080245670567,11.54918965834426,11.54918965834426,13.0866758087205,14.03224651421964,14.63838946635782,14.99460194873478,15.20970881938753,15.50267994200812
2.803084753683453,7.904389189408188,11.39308288571498,11.39308288571498,12.93631274299198,13.88507057289773,14.4951384010347,14.85757332782816,15.0803544752419,15.37858071984984
2.574238808116219,7.731816014581539,11.23712916839624,11.23712916839624,12.78613932205642,13.73812176784531,14.35212857760425,14.72076055884525,14.95115437600507,15.25458193595466
2.343800426287429,7.559380677086544,11.08134957871594,11.08134957871594,12.63617109165954,13.59141205873775,14.20937020442727,14.58417366872373,14.82211918478916,15.13069444553013
2.11172178550649,7.387102038928197,10.9257655446389,10.9257655446389,12.48642407630495,13.44495383037326,14.06687380401617,14.44782286084984,14.69325960383096,15.00692903866384
1.877949794506219,7.214997764625068,10.77039882146366,10.77039882146366,12.33691478506442,13.29875991526713,13.92465024416184,14.31171854934636,14.56458640953137,14.88329647688724
1.64242603439414,7.043084217017345,10.61527145809946,10.61527145809946,12.18766021213099,13.15284361142726,13.78271076476738,14.17587138968508,14.43611048441922,14.75980752706346
1.405086717904823,6.871376353120986,10.46040575818914,10.46040575818914,12.03867783224265,13.00721869475876,13.64106700045011,14.04029230567517,14.30784284607485,14.63647299263711
1.165862669151566,6.699887620650786,10.305824236364,10.305824236364,11.8899855911146,12.86189942904294,13.49973099897763,13.90499251288185,14.17979467307555,14.51330374228503
